timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4026064CAbA17596670D1655C771124C309494fB,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1572198558000,0.41,,,,,,,,0.30,,,,,,,,,,28.36,,,,,,19.16,,,,,,,,,,,,,,,,11.24,,3.52,,,,,,,,,,,,,,,,61.62,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,49.22,,,,,,,2.11,,5.77,,,24.92
1572267917000,0.06,,,,,,,,13.72,,,,,,,,,0.59,3.20,,,,,,0.95,,,,,,,,,,,,,,,,45.09,,,,,,,,,,,,,,0.02,,,,29.01,,,,,,,,,1.46,,,,,,,,,,,,28.60,,,,,,27.78,,,,,,,,,4.01,,,42.78
1572337649000,63.40,,,,,,,,0.66,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,35.39,,,,,,3.53,,,,,,,,,,,,13.02,,,,,,,,,2.14,,,,10.32,,,,,,,15.19,0.00,,,,,,18.51,,,,,,,,,6.02,,,62.86
1572406531000,47.11,,,,,,,,,,,,,,,,,,2.02,,0.58,,,,0.82,,,,,,,,,,,0.64,,,,,26.21,,,,,,2.50,,,,,,,,,,,,22.49,,,,,,,,,,,,,21.15,,,,,,,3.24,16.93,,,,,,63.30,,,,,,,,,,,,112.17
1572476793000,4.49,,,,,,,,,,,,,,,,,11.00,0.13,,,,,,0.30,,5.29,,,,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,29.97,,,,,,,,,,,,,9.08,,,,,,,,31.76,,,,,,20.65,,,,,,,8.06,,1.90,,,84.79
1572546064000,2.21,,,,,,,,,,,,,,,,,5.64,0.16,,,,,,8.15,,,,,,,,,,,,,,,,22.36,,6.09,,,,,,,,,,,,,,,,15.89,,,,,,,,,1.34,,,,,,,,,,,,13.39,,,,,,23.37,,,,,,,,,,,,28.59
1572615810000,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,8.84,,,,,,,2.00,,,,,65.18
1572684939000,6.21,,,,,,,,,,,,,,,,,,2.25,,,,,,0.56,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,4.44,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,3.45,,,47.67
1572754262000,1.85,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,13.38
1572822749000,4.48,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,1.50,,,,,,,,0.40,,,,19.75,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,11.00,,,,,,,,,4.00,,,103.76
1572893104000,11.51,,,,,,,,,,,,,,,,,,0.06,,1.29,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,3.50,,,51.28
1572962724000,5.97,,,,,,,,,,,,,,,,,0.13,8.20,,,,,,4.26,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,1.19,,,,10.33,,,,,,,,,0.24,,,,,,,,,,,,4.36,,,,,,25.20,,,,,,,2.13,,3.00,,,28.15
1573031855000,13.49,,,,,,,,,0.10,,,,,,,,2.66,18.64,,0.01,,,,2.01,,3.03,,,,,,,,,,,,,,30.70,,,,,,,,,,,,,,,,,,30.13,,,,,,,,,6.51,,,,45.32,,,,,,,26.97,,,,,,,19.60,,,,,,,1.13,,,,,137.04
1573101222000,17.83,,,,,,,,,1.12,,,,,,,,,10.90,,0.41,,,,0.05,,,,,,,,,,,8.43,,,,,18.63,,,,,,,,,,,,,,,,,,7.98,,,,,,6.41,,,,,,,4.27,,,,,,,5.25,,,,,,,9.85,,,,,,,2.06,,,,,77.43
1573171451000,6.66,,,,,,,,0.53,,,,,,,,,,0.56,,,,,,0.64,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,1.69,,,,16.57,,,,,,2.63,,,50.47,,,,40.25,,,,,,,2.55,23.06,,,,,,23.21,,,,,,,1.00,,2.01,,,97.22
1573240765000,12.67,,,,,,,,,,,,,,,,,7.53,0.86,,,,,,2.28,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,0.02,,,,14.02,,,,,,1.71,,,4.22,,,,5.03,,,,,,,,10.00,,,,,,20.04,,,,,,,,,2.00,,,99.10
1573311556000,0.03,,,,,,,,0.60,1.48,,,,,,,,2.54,0.81,,1.67,,,,0.11,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,4.87,,,,,,2.03,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,29.01
1573382543000,7.49,,,,,,,,,,,,,,,,,,2.06,,,,,,1.20,,,,,,,,,,,,,,,,5.63,,167.65,,,,1.50,,,,,,,,,,,,13.47,,,,,,14.48,,,1.90,,,,82.50,,,,,,,171.25,,,,,,,2.54,,,,,,,,,,,,858.11
1573455245000,22.47,,,,,,,,0.01,0.94,,,,,,,,1.79,5.74,,,,,,4.26,,,,,,,,,,,,,,,,18.93,,,,,,18.13,,,,,,,,3.38,,,,72.76,,,,,,1.69,,,0.52,,,,3.01,,,,,,,29.95,2.78,,,,,,33.61,,,,,,,1.90,,,,,148.85
1573527153000,1.46,,,,,,,,1.88,,,,,,,,,,7.11,,1.22,,,,7.26,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,41.74
1573598526000,42.78,,,,,,,,,,,,,,,,,,3.70,,0.61,,,,0.45,,,,,,,,,,,,,6.61,,,13.53,,,,,,6.06,,,,,,,,,,,,3.59,,,,,,10.89,,,16.22,,,,19.50,,,,,,,,11.02,,,,,,54.76,,,,,,,0.71,,2.01,,,73.81
1573670409000,2.24,,,,,,,,0.70,,,,,,,,,,13.55,,2.15,,,,0.89,,,,,,,,,,,,,6.79,,,10.08,,,,,,,,,,,,,,0.04,,,,38.28,,,,,,29.87,,,,,,,13.12,,,,,,,,,,,,,,7.20,,,,,,,0.22,,,,,144.78
1573742983000,3.00,,,,,,,,,0.00,,,,,,,,1.84,2.21,,0.13,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,5.61,,,,,,2.20,,,4.81,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,33.68
1573814675000,6.58,,,,,,,,,,,,,,,,,3.51,3.02,,0.40,,,,,,,,,,,,,,,,,,,,16.84,,,,,,3.00,,,,,,,,,,,,15.97,,,0.06,,,41.75,,,,,,,,,,,,,,6.54,,,,,,,19.91,,,,,,,2.12,,,,,109.28
1573886613000,12.29,,,,,,,,,,,,,,,,,,3.34,,,,,,7.32,4.54,5.34,,,,,,,,,,,2.09,,,17.23,,,,,,,,,,,,,,5.79,,,,21.18,,,,,,,,,1.50,,,,,,,,,,,8.62,22.44,,,,,,20.91,,,,,,,,,,,,111.31
1573958177000,36.42,,,,,,,,,,,,,,,,,4.99,1.70,,,,,,9.79,1.57,,,,,,,,,,10.67,,14.75,,,7.99,,,,,,5.53,,,,,,,,,,,,14.92,,,,,,12.34,,,3.26,,,,,,,,,,,,,10.05,,,,,30.14,,,,,,,2.16,,,,,61.19
1574030120000,9.65,,,,,,,,,0.00,,,,,,,,2.94,9.38,,0.01,,,,3.45,,7.82,,,,,,,,,3.86,,,,,11.39,,,,,,2.01,,,,,,,,0.54,,,,8.62,,,,,,30.84,,,0.24,,,,,,,,,,,2.43,,,,,,,3.77,,,,,,,,,,,,52.23
1574102523000,8.69,,,,,,,,,,,,,,,,,19.90,4.31,,,,,,24.12,,,,,,,,,,,0.12,,,,,2.32,,,,,,,,,,,,,,4.36,,,,15.15,0.71,,,,,,,,4.22,,,,,,,,,,,5.20,11.55,,,,,,22.87,,,,,,,2.18,,,,,53.61
1574175364000,27.34,,,,,,,,0.07,,,,,,,,,62.73,8.97,,,,,,15.38,,16.20,,,,,,,,,,,111.55,,,35.53,,,,,,7.04,,,,,,,,1.09,,,,43.94,12.39,,,,,,,,5.40,,,,,,,,,,,1.21,,,,,,,16.69,,,,,,,,,1.25,,,195.76
1574248216000,0.64,,,,,,,,1.02,,,,,,,,,9.61,72.44,,20.67,,,,14.25,,5.94,,,,,,,,,2.06,,,,,16.54,,4.53,,,,4.51,,,,,,,,,,,,25.06,29.85,,,,,25.15,,,7.34,,,,,,,,,,,0.50,,8.05,,,,,16.01,,,,,,,,,4.01,,,72.94
1574319702000,15.47,,,,,,,,1.13,,,,,,,,,,58.48,,,,,,15.34,,,,,,,,,,,36.88,,11.19,,,21.52,,,,,,8.54,,,,,,,,,,,,24.94,0.03,,,,,18.99,,,4.07,,,,,,,,,,,,,2.51,,,,,6.82,,,,,,,2.25,,,,,139.96
1574390894000,4.97,,,,,,,,3.54,416.69,,,,,,,,23.50,88.55,,6.27,,,,57.68,,39.20,,,,,,,,,64.32,,234.66,,,33.52,,24.80,,,,27.65,,,,,,,,7.97,,,,87.51,,,,,,141.56,,,40.20,,,,,,,,,,,24.81,31.79,59.76,,,,,136.85,,,,,,,16.65,,,,,442.38
1574463158000,37.24,,,,,,,,27.58,1625.19,,,,,,,,21.54,570.80,,289.87,,,,131.20,,192.61,,,,,,,,,61.27,,1041.96,,,86.98,,408.32,,,,118.04,,,,,,,,89.37,,,,472.86,9.39,,0.07,,,489.19,,,27.81,,,,,,,,,,,68.72,147.69,102.80,,,,,393.41,,,,,,,104.99,,7.84,,,1025.31
1574534614000,15.57,,,,,,,,,,,,,,,,,1.06,241.31,,5.11,,,,17.76,,,,,,,,,,,17.07,,86.99,,,70.04,,6.22,,,,,,,,,,,,2.81,,,,20.78,20.72,,,,,201.22,,,2.79,,,,,,,,,,,7.13,10.53,,,,,,39.36,,,,,,,5.50,,,,,155.26
1574606767000,0.48,,,,,,,,,,,,,,,,,,33.75,,17.92,,,,23.83,,,,,,,,,,,51.48,,20.25,,,37.32,,1.31,,,,,,,,,,,,,,,,32.64,0.13,,,,,41.34,,,0.85,,,,,,,,,,,31.59,4.30,13.77,,,,,5.46,,,,,,,,,4.01,,,95.68
1574677937000,24.43,,,,,,,,0.10,292.00,,,,,,,,0.98,400.83,,88.07,,,,93.98,6.26,21.91,,,,,,,,,56.30,,68.29,,,85.30,,62.21,,,,60.11,,,,,,,,19.59,,,,178.28,0.42,,,,,458.62,,,25.84,,,,,,,,,,,36.92,45.30,64.44,,,,,159.48,,,,,,,30.74,,16.02,,,600.44
1574753753000,,,,,,,,,7.41,,,,,,,,,39.64,270.07,0.04,27.97,,,,12.04,,10.49,,,,,,,,,1.41,,40.94,,,112.95,,58.65,,,,,,,,,,,,39.34,,,,87.49,4.20,,,,,395.93,,,92.06,,,,,,,,15.56,,,36.86,50.79,32.06,,,,,120.22,,,,,,,23.67,,,,,374.16
1574829912000,3.67,,,,,,,,,,,,,,,,,,45.35,,,,,,29.18,,,,,,,,,,,29.55,,,,,74.35,,,,,,,,,,,,,,0.24,,,,4.24,37.71,,,,,178.49,,,24.12,,,,,,,,,,,,9.19,6.28,,,,,21.75,,,,,,,,,,,,58.80
1574906610000,0.19,,,,,,,,8.82,,,,,,,,,1.85,276.56,,,,,,2.84,,,,,,,,,,,21.01,,88.73,,,61.29,,3.48,,,,30.00,,,,,,,,,,,,116.88,9.97,,,,,66.12,,,30.59,,,,,,,,4.79,,,45.11,87.94,10.06,,,,,74.38,,,,,,,15.54,,3.01,,,371.76
1574982967000,3.25,,,,,,,,0.29,0.06,,,,,,,,,218.17,,4.80,,,,5.33,,,,,,,,,,,63.48,,30.55,,,20.81,,25.26,,,,,,,,,,,,1.33,,,,17.32,2.68,,,,,105.24,,,0.01,,,,,,,,9.99,,,19.95,15.38,,,,,,39.35,,,,,,,9.69,,,,,142.87
1575059347000,7.37,,,,,,,,7.40,,,,,,,,,,106.46,,0.29,,,,10.58,,,,,,,,,,,110.38,,5.33,,,49.67,,18.77,,,,,,,,,,,,22.17,,,,11.65,0.98,,,,,64.36,,,16.87,,,,,,,,6.58,,,38.49,9.81,64.01,,,,,14.23,,,,,,,2.57,,,,,261.33
1575136068000,51.38,,,,,,,,,,,,,,,,,6.01,31.90,,1.03,,,,0.49,,,,,,,,,,,54.02,,1.70,,,29.42,,15.07,,,,,,,,,,,,1.63,,,,29.35,,,,,,34.97,,,3.00,,,,,,,,4.98,,,58.03,16.24,31.05,,,,,29.72,,,,,,,2.55,,3.00,,,195.13
1575212493000,0.32,,,,,,,,,25.14,,,,,,,,10.05,110.65,,,,,,11.83,,,,,,,,,,,24.12,,,,,29.87,,,,,,,,,,,,,,21.80,,,,18.99,0.80,,0.37,,,79.60,,,2.25,,,,,,,,2.95,,,18.70,25.29,35.46,,,,,6.84,,,,,,,5.28,,5.02,,,206.90
1575288653000,14.20,,,,,,,,0.02,0.16,,,,,,,,6.99,63.68,,1.52,,,,13.83,,,,,,,,,,,102.58,,8.04,,,29.93,,19.61,,,,9.51,,,,,,,,9.12,,,,22.82,29.23,,,,,62.03,,,3.50,,,,,,,,0.78,,,8.70,,,,,,,17.68,,,,,,,,,,,,210.51
1575366165000,1.65,,,,,,,,4.22,,,,,,,,,3.78,49.14,,0.14,,,,22.27,,,,,,,,,,,9.89,,,,,20.65,,7.23,,,,,,,,,,,,0.17,,,,,2.25,,0.90,,,69.32,,,5.59,,,,,,,,4.53,,,9.01,,,,,,,18.48,,,,,,,,,,,,157.06
1575442393000,37.80,,,,,,,,0.99,0.88,,,,,,,,,53.37,,9.75,,,,4.91,,,,,,,,,,,2.50,,61.15,,,12.44,,7.87,,,,19.12,,,,,,,,12.20,,,,14.56,181.29,,,,,50.17,,,1.67,,,,,,,,3.73,,,,9.16,27.25,,,,,51.80,,,,,,,,,6.00,,,170.08
1575519604000,95.40,,,,,,,,2.01,,,,,,,,,7.24,9.45,,,,,,9.80,,7.70,,,,,,,,,17.42,,37.18,,,25.15,,9.68,,,,5.00,,,30.76,,,,,0.29,,,,35.88,17.75,,,,,21.54,,,3.80,,,,,,,,,,,23.68,25.25,81.77,,,,,37.56,,,,,,,10.56,,,,,302.43
1575596839000,1.78,,,,,,,,,,,,,,,,,4.43,,,0.25,,,,19.65,5.91,,,,,,,,,,9.09,,,,,24.36,,,,,,,,,25.96,,,,,,,,,2.29,11.59,,,,,17.44,,,4.21,,,,,,,,6.02,,,6.32,6.92,,,,,,13.28,,,,,,,,,8.02,,,66.88
1575673602000,6.33,,,,,,,,1.33,,,,,,,,,13.02,,,,,,,20.70,,8.04,,,,,,,,,3.55,,4.61,,,31.54,,,,,,,,,84.24,,,,,,,,,36.78,12.39,,1.26,,,16.85,,,11.93,,,,,,,,,,,16.30,16.41,32.91,,,,,13.37,,,,,,,2.63,,,,,232.28
1575749392000,0.90,,,,,,,,,,,,,,,,,4.14,,,,,,,24.09,,,,,,,,,,,6.78,,,,,9.34,,,,,,,,,30.36,,,,,,,,,5.97,14.50,,0.49,,,26.72,,,6.77,,,,,,,,,,,15.48,,,,,,,12.12,,,,,,,,,2.76,,,96.60
1575826602000,3.34,,,,,,,,,1.34,,,,,,,,10.60,,,,,,,0.60,,,,,,,,,,,12.37,,,,,3.09,,,,,,22.00,,,48.21,,,,,,,,,13.77,0.24,,1.44,,,4.45,,,7.20,,,,,,,,,,,13.44,4.18,,,,,,,,,,,,,2.22,,,,,131.18
1575903384000,1.84,,,,,,,,,1.04,,,,,,,,,,,2.30,,,,4.69,,,,,,,,,,,15.33,,1.28,,,16.99,,6.09,,,,,,,21.41,,,,,0.09,,,,12.75,3.02,,,,,6.68,,,4.63,,,,,,,,,,,19.16,,,,,,,,,,,,,,2.58,,,,,95.13
1575979374000,,,,,,,,,,,,,,,,,,6.79,,,0.46,,,,25.03,,,,,,,,,,,0.88,,,,,13.93,,,,,,,,,38.82,,,,,5.30,,,,,16.69,,14.46,,,62.57,,,4.20,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,90.43
1576056123000,33.91,,,,,,,,0.39,,,,,,,,,,,,13.82,,,,12.79,,,,,,,,,,,,,29.15,,,12.50,,6.23,,,,9.03,,,129.71,,,,,,,,,5.34,1.38,,,,,26.67,,,14.89,,,,,,,,,,,,,,,,,,23.18,,,,,,,,,,,,134.39
1576132843000,9.44,,,,,,,,4.86,0.06,,,,,,,,0.99,,,3.35,,,,0.11,,,,,,,,,,,24.95,,16.77,,,19.22,,6.58,,,,12.57,,,52.50,,,,,0.89,,,,14.52,43.59,,,,,21.48,,,55.85,,,,,,,,,,,,,,,,,,31.46,,,,,,,2.67,,6.02,,,130.36
1576208669000,3.95,,,,,,,,0.14,0.01,,,,,,,,,,,1.45,,,,3.05,,,,,,,,,,,11.43,,6.91,,,22.72,,,,,0.01,5.53,,,45.08,,,,,4.06,,,,32.46,35.73,,,,,13.44,,,16.41,,,,,,,,,,,,,,,,,,16.94,,,,,,,2.71,,2.01,,,112.35
1576288118000,9.04,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,8.51,,3.33,,,6.47,,,,,,,,,43.68,,,,,0.24,,,,23.62,3.81,,,,,,,,0.53,,,,,,,,,,,,,,,,,,22.01,,,,,,,7.67,,3.01,,,83.19
1576372313000,,,,,,,,,0.53,,,,,,,,,,,0.06,,,,,11.45,,,,,,,,,,,0.41,,5.88,,,18.17,,,,,,,,,71.48,,,,,1.05,,,,8.59,6.51,,,,,15.04,,,,,,,,,,,,,,,,,,,,,12.18,,,,,,,,,1.30,,,115.94
1576456679000,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,19.39,,3.32,,,14.91,,,,,,,,,31.28,,,,,6.41,,,,30.37,74.37,,0.14,,,5.15,,,9.66,,,,,,,,,,,,0.00,74.85,,,,,22.49,,,,,,,5.49,,1.91,,,89.01
1576541361000,0.05,,,,,,,,0.01,194.62,,,,,,,,3.47,,,,,,,8.31,9.30,37.51,,,,,,,,,,,114.53,,,27.32,,,,,,17.37,,,176.99,,,,,,,,,105.56,62.95,,4.42,,,58.08,,,29.71,,,,,,,,,,,,75.73,57.86,,,,,85.73,,,,,,,31.25,,2.01,,,308.43
1576627001000,10.72,,,,,,,,13.10,1.01,,,,,,,,5.24,,,147.39,,,,8.97,,66.57,,,,,,,,,14.31,,,,,56.69,,178.93,,,,63.53,,,383.99,,,,,30.15,,,,53.14,7.53,,,,,174.77,,,27.15,,,,,,,,,,,,87.28,51.75,,,,,51.12,,,,,,,50.17,,,,,407.22
1576713534000,2.87,,,,,,,,1.07,,,,,,,,,0.26,,,0.21,,,,8.97,,,,,,,,,,,78.52,,7.35,,,102.43,,,,,,14.00,,,156.55,,,,,1.53,,,,76.55,8.12,,,,,414.40,,,12.61,,,,,,,,,,,,114.88,41.18,,,,,61.59,,,,,,,32.46,,5.02,,,319.76
1576799699000,,,,,,,,,5.88,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,0.80,,76.99,,,50.54,,,,,,8.00,,,131.58,,,,,0.03,,,,28.51,42.44,0.58,,,,138.79,,,,,,,,,,,,,,,66.08,28.03,,,,,10.75,,,,,,,5.21,,,,,156.89
1576886273000,0.52,,,,,,,,6.13,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,4.53,,7.85,,,32.00,,,,,,,,,74.04,,,,,2.30,,,,,0.12,0.08,,,,93.35,,,6.80,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,89.21
1576971438000,,,,,,,,,,,,,,,,,,4.88,,,,,,,2.76,,,,,,,,,,,20.52,,16.15,,,,,,,,,14.00,,,41.17,,,,,0.56,,,,14.57,0.78,,,,,16.99,,,1.43,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,98.36
1577057861000,5.58,,,,,,,,0.79,,,,,,,,,11.31,,,4.41,,,,3.59,,,,,,,,,,,,,3.46,,,35.31,,,,,,,,,17.21,,,,,14.18,,,,,14.44,,,,,38.91,,,,,,,,,,,,,,,7.78,,,,,,10.91,,,,,,,,,,,,92.90
1577143907000,0.04,,,,,,,,29.57,,,,,,,,,1.42,,,5.23,,,,4.09,,12.83,,,,,,,,,4.46,,77.82,,,39.26,,,,,,35.50,,,60.16,,,,,2.85,,,,27.31,0.84,,2.84,,,161.22,,,1.94,,,,,,,,0.05,,,,27.10,113.85,,,,,5.19,,,,,,,5.86,,,,,367.98
1577229621000,0.07,,,,,,,,0.40,,,,,,,,,3.49,,,,,,,5.36,,,,,,,,,,,0.62,,2.20,,,24.05,,,,,,,,,55.61,,,,,1.97,,,,8.12,14.66,,,,,73.71,,,0.01,,,,,,,,,,,,5.68,25.75,,,,,0.77,,,,,,,3.06,,,,,91.59
1577315631000,,,,,,,,,,,,,,,,,,,,,1.57,,,,6.08,,,,,,,,,,,48.99,,12.51,,,24.47,,,,,,,,,41.12,,,,,,,,,5.59,8.66,,0.05,,,103.06,,,,,,,,,,,,,,,4.86,,,,,,4.87,,,,,,,3.10,,2.51,,,109.39
1577402327000,3.81,,,,,,,,,,,,,,,,,0.36,,,1.52,,,,4.09,,,,,,,,,,,27.24,,33.68,,,28.00,,,,,,,,,26.59,,,,,,,,,19.31,2.46,,,,,160.19,,,15.42,,,,,,,,,,,,16.89,9.75,,,,,6.84,,,,,,,3.03,,2.50,,,174.14
1577488582000,10.60,,,,,,,,,,,,,,,,,3.39,,,,,,,1.95,,,,,,,,,,,4.92,,99.97,,,48.72,,,,,,,,,20.51,,,,,,,,,3.36,1.26,,,,,98.05,,,4.37,,,,,,,,,,,,5.01,14.75,,,,,23.97,,,,,,,3.12,,4.11,,,249.21
