timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1573240765000,,,,,12.67,,,,,,,2.00,,,10.00,,,,1.71,,,7.53,,5.03,,,,,,,,,,,,,4.22,14.02,,,,,,,,,,3.41,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04,,,,,,,,,,0.02,,0.86,,99.10
1573311556000,,,,,0.03,,,,,,,2.91,,,,,,,2.03,,,2.54,,,0.60,,,,,,,,,,,,5.00,4.87,,,,,,,,,,5.67,0.11,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.81,,29.01
1573382543000,,,,,7.49,,,,,167.65,,,,,,,,171.25,14.48,,,,,82.50,,325.03,,,,,,,,,,,1.90,13.47,,,,,,,,,,5.63,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.54,,,,,,,,,,,,2.06,,533.07
1573455245000,,,,,22.47,,,,,,,,,,2.78,,,29.95,1.69,,,1.79,,3.01,0.01,,,,,1.90,,,,,,,0.52,72.76,,,,,,,,,,18.93,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,33.61,,,,,,,,,,3.38,0.94,5.74,,148.85
1573527153000,,,,,1.46,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,5.42,14.07,,,,,,,,,,3.41,7.26,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,7.11,,41.74
1573598526000,,,,,42.78,,,,,,,2.01,,,11.02,,,,10.89,,,,,19.50,,,,,,0.71,,,,,,,16.22,3.59,,,,,,,,,,13.53,0.45,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,54.76,,,,,,6.61,,,,,,3.70,,73.81
1573670409000,,,,,2.24,,,,,,,,,,,,,,29.87,,,,,13.12,0.70,,,,,0.22,,,,,,,,38.28,,,,,,,,,,10.08,0.89,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,6.79,,,,0.04,,13.55,,144.78
1573742983000,,,,,3.00,,,,,,,,,,,,,,2.20,,,1.84,,,,,,,,,,,,,,,4.81,5.61,,,,,,,,,,7.85,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,0.00,2.21,,33.68
1573814675000,,,,,6.58,,,,,,,,,,,,,6.54,41.75,,,3.51,,,,,,0.06,,2.12,,,,,,,,15.97,,,,,,,,,,16.84,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,19.91,,,,,,,,,,,,3.02,,109.28
1573886613000,,,5.34,,12.29,,,,,,,,,,22.44,,,8.62,,,4.54,,,,,16.03,,,,,,,,,,,1.50,21.18,,,,,,,,,,17.23,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,2.09,,,,5.79,,3.34,,95.28
1573958177000,,,,,36.42,,,,,,,,,,,,,,12.34,,1.57,4.99,,,,,,,,2.16,,,,,,,3.26,14.92,,,,,,,10.05,,,7.99,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,30.14,,,,,,14.75,10.67,,,,,1.70,,61.19
1574030120000,,,7.82,,9.65,,,,,,,,,,,,,2.43,30.84,,,2.94,,,,,,,,,,,,,,,0.24,8.62,,,,,,,,,,11.39,3.45,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,3.77,,,,,,,3.86,,,0.54,0.00,9.38,,52.23
1574102523000,,,,,8.69,,,,,,,,,,11.55,,,5.20,,0.71,,19.90,,,,,,,,2.18,,,,,,,4.22,15.15,,,,,,,,,,2.32,24.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.87,,,,,,,0.12,,,4.36,,4.31,,53.61
1574175364000,,,16.20,,27.34,,,,,,,1.25,,,,,,1.21,,12.39,,62.73,,,0.07,2.72,,,,,,,,,,,5.40,43.94,,,,,,,,,,35.53,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,16.69,,,,,,111.55,,,,1.09,,8.97,,193.04
1574248216000,,,5.94,,0.64,,,,,4.53,,4.01,,,,,,0.50,25.15,29.85,,9.61,,,1.02,,,,,,,,,,,,7.34,25.06,,,,,,,8.05,,,16.54,14.25,20.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,16.01,,,,,,,2.06,,,,,72.44,,72.94
1574319702000,,,,,15.47,,,,,,,,,,,,,,18.99,0.03,,,,,1.13,17.14,,,,2.25,,,,,,,4.07,24.94,,,,,,,2.51,,,21.52,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,6.82,,,,,,11.19,36.88,,,,,58.48,,122.82
1574390894000,,,39.20,,4.97,,,,,24.80,,,,,31.79,,,24.81,141.56,,,23.50,,,3.54,20.14,,,,16.65,,,,,,,40.20,87.51,,,,,,,59.76,,,33.52,57.68,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.65,136.85,,,,,,234.66,64.32,,,7.97,416.69,88.55,,422.24
1574463158000,,,192.61,,37.24,,,,,408.32,,7.84,,,147.69,,,68.72,489.19,9.39,,21.54,,,27.58,72.68,,0.07,,104.99,,,,,,,27.81,472.86,,,,,,,102.80,,,86.98,131.20,289.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.04,393.41,,,,,,1041.96,61.27,,,89.37,1625.19,570.80,,952.63
1574534614000,,,,,15.57,,,,,6.22,,,,,10.53,,,7.13,201.22,20.72,,1.06,,,,,,,,5.50,,,,,,,2.79,20.78,,,,,,,,,,70.04,17.76,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.36,,,,,,86.99,17.07,,,2.81,,241.31,,155.26
1574606767000,,,,,0.48,,,,,1.31,,4.01,,,4.30,,,31.59,41.34,0.13,,,,,,6.39,,,,,,,,,,,0.85,32.64,,,,,,,13.77,,,37.32,23.83,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,20.25,51.48,,,,,33.75,,89.28
1574677937000,,,21.91,,24.43,,,,,62.21,,16.02,,,45.30,,,36.92,458.62,0.42,6.26,0.98,,,0.10,22.83,,,,30.74,,,,,,,25.84,178.28,,,,,,,64.44,,,85.30,93.98,88.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.11,159.48,,,,,,68.29,56.30,,,19.59,292.00,400.83,,577.61
1574753753000,,,10.49,,,,,,,58.65,,,,,50.79,,,36.86,395.93,4.20,,39.64,,,7.41,13.91,,,,23.67,,,,,,,92.06,87.49,,,,,,,32.06,,,112.95,12.04,27.97,,,,,,,,0.04,,,,,,,,,15.56,,,,,,,,,,,,120.22,,,,,,40.94,1.41,,,39.34,,270.07,,360.25
1574829912000,,,,,3.67,,,,,,,,,,9.19,,,,178.49,37.71,,,,,,,,,,,,,,,,,24.12,4.24,,,,,,,6.28,,,74.35,29.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.75,,,,,,,29.55,,,0.24,,45.35,,58.80
1574906610000,,,,,0.19,,,,,3.48,,3.01,,,87.94,,,45.11,66.12,9.97,,1.85,,,8.82,,,,,15.54,,,,,,,30.59,116.88,,,,,,,10.06,,,61.29,2.84,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,30.00,74.38,,,,,,88.73,21.01,,,,,276.56,,371.76
1574982967000,,,,,3.25,,,,,25.26,,,,,15.38,,,19.95,105.24,2.68,,,,,0.29,,,,,9.69,,,,,,,0.01,17.32,,,,,,,,,,20.81,5.33,4.80,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,39.35,,,,,,30.55,63.48,,,1.33,0.06,218.17,,142.87
1575059347000,,,,,7.37,,,,,18.77,,,,,9.81,,,38.49,64.36,0.98,,,,,7.40,,,,,2.57,,,,,,,16.87,11.65,,,,,,,64.01,,,49.67,10.58,0.29,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,14.23,,,,,,5.33,110.38,,,22.17,,106.46,,261.33
1575136068000,,,,,51.38,,,,,15.07,,3.00,,,16.24,,,58.03,34.97,,,6.01,,,,,,,,2.55,,,,,,,3.00,29.35,,,,,,,31.05,,,29.42,0.49,1.03,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,29.72,,,,,,1.70,54.02,,,1.63,,31.90,,195.13
1575212493000,,,,,0.32,,,,,,,5.02,,,25.29,,,18.70,79.60,0.80,,10.05,,,,26.43,,0.37,,5.28,,,,,,,2.25,18.99,,,,,,,35.46,,,29.87,11.83,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,6.84,,,,,,,24.12,,,21.80,25.14,110.65,,180.47
1575288653000,,,,,14.20,,,,,19.61,,,,,,,,8.70,62.03,29.23,,6.99,,,0.02,1.67,,,,,,,,,,,3.50,22.82,,,,,,,,,,29.93,13.83,1.52,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,9.51,17.68,,,,,,8.04,102.58,,,9.12,0.16,63.68,,208.84
1575366165000,,,,,1.65,,,,,7.23,,,,,,,,9.01,69.32,2.25,,3.78,,,4.22,,,0.90,,,,,,,,,5.59,,,,,,,,,,,20.65,22.27,0.14,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,18.48,,,,,,,9.89,,,0.17,,49.14,,157.06
1575442393000,,,,,37.80,,,,,7.87,,6.00,,,9.16,,,,50.17,181.29,,,,,0.99,,,,,,,,,,,,1.67,14.56,,,,,,,27.25,,,12.44,4.91,9.75,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,19.12,51.80,,,,,,61.15,2.50,,,12.20,0.88,53.37,,170.08
1575519604000,,,7.70,,95.40,,,,,9.68,,,,,25.25,,,23.68,21.54,17.75,,7.24,,,2.01,7.84,,,,10.56,,,,,,,3.80,35.88,,,,,,,81.77,,30.76,25.15,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,37.56,,,,,,37.18,17.42,,,0.29,,9.45,,294.59
1575596839000,,,,,1.78,,,,,,,8.02,,,6.92,,,6.32,17.44,11.59,5.91,4.43,,,,,,,,,,,,,,,4.21,2.29,,,,,,,,,25.96,24.36,19.65,0.25,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,13.28,,,,,,,9.09,,,,,,,66.88
1575673602000,,,8.04,,6.33,,,,,,,,,,16.41,,,16.30,16.85,12.39,,13.02,,,1.33,,,1.26,,2.63,,,,,,,11.93,36.78,,,,,,,32.91,,84.24,31.54,20.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,4.61,3.55,,,,,,,232.28
1575749392000,,,,,0.90,,,,,,,2.76,,,,,,15.48,26.72,14.50,,4.14,,,,,,0.49,,,,,,,,,6.77,5.97,,,,,,,,,30.36,9.34,24.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,6.78,,,,,,,96.60
1575826602000,,,,,3.34,,,,,,,,,,4.18,,,13.44,4.45,0.24,,10.60,,,,4.80,,1.44,,2.22,,,,,,,7.20,13.77,,,,,,,,,48.21,3.09,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,12.37,,,,1.34,,,126.38
1575903384000,,,,,1.84,,,,,6.09,,,,,,,,19.16,6.68,3.02,,,,,,2.49,,,,2.58,,,,,,,4.63,12.75,,,,,,,,,21.41,16.99,4.69,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,15.33,,,0.09,1.04,,,92.63
1575979374000,,,,,,,,,,,,,,,,,,10.04,62.57,16.69,,6.79,,,,,,14.46,,,,,,,,,4.20,,,,,,,,,,38.82,13.93,25.03,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,5.30,,,,90.43
1576056123000,,,,,33.91,,,,,6.23,,,,,,,,,26.67,1.38,,,,,0.39,,,,,,,,,,,,14.89,5.34,,,,,,,,,129.71,12.50,12.79,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,23.18,,,,,,29.15,,,,,,,,134.39
1576132843000,,,,,9.44,,,,,6.58,,6.02,,,,,,,21.48,43.59,,0.99,,,4.86,,,,,2.67,,,,,,,55.85,14.52,,,,,,,,,52.50,19.22,0.11,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,31.46,,,,,,16.77,24.95,,,0.89,0.06,,,130.36
1576208669000,,,,,3.95,,,,,,,2.01,,,,,,,13.44,35.73,,,,,0.14,,,,,2.71,0.01,,,,,,16.41,32.46,,,,,,,,,45.08,22.72,3.05,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,16.94,,,,,,6.91,11.43,,,4.06,0.01,,,112.35
1576288118000,,,,,9.04,,,,,,,3.01,,,,,,,,3.81,,,,,,,,,,7.67,,,,,,,0.53,23.62,,,,,,,,,43.68,6.47,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.01,,,,,,3.33,8.51,,,0.24,,,,83.19
1576372313000,,,,,,,,,,,,1.30,,,,,,,15.04,6.51,,,,,0.53,,,,,,,,,,,,,8.59,,,,,,,,,71.48,18.17,11.45,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,12.18,,,,,,5.88,0.41,,,1.05,,,,115.94
1576456679000,,,,,0.04,,,,,,,1.91,,,0.00,,,,5.15,74.37,,,,,,,,0.14,,5.49,,,,,,,9.66,30.37,,,,,,,74.85,,31.28,14.91,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,3.32,19.39,,,6.41,,,,89.01
1576541361000,,,37.51,,0.05,,,,,,,2.01,,,75.73,,,,58.08,62.95,9.30,3.47,,,0.01,,,4.42,,31.25,,,,,,,29.71,105.56,,,,,,,57.86,,176.99,27.32,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,85.73,,,,,,114.53,,,,,194.62,,,308.43
1576627001000,,,66.57,,10.72,,,,,178.93,,,,,87.28,,,,174.77,7.53,,5.24,,,13.10,,,,,50.17,,,,,,,27.15,53.14,,,,,,,51.75,,383.99,56.69,8.97,147.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.53,51.12,,,,,,,14.31,,,30.15,1.01,,,407.22
1576713534000,,,,,2.87,,,,,,,5.02,,,114.88,,,,414.40,8.12,,0.26,,,1.07,16.50,,,,32.46,,,,,,,12.61,76.55,,,,,,,41.18,,156.55,102.43,8.97,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,61.59,,,,,,7.35,78.52,,,1.53,,,,303.26
1576799699000,,,,,,,,,,,,,,,66.08,,,,138.79,42.44,,,,,5.88,8.08,,,,5.21,,,,,,,,28.51,,,,,,,28.03,,131.58,50.54,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,10.75,,,,,,76.99,0.80,,,0.03,,,0.58,148.81
1576886273000,,,,,0.52,,,,,,,,,,,,,,93.35,0.12,,,,,6.13,,,,,,,,,,,,6.80,,,,,,,,,,74.04,32.00,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,7.85,4.53,,,2.30,,,0.08,89.21
1576971438000,,,,,,,,,,,,,,,,,,,16.99,0.78,,4.88,,,,,,,,,,,,,,,1.43,14.57,,,,,,,,,41.17,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,5.61,,,,,,16.15,20.52,,,0.56,,,,98.36
1577057861000,,,,,5.58,,,,,,,,,,7.78,,,,38.91,14.44,,11.31,,,0.79,,,,,,,,,,,,,,,,,,,,,,17.21,35.31,3.59,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,,,,,,3.46,,,,14.18,,,,92.90
1577143907000,,,12.83,,0.04,,,,,,,,,,27.10,,,,161.22,0.84,,1.42,,,29.57,,,2.84,,5.86,,,,,,,1.94,27.31,,,,,,,113.85,,60.16,39.26,4.09,5.23,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,35.50,5.19,,,,,,77.82,4.46,,,2.85,,,,367.98
1577229621000,,,,,0.07,,,,,,,,,,5.68,,,,73.71,14.66,,3.49,,,0.40,,,,,3.06,,,,,,,0.01,8.12,,,,,,,25.75,,55.61,24.05,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,2.20,0.62,,,1.97,,,,91.59
1577315631000,,,,,,,,,,,,2.51,,,4.86,,,,103.06,8.66,,,,,,5.61,,0.05,,3.10,,,,,,,,5.59,,,,,,,,,41.12,24.47,6.08,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,12.51,48.99,,,,,,,103.78
1577402327000,,,,,3.81,,,,,,,2.50,,,16.89,,,,160.19,2.46,,0.36,,,,,,,,3.03,,,,,,,15.42,19.31,,,,,,,9.75,,26.59,28.00,4.09,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,33.68,27.24,,,,,,,174.14
1577488582000,,,,,10.60,,,,,,,4.11,,,5.01,,,,98.05,1.26,,3.39,,,,7.14,,,,3.12,,,,,,,4.37,3.36,,,,,,,14.75,,20.51,48.72,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.97,,,,,,99.97,4.92,,,,,,,242.07
1577573599000,,,,,0.00,,,,,,,,,,,,,,72.67,0.03,,,,,0.31,,,,,,,,,,,,,8.61,,,,,,,,,29.25,31.72,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,6.65,7.03,,,0.00,,,,58.37
1577659927000,,,,,,,,,,,,,,,9.83,,,,149.34,0.25,,,,,,,,,,,,,,,,,21.21,6.02,,,,,,,15.15,,29.52,27.29,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,7.96,,,,3.61,,,,53.86
1577746179000,,,10.39,,0.15,,,,,,,1.91,,,4.65,,,,99.95,0.63,,,,,,,,,,,,,,,,,1.63,13.13,,,,,,,,,48.57,39.77,67.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,,,,,,20.10,0.18,,,8.79,,,,152.74
1577832303000,,,,,0.00,,,,,,,,,,6.88,,,,76.00,0.32,,4.36,,,1.10,7.26,,,,3.01,,,,,,,0.44,24.01,,,,,,,,,14.92,20.13,2.16,13.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,14.33,3.81,,,0.39,,,,90.14
1577918935000,,,32.01,,15.17,,,,,,,3.00,,,,,,,,4.86,,,,,,,,,,,,,,,,,85.79,22.11,,,,,,,54.75,,40.09,20.30,4.84,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,9.50,2.29,,,,,,61.18,14.45,,,7.96,,,0.93,123.50
1577997589000,,,,,0.89,,,,,,,,,,,,,,,6.94,2.35,1.55,,,2.92,,,,,,,,,,,,7.24,7.55,,,,,,,9.75,,17.96,20.77,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,28.73,11.77,,,0.22,0.24,,0.54,64.84
1578063677000,,,,,0.05,,,,,,,,,,24.92,,,,,2.21,,,,,,13.36,,,,1.86,,,,,,,31.11,39.04,,,,,,,,,12.85,16.76,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,22.11,,,,,,9.69,4.36,,,9.93,,,,64.92
1578129566000,,,,,,,,,,,,,,,13.10,,,,,0.29,,,,,14.14,,,,,1.28,,,,,,,1.24,18.97,,,,,,,,,41.62,37.56,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,12.90,0.61,,,3.31,,,,13.12
1578195701000,,,,,2.03,,,,,,,,,,,,,,,0.27,,,,,3.01,,,,,,,,,,,,,29.36,,,,,,,,,28.47,16.60,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,9.96,4.30,,,1.63,,,,9.66
1578261907000,,,,,0.04,,,,,,,,,,4.41,,,,,1.09,,0.00,,,2.42,8.37,,,,4.87,,,,,,,,33.12,,,,,,,,,23.44,12.46,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,36.15,10.43,,,2.09,,,,53.61
1578327837000,,,,,0.40,,,,,,,2.01,,,27.27,,,,,,5.37,,,,13.49,,,,,2.31,,,,,,,14.50,62.51,,,,,,,28.00,,61.94,18.79,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,24.31,,,,,,74.73,5.14,,,4.20,,,1.42,187.24
1578393679000,,,,,,,,,,,,,,,,,,,14.04,42.23,,,,,,,,,,,,,,,,,2.43,16.31,,,,,,,70.64,,60.70,22.39,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,20.21,8.54,,,2.32,,,,159.70
1578459841000,,,,,,,,,,7.01,,,,,5.74,,,,209.05,0.03,,,,,,,,,,,,,,,,,14.07,39.71,,,,,,,,,65.62,28.60,9.28,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.87,15.69,,,6.55,,,,201.28
1578526345000,,,,,2.83,,,,,,,,,,25.63,,,,199.75,12.56,,,,,2.57,,,,,5.43,,,,,,,10.68,7.91,,,,,,,,,134.46,50.50,3.75,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.00,11.61,,,,,,52.45,37.99,,,,,,,231.19
1578592894000,,,,,,,,,,,,,,,4.19,,,,132.08,4.09,,,,,,6.71,,,,,,,,,,,2.14,27.68,,,,,,,,,25.04,36.01,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,10.22,,,,,,9.98,26.67,,,0.27,,,,206.71
1578658814000,,1.66,,,,,,,,,,,,,4.38,,,,117.11,2.84,,0.01,,,,,,,,,,,,,,,3.78,,,,,,,,,,54.34,44.72,4.06,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,0.00,,,0.59,,,,28.12
1578724741000,,,,,,,,,,,,,,,16.97,,,,182.69,17.86,,,,,,,,0.00,,2.70,,,,,,,7.03,7.73,,,,,,,,,80.31,33.79,2.47,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,2.06,,,,,,5.55,14.72,,,0.30,,,,70.20
