timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1571716619000,,,1.33,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,28.63,,0.62,9.23,,,,,,,,,,,,,5.08,,0.27,,,1.00,,,,,,,,,28.82,,10.17,,,,,,,,80.91
1571783991000,,,1.88,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.24,1.67,12.13,,,,,,,,,,,,,9.32,,0.30,,,2.73,,,,,,,,,,,15.45,,,,,,,,17.06
1571851268000,53.92,,6.04,,46.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,2.52,,,4.49,,,,,,,,,8.90,,,,,,,,28.57,,7.63,11.53,,,,,,,,,,,,,96.34,,,,,1.44,,,,,,,,,29.42,,27.84,,,,,,,,133.48
1571920923000,,,4.01,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,19.57,,0.14,10.06,,,,,,,,,,,,,10.92,,0.00,,,0.20,,,,,,,,,,,25.38,,,,,,,,46.86
1571990353000,,,1.09,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.35,,,,,,,,,,,,,40.28,,,,,,,12.97,0.84,0.36,1.79,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,33.62,,14.23,,,,,,,,151.54
1572060724000,18.50,,140.91,,118.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,98.27,,3.91,0.01,0.33,,,,,,,,29.67,,,,,,,,100.25,0.57,40.54,38.19,,,,,,,,,,,,,124.70,,0.50,,,0.39,,,,,,55.30,,,145.20,,69.10,,,6.03,,,,,217.42
1572129485000,2.52,,1.00,,43.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,4.97,,,,,,,,,16.12,,,,,,,,67.37,0.33,,13.88,,,,,,,,,,,,,38.87,,1.00,,,,,,,,,,,,,,51.63,,,,,,,,92.12
1572198558000,,,19.16,,61.62,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,2.11,,,,,,,,49.22,0.30,0.41,28.36,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,11.24,,,,,,,,24.92
1572267917000,,,0.95,,29.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,1.46,,,,,,,,,,,,,,,,,27.78,13.72,0.06,3.20,,,,,,,,,,,,,28.60,,0.02,,,,,,,,,,,,,,45.09,,,0.59,,,,,42.78
1572337649000,3.53,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,6.02,2.14,,,,,,,,,,,,,,,,,18.51,0.66,63.40,10.10,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,15.19,,35.39,,,,,,,,62.86
1572406531000,2.50,,0.82,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,0.64,,,,,,,63.30,,47.11,2.02,,,,,,,,,,,,,16.93,,,,,0.58,,,,,,,,,3.24,,26.21,,,,,,,,112.17
1572476793000,,,0.30,,29.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,1.90,,,,,,,,,,8.06,,,,,,,,20.65,,4.49,0.13,,,,,,,,,,,,,31.76,,,,,,,,,,,5.29,,,,,24.44,,,11.00,,,,,84.79
1572546064000,,,8.15,,15.89,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,23.37,,2.21,0.16,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,22.36,,,5.64,,,,,28.59
1572615810000,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,8.84,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,23.65,,,,,,,,65.18
1572684939000,,,0.56,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,12.67,,6.21,2.25,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,9.02,,,,,,,,47.67
1572754262000,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,1.85,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,13.38
1572822749000,1.50,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,11.00,,4.48,3.64,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,6.76,,13.37,,,,,,,,103.76
1572893104000,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,8.83,,11.51,0.06,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,11.13,,,,,,,,51.28
1572962724000,,,4.26,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.24,,,,,,,,,2.13,,,,,,,,25.20,,5.97,8.20,,,,,,,,,,,,,4.36,,1.19,,,,,,,,,,,,,,17.69,,,0.13,,,,,28.15
1573031855000,,,2.01,,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.32,,,6.51,,,,,,,,,1.13,,,,,,,,19.60,,13.49,18.64,,0.10,,,,,,,,,,,,,,,,0.01,,,,,,3.03,,,26.97,,30.70,,,2.66,,,,,137.04
1573101222000,,,0.05,,7.98,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,2.06,8.43,,,,,,,9.85,,17.83,10.90,,1.12,,,,,,,,,,,,,,,,0.41,,,,,,,,,5.25,,18.63,,,,,,,,77.43
1573171451000,,,0.64,,16.57,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,40.25,,2.01,50.47,,,,,,,,,1.00,,,,,,,,23.21,0.53,6.66,0.56,,,,,,,,,,,,,23.06,,1.69,,,,,,,,,,,,2.55,,2.20,,,,,,,,97.22
1573240765000,,,2.28,,14.02,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,2.00,4.22,,,,,,,,,,,,,,,,,20.04,,12.67,0.86,,,,,,,,,,,,,10.00,,0.02,,,,,,,,,,,,,,3.41,,,7.53,,,,,99.10
1573311556000,,,0.11,,4.87,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,5.00,,,,,,,,,,,,,,,,,,0.60,0.03,0.81,,1.48,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,5.67,,,2.54,,,,,29.01
1573382543000,1.50,,1.20,,13.47,,,,,,,,,14.48,,,,,167.65,,,,,,,,,,,,,,,,,,,,,82.50,,,1.90,,,,,,,,,,,,,,,,,2.54,,7.49,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,171.25,,5.63,,,,,,,,858.11
1573455245000,18.13,,4.26,,72.76,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,0.52,,,,,,,,,1.90,,,,,,,,33.61,0.01,22.47,5.74,,0.94,,,,,,,,,,,2.78,,3.38,,,,,,,,,,,,29.95,,18.93,,,1.79,,,,,148.85
1573527153000,,,7.26,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,3.12,1.88,1.46,7.11,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,3.41,,,,,,,,41.74
1573598526000,6.06,,0.45,,3.59,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,6.61,19.50,,2.01,16.22,,,,,,,,,0.71,,,,,,,,54.76,,42.78,3.70,,,,,,,,,,,,,11.02,,,,,0.61,,,,,,,,,,,13.53,,,,,,,,73.81
1573670409000,,,0.89,,38.28,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,6.79,13.12,,,,,,,,,,,,0.22,,,,,,,,7.20,0.70,2.24,13.55,,,,,,,,,,,,,,,0.04,,,2.15,,,,,,,,,,,10.08,,,,,,,,144.78
1573742983000,,,,,5.61,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,4.98,,3.00,2.21,,0.00,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,7.85,,,1.84,,,,,33.68
1573814675000,3.00,,,,15.97,,,,,,,,,41.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,2.12,,,,,,,,19.91,,6.58,3.02,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,6.54,,16.84,,,3.51,,,,,109.28
1573886613000,,,7.32,,21.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,1.50,,,,,,,,,,,,,,,,,20.91,,12.29,3.34,,,,,,,4.54,,,,,,22.44,,5.79,,,,,,,,,5.34,,,8.62,,17.23,,,,,,,,111.31
1573958177000,5.53,,9.79,,14.92,,,,,,,,,12.34,,,,,,,,,,,,,,,,,,,,,,10.05,,,14.75,,,,3.26,,,,,,,,,2.16,10.67,,,,,,,30.14,,36.42,1.70,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,7.99,,,4.99,,,,,61.19
1574030120000,2.01,,3.45,,8.62,,,,,,,,,30.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,3.86,,,,,,,3.77,,9.65,9.38,,0.00,,,,,,,,,,,,,0.54,,,0.01,,,,,,7.82,,,2.43,,11.39,,,2.94,,,,,52.23
1574102523000,,,24.12,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,2.18,0.12,,,,,,,22.87,,8.69,4.31,,,,,,,,,,,,,11.55,,4.36,,,,,,,,,,,,5.20,,2.32,0.71,,19.90,,,,,53.61
1574175364000,7.04,,15.38,,43.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.55,,,1.25,5.40,,,,,,,,,,,,,,,,,16.69,0.07,27.34,8.97,,,,,,,,,,,,,,,1.09,,,,,,,,,16.20,,,1.21,,35.53,12.39,,62.73,,,,,195.76
1574248216000,4.51,,14.25,,25.06,,,,,,,,,25.15,,,,,4.53,,,,,,,,,,,,,,,,,8.05,,,,,,4.01,7.34,,,,,,,,,,2.06,,,,,,,16.01,1.02,0.64,72.44,,,,,,,,,,,,,,,,,,20.67,,,,,,5.94,,,0.50,,16.54,29.85,,9.61,,,,,72.94
1574319702000,8.54,,15.34,,24.94,,,,,,,,,18.99,,,,,,,,,,,,,,,,,,,,,,2.51,,,11.19,,,,4.07,,,,,,,,,2.25,36.88,,,,,,,6.82,1.13,15.47,58.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.52,0.03,,,,,,,139.96
1574390894000,27.65,,57.68,,87.51,,,,,,,,,141.56,,,,,24.80,,,,,,,,,,,,,,,,,59.76,,,234.66,,,,40.20,,,,,,,,,16.65,64.32,,,,,,,136.85,3.54,4.97,88.55,,416.69,,,,,,,,,,,31.79,,7.97,,,6.27,,,,,,39.20,,,24.81,,33.52,,,23.50,,,,,442.38
1574463158000,118.04,,131.20,,472.86,,,,,,,,,489.19,,,,,408.32,,,,,,,,,,,,,,,,,102.80,,,1041.96,,,7.84,27.81,0.07,,,,,,,,104.99,61.27,,,,,,,393.41,27.58,37.24,570.80,,1625.19,,,,,,,,,,,147.69,,89.37,,,289.87,,,,,,192.61,,,68.72,,86.98,9.39,,21.54,,,,,1025.31
1574534614000,,,17.76,,20.78,,,,,,,,,201.22,,,,,6.22,,,,,,,,,,,,,,,,,,,,86.99,,,,2.79,,,,,,,,,5.50,17.07,,,,,,,39.36,,15.57,241.31,,,,,,,,,,,,,10.53,,2.81,,,5.11,,,,,,,,,7.13,,70.04,20.72,,1.06,,,,,155.26
1574606767000,,,23.83,,32.64,,,,,,,,,41.34,,,,,1.31,,,,,,,,,,,,,,,,,13.77,,,20.25,,,4.01,0.85,,,,,,,,,,51.48,,,,,,,5.46,,0.48,33.75,,,,,,,,,,,,,4.30,,,,,17.92,,,,,,,,,31.59,,37.32,0.13,,,,,,,95.68
1574677937000,60.11,,93.98,,178.28,,,,,,,,,458.62,,,,,62.21,,,,,,,,,,,,,,,,,64.44,,,68.29,,,16.02,25.84,,,,,,,,,30.74,56.30,,,,,,,159.48,0.10,24.43,400.83,,292.00,,,,,6.26,,,,,,45.30,,19.59,,,88.07,,,,,,21.91,,,36.92,,85.30,0.42,,0.98,,,,,600.44
1574753753000,,,12.04,,87.49,,,,,,,,,395.93,,,,,58.65,,,,,,,,,,,,,,,,,32.06,,0.04,40.94,,,,92.06,,,,,,,,,23.67,1.41,,,,,,,120.22,7.41,,270.07,,,,,,,,,,,15.56,,50.79,,39.34,,,27.97,,,,,,10.49,,,36.86,,112.95,4.20,,39.64,,,,,374.16
1574829912000,,,29.18,,4.24,,,,,,,,,178.49,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,24.12,,,,,,,,,,29.55,,,,,,,21.75,,3.67,45.35,,,,,,,,,,,,,9.19,,0.24,,,,,,,,,,,,,,74.35,37.71,,,,,,,58.80
1574906610000,30.00,,2.84,,116.88,,,,,,,,,66.12,,,,,3.48,,,,,,,,,,,,,,,,,10.06,,,88.73,,,3.01,30.59,,,,,,,,,15.54,21.01,,,,,,,74.38,8.82,0.19,276.56,,,,,,,,,,,4.79,,87.94,,,,,,,,,,,,,,45.11,,61.29,9.97,,1.85,,,,,371.76
1574982967000,,,5.33,,17.32,,,,,,,,,105.24,,,,,25.26,,,,,,,,,,,,,,,,,,,,30.55,,,,0.01,,,,,,,,,9.69,63.48,,,,,,,39.35,0.29,3.25,218.17,,0.06,,,,,,,,,9.99,,15.38,,1.33,,,4.80,,,,,,,,,19.95,,20.81,2.68,,,,,,,142.87
1575059347000,,,10.58,,11.65,,,,,,,,,64.36,,,,,18.77,,,,,,,,,,,,,,,,,64.01,,,5.33,,,,16.87,,,,,,,,,2.57,110.38,,,,,,,14.23,7.40,7.37,106.46,,,,,,,,,,,6.58,,9.81,,22.17,,,0.29,,,,,,,,,38.49,,49.67,0.98,,,,,,,261.33
1575136068000,,,0.49,,29.35,,,,,,,,,34.97,,,,,15.07,,,,,,,,,,,,,,,,,31.05,,,1.70,,,3.00,3.00,,,,,,,,,2.55,54.02,,,,,,,29.72,,51.38,31.90,,,,,,,,,,,4.98,,16.24,,1.63,,,1.03,,,,,,,,,58.03,,29.42,,,6.01,,,,,195.13
1575212493000,,,11.83,,18.99,,,,,,,,,79.60,,,,,,,,,,,,,,,,,,,,,,35.46,,,,,,5.02,2.25,0.37,,,,,,,,5.28,24.12,,,,,,,6.84,,0.32,110.65,,25.14,,,,,,,,,2.95,,25.29,,21.80,,,,,,,,,,,,18.70,,29.87,0.80,,10.05,,,,,206.90
1575288653000,9.51,,13.83,,22.82,,,,,,,,,62.03,,,,,19.61,,,,,,,,,,,,,,,,,,,,8.04,,,,3.50,,,,,,,,,,102.58,,,,,,,17.68,0.02,14.20,63.68,,0.16,,,,,,,,,0.78,,,,9.12,,,1.52,,,,,,,,,8.70,,29.93,29.23,,6.99,,,,,210.51
1575366165000,,,22.27,,,,,,,,,,,69.32,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,5.59,0.90,,,,,,,,,9.89,,,,,,,18.48,4.22,1.65,49.14,,,,,,,,,,,4.53,,,,0.17,,,0.14,,,,,,,,,9.01,,20.65,2.25,,3.78,,,,,157.06
1575442393000,19.12,,4.91,,14.56,,,,,,,,,50.17,,,,,7.87,,,,,,,,,,,,,,,,,27.25,,,61.15,,,6.00,1.67,,,,,,,,,,2.50,,,,,,,51.80,0.99,37.80,53.37,,0.88,,,,,,,,,3.73,,9.16,,12.20,,,9.75,,,,,,,,,,,12.44,181.29,,,,,,,170.08
1575519604000,5.00,,9.80,,35.88,,,,,,,,,21.54,,,,,9.68,,,,,,,,,,,,,,,,,81.77,,,37.18,,,,3.80,,,,,,,,,10.56,17.42,30.76,,,,,,37.56,2.01,95.40,9.45,,,,,,,,,,,,,25.25,,0.29,,,,,,,,,7.70,,,23.68,,25.15,17.75,,7.24,,,,,302.43
1575596839000,,,19.65,,2.29,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,4.21,,,,,,,,,,9.09,25.96,,,,,,13.28,,1.78,,,,,,,,5.91,,,,6.02,,6.92,,,,,0.25,,,,,,,,,6.32,,24.36,11.59,,4.43,,,,,66.88
1575673602000,,,20.70,,36.78,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,32.91,,,4.61,,,,11.93,1.26,,,,,,,,2.63,3.55,84.24,,,,,,13.37,1.33,6.33,,,,,,,,,,,,,,16.41,,,,,,,,,,,8.04,,,16.30,,31.54,12.39,,13.02,,,,,232.28
1575749392000,,,24.09,,5.97,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,6.77,0.49,,,,,,,,,6.78,30.36,,,,,,12.12,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,9.34,14.50,,4.14,,,,,96.60
1575826602000,22.00,,0.60,,13.77,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,1.44,,,,,,,,2.22,12.37,48.21,,,,,,,,3.34,,,1.34,,,,,,,,,,,4.18,,,,,,,,,,,,,,13.44,,3.09,0.24,,10.60,,,,,131.18
1575903384000,,,4.69,,12.75,,,,,,,,,6.68,,,,,6.09,,,,,,,,,,,,,,,,,,,,1.28,,,,4.63,,,,,,,,,2.58,15.33,21.41,,,,,,,,1.84,,,1.04,,,,,,,,,,,,,0.09,,,2.30,,,,,,,,,19.16,,16.99,3.02,,,,,,,95.13
1575979374000,,,25.03,,,,,,,,,,,62.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,14.46,,,,,,,,,0.88,38.82,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,0.46,,,,,,,,,10.04,,13.93,16.69,,6.79,,,,,90.43
1576056123000,9.03,,12.79,,5.34,,,,,,,,,26.67,,,,,6.23,,,,,,,,,,,,,,,,,,,,29.15,,,,14.89,,,,,,,,,,,129.71,,,,,,23.18,0.39,33.91,,,,,,,,,,,,,,,,,,,13.82,,,,,,,,,,,12.50,1.38,,,,,,,134.39
1576132843000,12.57,,0.11,,14.52,,,,,,,,,21.48,,,,,6.58,,,,,,,,,,,,,,,,,,,,16.77,,,6.02,55.85,,,,,,,,,2.67,24.95,52.50,,,,,,31.46,4.86,9.44,,,0.06,,,,,,,,,,,,,0.89,,,3.35,,,,,,,,,,,19.22,43.59,,0.99,,,,,130.36
1576208669000,5.53,,3.05,,32.46,0.01,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,2.01,16.41,,,,,,,,,2.71,11.43,45.08,,,,,,16.94,0.14,3.95,,,0.01,,,,,,,,,,,,,4.06,,,1.45,,,,,,,,,,,22.72,35.73,,,,,,,112.35
1576288118000,,,11.24,,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,3.01,0.53,,,,,,,,,7.67,8.51,43.68,,,,,,22.01,,9.04,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,6.47,3.81,,,,,,,83.19
1576372313000,,,11.45,,8.59,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,0.06,5.88,,,1.30,,,,,,,,,,,0.41,71.48,,,,,,12.18,0.53,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,18.17,6.51,,,,,,,115.94
1576456679000,,,0.99,,30.37,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,74.85,,,3.32,,,1.91,9.66,0.14,,,,,,,,5.49,19.39,31.28,,,,,,22.49,,0.04,,,,,,,,,,,,,,0.00,,6.41,,,,,,,,,,,,,,14.91,74.37,,,,,,,89.01
1576541361000,17.37,,8.31,,105.56,,,,,,,,,58.08,,,,,,,,,,,,,,,,,,,,,,57.86,,,114.53,,,2.01,29.71,4.42,,,,,,,,31.25,,176.99,,,,,,85.73,0.01,0.05,,,194.62,,,,,9.30,,,,,,75.73,,,,,,,,,,,37.51,,,,,27.32,62.95,,3.47,,,,,308.43
1576627001000,63.53,,8.97,,53.14,,,,,,,,,174.77,,,,,178.93,,,,,,,,,,,,,,,,,51.75,,,,,,,27.15,,,,,,,,,50.17,14.31,383.99,,,,,,51.12,13.10,10.72,,,1.01,,,,,,,,,,,87.28,,30.15,,,147.39,,,,,,66.57,,,,,56.69,7.53,,5.24,,,,,407.22
1576713534000,14.00,,8.97,,76.55,,,,,,,,,414.40,,,,,,,,,,,,,,,,,,,,,,41.18,,,7.35,,,5.02,12.61,,,,,,,,,32.46,78.52,156.55,,,,,,61.59,1.07,2.87,,,,,,,,,,,,,,114.88,,1.53,,,0.21,,,,,,,,,,,102.43,8.12,,0.26,,,,,319.76
1576799699000,8.00,,27.73,,28.51,,,,,,,,,138.79,,,,,,,,,,,,,,,,,,0.58,,,,28.03,,,76.99,,,,,,,,,,,,,5.21,0.80,131.58,,,,,,10.75,5.88,,,,,,,,,,,,,,,66.08,,0.03,,,,,,,,,,,,,,50.54,42.44,,,,,,,156.89
