timestamp,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x458bb1e1546220e95B4FA0BAe963b8B767C4f48c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00D3616e6CEb7e33605E12530F2D58dc806372eC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1573101222000,,,,,2.06,,,,7.07,,,,,8.43,,,,,,,,,,10.90,,,0.41,,,,8.45,15.30,,5.25,0.05,,7.98,,,,,,,0.10,,2.60,,,,,,,,7.57,,9.85,,,,,,,6.41,,,,,,,,,,,,,,0.08,,,,4.27,,,,,1.12,,18.63,,17.83,36.25
1573171451000,,,,,1.00,,,,,,,,,,,,2.01,,,,0.53,,,0.56,,,,,,,4.22,12.75,,2.55,0.64,,16.57,,,,,,,0.35,,,,,,,,,,,,23.21,,,,13.22,,,2.63,,1.93,,,50.47,,,,,,,1.69,,,23.06,,,40.25,,,,,,,2.20,,6.66,64.75
1573240765000,,,,,,,,,,,,,,,7.53,,2.00,,,,,,,0.86,0.59,,,,,,0.06,19.11,,,2.28,,14.02,,,,,,,0.11,,,,,,,,,,,,20.04,,,,4.04,,,1.71,,5.84,,,4.22,,,,,,,0.02,,,10.00,,3.28,5.03,,,,,,,3.41,,12.67,66.06
1573311556000,,,,,,,,,0.91,,,,,,2.54,,2.91,,,,0.60,,,0.81,,,1.67,,,,,14.09,,,0.11,,4.87,,,,,,,,,,,,,,,,,,,,,,,3.81,,,2.03,,,,,5.00,,,,,,,,,0.38,,,,,,,,,1.48,,5.67,,0.03,9.82
1573382543000,,,,,,,495.38,,1.08,,,167.65,,,,,,,,,,,,2.06,,,,,,,0.57,2.93,,171.25,1.20,,13.47,,,,,,,0.04,,,,,,,,,,325.03,,2.54,,,,,,,14.48,1.50,,,,1.90,,,,,,,,,,,,4.33,82.50,,,,,,,5.63,,7.49,28.74
1573455245000,,,,,1.90,,,,0.26,,,,,,1.79,,,,,,0.01,,,5.74,,,,,,,1.51,4.92,,29.95,4.26,,72.76,,,,,,,0.19,,,,,,,,,,,,33.61,5.24,,,,,,1.69,18.13,0.71,,,0.52,,,,,,,3.38,,0.03,2.78,,,3.01,,,,,0.94,,18.93,,22.47,135.99
1573527153000,,,,,,,,,,,,,,,,,,,,,1.88,,,7.11,0.56,,1.22,,,,,6.03,,,7.26,,14.07,,,,,,,0.28,,,,,,,,,,,,3.12,,,,,,,,,0.92,,,5.42,,,,,,,,,,,,,,,,,,,,3.41,,1.46,33.95
1573598526000,,,,,0.71,,,,23.76,,,,,,,,2.01,,,,,,,3.70,2.15,,0.61,,,,1.90,9.97,,,0.45,,3.59,,,,,,,0.09,,,,,,,,,,,,54.76,,,,,,,10.89,6.06,6.21,,,16.22,,,,,6.61,,,,0.03,11.02,,,19.50,,,,,,,13.53,,42.78,29.71
1573670409000,,,,,0.22,,25.42,,0.97,,,,,,,,,,,,0.70,,,13.55,0.05,,2.15,,,,4.30,,,,0.89,,38.28,,,,,,,0.06,,,,,,,,,,,,7.20,,,,,,,29.87,,,,,,,,,,6.79,,0.04,,,,,,13.12,,,,,,,10.08,,2.24,113.98
1573742983000,,,,,,,,,0.18,,,,,,1.84,,,,,,,,,2.21,2.97,,0.13,,,,0.15,,,,,,5.61,,,,,,,0.12,,,,,,,,,,,,4.98,,,,,,,2.20,,0.70,,,4.81,,,,,,,,,,,,,,,,,,0.00,,7.85,,3.00,29.54
1573814675000,,,,,2.12,,,,,,,,,,3.51,,,,,,,,,3.02,,,0.40,,,,7.71,2.38,,6.54,,,15.97,,,,,,,0.85,,,,,,,,,,,,19.91,,,,,,,41.75,3.00,,,,,,,,,,,,,0.70,,,,,,,,,,,16.84,,6.58,97.70
1573886613000,,,,,,,,,15.03,,,,,,,,,,,,,,,3.34,,,,,,,2.45,4.94,,8.62,7.32,,21.18,,,,,,,0.05,,,,,,,,,,16.03,,20.91,,,,,,,,,,,,1.50,,,,,2.09,,5.79,,,22.44,,,,,,,,,5.34,17.23,,12.29,77.36
1573958177000,,,,,2.16,,,,0.89,,,,,10.67,4.99,,,,,,,,,1.70,,,,,,,4.44,3.57,,,9.79,,14.92,,,,,,,0.07,,,,,,,,,,,,30.14,,,,,,,12.34,5.53,,,10.05,3.26,,,,,14.75,,,,7.95,,,,,,,,,,,7.99,,36.42,45.84
1574030120000,,,,,,,,,,,,,,3.86,2.94,,,,,,,,,9.38,,,0.01,,,,0.95,,,2.43,3.45,,8.62,,,,,,,1.88,,,,,,,,,,,,3.77,5.40,,,5.40,,,30.84,2.01,0.61,,,0.24,,,,,,,0.54,,,,,,,,,,,0.00,7.82,11.39,,9.65,37.99
1574102523000,,,,,2.18,,,,,,,,,0.12,19.90,,,,,,,,,4.31,,,,,,,,,,5.20,24.12,,15.15,,,,,,,0.39,,0.00,,,,,,,,,,22.87,,,,2.72,,,,,,,,4.22,,,,,,,4.36,,0.00,11.55,,,,,,,,,,2.32,0.71,8.69,50.49
1574175364000,,,,,,,,,,,,,,,62.73,,1.25,,,,0.07,,,8.97,,,,,,,6.03,,,1.21,15.38,,43.94,,,,,,,3.42,,,,,,,,,,2.72,,16.69,,,,1.70,,,,7.04,,,,5.40,,,,,111.55,,1.09,,,,,,,,,,,,16.20,35.53,12.39,27.34,181.89
1574248216000,,,,,,,,,,,,4.53,,2.06,9.61,,4.01,,,,1.02,,,72.44,,,20.67,,,,6.67,,,0.50,14.25,,25.06,,,,,,,0.57,,,,,,,,,,,,16.01,,,,,,,25.15,4.51,,,8.05,7.34,,,,,,,,,,,,,,,,,,,5.94,16.54,29.85,0.64,65.70
1574319702000,,,,,2.25,,,,,,,,,36.88,,,,,,,1.13,,,58.48,0.14,,,,,,,,,,15.34,,24.94,,,,,,,0.02,,,,,,,,,,17.14,,6.82,,,,,,,18.99,8.54,,,2.51,4.07,,,,,11.19,,,,,,,,,,,,,,,21.52,0.03,15.47,122.65
1574390894000,,,,,16.65,,,,0.80,,,24.80,,64.32,23.50,,,,,,3.54,,,88.55,3.50,,6.27,,,,6.44,,,24.81,57.68,,87.51,,,,,,,3.81,,,,,,,,,,20.14,,136.85,,,,,,,141.56,27.65,0.86,,59.76,40.20,,,,,234.66,,7.97,,3.75,31.79,,,,15.74,,,,416.69,39.20,33.52,,4.97,387.35
1574463158000,,,,,104.99,,7.29,,8.68,,,408.32,,61.27,21.54,,7.84,,,,27.58,,,570.80,5.89,,289.87,,,,6.17,,,68.72,131.20,,472.86,,,,,,,7.36,,19.31,,,,,12.45,,,72.68,,393.41,,,,,,,489.19,118.04,,,102.80,27.81,382.06,,,,1041.96,,89.37,,2.87,147.69,,,,209.69,,,,1625.19,192.61,86.98,9.39,37.24,290.93
1574534614000,,,,,5.50,,7.85,,6.84,,,6.22,,17.07,1.06,,,,,,,,,241.31,,,5.11,,,,1.54,,,7.13,17.76,,20.78,,,,,,,0.04,,,,,,,,,,,,39.36,,,,2.34,,,201.22,,,,,2.79,,,,,86.99,,2.81,,0.72,10.53,,,,30.07,,,,,,70.04,20.72,15.57,105.85
1574606767000,,,,,,,,,,,,1.31,,51.48,,,4.01,,,,,,,33.75,,,17.92,,,,0.15,,,31.59,23.83,,32.64,,,,,,,,,0.23,,,,,,,,6.39,,5.46,,,,,,,41.34,,,,13.77,0.85,,,,,20.25,,,,,4.30,,,,18.12,,,,,,37.32,0.13,0.48,70.78
1574677937000,,,,,30.74,,7.02,,,,,62.21,,56.30,0.98,,16.02,,,,0.10,,,400.83,2.31,,88.07,,,,8.58,,,36.92,93.98,,178.28,,,,,,,0.47,,2.76,,,,,13.90,,,22.83,,159.48,,,,,,,458.62,60.11,,,64.44,25.84,60.76,,,,68.29,,19.59,,4.74,45.30,,,,155.68,,,,292.00,21.91,85.30,0.42,24.43,327.66
1574753753000,,,,,23.67,,,,,,,58.65,,1.41,39.64,,,,41.98,,7.41,,,270.07,6.27,,27.97,,,,15.92,,,36.86,12.04,,87.49,,,,,,,0.58,,0.60,,,,,,,,13.91,,120.22,,,,,,,395.93,,,,32.06,92.06,,,,,40.94,,39.34,,0.07,50.79,,,,49.39,,,,,10.49,112.95,4.20,,261.06
1574829912000,,,,,,,,,,,,,,29.55,,,,,33.72,,,,,45.35,0.30,,,,,,0.12,,,,29.18,,4.24,,,,,,,0.95,,,,,,,,,,,,21.75,,,,,,,178.49,,,,6.28,24.12,,,,,,,0.24,,,9.19,,,,,,,,,,74.35,37.71,3.67,23.70
1574906610000,,,,,15.54,,,,0.79,,,3.48,,21.01,1.85,167.57,3.01,,55.56,,8.82,,,276.56,3.22,,,,,,0.12,,,45.11,2.84,,116.88,,,,,,,0.57,,9.79,,,,,,,,,,74.38,6.92,,,,,,66.12,30.00,1.23,,10.06,30.59,,,,,88.73,,,,0.43,87.94,,,,,,,,,,61.29,9.97,0.19,130.34
1574982967000,,,,,9.69,,,,,,,25.26,,63.48,,,,,97.61,,0.29,,,218.17,6.85,,4.80,,,,,,,19.95,5.33,,17.32,,,,,,,0.81,,2.71,,,,,,,,,,39.35,,,,,,,105.24,,2.84,,,0.01,,,,,30.55,,1.33,,,15.38,,,,,,,,0.06,,20.81,2.68,3.25,42.04
1575059347000,,,,,2.57,,,,,,,18.77,,110.38,,,,,91.44,,7.40,,,106.46,4.03,,0.29,,,,0.01,,,38.49,10.58,,11.65,,,,,,,,,0.01,,,,,,,,,,14.23,,,,,,,64.36,,0.56,,64.01,16.87,,,,,5.33,,22.17,,,9.81,,,,,,,,,,49.67,0.98,7.37,171.87
1575136068000,,,,,2.55,,,,0.30,,,15.07,,54.02,6.01,,3.00,,43.67,,,,,31.90,6.10,,1.03,,,,5.20,,,58.03,0.49,,29.35,,,,,,,0.58,,,,,,,,,,,,29.72,,,,,,,34.97,,0.75,,31.05,3.00,,,,,1.70,,1.63,,,16.24,,,,,,,,,,29.42,,51.38,143.53
1575212493000,,,,,5.28,,,,2.60,,,,,24.12,10.05,,5.02,,9.60,,,,,110.65,1.50,,,,,,7.28,,,18.70,11.83,,18.99,,,,,,,0.15,,3.45,,,,50.00,0.00,,,26.43,,6.84,,,,3.41,,,79.60,,,,35.46,2.25,,,,,,,21.80,,2.01,25.29,,,,,,,,25.14,,29.87,0.80,0.32,103.80
1575288653000,,,,,,,,,,,,19.61,,102.58,6.99,,,,,,0.02,,,63.68,3.36,,1.52,,,,0.99,,,8.70,13.83,,22.82,,,,,,,0.28,,0.05,,,,95.25,,,,1.67,,17.68,,,,,,,62.03,9.51,0.82,,,3.50,,,,,8.04,,9.12,,6.85,,,,,,,,,0.16,,29.93,29.23,14.20,102.03
1575366165000,,,,,,,,,1.45,,,7.23,,9.89,3.78,,,,,,4.22,,,49.14,1.60,,0.14,,,,1.56,,,9.01,22.27,,,,,,,,,0.30,,,,,,64.63,,,,,,18.48,,,,2.00,,,69.32,,,,,5.59,,,,,,,0.17,,1.34,,,,,,,,,,,20.65,2.25,1.65,89.60
1575442393000,,,,,,,,,0.73,,,7.87,,2.50,,,6.00,,,,0.99,,,53.37,,,9.75,,,,7.55,,,,4.91,,14.56,,,,,,,1.58,,0.31,,,,108.15,,,,,,51.80,,,,3.46,,,50.17,19.12,1.32,,27.25,1.67,,,,,61.15,,12.20,,7.35,9.16,,,,,,,,0.88,,12.44,181.29,37.80,43.37
1575519604000,,,,,10.56,,,,,,,9.68,,17.42,7.24,,,,,,2.01,,,9.45,1.34,,,,,,20.35,,,23.68,9.80,,35.88,,,,,,,0.79,,,,,,86.05,,,,7.84,,37.56,,,,,,,21.54,5.00,,,81.77,3.80,,,,,37.18,,0.29,,,25.25,30.76,,,,,,,,7.70,25.15,17.75,95.40,186.05
1575596839000,,,,,,,,,,,,,,9.09,4.43,,8.02,,,,,,,,,,0.25,,,,0.06,,,6.32,19.65,,2.29,,,,,,,2.16,,,,,,8.73,,,,,,13.28,,,,,,,17.44,,,,,4.21,,,,,,,,,,6.92,25.96,,,,,,,,,24.36,11.59,1.78,67.86
1575673602000,,,,,2.63,,,,,,,,,3.55,13.02,,,,,,1.33,,,,,,,,,,2.22,,,16.30,20.70,,36.78,,,,,,,0.36,,,,,,28.13,,,,,,13.37,,,,3.39,,,16.85,,,,32.91,11.93,,,,,4.61,,,,0.26,16.41,84.24,,,,,,,,8.04,31.54,12.39,6.33,199.17
1575749392000,,,,,,,,,,,,,,6.78,4.14,,2.76,,,,,,,,,,,,,,7.96,,,15.48,24.09,,5.97,,,,,,,2.88,,,,,,14.55,,,,,,12.12,,,,,,,26.72,,,,,6.77,,,,,,,,,0.02,,30.36,,,,,,,,,9.34,14.50,0.90,71.69
1575826602000,,,,,2.22,,11.04,,,,,,,12.37,10.60,,,,,,,,,,0.14,,,,,,2.09,,,13.44,0.60,,13.77,,,,,,,0.05,,,,,,14.73,,,,4.80,,,,,,6.70,,,4.45,22.00,,,,7.20,,,,,,,,,,4.18,48.21,,,,,,,1.34,,3.09,0.24,3.34,93.07
1575903384000,,,,,2.58,,,,,,,6.09,,15.33,,,,,,,,,,,,,2.30,,,,,,,19.16,4.69,,12.75,,,,,,,0.22,,,,,,20.34,,,,2.49,,,,,,,,,6.68,,,,,4.63,,,,,1.28,,0.09,,,,21.41,,,,,,,1.04,,16.99,3.02,1.84,72.08
1575979374000,,,,,,,,,,,,,,0.88,6.79,,,,,,,,,,,,0.46,,,,4.78,,,10.04,25.03,,,,,,,,,0.63,,0.01,,,,21.57,,,,,,,,,,4.06,,,62.57,,1.35,,,4.20,,,,,,,5.30,,4.29,,38.82,,,,,,,,,13.93,16.69,,68.22
1576056123000,,,15.27,,,,,,,,,6.23,,,,,,,,,0.39,,,,6.54,,13.82,,,,,,,,12.79,,5.34,,,,,,,2.59,,,,,,3.12,,,,,,23.18,,,,,,,26.67,9.03,,,,14.89,,,,,29.15,,,,0.16,,129.71,,,,,,,,,12.50,1.38,33.91,106.70
1576132843000,,,22.18,,2.67,,,,0.07,,,6.58,,24.95,0.99,,6.02,,,,4.86,,,,0.20,,3.35,,,,4.35,,,,0.11,,14.52,,,,,,,0.06,,,,,,,,,,,,31.46,,,,3.42,,,21.48,12.57,,,,55.85,,,,,16.77,,0.89,,,,52.50,,,,,,,0.06,,19.22,43.59,9.44,100.08
1576208669000,,,29.39,,2.71,,,,0.00,,,,,11.43,,,2.01,,,,0.14,,,,1.16,,1.45,,,,0.70,,0.01,,3.05,,32.46,,,,,,,1.10,,,,,,,,,,,,16.94,,,,,,,13.44,5.53,1.31,,,16.41,,,,,6.91,,4.06,,3.78,,45.08,,,,,,,0.01,,22.72,35.73,3.95,74.90
1576288118000,,,,,7.67,,,,0.17,,,,,8.51,,,3.01,,,,,,,,,,,,,,0.70,,,,11.24,,23.62,,,,,,,0.12,,,,,,,,,,,,22.01,,,,,,,,,,,,0.53,,,,,3.33,,0.24,,0.08,,43.68,,,,,,,,,6.47,3.81,9.04,82.12
1576372313000,,,15.44,,,,,,0.37,,,,,0.41,,,1.30,,,,0.53,,,,,,,,,,,,,,11.45,,8.59,,,,,,,1.12,,2.87,,,,,,,,,,12.18,,,,,,,15.04,,4.24,,,,,,,,5.88,,1.05,,2.30,,71.48,,,,,,,,,18.17,6.51,,89.65
1576456679000,,,6.72,,5.49,,,,,,,,,19.39,,,1.91,,,,,,,,,,,,,,0.04,,,,0.99,,30.37,,,,,,,0.28,,,,,,,,,,,,22.49,,,,,,,5.15,,,,74.85,9.66,,,,,3.32,,6.41,,,0.00,31.28,,,,,,,,,14.91,74.37,0.04,82.11
1576541361000,,,78.79,,31.25,,32.00,,,,,,,,3.47,,2.01,,,,0.01,,,,2.88,,,,,,0.74,,,,8.31,,105.56,,,,,,,1.50,,15.17,,,,,,,,,,85.73,,,,3.53,,,58.08,17.37,,,57.86,29.71,,,,,114.53,,,,,75.73,176.99,,,,,,,194.62,37.51,27.32,62.95,0.05,187.54
1576627001000,,,90.57,,50.17,,,,,,,178.93,,14.31,5.24,,,,,,13.10,,,,5.20,,147.39,,,,,,,,8.97,,53.14,,,,,,,1.31,,12.57,,,,,,,,,,51.12,,,,,,,174.77,63.53,,,51.75,27.15,0.26,,,,,,30.15,,,87.28,383.99,,,,,,,1.01,66.57,56.69,7.53,10.72,297.32
1576713534000,,,92.91,,32.46,,,,,,,,,78.52,0.26,,5.02,,,,1.07,,,,0.85,,0.21,,,,0.16,,,,8.97,,76.55,,,,,,,2.20,,,,,,,,,,16.50,,61.59,,,,,,,414.40,14.00,4.69,,41.18,12.61,0.75,,,,7.35,,1.53,,0.27,114.88,156.55,,,,,,,,,102.43,8.12,2.87,201.42
1576799699000,,,10.50,,5.21,,0.99,,,,,,,0.80,,,,,,,5.88,,,,3.99,,,,,,12.13,,,,27.73,,28.51,,,,,,,5.83,,,,,,,,,,8.08,,10.75,,,,,,,138.79,8.00,0.10,,28.03,,,,,,76.99,0.58,0.03,,,66.08,131.58,,,,,,,,,50.54,42.44,,115.27
1576886273000,,,1.88,,,,,,0.30,,,,,4.53,,,,,,,6.13,,,,2.27,,,,,,2.08,,,,9.75,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,93.35,,0.90,,,6.80,,,,,7.85,0.08,2.30,,0.52,,74.04,,,,,,,,,32.00,0.12,0.52,81.27
1576971438000,,,3.74,,,,,,,,,,,20.52,4.88,,,,,,,,,,,,,,,,0.28,,,,2.76,,14.57,,,,,,,0.11,,,,,,,,,,,,5.61,,,,,,,16.99,14.00,,,,1.43,,,,,16.15,,0.56,,,,41.17,,,,,,,,,,0.78,,94.23
1577057861000,,,9.03,,,,,,0.36,,,,,,11.31,,,,,,0.79,,,,6.31,,4.41,,,,4.12,,,,3.59,,,,,,,,,0.47,,0.88,,,,,,,,,,10.91,,,,,,,38.91,,1.97,,,,,,,,3.46,,14.18,,,7.78,17.21,,,,,,,,,35.31,14.44,5.58,69.76
1577143907000,,,12.46,,5.86,,,,0.43,,,,,4.46,1.42,,,,,,29.57,,,,0.14,,5.23,,,,5.88,,,,4.09,,27.31,,,,,,,0.38,,,,,,,,,,,,5.19,,,,,,,161.22,35.50,0.56,,113.85,1.94,,,,,77.82,,2.85,,,27.10,60.16,,,,,,,,12.83,39.26,0.84,0.04,351.02
1577229621000,,,,,3.06,,,,,,,,,0.62,3.49,,,,,,0.40,,,,,,,,,,2.65,,,,5.36,,8.12,,,,,,,0.83,,,,,,,,,,,,0.77,,,,,,,73.71,,,,25.75,0.01,,,,,2.20,,1.97,,,5.68,55.61,,,,,,,,,24.05,14.66,0.07,88.11
1577315631000,,,15.27,,3.10,,,,,,,,,48.99,,,2.51,,,,,,,,0.03,,1.57,,,,3.23,,,,6.08,,5.59,,,,,,,0.44,,,,,,,,,,5.61,,4.87,,,,,,,103.06,,,,,,,,,,12.51,,,,,4.86,41.12,,,,,,,,,24.47,8.66,,84.86
1577402327000,,,26.82,,3.03,,,,0.33,,,,,27.24,0.36,,2.50,,,,,,,,,,1.52,,,,0.01,,,,4.09,,19.31,,,,,,,,,,,,,,,,,,,6.84,3.28,,,,,,160.19,,2.80,,9.75,15.42,,,,,33.68,,,,0.54,16.89,26.59,,,,,,,,,28.00,2.46,3.81,140.36
1577488582000,,,17.34,,3.12,,,,,,,,,4.92,3.39,,4.11,,,,,,,,,,,,,,1.00,,,,1.95,,3.36,,,,,,,1.35,,,,,,,,,,7.14,,23.97,,,,,,,98.05,,,,14.75,4.37,,,,,99.97,,,,1.03,5.01,20.51,,,,,,,,,48.72,1.26,10.60,221.35
1577573599000,,,,,,,,,0.91,,,,,7.03,,,,,,,0.31,,,,,,,,,,2.37,,,,0.32,,8.61,,,,,,,4.17,,,,,,,,,,,,1.89,20.59,,,,,,72.67,,,,,,,,,,6.65,,0.00,,0.05,,29.25,,,,,,,,,31.72,0.03,0.00,30.27
1577659927000,,,1.76,,,,,,0.15,,,,,,,,,,,,,,,,0.65,,,,,,0.53,,,,3.13,,6.02,,,,,,,1.47,,0.01,,,,,,,,,,5.76,6.02,,,,,,149.34,,3.77,,15.15,21.21,,,,,7.96,,3.61,,0.08,9.83,29.52,,,,,,,,,27.29,0.25,,39.42
1577746179000,,,30.89,,,,,,,,,,,0.18,,,1.91,,,,,,,,,,,,,,,,,,67.67,,13.13,,,,,,,3.35,,63.53,,,,,,,,,,29.75,19.13,,,,,,99.95,,,,,1.63,,,,,20.10,,8.79,,,4.65,48.57,,,,,,,,10.39,39.77,0.63,0.15,35.83
1577832303000,,,3.54,,3.01,,1.08,,,,,,,3.81,4.36,,,,,,1.10,,,,17.51,,13.49,,,,3.94,,,,2.16,,24.01,,,,,,,0.44,,,,,,,,,,7.26,,14.99,,,,,,,76.00,,,,,0.44,,,,,14.33,,0.39,,,6.88,14.92,,,,,,,,,20.13,0.32,0.00,63.63
1577918935000,,,,,,,,,,,,,,14.45,,,3.00,,,,,,,,,,,,,,0.06,,,,4.84,,22.11,,,,,,,,,,,,,,,,,,,2.29,4.19,,,,,,,9.50,,,54.75,85.79,,,,,61.18,0.93,7.96,,,,40.09,,,,,,,,32.01,20.30,4.86,15.17,121.56
1577997589000,,,,,,,,,,,,,,11.77,1.55,,,,,,2.92,,,,,,,,,,,,,,2.78,,7.55,,,,,,,1.58,,,,,,,,,,,,14.88,,,,7.71,,,,,,,9.75,7.24,,,,,28.73,0.54,0.22,,,,17.96,,,,,,,0.24,,20.77,6.94,0.89,57.90
1578063677000,,,,,1.86,,,,,,,,,4.36,,,,,,,,,,,,,,,,,1.74,,,,0.97,,39.04,,,,,,,0.75,,,,,,,,,,13.36,,22.11,,,,,,,,8.79,0.70,,,31.11,,,,,9.69,,9.93,,,24.92,12.85,,,,,,,,,16.76,2.21,0.05,61.72
1578129566000,,,,,1.28,,,,,,,,,0.61,,,,,,,14.14,,,,,,,,,,0.66,,,,0.52,,18.97,,,,,,,0.07,,,,,,,,,,,,9.96,,,,,,,,,,,,1.24,,,,,12.90,,3.31,,,13.10,41.62,,,,,,,,,37.56,0.29,,12.39
1578195701000,,,,,,,,,,,,,,4.30,,,,,,,3.01,,,,,,,,,,,,,,0.62,,29.36,,,,,,,0.19,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,9.96,,1.63,,,,28.47,,,,,,,,,16.60,0.27,2.03,9.47
1578261907000,,,,,4.87,,,,,,,,,10.43,0.00,,,,,,2.42,,,,0.04,,,,,,3.09,,,,3.25,,33.12,,,,,,,0.26,,,,,,,,,,8.37,,13.50,2.00,,,14.70,,,,,0.38,,,,,,,,36.15,,2.09,,,4.41,23.44,,,,,,,,,12.46,1.09,0.04,33.15
