timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC17F466C913074F265012d842FE296B7b0f55127,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1570696365000,0.02,6.02,,,3.06,,,,,,2.24,35.98,,,,,,,,2.65,,,,,3.00,,,,,,,,,,7.15,,,16.13,,,,,7.72,,,9.36,,,,,3.97,,0.82,,1.14,,,,0.04,,,,,,,,,,,18.81,,,24.05,8.86,,,,,,,6.30,,,,,7.98,2.20,,,,17.85,,9.97,,,5.82,,14.45,,,51.35
1570764407000,,,,,28.53,,,,,,,38.18,,,,,,26.03,,0.17,,,,,,,,,,,,,,,,,,16.13,,,,,,,,8.22,,,,,0.81,,5.12,,,,,,,,,,,,,,,,,10.40,,,16.49,,,,,,,,,,,,,,9.03,0.10,,,,,14.08,,,,,39.22,,,80.04
1570832121000,2.06,,,,5.33,,,,,,1.13,6.99,,,,,,,,0.18,,,,,21.14,,,,,,,,,,1.42,,,3.79,,,2.34,,1.56,,,48.82,,,,,1.63,,6.11,,0.21,,,,,,,,,,,,,,,10.49,,,52.25,5.76,,,,,,,1.91,,,,0.03,,,,,,3.46,,26.27,,,,,2.20,,,33.17
1570900657000,,,,,2.60,,,,,,,14.43,,,,,,,,9.08,,,,,1.51,,,,,,,,,,,,,4.84,,,1.39,,,,,,,,,,,,1.00,,0.12,,,,0.05,,,,,,,,,,,21.56,,,6.43,,,,,,,,3.91,,,,,,,,,,1.94,,5.88,,,,,9.11,,,11.09
1570967603000,,8.77,,,0.24,,,,,,,14.52,,,,,,2.51,,4.59,,,,,9.70,,,,,,,,,,2.73,,,7.31,,,0.99,,,,,8.26,,,5.41,,0.30,,2.10,,,,,,,,,,,,,,,,,10.20,,,21.66,0.72,,,,,,,2.00,,,,,5.08,,,,,2.97,,8.82,,,,,10.01,,,4.07
1571036079000,,,,,4.60,,,,,,,3.13,,,,,,,,,,,,,2.00,,,,,,,,,,,,,9.05,,,3.09,,,,,6.50,,,0.89,,,,,,,,,,,,,,,,,,,,,0.01,,,14.82,,,,,,,,,,,,,,,,,,,,5.88,,,,,0.25,,,19.20
1571103316000,,,,,0.05,,,,,,0.22,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,0.55,,,,1.84,,,,,,0.01,,,,,,,,,,,2.66,,,8.40,,,,,,,,,,,,2.13,,,,,,1.04,,15.70,,,,,,,0.00,21.17
1571171084000,,,,,2.92,,,,,,0.41,3.39,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,13.72,,,6.06,,0.30,,4.33,,0.04,,,,0.01,,,,,,,,,,,3.25,,,13.20,,,,,,,,,,,,,,,,,,3.34,,24.50,,,3.48,,,,0.00,26.55
1571239896000,,,,,6.30,,,7.29,,,290.45,144.61,,,,,,4.32,,,,,,,63.89,,,,,,,,,,1.90,,,,,,4.69,,,,,3.12,,,10.58,,,,30.16,,0.22,,,,,,,,,,74.16,,,,,383.47,,,36.90,,,,,,,,,,,,,70.95,117.69,,,,0.68,,12.95,,,201.68,,,34.11,0.17,29.05
1571307873000,,,,,,,,,,,,41.39,,,,,,12.56,,4.57,,,,,5.05,,,,,,,,,,,,,,,,,,,,,7.07,,,82.17,,,,1.87,,0.21,,,,,,,,,,1.97,,5.95,,,8.26,,,17.45,,,,,,,,8.02,,,,0.79,17.86,,,,1.14,3.94,,12.08,,,9.53,,6.68,,0.92,39.09
1571376291000,,25.00,,,,,,,,,1.44,1.45,,,,,,26.96,,4.55,,,,,8.50,,,,,,,,,,,,,,,,1.65,,,,,4.15,,,15.83,,0.26,,4.15,,1.17,,,,,,,,,,,,,,,1.13,,,72.86,,,,,,,,2.01,,,,,6.68,,,,,1.11,,13.02,,,,,,14.19,2.38,121.63
1571444011000,,,,,2.10,,,,,,0.55,17.18,,,,,,,,0.23,,,,,5.51,,,,,,,,,,,,,,,,,,,,,15.93,,,7.77,,1.81,,,,,,,,0.08,,,,,,,,,,,0.50,,,21.94,12.66,,,,,,,3.35,,,,0.14,19.97,,,,,1.17,,10.26,,,,,10.03,,1.60,28.29
1571512073000,1.16,,,,2.57,,,,,,,1.37,,,,,,7.30,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,6.11,,,0.19,,,,,,,,,,,,,,,,,,,,,1.78,,,16.70,,,,,,,,1.71,,,,0.09,10.58,,,,,3.93,,18.39,,,,,15.20,9.39,,39.68
1571579975000,,,,,0.92,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,1.11,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,11.34,0.36,,,,,,,,,,,,4.82,,,,,,,11.18,,,,,,,4.35,14.84
1571648150000,,33.40,,,6.91,,,,,,0.30,9.43,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,0.31,,,,0.22,,,,,,15.12,,,,,7.12,,,19.78,,,,,,,,,,,,0.00,7.15,,,,,1.59,,4.04,,,,,3.36,,0.11,3.76
1571716619000,,,,,,,,,,,1.00,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,5.08,,,6.44,,0.27,,,,0.02,,,,,,,,,,,,,,,9.23,,,28.63,,,,,,,,,,,,,4.06,,,,,1.33,3.71,10.17,,,,,0.62,28.82,,72.01
1571783991000,,,,,0.21,,,,,,2.73,4.49,,,,,,,,0.24,,,,,,,,,,,,,,,0.11,,,,,,,,2.29,,,9.32,,,,,0.30,,,,0.07,,,,0.47,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,1.88,7.12,15.45,,,,,1.67,,3.36,3.64
1571851268000,,,,,4.49,14.66,,,,,1.44,46.96,,,,,,2.52,,,,,,,53.92,,,,,,,,,,,,,,,,,,1.81,,,96.34,,,,,,,8.90,,,,,,0.03,,,,,,10.62,,,,,11.53,,,28.57,,,,,,,,,,,,,,7.26,,,,6.04,47.77,27.84,,,,,7.63,29.42,1.88,56.72
1571920923000,,,,,6.76,,,,,,0.20,12.40,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,10.92,,,,,0.00,,,,2.59,,,,,,,,,,,,,,,10.06,,,19.57,,,,,,,,,,,,,,,,,,4.01,8.79,25.38,,,,,0.14,,2.90,30.25
1571990353000,,,,,,,,,,,,12.56,,,,,,49.35,,0.84,,,,,,,,,,,,,,,3.84,,,,,,5.07,,,,,,,,40.28,,0.01,,,,0.13,,,,,,,,,,,,,,,1.79,,,12.97,,,,,,,,,,,,0.43,,,,,,1.09,7.00,14.23,,,,,0.36,33.62,,135.08
1572060724000,0.95,,,,0.01,,,,,,0.39,118.82,,,,,,98.27,,0.57,,,,,18.50,,,,,,,,,,,,,,,,24.63,,,,,124.70,,,,,0.50,,29.67,,,,,,1.22,,,,,,,117.67,55.30,,,38.19,,,100.25,6.03,,,,,,,3.91,,,,,,7.56,,,,140.91,37.46,69.10,,,,,40.54,145.20,2.55,33.27
1572129485000,,,,,4.97,,,,,,,43.97,,,,,,,,0.33,,,,,2.52,,,,,,,,,,,,,,,,8.59,,,,,38.87,,,,,1.00,,16.12,,,,,,,,,,,,,,,,,13.88,,,67.37,,,,,,,,17.01,,,,,,,,,,1.00,27.40,51.63,,,,,,,1.65,54.48
1572198558000,1.18,,,,,,,,,,,61.62,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,2.05,,1.11,,,39.94,,,,,,,2.11,,,,,,,,,,,,,,,,,28.36,,,49.22,,,,,,,,5.77,,,,,,,,,,19.16,5.86,11.24,,,3.52,,0.41,,,14.72
1572267917000,3.38,,,,1.46,,,,,,,29.01,,,,,,,,13.72,,,,,,,,,,,,,,,,,,,,,2.46,,1.62,,,28.60,,,,,0.02,,,,,,,,,,,,,,,,,,,3.20,,,27.78,0.59,,,,,,,4.01,,,,,,,,,,0.95,6.50,45.09,,,,,0.06,,8.14,20.68
1572337649000,3.66,,,,2.14,,,,,,,13.02,,,,,,10.32,,0.66,,,,,3.53,,,,,,,,,,,,,,,,,,1.61,,,0.00,,,,,,,,,6.66,,,,,,,,,,7.74,,,,,10.10,,,18.51,,,,,,,,6.02,,,,,,,,,,,11.01,35.39,,,,,63.40,15.19,6.74,25.44
1572406531000,,,,,,,,7.54,,,0.58,22.49,,,,,,21.15,,,,,,,2.50,,,,,,,,,,0.02,,,,,,8.16,,,,,16.93,,,0.64,,,,,,19.23,,,,,,,,,,,,,,,2.02,,,63.30,,,,,,,,,,,,,,,,,,0.82,13.13,26.21,,,,,47.11,3.24,2.41,61.67
1572476793000,10.39,,,,,,,,,,,29.97,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,31.76,,,,,,,8.06,,0.08,,,,,,,,,,9.35,,5.29,,,0.13,,,20.65,11.00,,,,,,,1.90,,,,,,,,,,0.30,9.53,24.44,,,,,4.49,,,54.07
1572546064000,1.28,,,,1.34,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,3.47,,,,,13.39,,,,,,,,,3.28,,,,,,,,,,2.01,,,,,0.16,,,23.37,5.64,,,,,,,,,,,,,,,,,8.15,8.37,22.36,,,6.09,,2.21,,2.73,6.97
1572615810000,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,2.00,,0.19,,,,0.13,,,,,,,,,,,,,,8.84,,,,,,,,,,,,0.01,,,,,,,3.53,23.65,,,,,1.70,30.36,,53.12
1572684939000,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,0.27,,,,,,,,0.66,,,,,,0.91,,2.73,,,,,,,,4.44,,,,,,,,,,,,,,2.88,,,,,2.25,,,12.67,,,,,,,,3.45,,,,0.46,,,,,,0.56,1.33,9.02,,,,,6.21,,4.74,33.68
1572754262000,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,0.53,,,,,,,,,,,0.93,,,9.54,,,,,,,,,,,,,,,,,,,2.64,7.81,,,,,1.85,,,9.91
1572822749000,,,,,,,,,,,,19.75,,,,,,,,,,,,,1.50,,,,,,,,,,0.20,,,,,,2.89,,,,,,,,,,0.40,,,,0.01,,,,,,,,,,,,,,,3.64,,,11.00,,,,,,,,4.00,,,,,,,,,,,14.00,13.37,,,,,4.48,6.76,0.35,86.30
1572893104000,,,,,,,,4.81,,,1.29,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.06,,,8.83,,,,,,,,3.50,,,,,,,,,,,11.58,11.13,,,,,11.51,,,33.48
1572962724000,,,,,0.24,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,1.19,,2.13,,6.12,,,,0.01,,,,,,,,,,,8.20,,,25.20,0.13,,,,,,,3.00,,,,0.33,,,,,,4.26,3.93,17.69,,,,,5.97,,0.47,17.29
1573031855000,2.12,,,,6.51,,,,,,0.01,30.13,,,,,,45.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,0.82,,,,,,,,,,,,3.03,,,18.64,,,19.60,2.66,,,,,,,,,,,,,,0.10,,,2.01,1.30,30.70,,,,,13.49,26.97,20.39,112.40
1573101222000,7.07,,,6.41,,,,,,,0.41,7.98,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,2.06,,0.10,,,,0.08,,,,,,7.57,,,,,10.90,,,9.85,,,,,,,,,,,,2.60,,,1.12,,,0.05,15.30,18.63,,,,,17.83,5.25,8.45,36.25
1573171451000,,,,2.63,50.47,,,,,,,16.57,,,,,,40.25,,0.53,,,,,,,,,,,,,,,,,,,,,,,13.22,,,23.06,,,,,1.69,,1.00,,0.35,,,,,,,,,,,,,,,0.56,,,23.21,,,,,,,,2.01,,,,,,,,,,0.64,12.75,2.20,,,,,6.66,2.55,4.22,66.68
1573240765000,,,,1.71,4.22,,,,,,,14.02,,,,,,5.03,,,,,,,,,,,,,,,,,0.59,,,,,,3.28,,4.04,,,10.00,,,,,0.02,,,,0.11,,,,,,,,,,,,,,,0.86,,,20.04,7.53,,,,,,,2.00,,,,,,,,,,2.28,19.11,3.41,,,,,12.67,,0.06,71.90
1573311556000,0.91,,,2.03,5.00,,,,,,1.67,4.87,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,0.81,,,,2.54,,,,,,,2.91,,,,,,,1.48,,,0.11,14.09,5.67,,,,,0.03,,,9.82
1573382543000,1.08,,,14.48,1.90,,,495.38,,,,13.47,,,,,,82.50,,,,,,,1.50,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,0.04,,,,,,,,,,325.03,,,,,2.06,,,2.54,,,,,,,,,,,,,,,,,,1.20,2.93,5.63,,,167.65,,7.49,171.25,0.57,28.74
1573455245000,0.26,5.24,,1.69,0.52,,,,,,,72.76,,,,,,3.01,,0.01,,,,,18.13,,,,90.00,,,,,,,,,,,,,,,,,2.78,,,,,3.38,,1.90,,0.19,,,,0.03,,,,,,,,,,,5.74,,,33.61,1.79,,,,,,,,,,,,,,0.94,,,4.26,4.92,18.93,,,,,22.47,29.95,1.51,46.70
1573527153000,,,,,5.42,,,,,,1.22,14.07,,,,,,,,1.88,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,7.11,,,3.12,,,,,,,,,,,,,,,,,,7.26,6.03,3.41,,,,,1.46,,,34.87
1573598526000,23.76,,,10.89,16.22,,,,,,0.61,3.59,,,,,,19.50,,,,,,,6.06,,,,,,,,,,2.15,,,,,,,,,,,11.02,,,,,,,0.71,,0.09,,,,0.03,,,,,,,,,,,3.70,,,54.76,,,,,,,,2.01,,,,,,6.61,,,,0.45,9.97,13.53,,,,,42.78,,1.90,35.92
1573670409000,0.97,,,29.87,,,,25.42,,,2.15,38.28,,,,,,13.12,,0.70,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.04,,0.22,,0.06,,,,,,,,,,,,,,,13.55,,,7.20,,,,,,,,,,,,,,6.79,,,,0.89,,10.08,,,,,2.24,,4.30,113.98
1573742983000,0.18,,,2.20,4.81,,,,,,0.13,5.61,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,2.21,,,4.98,1.84,,,,,,,,,,,,,,0.00,,,,,7.85,,,,,3.00,,0.15,30.25
1573814675000,,,,41.75,,,,,,,0.40,15.97,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,0.85,,,,0.70,,,,,,,,,,,3.02,,,19.91,3.51,,,,,,,,,,10.28,,,,,,,,2.38,16.84,,,,,6.58,6.54,7.71,87.42
1573886613000,15.03,,,,1.50,,,,,,,21.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.44,,,,,5.79,,,,0.05,,,,,,,,,,16.03,,5.34,,,3.34,,,20.91,,,,,,,,,,,,,,2.09,,,,7.32,4.94,17.23,,,,,12.29,8.62,2.45,77.36
1573958177000,0.89,,,12.34,3.26,,,,,,,14.92,,,,,,,,,,,,,5.53,,,,20.00,,,,,,,,,,,,,,,,,,,,10.67,10.05,,,2.16,,0.07,,,,7.95,,,,,,,,,,,1.70,,,30.14,4.99,,,,,,,,,,,,,14.75,,,,9.79,3.57,7.99,,,,,36.42,,4.44,25.84
1574030120000,,5.40,,30.84,0.24,,,,,,0.01,8.62,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,5.40,,,,,,3.86,,0.54,,,,1.88,,,,,,,,,,,,7.82,,,9.38,,,3.77,2.94,,,,,,,,,,,,,,0.00,,,3.45,,11.39,,,,,9.65,2.43,0.95,38.60
1574102523000,,,,,4.22,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,11.55,,,0.12,,4.36,,2.18,,0.39,,,4.41,0.00,,,,,0.71,,,,,,4.31,,,22.87,19.90,,,,,,,,,,0.54,0.00,,,,,,24.12,,2.32,,,,,8.69,5.20,,45.54
1574175364000,,,,,5.40,,,,,,,43.94,,,,,,,,0.07,,,,,7.04,,,,,,,,,,,,,,,,,,1.70,,,,,,,,1.09,,,,3.42,,,8.93,,,,,,12.39,2.72,,16.20,,,8.97,,,16.69,62.73,,,,,,,1.25,,,,,,111.55,,,,15.38,,35.53,,,,,27.34,1.21,6.03,172.96
1574248216000,,,,25.15,7.34,,,,,,20.67,25.06,,,,,,,,1.02,,,,,4.51,,,,20.00,,,,,,,,,,,,,,,,,,,,2.06,8.05,,,,,0.57,,,26.75,,,,,,29.85,,,5.94,,,72.44,,,16.01,9.61,,,,,,,4.01,,,,,,,,,,14.25,,16.54,,,4.53,,0.64,0.50,6.67,18.95
1574319702000,,,,18.99,4.07,,,,,,,24.94,,,,,,,,1.13,,,,,8.54,,,,,,,,,,0.14,,,,,,,,,,,,,,36.88,2.51,,,2.25,,0.02,,,11.54,,,,,,0.03,17.14,,,,,58.48,,,6.82,,,,,,,,,,,1.15,,,11.19,,,,15.34,,21.52,,,,,15.47,,,109.97
1574390894000,0.80,,,141.56,40.20,,,,,,6.27,87.51,,,,15.74,,,,3.54,,,,,27.65,,,,,,,,,,3.50,,,,,,,,,,,31.79,,,64.32,59.76,7.97,,16.65,,3.81,,,90.21,3.75,,,,,,20.14,,39.20,,,88.55,,,136.85,23.50,,,,,,,,,,4.75,,,234.66,416.69,,,57.68,,33.52,,,24.80,,4.97,24.81,6.44,293.25
1574463158000,8.68,,,489.19,27.81,382.06,54.06,7.29,,,289.87,472.86,,,,209.69,,,,27.58,,,,,118.04,,,,,,,,,,5.89,,,,,,,,,,,147.69,,0.50,61.27,102.80,89.37,,104.99,,7.36,,,,2.87,,,,,9.39,72.68,,192.61,,,570.80,,,393.41,21.54,,,,,,,7.84,,,,19.31,,1041.96,1625.19,,,131.20,,86.98,,,408.32,,37.24,68.72,6.17,248.83
1574534614000,6.84,,,201.22,2.79,,,7.85,,,5.11,20.78,,,,30.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,10.53,,5.00,17.07,,2.81,,5.50,,0.04,,,,0.72,,,,,20.72,,,,,,241.31,,,39.36,1.06,,,,,,,,,,,,,86.99,,,,17.76,,70.04,,,6.22,,15.57,7.13,1.54,100.85
1574606767000,,,,41.34,0.85,,,,,,17.92,32.64,,,,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,51.48,13.77,,,,,,,,,,,,,,0.13,6.39,,,,,33.75,,,5.46,,,,,,,,4.01,,,,0.23,,20.25,,,,23.83,,37.32,,,1.31,,0.48,31.59,0.15,70.78
1574677937000,,,,458.62,25.84,60.76,,7.02,,,88.07,178.28,,,,155.68,,,,0.10,,,,,60.11,,,,,,,,,,2.31,,,,,,,,,,,45.30,,14.66,56.30,64.44,19.59,,30.74,,0.47,,,,4.74,,,,,0.42,22.83,,21.91,,,400.83,,,159.48,0.98,,,,,,,16.02,,,2.85,2.76,,68.29,292.00,,,93.98,,85.30,,,62.21,,24.43,36.92,8.58,324.05
1574753753000,,,,395.93,92.06,,37.79,,,,27.97,87.49,,,,49.39,,,,7.41,,,,,,,,,,,,,,,6.27,,,,,,,,,,,50.79,,61.18,1.41,32.06,39.34,41.98,23.67,,0.58,,,,0.07,,,,,4.20,13.91,,10.49,,,270.07,,,120.22,39.64,,,,,,,,,,,0.60,,40.94,,,,12.04,,112.95,,,58.65,,,36.86,15.92,162.09
1574829912000,,,,178.49,24.12,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,9.19,,,29.55,6.28,0.24,33.72,,,0.95,,,,,,,,,37.71,,,,,,45.35,,,21.75,,,,,,,,,,,,,,,,,,29.18,,74.35,,,,,3.67,,0.12,23.70
1574906610000,0.79,6.92,,66.12,30.59,,,,,,,116.88,,,,,,,,8.82,,,,,30.00,,,,,,,,,,3.22,,,,,,,,,,,87.94,,6.63,21.01,10.06,,55.56,15.54,,0.57,,,,0.43,,,,,9.97,,,,,,276.56,,,74.38,1.85,,,,,,,3.01,,,,9.79,,88.73,,,167.57,2.84,,61.29,,,3.48,,0.19,45.11,0.12,124.94
1574982967000,,,,105.24,0.01,,,,,,4.80,17.32,,,,,,,,0.29,,,,,,,,,,,,,,,6.85,,,,,,,,,,,15.38,,,63.48,,1.33,97.61,9.69,,0.81,,,,,,,,,2.68,,,,,,218.17,,,39.35,,,,,,,,,,,,2.71,,30.55,0.06,,,5.33,,20.81,,,25.26,,3.25,19.95,,44.88
1575059347000,,,,64.36,16.87,,,,,,0.29,11.65,,,,,,,,7.40,,,,,,,,,,,,,,,4.03,,,,,,,,,,,9.81,,12.71,110.38,64.01,22.17,91.44,2.57,,,,,,,,,,,0.98,,,,,,106.46,,,14.23,,,,,,,,,,,,0.01,,5.33,,,,10.58,,49.67,,,18.77,,7.37,38.49,0.01,159.72
1575136068000,0.30,,,34.97,3.00,,,,,,1.03,29.35,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,16.24,,61.01,54.02,31.05,1.63,43.67,2.55,,0.58,,,,,,,,,,,,,,,31.90,,,29.72,6.01,,,,,,,3.00,,,0.65,,,1.70,,,,0.49,,29.42,,,15.07,,51.38,58.03,5.20,82.62
