timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1571716619000,,,,,,,,,,,,,,,,,,,28.63,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,1.33,0.27,,1.00,12.89,,5.08,,28.82,,,6.44,,,,,,,,9.23,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,80.91
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,1.67,,,,,,,,0.21,,,,,,,,,,1.88,0.30,,2.73,4.49,,9.32,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,17.06
1571851268000,,,,,,,,,,,,,,,,,,,28.57,,,,,,,,,2.52,,,,,,53.92,7.63,,,,,,,,4.49,,,,,,,,,,6.04,,,1.44,46.96,,96.34,,29.42,,,,8.90,,,,,,,11.53,,,,,,,,,,,,,,,,,,27.84,,,7.26,,,,,,,133.48
1571920923000,,,,,,,,,,,,,,,,,,,19.57,,,,,,,,,,,,,,,,0.14,,,,,,,,6.76,,,,,,,,,,4.01,0.00,,0.20,12.40,,10.92,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,25.38,,,,,,,,,,46.86
1571990353000,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,49.35,,0.84,,,,,0.36,,,,,,,,,,,,,,,,,,1.09,0.01,,,12.56,,,,33.62,,,40.28,,,,,,,,1.79,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,151.54
1572060724000,,,,,,,,,,,,,,6.03,,,,,100.25,,,,,,,,,98.27,,0.57,,,,18.50,40.54,,,,,,,,0.01,,,,,,,,,,140.91,0.50,,0.39,118.82,,124.70,,145.20,,,,29.67,,,,,,,38.19,,,55.30,0.33,,,3.91,,,,,,,,,,,69.10,,,7.56,,,,,,,217.42
1572129485000,,,,,,,,,,,,,,,,,,,67.37,,,,,,,,,,,0.33,,,,2.52,,,,,,,,,4.97,,,,,,,,,,1.00,1.00,,,43.97,,38.87,,,,,,16.12,,,,,,,13.88,,,,,,,17.01,,,,,,,,,,,51.63,,,,,,,,,,92.12
1572198558000,,,,,,,,,,,,,,,,,,,49.22,,,,,,,,,,,0.30,,,,,0.41,,,,,,,,,,,,,,,,,,19.16,,,,61.62,,39.94,,,,,,2.11,,,,,,3.52,28.36,,,,,,,5.77,,,,,,,,,,,11.24,,,,,,,,,,24.92
1572267917000,,,,,,,,,,,,,,0.59,,,,,27.78,,,,,,,,,,,13.72,,,,,0.06,,,,,,,,1.46,,,,,,,,,,0.95,0.02,,,29.01,,28.60,,,,,,,,,,,,,3.20,,,,,,,4.01,,,,,,,,,,,45.09,,,,,,,,,,42.78
1572337649000,,,,,,,,,,,,,,,,,,,18.51,,,,,,,,,10.32,,0.66,,,,3.53,63.40,,,,,,,,2.14,,,,,,,,,,,,,,13.02,,0.00,,15.19,,,,,,,,,,,10.10,,,,,,,6.02,,,,,,,,,,,35.39,,,,,,,,,,62.86
1572406531000,,,,,,,,,,,,,,,,,,,63.30,,,,,,,,,21.15,,,,,,2.50,47.11,,,,,,,,,,,,,,,,,,0.82,,,0.58,22.49,,16.93,,3.24,,,0.64,,,,,,,,2.02,,,,,,,,,,,,,,,,,,26.21,,,,,,,,,,112.17
1572476793000,,,,,,,,,,,,,,11.00,,,,,20.65,,,,,,,,,9.08,,,,,,,4.49,,,,,,,,,,,,,,,,,,0.30,,,,29.97,,31.76,,,,,,8.06,,,,,,,0.13,,,5.29,,,,1.90,,,,,,,,,,,24.44,,,,,,,,,,84.79
1572546064000,,,,,,,,,,,,,,5.64,,,,,23.37,,,,,,,,,,,,,,,,2.21,,,,,,,,1.34,,,,,,,,,,8.15,,,,15.89,,13.39,,,,,,,,,,,,6.09,0.16,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,13.03,,,,30.36,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,0.56,4.44,,,10.71,,,,,,,,,,,,,,,2.25,,,,,,,3.45,,,,,,,,,,,9.02,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,1.50,4.48,,,,,,,,,,,,,,,,,,,0.40,,,19.75,,,,6.76,,,,,,,,,,,3.64,,,,,,,4.00,,,,,,,,,,,13.37,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,1.29,10.43,,,,,,,,,,,,,,,0.06,,,,,,,3.50,,,,,,,,,,,11.13,,,,,,,,,,51.28
1572962724000,,,,,,,,,,,,,,0.13,,,,,25.20,,,,,,,,,,,,,,,,5.97,,,,,,,,0.24,,,,,,,,,,4.26,1.19,,,10.33,,4.36,,,,,,2.13,,,,,,,8.20,,,,,,,3.00,,,,,,,,,,,17.69,,,,,,,,,,28.15
1573031855000,,,,,,,,,,,,,,2.66,,,,,19.60,,,,,,,,,45.32,,,,,,,13.49,,,,,,,,6.51,,,,,,,,,,2.01,,,0.01,30.13,,,,26.97,,,,1.13,,,,,,,18.64,,,3.03,,,,,,,,,,,,,,,30.70,,,,,,,,,0.10,137.04
1573101222000,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,4.27,,,,,,,17.83,,,6.41,,,,,,,,,,,,,,,0.05,,,0.41,7.98,,,,5.25,,,8.43,2.06,,,,,,,10.90,,,,,,,,,,,,,,,,,,18.63,,,,,,,,,1.12,77.43
1573171451000,,,,,,,,,,,,,,,,,,,23.21,,,,,,,,,40.25,,0.53,,,,,6.66,,,2.63,,,,,50.47,,,,,,,,,,0.64,1.69,,,16.57,,23.06,,2.55,,,,1.00,,,,,,,0.56,,,,,,,2.01,,,,,,,,,,,2.20,,,,,,,,,,97.22
1573240765000,,,,,,,,,,,,,,7.53,,,,,20.04,,,,,,,,,5.03,,,,,,,12.67,,,1.71,,,,,4.22,,,,,,,,,,2.28,0.02,,,14.02,,10.00,,,,,,,,,,,,,0.86,,,,,,,2.00,,,,,,,,,,,3.41,,,,,,,,,,99.10
1573311556000,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,0.60,,,,,0.03,,,2.03,,,,,5.00,,,,,,,,,,0.11,,,1.67,4.87,,,,,,,,,,,,,,,0.81,,,,,,,2.91,,,,,,,,,,,5.67,,,,,,,,,1.48,29.01
1573382543000,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,82.50,,,,,,1.50,7.49,,,14.48,,,,,1.90,,,,,,,,,,1.20,,,,13.47,,,,171.25,,,,,,,,,,167.65,2.06,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,858.11
1573455245000,,,,,,,,,,,,,,1.79,,,,,33.61,,,,,,,,,3.01,,0.01,,,,18.13,22.47,,,1.69,,,,,0.52,,,,,,,,,,4.26,3.38,,,72.76,,2.78,,29.95,,,,1.90,,,,,,,5.74,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,0.94,148.85
1573527153000,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,1.88,,,,,1.46,,,,,,,,5.42,,,,,,,,,,7.26,,,1.22,14.07,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,41.74
1573598526000,,,,,,,,,,,,,,,,,,,54.76,,,,,,,,,19.50,,,,,,6.06,42.78,,,10.89,,,,,16.22,,,,,,,,,,0.45,,,0.61,3.59,,11.02,,,,,,0.71,,,,,,,3.70,,,,,,,2.01,,,,,,,,,,,13.53,,,6.61,,,,,,,73.81
1573670409000,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,13.12,,0.70,,,,,2.24,,,29.87,,,,,,,,,,,,,,,0.89,0.04,,2.15,38.28,,,,,,,,0.22,,,,,,,13.55,,,,,,,,,,,,,,,,,,10.08,,,6.79,,,,,,,144.78
1573742983000,,,,,,,,,,,,,,1.84,,,,,4.98,,,,,,,,,,,,,,,,3.00,,,2.20,,,,,4.81,,,,,,,,,,,,,0.13,5.61,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,0.00,33.68
1573814675000,,,,,,,,,,,,,,3.51,,,,,19.91,,,,,,,,,,,,,,,3.00,6.58,,,41.75,,,,,,,,,,,,,,,,,,0.40,15.97,,,,6.54,,,,2.12,,,,,,,3.02,,,,0.06,,,,,,,,,,,,,,16.84,,,,,,,,,,109.28
1573886613000,,,,,,,,,,,,,,,,,,,20.91,,,,,,4.54,,,,,,,,,,12.29,,,,,,,,1.50,,,,,,,,,,7.32,5.79,,,21.18,,22.44,,8.62,,,,,,,,,,,3.34,,,5.34,,,,,,,,,,,,,,,17.23,,,2.09,,,,,,,111.31
1573958177000,,,,,,,,,,,,,,4.99,,,,,30.14,,,,,,1.57,,,,,,,,,5.53,36.42,,,12.34,,,,,3.26,,,,,,,,,,9.79,,,,14.92,,,,,,,10.67,2.16,,,,,,,1.70,,,,,,,,,,,,,,10.05,,,,7.99,,,14.75,,,,,,,61.19
1574030120000,,,,,,,,,,,,,,2.94,,,,,3.77,,,,,,,,,,,,,,,2.01,9.65,,,30.84,,,,,0.24,,,,,,,,,,3.45,0.54,,0.01,8.62,,,,2.43,,,3.86,,,,,,,,9.38,,,7.82,,,,,,,,,,,,,,,11.39,,,,,,,,,0.00,52.23
1574102523000,,,,,,,,,,,,,,19.90,,,0.71,,22.87,,,,,,,,,,,,,,,,8.69,,,,,,,,4.22,,,,,,,,,,24.12,4.36,,,15.15,,11.55,,5.20,,,0.12,2.18,,,,,,,4.31,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,53.61
1574175364000,,,,,,,,,,,,,,62.73,,,12.39,,16.69,,,,,,,,,,,0.07,,,,7.04,27.34,,,,,,,,5.40,,,,,,,,,,15.38,1.09,,,43.94,,,,1.21,,,,,,,,,,,8.97,,,16.20,,,,1.25,,,,,,,,,,,35.53,,,111.55,,,,,,,195.76
1574248216000,,,,,,,,,,,,,,9.61,,,29.85,,16.01,,,,,,,,,,,1.02,,,,4.51,0.64,,,25.15,,,,,7.34,,,,,,,,,,14.25,,,20.67,25.06,,,,0.50,,,2.06,,,,,,,4.53,72.44,,,5.94,,,,4.01,,,,,,,8.05,,,,16.54,,,,,,,,,,72.94
1574319702000,,,,,,,,,,,,,,,,,0.03,,6.82,,,,,,,,,,,1.13,,,,8.54,15.47,,,18.99,,,,,4.07,,,,,,,,,,15.34,,,,24.94,,,,,,,36.88,2.25,,,,,,,58.48,,,,,,,,,,,,,,2.51,,,,21.52,,,11.19,,,,,,,139.96
1574390894000,,,,,,,,,,,,,,23.50,,,,,136.85,,,,,,,,,,,3.54,,,,27.65,4.97,,,141.56,,,,,40.20,,,,,,,,,,57.68,7.97,,6.27,87.51,,31.79,,24.81,,,64.32,16.65,,,,,,24.80,88.55,,,39.20,,,,,,,,,,,59.76,,,,33.52,,,234.66,,,,,,416.69,442.38
1574463158000,,,,,,,,,,,,,,21.54,,,9.39,,393.41,,,,,,,,,,,27.58,,,,118.04,37.24,,,489.19,,,,,27.81,,,,,,,,,,131.20,89.37,,289.87,472.86,,147.69,,68.72,,,61.27,104.99,,,,,,408.32,570.80,,,192.61,0.07,,,7.84,,,,,,,102.80,,,,86.98,,,1041.96,,,,,,1625.19,1025.31
1574534614000,,,,,,,,,,,,,,1.06,,,20.72,,39.36,,,,,,,,,,,,,,,,15.57,,,201.22,,,,,2.79,,,,,,,,,,17.76,2.81,,5.11,20.78,,10.53,,7.13,,,17.07,5.50,,,,,,6.22,241.31,,,,,,,,,,,,,,,,,,70.04,,,86.99,,,,,,,155.26
1574606767000,,,,,,,,,,,,,,,,,0.13,,5.46,,,,,,,,,,,,,,,,0.48,,,41.34,,,,,0.85,,,,,,,,,,23.83,,,17.92,32.64,,4.30,,31.59,,,51.48,,,,,,,1.31,33.75,,,,,,,4.01,,,,,,,13.77,,,,37.32,,,20.25,,,,,,,95.68
1574677937000,,,,,,,,,,,,,,0.98,,,0.42,,159.48,,,,,,6.26,,,,,0.10,,,,60.11,24.43,,,458.62,,,,,25.84,,,,,,,,,,93.98,19.59,,88.07,178.28,,45.30,,36.92,,,56.30,30.74,,,,,,62.21,400.83,,,21.91,,,,16.02,,,,,,,64.44,,,,85.30,,,68.29,,,,,,292.00,600.44
1574753753000,,,,,,,,,,,,,,39.64,,,4.20,,120.22,,,,,15.56,,,,,,7.41,,,,,,,,395.93,,,,,92.06,,,,,,,,,,12.04,39.34,,27.97,87.49,,50.79,,36.86,,,1.41,23.67,,,,,,58.65,270.07,,0.04,10.49,,,,,,,,,,,32.06,,,,112.95,,,40.94,,,,,,,374.16
1574829912000,,,,,,,,,,,,,,,,,37.71,,21.75,,,,,,,,,,,,,,,,3.67,,,178.49,,,,,24.12,,,,,,,,,,29.18,0.24,,,4.24,,9.19,,,,,29.55,,,,,,,,45.35,,,,,,,,,,,,,,6.28,,,,74.35,,,,,,,,,,58.80
1574906610000,,,,,,,,,,,,,,1.85,,,9.97,,74.38,,,,,4.79,,,,,,8.82,,,,30.00,0.19,,,66.12,,,,,30.59,,,,,,,,,,2.84,,,,116.88,,87.94,,45.11,,,21.01,15.54,,,,,,3.48,276.56,,,,,,,3.01,,,,,,,10.06,,,,61.29,,,88.73,,,,,,,371.76
1574982967000,,,,,,,,,,,,,,,,,2.68,,39.35,,,,,9.99,,,,,,0.29,,,,,3.25,,,105.24,,,,,0.01,,,,,,,,,,5.33,1.33,,4.80,17.32,,15.38,,19.95,,,63.48,9.69,,,,,,25.26,218.17,,,,,,,,,,,,,,,,,,20.81,,,30.55,,,,,,0.06,142.87
1575059347000,,,,,,,,,,,,,,,,,0.98,,14.23,,,,,6.58,,,,,,7.40,,,,,7.37,,,64.36,,,,,16.87,,,,,,,,,,10.58,22.17,,0.29,11.65,,9.81,,38.49,,,110.38,2.57,,,,,,18.77,106.46,,,,,,,,,,,,,,64.01,,,,49.67,,,5.33,,,,,,,261.33
1575136068000,,,,,,,,,,,,,,6.01,,,,,29.72,,,,,4.98,,,,,,,,,,,51.38,,,34.97,,,,,3.00,,,,,,,,,,0.49,1.63,,1.03,29.35,,16.24,,58.03,,,54.02,2.55,,,,,,15.07,31.90,,,,,,,3.00,,,,,,,31.05,,,,29.42,,,1.70,,,,,,,195.13
1575212493000,,,,,,,,,,,,,,10.05,,,0.80,,6.84,,,,,2.95,,,,,,,,,,,0.32,,,79.60,,,,,2.25,,,,,,,,,,11.83,21.80,,,18.99,,25.29,,18.70,,,24.12,5.28,,,,,,,110.65,,,,0.37,,,5.02,,,,,,,35.46,,,,29.87,,,,,,,,,25.14,206.90
1575288653000,,,,,,,,,,,,,,6.99,,,29.23,,17.68,,,,,0.78,,,,,,0.02,,,,9.51,14.20,,,62.03,,,,,3.50,,,,,,,,,,13.83,9.12,,1.52,22.82,,,,8.70,,,102.58,,,,,,,19.61,63.68,,,,,,,,,,,,,,,,,,29.93,,,8.04,,,,,,0.16,210.51
1575366165000,,,,,,,,,,,,,,3.78,,,2.25,,18.48,,,,,4.53,,,,,,4.22,,,,,1.65,,,69.32,,,,,5.59,,,,,,,,,,22.27,0.17,,0.14,,,,,9.01,,,9.89,,,,,,,7.23,49.14,,,,0.90,,,,,,,,,,,,,,20.65,,,,,,,,,,157.06
1575442393000,,,,,,,,,,,,,,,,,181.29,,51.80,,,,,3.73,,,,,,0.99,,,,19.12,37.80,,,50.17,,,,,1.67,,,,,,,,,,4.91,12.20,,9.75,14.56,,9.16,,,,,2.50,,,,,,,7.87,53.37,,,,,,,6.00,,,,,,,27.25,,,,12.44,,,61.15,,,,,,0.88,170.08
1575519604000,,,,,,,,,,,,,,7.24,,,17.75,,37.56,,,,,,,,,,,2.01,,,,5.00,95.40,,,21.54,,,,,3.80,,,,,,,,,,9.80,0.29,,,35.88,,25.25,,23.68,,,17.42,10.56,30.76,,,,,9.68,9.45,,,7.70,,,,,,,,,,,81.77,,,,25.15,,,37.18,,,,,,,302.43
1575596839000,,,,,,,,,,,,,,4.43,,,11.59,,13.28,,,,,6.02,5.91,,,,,,,,,,1.78,,,17.44,,,,,4.21,,,,,,,,,,19.65,,,0.25,2.29,,6.92,,6.32,,,9.09,,25.96,,,,,,,,,,,,,8.02,,,,,,,,,,,24.36,,,,,,,,,,66.88
1575673602000,,,,,,,,,,,,,,13.02,,,12.39,,13.37,,,,,,,,,,,1.33,,,,,6.33,,,16.85,,,,,11.93,,,,,,,,,,20.70,,,,36.78,,16.41,,16.30,,,3.55,2.63,84.24,,,,,,,,,8.04,1.26,,,,,,,,,,32.91,,,,31.54,,,4.61,,,,,,,232.28
1575749392000,,,,,,,,,,,,,,4.14,,,14.50,,12.12,,,,,,,,,,,,,,,,0.90,,,26.72,,,,,6.77,,,,,,,,,,24.09,,,,5.97,,,,15.48,,,6.78,,30.36,,,,,,,,,,0.49,,,2.76,,,,,,,,,,,9.34,,,,,,,,,,96.60
1575826602000,,,,,,,,,,,,,,10.60,,,0.24,,,,,,,,,,,,,,,,,22.00,3.34,,,4.45,,,,,7.20,,,,,,,,,,0.60,,,,13.77,,4.18,,13.44,,,12.37,2.22,48.21,,,,,,,,,,1.44,,,,,,,,,,,,,,3.09,,,,,,,,,1.34,131.18
1575903384000,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,1.84,,,6.68,,,,,4.63,,,,,,,,,,4.69,0.09,,2.30,12.75,,,,19.16,,,15.33,2.58,21.41,,,,,6.09,,,,,,,,,,,,,,,,,,,16.99,,,1.28,,,,,,1.04,95.13
1575979374000,,,,,,,,,,,,,,6.79,,,16.69,,,,,,,,,,,,,,,,,,,,,62.57,,,,,4.20,,,,,,,,,,25.03,5.30,,0.46,,,,,10.04,,,0.88,,38.82,,,,,,,,,,14.46,,,,,,,,,,,,,,13.93,,,,,,,,,,90.43
1576056123000,,,,,,,,,,,,,,,,,1.38,,23.18,,,,,,,,,,,0.39,,,,9.03,33.91,,,26.67,,,,,14.89,,,,,,,,,,12.79,,,13.82,5.34,,,,,,,,,129.71,,,,,6.23,,,,,,,,,,,,,,,,,,,12.50,,,29.15,,,,,,,134.39
1576132843000,,,,,,,,,,,,,,0.99,,,43.59,,31.46,,,,,,,,,,,4.86,,,,12.57,9.44,,,21.48,,,,,55.85,,,,,,,,,,0.11,0.89,,3.35,14.52,,,,,,,24.95,2.67,52.50,,,,,6.58,,,,,,,,6.02,,,,,,,,,,,19.22,,,16.77,,,,,,0.06,130.36
1576208669000,,,,,,,,,,,,,,,,,35.73,,16.94,,,,,,,,,,,0.14,,,,5.53,3.95,,,13.44,,,,,16.41,,,,,,,,,,3.05,4.06,,1.45,32.46,,,,,,,11.43,2.71,45.08,,,,,,,,,,,,,2.01,,,,,,,,,,,22.72,,,6.91,,,,,0.01,0.01,112.35
1576288118000,,,,,,,,,,,,,,,,,3.81,,22.01,,,,,,,,,,,,,,,,9.04,,,,,,,,0.53,,,,,,,,,,11.24,0.24,,,23.62,,,,,,,8.51,7.67,43.68,,,,,,,,,,,,,3.01,,,,,,,,,,,6.47,,,3.33,,,,,,,83.19
1576372313000,,,,,,,,,,,,,,,,,6.51,,12.18,,,,,,,,,,,0.53,,,,,,,,15.04,,,,,,,,,,,,,,,11.45,1.05,,,8.59,,,,,,,0.41,,71.48,,,,,,,,0.06,,,,,1.30,,,,,,,,,,,18.17,,,5.88,,,,,,,115.94
1576456679000,,,,,,,,,,,,,,,,,74.37,,22.49,,,,,,,,,,,,,,,,0.04,,,5.15,,,,,9.66,,,,,,,,,,0.99,6.41,,,30.37,,0.00,,,,,19.39,5.49,31.28,,,,,,,,,,0.14,,,1.91,,,,,,,74.85,,,,14.91,,,3.32,,,,,,,89.01
1576541361000,,,,,,,,,,,,,,3.47,,,62.95,,85.73,,,,,,9.30,,,,,0.01,,,,17.37,0.05,,,58.08,,,,,29.71,,,,,,,,,,8.31,,,,105.56,,75.73,,,,,,31.25,176.99,,,,,,,,,37.51,4.42,,,2.01,,,,,,,57.86,,,,27.32,,,114.53,,,,,,194.62,308.43
1576627001000,,,,,,,,,,,,,,5.24,,,7.53,,51.12,,,,,,,,,,,13.10,,,,63.53,10.72,,,174.77,,,,,27.15,,,,,,,,,,8.97,30.15,,147.39,53.14,,87.28,,,,,14.31,50.17,383.99,,,,,178.93,,,,66.57,,,,,,,,,,,51.75,,,,56.69,,,,,,,,,1.01,407.22
1576713534000,,,,,,,,,,,,,,0.26,,,8.12,,61.59,,,,,,,,,,,1.07,,,,14.00,2.87,,,414.40,,,,,12.61,,,,,,,,,,8.97,1.53,,0.21,76.55,,114.88,,,,,78.52,32.46,156.55,,,,,,,,,,,,,5.02,,,,,,,41.18,,,,102.43,,,7.35,,,,,,,319.76
1576799699000,,,,,,,,,,,,,,,,,42.44,,10.75,,,,,,,,,,,5.88,,,,8.00,,,,138.79,,,,,,,,,,,,,,0.58,27.73,0.03,,,28.51,,66.08,,,,,0.80,5.21,131.58,,,,,,,,,,,,,,,,,,,,28.03,,,,50.54,,,76.99,,,,,,,156.89
