timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1573886613000,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,20.91,17.23,,,,3.34,,16.03,5.34,22.44,,,,,,,,,,21.18,,8.62,,,1.50,,,,,5.79,7.32,4.54,,,,,,,,95.28
1573958177000,,,,14.75,,,,,,,,,,,4.99,,,,,10.67,,,,10.05,,,,,,2.16,,36.42,,,,,12.34,,,,,,,,,,,,,,,30.14,7.99,,,,1.70,,,,,,,,,,,,,,14.92,,,5.53,,3.26,,,,,,9.79,1.57,,,,,,,,61.19
1574030120000,,,,,,,,,,,,,,,2.94,,,,0.01,3.86,,,,,,,,,,,,9.65,,,,,30.84,,,,,,,,,,,,,,,3.77,11.39,,,,9.38,,,7.82,,,,,,,0.00,,,,8.62,,2.43,2.01,,0.24,,,,,0.54,3.45,,,,,,,,,52.23
1574102523000,,,,,,,,,,,,,,,19.90,,,,,0.12,,,,,,,,,,2.18,,8.69,,,,,,,,,,,,,,,0.71,,,,,22.87,2.32,,,,4.31,,,,11.55,,,,,,,,,,15.15,,5.20,,,4.22,,,,,4.36,24.12,,,,,,,,,53.61
1574175364000,,,,111.55,,,,,,,,,,,62.73,,,,,,,,1.25,,,,,,0.07,,,27.34,,,,,,,,,,,,,,,12.39,,,,,16.69,35.53,,,,8.97,,2.72,16.20,,,,,,,,,,,43.94,,1.21,7.04,,5.40,,,,,1.09,15.38,,,,,,,,,193.04
1574248216000,,,,,,,,,,,,,,,9.61,,,,20.67,2.06,,4.53,4.01,8.05,,,,,1.02,,,0.64,,,,,25.15,,,,,,,,,,29.85,,,,,16.01,16.54,,,,72.44,,,5.94,,,,,,,,,,,25.06,,0.50,4.51,,7.34,,,,,,14.25,,,,,,,,,72.94
1574319702000,,,,11.19,,,,,,,,,,,,,,,,36.88,,,,2.51,,,,,1.13,2.25,,15.47,,,,,18.99,,,,,,,,,,0.03,,,,,6.82,21.52,,,,58.48,,17.14,,,,,,,,,,,,24.94,,,8.54,,4.07,,,,,,15.34,,,,,,,,,122.82
1574390894000,,,,234.66,,,,,,,,,,,23.50,,,,6.27,64.32,,24.80,,59.76,,,,,3.54,16.65,,4.97,,,,,141.56,,,,,,,,,,,,,,,136.85,33.52,,,,88.55,,20.14,39.20,31.79,,,,,,416.69,,,,87.51,,24.81,27.65,,40.20,,,,,7.97,57.68,,,,,,,,,422.24
1574463158000,,,,1041.96,,,,,,,,,,,21.54,,,,289.87,61.27,,408.32,7.84,102.80,,,,,27.58,104.99,,37.24,,,,,489.19,,,,,0.07,,,,,9.39,,,,,393.41,86.98,,,,570.80,,72.68,192.61,147.69,,,,,,1625.19,,,,472.86,,68.72,118.04,,27.81,,,,,89.37,131.20,,,,,,,,,952.63
1574534614000,,,,86.99,,,,,,,,,,,1.06,,,,5.11,17.07,,6.22,,,,,,,,5.50,,15.57,,,,,201.22,,,,,,,,,,20.72,,,,,39.36,70.04,,,,241.31,,,,10.53,,,,,,,,,,20.78,,7.13,,,2.79,,,,,2.81,17.76,,,,,,,,,155.26
1574606767000,,,,20.25,,,,,,,,,,,,,,,17.92,51.48,,1.31,4.01,13.77,,,,,,,,0.48,,,,,41.34,,,,,,,,,,0.13,,,,,5.46,37.32,,,,33.75,,6.39,,4.30,,,,,,,,,,32.64,,31.59,,,0.85,,,,,,23.83,,,,,,,,,89.28
1574677937000,,,,68.29,,,,,,,,,,,0.98,,,,88.07,56.30,,62.21,16.02,64.44,,,,,0.10,30.74,,24.43,,,,,458.62,,,,,,,,,,0.42,,,,,159.48,85.30,,,,400.83,,22.83,21.91,45.30,,,,,,292.00,,,,178.28,,36.92,60.11,,25.84,,,,,19.59,93.98,6.26,,,,,,,,577.61
1574753753000,,,0.04,40.94,,,,,,,,,,,39.64,,,,27.97,1.41,,58.65,,32.06,,,,,7.41,23.67,,,,,,,395.93,,,,,,,,,,4.20,,,,,120.22,112.95,,,,270.07,,13.91,10.49,50.79,,,,15.56,,,,,,87.49,,36.86,,,92.06,,,,,39.34,12.04,,,,,,,,,360.25
1574829912000,,,,,,,,,,,,,,,,,,,,29.55,,,,6.28,,,,,,,,3.67,,,,,178.49,,,,,,,,,,37.71,,,,,21.75,74.35,,,,45.35,,,,9.19,,,,,,,,,,4.24,,,,,24.12,,,,,0.24,29.18,,,,,,,,,58.80
1574906610000,,,,88.73,,,,,,,,,,,1.85,,,,,21.01,,3.48,3.01,10.06,,,,,8.82,15.54,,0.19,,,,,66.12,,,,,,,,,,9.97,,,,,74.38,61.29,,,,276.56,,,,87.94,,,,4.79,,,,,,116.88,,45.11,30.00,,30.59,,,,,,2.84,,,,,,,,,371.76
1574982967000,,,,30.55,,,,,,,,,,,,,,,4.80,63.48,,25.26,,,,,,,0.29,9.69,,3.25,,,,,105.24,,,,,,,,,,2.68,,,,,39.35,20.81,,,,218.17,,,,15.38,,,,9.99,,0.06,,,,17.32,,19.95,,,0.01,,,,,1.33,5.33,,,,,,,,,142.87
1575059347000,,,,5.33,,,,,,,,,,,,,,,0.29,110.38,,18.77,,64.01,,,,,7.40,2.57,,7.37,,,,,64.36,,,,,,,,,,0.98,,,,,14.23,49.67,,,,106.46,,,,9.81,,,,6.58,,,,,,11.65,,38.49,,,16.87,,,,,22.17,10.58,,,,,,,,,261.33
1575136068000,,,,1.70,,,,,,,,,,,6.01,,,,1.03,54.02,,15.07,3.00,31.05,,,,,,2.55,,51.38,,,,,34.97,,,,,,,,,,,,,,,29.72,29.42,,,,31.90,,,,16.24,,,,4.98,,,,,,29.35,,58.03,,,3.00,,,,,1.63,0.49,,,,,,,,,195.13
1575212493000,,,,,,,,,,,,,,,10.05,,,,,24.12,,,5.02,35.46,,,,,,5.28,,0.32,,,,,79.60,,,,,0.37,,,,,0.80,,,,,6.84,29.87,,,,110.65,,26.43,,25.29,,,,2.95,,25.14,,,,18.99,,18.70,,,2.25,,,,,21.80,11.83,,,,,,,,,180.47
1575288653000,,,,8.04,,,,,,,,,,,6.99,,,,1.52,102.58,,19.61,,,,,,,0.02,,,14.20,,,,,62.03,,,,,,,,,,29.23,,,,,17.68,29.93,,,,63.68,,1.67,,,,,,0.78,,0.16,,,,22.82,,8.70,9.51,,3.50,,,,,9.12,13.83,,,,,,,,,208.84
1575366165000,,,,,,,,,,,,,,,3.78,,,,0.14,9.89,,7.23,,,,,,,4.22,,,1.65,,,,,69.32,,,,,0.90,,,,,2.25,,,,,18.48,20.65,,,,49.14,,,,,,,,4.53,,,,,,,,9.01,,,5.59,,,,,0.17,22.27,,,,,,,,,157.06
1575442393000,,,,61.15,,,,,,,,,,,,,,,9.75,2.50,,7.87,6.00,27.25,,,,,0.99,,,37.80,,,,,50.17,,,,,,,,,,181.29,,,,,51.80,12.44,,,,53.37,,,,9.16,,,,3.73,,0.88,,,,14.56,,,19.12,,1.67,,,,,12.20,4.91,,,,,,,,,170.08
1575519604000,,,,37.18,,,,,,,,,,,7.24,,,,,17.42,,9.68,,81.77,,,,,2.01,10.56,,95.40,,,30.76,,21.54,,,,,,,,,,17.75,,,,,37.56,25.15,,,,9.45,,7.84,7.70,25.25,,,,,,,,,,35.88,,23.68,5.00,,3.80,,,,,0.29,9.80,,,,,,,,,294.59
1575596839000,,,,,,,,,,,,,,,4.43,,,,0.25,9.09,,,8.02,,,,,,,,,1.78,,,25.96,,17.44,,,,,,,,,,11.59,,,,,13.28,24.36,,,,,,,,6.92,,,,6.02,,,,,,2.29,,6.32,,,4.21,,,,,,19.65,5.91,,,,,,,,66.88
1575673602000,,,,4.61,,,,,,,,,,,13.02,,,,,3.55,,,,32.91,,,,,1.33,2.63,,6.33,,,84.24,,16.85,,,,,1.26,,,,,12.39,,,,,13.37,31.54,,,,,,,8.04,16.41,,,,,,,,,,36.78,,16.30,,,11.93,,,,,,20.70,,,,,,,,,232.28
1575749392000,,,,,,,,,,,,,,,4.14,,,,,6.78,,,2.76,,,,,,,,,0.90,,,30.36,,26.72,,,,,0.49,,,,,14.50,,,,,12.12,9.34,,,,,,,,,,,,,,,,,,5.97,,15.48,,,6.77,,,,,,24.09,,,,,,,,,96.60
1575826602000,,,,,,,,,,,,,,,10.60,,,,,12.37,,,,,,,,,,2.22,,3.34,,,48.21,,4.45,,,,,1.44,,,,,0.24,,,,,,3.09,,,,,,4.80,,4.18,,,,,,1.34,,,,13.77,,13.44,22.00,,7.20,,,,,,0.60,,,,,,,,,126.38
1575903384000,,,,1.28,,,,,,,,,,,,,,,2.30,15.33,,6.09,,,,,,,,2.58,,1.84,,,21.41,,6.68,,,,,,,,,,3.02,,,,,,16.99,,,,,,2.49,,,,,,,,1.04,,,,12.75,,19.16,,,4.63,,,,,0.09,4.69,,,,,,,,,92.63
1575979374000,,,,,,,,,,,,,,,6.79,,,,0.46,0.88,,,,,,,,,,,,,,,38.82,,62.57,,,,,14.46,,,,,16.69,,,,,,13.93,,,,,,,,,,,,,,,,,,,,10.04,,,4.20,,,,,5.30,25.03,,,,,,,,,90.43
1576056123000,,,,29.15,,,,,,,,,,,,,,,13.82,,,6.23,,,,,,,0.39,,,33.91,,,129.71,,26.67,,,,,,,,,,1.38,,,,,23.18,12.50,,,,,,,,,,,,,,,,,,5.34,,,9.03,,14.89,,,,,,12.79,,,,,,,,,134.39
1576132843000,,,,16.77,,,,,,,,,,,0.99,,,,3.35,24.95,,6.58,6.02,,,,,,4.86,2.67,,9.44,,,52.50,,21.48,,,,,,,,,,43.59,,,,,31.46,19.22,,,,,,,,,,,,,,0.06,,,,14.52,,,12.57,,55.85,,,,,0.89,0.11,,,,,,,,,130.36
1576208669000,,,,6.91,,,,,,,,,,,,,,,1.45,11.43,,,2.01,,,,,,0.14,2.71,,3.95,,,45.08,,13.44,,,,,,,,,,35.73,,,,,16.94,22.72,,,,,,,,,,,,,,0.01,,,0.01,32.46,,,5.53,,16.41,,,,,4.06,3.05,,,,,,,,,112.35
1576288118000,,,,3.33,,,,,,,,,,,,,,,,8.51,,,3.01,,,,,,,7.67,,9.04,,,43.68,,,,,,,,,,,,3.81,,,,,22.01,6.47,,,,,,,,,,,,,,,,,,23.62,,,,,0.53,,,,,0.24,11.24,,,,,,,,,83.19
1576372313000,,,0.06,5.88,,,,,,,,,,,,,,,,0.41,,,1.30,,,,,,0.53,,,,,,71.48,,15.04,,,,,,,,,,6.51,,,,,12.18,18.17,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,1.05,11.45,,,,,,,,,115.94
1576456679000,,,,3.32,,,,,,,,,,,,,,,,19.39,,,1.91,74.85,,,,,,5.49,,0.04,,,31.28,,5.15,,,,,0.14,,,,,74.37,,,,,22.49,14.91,,,,,,,,0.00,,,,,,,,,,30.37,,,,,9.66,,,,,6.41,0.99,,,,,,,,,89.01
1576541361000,,,,114.53,,,,,,,,,,,3.47,,,,,,,,2.01,57.86,,,,,0.01,31.25,,0.05,,,176.99,,58.08,,,,,4.42,,,,,62.95,,,,,85.73,27.32,,,,,,,37.51,75.73,,,,,,194.62,,,,105.56,,,17.37,,29.71,,,,,,8.31,9.30,,,,,,,,308.43
1576627001000,,,,,,,,,,,,,,,5.24,,,,147.39,14.31,,178.93,,51.75,,,,,13.10,50.17,,10.72,,,383.99,,174.77,,,,,,,,,,7.53,,,,,51.12,56.69,,,,,,,66.57,87.28,,,,,,1.01,,,,53.14,,,63.53,,27.15,,,,,30.15,8.97,,,,,,,,,407.22
1576713534000,,,,7.35,,,,,,,,,,,0.26,,,,0.21,78.52,,,5.02,41.18,,,,,1.07,32.46,,2.87,,,156.55,,414.40,,,,,,,,,,8.12,,,,,61.59,102.43,,,,,,16.50,,114.88,,,,,,,,,,76.55,,,14.00,,12.61,,,,,1.53,8.97,,,,,,,,,303.26
1576799699000,,,,76.99,,,,,,,,,,,,,,,,0.80,,,,28.03,,,,,5.88,5.21,,,,,131.58,,138.79,,,,,,,,,,42.44,,,,,10.75,50.54,,,,,,8.08,,66.08,,,,,,,,,,28.51,,,8.00,,,,,,,0.03,27.73,,,,,0.58,,,,148.81
1576886273000,,,,7.85,,,,,,,,,,,,,,,,4.53,,,,,,,,,6.13,,,0.52,,,74.04,,93.35,,,,,,,,,,0.12,,,,,6.12,32.00,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,2.30,9.75,,,,,0.08,,,,89.21
1576971438000,,,,16.15,,,,,,,,,,,4.88,,,,,20.52,,,,,,,,,,,,,,,41.17,,16.99,,,,,,,,,,0.78,,,,,5.61,,,,,,,,,,,,,,,,,,,14.57,,,14.00,,1.43,,,,,0.56,2.76,,,,,,,,,98.36
1577057861000,,,,3.46,,,,,,,,,,,11.31,,,,4.41,,,,,,,,,,0.79,,,5.58,,,17.21,,38.91,,,,,,,,,,14.44,,,,,10.91,35.31,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,14.18,3.59,,,,,,,,,92.90
1577143907000,,,,77.82,,,,,,,,,,,1.42,,,,5.23,4.46,,,,113.85,,,,,29.57,5.86,,0.04,,,60.16,,161.22,,,,,2.84,,,,,0.84,,,,,5.19,39.26,,,,,,,12.83,27.10,,,,0.05,,,,,,27.31,,,35.50,,1.94,,,,,2.85,4.09,,,,,,,,,367.98
1577229621000,,,,2.20,,,,,,,,,,,3.49,,,,,0.62,,,,25.75,,,,,0.40,3.06,,0.07,,,55.61,,73.71,,,,,,,,,,14.66,,,,,0.77,24.05,,,,,,,,5.68,,,,,,,,,,8.12,,,,,0.01,,,,,1.97,5.36,,,,,,,,,91.59
1577315631000,,,,12.51,,,,,,,,,,,,,,,1.57,48.99,,,2.51,,,,,,,3.10,,,,,41.12,,103.06,,,,,0.05,,,,,8.66,,,,,4.87,24.47,,,,,,5.61,,4.86,,,,,,,,,,5.59,,,,,,,,,,,6.08,,,,,,,,,103.78
1577402327000,,,,33.68,,,,,,,,,,,0.36,,,,1.52,27.24,,,2.50,9.75,,,,,,3.03,,3.81,,,26.59,,160.19,,,,,,,,,,2.46,,,,,6.84,28.00,,,,,,,,16.89,,,,,,,,,,19.31,,,,,15.42,,,,,,4.09,,,,,,,,,174.14
1577488582000,,,,99.97,,,,,,,,,,,3.39,,,,,4.92,,,4.11,14.75,,,,,,3.12,,10.60,,,20.51,,98.05,,,,,,,,,,1.26,,,,,23.97,48.72,,,,,,7.14,,5.01,,,,,,,,,,3.36,,,,,4.37,,,,,,1.95,,,,,,,,,242.07
1577573599000,,,,6.65,,,,,,,,,,,,,,,,7.03,,,,,,,,,0.31,,,0.00,,,29.25,,72.67,,,,,,,,,,0.03,,,,,1.89,31.72,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,0.00,0.32,,,,,,,,,58.37
1577659927000,,,,7.96,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,29.52,,149.34,,,,,,,,,,0.25,,,,,5.76,27.29,,,,,,,,9.83,,,,,,,,,,6.02,,,,,21.21,,,,,3.61,3.13,,,,,,,,,53.86
1577746179000,,,,20.10,,,,,,,,,,,,,,,,0.18,,,1.91,,,,,,,,,0.15,,,48.57,,99.95,,,,,,,,,,0.63,,,,,29.75,39.77,,,,,,,10.39,4.65,,,,,,,,,,13.13,,,,,1.63,,,,,8.79,67.67,,,,,,,,,152.74
1577832303000,,,,14.33,,,,,,,,,,,4.36,,,,13.49,3.81,,,,,,,,,1.10,3.01,,0.00,,,14.92,,76.00,,,,,,,,,,0.32,,,,,14.99,20.13,,,,,,7.26,,6.88,,,,,,,,,,24.01,,,,,0.44,,,,,0.39,2.16,,,,,,,,,90.14
1577918935000,,,2.32,61.18,,,,,,,,,,,,,,,,14.45,,,3.00,54.75,,,,,,,,15.17,,,40.09,,,,,,,,,,,,4.86,,,,,2.29,20.30,,,,,,,32.01,,,,,,,,,,,22.11,,,9.50,,85.79,,,,,7.96,4.84,,,,,0.93,,,,123.50
1577997589000,,,,28.73,,,,,,,,,,,1.55,,,,,11.77,,,,9.75,,,,,2.92,,,0.89,,,17.96,,,,,,,,,,,,6.94,,,,,14.88,20.77,,,,,,,,,,,,,,0.24,,,,7.55,,,,,7.24,,,,,0.22,2.78,2.35,,,,0.54,,,,64.84
1578063677000,,,,9.69,,,,,,,,,,,,,,,,4.36,,,,,,,,,,1.86,,0.05,,,12.85,,,,,,,,,,,,2.21,,,,,22.11,16.76,,,,,,13.36,,24.92,,,,,,,,,,39.04,,,8.79,,31.11,,,,,9.93,0.97,,,,,,,,,64.92
1578129566000,,,,12.90,,,,,,,,,,,,,,,,0.61,,,,,,,,,14.14,1.28,,,,,41.62,,,,,,,,,,,,0.29,,,,,9.96,37.56,,,,,,,,13.10,,,,,,,,,,18.97,,,,,1.24,,,,,3.31,0.52,,,,,,,,,13.12
1578195701000,,,,9.96,,,,,,,,,,,,,,,,4.30,,,,,,,,,3.01,,,2.03,,,28.47,,,,,,,,,,,,0.27,,,,,9.52,16.60,,,,,,,,,,,,,,,,,,29.36,,,,,,,,,,1.63,0.62,,,,,,,,,9.66
1578261907000,,,,36.15,,,,,,,,,,,0.00,,,,,10.43,,,,,,,,,2.42,4.87,,0.04,,,23.44,,,,,,,,,,,,1.09,,,,,13.50,12.46,,,,,,8.37,,4.41,,,,,,,,,,33.12,,,,,,,,,,2.09,3.25,,,,,,,,,53.61
1578327837000,,,,74.73,,,,,,,,,,,,,,,,5.14,,,2.01,28.00,,,,,13.49,2.31,,0.40,,,61.94,,,,,,,,,,,,,,,,,24.31,18.79,,,,,,,,27.27,,,,,,,,,,62.51,,,4.50,,14.50,,,,,4.20,2.45,5.37,,,,1.42,,,,187.24
1578393679000,,,,20.21,,,,,,,,,,,,,,,,8.54,,,,70.64,,,,,,,,,,,60.70,,14.04,,,,,,,,,,42.23,,,,,8.82,22.39,,,,,,,,,,,,,,,,,,16.31,,,,,2.43,,,,,2.32,9.64,,,,,,,,,159.70
1578459841000,,,,133.87,,,,,,,,,,,,,,,2.38,15.69,,7.01,,,,,,,,,,,,,65.62,,209.05,,,,,,,,,,0.03,,,,,,28.60,,,,,,,,5.74,,,,,,,,,,39.71,,,,,14.07,,,,,6.55,9.28,,,,,,,,,201.28
1578526345000,,,,52.45,,,,,,,,,,,,,,,6.20,37.99,,,,,,,,,2.57,5.43,,2.83,,,134.46,,199.75,,,,,,,,,,12.56,,,,,11.61,50.50,,,,,,,,25.63,,,,,,,,,,7.91,,,79.00,,10.68,,,,,,3.75,,,,,,,,,231.19
1578592894000,,,,9.98,,,,,,,,,,,,,,,,26.67,,,,,,,,,,,,,,,25.04,,132.08,,,,,,,,,,4.09,,,,,10.22,36.01,,,,,,6.71,,4.19,,,,,,,,,,27.68,,,11.02,,2.14,,,,,0.27,0.34,,,,,,,,,206.71
1578658814000,,,,,,,,,,,,,,,0.01,,,,0.78,0.00,,,,,,,,,,,,,,,54.34,,117.11,,,,,,,,,,2.84,,,,,9.37,44.72,,,,,,,,4.38,,,,,,,,,,,,,,,3.78,,,,,0.59,4.06,,1.66,,,,,,,28.12
1578724741000,,,,5.55,,,,,,,,,,,,,,,0.26,14.72,,,,,,,,,,2.70,,,,,80.31,,182.69,,,,,0.00,,,,,17.86,,,,,2.06,33.79,,,,,,,,16.97,,,,,,,,,,7.73,,,8.50,,7.03,,,,,0.30,2.47,,,,,,,,,70.20
1578790822000,,,,21.32,,,,,,,,,,,0.47,,,,0.51,33.51,,,,,,,,,3.17,,,,,,129.07,,86.27,,,,,,,,,,18.31,,,,,31.76,42.03,,,,,,20.56,,29.97,,,,0.12,,,,,,11.02,,,,,6.20,,,,,13.04,23.39,,,,,0.01,,,,138.68
1578857025000,,,,14.37,,,,,,,,,,,12.75,,,,,38.22,,,,,,,,,,,,,,,7.47,,17.19,,,,,,,,,,1.01,,,,,6.23,40.47,,,,,,,,16.79,,,,,,,,,,4.57,,,6.03,,0.73,,,,,0.24,,,,,,0.52,,,,63.19
1578923015000,,,,1.90,,,,,,,,,,,8.06,19.94,,,4.45,37.25,,,,,,,,,,2.06,,,,,60.90,,37.75,,,,,1.05,,,,,11.69,,,,,2.42,14.84,,,,,,,,16.71,,,,,,,,,,,,,,,13.88,,,,,,10.48,,,,,1.47,,,,90.84
1578989540000,,,,17.55,,,,,,,,,,,1.80,9.75,,,,28.45,,,,,,,,,,,,,,,72.02,,44.39,,,,,,,,,,1.69,,,,,1.40,25.32,,,,,,25.43,,26.30,,,,,,0.00,,,4.54,15.12,,,,,2.97,,,,,8.40,13.09,,,,,,,,,140.74
1579055596000,,,,30.56,,,,,,,,,,,11.29,12.30,,,,40.32,,,,,,,,,3.43,11.98,,,,,,,665.17,,,,,,,,,,0.44,,,,,147.53,120.75,,,,,,30.00,19.38,66.13,,,,,,0.22,,,149.10,93.69,,,19.58,,22.55,,,,,15.14,6.33,,,,,0.06,,,,172.06
1579122050000,,,,21.20,,,,,,,,,,,,2.51,,,8.78,32.66,,,,,,,,,,0.57,,,,,,,398.78,,,,,0.50,,,,,,,,,,32.41,76.08,,,,,,,29.23,,,,,5.81,,,,,80.72,10.25,,,6.00,,9.35,,,,,,4.88,,,,,11.02,,,,150.41
1579188604000,,,,56.85,,,,,,,,,,,,9.55,,,,18.10,,,,,,,,,,,,,,,,,174.95,,,,,,,,,,0.94,,,,,14.46,68.86,,,,,,11.15,,,,,,2.96,,,,,132.19,33.71,,,4.00,,67.24,,,,,16.63,11.43,,,,,,,,,73.41
1579254375000,3.10,,,13.64,,,,,,,,,,,,2.52,,,1.31,27.35,,,,,,,,,,7.01,,,,,,,378.16,,,,,,,,,,17.60,,,,,32.49,77.90,,,,,,,,1.67,,,,1.79,,,,,139.82,0.40,,,,,18.02,,,,,1.59,4.74,,,,,2.10,,,,234.05
1579320115000,,,,139.76,,,,,,,,,,,2.72,,,,1.35,,,,,,,0.00,,,0.03,6.93,,,,,,,72.27,,,,,,,,,,6.05,,,,,41.83,51.28,,,,,,8.79,13.32,31.90,,,,6.08,,,,,244.03,36.27,,,,,12.32,,,,,,,4.10,,,,,,,,180.94
