timestamp,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,Other
1570696365000,,,6.02,1.14,,6.30,,,14.45,7.72,,,,16.13,,,,7.15,,2.24,,18.81,,,,,,,,,,,,0.82,3.06,,5.82,,17.85,,,,,,,,2.65,,,,,9.36,,,,,,3.97,,,,,3.00,9.97,,35.98,,,,0.04,,,,,,,2.20,,8.86,,24.05,,0.02,,,,7.98,,,,,,,,,,,,,,51.35
1570764407000,,,,,,,,,39.22,,,,,16.13,,,,,,,,10.40,,,,,,0.10,,,,,,5.12,28.53,,,,,,,,,,,,0.17,,,,,8.22,,,,,,0.81,,,,,,14.08,,38.18,,,,,,,,,,,9.03,,,,16.49,,,,,,,,,,,,26.03,,,,,,,,80.04
1570832121000,,,,0.21,,1.91,,,2.20,1.56,,,,3.79,,,,1.42,,1.13,,10.49,,,,,,,,2.34,,,,6.11,5.33,,,,3.46,,,,,,,,0.18,,,,,48.82,,,,,,1.63,,,,,21.14,26.27,,6.99,,,,,,0.03,,,,,,,5.76,,52.25,,2.06,,,,,,,,,,,,,,,,,,33.17
1570900657000,,,,0.12,,3.91,,,9.11,,,,,4.84,,,,,,,,21.56,,,,,,,,1.39,,,,1.00,2.60,,,,1.94,,,,,,,,9.08,,,,,,,,,,,,,,,,1.51,5.88,,14.43,,,,0.05,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,11.09
1570967603000,,,8.77,,,2.00,,,10.01,,,,,7.31,,,,2.73,,,,10.20,,,,,,,,0.99,,,,2.10,0.24,,,,2.97,,,,,,,5.41,4.59,,,,,8.26,,,,,,0.30,,,,,9.70,8.82,,14.52,,,,,,,,,,,,,0.72,,21.66,,,,,,5.08,,,,,,2.51,,,,,,,,4.07
1571036079000,,,,,,,,,0.25,,,,,9.05,,,,,,,,0.01,,,,,,,,3.09,,,,,4.60,,,,,,,,,,,0.89,,,,,,6.50,,,,,,,,,,,2.00,5.88,,3.13,,,,,,,,,,,,,,,14.82,,,,,,,,,,,,,,,,,,,,19.20
1571103316000,,,,,,,,,,,,,,,,,,,,0.22,,2.66,,,,,,,,,,,0.00,1.84,0.05,,,,1.04,,,,,,,0.55,,,,,,11.27,,,,,,,,,,,,15.70,,9.68,,,,0.01,,2.13,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,21.17
1571171084000,,,,0.04,,,,,,,,,,,,,,,,0.41,,3.25,,,,,,,,,,,0.00,4.33,2.92,,3.48,,3.34,,,,,,,6.06,,,,,,13.72,,,,,,0.30,,,,,6.75,24.50,,3.39,,,,0.01,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,26.55
1571239896000,,,,0.22,,,,,,,,,,,,,,1.90,,290.45,7.29,383.47,,,,,,,,4.69,,,0.17,30.16,6.30,,201.68,,0.68,,,,,,,10.58,,,,,,3.12,,,,34.11,,,,,,,63.89,12.95,,144.61,,,,,,,,,,,117.69,,,,36.90,,,,,,70.95,,,,,,4.32,,,,,,74.16,,29.05
1571307873000,,,,0.21,,8.02,,,6.68,,,,5.95,,,,,,,,,8.26,,1.14,,,,,,,,,0.92,1.87,,,9.53,,3.94,,,,,,,82.17,4.57,,,,,7.07,,,,,,,,,,,5.05,12.08,,41.39,,,,,,0.79,,,,,,,,,17.45,,,,,,17.86,,,,,,12.56,,,,,,1.97,,39.09
1571376291000,,,25.00,1.17,,2.01,,,,,,,,,,,,,,1.44,,1.13,,,,,,,,1.65,,,2.38,4.15,,,,,1.11,,,,,,,15.83,4.55,,,,,4.15,,,,14.19,,0.26,,,,,8.50,13.02,,1.45,,,,,,,,,,,,,,,72.86,,,,,,6.68,,,,,,26.96,,,,,,,,121.63
1571444011000,,,,,,3.35,,,10.03,,,,,,,,,,,0.55,,0.50,,,,,,,,,,,1.60,,2.10,,,,1.17,,,,,,,7.77,0.23,,,,,15.93,,,,,,1.81,,,,,5.51,10.26,,17.18,,,,0.08,,0.14,,,,,,,12.66,,21.94,,,,,,19.97,,,,,,,,,,,,,,28.29
1571512073000,,,,,,1.71,,,15.20,,,,,,,,,,,,,1.78,,,,,,,,,,,,,2.57,,,,3.93,,,,,,,0.19,,,,,,6.11,,,,9.39,,,,,,,5.50,18.39,,1.37,,,,,,0.09,,,,,,,,,16.70,,1.16,,,,10.58,,,,,,7.30,,,,,,,,39.68
1571579975000,,,,,,,,,,,,,,,,,,3.49,,,,2.44,,,,,,,,1.11,,,4.35,,0.92,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,11.18,,2.70,,,,,,,,,,,,,0.36,,11.34,,,,,,4.82,,,,,,,,,,,,,,14.84
1571648150000,,,33.40,0.31,,,,,3.36,1.71,,,,,,,,,,0.30,,7.12,,,,,,,,,,,0.11,,6.91,,,,1.59,,,,,,,,4.68,,,,,,,,,,,,,,,,,4.04,,9.43,,,,0.22,,0.00,,,,,,,,,19.78,,,,,,7.15,,,,,,,,,,,,15.12,,3.76
1571716619000,,,,0.02,,,,,0.62,,,,,,,,,,,1.00,,9.23,,,,,,,,1.11,,,,,,,,,1.33,,3.71,,,,,6.44,,,,,,5.08,,,,28.82,,0.27,,,,,,10.17,,12.89,,,,,,,,,,,,,,,28.63,,,,,,4.06,,,,,,,,,,,,,,72.01
1571783991000,,,,0.07,,,,,1.67,2.29,,,,,,,,0.11,,2.73,,12.13,,,,,,,,,,,3.36,,0.21,,,,1.88,,7.12,,,,,,0.24,,,,,9.32,,,,,,0.30,,,,,,15.45,,4.49,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64
1571851268000,,,,,,,,,7.63,1.81,,14.66,,,,,,,,1.44,,11.53,,,,,,,,,,,1.88,8.90,4.49,,,,6.04,,47.77,,,,,,,,,,,96.34,,,,29.42,,,,,,,53.92,27.84,,46.96,,,,0.03,,,,,,,7.26,,,,28.57,,,,,,,,,,,,2.52,,,,,,10.62,,56.72
1571920923000,,,,2.59,,,,,0.14,,,,,,,,,2.33,,0.20,,10.06,,,,,,,,,,,2.90,,6.76,,,,4.01,,8.79,,,,,,,,,,,10.92,,,,,,0.00,,,,,,25.38,,12.40,,,,,,,,,,,,,,,19.57,,,,,,,,,,,,,,,,,,,,30.25
1571990353000,,,,0.13,,,,,0.36,,,,,,,,,3.84,,,,1.79,,,,,,,,5.07,,,,,,,,,1.09,,7.00,,,,,40.28,0.84,,,,,,,,,33.62,,0.01,,,,,,14.23,,12.56,,,,,,0.43,,,,,,,,,12.97,,,,,,,,,,,,49.35,,,,,,,,135.08
1572060724000,,,,,,3.91,,,40.54,,,,55.30,,,,,,,0.39,,38.19,,,,,,,,24.63,,,2.55,29.67,0.01,,,,140.91,,37.46,,,,,,0.57,,,,,124.70,,,,145.20,,0.50,,,,,18.50,69.10,,118.82,,,,1.22,,,,,,,7.56,,6.03,,100.25,,0.95,117.67,,,,,,,,,98.27,,,,,,,,33.27
1572129485000,,,,,,17.01,,,,,,,,,,,,,,,,13.88,,,,,,,,8.59,,,1.65,16.12,4.97,,,,1.00,,27.40,,,,,,0.33,,,,,38.87,,,,,,1.00,,,,,2.52,51.63,,43.97,,,,,,,,,,,,,,,67.37,,,,,,,,,,,,,,,,,,,,54.48
1572198558000,,,,,,5.77,,,0.41,1.11,,,,,,,,,,,,28.36,,,,,,,,2.05,,,,2.11,,,3.52,,19.16,,5.86,,,,,,0.30,,,,,39.94,,,,,,,,,,,,11.24,,61.62,,,,,,,,,,,,,,,49.22,,1.18,,,,,,,,,,,,,,,,,,14.72
1572267917000,,,,,,4.01,,,0.06,1.62,,,,,,,,,,,,3.20,,,,,,,,2.46,,,8.14,,1.46,,,,0.95,,6.50,,,,,,13.72,,,,,28.60,,,,,,0.02,,,,,,45.09,,29.01,,,,,,,,,,,,,0.59,,27.78,,3.38,,,,,,,,,,,,,,,,,,20.68
1572337649000,,,,6.66,,6.02,,,63.40,1.61,,,,,,,,,,,,10.10,,,,,,,,,,,6.74,,2.14,,,,,,11.01,,,,,,0.66,,,,,0.00,,,,15.19,,,,,,,3.53,35.39,,13.02,,,,,,,,,,,,,,,18.51,,3.66,,,,,,,,,,10.32,,,,,,7.74,,25.44
1572406531000,,,,19.23,,,,,47.11,,,,,,,,,0.02,,0.58,7.54,2.02,,,,,,,,8.16,,,2.41,,,,,,0.82,,13.13,,,,,0.64,,,,,,16.93,,,,3.24,,,,,,,2.50,26.21,,22.49,,,,,,,,,,,,,,,63.30,,,,,,,,,,,,21.15,,,,,,,,61.67
1572476793000,,,,0.08,,1.90,,,4.49,,,,5.29,,,,,,,,,0.13,,,,,,,,1.37,,,,8.06,,,,,0.30,,9.53,,,,,,,,,,,31.76,,,,,,,,,,,,24.44,,29.97,,,,,,,,,,,,,11.00,,20.65,,10.39,,,,,,,,,,9.08,,,,,,9.35,,54.07
1572546064000,,,,3.28,,,,,2.21,,,,,,,,,0.46,,,,0.16,,,,,,,,3.47,,,2.73,,1.34,,6.09,,8.15,,8.37,,,,,,,,,,,13.39,,,,,,,,,,,,22.36,,15.89,,,,,,,,,,,,,5.64,,23.37,,1.28,,,,,,,,,,,,,,,,2.01,,6.97
1572615810000,,,,0.19,,,,,1.70,8.21,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,3.53,,,,,,,,,,,,,,,30.36,,,,,,,,23.65,,13.03,,,,0.13,,0.01,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,53.12
1572684939000,,,,,,3.45,,,6.21,2.73,,,,,,,,0.66,,,,2.25,,,,,,,,0.91,,,4.74,,,,,,0.56,,1.33,,,,,,,,,,,,,,,,,4.44,,,,,,9.02,,10.71,,,,,,0.46,,,,,,,,,12.67,,,,,,,,,,,,,,0.27,,,,2.88,,33.68
1572754262000,,,,0.29,,,,,1.85,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,7.81,,6.01,,,,0.53,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,9.91
1572822749000,,,,0.01,,4.00,,,4.48,,,,,,,,,0.20,,,,3.64,,,,,,,,2.89,,,0.35,,,,,,,,14.00,,,,,,,,,,,,,,,6.76,,0.40,,,,,1.50,13.37,,19.75,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,86.30
1572893104000,,,,0.25,,3.50,,,11.51,,,,,,,,,,,1.29,4.81,0.06,,,,,,,,1.16,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,11.13,,10.43,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,33.48
1572962724000,,,,6.12,,3.00,,,5.97,,,,,,,,,,,,,8.20,,,,,,,,,,,0.47,2.13,0.24,,,,4.26,,3.93,,,,,,,,,,,4.36,,,,,,1.19,,,,,,17.69,,10.33,,,,0.01,,0.33,,,,,,,0.13,,25.20,,,,,,,,,,,,,,,,,,,,17.29
1573031855000,,,,0.82,,,,,13.49,,,,3.03,,,,,,,0.01,,18.64,,,,,,0.10,,,,,20.39,1.13,6.51,,,,2.01,,1.30,,,,,,,,,,,,,,,26.97,,,,,,,,30.70,,30.13,,,,,,,,,,,,,2.66,,19.60,,2.12,,,,,,,,,,45.32,,,,,,,,112.40
1573101222000,,,,0.10,,,,,17.83,,,,,,,,,,,0.41,,10.90,,,,,,1.12,,,,,8.45,2.06,,,,,0.05,,15.30,,,,,8.43,,,,,,,,,,5.25,,,,6.41,,,,18.63,,7.98,,,,0.08,,2.60,,,,,,,,,9.85,,7.07,,,,,,,,,,4.27,,,,,,7.57,,36.25
1573171451000,,,,0.35,,2.01,,,6.66,13.22,,,,,,,,,,,,0.56,,,,,,,,,,,4.22,1.00,50.47,,,,0.64,,12.75,,,,,,0.53,,,,,23.06,,,,2.55,,1.69,,2.63,,,,2.20,,16.57,,,,,,,,,,,,,,,23.21,,,,,,,,,,,,40.25,,,,,,,,66.68
1573240765000,,,,0.11,,2.00,,,12.67,4.04,,,,,,,,0.59,,,,0.86,,,,,,,,3.28,,,0.06,,4.22,,,,2.28,,19.11,,,,,,,,,,,10.00,,,,,,0.02,,1.71,,,,3.41,,14.02,,,,,,,,,,,,,7.53,,20.04,,,,,,,,,,,,5.03,,,,,,,,71.90
1573311556000,,,,,,2.91,,,0.03,3.81,,,,,,,,,,1.67,,0.81,,,,,,1.48,,,,,,,5.00,,,,0.11,,14.09,,,,,,0.60,,,,,,,,,,,,,2.03,,,,5.67,,4.87,,,,0.38,,,,,,,,,2.54,,,,0.91,,,,,,,,,,,,,,,,,,9.82
1573382543000,,,,0.04,,,,,7.49,,,,,,,,,,,,495.38,2.06,,,,,,,,4.33,,,0.57,,1.90,,167.65,,1.20,,2.93,,,,,,,,,,,,,,,171.25,,,,14.48,,,1.50,5.63,,13.47,,,,,,,,,,,,,,,2.54,,1.08,,,,,,,,,,82.50,,,,,,325.03,,28.74
1573455245000,,,5.24,0.19,,,,,22.47,,,,,,,,,,,,,5.74,,,,,,0.94,,,,,1.51,1.90,0.52,,,,4.26,,4.92,,,90.00,,,0.01,,,,,2.78,,,,29.95,,3.38,,1.69,,,18.13,18.93,,72.76,,,,0.03,,,,,,,,,1.79,,33.61,,0.26,,,,,,,,,,3.01,,,,,,,,46.70
1573527153000,,,,0.28,,,,,1.46,,,,,,,,,0.56,,1.22,,7.11,,,,,,,,,,,,,5.42,,,,7.26,,6.03,,,,,,1.88,,,,,,,,,,,,,,,,,3.41,,14.07,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,34.87
1573598526000,,,,0.09,,2.01,,,42.78,,,,,,,,,2.15,,0.61,,3.70,,,,,,,,,,,1.90,0.71,16.22,,,,0.45,,9.97,,,,,,,,,,,11.02,,,,,,,,10.89,,,6.06,13.53,,3.59,,,,0.03,,,,,,,6.61,,,,54.76,,23.76,,,,,,,,,,19.50,,,,,,,,35.92
1573670409000,,,,0.06,,,,,2.24,,,,,,,,,0.05,,2.15,25.42,13.55,,,,,,,,,,,4.30,0.22,,,,,0.89,,,,,,,,0.70,,,,,,,,,,,0.04,,29.87,,,,10.08,,38.28,,,,,,,,,,,6.79,,,,7.20,,0.97,,,,,,,,,,13.12,,,,,,,,113.98
1573742983000,,,,0.12,,,,,3.00,,,,,,,,,2.97,,0.13,,2.21,,,,,,0.00,,,,,0.15,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,7.85,,5.61,,,,,,,,,,,,,1.84,,4.98,,0.18,,,,,,,,,,,,,,,,,,30.25
1573814675000,,,,0.85,,,,,6.58,,,,,,,,,,,0.40,,3.02,,,,,,,,,,,7.71,2.12,,,,,,,2.38,,,,,,,,10.28,,,,,,,6.54,,,,41.75,,,3.00,16.84,,15.97,,,,0.70,,,,,,,,,3.51,,19.91,,,,,,,,,,,,,,,,,,,,87.42
1573886613000,,,,0.05,,,,,12.29,,,,5.34,,,,,,,,,3.34,,,,,,,,,,,2.45,,1.50,,,,7.32,,4.94,,,,,,,,,,,22.44,,,,8.62,,5.79,,,,,,17.23,,21.18,,,,,,,,,,,2.09,,,,20.91,,15.03,,,,,,,,,,,,,,,,16.03,,77.36
1573958177000,,,,0.07,,,,,36.42,,,,,,,,,,,,,1.70,,,,,,,,,,,4.44,2.16,3.26,,,,9.79,,3.57,,,20.00,,10.67,,,,,,,,,,,,,,12.34,,,5.53,7.99,,14.92,,,,7.95,,,,,,,14.75,,4.99,,30.14,,0.89,,10.05,,,,,,,,,,,,,,,,25.84
1574030120000,,,5.40,1.88,,,,,9.65,5.40,,,7.82,,,,,,,0.01,,9.38,,,,,,0.00,,,,,0.95,,0.24,,,,3.45,,,,,,,3.86,,,,,,,,,,2.43,,0.54,,30.84,,,2.01,11.39,,8.62,,,,,,,,,,,,,2.94,,3.77,,,,,,,,,,,,,,,,,,,,38.60
1574102523000,,,,0.39,,,,,8.69,2.72,0.71,,,,,,,,,,,4.31,,,,,,,,,,,,2.18,4.22,,,,24.12,,,,,,,0.12,,,0.54,,,11.55,,,,5.20,,4.36,,,,,,2.32,,15.15,,,,0.00,,0.00,,,,,,,19.90,,22.87,,,,,,,,,,,,,,,,,4.41,,,45.54
1574175364000,,,,3.42,,1.25,,,27.34,1.70,12.39,,16.20,,,,,,,,,8.97,,,,,,,,,,,6.03,,5.40,,,,15.38,,,,,,,,0.07,,,,,,,,,1.21,,1.09,,,,,7.04,35.53,,43.94,,,,,,,,,,,111.55,,62.73,,16.69,,,,,,,,,,,,,,,,,8.93,2.72,,172.96
1574248216000,,,,0.57,,4.01,,,0.64,,29.85,,5.94,,,,,,,20.67,,72.44,,,,,,,,,,,6.67,,7.34,,4.53,,14.25,,,,,20.00,,2.06,1.02,,,,,,,,,0.50,,,,25.15,,,4.51,16.54,,25.06,,,,,,,,,,,,,9.61,,16.01,,,,8.05,,,,,,,,,,,,,26.75,,,18.95
1574319702000,,,,0.02,,,,,15.47,,0.03,,,,,,,0.14,,,,58.48,,,,,,,,,,,,2.25,4.07,,,,15.34,,,,,,,36.88,1.13,,1.15,,,,,,,,,,,18.99,,,8.54,21.52,,24.94,,,,,,,,,,,11.19,,,,6.82,,,,2.51,,,,,,,,,,,,,11.54,17.14,,109.97
1574390894000,,,,3.81,,,,,4.97,,,,39.20,,,,,3.50,,6.27,,88.55,,,,,,416.69,,,,,6.44,16.65,40.20,,24.80,,57.68,,,,,,,64.32,3.54,,4.75,,,31.79,,,,24.81,,7.97,,141.56,,,27.65,33.52,,87.51,,,,3.75,,,15.74,,,,234.66,,23.50,,136.85,,0.80,,59.76,,,,,,,,,,,,,90.21,20.14,,293.25
1574463158000,,,,7.36,,7.84,,,37.24,,9.39,382.06,192.61,,,,,5.89,,289.87,7.29,570.80,,,,,0.50,1625.19,,,,,6.17,104.99,27.81,,408.32,,131.20,,,,,,,61.27,27.58,,,,,147.69,,,,68.72,,89.37,,489.19,,,118.04,86.98,,472.86,,,,2.87,,19.31,209.69,,,,1041.96,54.06,21.54,,393.41,,8.68,,102.80,,,,,,,,,,,,,,72.68,,248.83
1574534614000,,,,0.04,,,,,15.57,2.34,20.72,,,,,,,,,5.11,7.85,241.31,,,,,5.00,,,,,,1.54,5.50,2.79,,6.22,,17.76,,,,,,,17.07,,,,,,10.53,,,,7.13,,2.81,,201.22,,,,70.04,,20.78,,,,0.72,,,30.07,,,,86.99,,1.06,,39.36,,6.84,,,,,,,,,,,,,,,,,,100.85
1574606767000,,,,,,4.01,,,0.48,,0.13,,,,,,,,,17.92,,33.75,,,,,,,,,,,0.15,,0.85,,1.31,,23.83,,,,,,,51.48,,,,,,4.30,,,,31.59,,,,41.34,,,,37.32,,32.64,,,,,,0.23,18.12,,,,20.25,,,,5.46,,,,13.77,,,,,,,,,,,,,,6.39,,70.78
1574677937000,,,,0.47,,16.02,,,24.43,,0.42,60.76,21.91,,,,,2.31,,88.07,7.02,400.83,,,,,14.66,292.00,,,,,8.58,30.74,25.84,,62.21,,93.98,,,,,,,56.30,0.10,,2.85,,,45.30,,,,36.92,,19.59,,458.62,,,60.11,85.30,,178.28,,,,4.74,,2.76,155.68,,,,68.29,,0.98,,159.48,,,,64.44,,,,,,,,,,,,,,22.83,,324.05
1574753753000,,,,0.58,,,,,,,4.20,,10.49,,,,,6.27,,27.97,,270.07,,,,,61.18,,,,,,15.92,23.67,92.06,,58.65,,12.04,,,,,,,1.41,7.41,,,,,50.79,,,,36.86,,39.34,,395.93,,,,112.95,,87.49,,,,0.07,,0.60,49.39,,,,40.94,37.79,39.64,,120.22,,,,32.06,,,,,,41.98,,,,,,,,13.91,,162.09
1574829912000,,,,0.95,,,,,3.67,,37.71,,,,,,,0.30,,,,45.35,,,,,,,,,,,0.12,,24.12,,,,29.18,,,,,,,29.55,,,,,,9.19,,,,,,0.24,,178.49,,,,74.35,,4.24,,,,,,,,,,,,,,,21.75,,,,6.28,,,,,,33.72,,,,,,,,,,23.70
1574906610000,,,6.92,0.57,,3.01,,,0.19,,9.97,,,,,,,3.22,,,,276.56,,167.57,,,6.63,,,,,,0.12,15.54,30.59,,3.48,,2.84,,,,,,,21.01,8.82,,,,,87.94,,,,45.11,,,,66.12,,,30.00,61.29,,116.88,,,,0.43,,9.79,,,,,88.73,,1.85,,74.38,,0.79,,10.06,,,,,,55.56,,,,,,,,,,124.94
1574982967000,,,,0.81,,,,,3.25,,2.68,,,,,,,6.85,,4.80,,218.17,,,,,,0.06,,,,,,9.69,0.01,,25.26,,5.33,,,,,,,63.48,0.29,,,,,15.38,,,,19.95,,1.33,,105.24,,,,20.81,,17.32,,,,,,2.71,,,,,30.55,,,,39.35,,,,,,,,,,97.61,,,,,,,,,,44.88
1575059347000,,,,,,,,,7.37,,0.98,,,,,,,4.03,,0.29,,106.46,,,,,12.71,,,,,,0.01,2.57,16.87,,18.77,,10.58,,,,,,,110.38,7.40,,,,,9.81,,,,38.49,,22.17,,64.36,,,,49.67,,11.65,,,,,,0.01,,,,,5.33,,,,14.23,,,,64.01,,,,,,91.44,,,,,,,,,,159.72
1575136068000,,,,0.58,,3.00,,,51.38,,,,,,,,,6.10,,1.03,,31.90,,,,,61.01,,,,,,5.20,2.55,3.00,,15.07,,0.49,,,,,,,54.02,,,0.65,,,16.24,,,,58.03,,1.63,,34.97,,,,29.42,,29.35,,,,,,,,,,,1.70,,6.01,,29.72,,0.30,,31.05,,,,,,43.67,,,,,,,,,,82.62
