timestamp,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1572893104000,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,11.51,,,,,11.13,,,,,,,,,,,,,,,,,,,,3.50,0.06,,,,8.83,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,2.13,,,,,,,,,,,,,,0.24,,10.33,,,,,,,,,,5.97,,,,,17.69,,,,,,4.26,,,,,,,,,,,,4.36,,3.00,8.20,,0.13,,25.20,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,28.15
1573031855000,,1.13,,,,,,,,,,,,,,6.51,,30.13,0.10,,,,,,,,,13.49,,,,,30.70,,,,,,2.01,,,,,,,,,26.97,,,,,,18.64,,2.66,45.32,19.60,,,,,,,,3.03,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,137.04
1573101222000,,2.06,,,,,,,,,,,,,,,,7.98,1.12,6.41,,,,,,,,17.83,,,,,18.63,,,,8.43,,0.05,,,,,,,,,5.25,,,,,,10.90,,,4.27,9.85,,,,,,,,,,0.41,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,69.86
1573171451000,,1.00,,,,,,,,,,,,,,50.47,,16.57,,2.63,,,,,,,0.53,6.66,,,,,2.20,,,,,,0.64,,,,,,,,,2.55,,,23.06,,2.01,0.56,,,40.25,23.21,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,97.22
1573240765000,,,,,,,,,,,,,,,,4.22,,14.02,,1.71,,,,,,,,12.67,,,,,3.41,,,,,,2.28,,,,,,,,,,,,10.00,,2.00,0.86,,7.53,5.03,20.04,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,99.10
1573311556000,,,,,,,,,,,,,,,,5.00,,4.87,1.48,2.03,,,,,,,0.60,0.03,,,,,5.67,,,,,,0.11,,,,,,,,,,,,,,2.91,0.81,,2.54,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,29.01
1573382543000,,,,1.50,,,167.65,,,,,,,,,1.90,,13.47,,14.48,,,,,,,,7.49,,,,,5.63,,,,,,1.20,,,,,,,,,171.25,,,,,,2.06,,,82.50,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,325.03,,,,,,,,,,,533.07
1573455245000,,1.90,,18.13,,,,,,,,,,,,0.52,,72.76,0.94,1.69,,,,,,,0.01,22.47,,,,,18.93,,,,,,4.26,,,,,,,,,29.95,,,2.78,,,5.74,,1.79,3.01,33.61,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,148.85
1573527153000,,,,,,,,,,,,,,,,5.42,,14.07,,,,,,,,,1.88,1.46,,,,,3.41,,,,,,7.26,,,,,,,,,,,,,,,7.11,,,,3.12,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,41.74
1573598526000,,0.71,,6.06,,,,,,,,,,,6.61,16.22,,3.59,,10.89,,,,,,,,42.78,,,,,13.53,,,,,,0.45,,,,,,,,,,,,11.02,,2.01,3.70,,,19.50,54.76,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,73.81
1573670409000,,0.22,,,,,,,,,,,,,6.79,,,38.28,,29.87,,,,,,,0.70,2.24,,,,,10.08,,,,,,0.89,,,,,,,,,,,,,,,13.55,,,13.12,7.20,,,,,,,,,,2.15,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,144.78
1573742983000,,,,,,,,,,,,,,,,4.81,,5.61,0.00,2.20,,,,,,,,3.00,,,,,7.85,,,,,,,,,,,,,,,,,,,,,2.21,,1.84,,4.98,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,33.68
1573814675000,,2.12,,3.00,,,,,,,,,,,,,,15.97,,41.75,,,,,,,,6.58,,,,,16.84,,,,,,,,,,,,,,,6.54,,,,,,3.02,,3.51,,19.91,0.06,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,109.28
1573886613000,,,,,,,,,,,,,,,2.09,1.50,,21.18,,,,,,,,,,12.29,,,,,17.23,,,,,,7.32,,,,,,,,,8.62,,,22.44,,,3.34,,,,20.91,,,,,,,,5.34,,,,,,,,,,,,5.79,,,,,,16.03,4.54,,,,,,,,,,95.28
1573958177000,,2.16,,5.53,,,,,,,,,,,14.75,3.26,,14.92,,12.34,,,,,,,,36.42,,,,,7.99,,,,10.67,,9.79,,,,,,,,,,,,,,,1.70,,4.99,,30.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,10.05,,,,,,61.19
1574030120000,,,,2.01,,,,,,,,,,,,0.24,,8.62,0.00,30.84,,,,,,,,9.65,,,,,11.39,,,,3.86,,3.45,,,,,,,,,2.43,,,,,,9.38,,2.94,,3.77,,,,,,,,7.82,,0.01,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,52.23
1574102523000,,2.18,,,,,,,,,,,,,,4.22,,15.15,,,,,,,,,,8.69,,,0.71,,2.32,,,,0.12,,24.12,,,,,,,,,5.20,,,11.55,,,4.31,,19.90,,22.87,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,53.61
1574175364000,,,,7.04,,,,,,,,,,,111.55,5.40,,43.94,,,,,,,,,0.07,27.34,,,12.39,,35.53,,,,,,15.38,,,,,,,,,1.21,,,,,1.25,8.97,,62.73,,16.69,,,,,,,,16.20,,,,,,,,,,,,1.09,,,,,,2.72,,,,,,,,,,,193.04
1574248216000,,,,4.51,,,4.53,,,,,,,,,7.34,,25.06,,25.15,,,,,,,1.02,0.64,,,29.85,,16.54,,,,2.06,,14.25,,,,,,,,,0.50,,,,,4.01,72.44,,9.61,,16.01,,,,,,,,5.94,,20.67,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,72.94
1574319702000,,2.25,,8.54,,,,,,,,,,,11.19,4.07,,24.94,,18.99,,,,,,,1.13,15.47,,,0.03,,21.52,,,,36.88,,15.34,,,,,,,,,,,,,,,58.48,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,2.51,,,,,,122.82
1574390894000,,16.65,,27.65,,,24.80,,,,,,,,234.66,40.20,,87.51,416.69,141.56,,,,,,,3.54,4.97,,,,,33.52,,,,64.32,,57.68,,,,,,,,,24.81,,,31.79,,,88.55,,23.50,,136.85,,,,,,,,39.20,,6.27,,,,,,,,,,7.97,,,,,,20.14,,,,,59.76,,,,,,422.24
1574463158000,,104.99,,118.04,,,408.32,,,,,,,,1041.96,27.81,,472.86,1625.19,489.19,,,,,,,27.58,37.24,,,9.39,,86.98,,,,61.27,,131.20,,,,,,,,,68.72,,,147.69,,7.84,570.80,,21.54,,393.41,0.07,,,,,,,192.61,,289.87,,,,,,,,,,89.37,,,,,,72.68,,,,,102.80,,,,,,952.63
1574534614000,,5.50,,,,,6.22,,,,,,,,86.99,2.79,,20.78,,201.22,,,,,,,,15.57,,,20.72,,70.04,,,,17.07,,17.76,,,,,,,,,7.13,,,10.53,,,241.31,,1.06,,39.36,,,,,,,,,,5.11,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,155.26
1574606767000,,,,,,,1.31,,,,,,,,20.25,0.85,,32.64,,41.34,,,,,,,,0.48,,,0.13,,37.32,,,,51.48,,23.83,,,,,,,,,31.59,,,4.30,,4.01,33.75,,,,5.46,,,,,,,,,,17.92,,,,,,,,,,,,,,,,6.39,,,,,13.77,,,,,,89.28
1574677937000,,30.74,,60.11,,,62.21,,,,,,,,68.29,25.84,,178.28,292.00,458.62,,,,,,,0.10,24.43,,,0.42,,85.30,,,,56.30,,93.98,,,,,,,,,36.92,,,45.30,,16.02,400.83,,0.98,,159.48,,,,,,,,21.91,,88.07,,,,,,,,,,19.59,,,,,,22.83,6.26,,,,64.44,,,,,,577.61
1574753753000,15.56,23.67,,,,,58.65,,,,,,,,40.94,92.06,,87.49,,395.93,,0.04,,,,,7.41,,,,4.20,,112.95,,,,1.41,,12.04,,,,,,,,,36.86,,,50.79,,,270.07,,39.64,,120.22,,,,,,,,10.49,,27.97,,,,,,,,,,39.34,,,,,,13.91,,,,,32.06,,,,,,360.25
1574829912000,,,,,,,,,,,,,,,,24.12,,4.24,,178.49,,,,,,,,3.67,,,37.71,,74.35,,,,29.55,,29.18,,,,,,,,,,,,9.19,,,45.35,,,,21.75,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,6.28,,,,,,58.80
1574906610000,4.79,15.54,,30.00,,,3.48,,,,,,,,88.73,30.59,,116.88,,66.12,,,,,,,8.82,0.19,,,9.97,,61.29,,,,21.01,,2.84,,,,,,,,,45.11,,,87.94,,3.01,276.56,,1.85,,74.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,371.76
1574982967000,9.99,9.69,,,,,25.26,,,,,,,,30.55,0.01,,17.32,0.06,105.24,,,,,,,0.29,3.25,,,2.68,,20.81,,,,63.48,,5.33,,,,,,,,,19.95,,,15.38,,,218.17,,,,39.35,,,,,,,,,,4.80,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,142.87
1575059347000,6.58,2.57,,,,,18.77,,,,,,,,5.33,16.87,,11.65,,64.36,,,,,,,7.40,7.37,,,0.98,,49.67,,,,110.38,,10.58,,,,,,,,,38.49,,,9.81,,,106.46,,,,14.23,,,,,,,,,,0.29,,,,,,,,,,22.17,,,,,,,,,,,64.01,,,,,,261.33
1575136068000,4.98,2.55,,,,,15.07,,,,,,,,1.70,3.00,,29.35,,34.97,,,,,,,,51.38,,,,,29.42,,,,54.02,,0.49,,,,,,,,,58.03,,,16.24,,3.00,31.90,,6.01,,29.72,,,,,,,,,,1.03,,,,,,,,,,1.63,,,,,,,,,,,31.05,,,,,,195.13
1575212493000,2.95,5.28,,,,,,,,,,,,,,2.25,,18.99,25.14,79.60,,,,,,,,0.32,,,0.80,,29.87,,,,24.12,,11.83,,,,,,,,,18.70,,,25.29,,5.02,110.65,,10.05,,6.84,0.37,,,,,,,,,,,,,,,,,,,21.80,,,,,,26.43,,,,,35.46,,,,,,180.47
1575288653000,0.78,,,9.51,,,19.61,,,,,,,,8.04,3.50,,22.82,0.16,62.03,,,,,,,0.02,14.20,,,29.23,,29.93,,,,102.58,,13.83,,,,,,,,,8.70,,,,,,63.68,,6.99,,17.68,,,,,,,,,,1.52,,,,,,,,,,9.12,,,,,,1.67,,,,,,,,,,,208.84
1575366165000,4.53,,,,,,7.23,,,,,,,,,5.59,,,,69.32,,,,,,,4.22,1.65,,,2.25,,20.65,,,,9.89,,22.27,,,,,,,,,9.01,,,,,,49.14,,3.78,,18.48,0.90,,,,,,,,,0.14,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,157.06
1575442393000,3.73,,,19.12,,,7.87,,,,,,,,61.15,1.67,,14.56,0.88,50.17,,,,,,,0.99,37.80,,,181.29,,12.44,,,,2.50,,4.91,,,,,,,,,,,,9.16,,6.00,53.37,,,,51.80,,,,,,,,,,9.75,,,,,,,,,,12.20,,,,,,,,,,,27.25,,,,,,170.08
1575519604000,,10.56,,5.00,,,9.68,,,,,,,,37.18,3.80,,35.88,,21.54,,,,,,,2.01,95.40,,,17.75,,25.15,,,,17.42,,9.80,,,,,,,,,23.68,,,25.25,,,9.45,,7.24,,37.56,,,,,,,,7.70,,,,,30.76,,,,,,,0.29,,,,,,7.84,,,,,81.77,,,,,,294.59
1575596839000,6.02,,,,,,,,,,,,,,,4.21,,2.29,,17.44,,,,,,,,1.78,,,11.59,,24.36,,,,9.09,,19.65,,,,,,,,,6.32,,,6.92,,8.02,,,4.43,,13.28,,,,,,,,,,0.25,,,25.96,,,,,,,,,,,,,,5.91,,,,,,,,,,66.88
1575673602000,,2.63,,,,,,,,,,,,,4.61,11.93,,36.78,,16.85,,,,,,,1.33,6.33,,,12.39,,31.54,,,,3.55,,20.70,,,,,,,,,16.30,,,16.41,,,,,13.02,,13.37,1.26,,,,,,,8.04,,,,,84.24,,,,,,,,,,,,,,,,,,32.91,,,,,,232.28
1575749392000,,,,,,,,,,,,,,,,6.77,,5.97,,26.72,,,,,,,,0.90,,,14.50,,9.34,,,,6.78,,24.09,,,,,,,,,15.48,,,,,2.76,,,4.14,,12.12,0.49,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,96.60
1575826602000,,2.22,,22.00,,,,,,,,,,,,7.20,,13.77,1.34,4.45,,,,,,,,3.34,,,0.24,,3.09,,,,12.37,,0.60,,,,,,,,,13.44,,,4.18,,,,,10.60,,,1.44,,,,,,,,,,,,48.21,,,,,,,,,,,,,4.80,,,,,,,,,,,126.38
1575903384000,,2.58,,,,,6.09,,,,,,,,1.28,4.63,,12.75,1.04,6.68,,,,,,,,1.84,,,3.02,,16.99,,,,15.33,,4.69,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,2.30,,,21.41,,,,,,,0.09,,,,,,2.49,,,,,,,,,,,92.63
1575979374000,,,,,,,,,,,,,,,,4.20,,,,62.57,,,,,,,,,,,16.69,,13.93,,,,0.88,,25.03,,,,,,,,,10.04,,,,,,,,6.79,,,14.46,,,,,,,,,0.46,,,38.82,,,,,,,5.30,,,,,,,,,,,,,,,,,90.43
1576056123000,,,,9.03,,,6.23,,,,,,,,29.15,14.89,,5.34,,26.67,,,,,,,0.39,33.91,,,1.38,,12.50,,,,,,12.79,,,,,,,,,,,,,,,,,,,23.18,,,,,,,,,,13.82,,,129.71,,,,,,,,,,,,,,,,,,,,,,,,134.39
1576132843000,,2.67,,12.57,,,6.58,,,,,,,,16.77,55.85,,14.52,0.06,21.48,,,,,,,4.86,9.44,,,43.59,,19.22,,,,24.95,,0.11,,,,,,,,,,,,,,6.02,,,0.99,,31.46,,,,,,,,,,3.35,,,52.50,,,,,,,0.89,,,,,,,,,,,,,,,,,130.36
1576208669000,,2.71,,5.53,,,,,,,,,,,6.91,16.41,,32.46,0.01,13.44,,,,,,,0.14,3.95,,,35.73,,22.72,0.01,,,11.43,,3.05,,,,,,,,,,,,,,2.01,,,,,16.94,,,,,,,,,,1.45,,,45.08,,,,,,,4.06,,,,,,,,,,,,,,,,,112.35
1576288118000,,7.67,,,,,,,,,,,,,3.33,0.53,,23.62,,,,,,,,,,9.04,,,3.81,,6.47,,,,8.51,,11.24,,,,,,,,,,,,,,3.01,,,,,22.01,,,,,,,,,,,,,43.68,,,,,,,0.24,,,,,,,,,,,,,,,,,83.19
1576372313000,,,,,,,,,,,,,,,5.88,,,8.59,,15.04,,0.06,,,,,0.53,,,,6.51,,18.17,,,,0.41,,11.45,,,,,,,,,,,,,,1.30,,,,,12.18,,,,,,,,,,,,,71.48,,,,,,,1.05,,,,,,,,,,,,,,,,,115.94
1576456679000,,5.49,,,,,,,,,,,,,3.32,9.66,,30.37,,5.15,,,,,,,,0.04,,,74.37,,14.91,,,,19.39,,0.99,,,,,,,,,,,,0.00,,1.91,,,,,22.49,0.14,,,,,,,,,,,,31.28,,,,,,,6.41,,,,,,,,,,,74.85,,,,,,89.01
1576541361000,,31.25,,17.37,,,,,,,,,,,114.53,29.71,,105.56,194.62,58.08,,,,,,,0.01,0.05,,,62.95,,27.32,,,,,,8.31,,,,,,,,,,,,75.73,,2.01,,,3.47,,85.73,4.42,,,,,,,37.51,,,,,176.99,,,,,,,,,,,,,,9.30,,,,57.86,,,,,,308.43
1576627001000,,50.17,,63.53,,,178.93,,,,,,,,,27.15,,53.14,1.01,174.77,,,,,,,13.10,10.72,,,7.53,,56.69,,,,14.31,,8.97,,,,,,,,,,,,87.28,,,,,5.24,,51.12,,,,,,,,66.57,,147.39,,,383.99,,,,,,,30.15,,,,,,,,,,,51.75,,,,,,407.22
1576713534000,,32.46,,14.00,,,,,,,,,,,7.35,12.61,,76.55,,414.40,,,,,,,1.07,2.87,,,8.12,,102.43,,,,78.52,,8.97,,,,,,,,,,,,114.88,,5.02,,,0.26,,61.59,,,,,,,,,,0.21,,,156.55,,,,,,,1.53,,,,,,16.50,,,,,41.18,,,,,,303.26
1576799699000,,5.21,,8.00,,,,,,,,,,,76.99,,,28.51,,138.79,,,,,,,5.88,,,,42.44,,50.54,,,,0.80,,27.73,,,,,,,,,,,,66.08,,,,,,,10.75,,,,,,,,,,,,,131.58,,,,,,,0.03,,,,,0.58,8.08,,,,,28.03,,,,,,148.81
1576886273000,,,,,,,,,,,,,,,7.85,6.80,,,,93.35,,,,,,,6.13,0.52,,,0.12,,32.00,,,,4.53,,9.75,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,74.04,,,,,,,2.30,,,,,0.08,,,,,,,,,,,,89.21
1576971438000,,,,14.00,,,,,,,,,,,16.15,1.43,,14.57,,16.99,,,,,,,,,,,0.78,,,,,,20.52,,2.76,,,,,,,,,,,,,,,,,4.88,,5.61,,,,,,,,,,,,,41.17,,,,,,,0.56,,,,,,,,,,,,,,,,,98.36
1577057861000,,,,,,,,,,,,,,,3.46,,,,,38.91,,,,,,,0.79,5.58,,,14.44,,35.31,,,,,,3.59,,,,,,,,,,,,7.78,,,,,11.31,,10.91,,,,,,,,,,4.41,,,17.21,,,,,,,14.18,,,,,,,,,,,,,,,,,92.90
1577143907000,0.05,5.86,,35.50,,,,,,,,,,,77.82,1.94,,27.31,,161.22,,,,,,,29.57,0.04,,,0.84,,39.26,,,,4.46,,4.09,,,,,,,,,,,,27.10,,,,,1.42,,5.19,2.84,,,,,,,12.83,,5.23,,,60.16,,,,,,,2.85,,,,,,,,,,,113.85,,,,,,367.98
1577229621000,,3.06,,,,,,,,,,,,,2.20,0.01,,8.12,,73.71,,,,,,,0.40,0.07,,,14.66,,24.05,,,,0.62,,5.36,,,,,,,,,,,,5.68,,,,,3.49,,0.77,,,,,,,,,,,,,55.61,,,,,,,1.97,,,,,,,,,,,25.75,,,,,,91.59
1577315631000,,3.10,,,,,,,,,,,,,12.51,,,5.59,,103.06,,,,,,,,,,,8.66,,24.47,,,,48.99,,6.08,,,,,,,,,,,,4.86,,2.51,,,,,4.87,0.05,,,,,,,,,1.57,,,41.12,,,,,,,,,,,,,5.61,,,,,,,,,,,103.78
1577402327000,,3.03,,,,,,,,,,,,,33.68,15.42,,19.31,,160.19,,,,,,,,3.81,,,2.46,,28.00,,,,27.24,,4.09,,,,,,,,,,,,16.89,,2.50,,,0.36,,6.84,,,,,,,,,,1.52,,,26.59,,,,,,,,,,,,,,,,,,9.75,,,,,,174.14
1577488582000,,3.12,,,,,,,,,,,,,99.97,4.37,,3.36,,98.05,,,,,,,,10.60,,,1.26,,48.72,,,,4.92,,1.95,,,,,,,,,,,,5.01,,4.11,,,3.39,,23.97,,,,,,,,,,,,,20.51,,,,,,,,,,,,,7.14,,,,,14.75,,,,,,242.07
1577573599000,,,,,,,,,,,,,,,6.65,,,8.61,,72.67,,,,,,,0.31,0.00,,,0.03,,31.72,,,,7.03,,0.32,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,29.25,,,,,,,0.00,,,,,,,,,,,,,,,,,58.37
1577659927000,,,,,,,,,,,,,,,7.96,21.21,,6.02,,149.34,,,,,,,,,,,0.25,,27.29,,,,,,3.13,,,,,,,,,,,,9.83,,,,,,,5.76,,,,,,,,,,,,,29.52,,,,,,,3.61,,,,,,,,,,,15.15,,,,,,53.86
1577746179000,,,,,,,,,,,,,,,20.10,1.63,,13.13,,99.95,,,,,,,,0.15,,,0.63,,39.77,,,,0.18,,67.67,,,,,,,,,,,,4.65,,1.91,,,,,29.75,,,,,,,,10.39,,,,,48.57,,,,,,,8.79,,,,,,,,,,,,,,,,,152.74
1577832303000,,3.01,,,,,,,,,,,,,14.33,0.44,,24.01,,76.00,,,,,,,1.10,0.00,,,0.32,,20.13,,,,3.81,,2.16,,,,,,,,,,,,6.88,,,,,4.36,,14.99,,,,,,,,,,13.49,,,14.92,,,,,,,0.39,,,,,,7.26,,,,,,,,,,,90.14
1577918935000,,,,9.50,,,,,,,,,,,61.18,85.79,,22.11,,,,2.32,,,,,,15.17,,,4.86,,20.30,,,,14.45,,4.84,,,,,,,,,,,,,,3.00,,,,,2.29,,,,,,,,32.01,,,,,40.09,,,,,,,7.96,,,,,0.93,,,,,,54.75,,,,,,123.50
1577997589000,,,,,,,,,,,,,,,28.73,7.24,,7.55,0.24,,,,,,,,2.92,0.89,,,6.94,,20.77,,,,11.77,,2.78,,,,,,,,,,,,,,,,,1.55,,14.88,,,,,,,,,,,,,17.96,,,,,,,0.22,,,,,0.54,,2.35,,,,9.75,,,,,,64.84
1578063677000,,1.86,,8.79,,,,,,,,,,,9.69,31.11,,39.04,,,,,,,,,,0.05,,,2.21,,16.76,,,,4.36,,0.97,,,,,,,,,,,,24.92,,,,,,,22.11,,,,,,,,,,,,,12.85,,,,,,,9.93,,,,,,13.36,,,,,,,,,,,64.92
1578129566000,,1.28,,,,,,,,,,,,,12.90,1.24,,18.97,,,,,,,,,14.14,,,,0.29,,37.56,,,,0.61,,0.52,,,,,,,,,,,,13.10,,,,,,,9.96,,,,,,,,,,,,,41.62,,,,,,,3.31,,,,,,,,,,,,,,,,,13.12
1578195701000,,,,,,,,,,,,,,,9.96,,,29.36,,,,,,,,,3.01,2.03,,,0.27,,16.60,,,,4.30,,0.62,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,28.47,,,,,,,1.63,,,,,,,,,,,,,,,,,9.66
1578261907000,,4.87,,,,,,,,,,,,,36.15,,,33.12,,,,,,,,,2.42,0.04,,,1.09,,12.46,,,,10.43,,3.25,,,,,,,,,,,,4.41,,,,,0.00,,13.50,,,,,,,,,,,,,23.44,,,,,,,2.09,,,,,,8.37,,,,,,,,,,,53.61
