timestamp,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6a0c50788E462f322959A2458687096994d66316,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1579122050000,,,,,5.81,0.57,,,10.25,,,,,,,,,0.50,,,,33.51,,,8.78,,,,,,,,398.78,,,,,,,,,76.08,,29.23,,,,,80.72,11.02,4.88,9.35,,0.01,6.00,,21.20,,,,,,,32.66,,,,,32.41,,2.51,116.88
1579188604000,,,,,2.96,,16.63,,33.71,,,,,,,,,,,,,26.64,,,,,,,,,,,174.95,,,11.15,,,,,,68.86,,,,,,,132.19,,11.43,67.24,,,4.00,,56.85,,,,,,,18.10,0.94,,,,14.46,,9.55,46.77
1579254375000,,,,,1.79,7.01,1.59,,0.40,,,,,,1.67,,,,,,,83.56,,,1.31,,,,,,,,378.16,,,,,,,,,77.90,,,,,,,139.82,2.10,4.74,18.02,,6.07,,,13.64,,,,,,,27.35,17.60,3.10,,,32.49,,2.52,144.41
1579320115000,,,,,6.08,6.93,,,36.27,0.00,,,,,31.90,,0.03,,2.72,,,75.17,,,1.35,,,,,,,,72.27,,,8.79,,,,,,51.28,,13.32,,,,,244.03,,,12.32,,0.03,,,139.76,,,,,,,,6.05,,,,41.83,,,109.84
1579386588000,,,,,,2.22,6.17,,189.13,,,,,,50.22,,,,,,,34.69,,,,,,,,,,,,,,15.68,,,,,,72.58,,,,,,,130.60,0.03,21.74,121.22,,17.01,,,227.39,,,,,,,5.75,1.25,0.77,,,78.29,,2.52,159.59
1579453251000,,,2.28,,2.37,16.34,1.97,,81.28,,,,,,100.32,,0.47,3.04,1.04,,,81.89,,,5.27,,,,,,,,,,,,,,,,,40.47,,,,,,,193.23,0.28,23.90,19.55,,,,,156.00,,,,,,,7.45,12.95,11.51,,,73.49,,5.03,66.43
1579518909000,,,,,1.22,2.37,,,11.94,,,,,,10.54,,14.84,,,,,3.61,,0.12,,,,,,,,,,,,,,,,,,15.57,,,,,,,33.11,,29.11,23.29,,0.60,,,60.19,,,,,,,23.56,0.10,,,,13.62,,,35.65
1579584998000,,,,,,2.38,10.28,,81.85,,,,,,21.49,,,0.01,,,,14.78,,,1.18,,,,,,,,,,1.25,5.30,,,,,,31.32,,,,,,,117.55,2.39,,21.54,,,,,32.12,,,,,,,27.13,,,,,40.09,,,36.69
1579650516000,,,,,7.94,2.35,,,36.31,,,,,,3.63,,,,,,,26.50,,,4.71,,,,,,,,,,,,,,,,,33.93,,,,,,,96.84,,12.08,1.82,,,,2.39,29.13,,,,,,,29.60,1.31,,,,27.07,,,48.04
1579717286000,,,,,,2.32,,,27.14,,,,,,,,,,,,,17.12,,,6.26,,,,,,,,42.59,,,,,,,,,21.35,,,,,,,79.61,,,0.60,,,,,34.07,,,,,,,13.05,2.54,,,,15.07,,,30.84
1579783170000,,,,,,,1.26,,37.76,,,,,,,,,,0.06,,,,,,19.15,,,,,,,,160.74,,,,,,,,,27.78,,,,,,,169.46,,8.55,1.29,,,2.01,,12.08,,,,,,,13.71,2.32,,,,18.29,,7.53,65.53
1579848954000,,,,,,4.90,0.04,,8.82,,,,,,24.18,,,,5.62,,,,,,0.49,,,,,,,,143.98,,,,,,,,,39.94,,,,,,,80.71,0.02,7.15,59.06,,0.56,,,49.75,,,,,,,4.39,17.04,,,,24.63,,,90.31
1579915579000,,,,,,2.26,0.90,,105.65,,,,,,7.17,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,31.23,,,,,,,70.81,,5.97,0.06,,,,,87.77,,,,,,,,0.47,,,,28.58,,,141.60
1579982233000,,,,,,4.89,,,8.16,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,22.20,,,,,,,96.34,,1.12,,,,20.03,,29.46,,,,,,,2.50,0.47,,,,65.20,,,35.01
1580049245000,,,,,4.19,,19.55,,10.40,,,,,,,,,,,,,,,,,,,,,,,,87.61,,,,,,,,,21.93,,,,2.88,,,88.93,,5.12,8.06,,0.03,,,4.28,,,,,,,,,,,,20.78,,,21.20
1580114658000,,,,,4.25,2.33,47.39,,34.14,,,,,,,,,,0.53,,,,,,,,,,,,,,32.03,,5.02,,,,,,,15.49,,,,,,,130.80,,4.31,2.55,,,,2.14,1.62,,,,,,,,0.30,,,,,,,65.59
1580180893000,,,,,,,13.28,,22.27,,,,,,,,0.00,,,,,,,,10.54,,,,,,,,218.55,,1.75,,,,,,,36.09,,32.33,,,,,147.09,,0.18,13.53,,,,,83.08,,,,,,,,7.14,,,,14.23,,,262.40
1580247630000,,,,,,2.28,,,6.08,,,,,,7.74,,0.47,,,,,,,,1.00,,,,,,,,268.25,,,37.73,,,,,,41.34,,30.98,,,,,83.28,,10.00,5.39,,,,,39.91,,,,,,,88.60,1.89,,,,5.10,,,118.97
1580313366000,,,,,1.90,,3.12,,5.18,0.00,,,,,7.56,,,,,,,,,,,,,,,,,,225.05,,,42.48,,,,,4.73,40.25,,,,,,,77.24,,3.40,2.41,,0.00,,,6.69,,,,,,,7.97,1.94,,,,5.94,,,132.91
1580380051000,,,1.22,,,,15.40,,4.21,,,,,,,,,,,,,,,,,,,,,,,,142.05,,,7.14,,,,,,22.68,,,,,,,44.74,0.18,21.01,15.15,,,,0.01,7.93,,,,,,,3.62,0.57,,,,,,,63.49
1580446477000,,,,,,6.56,3.60,3.23,55.47,,,,,,,,0.58,,0.33,,,,,,0.34,,,,,,,,233.35,,5.76,7.08,,,,,,38.03,,,,,,,126.30,0.04,2.52,32.49,,9.73,,,,,,,,,,3.34,1.73,,,,25.27,,,105.68
1580512997000,,,,,,2.18,15.09,27.03,84.49,0.02,,,,,,,,3.09,,,,,,,,,,,,,,,184.89,,,6.04,,,,,,37.95,,,,,,,72.27,0.07,14.87,30.55,,,,0.11,,,,,,,,,2.53,,,,34.04,,,91.92
1580579921000,,,,,,,3.29,21.45,2.89,,,,,,,,,3.26,7.95,,,,,,11.07,,,,,,,,218.17,,,,,,,,,24.35,,,,,,,57.90,,0.39,15.24,,0.01,,,,,,,,,,,5.86,,,,8.47,,,49.25
1580645575000,,,,,,6.32,0.20,33.40,66.40,,,,,,,,,,0.17,,,,,,0.15,,,,,,,,139.09,,2.76,,,,,6.43,0.01,19.06,,,,,,,99.71,,,22.96,,,,,,,,,,,,,0.04,,,,12.69,,,85.97
1580711822000,,,,,,4.09,5.76,12.55,63.70,8.98,,,,,,,,,,,,,,,7.27,,,,,,,,207.72,,,3.36,,,,,2.28,31.12,,,,,,,172.92,2.47,9.06,8.34,,,,0.63,,,,,,,,,19.54,,,,37.61,,,73.03
1580778615000,,,,,,2.07,,29.15,23.61,,,,,,3.65,,,,26.65,,,,,,3.95,,,,,,,,146.27,,,,,,,,,31.16,,,,,,,98.83,,2.77,,,,,,,,,,,,,,18.72,,,,,,,118.28
1580844182000,,,,,,,0.26,102.79,40.62,,,,,,3.55,,1.55,,,,,,,0.00,,,,,,,,,131.07,,,3.63,,,,,1.99,21.78,,,,,,,79.42,,11.40,21.74,,3.56,,,,,,,,,,0.01,31.78,,,,,,,216.01
1580910496000,,,,,,2.00,1.37,4.81,23.95,22.44,,,,,,,18.47,,,,,,,,19.13,,,,,,,,155.68,,,,,,,15.67,,29.49,,,,,,,94.87,2.66,23.21,1.85,,1.87,,0.00,,,,,,,,1.68,6.92,,,,8.00,,,94.06
1580977343000,,,,,,,8.54,15.89,75.49,20.24,,,,,,,0.67,,,,,,,,13.96,,,,,,,,431.81,,,,,,,7.64,0.02,46.46,,,,,,,272.32,1.15,5.13,18.18,,16.35,,0.78,,,,,,,,,2.20,,,,13.88,,,147.23
1581043789000,,,,,,1.76,22.36,,53.53,15.97,,,,,16.69,,,,0.03,,,,,0.01,7.04,,,,,,,,479.31,,,4.48,,0.72,,,,48.74,,,,,,,83.61,,118.22,5.05,,10.87,,18.57,6.33,,,,,,,5.03,22.99,,,,28.28,,2.51,219.02
1581110121000,,,,,,,6.58,,59.93,2.32,,,,,9.71,,,1.80,1.43,,,,,,20.18,,,,,,,,230.46,,,36.82,,,,3.70,0.05,44.86,,,,,,,125.73,,23.37,15.19,,24.48,,0.37,44.27,,,,,,,45.71,9.88,,,,22.93,,,252.09
1581177428000,,,,,,,,,47.13,0.34,,,,,,,,0.00,0.03,12.60,,,,,20.17,,,,,,,,310.26,,,,,,,3.51,,40.39,,,,,,,69.78,,13.88,11.47,,,,14.18,6.32,,,,,,,,5.70,,,,17.15,,,160.39
1581243665000,,,,,,1.75,34.36,,66.48,,,,,,,,,,16.79,10.68,,,,,34.26,,,,,,,,196.80,,1.50,5.14,,,,7.66,,35.78,,,,,,,109.53,,9.77,3.96,,14.53,10.05,3.60,13.54,,,,,,,,109.10,,,,18.70,,,167.59
1581310184000,,,,,,,7.05,,48.46,10.74,,,,,,,1.99,,,5.26,,,,,20.93,,,,,,,,123.16,,,,,,,,,15.54,,,,,,,131.75,8.00,64.29,30.74,,,5.02,,92.88,,,,,,,0.87,10.60,,,,18.24,,,188.03
1581375300000,,,,,,1.75,31.60,,28.27,0.01,,,,,,,,,5.09,0.85,,,,,4.58,,,,,,,,289.83,,,3.93,,,,,0.27,44.82,,,,,,,125.75,,6.55,0.49,,,,,5.33,,,,,,,4.46,29.02,,,,33.98,,,219.18
1581441429000,,,,,,1.74,5.53,,71.27,0.03,,,,,,,0.00,,0.00,0.00,,,,,0.85,,,,,,,,411.37,,,21.07,,,,,8.16,34.31,,,,,,,117.30,,22.81,18.07,,,4.50,0.75,17.73,,,,,,,0.81,4.33,,,,20.33,,5.03,255.03
1581508790000,,,,,0.00,1.54,9.51,,225.53,0.17,,,,,,,0.22,,58.76,0.41,,,,,15.45,,,,,,,,229.99,,,,,,,,1.45,58.50,,21.12,,,,,233.77,0.89,77.33,11.24,,2.03,,0.73,29.45,,,,,,,2.08,23.57,,,,37.75,,,385.74
1581574720000,,,11.24,,,5.90,18.95,,218.23,10.69,,,,,,11.20,0.78,,2.28,199.30,,,,,26.45,,,,,,,,577.51,,,,,,,34.56,,68.69,,65.61,,,,,254.02,,80.19,43.53,,9.02,39.13,0.92,144.50,,,,,,,4.02,11.69,,,,89.70,,10.04,596.71
1581641265000,,,0.51,,,6.27,1.52,,133.74,10.03,,,,,,13.19,,1.41,,14.76,,,,,2.86,,,,,,,,875.99,,1.51,,,,,21.47,,74.70,,,,,,,187.09,,4.75,10.49,,1.66,3.52,0.06,64.45,,,,,,,,9.91,,,,106.79,,,312.85
1581707956000,,,,,,3.27,6.29,,96.44,0.06,,,,,,17.72,18.47,1.05,,5.13,,,,,3.26,,,,,,,,95.76,,,,,,,8.04,8.67,42.72,,,,,,,150.96,9.48,28.99,20.51,,30.66,20.12,,43.92,,,,,,,5.87,3.06,,,,66.26,,,297.57
1581774043000,,,,,,1.39,,,153.12,0.86,,,,,,2.37,,,0.12,6.25,,,,,35.22,,,,,,,,87.42,,1.86,,,,,,,37.03,,,,,,,196.23,30.15,86.60,8.00,,38.42,,0.26,51.20,,,,,,,,7.51,,,,17.84,,,92.36
1581841298000,,,,,0.24,4.32,2.58,,310.68,1.93,,,,,,17.49,2.04,0.13,0.76,,,,,,2.62,,,,,,,,,,,,,,,30.38,,67.14,,,,,,,339.95,,91.56,6.15,,42.45,,,50.96,,,,,,,0.62,2.96,,,,122.14,,,197.60
1581907086000,,,,,,11.38,20.79,,324.60,0.03,,,,,,39.32,25.33,0.16,,,,,,,1.03,,,,,,,,718.57,,21.06,,,,,,,96.92,,18.68,,,,,205.37,,54.87,44.47,,6.08,18.00,6.09,139.22,,,,,,,0.01,0.15,,,,153.56,,,455.86
1581973926000,,,3.03,,0.03,7.75,36.70,,429.07,39.15,,,,,,8.98,,,,55.31,,,,,0.74,,,,,,,,80.47,,,,,,,,0.10,144.16,,5.25,,,,,362.67,29.79,24.59,27.23,,51.73,8.50,,132.98,,,,,,,2.91,2.28,,,,153.28,,20.13,381.63
1582040665000,,,1.80,,3.80,2.92,9.69,,47.14,0.04,,,,,,,,,2.53,,,,,,0.40,,,,,,,,546.15,,,,,,,,,80.60,,,,,,,46.84,3.87,1.11,7.18,,117.09,7.50,0.17,30.60,,,,,,,0.02,3.12,,,,,,,222.56
1582106715000,,,,,,11.19,1.03,,413.13,9.31,,,,,,871.97,0.77,,43.88,9.28,,,,,15.74,,,,,,,,112.84,,2.00,,,,1449.79,11.99,0.72,53.26,,75.08,,,,,124.92,27.62,0.24,28.12,,,184.76,,16.63,,,,,,,12.95,1.14,40.21,,,50.53,,,258.46
1582173039000,,,10.45,,1.14,1.50,0.02,,533.22,,,,,,,81.99,,1.34,403.20,10.68,,,,,7.41,,,,,,,,,,3.00,,,,,40.21,,64.45,,20.83,,,,,350.28,9.60,49.45,18.81,,,71.07,,166.73,,,25.98,,,,0.03,60.88,,,,211.65,,,607.70
1582240159000,,,6.93,,,6.17,0.91,,378.27,,,,,,,34.07,,0.26,175.18,8.80,,,,,0.17,,,,,,,,,,2.01,,,,,5.87,,124.65,,23.00,,,,,267.43,0.29,9.65,24.72,,,8.03,1.89,92.53,,,,,,,4.94,3.22,,,,126.59,,,354.72
1582306851000,,,0.00,,,,1.32,,228.58,1.04,,,,,,77.80,,,97.06,6.67,,,,,,5.77,,,,,,,,,,,,,,,,54.84,,7.75,,,,,59.78,0.13,16.96,28.30,,,7.53,,16.01,,,81.39,,,,0.04,4.03,,,,25.25,,,245.27
1582372667000,,,0.10,,,2.99,1.30,,189.37,16.09,,,,,,,,40.87,,5.11,,,,,6.43,51.17,,,,,,,,,,,,,,,,54.78,,,,,,,168.71,,30.65,8.96,,,,,40.18,,,,,,,0.04,0.02,,,,15.92,,,288.63
1582439543000,,,,,3.82,,0.76,,93.15,,,,,,,,3.31,,,,,,,,,43.36,,,,,,,,,,,,,,,,32.28,,,,,,,56.60,,23.83,1.39,,,,,70.07,,,,,,,,0.35,,,,1.45,,,127.05
1582505376000,,,0.28,,,1.44,,,117.46,,,,,,,,,,129.42,0.33,,,,,15.32,51.96,,,,,,,,,,,,,,11.71,,23.26,,,,,,,84.48,0.06,5.96,18.34,,33.49,13.05,,,,,,,,,,22.29,,,,3.36,,,91.35
1582571821000,,,,,0.00,1.44,5.35,,274.47,0.04,,,,,,6.37,,,40.44,0.87,,,,0.01,9.54,69.94,,,,,,,,,1.50,,,,,5.11,,39.87,,,,,,,155.11,0.01,4.11,1.11,,29.60,,1.99,1.79,,,,,,,3.84,1.06,,,,63.19,,5.02,118.75
1582638796000,,,30.27,,,1.47,3.16,40.70,175.58,10.02,,,,,,17.28,,,31.01,,,,,0.01,4.42,107.39,,,,,,,,,1.50,,,,,,,31.05,,,,,,,151.06,11.47,9.11,1.19,,0.01,,0.69,,,,,,,,,8.17,,,,69.64,,,274.51
1582705647000,,,25.68,,,4.71,3.00,55.54,189.41,0.00,,,,,,,,1.06,,,,,,,280.47,247.24,,,,,,,,,,,,,,14.94,1.67,70.09,,,,,,,232.21,16.53,42.42,11.88,,,80.57,1.34,220.97,,,,,,,,5.54,,,,78.92,,,238.61
1582771019000,,,6.30,,0.16,12.05,65.49,,802.81,7.94,,,,,,32.87,,11.10,,4.20,,,,0.01,12.54,279.75,,,,,,,,,10.98,,,,,49.41,4.69,121.09,,8.04,,,,,438.94,0.70,165.80,56.32,,,8.50,4.43,321.03,,,,,,,4.79,25.13,,84.37,,141.25,,,498.59
1582837876000,,,,,1.56,,10.71,,412.51,7.90,,,,,,,,7.93,,,,,,,37.34,137.10,,,,,,,,,2.51,,,,,30.07,0.20,94.11,,8.56,,,,,305.54,13.41,29.31,73.36,,36.64,,,199.83,,,,,,,7.26,3.46,13.15,,,51.53,,,251.02
1582904573000,499.85,,3.44,,,5.32,15.29,,417.46,,,,,,42.49,274.81,0.62,,0.31,,,,,,0.00,55.87,,,,,5.78,,,,,,,,,37.26,,83.46,,283.68,,,,,217.70,,31.76,111.51,,60.86,20.00,,465.38,,,,,,,7.50,62.00,,46.29,,59.65,,,292.91
1582970808000,,,,,,,34.61,,322.15,0.13,,,,,20.74,,,,,,,,,,7.57,,,,,,,,,,,,,,,22.43,,60.18,,8.37,,,,,124.85,13.96,27.61,11.39,,10.52,3.52,,271.77,,,,,,,,6.70,,131.89,,17.26,,,270.54
1583036689000,,,,,,1.74,3.88,,257.47,,,,,,7.19,6.63,,21.02,,,,,,,,,,,,,0.26,,,,,,,,,17.42,1.00,53.45,,,,,,,116.18,,24.76,17.71,,,,0.52,96.99,,,,,,,0.02,0.17,,,,13.39,,,149.45
1583103301000,,,1.35,,,2.69,,,270.86,1.35,,,,,29.90,6.44,,10.99,28.04,,,,,,23.83,,,,,,0.32,,,,,,,,,23.93,,49.94,,,,,,,199.29,,27.83,77.67,,39.16,,0.09,175.56,,,,,,,11.56,1.45,,,,26.86,,,388.64
1583168974000,,,46.66,,,,0.83,,243.31,0.66,,,,,16.93,62.34,,10.39,24.30,,,,,,4.19,,,,,,,,,,2.00,,,,,12.69,2.20,50.59,,,,,,,191.36,0.23,12.26,7.73,,18.03,,10.48,152.88,,,,,,,6.68,4.99,,,,28.31,,,239.38
1583235956000,,,0.34,,7.08,,8.63,,144.40,,,,,,,9.10,,0.07,,,,,,,11.42,,,,,,1.02,,,,,,,,,16.57,,52.11,,,,,,,183.00,0.16,12.81,23.45,,8.98,,,112.66,,,,,,,2.64,43.48,1.06,,,1.68,,5.04,196.10
1583302077000,,,36.89,,,1.73,,,174.63,0.05,,,,,7.05,,1.56,2.37,0.01,,,,,,65.33,,27.04,,,,1.63,,,,2.01,,,,,3.77,,52.01,,,,,,,425.38,0.21,59.32,35.48,,17.48,,0.09,168.05,,,,,,,0.87,3.59,,,,118.11,,,258.72
1583368317000,500.13,,,,10.05,1.75,,,144.40,,,,,,,255.89,0.38,0.38,0.09,,,,,,59.47,,77.68,,,,1.27,,,,,,,,,,,30.83,,20.91,,,,,154.70,8.51,119.92,11.74,,,137.72,,257.01,,,,,,,1.91,9.99,,157.84,,63.58,,,271.42
1583435384000,,,0.43,,6.33,,0.79,,96.22,0.16,,,,,,,0.00,2.08,,,,,,,25.51,,48.47,,,,,,,,,,,,,,,28.33,,,,,,,122.27,,90.69,39.52,12.37,25.38,,1.93,67.27,,,,,,,1.58,21.36,,,,7.57,,,176.81
1583502285000,,,1.82,,3.44,,,,118.69,0.96,,,,,3.40,2.77,0.19,,,,,,,,,,23.38,,,,,,,,,,,,,6.53,,35.38,,,,,,,161.09,,25.46,49.17,69.29,,,0.88,223.50,,,,,,,25.32,1.04,,,,3.80,,,123.55
1583567810000,,,,,3.67,1.60,8.26,,39.71,52.36,,,,,,57.12,,1.81,0.44,,,,,,4.27,,38.49,,,,,,,,,,,,,,7.18,48.66,,99.18,,,,,234.65,7.90,20.71,4.38,138.24,,48.93,,150.48,46.20,,,,,,2.39,0.63,,148.00,,37.75,,14.80,322.62
1583633541000,,,6.66,,6.96,8.05,0.34,,254.27,0.02,,,,,45.03,21.89,0.02,0.84,0.09,,,,,,10.82,,42.14,,,,0.30,,,,,,,,,8.05,,29.65,,,,,,,157.89,,46.33,23.05,44.29,,,,154.27,48.93,,,,,,14.04,0.09,,,,45.42,,,226.21
1583699841000,,,19.93,0.56,0.70,18.27,1.76,,216.38,0.24,30.00,,,,198.55,86.12,9.54,8.69,0.21,,,,,0.14,32.42,,174.06,,,,1.37,,,,,,,,,10.98,,58.39,,32.90,,,,,468.08,,94.72,38.52,218.81,,,3.04,200.30,,,,,,,5.12,3.41,,32.06,,107.05,,,322.48
1583767163000,,,85.74,10.21,8.31,34.90,11.35,,439.32,,,,,,220.69,151.58,14.87,10.12,0.39,,,,,0.00,3.19,,610.70,,,,2.25,,,,,,,,,74.52,10.66,133.92,,,,,,,377.63,0.20,20.05,42.69,29.53,1.46,155.31,,615.70,,,,,,,4.74,8.21,8.13,675.08,,204.11,,5.04,441.26
1583833348000,,,8.86,,10.58,9.96,5.74,,327.39,,,,,,115.71,7.77,0.75,6.46,1.94,,,,,,160.53,,83.71,,,,2.34,,,,,,,,,48.58,,78.84,,,,,,,320.63,2.50,25.73,31.34,30.84,,,,194.17,,,,,,,4.10,10.66,,,,37.87,,,317.96
1583900197000,,,15.74,,3.04,1.96,9.24,,130.64,9.63,,,,,59.90,,,0.36,,,,,,,35.38,,53.30,,,,1.83,,,,,,,,,9.73,0.03,159.54,,,,,,,209.39,6.75,73.95,10.10,13.71,,,,141.48,,,,,,,0.71,5.74,,,,10.60,,,153.78
1583966404000,,,,,,10.43,2.99,,220.86,,,,,54.31,102.65,0.01,,20.44,,,,,,0.00,,,25.88,,,,,,,,,,,,,,0.01,185.02,,78.51,,,,,369.44,,31.35,594.72,104.20,12.54,28.69,1.31,646.94,,,,,,,21.86,36.06,10.04,,,48.50,,,183.03
1584033400000,,,5.25,,13.77,159.64,427.43,,920.61,1.22,515.60,,,2126.13,2153.33,416.05,182.73,16.37,220.77,,,,,,481.32,,,,,,37.22,,,,,,,,,485.12,,158.96,,,,,,,2313.11,297.94,52.47,407.55,250.13,,50.43,10.43,4789.00,,,,,,,19.56,2266.04,416.81,,,556.99,,,1311.90
1584100621000,,,51.43,28.00,128.94,487.59,13.85,,3424.23,,362.08,,666.14,17536.89,3728.72,4059.23,72.77,108.71,498.27,,,,,,75.14,,,,,,402.58,,,,63.13,,,,,136.27,,284.51,,53.94,,150.84,,,7756.61,108.16,85.10,1359.05,1091.64,14.92,4450.50,64.52,24880.19,50.15,,1087.65,,,,19.72,17883.37,1656.13,,,1701.08,,2074.30,5372.94
1584168330000,,,99.66,0.20,107.30,227.40,44.47,,2259.64,1.23,60.31,,,2505.97,2743.84,641.05,190.20,,47.64,,,,,,28.19,,,,,,62.43,,,,,,,,,,66.57,690.82,,103.64,,117.80,70.50,,3705.60,148.98,18.86,1870.39,695.65,,138.54,39.68,2584.50,,,,,,,49.14,851.82,291.19,77.24,,904.48,,18.58,2325.07
1584234522000,,,33.10,88.54,31.76,106.95,6.09,,2336.71,9.88,,,,195.29,734.79,638.24,2.12,,209.47,,,,,,188.16,,,,,,17.81,,,,,,,69.86,,3.79,50.00,571.07,58.21,47.97,,,,,3020.57,117.22,9.93,982.44,428.42,0.05,120.14,,1013.88,41.85,,,,,,37.82,913.83,532.43,100.00,,328.74,,115.34,1198.42
1584300469000,,,4.74,93.51,25.82,181.31,,,1568.76,,30.00,,,1047.31,1093.37,671.49,2.74,15.41,26.65,2.89,,,,,34.38,,,,,,4.03,,,,,,,,,23.13,33.03,161.32,374.07,72.13,,,28.31,,1327.34,93.72,17.58,588.79,4.93,26.60,102.37,0.01,541.54,171.73,,,,,,13.15,4089.74,242.81,,,185.58,,35.25,392.96
1584367227000,,,96.95,14.60,16.49,302.70,76.47,,3173.08,100.32,60.61,,,692.57,3855.20,4111.59,84.23,57.47,132.35,1554.07,,,,,153.84,,,,,,12.90,,,,66.86,,,,,102.84,20.00,586.80,696.35,508.63,,188.19,139.40,,4772.17,168.84,58.90,1616.33,49.82,,694.98,39.45,1715.10,241.73,348.00,,,8.93,,2.54,5756.72,57.73,,,870.02,,225.17,2537.99
1584434720000,,,,65.16,,164.21,442.60,,2173.92,26.72,,,,1394.93,3133.48,1026.84,349.91,40.41,672.02,13.60,,,7.34,,43.49,,,,,,18.92,,,,42.65,,,,,,,617.81,1360.30,265.89,,24.19,130.49,,3277.24,31.74,82.72,2389.74,2.73,,411.18,0.68,1014.23,76.34,,,,,,12.94,2945.33,61.81,170.00,,704.62,,152.05,2892.42
