timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x6a0c50788E462f322959A2458687096994d66316,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1571716619000,0.62,,,,,6.44,,,12.89,28.82,,,,5.08,,,,28.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,9.23,,,1.00,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,0.27,,,,,,,,,,,80.91
1571783991000,1.67,,,,,,,,4.49,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,12.13,,,2.73,,,,,,,,,,,,0.24,,,,,,,,,1.88,,,,,,,,0.30,,,,,,,,,0.21,,17.06
1571851268000,7.63,,,,,,,,46.96,29.42,,7.26,,96.34,,,8.90,28.57,53.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,27.84,,11.53,,,1.44,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,4.49,,133.48
1571920923000,0.14,,,,,,,,12.40,,,,,10.92,,,,19.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.38,,10.06,,,0.20,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,0.00,,,,,,,,,6.76,,46.86
1571990353000,0.36,,,,,40.28,,,12.56,33.62,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.35,,,,,,,,14.23,,1.79,,,,,,,,,,,,,,,0.84,,,,,,,,,1.09,,,,,,,,0.01,,,,,,,,,,,151.54
1572060724000,40.54,,,3.91,,,,,118.82,145.20,6.03,7.56,,124.70,,,29.67,100.25,18.50,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,98.27,,,,,,,,69.10,,38.19,,,0.39,,,,,,,,,,,,0.57,,,,,,,,,140.91,,,,,55.30,,,0.50,,,,,,,,,0.01,,217.42
1572129485000,,,,17.01,,,,,43.97,,,,,38.87,,,16.12,67.37,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.63,,13.88,,,,,,,,,,,,,,,0.33,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,4.97,,92.12
1572198558000,0.41,,,5.77,,,,,61.62,,,,,39.94,,,2.11,49.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,28.36,,,,3.52,,,,,,,,,,,0.30,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,,24.92
1572267917000,0.06,,,4.01,,,,,29.01,,0.59,,,28.60,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.09,,3.20,,,,,,,,,,,,,,,13.72,,,,,,,,,0.95,,,,,,,,0.02,,,,,,,,,1.46,,42.78
1572337649000,63.40,,,6.02,,,,,13.02,15.19,,,,0.00,,,,18.51,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,35.39,,10.10,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,62.86
1572406531000,47.11,,,,,0.64,,,22.49,3.24,,,,16.93,,,,63.30,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,26.21,,2.02,,,0.58,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,112.17
1572476793000,4.49,,,1.90,,,,,29.97,,11.00,,,31.76,,,8.06,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,24.44,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,5.29,,,,,,,,,,,,,,84.79
1572546064000,2.21,,,,,,,,15.89,,5.64,,,13.39,,,,23.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,0.16,,,,6.09,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,1.34,,28.59
1572615810000,1.70,,,,,,,,13.03,30.36,,,,,,,2.00,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,6.21,,,3.45,,,,,10.71,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,2.25,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,4.44,,,,,,,,,,,47.67
1572754262000,1.85,,,,,,,,6.01,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,4.48,,,4.00,,,,,19.75,6.76,,,,,,,,11.00,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,103.76
1572893104000,11.51,,,3.50,,,,,10.43,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,0.06,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,5.97,,,3.00,,,,,10.33,,0.13,,,4.36,,,2.13,25.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,8.20,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,1.19,,,,,,,,,0.24,,28.15
1573031855000,13.49,,,,,,,0.10,30.13,26.97,2.66,,,,,,1.13,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.32,,,,,,,,30.70,,18.64,,,0.01,,,,,,,,,,,,,,,,,,,,,2.01,,,,,3.03,,,,,,,,,,,,6.51,,137.04
1573101222000,17.83,6.41,,,,8.43,,1.12,7.98,5.25,,,,,,,2.06,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,18.63,,10.90,,,0.41,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,77.43
1573171451000,6.66,2.63,,2.01,,,,,16.57,2.55,,,,23.06,,,1.00,23.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.25,,,,,,,,2.20,,0.56,,,,,,,,,,,,,,,0.53,,,,,,,,,0.64,,,,,,,,1.69,,,,,,,,,50.47,,97.22
1573240765000,12.67,1.71,,2.00,,,,,14.02,,7.53,,,10.00,,,,20.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,3.41,,0.86,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,0.02,,,,,,,,,4.22,,99.10
1573311556000,0.03,2.03,,2.91,,,,1.48,4.87,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,0.81,,,1.67,,,,,,,,,,,,0.60,,,,,,,,,0.11,,,,,,,,,,,,,,,,,5.00,,29.01
1573382543000,7.49,14.48,,,,,,,13.47,171.25,,,,,,,,2.54,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.50,,,,,,,,5.63,,2.06,,,,167.65,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,1.90,,858.11
1573455245000,22.47,1.69,,,,,,0.94,72.76,29.95,1.79,,,2.78,,,1.90,33.61,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,18.93,,5.74,,,,,,,,,,,,,,,0.01,,,,,,,,,4.26,,,,,,,,3.38,,,,,,,,,0.52,,148.85
1573527153000,1.46,,,,,,,,14.07,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,7.11,,,1.22,,,,,,,,,,,,1.88,,,,,,,,,7.26,,,,,,,,,,,,,,,,,5.42,,41.74
1573598526000,42.78,10.89,,2.01,,,,,3.59,,,6.61,,11.02,,,0.71,54.76,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,13.53,,3.70,,,0.61,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,16.22,,73.81
1573670409000,2.24,29.87,,,,,,,38.28,,,6.79,,,,,0.22,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,,,,,,,,10.08,,13.55,,,2.15,,,,,,,,,,,,0.70,,,,,,,,,0.89,,,,,,,,0.04,,,,,,,,,,,144.78
1573742983000,3.00,2.20,,,,,,0.00,5.61,,1.84,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,2.21,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,33.68
1573814675000,6.58,41.75,,,,,,,15.97,6.54,3.51,,,,,,2.12,19.91,3.00,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84,,3.02,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.28
1573886613000,12.29,,,,,,,,21.18,8.62,,2.09,,22.44,,,,20.91,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,3.34,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,5.34,,,5.79,,,,,,,,,1.50,,111.31
1573958177000,36.42,12.34,,,,10.67,,,14.92,,4.99,14.75,,,,,2.16,30.14,5.53,,,,,,1.57,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,7.99,,1.70,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,3.26,,61.19
1574030120000,9.65,30.84,,,,3.86,,0.00,8.62,2.43,2.94,,,,,,,3.77,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,9.38,,,0.01,,,,,,,,,,,,,,,,,,,,,3.45,,,,,7.82,,,0.54,,,,,,,,,0.24,,52.23
1574102523000,8.69,,,,,0.12,,,15.15,5.20,19.90,,,11.55,,,2.18,22.87,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,4.31,,,,,,,,,,,,,,,,,,,,,,,,24.12,,,,,,,,4.36,,,,,,,,,4.22,,53.61
1574175364000,27.34,,,1.25,,,,,43.94,1.21,62.73,111.55,,,,,,16.69,7.04,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.53,,8.97,,,,,,,,,,,,,,,0.07,,,,,,,,,15.38,,,,,16.20,,,1.09,,,,,,,,,5.40,,195.76
1574248216000,0.64,25.15,,4.01,,2.06,,,25.06,0.50,9.61,,,,,,,16.01,4.51,,29.85,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,16.54,,72.44,,,20.67,4.53,,,,,,,,,,,1.02,,,,,,,,,14.25,,,,,5.94,,,,,,,,,,,,7.34,,72.94
1574319702000,15.47,18.99,,,,36.88,,,24.94,,,11.19,,,,,2.25,6.82,8.54,,0.03,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,21.52,,58.48,,,,,,,,,,,,,,,1.13,,,,,,,,,15.34,,,,,,,,,,,,,,,,,4.07,,139.96
1574390894000,4.97,141.56,,,,64.32,,416.69,87.51,24.81,23.50,234.66,,31.79,,,16.65,136.85,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,59.76,,,,,,,,,,33.52,,88.55,,,6.27,24.80,,,,,,,,,,,3.54,,,,,,,,,57.68,,,,,39.20,,,7.97,,,,,,,,,40.20,,442.38
1574463158000,37.24,489.19,,7.84,,61.27,,1625.19,472.86,68.72,21.54,1041.96,,147.69,,,104.99,393.41,118.04,,9.39,,,,,,0.07,,,,,,,,,,,,,,,,,,102.80,,,,,,,,,,86.98,,570.80,,,289.87,408.32,,,,,,,,,,,27.58,,,,,,,,,131.20,,,,,192.61,,,89.37,,,,,,,,,27.81,,1025.31
1574534614000,15.57,201.22,,,,17.07,,,20.78,7.13,1.06,86.99,,10.53,,,5.50,39.36,,,20.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.04,,241.31,,,5.11,6.22,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,2.81,,,,,,,,,2.79,,155.26
1574606767000,0.48,41.34,,4.01,,51.48,,,32.64,31.59,,20.25,,4.30,,,,5.46,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,37.32,,33.75,,,17.92,1.31,,,,,,,,,,,,,,,,,,,,23.83,,,,,,,,,,,,,,,,,0.85,,95.68
1574677937000,24.43,458.62,,16.02,,56.30,,292.00,178.28,36.92,0.98,68.29,,45.30,,,30.74,159.48,60.11,,0.42,,,,6.26,,,,,,,,,,,,,,,,,,,,64.44,,,,,,,,,,85.30,,400.83,,,88.07,62.21,,,,,,,,,,,0.10,,,,,,,,,93.98,,,,,21.91,,,19.59,,,,,,,,,25.84,,600.44
1574753753000,,395.93,,,,1.41,,,87.49,36.86,39.64,40.94,,50.79,,,23.67,120.22,,,4.20,,,,,,,,,0.04,,,,,,,,,,,,,,,32.06,,,,,,,,,,112.95,,270.07,,,27.97,58.65,,15.56,,,,,,,,,7.41,,,,,,,,,12.04,,,,,10.49,,,39.34,,,,,,,,,92.06,,374.16
1574829912000,3.67,178.49,,,,29.55,,,4.24,,,,,9.19,,,,21.75,,,37.71,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,74.35,,45.35,,,,,,,,,,,,,,,,,,,,,,,,29.18,,,,,,,,0.24,,,,,,,,,24.12,,58.80
1574906610000,0.19,66.12,,3.01,,21.01,,,116.88,45.11,1.85,88.73,,87.94,,,15.54,74.38,30.00,,9.97,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,61.29,,276.56,,,,3.48,,4.79,,,,,,,,,8.82,,,,,,,,,2.84,,,,,,,,,,,,,,,,,30.59,,371.76
1574982967000,3.25,105.24,,,,63.48,,0.06,17.32,19.95,,30.55,,15.38,,,9.69,39.35,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.81,,218.17,,,4.80,25.26,,9.99,,,,,,,,,0.29,,,,,,,,,5.33,,,,,,,,1.33,,,,,,,,,0.01,,142.87
1575059347000,7.37,64.36,,,,110.38,,,11.65,38.49,,5.33,,9.81,,,2.57,14.23,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,64.01,,,,,,,,,,49.67,,106.46,,,0.29,18.77,,6.58,,,,,,,,,7.40,,,,,,,,,10.58,,,,,,,,22.17,,,,,,,,,16.87,,261.33
1575136068000,51.38,34.97,,3.00,,54.02,,,29.35,58.03,6.01,1.70,,16.24,,,2.55,29.72,,,,,,,,,,,,,,,,,,,,,,,,,,,31.05,,,,,,,,,,29.42,,31.90,,,1.03,15.07,,4.98,,,,,,,,,,,,,,,,,,0.49,,,,,,,,1.63,,,,,,,,,3.00,,195.13
1575212493000,0.32,79.60,,5.02,,24.12,,25.14,18.99,18.70,10.05,,,25.29,,,5.28,6.84,,,0.80,,,,,,0.37,,,,,,,,,,,,,,,,,,35.46,,,,,,,,,,29.87,,110.65,,,,,,2.95,,,,,,,,,,,,,,,,,,11.83,,,,,,,,21.80,,,,,,,,,2.25,,206.90
1575288653000,14.20,62.03,,,,102.58,,0.16,22.82,8.70,6.99,8.04,,,,,,17.68,9.51,,29.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.93,,63.68,,,1.52,19.61,,0.78,,,,,,,,,0.02,,,,,,,,,13.83,,,,,,,,9.12,,,,,,,,,3.50,,210.51
1575366165000,1.65,69.32,,,,9.89,,,,9.01,3.78,,,,,,,18.48,,,2.25,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.65,,49.14,,,0.14,7.23,,4.53,,,,,,,,,4.22,,,,,,,,,22.27,,,,,,,,0.17,,,,,,,,,5.59,,157.06
1575442393000,37.80,50.17,,6.00,,2.50,,0.88,14.56,,,61.15,,9.16,,,,51.80,19.12,,181.29,,,,,,,,,,,,,,,,,,,,,,,,27.25,,,,,,,,,,12.44,,53.37,,,9.75,7.87,,3.73,,,,,,,,,0.99,,,,,,,,,4.91,,,,,,,,12.20,,,,,,,,,1.67,,170.08
1575519604000,95.40,21.54,,,,17.42,,,35.88,23.68,7.24,37.18,,25.25,,,10.56,37.56,5.00,,17.75,,,,,,,,,,,,,,,,,,,,,,,,81.77,,,,,,,,,,25.15,,9.45,,,,9.68,,,,,,,,,,,2.01,,,,,,,,,9.80,,,,,7.70,,,0.29,,,,,,,,,3.80,30.76,302.43
1575596839000,1.78,17.44,,8.02,,9.09,,,2.29,6.32,4.43,,,6.92,,,,13.28,,,11.59,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.36,,,,,0.25,,,6.02,,,,,,,,,,,,,,,,,,19.65,,,,,,,,,,,,,,,,,4.21,25.96,66.88
1575673602000,6.33,16.85,,,,3.55,,,36.78,16.30,13.02,4.61,,16.41,,,2.63,13.37,,,12.39,,,,,,1.26,,,,,,,,,,,,,,,,,,32.91,,,,,,,,,,31.54,,,,,,,,,,,,,,,,,1.33,,,,,,,,,20.70,,,,,8.04,,,,,,,,,,,,11.93,84.24,232.28
1575749392000,0.90,26.72,,2.76,,6.78,,,5.97,15.48,4.14,,,,,,,12.12,,,14.50,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,24.09,,,,,,,,,,,,,,,,,6.77,30.36,96.60
1575826602000,3.34,4.45,,,,12.37,,1.34,13.77,13.44,10.60,,,4.18,,,2.22,,22.00,,0.24,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,7.20,48.21,131.18
1575903384000,1.84,6.68,,,,15.33,,1.04,12.75,19.16,,1.28,,,,,2.58,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.99,,,,,2.30,6.09,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,0.09,,,,,,,,,4.63,21.41,95.13
1575979374000,,62.57,,,,0.88,,,,10.04,6.79,,,,,,,,,,16.69,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,0.46,,,,,,,,,,,,,,,,,,,,,25.03,,,,,,,,5.30,,,,,,,,,4.20,38.82,90.43
1576056123000,33.91,26.67,,,,,,,5.34,,,29.15,,,,,,23.18,9.03,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,13.82,6.23,,,,,,,,,,,0.39,,,,,,,,,12.79,,,,,,,,,,,,,,,,,14.89,129.71,134.39
1576132843000,9.44,21.48,,6.02,,24.95,,0.06,14.52,,0.99,16.77,,,,,2.67,31.46,12.57,,43.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.22,,,,,3.35,6.58,,,,,,,,,,,4.86,,,,,,,,,0.11,,,,,,,,0.89,,,,,,,,,55.85,52.50,130.36
1576208669000,3.95,13.44,,2.01,,11.43,,0.01,32.46,,,6.91,,,,,2.71,16.94,5.53,,35.73,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.72,,,,,1.45,,,,,,,,,,,,0.14,,,,,,,,,3.05,,,,,,,,4.06,,,,,,,,,16.41,45.08,112.35
1576288118000,9.04,,,3.01,,8.51,,,23.62,,,3.33,,,,,7.67,22.01,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,0.24,,,,,,,,,0.53,43.68,83.19
1576372313000,,15.04,,1.30,,0.41,,,8.59,,,5.88,,,,,,12.18,,,6.51,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,0.53,,,,,,,,,11.45,,,,,,,,1.05,,,,,,,,,,71.48,115.94
1576456679000,0.04,5.15,,1.91,,19.39,,,30.37,,,3.32,,0.00,,,5.49,22.49,,,74.37,,,,,,0.14,,,,,,,,,,,,,,,,,,74.85,,,,,,,,,,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,6.41,,,,,,,,,9.66,31.28,89.01
1576541361000,0.05,58.08,,2.01,,,,194.62,105.56,,3.47,114.53,,75.73,,,31.25,85.73,17.37,,62.95,,,,9.30,,4.42,,,,,,,,,,,,,,,,,,57.86,,,,,,,,,,27.32,,,,,,,,,,,,,,,,,0.01,,,,,,,,,8.31,,,,,37.51,,,,,,,,,,,,29.71,176.99,308.43
1576627001000,10.72,174.77,,,,14.31,,1.01,53.14,,5.24,,,87.28,,,50.17,51.12,63.53,,7.53,,,,,,,,,,,,,,,,,,,,,,,,51.75,,,,,,,,,,56.69,,,,,147.39,178.93,,,,,,,,,,,13.10,,,,,,,,,8.97,,,,,66.57,,,30.15,,,,,,,,,27.15,383.99,407.22
1576713534000,2.87,414.40,,5.02,,78.52,,,76.55,,0.26,7.35,,114.88,,,32.46,61.59,14.00,,8.12,,,,,,,,,,,,,,,,,,,,,,,,41.18,,,,,,,,,,102.43,,,,,0.21,,,,,,,,,,,,1.07,,,,,,,,,8.97,,,,,,,,1.53,,,,,,,,,12.61,156.55,319.76
1576799699000,,138.79,,,,0.80,,,28.51,,,76.99,,66.08,,,5.21,10.75,8.00,,42.44,,,,,,,,,,,,,,,,,,,,,,,,28.03,,,,,,,,,,50.54,,,,0.58,,,,,,,,,,,,,5.88,,,,,,,,,27.73,,,,,,,,0.03,,,,,,,,,,131.58,156.89
