timestamp,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4026064CAbA17596670D1655C771124C309494fB,Other
1572406531000,,,,,,,22.49,,2.50,,,,,,,0.64,,,,,0.58,,,,,,,,,,16.93,,,,,,,,,,,,,,,0.82,,,,,,,26.21,,3.24,,,,,,,,,,,,,,,63.30,,,,,47.11,,,,,,,,21.15,,,,,,,,,2.02,,,,,112.17
1572476793000,,,,,,,29.97,,,,,,,,,,,1.90,,,,5.29,,,,,,,,,31.76,,,,,,,,,,,,,,,0.30,,,,,,,24.44,,,,,,8.06,,,,,,,,,,,20.65,,,11.00,,4.49,,,,,,,,9.08,,,,,,,,,0.13,,,,,84.79
1572546064000,,,,1.34,,,15.89,,,6.09,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,8.15,,,,,,,22.36,,,,,,,,,,,,,,,,,23.37,,,5.64,,2.21,,,,,,,,,,,,,,,,,0.16,,,,,28.59
1572615810000,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,30.36,,,,2.00,,,,,,,,,,,8.84,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,10.71,,,,,,,4.44,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,9.02,,,,,,,,,,,,,,,,,12.67,,,,,6.21,,,,,,,,,,,,,,,,,2.25,,,,,47.67
1572754262000,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,9.54,,,,,1.85,,,,,,,,,,,,,,,,,0.93,,,,,13.38
1572822749000,,,,,,,19.75,,1.50,,,,,0.40,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,6.76,,,,,,,,,,,,,,,11.00,,,,,4.48,,,,,,,,,,,,,,,,,3.64,,,,,103.76
1572893104000,,,,,,,10.43,,,,,,,,,,,3.50,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,8.83,,,,,11.51,,,,,,,,,,,,,,,,,0.06,,,,,51.28
1572962724000,,,,0.24,,,10.33,,,,,,,1.19,,,,3.00,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,4.26,,,,,,,17.69,,,,,,2.13,,,,,,,,,,,25.20,,,0.13,,5.97,,,,,,,,,,,,,,,,,8.20,,,,,28.15
1573031855000,,,,6.51,,,30.13,,,,,,,,,,,,,,0.01,3.03,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,30.70,,26.97,,,,1.13,,,,,,,,,,,19.60,,,2.66,,13.49,,,,,,,,45.32,,,,,,,,,18.64,0.10,,,,137.04
1573101222000,,,,,,,7.98,,,,,,,,,8.43,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,18.63,,5.25,,,,2.06,,,,6.41,,,,,,,9.85,,,,,17.83,,,,,,,,4.27,,,,,,,,,10.90,1.12,,,,77.43
1573171451000,,,,50.47,,,16.57,,,,,,,1.69,,,,2.01,,,,,,,,,,,,,23.06,,,,,,,,,,,,,,,0.64,,,,,,,2.20,,2.55,,,,1.00,,,,2.63,,,0.53,,,,23.21,,,,,6.66,,,,,,,,40.25,,,,,,,,,0.56,,,,,97.22
1573240765000,,,,4.22,,,14.02,,,,,,,0.02,,,,2.00,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,2.28,,,,,,,3.41,,,,,,,,,,1.71,,,,,,,20.04,,,7.53,,12.67,,,,,,,,5.03,,,,,,,,,0.86,,,,,99.10
1573311556000,,,,5.00,,,4.87,,,,,,,,,,,2.91,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,5.67,,,,,,,,,,2.03,,,0.60,,,,,,,2.54,,0.03,,,,,,,,,,,,,,,,,0.81,1.48,,,,29.01
1573382543000,,,,1.90,,,13.47,,1.50,167.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,5.63,,171.25,,,,,,,,14.48,,,,,,,2.54,,,,,7.49,,,,,,,,82.50,,,,,,,,,2.06,,,,,858.11
1573455245000,,,,0.52,,,72.76,,18.13,,,,,3.38,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,4.26,,,,,,,18.93,,29.95,,,,1.90,,,,1.69,,,0.01,,,,33.61,,,1.79,,22.47,,,,,,,,3.01,,,,,,,,,5.74,0.94,,,,148.85
1573527153000,,,,5.42,,,14.07,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,3.41,,,,,,,,,,,,,1.88,,,,3.12,,,,,1.46,,,,,,,,,,,,,,,,,7.11,,,,,41.74
1573598526000,,,,16.22,,,3.59,,6.06,,,,,,,,,2.01,,,0.61,,,,,,,,,,11.02,,,,,,,,,,,,,,,0.45,,,,,,,13.53,,,,,,0.71,,,,10.89,6.61,,,,,,54.76,,,,,42.78,,,,,,,,19.50,,,,,,,,,3.70,,,,,73.81
1573670409000,,,,,,,38.28,,,,,,,0.04,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,10.08,,,,,,0.22,,,,29.87,6.79,,0.70,,,,7.20,,,,,2.24,,,,,,,,13.12,,,,,,,,,13.55,,,,,144.78
1573742983000,,,,4.81,,,5.61,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,2.20,,,,,,,4.98,,,1.84,,3.00,,,,,,,,,,,,,,,,,2.21,0.00,,,,33.68
1573814675000,,,,,,,15.97,,3.00,,,,,,,,,,,,0.40,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,16.84,,6.54,,,,2.12,,,,41.75,,,,,,,19.91,,,3.51,,6.58,,,,,,,,,,,,,,,,,3.02,,,,,109.28
1573886613000,,,,1.50,,,21.18,,,,,,,5.79,,,,,,,,5.34,,,,,4.54,,,,22.44,,,,,,,,,,,,,,,7.32,,,,,,,17.23,,8.62,,,,,,,,,2.09,,,,,,20.91,,,,,12.29,,,,,,,,,,,,,,,,,3.34,,,,,111.31
1573958177000,,,10.05,3.26,,,14.92,,5.53,,,,,,,10.67,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,9.79,,,,,,,7.99,,,,,,2.16,,,,12.34,14.75,,,,,,30.14,,,4.99,,36.42,,,,,,,,,,,,,,,,,1.70,,,,,61.19
1574030120000,,,,0.24,,,8.62,,2.01,,,,,0.54,,3.86,,,,,0.01,7.82,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,11.39,,2.43,,,,,,,,30.84,,,,,,,3.77,,,2.94,,9.65,,,,,,,,,,,,,,,,,9.38,0.00,,,,52.23
1574102523000,,,,4.22,,,15.15,,,,,,,4.36,,0.12,,,0.71,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,24.12,,,,,,,2.32,,5.20,,,,2.18,,,,,,,,,,,22.87,,,19.90,,8.69,,,,,,,,,,,,,,,,,4.31,,,,,53.61
1574175364000,,,,5.40,,,43.94,,7.04,,,,,1.09,,,,1.25,12.39,,,16.20,,,,,,,,,,,,,,,,,,,,,,,,15.38,,,,,,,35.53,,1.21,,,,,,,,,111.55,,0.07,,,,16.69,,,62.73,,27.34,,,,,,,,,,,,,,,,,8.97,,,,,195.76
1574248216000,,,8.05,7.34,,,25.06,,4.51,4.53,,,,,,2.06,,4.01,29.85,,20.67,5.94,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,16.54,,0.50,,,,,,,,25.15,,,1.02,,,,16.01,,,9.61,,0.64,,,,,,,,,,,,,,,,,72.44,,,,,72.94
1574319702000,,,2.51,4.07,,,24.94,,8.54,,,,,,,36.88,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34,,,,,,,21.52,,,,,,2.25,,,,18.99,11.19,,1.13,,,,6.82,,,,,15.47,,,,,,,,,,,,,,,,,58.48,,,,,139.96
1574390894000,,,59.76,40.20,,,87.51,,27.65,24.80,,,,7.97,,64.32,,,,,6.27,39.20,,,,,,,,,31.79,,,,,,,,,,,,,,,57.68,,,,,,,33.52,,24.81,,,,16.65,,,,141.56,234.66,,3.54,,,,136.85,,,23.50,,4.97,,,,,,,,,,,,,,,,,88.55,416.69,,,,442.38
1574463158000,,,102.80,27.81,,,472.86,,118.04,408.32,,,,89.37,,61.27,,7.84,9.39,,289.87,192.61,,,,,,0.07,,,147.69,,,,,,,,,,,,,,,131.20,,,,,,,86.98,,68.72,,,,104.99,,,,489.19,1041.96,,27.58,,,,393.41,,,21.54,,37.24,,,,,,,,,,,,,,,,,570.80,1625.19,,,,1025.31
1574534614000,,,,2.79,,,20.78,,,6.22,,,,2.81,,17.07,,,20.72,,5.11,,,,,,,,,,10.53,,,,,,,,,,,,,,,17.76,,,,,,,70.04,,7.13,,,,5.50,,,,201.22,86.99,,,,,,39.36,,,1.06,,15.57,,,,,,,,,,,,,,,,,241.31,,,,,155.26
1574606767000,,,13.77,0.85,,,32.64,,,1.31,,,,,,51.48,,4.01,0.13,,17.92,,,,,,,,,,4.30,,,,,,,,,,,,,,,23.83,,,,,,,37.32,,31.59,,,,,,,,41.34,20.25,,,,,,5.46,,,,,0.48,,,,,,,,,,,,,,,,,33.75,,,,,95.68
1574677937000,,,64.44,25.84,,,178.28,,60.11,62.21,,,,19.59,,56.30,,16.02,0.42,,88.07,21.91,,,,,6.26,,,,45.30,,,,,,,,,,,,,,,93.98,,,,,,,85.30,,36.92,,,,30.74,,,,458.62,68.29,,0.10,,,,159.48,,,0.98,,24.43,,,,,,,,,,,,,,,,,400.83,292.00,,,,600.44
1574753753000,,,32.06,92.06,,,87.49,,,58.65,,,,39.34,,1.41,,,4.20,,27.97,10.49,,,,,,,,,50.79,,,,,,,,,,15.56,,,,,12.04,,,,,,,112.95,,36.86,,,,23.67,0.04,,,395.93,40.94,,7.41,,,,120.22,,,39.64,,,,,,,,,,,,,,,,,,,270.07,,,,,374.16
1574829912000,,,6.28,24.12,,,4.24,,,,,,,0.24,,29.55,,,37.71,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,29.18,,,,,,,74.35,,,,,,,,,,178.49,,,,,,,21.75,,,,,3.67,,,,,,,,,,,,,,,,,45.35,,,,,58.80
1574906610000,,,10.06,30.59,,,116.88,,30.00,3.48,,,,,,21.01,,3.01,9.97,,,,,,,,,,,,87.94,,,,,,,,,,4.79,,,,,2.84,,,,,,,61.29,,45.11,,,,15.54,,,,66.12,88.73,,8.82,,,,74.38,,,1.85,,0.19,,,,,,,,,,,,,,,,,276.56,,,,,371.76
1574982967000,,,,0.01,,,17.32,,,25.26,,,,1.33,,63.48,,,2.68,,4.80,,,,,,,,,,15.38,,,,,,,,,,9.99,,,,,5.33,,,,,,,20.81,,19.95,,,,9.69,,,,105.24,30.55,,0.29,,,,39.35,,,,,3.25,,,,,,,,,,,,,,,,,218.17,0.06,,,,142.87
1575059347000,,,64.01,16.87,,,11.65,,,18.77,,,,22.17,,110.38,,,0.98,,0.29,,,,,,,,,,9.81,,,,,,,,,,6.58,,,,,10.58,,,,,,,49.67,,38.49,,,,2.57,,,,64.36,5.33,,7.40,,,,14.23,,,,,7.37,,,,,,,,,,,,,,,,,106.46,,,,,261.33
1575136068000,,,31.05,3.00,,,29.35,,,15.07,,,,1.63,,54.02,,3.00,,,1.03,,,,,,,,,,16.24,,,,,,,,,,4.98,,,,,0.49,,,,,,,29.42,,58.03,,,,2.55,,,,34.97,1.70,,,,,,29.72,,,6.01,,51.38,,,,,,,,,,,,,,,,,31.90,,,,,195.13
1575212493000,,,35.46,2.25,,,18.99,,,,,,,21.80,,24.12,,5.02,0.80,,,,,,,,,0.37,,,25.29,,,,,,,,,,2.95,,,,,11.83,,,,,,,29.87,,18.70,,,,5.28,,,,79.60,,,,,,,6.84,,,10.05,,0.32,,,,,,,,,,,,,,,,,110.65,25.14,,,,206.90
1575288653000,,,,3.50,,,22.82,,9.51,19.61,,,,9.12,,102.58,,,29.23,,1.52,,,,,,,,,,,,,,,,,,,,0.78,,,,,13.83,,,,,,,29.93,,8.70,,,,,,,,62.03,8.04,,0.02,,,,17.68,,,6.99,,14.20,,,,,,,,,,,,,,,,,63.68,0.16,,,,210.51
1575366165000,,,,5.59,,,,,,7.23,,,,0.17,,9.89,,,2.25,,0.14,,,,,,,0.90,,,,,,,,,,,,,4.53,,,,,22.27,,,,,,,20.65,,9.01,,,,,,,,69.32,,,4.22,,,,18.48,,,3.78,,1.65,,,,,,,,,,,,,,,,,49.14,,,,,157.06
1575442393000,,,27.25,1.67,,,14.56,,19.12,7.87,,,,12.20,,2.50,,6.00,181.29,,9.75,,,,,,,,,,9.16,,,,,,,,,,3.73,,,,,4.91,,,,,,,12.44,,,,,,,,,,50.17,61.15,,0.99,,,,51.80,,,,,37.80,,,,,,,,,,,,,,,,,53.37,0.88,,,,170.08
1575519604000,,,81.77,3.80,,,35.88,,5.00,9.68,,,,0.29,,17.42,,,17.75,,,7.70,,,,,,,,,25.25,,,,,,,,,30.76,,,,,,9.80,,,,,,,25.15,,23.68,,,,10.56,,,,21.54,37.18,,2.01,,,,37.56,,,7.24,,95.40,,,,,,,,,,,,,,,,,9.45,,,,,302.43
1575596839000,,,,4.21,,,2.29,,,,,,,,,9.09,,8.02,11.59,,0.25,,,,,,5.91,,,,6.92,,,,,,,,,25.96,6.02,,,,,19.65,,,,,,,24.36,,6.32,,,,,,,,17.44,,,,,,,13.28,,,4.43,,1.78,,,,,,,,,,,,,,,,,,,,,,66.88
1575673602000,,,32.91,11.93,,,36.78,,,,,,,,,3.55,,,12.39,,,8.04,,,,,,1.26,,,16.41,,,,,,,,,84.24,,,,,,20.70,,,,,,,31.54,,16.30,,,,2.63,,,,16.85,4.61,,1.33,,,,13.37,,,13.02,,6.33,,,,,,,,,,,,,,,,,,,,,,232.28
1575749392000,,,,6.77,,,5.97,,,,,,,,,6.78,,2.76,14.50,,,,,,,,,0.49,,,,,,,,,,,,30.36,,,,,,24.09,,,,,,,9.34,,15.48,,,,,,,,26.72,,,,,,,12.12,,,4.14,,0.90,,,,,,,,,,,,,,,,,,,,,,96.60
1575826602000,,,,7.20,,,13.77,,22.00,,,,,,,12.37,,,0.24,,,,,,,,,1.44,,,4.18,,,,,,,,,48.21,,,,,,0.60,,,,,,,3.09,,13.44,,,,2.22,,,,4.45,,,,,,,,,,10.60,,3.34,,,,,,,,,,,,,,,,,,1.34,,,,131.18
1575903384000,,,,4.63,,,12.75,,,6.09,,,,0.09,,15.33,,,3.02,,2.30,,,,,,,,,,,,,,,,,,,21.41,,,,,,4.69,,,,,,,16.99,,19.16,,,,2.58,,,,6.68,1.28,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,1.04,,,,95.13
1575979374000,,,,4.20,,,,,,,,,,5.30,,0.88,,,16.69,,0.46,,,,,,,14.46,,,,,,,,,,,,38.82,,,,,,25.03,,,,,,,13.93,,10.04,,,,,,,,62.57,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,90.43
1576056123000,,,,14.89,,,5.34,,9.03,6.23,,,,,,,,,1.38,,13.82,,,,,,,,,,,,,,,,,,,129.71,,,,,,12.79,,,,,,,12.50,,,,,,,,,,26.67,29.15,,0.39,,,,23.18,,,,,33.91,,,,,,,,,,,,,,,,,,,,,,134.39
1576132843000,,,,55.85,,,14.52,,12.57,6.58,,,,0.89,,24.95,,6.02,43.59,,3.35,,,,,,,,,,,,,,,,,,,52.50,,,,,,0.11,,,,,,,19.22,,,,,,2.67,,,,21.48,16.77,,4.86,,,,31.46,,,0.99,,9.44,,,,,,,,,,,,,,,,,,0.06,,,,130.36
1576208669000,,,,16.41,,,32.46,,5.53,,,,,4.06,,11.43,,2.01,35.73,,1.45,,,,,,,,,,,,,,,,,,,45.08,,,,,,3.05,,,,,,,22.72,,,,,,2.71,,,,13.44,6.91,,0.14,,,,16.94,,,,,3.95,,,,,,,,,,,,,,,,,,0.01,0.01,,,112.35
1576288118000,,,,0.53,,,23.62,,,,,,,0.24,,8.51,,3.01,3.81,,,,,,,,,,,,,,,,,,,,,43.68,,,,,,11.24,,,,,,,6.47,,,,,,7.67,,,,,3.33,,,,,,22.01,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,83.19
1576372313000,,,,,,,8.59,,,,,,,1.05,,0.41,,1.30,6.51,,,,,,,,,,,,,,,,,,,,,71.48,,,,,,11.45,,,,,,,18.17,,,,,,,0.06,,,15.04,5.88,,0.53,,,,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,115.94
1576456679000,,,74.85,9.66,,,30.37,,,,,,,6.41,,19.39,,1.91,74.37,,,,,,,,,0.14,,,0.00,,,,,,,,,31.28,,,,,,0.99,,,,,,,14.91,,,,,,5.49,,,,5.15,3.32,,,,,,22.49,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,89.01
1576541361000,,,57.86,29.71,,,105.56,,17.37,,,,,,,,,2.01,62.95,,,37.51,,,,,9.30,4.42,,,75.73,,,,,,,,,176.99,,,,,,8.31,,,,,,,27.32,,,,,,31.25,,,,58.08,114.53,,0.01,,,,85.73,,,3.47,,0.05,,,,,,,,,,,,,,,,,,194.62,,,,308.43
1576627001000,,,51.75,27.15,,,53.14,,63.53,178.93,,,,30.15,,14.31,,,7.53,,147.39,66.57,,,,,,,,,87.28,,,,,,,,,383.99,,,,,,8.97,,,,,,,56.69,,,,,,50.17,,,,174.77,,,13.10,,,,51.12,,,5.24,,10.72,,,,,,,,,,,,,,,,,,1.01,,,,407.22
1576713534000,,,41.18,12.61,,,76.55,,14.00,,,,,1.53,,78.52,,5.02,8.12,,0.21,,,,,,,,,,114.88,,,,,,,,,156.55,,,,,,8.97,,,,,,,102.43,,,,,,32.46,,,,414.40,7.35,,1.07,,,,61.59,,,0.26,,2.87,,,,,,,,,,,,,,,,,,,,,,319.76
1576799699000,,,28.03,,,,28.51,,8.00,,0.58,,,0.03,,0.80,,,42.44,,,,,,,,,,,,66.08,,,,,,,,,131.58,,,,,,27.73,,,,,,,50.54,,,,,,5.21,,,,138.79,76.99,,5.88,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,156.89
1576886273000,,,,6.80,,,,,,,0.08,,,2.30,,4.53,,,0.12,,,,,,,,,,,,,,,,,,,,,74.04,,,,,,9.75,,,,,,,32.00,,,,,,,,,,93.35,7.85,,6.13,,,,6.12,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,89.21
1576971438000,,,,1.43,,,14.57,,14.00,,,,,0.56,,20.52,,,0.78,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,2.76,,,,,,,,,,,,,,,,,16.99,16.15,,,,,,5.61,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,98.36
1577057861000,,,,,,,,,,,,,,14.18,,,,,14.44,,4.41,,,,,,,,,,7.78,,,,,,,,,17.21,,,,,,3.59,,,,,,,35.31,,,,,,,,,,38.91,3.46,,0.79,,,,10.91,,,11.31,,5.58,,,,,,,,,,,,,,,,,,,,,,92.90
1577143907000,,,113.85,1.94,,,27.31,,35.50,,,,,2.85,,4.46,,,0.84,,5.23,12.83,,,,,,2.84,,,27.10,,,,,,,,,60.16,0.05,,,,,4.09,,,,,,,39.26,,,,,,5.86,,,,161.22,77.82,,29.57,,,,5.19,,,1.42,,0.04,,,,,,,,,,,,,,,,,,,,,,367.98
1577229621000,,,25.75,0.01,,,8.12,,,,,,,1.97,,0.62,,,14.66,,,,,,,,,,,,5.68,,,,,,,,,55.61,,,,,,5.36,,,,,,,24.05,,,,,,3.06,,,,73.71,2.20,,0.40,,,,0.77,,,3.49,,0.07,,,,,,,,,,,,,,,,,,,,,,91.59
1577315631000,,,,,,,5.59,,,,,,,,,48.99,,2.51,8.66,,1.57,,,,,,,0.05,,,4.86,,,,,,,,,41.12,,,,,,6.08,,,,,,,24.47,,,,,,3.10,,,,103.06,12.51,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,109.39
1577402327000,,,9.75,15.42,,,19.31,,,,,,,,,27.24,,2.50,2.46,,1.52,,,,,,,,,,16.89,,,,,,,,,26.59,,,,,,4.09,,,,,,,28.00,,,,,,3.03,,,,160.19,33.68,,,,,,6.84,,,0.36,,3.81,,,,,,,,,,,,,,,,,,,,,,174.14
1577488582000,,,14.75,4.37,,,3.36,,,,,,,,,4.92,,4.11,1.26,,,,,,,,,,,,5.01,,,,,,,,,20.51,,,,,,1.95,,,,,,,48.72,,,,,,3.12,,,,98.05,99.97,,,,,,23.97,,,3.39,,10.60,,,,,,,,,,,,,,,,,,,,,,249.21
1577573599000,,,,,,,8.61,,,,,,,0.00,,7.03,,,0.03,,,,,,,,,,,,,,,,,,,,,29.25,,,,,,0.32,,,,,,,31.72,,,,,,,,,,72.67,6.65,,0.31,,,,1.89,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,58.37
1577659927000,,,15.15,21.21,,,6.02,,,,,,,3.61,,,,,0.25,,,,,,,,,,,,9.83,,,,,,,,,29.52,,,,,,3.13,,,,,,,27.29,,,,,,,,,,149.34,7.96,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,53.86
1577746179000,,,,1.63,,,13.13,,,,,,,8.79,,0.18,,1.91,0.63,,,10.39,,,,,,,,,4.65,,,,,,,,,48.57,,,,,,67.67,,,,,,,39.77,,,,,,,,,,99.95,20.10,,,,,,29.75,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,152.74
