timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1572406531000,,,,,,0.82,,,,,,,,,2.50,,,,,,,,,,,22.49,0.58,,,,,21.15,26.21,2.02,,,,,,,,0.64,,,47.11,,,,,,,,,,,,,,,,63.30,,,,,,,,,3.24,,,,,,,,16.93,,,,,,,,,,,,,,,,,,,112.17
1572476793000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,29.97,,,,,,9.08,24.44,0.13,,,,,,,1.90,,,,4.49,,,,,,,,,,8.06,,,,11.00,,20.65,,,,,,,,,,,,,,,,,31.76,,,,,,,5.29,,,,,,,,,,,,84.79
1572546064000,,,,,,8.15,,,,,,,,,,,,,,,,,,,6.09,15.89,,,,,,,22.36,0.16,,1.34,,,,,,,,,2.21,,,,,,,,,,,,,,5.64,,23.37,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,23.65,,,,,,,,,,,,1.70,,,,,,,,,,2.00,,,,,,8.84,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,0.56,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,9.02,2.25,,,,,,,3.45,,,,6.21,,,,,,,4.44,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,7.81,0.93,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,1.50,,,,,,,,,,,19.75,,,,,,,13.37,3.64,,,,,,,4.00,,,,4.48,,,,,,,0.40,,,,,,,,,11.00,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,1.29,,,,,,11.13,0.06,,,,,,,3.50,,,,11.51,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,4.26,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,17.69,8.20,,0.24,,,,,3.00,,,,5.97,,,,,,,1.19,,,2.13,,,,0.13,,25.20,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,28.15
1573031855000,,,,,,2.01,,,,,,,,,,,,,,,,,,,,30.13,0.01,,,,,45.32,30.70,18.64,,6.51,,,,,,,,,13.49,,,0.10,,,,,,,1.13,,,,2.66,,19.60,,,,,,,,,26.97,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,137.04
1573101222000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,7.98,0.41,,,,,4.27,18.63,10.90,,,,,,,,8.43,,,17.83,6.41,,1.12,,,,,,,2.06,,,,,,9.85,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,77.43
1573171451000,,,,,,0.64,,,,,,,,,,,,,,,,,,,,16.57,,,,,,40.25,2.20,0.56,,50.47,,,,,2.01,,,,6.66,2.63,,,,,,1.69,,,1.00,,,,,,23.21,,,,,,0.53,,,2.55,,,,,,,,23.06,,,,,,,,,,,,,,,,,,,97.22
1573240765000,,,,,,2.28,,,,,,,,,,,,,,,,,,,,14.02,,,,,,5.03,3.41,0.86,,4.22,,,,,2.00,,,,12.67,1.71,,,,,,0.02,,,,,,,7.53,,20.04,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,99.10
1573311556000,,,,,,0.11,,,,,,,,,,,,,,,,,,,,4.87,1.67,,,,,,5.67,0.81,,5.00,,,,,2.91,,,,0.03,2.03,,1.48,,,,,,,,,,,2.54,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.01
1573382543000,,,,,,1.20,,,,,,,,,1.50,,,,,,,,,,167.65,13.47,,,,,,82.50,5.63,2.06,,1.90,,,,,,,,,7.49,14.48,,,,,,,,,,,,,,,2.54,,,,,,,,,171.25,,,,,,,,,,,,,,,,,,,,,,,,,,,858.11
1573455245000,,,,,,4.26,,,,,,,,,18.13,,,,,,,,,,,72.76,,,,,,3.01,18.93,5.74,,0.52,,,,,,,,,22.47,1.69,,0.94,,,,3.38,,,1.90,,,,1.79,,33.61,,,,,,0.01,,,29.95,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,148.85
1573527153000,,,,,,7.26,,,,,,,,,,,,,,,,,,,,14.07,1.22,,,,,,3.41,7.11,,5.42,,,,,,,,,1.46,,,,,,,,,,,,,,,,3.12,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.74
1573598526000,,,,,,0.45,,,,,,,,,6.06,,,,,,,,,,,3.59,0.61,,,,,19.50,13.53,3.70,,16.22,,,6.61,,2.01,,,,42.78,10.89,,,,,,,,,0.71,,,,,,54.76,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,73.81
1573670409000,,,,,,0.89,,,,,,,,,,,,,,,,,,,,38.28,2.15,,,,,13.12,10.08,13.55,,,,,6.79,,,,,,2.24,29.87,,,,,,0.04,,,0.22,,,,,,7.20,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.78
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,0.13,,,,,,7.85,2.21,,4.81,,,,,,,,,3.00,2.20,,0.00,,,,,,,,,,,1.84,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.68
1573814675000,,,,,,,,,,,,,,,3.00,,,,,,,,,0.06,,15.97,0.40,,,,,,16.84,3.02,,,,,,,,,,,6.58,41.75,,,,,,,,,2.12,,,,3.51,,19.91,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,109.28
1573886613000,,,,,,7.32,,,,,,,,,,,,,,,,,,,,21.18,,,,,,,17.23,3.34,,1.50,,,2.09,,,,,,12.29,,,,,,,5.79,,,,,,,,,20.91,,,,,4.54,,,,8.62,,,,,,,,22.44,,,,,,,5.34,,,,,,,,,,,,111.31
1573958177000,,,,,,9.79,,,,,,,,,5.53,,,,,,,,,,,14.92,,,,,,,7.99,1.70,,3.26,,,14.75,,,10.67,,,36.42,12.34,,,,,,,,,2.16,,,,4.99,,30.14,,,,,1.57,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.19
1574030120000,,,,,,3.45,,,,,,,,,2.01,,,,,,,,,,,8.62,0.01,,,,,,11.39,9.38,,0.24,,,,,,3.86,,,9.65,30.84,,0.00,,,,0.54,,,,,,,2.94,,3.77,,,,,,,,,2.43,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,52.23
1574102523000,,,,,,24.12,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,2.32,4.31,,4.22,,,,,,0.12,,,8.69,,,,,,,4.36,0.71,,2.18,,,,19.90,,22.87,,,,,,,,,5.20,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,53.61
1574175364000,,,,,,15.38,,,,,,,,,7.04,,,,,,,,,,,43.94,,,,,,,35.53,8.97,,5.40,,,111.55,,1.25,,,,27.34,,,,,,,1.09,12.39,,,,,,62.73,,16.69,,,,,,0.07,,,1.21,,,,,,,,,,,,,,,16.20,,,,,,,,,,,,195.76
1574248216000,,,,,,14.25,,,,,,,,,4.51,,,,,,,,,,4.53,25.06,20.67,,,,,,16.54,72.44,,7.34,,,,,4.01,2.06,,,0.64,25.15,,,,,,,29.85,,,,,,9.61,,16.01,,,,,,1.02,8.05,,0.50,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,72.94
1574319702000,,,,,,15.34,,,,,,,,,8.54,,,,,,,,,,,24.94,,,,,,,21.52,58.48,,4.07,,,11.19,,,36.88,,,15.47,18.99,,,,,,,0.03,,2.25,,,,,,6.82,,,,,,1.13,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.96
1574390894000,,,,,,57.68,,,,,,,,,27.65,,,,,,,,,,24.80,87.51,6.27,,,,,,33.52,88.55,,40.20,,,234.66,,,64.32,,,4.97,141.56,,416.69,,,,7.97,,,16.65,,,,23.50,,136.85,,,,,,3.54,59.76,,24.81,,,,,,,,31.79,,,,,,,39.20,,,,,,,,,,,,442.38
1574463158000,,,,,,131.20,,,,,,,,,118.04,,,,,,,,,0.07,408.32,472.86,289.87,,,,,,86.98,570.80,,27.81,,,1041.96,,7.84,61.27,,,37.24,489.19,,1625.19,,,,89.37,9.39,,104.99,,,,21.54,,393.41,,,,,,27.58,102.80,,68.72,,,,,,,,147.69,,,,,,,192.61,,,,,,,,,,,,1025.31
1574534614000,,,,,,17.76,,,,,,,,,,,,,,,,,,,6.22,20.78,5.11,,,,,,70.04,241.31,,2.79,,,86.99,,,17.07,,,15.57,201.22,,,,,,2.81,20.72,,5.50,,,,1.06,,39.36,,,,,,,,,7.13,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,155.26
1574606767000,,,,,,23.83,,,,,,,,,,,,,,,,,,,1.31,32.64,17.92,,,,,,37.32,33.75,,0.85,,,20.25,,4.01,51.48,,,0.48,41.34,,,,,,,0.13,,,,,,,,5.46,,,,,,,13.77,,31.59,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,95.68
1574677937000,,,,,,93.98,,,,,,,,,60.11,,,,,,,,,,62.21,178.28,88.07,,,,,,85.30,400.83,,25.84,,,68.29,,16.02,56.30,,,24.43,458.62,,292.00,,,,19.59,0.42,,30.74,,,,0.98,,159.48,,,,,6.26,0.10,64.44,,36.92,,,,,,,,45.30,,,,,,,21.91,,,,,,,,,,,,600.44
1574753753000,,,,,,12.04,,,,,,,,,,,,,,,,,,,58.65,87.49,27.97,,,,,,112.95,270.07,,92.06,,,40.94,,,1.41,,,,395.93,,,0.04,,,39.34,4.20,,23.67,,,,39.64,,120.22,,,,,,7.41,32.06,,36.86,,15.56,,,,,,50.79,,,,,,,10.49,,,,,,,,,,,,374.16
1574829912000,,,,,,29.18,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,74.35,45.35,,24.12,,,,,,29.55,,,3.67,178.49,,,,,,0.24,37.71,,,,,,,,21.75,,,,,,,6.28,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,58.80
1574906610000,,,,,,2.84,,,,,,,,,30.00,,,,,,,,,,3.48,116.88,,,,,,,61.29,276.56,,30.59,,,88.73,,3.01,21.01,,,0.19,66.12,,,,,,,9.97,,15.54,,,,1.85,,74.38,,,,,,8.82,10.06,,45.11,,4.79,,,,,,87.94,,,,,,,,,,,,,,,,,,,371.76
1574982967000,,,,,,5.33,,,,,,,,,,,,,,,,,,,25.26,17.32,4.80,,,,,,20.81,218.17,,0.01,,,30.55,,,63.48,,,3.25,105.24,,0.06,,,,1.33,2.68,,9.69,,,,,,39.35,,,,,,0.29,,,19.95,,9.99,,,,,,15.38,,,,,,,,,,,,,,,,,,,142.87
1575059347000,,,,,,10.58,,,,,,,,,,,,,,,,,,,18.77,11.65,0.29,,,,,,49.67,106.46,,16.87,,,5.33,,,110.38,,,7.37,64.36,,,,,,22.17,0.98,,2.57,,,,,,14.23,,,,,,7.40,64.01,,38.49,,6.58,,,,,,9.81,,,,,,,,,,,,,,,,,,,261.33
1575136068000,,,,,,0.49,,,,,,,,,,,,,,,,,,,15.07,29.35,1.03,,,,,,29.42,31.90,,3.00,,,1.70,,3.00,54.02,,,51.38,34.97,,,,,,1.63,,,2.55,,,,6.01,,29.72,,,,,,,31.05,,58.03,,4.98,,,,,,16.24,,,,,,,,,,,,,,,,,,,195.13
1575212493000,,,,,,11.83,,,,,,,,,,,,,,,,,,0.37,,18.99,,,,,,,29.87,110.65,,2.25,,,,,5.02,24.12,,,0.32,79.60,,25.14,,,,21.80,0.80,,5.28,,,,10.05,,6.84,,,,,,,35.46,,18.70,,2.95,,,,,,25.29,,,,,,,,,,,,,,,,,,,206.90
1575288653000,,,,,,13.83,,,,,,,,,9.51,,,,,,,,,,19.61,22.82,1.52,,,,,,29.93,63.68,,3.50,,,8.04,,,102.58,,,14.20,62.03,,0.16,,,,9.12,29.23,,,,,,6.99,,17.68,,,,,,0.02,,,8.70,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,210.51
1575366165000,,,,,,22.27,,,,,,,,,,,,,,,,,,0.90,7.23,,0.14,,,,,,20.65,49.14,,5.59,,,,,,9.89,,,1.65,69.32,,,,,,0.17,2.25,,,,,,3.78,,18.48,,,,,,4.22,,,9.01,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,157.06
1575442393000,,,,,,4.91,,,,,,,,,19.12,,,,,,,,,,7.87,14.56,9.75,,,,,,12.44,53.37,,1.67,,,61.15,,6.00,2.50,,,37.80,50.17,,0.88,,,,12.20,181.29,,,,,,,,51.80,,,,,,0.99,27.25,,,,3.73,,,,,,9.16,,,,,,,,,,,,,,,,,,,170.08
1575519604000,,,,,,9.80,,,,,,,,,5.00,,,,,,,,,,9.68,35.88,,,,,,,25.15,9.45,,3.80,,,37.18,,,17.42,,,95.40,21.54,,,,,,0.29,17.75,,10.56,,,,7.24,,37.56,,,,,,2.01,81.77,,23.68,,,,,,,,25.25,,,,,,,7.70,,,30.76,,,,,,,,,302.43
1575596839000,,,,,,19.65,,,,,,,,,,,,,,,,,,,,2.29,0.25,,,,,,24.36,,,4.21,,,,,8.02,9.09,,,1.78,17.44,,,,,,,11.59,,,,,,4.43,,13.28,,,,,5.91,,,,6.32,,6.02,,,,,,6.92,,,,,,,,,,25.96,,,,,,,,,66.88
1575673602000,,,,,,20.70,,,,,,,,,,,,,,,,,,1.26,,36.78,,,,,,,31.54,,,11.93,,,4.61,,,3.55,,,6.33,16.85,,,,,,,12.39,,2.63,,,,13.02,,13.37,,,,,,1.33,32.91,,16.30,,,,,,,,16.41,,,,,,,8.04,,,84.24,,,,,,,,,232.28
1575749392000,,,,,,24.09,,,,,,,,,,,,,,,,,,0.49,,5.97,,,,,,,9.34,,,6.77,,,,,2.76,6.78,,,0.90,26.72,,,,,,,14.50,,,,,,4.14,,12.12,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,96.60
1575826602000,,,,,,0.60,,,,,,,,,22.00,,,,,,,,,1.44,,13.77,,,,,,,3.09,,,7.20,,,,,,12.37,,,3.34,4.45,,1.34,,,,,0.24,,2.22,,,,10.60,,,,,,,,,,,13.44,,,,,,,,4.18,,,,,,,,,,48.21,,,,,,,,,131.18
1575903384000,,,,,,4.69,,,,,,,,,,,,,,,,,,,6.09,12.75,2.30,,,,,,16.99,,,4.63,,,1.28,,,15.33,,,1.84,6.68,,1.04,,,,0.09,3.02,,2.58,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,21.41,,,,,,,,,95.13
1575979374000,,,,,,25.03,,,,,,,,,,,,,,,,,,14.46,,,0.46,,,,,,13.93,,,4.20,,,,,,0.88,,,,62.57,,,,,,5.30,16.69,,,,,,6.79,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,38.82,,,,,,,,,90.43
1576056123000,,,,,,12.79,,,,,,,,,9.03,,,,,,,,,,6.23,5.34,13.82,,,,,,12.50,,,14.89,,,29.15,,,,,,33.91,26.67,,,,,,,1.38,,,,,,,,23.18,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,129.71,,,,,,,,,134.39
1576132843000,,,,,,0.11,,,,,,,,,12.57,,,,,,,,,,6.58,14.52,3.35,,,,,,19.22,,,55.85,,,16.77,,6.02,24.95,,,9.44,21.48,,0.06,,,,0.89,43.59,,2.67,,,,0.99,,31.46,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,52.50,,,,,,,,,130.36
1576208669000,,,,,,3.05,,,,0.01,,,,,5.53,,,,,,,,,,,32.46,1.45,,,,,,22.72,,,16.41,,,6.91,,2.01,11.43,,,3.95,13.44,,0.01,,,,4.06,35.73,,2.71,,,,,,16.94,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,45.08,,,,,,,,,112.35
1576288118000,,,,,,11.24,,,,,,,,,,,,,,,,,,,,23.62,,,,,,,6.47,,,0.53,,,3.33,,3.01,8.51,,,9.04,,,,,,,0.24,3.81,,7.67,,,,,,22.01,,,,,,,,,,,,,,,,,,,,,,,,,,,43.68,,,,,,,,,83.19
1576372313000,,,,,,11.45,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,18.17,,,,,,5.88,,1.30,0.41,,,,15.04,,,0.06,,,1.05,6.51,,,,,,,,12.18,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,71.48,,,,,,,,,115.94
1576456679000,,,,,,0.99,,,,,,,,,,,,,,,,,,0.14,,30.37,,,,,,,14.91,,,9.66,,,3.32,,1.91,19.39,,,0.04,5.15,,,,,,6.41,74.37,,5.49,,,,,,22.49,,,,,,,74.85,,,,,,,,,,0.00,,,,,,,,,,31.28,,,,,,,,,89.01
1576541361000,,,,,,8.31,,,,,,,,,17.37,,,,,,,,,4.42,,105.56,,,,,,,27.32,,,29.71,,,114.53,,2.01,,,,0.05,58.08,,194.62,,,,,62.95,,31.25,,,,3.47,,85.73,,,,,9.30,0.01,57.86,,,,,,,,,,75.73,,,,,,,37.51,,,176.99,,,,,,,,,308.43
1576627001000,,,,,,8.97,,,,,,,,,63.53,,,,,,,,,,178.93,53.14,147.39,,,,,,56.69,,,27.15,,,,,,14.31,,,10.72,174.77,,1.01,,,,30.15,7.53,,50.17,,,,5.24,,51.12,,,,,,13.10,51.75,,,,,,,,,,87.28,,,,,,,66.57,,,383.99,,,,,,,,,407.22
1576713534000,,,,,,8.97,,,,,,,,,14.00,,,,,,,,,,,76.55,0.21,,,,,,102.43,,,12.61,,,7.35,,5.02,78.52,,,2.87,414.40,,,,,,1.53,8.12,,32.46,,,,0.26,,61.59,,,,,,1.07,41.18,,,,,,,,,,114.88,,,,,,,,,,156.55,,,,,,,,,319.76
1576799699000,,,,,,27.73,,,,,,,,,8.00,,,,,,,,,,,28.51,,,,,,,50.54,,0.58,,,,76.99,,,0.80,,,,138.79,,,,,,0.03,42.44,,5.21,,,,,,10.75,,,,,,5.88,28.03,,,,,,,,,,66.08,,,,,,,,,,131.58,,,,,,,,,156.89
1576886273000,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00,,0.08,6.80,,,7.85,,,4.53,,,0.52,93.35,,,,,,2.30,0.12,,,,,,,,6.12,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,74.04,,,,,,,,,89.21
1576971438000,,,,,,2.76,,,,,,,,,14.00,,,,,,,,,,,14.57,,,,,,,,,,1.43,,,16.15,,,20.52,,,,16.99,,,,,,0.56,0.78,,,,,,4.88,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,98.36
1577057861000,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,35.31,,,,,,3.46,,,,,,5.58,38.91,,,,,,14.18,14.44,,,,,,11.31,,10.91,,,,,,0.79,,,,,,,,,,,7.78,,,,,,,,,,17.21,,,,,,,,,92.90
1577143907000,,,,,,4.09,,,,,,,,,35.50,,,,,,,,,2.84,,27.31,5.23,,,,,,39.26,,,1.94,,,77.82,,,4.46,,,0.04,161.22,,,,,,2.85,0.84,,5.86,,,,1.42,,5.19,,,,,,29.57,113.85,,,,0.05,,,,,,27.10,,,,,,,12.83,,,60.16,,,,,,,,,367.98
1577229621000,,,,,,5.36,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,24.05,,,0.01,,,2.20,,,0.62,,,0.07,73.71,,,,,,1.97,14.66,,3.06,,,,3.49,,0.77,,,,,,0.40,25.75,,,,,,,,,,5.68,,,,,,,,,,55.61,,,,,,,,,91.59
1577315631000,,,,,,6.08,,,,,,,,,,,,,,,,,,0.05,,5.59,1.57,,,,,,24.47,,,,,,12.51,,2.51,48.99,,,,103.06,,,,,,,8.66,,3.10,,,,,,4.87,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,41.12,,,,,,,,,109.39
1577402327000,,,,,,4.09,,,,,,,,,,,,,,,,,,,,19.31,1.52,,,,,,28.00,,,15.42,,,33.68,,2.50,27.24,,,3.81,160.19,,,,,,,2.46,,3.03,,,,0.36,,6.84,,,,,,,9.75,,,,,,,,,,16.89,,,,,,,,,,26.59,,,,,,,,,174.14
1577488582000,,,,,,1.95,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,48.72,,,4.37,,,99.97,,4.11,4.92,,,10.60,98.05,,,,,,,1.26,,3.12,,,,3.39,,23.97,,,,,,,14.75,,,,,,,,,,5.01,,,,,,,,,,20.51,,,,,,,,,249.21
1577573599000,,,,,,0.32,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,31.72,,,,,,6.65,,,7.03,,,0.00,72.67,,,,,,0.00,0.03,,,,,,,,1.89,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,29.25,,,,,,,,,58.37
1577659927000,,,,,,3.13,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,27.29,,,21.21,,,7.96,,,,,,,149.34,,,,,,3.61,0.25,,,,,,,,5.76,,,,,,,15.15,,,,,,,,,,9.83,,,,,,,,,,29.52,,,,,,,,,53.86
1577746179000,,,,,,67.67,,,,,,,,,,,,,,,,,,,,13.13,,,,,,,39.77,,,1.63,,,20.10,,1.91,0.18,,,0.15,99.95,,,,,,8.79,0.63,,,,,,,,29.75,,,,,,,,,,,,,,,,,4.65,,,,,,,10.39,,,48.57,,,,,,,,,152.74
