timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1572406531000,,,,,,,,,,,,,0.64,,,,,,,0.82,16.93,,,26.21,2.50,3.24,,,,,,,0.58,,,,63.30,,,,,,,,21.15,,,,47.11,,,22.49,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,112.17
1572476793000,,5.29,,,,,,,,,,,,,,,,,,0.30,31.76,,,24.44,,,,,,,,11.00,,,,,20.65,,,,,8.06,,,9.08,,,,4.49,,1.90,29.97,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,84.79
1572546064000,,,,,,,,,,,,,,,,,,1.34,,8.15,13.39,,,22.36,,,,,,,,5.64,,,,,23.37,,,,,,,,,,,,2.21,,,15.89,,,,,,,,,,,6.09,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,23.65,,30.36,,,,,,,,,,,8.84,,,,,2.00,,,,,,,1.70,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,0.56,,,,9.02,,,,,,,,,,,,,12.67,,,,,,,,,,,,6.21,,3.45,10.71,,,,,,,,,,,,,,,,,,,,,2.25,,4.44,,,,,,,,,,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,9.54,,,,,,,,,,,,1.85,,,6.01,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,13.37,1.50,6.76,,,,,,,,,,,11.00,,,,,,,,,,,,4.48,,4.00,19.75,,,,,,,,,,,,,,,,,,,,,3.64,,0.40,,,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,1.29,,,,8.83,,,,,,,,,,,,11.51,,3.50,10.43,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,,,,,,,,,,,,,0.24,,4.26,4.36,,,17.69,,,,,,,,0.13,,,,,25.20,,,,,2.13,,,,,,,5.97,,3.00,10.33,,,,,,,,,,,,,,,,,,,,,8.20,,1.19,,,,,,,,,,,,,,,,,,,,,,28.15
1573031855000,,3.03,,,,,,,,,,,,,,,,6.51,,2.01,,,,30.70,,26.97,,,,,,2.66,0.01,,,,19.60,,,,,1.13,,,45.32,,,,13.49,,,30.13,,,,0.10,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,137.04
1573101222000,,,,,,,,,,,,,8.43,,,,,,,0.05,,,,18.63,,5.25,,,,,,,0.41,,,,9.85,,,6.41,,2.06,,,4.27,,,,17.83,,,7.98,,,,1.12,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,77.43
1573171451000,,,,,,,,,0.53,,,,,,,,,50.47,,0.64,23.06,,,2.20,,2.55,,,,,,,,,,,23.21,,,2.63,,1.00,,,40.25,,,,6.66,,2.01,16.57,,,,,,,,,,,,,,,,,,,,,0.56,,1.69,,,,,,,,,,,,,,,,,,,,,,97.22
1573240765000,,,,,,,,,,,,,,,,,,4.22,,2.28,10.00,,,3.41,,,,,,,,7.53,,,,,20.04,,,1.71,,,,,5.03,,,,12.67,,2.00,14.02,,,,,,,,,,,,,,,,,,,,,0.86,,0.02,,,,,,,,,,,,,,,,,,,,,,99.10
1573311556000,,,,,,,,,0.60,,,,,,,,,5.00,,0.11,,,,5.67,,,,,,,,2.54,1.67,,,,,,,2.03,,,,,,,,,0.03,,2.91,4.87,,,,1.48,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,29.01
1573382543000,,,,,,,,,,,,,,,,,,1.90,,1.20,,,,5.63,1.50,171.25,,,,,,,,,,,2.54,,,14.48,,,,,82.50,,,,7.49,,,13.47,,,,,,,,,,,167.65,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,858.11
1573455245000,,,,,,,,,0.01,,,,,,,,,0.52,,4.26,2.78,,,18.93,18.13,29.95,,,,,,1.79,,,,,33.61,,,1.69,,1.90,,,3.01,,,,22.47,,,72.76,,,,0.94,,,,,,,,,,,,,,,,,5.74,,3.38,,,,,,,,,,,,,,,,,,,,,,148.85
1573527153000,,,,,,,,,1.88,,,,,,,,,5.42,,7.26,,,,3.41,,,,,,,,,1.22,,,,3.12,,,,,,,,,,,,1.46,,,14.07,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,41.74
1573598526000,,,,,,,,,,,,,,6.61,,,,16.22,,0.45,11.02,,,13.53,6.06,,,,,,,,0.61,,,,54.76,,,10.89,,0.71,,,19.50,,,,42.78,,2.01,3.59,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,73.81
1573670409000,,,,,,,,,0.70,,,,,6.79,,,,,,0.89,,,,10.08,,,,,,,,,2.15,,,,7.20,,,29.87,,0.22,,,13.12,,,,2.24,,,38.28,,,,,,,,,,,,,,,,,,,,,13.55,,0.04,,,,,,,,,,,,,,,,,,,,,,144.78
1573742983000,,,,,,,,,,,,,,,,,,4.81,,,,,,7.85,,,,,,,,1.84,0.13,,,,4.98,,,2.20,,,,,,,,,3.00,,,5.61,,,,0.00,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,33.68
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,16.84,3.00,6.54,,,,,,3.51,0.40,0.06,,,19.91,,,41.75,,2.12,,,,,,,6.58,,,15.97,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,109.28
1573886613000,,5.34,,,,,,,,,,,,2.09,,,,1.50,,7.32,22.44,4.54,,17.23,,8.62,,,,,,,,,,,20.91,,,,,,,,,,,,12.29,,,21.18,,,,,,,,,,,,,,,,,,,,,3.34,,5.79,,,,,,,,,,,,,,,,,,,,,,111.31
1573958177000,,,,,,,,,,,,,10.67,14.75,,,,3.26,,9.79,,1.57,,7.99,5.53,,,,,,,4.99,,,,,30.14,,,12.34,,2.16,,,,,,,36.42,,,14.92,,,,,,,10.05,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,61.19
1574030120000,,7.82,,,,,,,,,,,3.86,,,,,0.24,,3.45,,,,11.39,2.01,2.43,,,,,,2.94,0.01,,,,3.77,,,30.84,,,,,,,,,9.65,,,8.62,,,,0.00,,,,,,,,,,,,,,,,,9.38,,0.54,,,,,,,,,,,,,,,,,,,,,,52.23
1574102523000,,,,,,,,,,,,,0.12,,,,,4.22,,24.12,11.55,,,2.32,,5.20,,,,,,19.90,,,,,22.87,,,,,2.18,,,,0.71,,,8.69,,,15.15,,,,,,,,,,,,,,,,,,,,,4.31,,4.36,,,,,,,,,,,,,,,,,,,,,,53.61
1574175364000,,16.20,,,,,,,0.07,,,,,111.55,,,,5.40,,15.38,,,,35.53,7.04,1.21,,,,,,62.73,,,,,16.69,,,,,,,,,12.39,,,27.34,,1.25,43.94,,,,,,,,,,,,,,,,,,,,,8.97,,1.09,,,,,,,,,,,,,,,,,,,,,,195.76
1574248216000,,5.94,,,,,,,1.02,,,,2.06,,,,,7.34,,14.25,,,,16.54,4.51,0.50,,,,,,9.61,20.67,,,,16.01,,,25.15,,,,,,29.85,,,0.64,,4.01,25.06,,,,,,,8.05,,,,4.53,,,,,,,,,,72.44,,,,,,,,,,,,,,,,,,,,,,,,72.94
1574319702000,,,,,,,,,1.13,,,,36.88,11.19,,,,4.07,,15.34,,,,21.52,8.54,,,,,,,,,,,,6.82,,,18.99,,2.25,,,,0.03,,,15.47,,,24.94,,,,,,,2.51,,,,,,,,,,,,,,58.48,,,,,,,,,,,,,,,,,,,,,,,,139.96
1574390894000,,39.20,,,,,,,3.54,,,,64.32,234.66,,,,40.20,,57.68,31.79,,,33.52,27.65,24.81,,,,,,23.50,6.27,,,,136.85,,,141.56,,16.65,,,,,,,4.97,,,87.51,,,,416.69,,,59.76,,,,24.80,,,,,,,,,,88.55,,7.97,,,,,,,,,,,,,,,,,,,,,,442.38
1574463158000,,192.61,,,,,,,27.58,,,,61.27,1041.96,,,,27.81,,131.20,147.69,,,86.98,118.04,68.72,,,,,,21.54,289.87,0.07,,,393.41,,,489.19,,104.99,,,,9.39,,,37.24,,7.84,472.86,,,,1625.19,,,102.80,,,,408.32,,,,,,,,,,570.80,,89.37,,,,,,,,,,,,,,,,,,,,,,1025.31
1574534614000,,,,,,,,,,,,,17.07,86.99,,,,2.79,,17.76,10.53,,,70.04,,7.13,,,,,,1.06,5.11,,,,39.36,,,201.22,,5.50,,,,20.72,,,15.57,,,20.78,,,,,,,,,,,6.22,,,,,,,,,,241.31,,2.81,,,,,,,,,,,,,,,,,,,,,,155.26
1574606767000,,,,,,,,,,,,,51.48,20.25,,,,0.85,,23.83,4.30,,,37.32,,31.59,,,,,,,17.92,,,,5.46,,,41.34,,,,,,0.13,,,0.48,,4.01,32.64,,,,,,,13.77,,,,1.31,,,,,,,,,,33.75,,,,,,,,,,,,,,,,,,,,,,,,95.68
1574677937000,,21.91,,,,,,,0.10,,,,56.30,68.29,,,,25.84,,93.98,45.30,6.26,,85.30,60.11,36.92,,,,,,0.98,88.07,,,,159.48,,,458.62,,30.74,,,,0.42,,,24.43,,16.02,178.28,,,,292.00,,,64.44,,,,62.21,,,,,,,,,,400.83,,19.59,,,,,,,,,,,,,,,,,,,,,,600.44
1574753753000,,10.49,,,,,,,7.41,,,,1.41,40.94,,,,92.06,,12.04,50.79,,,112.95,,36.86,,,,,,39.64,27.97,,,,120.22,,,395.93,,23.67,,,,4.20,,,,,,87.49,,,,,,,32.06,,,,58.65,,,,,15.56,,,,,270.07,,39.34,,,,,,,,,,,,,,,,,,0.04,,,,374.16
1574829912000,,,,,,,,,,,,,29.55,,,,,24.12,,29.18,9.19,,,74.35,,,,,,,,,,,,,21.75,,,178.49,,,,,,37.71,,,3.67,,,4.24,,,,,,,6.28,,,,,,,,,,,,,,45.35,,0.24,,,,,,,,,,,,,,,,,,,,,,58.80
1574906610000,,,,,,,,,8.82,,,,21.01,88.73,,,,30.59,,2.84,87.94,,,61.29,30.00,45.11,,,,,,1.85,,,,,74.38,,,66.12,,15.54,,,,9.97,,,0.19,,3.01,116.88,,,,,,,10.06,,,,3.48,,,,,4.79,,,,,276.56,,,,,,,,,,,,,,,,,,,,,,,,371.76
1574982967000,,,,,,,,,0.29,,,,63.48,30.55,,,,0.01,,5.33,15.38,,,20.81,,19.95,,,,,,,4.80,,,,39.35,,,105.24,,9.69,,,,2.68,,,3.25,,,17.32,,,,0.06,,,,,,,25.26,,,,,9.99,,,,,218.17,,1.33,,,,,,,,,,,,,,,,,,,,,,142.87
1575059347000,,,,,,,,,7.40,,,,110.38,5.33,,,,16.87,,10.58,9.81,,,49.67,,38.49,,,,,,,0.29,,,,14.23,,,64.36,,2.57,,,,0.98,,,7.37,,,11.65,,,,,,,64.01,,,,18.77,,,,,6.58,,,,,106.46,,22.17,,,,,,,,,,,,,,,,,,,,,,261.33
1575136068000,,,,,,,,,,,,,54.02,1.70,,,,3.00,,0.49,16.24,,,29.42,,58.03,,,,,,6.01,1.03,,,,29.72,,,34.97,,2.55,,,,,,,51.38,,3.00,29.35,,,,,,,31.05,,,,15.07,,,,,4.98,,,,,31.90,,1.63,,,,,,,,,,,,,,,,,,,,,,195.13
1575212493000,,,,,,,,,,,,,24.12,,,,,2.25,,11.83,25.29,,,29.87,,18.70,,,,,,10.05,,0.37,,,6.84,,,79.60,,5.28,,,,0.80,,,0.32,,5.02,18.99,,,,25.14,,,35.46,,,,,,,,,2.95,,,,,110.65,,21.80,,,,,,,,,,,,,,,,,,,,,,206.90
1575288653000,,,,,,,,,0.02,,,,102.58,8.04,,,,3.50,,13.83,,,,29.93,9.51,8.70,,,,,,6.99,1.52,,,,17.68,,,62.03,,,,,,29.23,,,14.20,,,22.82,,,,0.16,,,,,,,19.61,,,,,0.78,,,,,63.68,,9.12,,,,,,,,,,,,,,,,,,,,,,210.51
1575366165000,,,,,,,,,4.22,,,,9.89,,,,,5.59,,22.27,,,,20.65,,9.01,,,,,,3.78,0.14,0.90,,,18.48,,,69.32,,,,,,2.25,,,1.65,,,,,,,,,,,,,,7.23,,,,,4.53,,,,,49.14,,0.17,,,,,,,,,,,,,,,,,,,,,,157.06
1575442393000,,,,,,,,,0.99,,,,2.50,61.15,,,,1.67,,4.91,9.16,,,12.44,19.12,,,,,,,,9.75,,,,51.80,,,50.17,,,,,,181.29,,,37.80,,6.00,14.56,,,,0.88,,,27.25,,,,7.87,,,,,3.73,,,,,53.37,,12.20,,,,,,,,,,,,,,,,,,,,,,170.08
1575519604000,,7.70,,,,,,,2.01,,,,17.42,37.18,,,,3.80,,9.80,25.25,,,25.15,5.00,23.68,,,,,,7.24,,,,30.76,37.56,,,21.54,,10.56,,,,17.75,,,95.40,,,35.88,,,,,,,81.77,,,,9.68,,,,,,,,,,9.45,,0.29,,,,,,,,,,,,,,,,,,,,,,302.43
1575596839000,,,,,,,,,,,,,9.09,,,,,4.21,,19.65,6.92,5.91,,24.36,,6.32,,,,,,4.43,0.25,,,25.96,13.28,,,17.44,,,,,,11.59,,,1.78,,8.02,2.29,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.88
1575673602000,,8.04,,,,,,,1.33,,,,3.55,4.61,,,,11.93,,20.70,16.41,,,31.54,,16.30,,,,,,13.02,,1.26,,84.24,13.37,,,16.85,,2.63,,,,12.39,,,6.33,,,36.78,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.28
1575749392000,,,,,,,,,,,,,6.78,,,,,6.77,,24.09,,,,9.34,,15.48,,,,,,4.14,,0.49,,30.36,12.12,,,26.72,,,,,,14.50,,,0.90,,2.76,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.60
1575826602000,,,,,,,,,,,,,12.37,,,,,7.20,,0.60,4.18,,,3.09,22.00,13.44,,,,,,10.60,,1.44,,48.21,,,,4.45,,2.22,,,,0.24,,,3.34,,,13.77,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.18
1575903384000,,,,,,,,,,,,,15.33,1.28,,,,4.63,,4.69,,,,16.99,,19.16,,,,,,,2.30,,,21.41,,,,6.68,,2.58,,,,3.02,,,1.84,,,12.75,,,,1.04,,,,,,,6.09,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,95.13
1575979374000,,,,,,,,,,,,,0.88,,,,,4.20,,25.03,,,,13.93,,10.04,,,,,,6.79,0.46,14.46,,38.82,,,,62.57,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,90.43
1576056123000,,,,,,,,,0.39,,,,,29.15,,,,14.89,,12.79,,,,12.50,9.03,,,,,,,,13.82,,,129.71,23.18,,,26.67,,,,,,1.38,,,33.91,,,5.34,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.39
1576132843000,,,,,,,,,4.86,,,,24.95,16.77,,,,55.85,,0.11,,,,19.22,12.57,,,,,,,0.99,3.35,,,52.50,31.46,,,21.48,,2.67,,,,43.59,,,9.44,,6.02,14.52,,,,0.06,,,,,,,6.58,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,130.36
1576208669000,,,,,,,,,0.14,,,,11.43,6.91,,,0.01,16.41,,3.05,,,,22.72,5.53,,,,,,,,1.45,,,45.08,16.94,,,13.44,,2.71,,,,35.73,,,3.95,,2.01,32.46,,,,0.01,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,112.35
1576288118000,,,,,,,,,,,,,8.51,3.33,,,,0.53,,11.24,,,,6.47,,,,,,,,,,,,43.68,22.01,,,,,7.67,,,,3.81,,,9.04,,3.01,23.62,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,83.19
1576372313000,,,,,,,,,0.53,,,,0.41,5.88,,,,,,11.45,,,,18.17,,,,,,,,,,,,71.48,12.18,,,15.04,,,,,,6.51,,,,,1.30,8.59,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,0.06,,,,115.94
1576456679000,,,,,,,,,,,,,19.39,3.32,,,,9.66,,0.99,0.00,,,14.91,,,,,,,,,,0.14,,31.28,22.49,,,5.15,,5.49,,,,74.37,,,0.04,,1.91,30.37,,,,,,,74.85,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,89.01
1576541361000,,37.51,,,,,,,0.01,,,,,114.53,,,,29.71,,8.31,75.73,9.30,,27.32,17.37,,,,,,,3.47,,4.42,,176.99,85.73,,,58.08,,31.25,,,,62.95,,,0.05,,2.01,105.56,,,,194.62,,,57.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.43
1576627001000,,66.57,,,,,,,13.10,,,,14.31,,,,,27.15,,8.97,87.28,,,56.69,63.53,,,,,,,5.24,147.39,,,383.99,51.12,,,174.77,,50.17,,,,7.53,,,10.72,,,53.14,,,,1.01,,,51.75,,,,178.93,,,,,,,,,,,,30.15,,,,,,,,,,,,,,,,,,,,,,407.22
1576713534000,,,,,,,,,1.07,,,,78.52,7.35,,,,12.61,,8.97,114.88,,,102.43,14.00,,,,,,,0.26,0.21,,,156.55,61.59,,,414.40,,32.46,,,,8.12,,,2.87,,5.02,76.55,,,,,,,41.18,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,319.76
1576799699000,,,,,,,,,5.88,,,,0.80,76.99,,,,,,27.73,66.08,,,50.54,8.00,,,,,,,,,,,131.58,10.75,,,138.79,,5.21,0.58,,,42.44,,,,,,28.51,,,,,,,28.03,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,156.89
1576886273000,,,,,,,,,6.13,,,,4.53,7.85,,,,6.80,,9.75,,,,32.00,,,,,,,,,,,,74.04,6.12,,,93.35,,,0.08,,,0.12,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,89.21
1576971438000,,,,,,,,,,,,,20.52,16.15,,,,1.43,,2.76,,,,,14.00,,,,,,,4.88,,,,41.17,5.61,,,16.99,,,,,,0.78,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,98.36
1577057861000,,,,,,,,,0.79,,,,,3.46,,,,,,3.59,7.78,,,35.31,,,,,,,,11.31,4.41,,,17.21,10.91,,,38.91,,,,,,14.44,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,92.90
1577143907000,,12.83,,,,,,,29.57,,,,4.46,77.82,,,,1.94,,4.09,27.10,,,39.26,35.50,,,,,,,1.42,5.23,2.84,,60.16,5.19,,,161.22,,5.86,,,,0.84,,,0.04,,,27.31,,,,,,,113.85,,,,,,,,,0.05,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,367.98
1577229621000,,,,,,,,,0.40,,,,0.62,2.20,,,,0.01,,5.36,5.68,,,24.05,,,,,,,,3.49,,,,55.61,0.77,,,73.71,,3.06,,,,14.66,,,0.07,,,8.12,,,,,,,25.75,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,91.59
1577315631000,,,,,,,,,,,,,48.99,12.51,,,,,,6.08,4.86,,,24.47,,,,,,,,,1.57,0.05,,41.12,4.87,,,103.06,,3.10,,,,8.66,,,,,2.51,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.39
1577402327000,,,,,,,,,,,,,27.24,33.68,,,,15.42,,4.09,16.89,,,28.00,,,,,,,,0.36,1.52,,,26.59,6.84,,,160.19,,3.03,,,,2.46,,,3.81,,2.50,19.31,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.14
1577488582000,,,,,,,,,,,,,4.92,99.97,,,,4.37,,1.95,5.01,,,48.72,,,,,,,,3.39,,,,20.51,23.97,,,98.05,,3.12,,,,1.26,,,10.60,,4.11,3.36,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.21
1577573599000,,,,,,,,,0.31,,,,7.03,6.65,,,,,,0.32,,,,31.72,,,,,,,,,,,,29.25,1.89,,,72.67,,,,,,0.03,,,0.00,,,8.61,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,58.37
1577659927000,,,,,,,,,,,,,,7.96,,,,21.21,,3.13,9.83,,,27.29,,,,,,,,,,,,29.52,5.76,,,149.34,,,,,,0.25,,,,,,6.02,,,,,,,15.15,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,53.86
1577746179000,,10.39,,,,,,,,,,,0.18,20.10,,,,1.63,,67.67,4.65,,,39.77,,,,,,,,,,,,48.57,29.75,,,99.95,,,,,,0.63,,,0.15,,1.91,13.13,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,152.74
