timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1571376291000,1.45,,,,,2.01,4.55,,,,,,,,,,,,,13.02,0.26,,,,,,,,,,,,,,,,,1.44,,,,,15.83,26.96,,,,,,,,,,1.13,,,,,,,,4.15,,14.19,,,,,,,,,,,,,,,,,,8.50,,,,72.86,,4.15,,,,,,,,,1.11,,,,158.49
1571444011000,17.18,,,,,3.35,0.23,,,,12.66,,,,,,,,,10.26,1.81,,,,,,,,,,,,,,,,,0.55,,,,,7.77,,,,,,,,,2.10,,0.50,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,21.94,,15.93,,,,,,,,,1.17,,,,50.08
1571512073000,1.37,,,,,1.71,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,0.19,7.30,,,,,,,,2.57,,1.78,,,15.20,,,,,,,9.39,,,,,,,,,,,,,,,,,,5.50,,,,16.70,,6.11,,,,,,,,,3.93,,,,51.50
1571579975000,2.70,,,,,,,,,,0.36,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,5.71,,,,,,,,,,,,,28.60
1571648150000,9.43,,,,,,4.68,,,,,,,,15.12,,,,,4.04,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,6.91,,7.12,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,1.59,,,,46.66
1571716619000,12.89,,,,,,,,,,,,,,,,,,,10.17,0.27,,,,,,,,,,,,,,,,,1.00,,,,,6.44,,,,,,,,,,,9.23,,,0.62,,,,,,,28.82,,,,,,,,,,,,,,,,,,,,,,28.63,,5.08,,,,,,,,,1.33,,,,80.91
1571783991000,4.49,,,,,,0.24,,,,,,,,,,,,,15.45,0.30,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,0.21,,12.13,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,1.88,,,,17.06
1571851268000,46.96,,,,,,,,,,,,,,10.62,,,,,27.84,,,,,,,,,,,,,,,7.26,,,1.44,,,,,,2.52,,,,,,,,4.49,,11.53,,,7.63,,,,,8.90,,29.42,,,,,,,,,,,,,,,,,,53.92,,,,28.57,,96.34,,,,,,,,,6.04,,,,122.87
1571920923000,12.40,,,,,,,,,,,,,,,,,,,25.38,0.00,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,6.76,,10.06,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57,,10.92,,,,,,,,,4.01,,,,46.86
1571990353000,12.56,,,,,,0.84,,,,,,,,,,,,,14.23,0.01,,,,,,,,,,,,,,,,,,,,,,40.28,49.35,,,,,,,,,,1.79,,,0.36,,,,,,,33.62,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,1.09,,,,151.54
1572060724000,118.82,,,,,3.91,0.57,,,,6.03,,,,,,,,,69.10,0.50,,,0.33,,,,,,,,,,,7.56,,,0.39,,,,,,98.27,,,,,,,,0.01,,38.19,,,40.54,,,,,29.67,,145.20,,55.30,,,,,,,,,,,,,,,,18.50,,,,100.25,,124.70,,,,,,,,,140.91,,,,217.42
1572129485000,43.97,,,,,17.01,0.33,,,,,,,,,,,,,51.63,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,13.88,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,2.52,,,,67.37,,38.87,,,,,,,,,1.00,,,,92.12
1572198558000,61.62,,,,,5.77,0.30,,,,,3.52,,,,,,,,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.36,,,0.41,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,49.22,,39.94,,,,,,,,,19.16,,,,24.92
1572267917000,29.01,,,,,4.01,13.72,,,,0.59,,,,,,,,,45.09,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,3.20,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,28.60,,,,,,,,,0.95,,,,42.78
1572337649000,13.02,,,,,6.02,0.66,,,,,,,,7.74,,,,,35.39,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,2.14,,10.10,,,63.40,,,,,,,15.19,,,,,,,,,,,,,,,,,,3.53,,,,18.51,,0.00,,,,,,,,,,,,,55.12
1572406531000,22.49,,,,,,,,,,,,,,,,,,,26.21,,,,,,,,,,,,,,,,,,0.58,,,,,0.64,21.15,,,,,,,,,,2.02,,,47.11,,,,,,,3.24,,,,,,,,,,,,,,,,,,2.50,,,,63.30,,16.93,,,,,,,,,0.82,,,,112.17
1572476793000,29.97,,,,,1.90,,,,,11.00,,,,9.35,,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,0.13,,,4.49,,,,,8.06,,,,5.29,,,,,,,,,,,,,,,,,,,,20.65,,31.76,,,,,,,,,0.30,,,,75.44
1572546064000,15.89,,,,,,,,,,5.64,6.09,,,2.01,,,,,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,0.16,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.37,,13.39,,,,,,,,,8.15,,,,26.58
1572615810000,13.03,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,2.00,,30.36,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,65.18
1572684939000,10.71,,,,,3.45,,,,,,,,,2.88,,,,,9.02,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,0.56,,,,44.79
1572754262000,6.01,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,13.38
1572822749000,19.75,,,,,4.00,,,,,,,,,,,,,,13.37,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,4.48,,,,,,,6.76,,,,,,,,,,,,,,,,,,1.50,,,,11.00,,,,,,,,,,,,,,,103.76
1572893104000,10.43,,,,,3.50,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,0.06,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,51.28
1572962724000,10.33,,,,,3.00,,,,,0.13,,,,,,,,,17.69,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,8.20,,,5.97,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,25.20,,4.36,,,,,,,,,4.26,,,,28.15
1573031855000,30.13,,,,,,,,,,2.66,,,,,,,,,30.70,,,,,,,,,,,,,,,,,,0.01,,,,,,45.32,,0.10,,,,,,6.51,,18.64,,,13.49,,,,,1.13,,26.97,,3.03,,,,,,,,,,,,,,,,,,,,19.60,,,,,,,,,,,2.01,,,,137.04
1573101222000,7.98,,,,,,,,,,,,,,7.57,,,,,18.63,,6.41,,,,,,,,,,,,,,,,0.41,,,,,8.43,4.27,,1.12,,,,,,,,10.90,,,17.83,,,,,2.06,,5.25,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,0.05,,,,69.86
1573171451000,16.57,,,,,2.01,0.53,,,,,,,,,,,,,2.20,1.69,2.63,,,,,,,,,,,,,,,,,,,,,,40.25,,,,,,,,50.47,,0.56,,,6.66,,,,,1.00,,2.55,,,,,,,,,,,,,,,,,,,,,,23.21,,23.06,,,,,,,,,0.64,,,,97.22
1573240765000,14.02,,,,,2.00,,,,,7.53,,,,,,,,,3.41,0.02,1.71,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,4.22,,0.86,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04,,10.00,,,,,,,,,2.28,,,,99.10
1573311556000,4.87,,,,,2.91,0.60,,,,2.54,,,,,,,,,5.67,,2.03,,,,,,,,,,,,,,,,1.67,,,,,,,,1.48,,,,,,5.00,,0.81,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,29.01
1573382543000,13.47,,,,,,,,,,,167.65,,,325.03,,,,,5.63,,14.48,,,,,,,,,,,,,,,,,,,,,,82.50,,,,,,,,1.90,,2.06,,,7.49,,,,,,,171.25,,,,,,,,,,,,,,,,,,1.50,,,,2.54,,,,,,,,,,,1.20,,,,533.07
1573455245000,72.76,,,,,,0.01,,,,1.79,,,,,,,,,18.93,3.38,1.69,,,,,,,,,,,,,,,,,,,,,,3.01,,0.94,,,,,,0.52,,5.74,,,22.47,,,,,1.90,,29.95,,,,,,,,,,,,,,,,,,18.13,,,,33.61,,2.78,,,,,,,,,4.26,,,,148.85
1573527153000,14.07,,,,,,1.88,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,5.42,,7.11,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,7.26,,,,41.74
1573598526000,3.59,,,,,2.01,,,,,,,,,,,,,,13.53,,10.89,,,,,,,,,,,,,6.61,,,0.61,,,,,,19.50,,,,,,,,16.22,,3.70,,,42.78,,,,,0.71,,,,,,,,,,,,,,,,,,,,6.06,,,,54.76,,11.02,,,,,,,,,0.45,,,,73.81
1573670409000,38.28,,,,,,0.70,,,,,,,,,,,,,10.08,0.04,29.87,,,,,,,,,,,,,6.79,,,2.15,,,,,,13.12,,,,,,,,,,13.55,,,2.24,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,0.89,,,,144.78
1573742983000,5.61,,,,,,,,,,1.84,,,,,,,,,7.85,,2.20,,,,,,,,,,,,,,,,0.13,,,,,,,,0.00,,,,,,4.81,,2.21,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,33.68
1573814675000,15.97,,,,,,,,,,3.51,,,,,,,,,16.84,,41.75,,0.06,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,3.02,,,6.58,,,,,2.12,,6.54,,,,,,,,,,,,,,,,,,3.00,,,,19.91,,,,,,,,,,,,,,,109.28
1573886613000,21.18,,,,,,,,,,,,,,16.03,,,,,17.23,5.79,,,,,,,,,,,,,,2.09,4.54,,,,,,,,,,,,,,,,1.50,,3.34,,,12.29,,,,,,,8.62,,5.34,,,,,,,,,,,,,,,,,,,,20.91,,22.44,,,,,,,,,7.32,,,,95.28
1573958177000,14.92,,,,,,,,,,4.99,,,,,,,,,7.99,,12.34,,,,,,,,,,,,,14.75,1.57,,,,,,,10.67,,,,,,,10.05,,3.26,,1.70,,,36.42,,,,,2.16,,,,,,,,,,,,,,,,,,,,5.53,,,,30.14,,,,,,,,,,,9.79,,,,61.19
1574030120000,8.62,,,,,,,,,,2.94,,,,,,,,,11.39,0.54,30.84,,,,,,,,,,,,,,,,0.01,,,,,3.86,,,0.00,,,,,,0.24,,9.38,,,9.65,,,,,,,2.43,,7.82,,,,,,,,,,,,,,,,2.01,,,,3.77,,,,,,,,,,,3.45,,,,52.23
1574102523000,15.15,,,,,,,,,,19.90,,,,,,,,,2.32,4.36,,,,,,,0.71,,,,,,,,,,,,,,,0.12,,,,,,,,,4.22,,4.31,,,8.69,,,,,2.18,,5.20,,,,,,,,,,,,,,,,,,,,,,22.87,,11.55,,,,,,,,,24.12,,,,53.61
1574175364000,43.94,,,,,1.25,0.07,,,,62.73,,,,2.72,,,,,35.53,1.09,,,,,,,12.39,,,,,,,111.55,,,,,,,,,,,,,,,,,5.40,,8.97,,,27.34,,,,,,,1.21,,16.20,,,,,,,,,,,,,,,,7.04,,,,16.69,,,,,,,,,,,15.38,,,,193.04
1574248216000,25.06,,,,,4.01,1.02,,,,9.61,4.53,,,,,,,,16.54,,25.15,,,,,,29.85,,,,,,,,,,20.67,,,,,2.06,,,,,,,8.05,,7.34,,72.44,,,0.64,,,,,,,0.50,,5.94,,,,,,,,,,,,,,,,4.51,,,,16.01,,,,,,,,,,,14.25,,,,72.94
1574319702000,24.94,,,,,,1.13,,,,,,,,17.14,,,,,21.52,,18.99,,,,,,0.03,,,,,,,11.19,,,,,,,,36.88,,,,,,,2.51,,4.07,,58.48,,,15.47,,,,,2.25,,,,,,,,,,,,,,,,,,,,8.54,,,,6.82,,,,,,,,,,,15.34,,,,122.82
1574390894000,87.51,,,,,,3.54,,,,23.50,24.80,,,20.14,,,,,33.52,7.97,141.56,,,,,,,,,,,,,234.66,,,6.27,,,,,64.32,,,416.69,,,,59.76,,40.20,,88.55,,,4.97,,,,,16.65,,24.81,,39.20,,,,,,,,,,,,,,,,27.65,,,,136.85,,31.79,,,,,,,,,57.68,,,,422.24
1574463158000,472.86,,,,,7.84,27.58,,,,21.54,408.32,,,72.68,,,,,86.98,89.37,489.19,,0.07,,,,9.39,,,,,,,1041.96,,,289.87,,,,,61.27,,,1625.19,,,,102.80,,27.81,,570.80,,,37.24,,,,,104.99,,68.72,,192.61,,,,,,,,,,,,,,,,118.04,,,,393.41,,147.69,,,,,,,,,131.20,,,,952.63
1574534614000,20.78,,,,,,,,,,1.06,6.22,,,,,,,,70.04,2.81,201.22,,,,,,20.72,,,,,,,86.99,,,5.11,,,,,17.07,,,,,,,,,2.79,,241.31,,,15.57,,,,,5.50,,7.13,,,,,,,,,,,,,,,,,,,,,,39.36,,10.53,,,,,,,,,17.76,,,,155.26
1574606767000,32.64,,,,,4.01,,,,,,1.31,,,6.39,,,,,37.32,,41.34,,,,,,0.13,,,,,,,20.25,,,17.92,,,,,51.48,,,,,,,13.77,,0.85,,33.75,,,0.48,,,,,,,31.59,,,,,,,,,,,,,,,,,,,,,,5.46,,4.30,,,,,,,,,23.83,,,,89.28
1574677937000,178.28,,,,,16.02,0.10,,,,0.98,62.21,,,22.83,,,,,85.30,19.59,458.62,,,,,,0.42,,,,,,,68.29,6.26,,88.07,,,,,56.30,,,292.00,,,,64.44,,25.84,,400.83,,,24.43,,,,,30.74,,36.92,,21.91,,,,,,,,,,,,,,,,60.11,,,,159.48,,45.30,,,,,,,,,93.98,,,,577.61
1574753753000,87.49,,,,,,7.41,,,,39.64,58.65,,,13.91,,,,,112.95,39.34,395.93,,,,,,4.20,,0.04,,,,,40.94,,,27.97,,,,,1.41,,,,,,,32.06,,92.06,,270.07,,,,,,,,23.67,,36.86,,10.49,,,,,,,,,,,,,,,,,,,15.56,120.22,,50.79,,,,,,,,,12.04,,,,360.25
1574829912000,4.24,,,,,,,,,,,,,,,,,,,74.35,0.24,178.49,,,,,,37.71,,,,,,,,,,,,,,,29.55,,,,,,,6.28,,24.12,,45.35,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.75,,9.19,,,,,,,,,29.18,,,,58.80
1574906610000,116.88,,,,,3.01,8.82,,,,1.85,3.48,,,,,,,,61.29,,66.12,,,,,,9.97,,,,,,,88.73,,,,,,,,21.01,,,,,,,10.06,,30.59,,276.56,,,0.19,,,,,15.54,,45.11,,,,,,,,,,,,,,,,,,30.00,,,4.79,74.38,,87.94,,,,,,,,,2.84,,,,371.76
1574982967000,17.32,,,,,,0.29,,,,,25.26,,,,,,,,20.81,1.33,105.24,,,,,,2.68,,,,,,,30.55,,,4.80,,,,,63.48,,,0.06,,,,,,0.01,,218.17,,,3.25,,,,,9.69,,19.95,,,,,,,,,,,,,,,,,,,,,9.99,39.35,,15.38,,,,,,,,,5.33,,,,142.87
1575059347000,11.65,,,,,,7.40,,,,,18.77,,,,,,,,49.67,22.17,64.36,,,,,,0.98,,,,,,,5.33,,,0.29,,,,,110.38,,,,,,,64.01,,16.87,,106.46,,,7.37,,,,,2.57,,38.49,,,,,,,,,,,,,,,,,,,,,6.58,14.23,,9.81,,,,,,,,,10.58,,,,261.33
1575136068000,29.35,,,,,3.00,,,,,6.01,15.07,,,,,,,,29.42,1.63,34.97,,,,,,,,,,,,,1.70,,,1.03,,,,,54.02,,,,,,,31.05,,3.00,,31.90,,,51.38,,,,,2.55,,58.03,,,,,,,,,,,,,,,,,,,,,4.98,29.72,,16.24,,,,,,,,,0.49,,,,195.13
1575212493000,18.99,,,,,5.02,,,,,10.05,,,,26.43,,,,,29.87,21.80,79.60,,0.37,,,,0.80,,,,,,,,,,,,,,,24.12,,,25.14,,,,35.46,,2.25,,110.65,,,0.32,,,,,5.28,,18.70,,,,,,,,,,,,,,,,,,,,,2.95,6.84,,25.29,,,,,,,,,11.83,,,,180.47
1575288653000,22.82,,,,,,0.02,,,,6.99,19.61,,,1.67,,,,,29.93,9.12,62.03,,,,,,29.23,,,,,,,8.04,,,1.52,,,,,102.58,,,0.16,,,,,,3.50,,63.68,,,14.20,,,,,,,8.70,,,,,,,,,,,,,,,,,,9.51,,,0.78,17.68,,,,,,,,,,,13.83,,,,208.84
1575366165000,,,,,,,4.22,,,,3.78,7.23,,,,,,,,20.65,0.17,69.32,,0.90,,,,2.25,,,,,,,,,,0.14,,,,,9.89,,,,,,,,,5.59,,49.14,,,1.65,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,4.53,18.48,,,,,,,,,,,22.27,,,,157.06
1575442393000,14.56,,,,,6.00,0.99,,,,,7.87,,,,,,,,12.44,12.20,50.17,,,,,,181.29,,,,,,,61.15,,,9.75,,,,,2.50,,,0.88,,,,27.25,,1.67,,53.37,,,37.80,,,,,,,,,,,,,,,,,,,,,,,,,19.12,,,3.73,51.80,,9.16,,,,,,,,,4.91,,,,170.08
1575519604000,35.88,,,,,,2.01,,,,7.24,9.68,,,7.84,,,,,25.15,0.29,21.54,,,,,,17.75,,,,,,,37.18,,,,,,,,17.42,,,,,30.76,,81.77,,3.80,,9.45,,,95.40,,,,,10.56,,23.68,,7.70,,,,,,,,,,,,,,,,5.00,,,,37.56,,25.25,,,,,,,,,9.80,,,,294.59
1575596839000,2.29,,,,,8.02,,,,,4.43,,,,,,,,,24.36,,17.44,,,,,,11.59,,,,,,,,5.91,,0.25,,,,,9.09,,,,,25.96,,,,4.21,,,,,1.78,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,6.02,13.28,,6.92,,,,,,,,,19.65,,,,66.88
1575673602000,36.78,,,,,,1.33,,,,13.02,,,,,,,,,31.54,,16.85,,1.26,,,,12.39,,,,,,,4.61,,,,,,,,3.55,,,,,84.24,,32.91,,11.93,,,,,6.33,,,,,2.63,,16.30,,8.04,,,,,,,,,,,,,,,,,,,,13.37,,16.41,,,,,,,,,20.70,,,,232.28
1575749392000,5.97,,,,,2.76,,,,,4.14,,,,,,,,,9.34,,26.72,,0.49,,,,14.50,,,,,,,,,,,,,,,6.78,,,,,30.36,,,,6.77,,,,,0.90,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,24.09,,,,96.60
1575826602000,13.77,,,,,,,,,,10.60,,,,4.80,,,,,3.09,,4.45,,1.44,,,,0.24,,,,,,,,,,,,,,,12.37,,,1.34,,48.21,,,,7.20,,,,,3.34,,,,,2.22,,13.44,,,,,,,,,,,,,,,,,,22.00,,,,,,4.18,,,,,,,,,0.60,,,,126.38
1575903384000,12.75,,,,,,,,,,,6.09,,,2.49,,,,,16.99,0.09,6.68,,,,,,3.02,,,,,,,1.28,,,2.30,,,,,15.33,,,1.04,,21.41,,,,4.63,,,,,1.84,,,,,2.58,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,92.63
1575979374000,,,,,,,,,,,6.79,,,,,,,,,13.93,5.30,62.57,,14.46,,,,16.69,,,,,,,,,,0.46,,,,,0.88,,,,,38.82,,,,4.20,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.03,,,,90.43
1576056123000,5.34,,,,,,0.39,,,,,6.23,,,,,,,,12.50,,26.67,,,,,,1.38,,,,,,,29.15,,,13.82,,,,,,,,,,129.71,,,,14.89,,,,,33.91,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,23.18,,,,,,,,,,,12.79,,,,134.39
1576132843000,14.52,,,,,6.02,4.86,,,,0.99,6.58,,,,,,,,19.22,0.89,21.48,,,,,,43.59,,,,,,,16.77,,,3.35,,,,,24.95,,,0.06,,52.50,,,,55.85,,,,,9.44,,,,,2.67,,,,,,,,,,,,,,,,,,,,12.57,,,,31.46,,,,,,,,,,,0.11,,,,130.36
1576208669000,32.46,,,,,2.01,0.14,,,,,,,,,,,,,22.72,4.06,13.44,,,,,,35.73,,,,,,,6.91,,,1.45,,,,,11.43,,,0.01,,45.08,,,,16.41,,,,,3.95,,,,,2.71,,,,,,,,,,,,,,,,,,,,5.53,,,,16.94,,,0.01,,,,,,,,3.05,,,,112.35
1576288118000,23.62,,,,,3.01,,,,,,,,,,,,,,6.47,0.24,,,,,,,3.81,,,,,,,3.33,,,,,,,,8.51,,,,,43.68,,,,0.53,,,,,9.04,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,22.01,,,,,,,,,,,11.24,,,,83.19
1576372313000,8.59,,,,,1.30,0.53,,,,,,,,,,,,,18.17,1.05,15.04,,,,,,6.51,,0.06,,,,,5.88,,,,,,,,0.41,,,,,71.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.18,,,,,,,,,,,11.45,,,,115.94
