timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x458bb1e1546220e95B4FA0BAe963b8B767C4f48c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a0c50788E462f322959A2458687096994d66316,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00D3616e6CEb7e33605E12530F2D58dc806372eC,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,Other
1574319702000,,15.47,,21.52,,1.13,,0.03,,,,,18.99,,,6.82,,,,,,,,,17.14,,,,,2.25,,,,36.88,,,,,,,,,,,,,,8.54,,,,15.34,0.14,,,,,,,,11.19,,,,,,,,24.94,,,,,58.48,,0.02,,4.07,2.51,,,,,,,,122.65
1574390894000,,4.97,,33.52,39.20,3.54,,,,,,,141.56,24.80,,136.85,15.74,23.50,,,,,24.81,,20.14,,,,,16.65,6.27,0.86,,64.32,,,,,,,,,,,,6.44,,27.65,,,,57.68,3.50,,416.69,,,,,,234.66,,,,,,,,87.51,,7.97,,,88.55,31.79,3.81,,40.20,59.76,,,,,,,,391.90
1574463158000,,37.24,7.84,86.98,192.61,27.58,,9.39,,,,,489.19,408.32,,393.41,209.69,21.54,,,,,68.72,,72.68,,19.31,,,104.99,289.87,,,61.27,,,,,,,,,,,,6.17,,118.04,,,,131.20,5.89,,1625.19,,,,,,1041.96,,7.29,,,,,,472.86,12.45,89.37,,382.06,570.80,147.69,7.36,,27.81,102.80,0.07,,,,,,,302.41
1574534614000,,15.57,,70.04,,,,20.72,,,,,201.22,6.22,,39.36,30.07,1.06,,,,,7.13,,,,,,,5.50,5.11,,,17.07,,,,,,,,,,,,1.54,,,,,,17.76,,,,,,,,,86.99,,7.85,,,,,,20.78,,2.81,,,241.31,10.53,0.04,,2.79,,,,,,,,,115.76
1574606767000,,0.48,4.01,37.32,,,,0.13,,,,,41.34,1.31,,5.46,18.12,,,,,,31.59,,6.39,,0.23,,,,17.92,,,51.48,,,,,,,,,,,,0.15,,,,,,23.83,,,,,,,,,20.25,,,,,,,,32.64,,,,,33.75,4.30,,,0.85,13.77,,,,,,,,70.78
1574677937000,,24.43,16.02,85.30,21.91,0.10,,0.42,,,,,458.62,62.21,,159.48,155.68,0.98,,,,,36.92,,22.83,,2.76,,,30.74,88.07,,,56.30,,,,,,,,,,,,8.58,,60.11,,,,93.98,2.31,,292.00,,,,,,68.29,,7.02,,,,,,178.28,13.90,19.59,,60.76,400.83,45.30,0.47,,25.84,64.44,,,,,,,,332.40
1574753753000,,,,112.95,10.49,7.41,,4.20,,,,,395.93,58.65,,120.22,49.39,39.64,,,,,36.86,,13.91,,0.60,,,23.67,27.97,,41.98,1.41,,,,,,,,,,,,15.92,,,,,,12.04,6.27,,,,,,,,40.94,,,,,,,,87.49,,39.34,,,270.07,50.79,0.58,,92.06,32.06,,,,,,,,261.13
1574829912000,,3.67,,74.35,,,,37.71,,,,,178.49,,,21.75,,,,,,,,,,,,,,,,,33.72,29.55,,,,,,,,,,,,0.12,,,,,,29.18,0.30,,,,,,,,,,,,,,,,4.24,,0.24,,,45.35,9.19,0.95,,24.12,6.28,,,,,,,,23.70
1574906610000,,0.19,3.01,61.29,,8.82,167.57,9.97,,,,,66.12,3.48,,74.38,,1.85,,,,,45.11,,,,9.79,,,15.54,,1.23,55.56,21.01,,,,,,,,,,,,0.12,,30.00,,,,2.84,3.22,,,,,,6.92,,88.73,,,,,,,,116.88,,,,,276.56,87.94,0.57,,30.59,10.06,,,,,,,,131.56
1574982967000,,3.25,,20.81,,0.29,,2.68,,,,,105.24,25.26,,39.35,,,,,,,19.95,,,,2.71,,,9.69,4.80,2.84,97.61,63.48,,,,,,,,,,,,,,,,,,5.33,6.85,,0.06,,,,,,30.55,,,,,,,,17.32,,1.33,,,218.17,15.38,0.81,,0.01,,,,,,,,,42.04
1575059347000,,7.37,,49.67,,7.40,,0.98,,,,,64.36,18.77,,14.23,,,,,,,38.49,,,,0.01,,,2.57,0.29,0.56,91.44,110.38,,,,,,,,,,,,0.01,,,,,,10.58,4.03,,,,,,,,5.33,,,,,,,,11.65,,22.17,,,106.46,9.81,,,16.87,64.01,,,,,,,,171.87
1575136068000,,51.38,3.00,29.42,,,,,,,,,34.97,15.07,,29.72,,6.01,,,,,58.03,,,,,,,2.55,1.03,0.75,43.67,54.02,,,,,,,,,,,,5.20,,,,,,0.49,6.10,,,,,,,,1.70,,,,,,,,29.35,,1.63,,,31.90,16.24,0.58,,3.00,31.05,,,,,,,,143.83
1575212493000,,0.32,5.02,29.87,,,,0.80,,,,,79.60,,,6.84,,10.05,,,,,18.70,,26.43,,3.45,,,5.28,,,9.60,24.12,,,,,,,,,,,,7.28,,,,,,11.83,1.50,,25.14,,,,,,,,,,,50.00,,,18.99,0.00,21.80,,,110.65,25.29,0.15,,2.25,35.46,0.37,,,,,,,111.44
1575288653000,,14.20,,29.93,,0.02,,29.23,,,,,62.03,19.61,,17.68,,6.99,,,,,8.70,,1.67,,0.05,,,,1.52,0.82,,102.58,,,,,,,,,,,,0.99,,9.51,,,,13.83,3.36,,0.16,,,,,,8.04,,,,,95.25,,,22.82,,9.12,,,63.68,,0.28,,3.50,,,,,,,,,108.87
1575366165000,,1.65,,20.65,,4.22,,2.25,,,,,69.32,7.23,,18.48,,3.78,,,,,9.01,,,,,,,,0.14,,,9.89,,,,,,,,,,,,1.56,,,,,,22.27,1.60,,,,,,,,,,,,,64.63,,,,,0.17,,,49.14,,0.30,,5.59,,0.90,,,,,,,93.50
1575442393000,,37.80,6.00,12.44,,0.99,,181.29,,,,,50.17,7.87,,51.80,,,,,,,,,,,0.31,,,,9.75,1.32,,2.50,,,,,,,,,,,,7.55,,19.12,,,,4.91,,,0.88,,,,,,61.15,,,,,108.15,,,14.56,,12.20,,,53.37,9.16,1.58,,1.67,27.25,,,,,,,,54.90
1575519604000,,95.40,,25.15,7.70,2.01,,17.75,,,,,21.54,9.68,,37.56,,7.24,,,,,23.68,,7.84,,,,,10.56,,,,17.42,,30.76,,,,,,,,,,20.35,,5.00,,,,9.80,1.34,,,,,,,,37.18,,,,,86.05,,,35.88,,0.29,,,9.45,25.25,0.79,,3.80,81.77,,,,,,,,186.05
1575596839000,,1.78,8.02,24.36,,,,11.59,,,,,17.44,,,13.28,,4.43,,,,,6.32,,,,,,,,0.25,,,9.09,,25.96,,,,,,,,,,0.06,,,,,,19.65,,,,,,,,,,,,,,8.73,,,2.29,,,,,,6.92,2.16,,4.21,,,,,,,,,67.86
1575673602000,,6.33,,31.54,8.04,1.33,,12.39,,,,,16.85,,,13.37,,13.02,,,,,16.30,,,,,,,2.63,,,,3.55,,84.24,,,,,,,,,,2.22,,,,,,20.70,,,,,,,,,4.61,,,,,28.13,,,36.78,,,,,,16.41,0.36,,11.93,32.91,1.26,,,,,,,201.56
1575749392000,,0.90,2.76,9.34,,,,14.50,,,,,26.72,,,12.12,,4.14,,,,,15.48,,,,,,,,,,,6.78,,30.36,,,,,,,,,,7.96,,,,,,24.09,,,,,,,,,,,,,,14.55,,,5.97,,,,,,,2.88,,6.77,,0.49,,,,,,,71.21
1575826602000,,3.34,,3.09,,,,0.24,,,,,4.45,,,,,10.60,,,,,13.44,,4.80,,,,,2.22,,,,12.37,,48.21,,,,,,,,,,2.09,,22.00,,,,0.60,0.14,,1.34,,,,,,,,11.04,,,14.73,,,13.77,,,,,,4.18,0.05,,7.20,,1.44,,,,,,,98.33
1575903384000,,1.84,,16.99,,,,3.02,,,,,6.68,6.09,,,,,,,,,19.16,,2.49,,,,,2.58,2.30,,,15.33,,21.41,,,,,,,,,,,,,,,,4.69,,,1.04,,,,,,1.28,,,,,20.34,,,12.75,,0.09,,,,,0.22,,4.63,,,,,,,,,72.08
1575979374000,,,,13.93,,,,16.69,,,,,62.57,,,,,6.79,,,,,10.04,,,,0.01,,,,0.46,1.35,,0.88,,38.82,,,,,,,,,,4.78,,,,,,25.03,,,,,,,,,,,,,,21.57,,,,,5.30,,,,,0.63,,4.20,,14.46,,,,,,,62.11
1576056123000,,33.91,,12.50,,0.39,,1.38,,,,,26.67,6.23,,23.18,,,,,,,,,,,,,,,13.82,,,,,129.71,,,,,,,,,,,,9.03,,,,12.79,6.54,,,,,,,,29.15,,,,,3.12,,,5.34,,,,,,,2.59,,14.89,,,15.27,,,,,,106.86
1576132843000,,9.44,6.02,19.22,,4.86,,43.59,,,,,21.48,6.58,,31.46,,0.99,,,,,,,,,,,,2.67,3.35,,,24.95,,52.50,,,,,,,,,,4.35,,12.57,,,,0.11,0.20,,0.06,,,,,,16.77,,,,,,,,14.52,,0.89,,,,,0.06,,55.85,,,22.18,,,,,,103.57
1576208669000,,3.95,2.01,22.72,,0.14,,35.73,,,,,13.44,,,16.94,,,,,,,,,,0.01,,,,2.71,1.45,1.31,,11.43,,45.08,,,,,,,,,,0.70,,5.53,,,,3.05,1.16,,0.01,,,,,,6.91,,,,,,,,32.46,,4.06,,,,,1.10,,16.41,,,29.39,,,,,,78.69
1576288118000,,9.04,3.01,6.47,,,,3.81,,,,,,,,22.01,,,,,,,,,,,,,,7.67,,,,8.51,,43.68,,,,,,,,,,0.70,,,,,,11.24,,,,,,,,,3.33,,,,,,,,23.62,,0.24,,,,,0.12,,0.53,,,,,,,,,82.38
1576372313000,,,1.30,18.17,,0.53,,6.51,,,,,15.04,,,12.18,,,,,,,,,,,2.87,,,,,4.24,,0.41,,71.48,,,,,,,,,,,,,,,,11.45,,,,,,,,,5.88,,,,,,,,8.59,,1.05,,,,,1.12,,,,,15.44,,,,,,92.32
1576456679000,,0.04,1.91,14.91,,,,74.37,,,,,5.15,,,22.49,,,,,,,,,,,,,,5.49,,,,19.39,,31.28,,,,,,,,,,0.04,,,,,,0.99,,,,,,,,,3.32,,,,,,,,30.37,,6.41,,,,0.00,0.28,,9.66,74.85,0.14,6.72,,,,,,81.97
1576541361000,,0.05,2.01,27.32,37.51,0.01,,62.95,,,,,58.08,,,85.73,,3.47,,,,,,,,,15.17,,,31.25,,,,,,176.99,,,,,,,,,,0.74,,17.37,,,,8.31,2.88,,194.62,,,,,,114.53,,32.00,,,,,,105.56,,,,,,75.73,1.50,,29.71,57.86,4.42,78.79,,,,,,186.64
1576627001000,,10.72,,56.69,66.57,13.10,,7.53,,,,,174.77,178.93,,51.12,,5.24,,,,,,,,,12.57,,,50.17,147.39,,,14.31,,383.99,,,,,,,,,,,,63.53,,,,8.97,5.20,,1.01,,,,,,,,,,,,,,53.14,,30.15,,0.26,,87.28,1.31,,27.15,51.75,,90.57,,,,,,297.32
1576713534000,,2.87,5.02,102.43,,1.07,,8.12,,,,,414.40,,,61.59,,0.26,,,,,,,16.50,,,,,32.46,0.21,4.69,,78.52,,156.55,,,,,,,,,,0.16,,14.00,,,,8.97,0.85,,,,,,,,7.35,,,,,,,,76.55,,1.53,,0.75,,114.88,2.20,,12.61,41.18,,92.91,,,,,,201.69
1576799699000,,,,50.54,,5.88,,42.44,,,,,138.79,,,10.75,,,,,,,,,8.08,,,,0.58,5.21,,0.10,,0.80,,131.58,,,,,,,,,,12.13,,8.00,,,,27.73,3.99,,,,,,,,76.99,,0.99,,,,,,28.51,,0.03,,,,66.08,5.83,,,28.03,,10.50,,,,,,115.27
1576886273000,,0.52,,32.00,,6.13,,0.12,,,,,93.35,,,6.12,,,,,,,,,,,,,0.08,,,0.90,,4.53,,74.04,,,,,,,,,,2.08,,,,,,9.75,2.27,,,,,,,,7.85,,,,,,,,,,2.30,,,,,,,6.80,,,1.88,,,,,,82.08
1576971438000,,,,,,,,0.78,,,,,16.99,,,5.61,,4.88,,,,,,,,,,,,,,,,20.52,,41.17,,,,,,,,,,0.28,,14.00,,,,2.76,,,,,,,,,16.15,,,,,,,,14.57,,0.56,,,,,0.11,,1.43,,,3.74,,,,,,94.23
1577057861000,,5.58,,35.31,,0.79,,14.44,,,,,38.91,,,10.91,,11.31,,,,,,,,,0.88,,,,4.41,1.97,,,,17.21,,,,,,,,,,4.12,,,,,,3.59,6.31,,,,,,,,3.46,,,,,,,,,,14.18,,,,7.78,0.47,,,,,9.03,,,,,,70.12
1577143907000,,0.04,,39.26,12.83,29.57,,0.84,,,,,161.22,,,5.19,,1.42,,,,,,,,,,,,5.86,5.23,0.56,,4.46,,60.16,,,,,,,,,,5.88,,35.50,,,,4.09,0.14,,,,,,,,77.82,,,,,,,,27.31,,2.85,,,,27.10,0.38,,1.94,113.85,2.84,12.46,,,,,,348.61
1577229621000,,0.07,,24.05,,0.40,,14.66,,,,,73.71,,,0.77,,3.49,,,,,,,,,,,,3.06,,,,0.62,,55.61,,,,,,,,,,2.65,,,,,,5.36,,,,,,,,,2.20,,,,,,,,8.12,,1.97,,,,5.68,0.83,,0.01,25.75,,,,,,,,88.11
1577315631000,,,2.51,24.47,,,,8.66,,,,,103.06,,,4.87,,,,,,,,,5.61,,,,,3.10,1.57,,,48.99,,41.12,,,,,,,,,,3.23,,,,,,6.08,0.03,,,,,,,,12.51,,,,,,,,5.59,,,,,,4.86,0.44,,,,0.05,15.27,,,,,,84.81
1577402327000,,3.81,2.50,28.00,,,,2.46,,,,,160.19,,,6.84,,0.36,,,,,,,,,,,,3.03,1.52,2.80,,27.24,,26.59,,,,,,,,,,0.01,,,,,,4.09,,,,,,,3.28,,33.68,,,,,,,,19.31,,,,,,16.89,,,15.42,9.75,,26.82,,,,,,141.23
1577488582000,,10.60,4.11,48.72,,,,1.26,,,,,98.05,,,23.97,,3.39,,,,,,,7.14,,,,,3.12,,,,4.92,,20.51,,,,,,,,,,1.00,,,,,,1.95,,,,,,,,,99.97,,,,,,,,3.36,,,,,,5.01,1.35,,4.37,14.75,,17.34,,,,,,222.38
1577573599000,,0.00,,31.72,,0.31,,0.03,,,,,72.67,,,1.89,,,,,,,,,,,,,,,,,,7.03,,29.25,,,,,,,,,,2.37,,,,,,0.32,,,,,,,20.59,,6.65,,,,,,,,8.61,,0.00,,,,,4.17,,,,,,,,,,,31.23
1577659927000,,,,27.29,,,,0.25,,,,,149.34,,,5.76,,,,,,,,,,,0.01,,,,,3.77,,,,29.52,,,,,,,,,,0.53,,,,,,3.13,0.65,,,,,,6.02,,7.96,,,,,,,,6.02,,3.61,,,,9.83,1.47,,21.21,15.15,,1.76,,,,,,39.65
1577746179000,,0.15,1.91,39.77,10.39,,,0.63,,,,,99.95,,,29.75,,,,,,,,,,,63.53,,,,,,,0.18,,48.57,,,,,,,,,,,,,,,,67.67,,,,,,,19.13,,20.10,,,,,,,,13.13,,8.79,,,,4.65,3.35,,1.63,,,30.89,,,,,,35.83
1577832303000,,0.00,,20.13,,1.10,,0.32,,,,,76.00,,,14.99,,4.36,,,,,,,7.26,,,,,3.01,13.49,,,3.81,,14.92,,,,,,,,,,3.94,,,,,,2.16,17.51,,,,,,,,14.33,,1.08,,,,,,24.01,,0.39,,,,6.88,0.44,,0.44,,,3.54,,,,,,63.63
1577918935000,,15.17,3.00,20.30,32.01,,,4.86,,,,,,,,2.29,,,,,,,,,,,,,0.93,,,,,14.45,,40.09,,,,,,,,,,0.06,,9.50,,,,4.84,,,,,,,4.19,,61.18,,,,,,,,22.11,,7.96,,,,,,,85.79,54.75,,,,,,,,121.56
1577997589000,,0.89,,20.77,,2.92,,6.94,,,,,,,,14.88,,1.55,,,,,,,,,,,0.54,,,,,11.77,,17.96,,,,,,,,,,,,,,,,2.78,,,0.24,,,,,,28.73,,,,,,,,7.55,,0.22,,,,,1.58,,7.24,9.75,,,,,,,,65.61
1578063677000,,0.05,,16.76,,,,2.21,,,,,,,,22.11,,,,,,,,,13.36,,,,,1.86,,0.70,,4.36,,12.85,,,,,,,,,,1.74,,8.79,,,,0.97,,,,,,,,,9.69,,,,,,,,39.04,,9.93,,,,24.92,0.75,,31.11,,,,,,,,,61.72
1578129566000,,,,37.56,,14.14,,0.29,,,,,,,,9.96,,,,,,,,,,,,,,1.28,,,,0.61,,41.62,,,,,,,,,,0.66,,,,,,0.52,,,,,,,,,12.90,,,,,,,,18.97,,3.31,,,,13.10,0.07,,1.24,,,,,,,,,12.39
1578195701000,,2.03,,16.60,,3.01,,0.27,,,,,,,,9.52,,,,,,,,,,,,,,,,,,4.30,,28.47,,,,,,,,,,,,,,,,0.62,,,,,,,,,9.96,,,,,,,,29.36,,1.63,,,,,0.19,,,,,,,,,,,9.47
1578261907000,,0.04,,12.46,,2.42,,1.09,,,,,,,,13.50,,0.00,,,,,,,8.37,,,,,4.87,,0.38,,10.43,,23.44,,,,,,,,,,3.09,,,,,,3.25,0.04,,,,,,2.00,,36.15,,,,,,,,33.12,,2.09,,,,4.41,0.26,,,,,,,,,,,47.84
1578327837000,,0.40,2.01,18.79,,13.49,,,,,,,,,,24.31,,,,,,,,,,,,,1.42,2.31,,,,5.14,,61.94,,,,,,,,,,6.67,,4.50,,,,2.45,,,,,,,19.84,,74.73,,,,,,,,62.51,,4.20,,,,27.27,3.53,,14.50,28.00,,,,,,,,162.57
1578393679000,,,,22.39,,,68.46,42.23,,,,,14.04,,,8.82,,,,,,,,,,,,,,,,12.73,,8.54,,60.70,,,,,,,,,,3.73,,,,,,9.64,0.88,,,,,,,,20.21,,,,,,,,16.31,,2.32,,,,,2.27,,2.43,70.64,,,,,,,,71.62
1578459841000,,,,28.60,,,,0.03,,,,,209.05,7.01,,,,,,,,,,,,,,,,,2.38,0.81,,15.69,,65.62,,,,,,,,,,5.26,,,,,,9.28,,,,,17.49,,,,133.87,,,,,,,,39.71,,6.55,,,,5.74,6.65,,14.07,,,,,,,,,171.08
1578526345000,,2.83,,50.50,,2.57,,12.56,,,,,199.75,,,11.61,,,,,,,,,,,14.05,,,5.43,6.20,1.23,,37.99,,134.46,,,,,,,,,,5.60,,79.00,,,,3.75,,,,,7.93,,,,52.45,,,,,,,,7.91,,,,,,25.63,0.86,,10.68,,,,,,,,,201.53
1578592894000,,,,36.01,,,,4.09,,,,,132.08,,,10.22,,,,,,,,,6.71,,0.14,,,,,2.92,,26.67,,25.04,,,,,,,,,,0.18,,11.02,,,,0.34,,,,,18.83,,,,9.98,,,,,,,,27.68,,0.27,,,,4.19,3.73,,2.14,,,,,,,,,180.91
1578658814000,1.66,,,44.72,,,,2.84,,,,,117.11,,,9.37,,0.01,,,,,,,,,,,,,0.78,0.12,,0.00,,54.34,,,,,,,,,,0.18,,,,,,4.06,0.55,,,,,,,,,,,,,,,,,,0.59,,,,4.38,0.80,,3.78,,,,,,,,,26.47
1578724741000,,,,33.79,,,,17.86,,,,,182.69,,,2.06,,,,,,,,,,,1.96,,,2.70,0.26,1.19,,14.72,,80.31,,,,,,,,,,,,8.50,,,,2.47,0.73,,,,29.03,,,,5.55,,,,,,,,7.73,,0.30,,,,16.97,0.87,,7.03,,0.00,,,,,,,36.43
1578790822000,,,,42.03,,3.17,,18.31,,,,,86.27,,,31.76,,0.47,,,,,,,20.56,,,,0.01,,0.51,4.07,,33.51,,129.07,,,,,,,,,,1.39,,,,,,23.39,,,,,23.80,,,,21.32,,,,,,,,11.02,,13.04,,,,29.97,0.00,,6.20,,,,,,,,,109.54
1578857025000,,,,40.47,,,,1.01,,,,,17.19,,,6.23,,12.75,,,,,,,,,,,0.52,,,1.74,,38.22,,7.47,,,,,,,,,,5.01,,6.03,,,,,0.63,,,,12.98,,,,14.37,,,,,,,,4.57,,0.24,,,,16.79,0.03,,0.73,,,,,,,,,42.80
1578923015000,,,,14.84,,,,11.69,,,,,37.75,,,2.42,,8.06,,,,,,,,,,,1.47,2.06,4.45,,,37.25,,60.90,,,,,,,,,,2.01,,,,,,10.48,,,,,19.76,,,,1.90,,,,,,,,,,,,,,16.71,0.67,,13.88,,1.05,,,,,,,88.35
1578989540000,,,,25.32,,,,1.69,,,,,44.39,,,1.40,,1.80,,,,,,,25.43,4.54,,,,,,,,28.45,,72.02,,,,,,,,,,5.05,,,,,,13.09,,,0.00,,3.64,,,,17.55,,,,,,,,15.12,,8.40,,,,26.30,1.82,,2.97,,,,,,,,,139.98
1579055596000,,,,120.75,19.38,3.43,,0.44,,,,,665.17,,,147.53,,11.29,,,,,,,30.00,149.10,,,0.06,11.98,,0.93,,40.32,,,,,,,,,,,,,,19.58,,,,6.33,,,0.22,,72.25,,,,30.56,,,,,,,,93.69,,15.14,,,,66.13,0.14,,22.55,,,,,,,,,111.04
1579122050000,,,,76.08,29.23,,,,,,,,398.78,,,32.41,,,,,,,,,,80.72,,,11.02,0.57,8.78,3.53,,32.66,,,,,,,,,,0.01,,1.71,,6.00,,,,4.88,0.35,,,,33.51,,,,21.20,,,,,,,,10.25,,,,,,,0.31,,9.35,,0.50,,,,,,,119.32
1579188604000,,,,68.86,,,,0.94,,,,,174.95,,,14.46,,,,,,,,,11.15,132.19,,,,,,0.11,,18.10,,,,,,,,,,,,0.07,,4.00,,,,11.43,,,,,26.64,,,,56.85,,,,,,,,33.71,,16.63,,,,,0.14,,67.24,,,,,,,,,58.97
1579254375000,,,,77.90,,,,17.60,,,,,378.16,,,32.49,,,,,,,,,,139.82,,,2.10,7.01,1.31,2.05,,27.35,,,,,,,,,,6.07,,30.90,,,,,,4.74,13.37,,,3.10,83.56,,,,13.64,,,,,,,,0.40,,1.59,,,,1.67,0.19,,18.02,,,,,,,,,102.21
1579320115000,,,,51.28,13.32,0.03,,6.05,,,,,72.27,,,41.83,,2.72,,,,,,,8.79,244.03,0.52,,,6.93,1.35,,,,,,,,,,,,,0.03,,9.07,,,,,,,0.31,,,,75.17,,,,139.76,,,,,,,,36.27,,,,,,31.90,2.71,,12.32,,,,0.00,,,,,103.32
1579386588000,,,,72.58,,,,1.25,,,,,,,,78.29,,,,,,,,,15.68,130.60,,,0.03,2.22,,0.34,,5.75,,,,,,,,,,17.01,,29.52,,,,,,21.74,0.32,,,0.77,34.69,,,,227.39,,,,,,,,189.13,,6.17,,,,50.22,2.28,,121.22,,,,,,,,,129.65
1579453251000,2.28,,,40.47,,0.47,,12.95,,,,,,,,73.49,,1.04,,,,,,,,193.23,3.69,,0.28,16.34,5.27,,,7.45,,,,,,,,,,,,,,,,,,23.90,,,,11.51,81.89,,,,156.00,,,,,,,,81.28,,1.97,,,,100.32,1.99,,19.55,,3.04,,,,,,,68.15
1579518909000,,,,15.57,,14.84,,0.10,,,,,,,,13.62,,,,,,,,,,33.11,,,,2.37,,,,23.56,,,,,,,,,,0.60,,,,,,,,29.11,,,0.12,,3.61,,,,60.19,,,,,,,,11.94,,,,,,10.54,0.55,,23.29,,,,,,,,,36.32
1579584998000,,,1.25,31.32,,,,,,,,,,,,40.09,,,,,,,,,5.30,117.55,,,2.39,2.38,1.18,,,27.13,,,,,,,,,,,,6.05,,,,,,,,,,,14.78,,,,32.12,,,,,,,,81.85,,10.28,,,,21.49,0.48,,21.54,,0.01,,,,,,,30.15
