timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,1.29,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,3.50,,,,,,,,,10.43,,,,,,0.06,,,,51.28
1572962724000,,,,,,,,,0.13,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,25.20,,,,,,,,,,,,,1.19,,4.26,,,,,,,4.36,,,,,,17.69,,3.00,,,,2.13,,,,,10.33,,,,,,8.20,,,,28.15
1573031855000,,,,,,,,,2.66,,,,0.10,,,6.51,,,,,26.97,,,,,45.32,,,,,,,,,,,,,13.49,,,0.01,,,,19.60,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,30.70,3.03,,,,,1.13,,,,,30.13,,,,,,18.64,,,,137.04
1573101222000,,,,,,,,,,,,,1.12,,,,,,,,5.25,,,,,4.27,,,,,,,,,,,,,17.83,,,0.41,,,,9.85,6.41,7.57,,,,,,,,,,,,,0.05,,8.43,,,,,,,,,,,18.63,,,,,,2.06,,,,,7.98,,,,,,10.90,,,,69.86
1573171451000,,,,,,,,,,,,,,,,50.47,,,,,2.55,,,,,40.25,,,,,,,,,,,,,6.66,,0.53,,,,,23.21,2.63,,,,,,,,,,,,1.69,,0.64,,,,,,,23.06,,,,,,2.20,,2.01,,,,1.00,,,,,16.57,,,,,,0.56,,,,97.22
1573240765000,,,,,,,,,7.53,,,,,,,4.22,,,,,,,,,,5.03,,,,,,,,,,,,,12.67,,,,,,,20.04,1.71,,,,,,,,,,,,0.02,,2.28,,,,,,,10.00,,,,,,3.41,,2.00,,,,,,,,,14.02,,,,,,0.86,,,,99.10
1573311556000,,,,,,,,,2.54,,,,1.48,,,5.00,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.60,1.67,,,,,2.03,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,5.67,,2.91,,,,,,,,,4.87,,,,,,0.81,,,,29.01
1573382543000,,,,,,,,,,,,,,,,1.90,,,,,171.25,,,,,82.50,,,,,,,,,,,,,7.49,,,,,,,2.54,14.48,325.03,,,,,,,,,,,,,1.20,1.50,,,,,,,,,,,,5.63,,,,,,,,,,,13.47,,,,,,2.06,,167.65,,533.07
1573455245000,,,,,,,,,1.79,,,,0.94,,,0.52,,,,,29.95,,,,,3.01,,,,,,,,,,,,,22.47,,0.01,,,,,33.61,1.69,,,,,,,,,,,,3.38,,4.26,18.13,,,,,,2.78,,,,,,18.93,,,,,,1.90,,,,,72.76,,,,,,5.74,,,,148.85
1573527153000,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,1.46,,1.88,1.22,,,,3.12,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,3.41,,,,,,,,,,,14.07,,,,,,7.11,,,,41.74
1573598526000,6.61,,,,,,,,,,,,,,,16.22,,,,,,,,,,19.50,,,,,,,,,,,,,42.78,,,0.61,,,,54.76,10.89,,,,,,,,,,,,,,0.45,6.06,,,,,,11.02,,,,,,13.53,,2.01,,,,0.71,,,,,3.59,,,,,,3.70,,,,73.81
1573670409000,6.79,,,,,,,,,,,,,,,,,,,,,,,,,13.12,,,,,,,,,,,,,2.24,,0.70,2.15,,,,7.20,29.87,,,,,,,,,,,,0.04,,0.89,,,,,,,,,,,,,10.08,,,,,,0.22,,,,,38.28,,,,,,13.55,,,,144.78
1573742983000,,,,,,,,,1.84,,,,0.00,,,4.81,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.13,,,,4.98,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,5.61,,,,,,2.21,,,,33.68
1573814675000,,,,,,,,,3.51,,,0.06,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,6.58,,,0.40,,,,19.91,41.75,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,16.84,,,,,,2.12,,,,,15.97,,,,,,3.02,,,,109.28
1573886613000,2.09,,,,,,,,,,,,,,,1.50,,,,,8.62,,,,,,,,,,,,,,,,,4.54,12.29,,,,,,,20.91,,16.03,,,,,,,,,,,5.79,,7.32,,,,,,,22.44,,,,,,17.23,5.34,,,,,,,,,,21.18,,,,,,3.34,,,,95.28
1573958177000,14.75,,,,,,,,4.99,,,,,,,3.26,,,,,,,,,,,,,,,,,,10.05,,,,1.57,36.42,,,,,,,30.14,12.34,,,,,,,,,,,,,,9.79,5.53,10.67,,,,,,,,,,,7.99,,,,,,2.16,,,,,14.92,,,,,,1.70,,,,61.19
1574030120000,,,,,,,,,2.94,,,,0.00,,,0.24,,,,,2.43,,,,,,,,,,,,,,,,,,9.65,,,0.01,,,,3.77,30.84,,,,,,,,,,,,0.54,,3.45,2.01,3.86,,,,,,,,,,,11.39,7.82,,,,,,,,,,8.62,,,,,,9.38,,,,52.23
1574102523000,,,,,,,,,19.90,,,,,,,4.22,,,,,5.20,,,,,,,,,,0.71,,,,,,,,8.69,,,,,,,22.87,,,,,,,,,,,,,4.36,,24.12,,0.12,,,,,11.55,,,,,,2.32,,,,,,2.18,,,,,15.15,,,,,,4.31,,,,53.61
1574175364000,111.55,,,,,,,,62.73,,,,,,,5.40,,,,,1.21,,,,,,,,,,12.39,,,,,,,,27.34,,0.07,,,,,16.69,,2.72,,,,,,,,,,,1.09,,15.38,7.04,,,,,,,,,,,,35.53,16.20,1.25,,,,,,,,,43.94,,,,,,8.97,,,,193.04
1574248216000,,,,,,,,,9.61,,,,,,,7.34,,,,,0.50,,,,,,,,,,29.85,,,8.05,,,,,0.64,,1.02,20.67,,,,16.01,25.15,,,,,,,,,,,,,,14.25,4.51,2.06,,,,,,,,,,,16.54,5.94,4.01,,,,,,,,,25.06,,,,,,72.44,,4.53,,72.94
1574319702000,11.19,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,0.03,,,2.51,,,,,15.47,,1.13,,,,,6.82,18.99,17.14,,,,,,,,,,,,,15.34,8.54,36.88,,,,,,,,,,,21.52,,,,,,2.25,,,,,24.94,,,,,,58.48,,,,122.82
1574390894000,234.66,,,,,,,,23.50,,,,416.69,,,40.20,,,,,24.81,,,,,,,,,,,,,59.76,,,,,4.97,,3.54,6.27,,,,136.85,141.56,20.14,,,,,,,,,,,7.97,,57.68,27.65,64.32,,,,,31.79,,,,,,33.52,39.20,,,,,16.65,,,,,87.51,,,,,,88.55,,24.80,,422.24
1574463158000,1041.96,,,,,,,,21.54,,,0.07,1625.19,,,27.81,,,,,68.72,,,,,,,,,,9.39,,,102.80,,,,,37.24,,27.58,289.87,,,,393.41,489.19,72.68,,,,,,,,,,,89.37,,131.20,118.04,61.27,,,,,147.69,,,,,,86.98,192.61,7.84,,,,104.99,,,,,472.86,,,,,,570.80,,408.32,,952.63
1574534614000,86.99,,,,,,,,1.06,,,,,,,2.79,,,,,7.13,,,,,,,,,,20.72,,,,,,,,15.57,,,5.11,,,,39.36,201.22,,,,,,,,,,,,2.81,,17.76,,17.07,,,,,10.53,,,,,,70.04,,,,,,5.50,,,,,20.78,,,,,,241.31,,6.22,,155.26
1574606767000,20.25,,,,,,,,,,,,,,,0.85,,,,,31.59,,,,,,,,,,0.13,,,13.77,,,,,0.48,,,17.92,,,,5.46,41.34,6.39,,,,,,,,,,,,,23.83,,51.48,,,,,4.30,,,,,,37.32,,4.01,,,,,,,,,32.64,,,,,,33.75,,1.31,,89.28
1574677937000,68.29,,,,,,,,0.98,,,,292.00,,,25.84,,,,,36.92,,,,,,,,,,0.42,,,64.44,,,,6.26,24.43,,0.10,88.07,,,,159.48,458.62,22.83,,,,,,,,,,,19.59,,93.98,60.11,56.30,,,,,45.30,,,,,,85.30,21.91,16.02,,,,30.74,,,,,178.28,,,,,,400.83,,62.21,,577.61
1574753753000,40.94,,,,,,,,39.64,,,,,,,92.06,,0.04,,,36.86,,,,,,,,,,4.20,,,32.06,,,,,,,7.41,27.97,,,,120.22,395.93,13.91,,,,,,,,,,,39.34,,12.04,,1.41,,,,,50.79,,,,,,112.95,10.49,,,,,23.67,,,,15.56,87.49,,,,,,270.07,,58.65,,360.25
1574829912000,,,,,,,,,,,,,,,,24.12,,,,,,,,,,,,,,,37.71,,,6.28,,,,,3.67,,,,,,,21.75,178.49,,,,,,,,,,,,0.24,,29.18,,29.55,,,,,9.19,,,,,,74.35,,,,,,,,,,,4.24,,,,,,45.35,,,,58.80
1574906610000,88.73,,,,,,,,1.85,,,,,,,30.59,,,,,45.11,,,,,,,,,,9.97,,,10.06,,,,,0.19,,8.82,,,,,74.38,66.12,,,,,,,,,,,,,,2.84,30.00,21.01,,,,,87.94,,,,,,61.29,,3.01,,,,15.54,,,,4.79,116.88,,,,,,276.56,,3.48,,371.76
1574982967000,30.55,,,,,,,,,,,,0.06,,,0.01,,,,,19.95,,,,,,,,,,2.68,,,,,,,,3.25,,0.29,4.80,,,,39.35,105.24,,,,,,,,,,,,1.33,,5.33,,63.48,,,,,15.38,,,,,,20.81,,,,,,9.69,,,,9.99,17.32,,,,,,218.17,,25.26,,142.87
1575059347000,5.33,,,,,,,,,,,,,,,16.87,,,,,38.49,,,,,,,,,,0.98,,,64.01,,,,,7.37,,7.40,0.29,,,,14.23,64.36,,,,,,,,,,,,22.17,,10.58,,110.38,,,,,9.81,,,,,,49.67,,,,,,2.57,,,,6.58,11.65,,,,,,106.46,,18.77,,261.33
1575136068000,1.70,,,,,,,,6.01,,,,,,,3.00,,,,,58.03,,,,,,,,,,,,,31.05,,,,,51.38,,,1.03,,,,29.72,34.97,,,,,,,,,,,,1.63,,0.49,,54.02,,,,,16.24,,,,,,29.42,,3.00,,,,2.55,,,,4.98,29.35,,,,,,31.90,,15.07,,195.13
1575212493000,,,,,,,,,10.05,,,0.37,25.14,,,2.25,,,,,18.70,,,,,,,,,,0.80,,,35.46,,,,,0.32,,,,,,,6.84,79.60,26.43,,,,,,,,,,,21.80,,11.83,,24.12,,,,,25.29,,,,,,29.87,,5.02,,,,5.28,,,,2.95,18.99,,,,,,110.65,,,,180.47
1575288653000,8.04,,,,,,,,6.99,,,,0.16,,,3.50,,,,,8.70,,,,,,,,,,29.23,,,,,,,,14.20,,0.02,1.52,,,,17.68,62.03,1.67,,,,,,,,,,,9.12,,13.83,9.51,102.58,,,,,,,,,,,29.93,,,,,,,,,,0.78,22.82,,,,,,63.68,,19.61,,208.84
1575366165000,,,,,,,,,3.78,,,0.90,,,,5.59,,,,,9.01,,,,,,,,,,2.25,,,,,,,,1.65,,4.22,0.14,,,,18.48,69.32,,,,,,,,,,,,0.17,,22.27,,9.89,,,,,,,,,,,20.65,,,,,,,,,,4.53,,,,,,,49.14,,7.23,,157.06
1575442393000,61.15,,,,,,,,,,,,0.88,,,1.67,,,,,,,,,,,,,,,181.29,,,27.25,,,,,37.80,,0.99,9.75,,,,51.80,50.17,,,,,,,,,,,,12.20,,4.91,19.12,2.50,,,,,9.16,,,,,,12.44,,6.00,,,,,,,,3.73,14.56,,,,,,53.37,,7.87,,170.08
1575519604000,37.18,,,,,,,,7.24,,,,,30.76,,3.80,,,,,23.68,,,,,,,,,,17.75,,,81.77,,,,,95.40,,2.01,,,,,37.56,21.54,7.84,,,,,,,,,,,0.29,,9.80,5.00,17.42,,,,,25.25,,,,,,25.15,7.70,,,,,10.56,,,,,35.88,,,,,,9.45,,9.68,,294.59
1575596839000,,,,,,,,,4.43,,,,,25.96,,4.21,,,,,6.32,,,,,,,,,,11.59,,,,,,,5.91,1.78,,,0.25,,,,13.28,17.44,,,,,,,,,,,,,,19.65,,9.09,,,,,6.92,,,,,,24.36,,8.02,,,,,,,,6.02,2.29,,,,,,,,,,66.88
1575673602000,4.61,,,,,,,,13.02,,,1.26,,84.24,,11.93,,,,,16.30,,,,,,,,,,12.39,,,32.91,,,,,6.33,,1.33,,,,,13.37,16.85,,,,,,,,,,,,,,20.70,,3.55,,,,,16.41,,,,,,31.54,8.04,,,,,2.63,,,,,36.78,,,,,,,,,,232.28
1575749392000,,,,,,,,,4.14,,,0.49,,30.36,,6.77,,,,,15.48,,,,,,,,,,14.50,,,,,,,,0.90,,,,,,,12.12,26.72,,,,,,,,,,,,,,24.09,,6.78,,,,,,,,,,,9.34,,2.76,,,,,,,,,5.97,,,,,,,,,,96.60
1575826602000,,,,,,,,,10.60,,,1.44,1.34,48.21,,7.20,,,,,13.44,,,,,,,,,,0.24,,,,,,,,3.34,,,,,,,,4.45,4.80,,,,,,,,,,,,,0.60,22.00,12.37,,,,,4.18,,,,,,3.09,,,,,,2.22,,,,,13.77,,,,,,,,,,126.38
1575903384000,1.28,,,,,,,,,,,,1.04,21.41,,4.63,,,,,19.16,,,,,,,,,,3.02,,,,,,,,1.84,,,2.30,,,,,6.68,2.49,,,,,,,,,,,0.09,,4.69,,15.33,,,,,,,,,,,16.99,,,,,,2.58,,,,,12.75,,,,,,,,6.09,,92.63
1575979374000,,,,,,,,,6.79,,,14.46,,38.82,,4.20,,,,,10.04,,,,,,,,,,16.69,,,,,,,,,,,0.46,,,,,62.57,,,,,,,,,,,,5.30,,25.03,,0.88,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,90.43
1576056123000,29.15,,,,,,,,,,,,,129.71,,14.89,,,,,,,,,,,,,,,1.38,,,,,,,,33.91,,0.39,13.82,,,,23.18,26.67,,,,,,,,,,,,,,12.79,9.03,,,,,,,,,,,,12.50,,,,,,,,,,,5.34,,,,,,,,6.23,,134.39
1576132843000,16.77,,,,,,,,0.99,,,,0.06,52.50,,55.85,,,,,,,,,,,,,,,43.59,,,,,,,,9.44,,4.86,3.35,,,,31.46,21.48,,,,,,,,,,,,0.89,,0.11,12.57,24.95,,,,,,,,,,,19.22,,6.02,,,,2.67,,,,,14.52,,,,,,,,6.58,,130.36
1576208669000,6.91,,,,,,,,,,,,0.01,45.08,,16.41,,,,,,,,,,,,,,,35.73,,,,,,,,3.95,,0.14,1.45,,,,16.94,13.44,,,,,,0.01,,,,,,4.06,,3.05,5.53,11.43,,,,,,,,,,,22.72,,2.01,,,,2.71,,,,,32.46,,,,,,,,,,112.35
1576288118000,3.33,,,,,,,,,,,,,43.68,,0.53,,,,,,,,,,,,,,,3.81,,,,,,,,9.04,,,,,,,22.01,,,,,,,,,,,,,0.24,,11.24,,8.51,,,,,,,,,,,6.47,,3.01,,,,7.67,,,,,23.62,,,,,,,,,,83.19
1576372313000,5.88,,,,,,,,,,,,,71.48,,,,0.06,,,,,,,,,,,,,6.51,,,,,,,,,,0.53,,,,,12.18,15.04,,,,,,,,,,,,1.05,,11.45,,0.41,,,,,,,,,,,18.17,,1.30,,,,,,,,,8.59,,,,,,,,,,115.94
1576456679000,3.32,,,,,,,,,,,0.14,,31.28,,9.66,,,,,,,,,,,,,,,74.37,,,74.85,,,,,0.04,,,,,,,22.49,5.15,,,,,,,,,,,,6.41,,0.99,,19.39,,,,,0.00,,,,,,14.91,,1.91,,,,5.49,,,,,30.37,,,,,,,,,,89.01
1576541361000,114.53,,,,,,,,3.47,,,4.42,194.62,176.99,,29.71,,,,,,,,,,,,,,,62.95,,,57.86,,,,9.30,0.05,,0.01,,,,,85.73,58.08,,,,,,,,,,,,,,8.31,17.37,,,,,,75.73,,,,,,27.32,37.51,2.01,,,,31.25,,,,,105.56,,,,,,,,,,308.43
1576627001000,,,,,,,,,5.24,,,,1.01,383.99,,27.15,,,,,,,,,,,,,,,7.53,,,51.75,,,,,10.72,,13.10,147.39,,,,51.12,174.77,,,,,,,,,,,,30.15,,8.97,63.53,14.31,,,,,87.28,,,,,,56.69,66.57,,,,,50.17,,,,,53.14,,,,,,,,178.93,,407.22
1576713534000,7.35,,,,,,,,0.26,,,,,156.55,,12.61,,,,,,,,,,,,,,,8.12,,,41.18,,,,,2.87,,1.07,0.21,,,,61.59,414.40,16.50,,,,,,,,,,,1.53,,8.97,14.00,78.52,,,,,114.88,,,,,,102.43,,5.02,,,,32.46,,,,,76.55,,,,,,,,,,303.26
1576799699000,76.99,,,,,,,,,,,,,131.58,,,,,,,,,,,,,,,,,42.44,,,28.03,,,,,,,5.88,,,,,10.75,138.79,8.08,,,,,,,,,,,0.03,,27.73,8.00,0.80,,,,,66.08,,,,,,50.54,,,,,,5.21,,,0.58,,28.51,,,,,,,,,,148.81
1576886273000,7.85,,,,,,,,,,,,,74.04,,6.80,,,,,,,,,,,,,,,0.12,,,,,,,,0.52,,6.13,,,,,6.12,93.35,,,,,,,,,,,,2.30,,9.75,,4.53,,,,,,,,,,,32.00,,,,,,,,,0.08,,,,,,,,,,,,89.21
1576971438000,16.15,,,,,,,,4.88,,,,,41.17,,1.43,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,5.61,16.99,,,,,,,,,,,,0.56,,2.76,14.00,20.52,,,,,,,,,,,,,,,,,,,,,,14.57,,,,,,,,,,98.36
1577057861000,3.46,,,,,,,,11.31,,,,,17.21,,,,,,,,,,,,,,,,,14.44,,,,,,,,5.58,,0.79,4.41,,,,10.91,38.91,,,,,,,,,,,,14.18,,3.59,,,,,,,7.78,,,,,,35.31,,,,,,,,,,,,,,,,,,,,,92.90
1577143907000,77.82,,,,,,,,1.42,,,2.84,,60.16,,1.94,,,,,,,,,,,,,,,0.84,,,113.85,,,,,0.04,,29.57,5.23,,,,5.19,161.22,,,,,,,,,,,,2.85,,4.09,35.50,4.46,,,,,27.10,,,,,,39.26,12.83,,,,,5.86,,,,0.05,27.31,,,,,,,,,,367.98
1577229621000,2.20,,,,,,,,3.49,,,,,55.61,,0.01,,,,,,,,,,,,,,,14.66,,,25.75,,,,,0.07,,0.40,,,,,0.77,73.71,,,,,,,,,,,,1.97,,5.36,,0.62,,,,,5.68,,,,,,24.05,,,,,,3.06,,,,,8.12,,,,,,,,,,91.59
1577315631000,12.51,,,,,,,,,,,0.05,,41.12,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,1.57,,,,4.87,103.06,5.61,,,,,,,,,,,,,6.08,,48.99,,,,,4.86,,,,,,24.47,,2.51,,,,3.10,,,,,5.59,,,,,,,,,,103.78
1577402327000,33.68,,,,,,,,0.36,,,,,26.59,,15.42,,,,,,,,,,,,,,,2.46,,,9.75,,,,,3.81,,,1.52,,,,6.84,160.19,,,,,,,,,,,,,,4.09,,27.24,,,,,16.89,,,,,,28.00,,2.50,,,,3.03,,,,,19.31,,,,,,,,,,174.14
1577488582000,99.97,,,,,,,,3.39,,,,,20.51,,4.37,,,,,,,,,,,,,,,1.26,,,14.75,,,,,10.60,,,,,,,23.97,98.05,7.14,,,,,,,,,,,,,1.95,,4.92,,,,,5.01,,,,,,48.72,,4.11,,,,3.12,,,,,3.36,,,,,,,,,,242.07
1577573599000,6.65,,,,,,,,,,,,,29.25,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.00,,0.31,,,,,1.89,72.67,,,,,,,,,,,,0.00,,0.32,,7.03,,,,,,,,,,,31.72,,,,,,,,,,,8.61,,,,,,,,,,58.37
1577659927000,7.96,,,,,,,,,,,,,29.52,,21.21,,,,,,,,,,,,,,,0.25,,,15.15,,,,,,,,,,,,5.76,149.34,,,,,,,,,,,,3.61,,3.13,,,,,,,9.83,,,,,,27.29,,,,,,,,,,,6.02,,,,,,,,,,53.86
1577746179000,20.10,,,,,,,,,,,,,48.57,,1.63,,,,,,,,,,,,,,,0.63,,,,,,,,0.15,,,,,,,29.75,99.95,,,,,,,,,,,,8.79,,67.67,,0.18,,,,,4.65,,,,,,39.77,10.39,1.91,,,,,,,,,13.13,,,,,,,,,,152.74
1577832303000,14.33,,,,,,,,4.36,,,,,14.92,,0.44,,,,,,,,,,,,,,,0.32,,,,,,,,0.00,,1.10,13.49,,,,14.99,76.00,7.26,,,,,,,,,,,0.39,,2.16,,3.81,,,,,6.88,,,,,,20.13,,,,,,3.01,,,,,24.01,,,,,,,,,,90.14
1577918935000,61.18,,,,,,,,,,,,,40.09,,85.79,,2.32,,,,,,,,,,,,,4.86,,,54.75,,,,,15.17,,,,,,,2.29,,,,,,,,,,,,,7.96,,4.84,9.50,14.45,,,,,,,,,,,20.30,32.01,3.00,,,,,,,0.93,,22.11,,,,,,,,,,123.50
1577997589000,28.73,,,,,,,,1.55,,,,0.24,17.96,,7.24,,,,,,,,,,,,,,,6.94,,,9.75,,,,2.35,0.89,,2.92,,,,,14.88,,,,,,,,,,,,,0.22,,2.78,,11.77,,,,,,,,,,,20.77,,,,,,,,,0.54,,7.55,,,,,,,,,,64.84
1578063677000,9.69,,,,,,,,,,,,,12.85,,31.11,,,,,,,,,,,,,,,2.21,,,,,,,,0.05,,,,,,,22.11,,13.36,,,,,,,,,,,9.93,,0.97,8.79,4.36,,,,,24.92,,,,,,16.76,,,,,,1.86,,,,,39.04,,,,,,,,,,64.92
1578129566000,12.90,,,,,,,,,,,,,41.62,,1.24,,,,,,,,,,,,,,,0.29,,,,,,,,,,14.14,,,,,9.96,,,,,,,,,,,,,3.31,,0.52,,0.61,,,,,13.10,,,,,,37.56,,,,,,1.28,,,,,18.97,,,,,,,,,,13.12
1578195701000,9.96,,,,,,,,,,,,,28.47,,,,,,,,,,,,,,,,,0.27,,,,,,,,2.03,,3.01,,,,,9.52,,,,,,,,,,,,,1.63,,0.62,,4.30,,,,,,,,,,,16.60,,,,,,,,,,,29.36,,,,,,,,,,9.66
1578261907000,36.15,,,,,,,,0.00,,,,,23.44,,,,,,,,,,,,,,,,,1.09,,,,,,,,0.04,,2.42,,,,,13.50,,8.37,,,,,,,,,,,2.09,,3.25,,10.43,,,,,4.41,,,,,,12.46,,,,,,4.87,,,,,33.12,,,,,,,,,,53.61
