timestamp,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1573527153000,,14.07,7.26,,7.11,,,,,,,,,,,,,1.22,,,,,,,,,,,,,5.42,,,,,,,,,,,,3.12,,,,,,1.88,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,41.74
1573598526000,,3.59,0.45,,3.70,,,,,,,,,,,,,0.61,,,6.61,,2.01,,,,,,,,16.22,,,11.02,,,,,,,,,54.76,6.06,,,,,,,0.71,,,,,42.78,,,,,,,,,,,,,,,,,,,19.50,13.53,,,,10.89,,,,,,,,,,,,73.81
1573670409000,,38.28,0.89,,13.55,,,,,,,,,,,,,2.15,0.04,,6.79,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,0.70,,0.22,,,,,2.24,,,,,,,,,,,,,,,,,,,13.12,10.08,,,,29.87,,,,,,,,,,,,144.78
1573742983000,,5.61,,,2.21,,,,,,1.84,,,,,,,0.13,,,,,,,,,,,,,4.81,,,,,,,,,,,,4.98,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,7.85,,,,2.20,,,,0.00,,,,,,,,33.68
1573814675000,,15.97,,,3.02,,,,,,3.51,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,19.91,3.00,,,,,,,2.12,,,,,6.58,,,,,,,0.06,,,,,,,6.54,,,,,,16.84,,,,41.75,,,,,,,,,,,,109.28
1573886613000,,21.18,7.32,,3.34,,,,,,,,,,,,,,5.79,,2.09,,,,,,,,,,1.50,,,22.44,,,,,4.54,,,5.34,20.91,,,,,,,16.03,,,,,,12.29,,,,,,,,,,,,,,8.62,,,,,,17.23,,,,,,,,,,,,,,,,95.28
1573958177000,,14.92,9.79,,1.70,,,,,,4.99,,,,,,,,,,14.75,,,,,,10.05,,,,3.26,,,,,,,,1.57,,,,30.14,5.53,,,,,,,2.16,,,,,36.42,10.67,,,,,,,,,,,,,,,,,,,7.99,,,,12.34,,,,,,,,,,,,61.19
1574030120000,,8.62,3.45,,9.38,,,,,,2.94,,,,,,,0.01,0.54,,,,,,,,,,,,0.24,,,,,,,,,,,7.82,3.77,2.01,,,,,,,,,,,,9.65,3.86,,,,,,,,,,,,,2.43,,,,,,11.39,,,,30.84,,,,0.00,,,,,,,,52.23
1574102523000,,15.15,24.12,,4.31,,,,,,19.90,,,,,,,,4.36,,,,,,,,,,,,4.22,,,11.55,,,,,,,,,22.87,,0.71,,,,,,2.18,,,,,8.69,0.12,,,,,,,,,,,,,5.20,,,,,,2.32,,,,,,,,,,,,,,,,53.61
1574175364000,,43.94,15.38,,8.97,,,,,,62.73,,,,,,,,1.09,,111.55,,1.25,,,,,,,,5.40,,,,,,,,,,,16.20,16.69,7.04,12.39,,,,0.07,2.72,,,,,,27.34,,,,,,,,,,,,,,1.21,,,,,,35.53,,,,,,,,,,,,,,,,193.04
1574248216000,,25.06,14.25,,72.44,,,,,,9.61,,,,,,,20.67,,,,,4.01,,,,8.05,,,,7.34,,,,,,,,,,,5.94,16.01,4.51,29.85,,,,1.02,,,,4.53,,,0.64,2.06,,,,,,,,,,,,,0.50,,,,,,16.54,,,,25.15,,,,,,,,,,,,72.94
1574319702000,,24.94,15.34,,58.48,,,,,,,,,,,,,,,,11.19,,,,,,2.51,,,,4.07,,,,,,,,,,,,6.82,8.54,0.03,,,,1.13,17.14,2.25,,,,,15.47,36.88,,,,,,,,,,,,,,,,,,,21.52,,,,18.99,,,,,,,,,,,,122.82
1574390894000,,87.51,57.68,,88.55,,,,,,23.50,,,,,,,6.27,7.97,,234.66,,,,,,59.76,,,,40.20,,,31.79,,,,,,,,39.20,136.85,27.65,,,,,3.54,20.14,16.65,,24.80,,,4.97,64.32,,,,,,,,,,,,,24.81,,,,,,33.52,,,,141.56,,,,416.69,,,,,,,,422.24
1574463158000,,472.86,131.20,,570.80,,,,,,21.54,,,,,,,289.87,89.37,,1041.96,,7.84,,,,102.80,,,,27.81,,,147.69,,,,,,,,192.61,393.41,118.04,9.39,,,,27.58,72.68,104.99,,408.32,,,37.24,61.27,,,,,,0.07,,,,,,,68.72,,,,,,86.98,,,,489.19,,,,1625.19,,,,,,,,952.63
1574534614000,,20.78,17.76,,241.31,,,,,,1.06,,,,,,,5.11,2.81,,86.99,,,,,,,,,,2.79,,,10.53,,,,,,,,,39.36,,20.72,,,,,,5.50,,6.22,,,15.57,17.07,,,,,,,,,,,,,7.13,,,,,,70.04,,,,201.22,,,,,,,,,,,,155.26
1574606767000,,32.64,23.83,,33.75,,,,,,,,,,,,,17.92,,,20.25,,4.01,,,,13.77,,,,0.85,,,4.30,,,,,,,,,5.46,,0.13,,,,,6.39,,,1.31,,,0.48,51.48,,,,,,,,,,,,,31.59,,,,,,37.32,,,,41.34,,,,,,,,,,,,89.28
1574677937000,,178.28,93.98,,400.83,,,,,,0.98,,,,,,,88.07,19.59,,68.29,,16.02,,,,64.44,,,,25.84,,,45.30,,,,,6.26,,,21.91,159.48,60.11,0.42,,,,0.10,22.83,30.74,,62.21,,,24.43,56.30,,,,,,,,,,,,,36.92,,,,,,85.30,,,,458.62,,,,292.00,,,,,,,,577.61
1574753753000,,87.49,12.04,,270.07,,,,,,39.64,,,,,,,27.97,39.34,,40.94,,,,,,32.06,,,,92.06,,,50.79,,,,,,,,10.49,120.22,,4.20,,,,7.41,13.91,23.67,15.56,58.65,,,,1.41,,,,,,,,,,,,,36.86,,0.04,,,,112.95,,,,395.93,,,,,,,,,,,,360.25
1574829912000,,4.24,29.18,,45.35,,,,,,,,,,,,,,0.24,,,,,,,,6.28,,,,24.12,,,9.19,,,,,,,,,21.75,,37.71,,,,,,,,,,,3.67,29.55,,,,,,,,,,,,,,,,,,,74.35,,,,178.49,,,,,,,,,,,,58.80
1574906610000,,116.88,2.84,,276.56,,,,,,1.85,,,,,,,,,,88.73,,3.01,,,,10.06,,,,30.59,,,87.94,,,,,,,,,74.38,30.00,9.97,,,,8.82,,15.54,4.79,3.48,,,0.19,21.01,,,,,,,,,,,,,45.11,,,,,,61.29,,,,66.12,,,,,,,,,,,,371.76
1574982967000,,17.32,5.33,,218.17,,,,,,,,,,,,,4.80,1.33,,30.55,,,,,,,,,,0.01,,,15.38,,,,,,,,,39.35,,2.68,,,,0.29,,9.69,9.99,25.26,,,3.25,63.48,,,,,,,,,,,,,19.95,,,,,,20.81,,,,105.24,,,,0.06,,,,,,,,142.87
1575059347000,,11.65,10.58,,106.46,,,,,,,,,,,,,0.29,22.17,,5.33,,,,,,64.01,,,,16.87,,,9.81,,,,,,,,,14.23,,0.98,,,,7.40,,2.57,6.58,18.77,,,7.37,110.38,,,,,,,,,,,,,38.49,,,,,,49.67,,,,64.36,,,,,,,,,,,,261.33
1575136068000,,29.35,0.49,,31.90,,,,,,6.01,,,,,,,1.03,1.63,,1.70,,3.00,,,,31.05,,,,3.00,,,16.24,,,,,,,,,29.72,,,,,,,,2.55,4.98,15.07,,,51.38,54.02,,,,,,,,,,,,,58.03,,,,,,29.42,,,,34.97,,,,,,,,,,,,195.13
1575212493000,,18.99,11.83,,110.65,,,,,,10.05,,,,,,,,21.80,,,,5.02,,,,35.46,,,,2.25,,,25.29,,,,,,,,,6.84,,0.80,,,,,26.43,5.28,2.95,,,,0.32,24.12,,,,,,0.37,,,,,,,18.70,,,,,,29.87,,,,79.60,,,,25.14,,,,,,,,180.47
1575288653000,,22.82,13.83,,63.68,,,,,,6.99,,,,,,,1.52,9.12,,8.04,,,,,,,,,,3.50,,,,,,,,,,,,17.68,9.51,29.23,,,,0.02,1.67,,0.78,19.61,,,14.20,102.58,,,,,,,,,,,,,8.70,,,,,,29.93,,,,62.03,,,,0.16,,,,,,,,208.84
1575366165000,,,22.27,,49.14,,,,,,3.78,,,,,,,0.14,0.17,,,,,,,,,,,,5.59,,,,,,,,,,,,18.48,,2.25,,,,4.22,,,4.53,7.23,,,1.65,9.89,,,,,,0.90,,,,,,,9.01,,,,,,20.65,,,,69.32,,,,,,,,,,,,157.06
1575442393000,,14.56,4.91,,53.37,,,,,,,,,,,,,9.75,12.20,,61.15,,6.00,,,,27.25,,,,1.67,,,9.16,,,,,,,,,51.80,19.12,181.29,,,,0.99,,,3.73,7.87,,,37.80,2.50,,,,,,,,,,,,,,,,,,,12.44,,,,50.17,,,,0.88,,,,,,,,170.08
1575519604000,,35.88,9.80,,9.45,,,,,,7.24,,,,,,,,0.29,,37.18,,,,,,81.77,,,,3.80,,,25.25,,,,,,,,7.70,37.56,5.00,17.75,,,,2.01,7.84,10.56,,9.68,,,95.40,17.42,,,,,,,,,,,,,23.68,,,,,,25.15,,,,21.54,30.76,,,,,,,,,,,294.59
1575596839000,,2.29,19.65,,,,,,,,4.43,,,,,,,0.25,,,,,8.02,,,,,,,,4.21,,,6.92,,,,,5.91,,,,13.28,,11.59,,,,,,,6.02,,,,1.78,9.09,,,,,,,,,,,,,6.32,,,,,,24.36,,,,17.44,25.96,,,,,,,,,,,66.88
1575673602000,,36.78,20.70,,,,,,,,13.02,,,,,,,,,,4.61,,,,,,32.91,,,,11.93,,,16.41,,,,,,,,8.04,13.37,,12.39,,,,1.33,,2.63,,,,,6.33,3.55,,,,,,1.26,,,,,,,16.30,,,,,,31.54,,,,16.85,84.24,,,,,,,,,,,232.28
1575749392000,,5.97,24.09,,,,,,,,4.14,,,,,,,,,,,,2.76,,,,,,,,6.77,,,,,,,,,,,,12.12,,14.50,,,,,,,,,,,0.90,6.78,,,,,,0.49,,,,,,,15.48,,,,,,9.34,,,,26.72,30.36,,,,,,,,,,,96.60
1575826602000,,13.77,0.60,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,7.20,,,4.18,,,,,,,,,,22.00,0.24,,,,,4.80,2.22,,,,,3.34,12.37,,,,,,1.44,,,,,,,13.44,,,,,,3.09,,,,4.45,48.21,,,1.34,,,,,,,,126.38
1575903384000,,12.75,4.69,,,,,,,,,,,,,,,2.30,0.09,,1.28,,,,,,,,,,4.63,,,,,,,,,,,,,,3.02,,,,,2.49,2.58,,6.09,,,1.84,15.33,,,,,,,,,,,,,19.16,,,,,,16.99,,,,6.68,21.41,,,1.04,,,,,,,,92.63
1575979374000,,,25.03,,,,,,,,6.79,,,,,,,0.46,5.30,,,,,,,,,,,,4.20,,,,,,,,,,,,,,16.69,,,,,,,,,,,,0.88,,,,,,14.46,,,,,,,10.04,,,,,,13.93,,,,62.57,38.82,,,,,,,,,,,90.43
1576056123000,,5.34,12.79,,,,,,,,,,,,,,,13.82,,,29.15,,,,,,,,,,14.89,,,,,,,,,,,,23.18,9.03,1.38,,,,0.39,,,,6.23,,,33.91,,,,,,,,,,,,,,,,,,,,12.50,,,,26.67,129.71,,,,,,,,,,,134.39
1576132843000,,14.52,0.11,,,,,,,,0.99,,,,,,,3.35,0.89,,16.77,,6.02,,,,,,,,55.85,,,,,,,,,,,,31.46,12.57,43.59,,,,4.86,,2.67,,6.58,,,9.44,24.95,,,,,,,,,,,,,,,,,,,19.22,,,,21.48,52.50,,,0.06,,,,,,,,130.36
1576208669000,,32.46,3.05,,,,,,,,,,,,,,,1.45,4.06,,6.91,,2.01,,,,,,,,16.41,,,,,,,,,,,,16.94,5.53,35.73,,,,0.14,,2.71,,,0.01,,3.95,11.43,,,,,,,,,,,,,,,,,,,22.72,,,,13.44,45.08,,,0.01,,,,,,,,112.35
1576288118000,,23.62,11.24,,,,,,,,,,,,,,,,0.24,,3.33,,3.01,,,,,,,,0.53,,,,,,,,,,,,22.01,,3.81,,,,,,7.67,,,,,9.04,8.51,,,,,,,,,,,,,,,,,,,6.47,,,,,43.68,,,,,,,,,,,83.19
1576372313000,,8.59,11.45,,,,,,,,,,,,,,,,1.05,,5.88,,1.30,,,,,,,,,,,,,,,,,,,,12.18,,6.51,,,,0.53,,,,,,,,0.41,,,,,,,,,,,,,,,0.06,,,,18.17,,,,15.04,71.48,,,,,,,,,,,115.94
1576456679000,,30.37,0.99,,,,,,,,,,,,,,,,6.41,,3.32,,1.91,,,,74.85,,,,9.66,,,0.00,,,,,,,,,22.49,,74.37,,,,,,5.49,,,,,0.04,19.39,,,,,,0.14,,,,,,,,,,,,,14.91,,,,5.15,31.28,,,,,,,,,,,89.01
1576541361000,,105.56,8.31,,,,,,,,3.47,,,,,,,,,,114.53,,2.01,,,,57.86,,,,29.71,,,75.73,,,,,9.30,,,37.51,85.73,17.37,62.95,,,,0.01,,31.25,,,,,0.05,,,,,,,4.42,,,,,,,,,,,,,27.32,,,,58.08,176.99,,,194.62,,,,,,,,308.43
1576627001000,,53.14,8.97,,,,,,,,5.24,,,,,,,147.39,30.15,,,,,,,,51.75,,,,27.15,,,87.28,,,,,,,,66.57,51.12,63.53,7.53,,,,13.10,,50.17,,178.93,,,10.72,14.31,,,,,,,,,,,,,,,,,,,56.69,,,,174.77,383.99,,,1.01,,,,,,,,407.22
1576713534000,,76.55,8.97,,,,,,,,0.26,,,,,,,0.21,1.53,,7.35,,5.02,,,,41.18,,,,12.61,,,114.88,,,,,,,,,61.59,14.00,8.12,,,,1.07,16.50,32.46,,,,,2.87,78.52,,,,,,,,,,,,,,,,,,,102.43,,,,414.40,156.55,,,,,,,,,,,303.26
1576799699000,,28.51,27.73,,,,,,,,,,0.58,,,,,,0.03,,76.99,,,,,,28.03,,,,,,,66.08,,,,,,,,,10.75,8.00,42.44,,,,5.88,8.08,5.21,,,,,,0.80,,,,,,,,,,,,,,,,,,,50.54,,,,138.79,131.58,,,,,,,,,,,148.81
1576886273000,,,9.75,,,,,,,,,,0.08,,,,,,2.30,,7.85,,,,,,,,,,6.80,,,,,,,,,,,,6.12,,0.12,,,,6.13,,,,,,,0.52,4.53,,,,,,,,,,,,,,,,,,,32.00,,,,93.35,74.04,,,,,,,,,,,89.21
1576971438000,,14.57,2.76,,,,,,,,4.88,,,,,,,,0.56,,16.15,,,,,,,,,,1.43,,,,,,,,,,,,5.61,14.00,0.78,,,,,,,,,,,,20.52,,,,,,,,,,,,,,,,,,,,,,,16.99,41.17,,,,,,,,,,,98.36
1577057861000,,,3.59,,,,,,,,11.31,,,,,,,4.41,14.18,,3.46,,,,,,,,,,,,,7.78,,,,,,,,,10.91,,14.44,,,,0.79,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,35.31,,,,38.91,17.21,,,,,,,,,,,92.90
1577143907000,,27.31,4.09,,,,,,,,1.42,,,,,,,5.23,2.85,,77.82,,,,,,113.85,,,,1.94,,,27.10,,,,,,,,12.83,5.19,35.50,0.84,,,,29.57,,5.86,0.05,,,,0.04,4.46,,,,,,2.84,,,,,,,,,,,,,39.26,,,,161.22,60.16,,,,,,,,,,,367.98
1577229621000,,8.12,5.36,,,,,,,,3.49,,,,,,,,1.97,,2.20,,,,,,25.75,,,,0.01,,,5.68,,,,,,,,,0.77,,14.66,,,,0.40,,3.06,,,,,0.07,0.62,,,,,,,,,,,,,,,,,,,24.05,,,,73.71,55.61,,,,,,,,,,,91.59
1577315631000,,5.59,6.08,,,,,,,,,,,,,,,1.57,,,12.51,,2.51,,,,,,,,,,,4.86,,,,,,,,,4.87,,8.66,,,,,5.61,3.10,,,,,,48.99,,,,,,0.05,,,,,,,,,,,,,24.47,,,,103.06,41.12,,,,,,,,,,,103.78
1577402327000,,19.31,4.09,,,,,,,,0.36,,,,,,,1.52,,,33.68,,2.50,,,,9.75,,,,15.42,,,16.89,,,,,,,,,6.84,,2.46,,,,,,3.03,,,,,3.81,27.24,,,,,,,,,,,,,,,,,,,28.00,,,,160.19,26.59,,,,,,,,,,,174.14
1577488582000,,3.36,1.95,,,,,,,,3.39,,,,,,,,,,99.97,,4.11,,,,14.75,,,,4.37,,,5.01,,,,,,,,,23.97,,1.26,,,,,7.14,3.12,,,,,10.60,4.92,,,,,,,,,,,,,,,,,,,48.72,,,,98.05,20.51,,,,,,,,,,,242.07
1577573599000,,8.61,0.32,,,,,,,,,,,,,,,,0.00,,6.65,,,,,,,,,,,,,,,,,,,,,,1.89,,0.03,,,,0.31,,,,,,,0.00,7.03,,,,,,,,,,,,,,,,,,,31.72,,,,72.67,29.25,,,,,,,,,,,58.37
1577659927000,,6.02,3.13,,,,,,,,,,,,,,,,3.61,,7.96,,,,,,15.15,,,,21.21,,,9.83,,,,,,,,,5.76,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.29,,,,149.34,29.52,,,,,,,,,,,53.86
1577746179000,,13.13,67.67,,,,,,,,,,,,,,,,8.79,,20.10,,1.91,,,,,,,,1.63,,,4.65,,,,,,,,10.39,29.75,,0.63,,,,,,,,,,,0.15,0.18,,,,,,,,,,,,,,,,,,,39.77,,,,99.95,48.57,,,,,,,,,,,152.74
1577832303000,,24.01,2.16,,,,,,,,4.36,,,,,,,13.49,0.39,,14.33,,,,,,,,,,0.44,,,6.88,,,,,,,,,14.99,,0.32,,,,1.10,7.26,3.01,,,,,0.00,3.81,,,,,,,,,,,,,,,,,,,20.13,,,,76.00,14.92,,,,,,,,,,,90.14
1577918935000,,22.11,4.84,,,,,,,,,,0.93,,,,,,7.96,,61.18,,3.00,,,,54.75,,,,85.79,,,,,,,,,,,32.01,2.29,9.50,4.86,,,,,,,,,,,15.17,14.45,,,,,,,,,,,,,,,2.32,,,,20.30,,,,,40.09,,,,,,,,,,,123.50
1577997589000,,7.55,2.78,,,,,,,,1.55,,0.54,,,,,,0.22,,28.73,,,,,,9.75,,,,7.24,,,,,,,,2.35,,,,14.88,,6.94,,,,2.92,,,,,,,0.89,11.77,,,,,,,,,,,,,,,,,,,20.77,,,,,17.96,,,0.24,,,,,,,,64.84
1578063677000,,39.04,0.97,,,,,,,,,,,,,,,,9.93,,9.69,,,,,,,,,,31.11,,,24.92,,,,,,,,,22.11,8.79,2.21,,,,,13.36,1.86,,,,,0.05,4.36,,,,,,,,,,,,,,,,,,,16.76,,,,,12.85,,,,,,,,,,,64.92
1578129566000,,18.97,0.52,,,,,,,,,,,,,,,,3.31,,12.90,,,,,,,,,,1.24,,,13.10,,,,,,,,,9.96,,0.29,,,,14.14,,1.28,,,,,,0.61,,,,,,,,,,,,,,,,,,,37.56,,,,,41.62,,,,,,,,,,,13.12
1578195701000,,29.36,0.62,,,,,,,,,,,,,,,,1.63,,9.96,,,,,,,,,,,,,,,,,,,,,,9.52,,0.27,,,,3.01,,,,,,,2.03,4.30,,,,,,,,,,,,,,,,,,,16.60,,,,,28.47,,,,,,,,,,,9.66
1578261907000,,33.12,3.25,,,,,,,,0.00,,,,,,,,2.09,,36.15,,,,,,,,,,,,,4.41,,,,,,,,,13.50,,1.09,,,,2.42,8.37,4.87,,,,,0.04,10.43,,,,,,,,,,,,,,,,,,,12.46,,,,,23.44,,,,,,,,,,,53.61
1578327837000,,62.51,2.45,,,,,,,,,,1.42,,,,,,4.20,,74.73,,2.01,,,,28.00,,,,14.50,,,27.27,,,,,5.37,,,,24.31,4.50,,,,,13.49,,2.31,,,,,0.40,5.14,,,,,,,,,,,,,,,,,,,18.79,,,,,61.94,,,,,,,,,,,187.24
1578393679000,,16.31,9.64,,,,,,,,,,,,,,,,2.32,,20.21,,,,,,70.64,,,,2.43,,,,,,,,,,,,8.82,,42.23,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,22.39,,,,14.04,60.70,,,,,,,,,,,159.70
1578459841000,,39.71,9.28,,,,,,,,,,,,,,,2.38,6.55,,133.87,,,,,,,,,,14.07,,,5.74,,,,,,,,,,,0.03,,,,,,,,7.01,,,,15.69,,,,,,,,,,,,,,,,,,,28.60,,,,209.05,65.62,,,,,,,,,,,201.28
1578526345000,,7.91,3.75,,,,,,,,,,,,,,,6.20,,,52.45,,,,,,,,,,10.68,,,25.63,,,,,,,,,11.61,79.00,12.56,,,,2.57,,5.43,,,,,2.83,37.99,,,,,,,,,,,,,,,,,,,50.50,,,,199.75,134.46,,,,,,,,,,,231.19
1578592894000,,27.68,0.34,,,,,,,,,,,,,,,,0.27,,9.98,,,,,,,,,,2.14,,,4.19,,,,,,,,,10.22,11.02,4.09,,,,,6.71,,,,,,,26.67,,,,,,,,,,,,,,,,,,,36.01,,,,132.08,25.04,,,,,,,,,,,206.71
1578658814000,,,4.06,,,,,,,,0.01,,,,,,,0.78,0.59,,,,,,,1.66,,,,,3.78,,,4.38,,,,,,,,,9.37,,2.84,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,44.72,,,,117.11,54.34,,,,,,,,,,,28.12
1578724741000,,7.73,2.47,,,,,,,,,,,,,,,0.26,0.30,,5.55,,,,,,,,,,7.03,,,16.97,,,,,,,,,2.06,8.50,17.86,,,,,,2.70,,,,,,14.72,,,,,,0.00,,,,,,,,,,,,,33.79,,,,182.69,80.31,,,,,,,,,,,70.20
1578790822000,,11.02,23.39,,,,,,,,0.47,,0.01,,,,,0.51,13.04,,21.32,,,,,,,,,,6.20,,,29.97,,,,,,,,,31.76,,18.31,,,,3.17,20.56,,0.12,,,,,33.51,,,,,,,,,,,,,,,,,,,42.03,,,,86.27,129.07,,,,,,,,,,,138.68
1578857025000,,4.57,,,,,,,,,12.75,,0.52,,,,,,0.24,,14.37,,,,,,,,,,0.73,,,16.79,,,,,,,,,6.23,6.03,1.01,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,,40.47,,,,17.19,7.47,,,,,,,,,,,63.19
1578923015000,,,10.48,,,,,,,,8.06,,1.47,,19.94,,,4.45,,,1.90,,,,,,,,,,13.88,,,16.71,,,,,,,,,2.42,,11.69,,,,,,2.06,,,,,,37.25,,,,,,1.05,,,,,,,,,,,,,14.84,,,,37.75,60.90,,,,,,,,,,,90.84
1578989540000,,15.12,13.09,,,,,,,,1.80,,,,9.75,,,,8.40,,17.55,,,,,,,,,,2.97,,,26.30,,,,,,,,,1.40,,1.69,,,,,25.43,,,,4.54,,,28.45,,,,,,,,,,,,,,,,,,,25.32,,,,44.39,72.02,,,0.00,,,,,,,,140.74
