timestamp,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1572406531000,,,,,,,,,,,0.58,3.24,2.50,,,,,,,,,,,,,,,,21.15,,2.02,,,,,,,0.64,,,,,,16.93,,,,,,,,,,63.30,,,,,,,,26.21,,22.49,,,,,,,,,,,,,,,,47.11,,,,,,,,,,,,,,,,0.82,112.17
1572476793000,,,,,11.00,,,,,,,,,,,,,,,,8.06,,,,,,,,9.08,,0.13,,,,,,,,,,,,,31.76,,,,,,,1.90,,,20.65,,,,,,,5.29,24.44,,29.97,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,0.30,84.79
1572546064000,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,1.34,,,,,,,,,,,13.39,,,,,,,,,,23.37,,,,,,,,22.36,,15.89,,,,,,6.09,,,,,,,,,,2.21,,,,,,,,,,,,,,,,8.15,28.59
1572615810000,,,,,,,,,,,,30.36,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,23.65,,13.03,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,3.45,,,12.67,,,,,,,,9.02,,10.71,,,,,,,,,,,,,,,,6.21,,,,,4.44,,,,,,,,,,,0.56,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,7.81,,6.01,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,6.76,1.50,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,4.00,,,11.00,,,,,,,,13.37,,19.75,,,,,,,,,,,,,,,,4.48,,,,,0.40,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,3.50,,,8.83,,,,,,,,11.13,,10.43,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,0.13,,,,,,,,,,,,,,,,2.13,,,,,,,,,,8.20,,0.24,,,,,,,,,,,4.36,,,,,,,3.00,,,25.20,,,,,,,,17.69,,10.33,,,,,,,,,,,,,,,,5.97,,,,,1.19,,,,,,,,,,,4.26,28.15
1573031855000,,,,,2.66,,,,,0.10,0.01,26.97,,,,,,,,,1.13,,,,,,,,45.32,,18.64,,6.51,,,,,,,,,,,,,,,,,,,,,19.60,,,,,,,3.03,30.70,,30.13,,,,,,,,,,,,,,,,13.49,,,,,,,,,,,,,,,,2.01,137.04
1573101222000,,,,,,,,,,1.12,0.41,5.25,,,,,,,,,2.06,,,,,,,,4.27,,10.90,,,,,,,8.43,,,,,,,,,,,,,,,,9.85,,,,,,,,18.63,,7.98,,,,,,,,,,,6.41,,,,,17.83,,,,,,,,,,,,,,,,0.05,77.43
1573171451000,,,,,,,,,,,,2.55,,,,,,,,,1.00,,,,,,,,40.25,,0.56,,50.47,,,,0.53,,,,,,,23.06,,,,,,,2.01,,,23.21,,,,,,,,2.20,,16.57,,,,,,,,,,,2.63,,,,,6.66,,,,,1.69,,,,,,,,,,,0.64,97.22
1573240765000,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,5.03,,0.86,,4.22,,,,,,,,,,,10.00,,,,,,,2.00,,,20.04,,,,,,,,3.41,,14.02,,,,,,,,,,,1.71,,,,,12.67,,,,,0.02,,,,,,,,,,,2.28,99.10
1573311556000,,,,,2.54,,,,,1.48,1.67,,,,,,,,,,,,,,,,,,,,0.81,,5.00,,,,0.60,,,,,,,,,,,,,,2.91,,,,,,,,,,,5.67,,4.87,,,,,,,,,,,2.03,,,,,0.03,,,,,,,,,,,,,,,,0.11,29.01
1573382543000,,,,,,,,,,,,171.25,1.50,,,,,,,,,,,,,,,,82.50,,2.06,,1.90,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,5.63,,13.47,,,,,,167.65,,,,,14.48,,,,,7.49,,,,,,,,,,,,,,,,1.20,858.11
1573455245000,,,,,1.79,,,,,0.94,,29.95,18.13,,,,,,,,1.90,,,,,,,,3.01,,5.74,,0.52,,,,0.01,,,,,,,2.78,,,,,,,,,,33.61,,,,,,,,18.93,,72.76,,,,,,,,,,,1.69,,,,,22.47,,,,,3.38,,,,,,,,,,,4.26,148.85
1573527153000,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,7.11,,5.42,,,,1.88,,,,,,,,,,,,,,,,,3.12,,,,,,,,3.41,,14.07,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,7.26,41.74
1573598526000,,,,,,,,,,,0.61,,6.06,,,,,,,,0.71,,,,,,,,19.50,,3.70,,16.22,,,,,,,,,,,11.02,,,,,,,2.01,,,54.76,,,,,,,,13.53,,3.59,,,,,,,,,,,10.89,,,,,42.78,6.61,,,,,,,,,,,,,,,0.45,73.81
1573670409000,,,,,,,,,,,2.15,,,,,,,,,,0.22,,,,,,,,13.12,,13.55,,,,,,0.70,,,,,,,,,,,,,,,,,7.20,,,,,,,,10.08,,38.28,,,,,,,,,,,29.87,,,,,2.24,6.79,,,,0.04,,,,,,,,,,,0.89,144.78
1573742983000,,,,,1.84,,,,,0.00,0.13,,,,,,,,,,,,,,,,,,,,2.21,,4.81,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,7.85,,5.61,,,,,,,,,,,2.20,,,,,3.00,,,,,,,,,,,,,,,,,33.68
1573814675000,,,,,3.51,,,,,,0.40,6.54,3.00,,,,,,,,2.12,,,,,,,,,,3.02,,,,,,,,,,,,,,,,0.06,,,,,,,19.91,,,,,,,,16.84,,15.97,,,,,,,,,,,41.75,,,,,6.58,,,,,,,,,,,,,,,,,109.28
1573886613000,,,,,,,,,,,,8.62,,,,,,,,,,,,4.54,,,,,,,3.34,,1.50,,,,,,,,,,,22.44,,,,,,,,,,20.91,,,,,,,5.34,17.23,,21.18,,,,,,,,,,,,,,,,12.29,2.09,,,,5.79,,,,,,,,,,,7.32,111.31
1573958177000,,,,,4.99,,,,,,,,5.53,,,,,,,,2.16,,,1.57,,,,,,,1.70,,3.26,,,,,10.67,,,,,,,,,,,,,,,,30.14,,,,,,,,7.99,,14.92,,,,,,,,,,,12.34,,,,,36.42,14.75,10.05,,,,,,,,,,,,,,9.79,61.19
1574030120000,,,,,2.94,,,,,0.00,0.01,2.43,2.01,,,,,,,,,,,,,,,,,,9.38,,0.24,,,,,3.86,,,,,,,,,,,,,,,,3.77,,,,,,,7.82,11.39,,8.62,,,,,,,,,,,30.84,,,,,9.65,,,,,0.54,,,,,,,,,,,3.45,52.23
1574102523000,,,,,19.90,,,,,,,5.20,,,,,,,,,2.18,,,,,,,,,,4.31,,4.22,,,,,0.12,,,,,,11.55,,,,,,,,,,22.87,,,,,,,,2.32,,15.15,,,,,,,0.71,,,,,,,,,8.69,,,,,4.36,,,,,,,,,,,24.12,53.61
1574175364000,,,,,62.73,,,,,,,1.21,7.04,,,,,,,,,,,,,,,,,,8.97,,5.40,,,,0.07,,,,,,,,,,,,,,1.25,,,16.69,,,,,,,16.20,35.53,,43.94,,,,,,,12.39,,,,,,,,,27.34,111.55,,,,1.09,,,,,,,,,,,15.38,195.76
1574248216000,,,,,9.61,,,,,,20.67,0.50,4.51,,,,,,,,,,,,,,,,,,72.44,,7.34,,,,1.02,2.06,,,,,,,,,,,,,4.01,,,16.01,,,,,,,5.94,16.54,,25.06,,,,,,4.53,29.85,,,,25.15,,,,,0.64,,8.05,,,,,,,,,,,,,,14.25,72.94
1574319702000,,,,,,,,,,,,,8.54,,,,,,,,2.25,,,,,,,,,,58.48,,4.07,,,,1.13,36.88,,,,,,,,,,,,,,,,6.82,,,,,,,,21.52,,24.94,,,,,,,0.03,,,,18.99,,,,,15.47,11.19,2.51,,,,,,,,,,,,,,15.34,139.96
1574390894000,,,,,23.50,,,,,416.69,6.27,24.81,27.65,,,,,,,,16.65,,,,,,,,,,88.55,,40.20,,,,3.54,64.32,,,,,,31.79,,,,,,,,,,136.85,,,,,,,39.20,33.52,,87.51,,,,,,24.80,,,,,141.56,,,,,4.97,234.66,59.76,,,7.97,,,,,,,,,,,57.68,442.38
1574463158000,,,,,21.54,,,,,1625.19,289.87,68.72,118.04,,,,,,,,104.99,,,,,,,,,,570.80,,27.81,,,,27.58,61.27,,,,,,147.69,,,0.07,,,,7.84,,,393.41,,,,,,,192.61,86.98,,472.86,,,,,,408.32,9.39,,,,489.19,,,,,37.24,1041.96,102.80,,,89.37,,,,,,,,,,,131.20,1025.31
1574534614000,,,,,1.06,,,,,,5.11,7.13,,,,,,,,,5.50,,,,,,,,,,241.31,,2.79,,,,,17.07,,,,,,10.53,,,,,,,,,,39.36,,,,,,,,70.04,,20.78,,,,,,6.22,20.72,,,,201.22,,,,,15.57,86.99,,,,2.81,,,,,,,,,,,17.76,155.26
1574606767000,,,,,,,,,,,17.92,31.59,,,,,,,,,,,,,,,,,,,33.75,,0.85,,,,,51.48,,,,,,4.30,,,,,,,4.01,,,5.46,,,,,,,,37.32,,32.64,,,,,,1.31,0.13,,,,41.34,,,,,0.48,20.25,13.77,,,,,,,,,,,,,,23.83,95.68
1574677937000,,,,,0.98,,,,,292.00,88.07,36.92,60.11,,,,,,,,30.74,,,6.26,,,,,,,400.83,,25.84,,,,0.10,56.30,,,,,,45.30,,,,,,,16.02,,,159.48,,,,,,,21.91,85.30,,178.28,,,,,,62.21,0.42,,,,458.62,,,,,24.43,68.29,64.44,,,19.59,,,,,,,,,,,93.98,600.44
1574753753000,,,,,39.64,,,,,,27.97,36.86,,,,,,,,,23.67,,,,,,,,,0.04,270.07,,92.06,,,,7.41,1.41,,,,,,50.79,,,,,,,,,,120.22,,,,15.56,,,10.49,112.95,,87.49,,,,,,58.65,4.20,,,,395.93,,,,,,40.94,32.06,,,39.34,,,,,,,,,,,12.04,374.16
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.35,,24.12,,,,,29.55,,,,,,9.19,,,,,,,,,,21.75,,,,,,,,74.35,,4.24,,,,,,,37.71,,,,178.49,,,,,3.67,,6.28,,,0.24,,,,,,,,,,,29.18,58.80
1574906610000,,,,,1.85,,,,,,,45.11,30.00,,,,,,,,15.54,,,,,,,,,,276.56,,30.59,,,,8.82,21.01,,,,,,87.94,,,,,,,3.01,,,74.38,,,,4.79,,,,61.29,,116.88,,,,,,3.48,9.97,,,,66.12,,,,,0.19,88.73,10.06,,,,,,,,,,,,,,2.84,371.76
1574982967000,,,,,,,,,,0.06,4.80,19.95,,,,,,,,,9.69,,,,,,,,,,218.17,,0.01,,,,0.29,63.48,,,,,,15.38,,,,,,,,,,39.35,,,,9.99,,,,20.81,,17.32,,,,,,25.26,2.68,,,,105.24,,,,,3.25,30.55,,,,1.33,,,,,,,,,,,5.33,142.87
1575059347000,,,,,,,,,,,0.29,38.49,,,,,,,,,2.57,,,,,,,,,,106.46,,16.87,,,,7.40,110.38,,,,,,9.81,,,,,,,,,,14.23,,,,6.58,,,,49.67,,11.65,,,,,,18.77,0.98,,,,64.36,,,,,7.37,5.33,64.01,,,22.17,,,,,,,,,,,10.58,261.33
1575136068000,,,,,6.01,,,,,,1.03,58.03,,,,,,,,,2.55,,,,,,,,,,31.90,,3.00,,,,,54.02,,,,,,16.24,,,,,,,3.00,,,29.72,,,,4.98,,,,29.42,,29.35,,,,,,15.07,,,,,34.97,,,,,51.38,1.70,31.05,,,1.63,,,,,,,,,,,0.49,195.13
1575212493000,,,,,10.05,,,,,25.14,,18.70,,,,,,,,,5.28,,,,,,,,,,110.65,,2.25,,,,,24.12,,,,,,25.29,,,0.37,,,,5.02,,,6.84,,,,2.95,,,,29.87,,18.99,,,,,,,0.80,,,,79.60,,,,,0.32,,35.46,,,21.80,,,,,,,,,,,11.83,206.90
1575288653000,,,,,6.99,,,,,0.16,1.52,8.70,9.51,,,,,,,,,,,,,,,,,,63.68,,3.50,,,,0.02,102.58,,,,,,,,,,,,,,,,17.68,,,,0.78,,,,29.93,,22.82,,,,,,19.61,29.23,,,,62.03,,,,,14.20,8.04,,,,9.12,,,,,,,,,,,13.83,210.51
1575366165000,,,,,3.78,,,,,,0.14,9.01,,,,,,,,,,,,,,,,,,,49.14,,5.59,,,,4.22,9.89,,,,,,,,,0.90,,,,,,,18.48,,,,4.53,,,,20.65,,,,,,,,7.23,2.25,,,,69.32,,,,,1.65,,,,,0.17,,,,,,,,,,,22.27,157.06
1575442393000,,,,,,,,,,0.88,9.75,,19.12,,,,,,,,,,,,,,,,,,53.37,,1.67,,,,0.99,2.50,,,,,,9.16,,,,,,,6.00,,,51.80,,,,3.73,,,,12.44,,14.56,,,,,,7.87,181.29,,,,50.17,,,,,37.80,61.15,27.25,,,12.20,,,,,,,,,,,4.91,170.08
1575519604000,,,,,7.24,,,,30.76,,,23.68,5.00,,,,,,,,10.56,,,,,,,,,,9.45,,3.80,,,,2.01,17.42,,,,,,25.25,,,,,,,,,,37.56,,,,,,,7.70,25.15,,35.88,,,,,,9.68,17.75,,,,21.54,,,,,95.40,37.18,81.77,,,0.29,,,,,,,,,,,9.80,302.43
1575596839000,,,,,4.43,,,,25.96,,0.25,6.32,,,,,,,,,,,,5.91,,,,,,,,,4.21,,,,,9.09,,,,,,6.92,,,,,,,8.02,,,13.28,,,,6.02,,,,24.36,,2.29,,,,,,,11.59,,,,17.44,,,,,1.78,,,,,,,,,,,,,,,,19.65,66.88
1575673602000,,,,,13.02,,,,84.24,,,16.30,,,,,,,,,2.63,,,,,,,,,,,,11.93,,,,1.33,3.55,,,,,,16.41,,,1.26,,,,,,,13.37,,,,,,,8.04,31.54,,36.78,,,,,,,12.39,,,,16.85,,,,,6.33,4.61,32.91,,,,,,,,,,,,,,20.70,232.28
1575749392000,,,,,4.14,,,,30.36,,,15.48,,,,,,,,,,,,,,,,,,,,,6.77,,,,,6.78,,,,,,,,,0.49,,,,2.76,,,12.12,,,,,,,,9.34,,5.97,,,,,,,14.50,,,,26.72,,,,,0.90,,,,,,,,,,,,,,,,24.09,96.60
1575826602000,,,,,10.60,,,,48.21,1.34,,13.44,22.00,,,,,,,,2.22,,,,,,,,,,,,7.20,,,,,12.37,,,,,,4.18,,,1.44,,,,,,,,,,,,,,,3.09,,13.77,,,,,,,0.24,,,,4.45,,,,,3.34,,,,,,,,,,,,,,,,0.60,131.18
1575903384000,,,,,,,,,21.41,1.04,2.30,19.16,,,,,,,,,2.58,,,,,,,,,,,,4.63,,,,,15.33,,,,,,,,,,,,,,,,,,,,,,,,16.99,,12.75,,,,,,6.09,3.02,,,,6.68,,,,,1.84,1.28,,,,0.09,,,,,,,,,,,4.69,95.13
1575979374000,,,,,6.79,,,,38.82,,0.46,10.04,,,,,,,,,,,,,,,,,,,,,4.20,,,,,0.88,,,,,,,,,14.46,,,,,,,,,,,,,,,13.93,,,,,,,,,16.69,,,,62.57,,,,,,,,,,5.30,,,,,,,,,,,25.03,90.43
1576056123000,,,,,,,,,129.71,,13.82,,9.03,,,,,,,,,,,,,,,,,,,,14.89,,,,0.39,,,,,,,,,,,,,,,,,23.18,,,,,,,,12.50,,5.34,,,,,,6.23,1.38,,,,26.67,,,,,33.91,29.15,,,,,,,,,,,,,,,12.79,134.39
1576132843000,,,,,0.99,,,,52.50,0.06,3.35,,12.57,,,,,,,,2.67,,,,,,,,,,,,55.85,,,,4.86,24.95,,,,,,,,,,,,,6.02,,,31.46,,,,,,,,19.22,,14.52,,,,,,6.58,43.59,,,,21.48,,,,,9.44,16.77,,,,0.89,,,,,,,,,,,0.11,130.36
1576208669000,,,,,,,,,45.08,0.01,1.45,,5.53,,,,,,,,2.71,,,,,,,,,,,,16.41,,,,0.14,11.43,,,0.01,,,,,,,,,,2.01,,,16.94,,,,,,,,22.72,,32.46,,,,,,,35.73,,,,13.44,,,,,3.95,6.91,,,,4.06,,,,,,,,,,,3.05,112.35
1576288118000,,,,,,,,,43.68,,,,,,,,,,,,7.67,,,,,,,,,,,,0.53,,,,,8.51,,,,,,,,,,,,,3.01,,,22.01,,,,,,,,6.47,,23.62,,,,,,,3.81,,,,,,,,,9.04,3.33,,,,0.24,,,,,,,,,,,11.24,83.19
1576372313000,,,,,,,,,71.48,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.53,0.41,,,,,,,,,,,,,1.30,,,12.18,,,,,,,,18.17,,8.59,,,,,,,6.51,,,,15.04,,,,,,5.88,,,,1.05,,,,,,,,,,,11.45,115.94
1576456679000,,,,,,,,,31.28,,,,,,,,,,,,5.49,,,,,,,,,,,,9.66,,,,,19.39,,,,,,0.00,,,0.14,,,,1.91,,,22.49,,,,,,,,14.91,,30.37,,,,,,,74.37,,,,5.15,,,,,0.04,3.32,74.85,,,6.41,,,,,,,,,,,0.99,89.01
1576541361000,,,,,3.47,,,,176.99,194.62,,,17.37,,,,,,,,31.25,,,9.30,,,,,,,,,29.71,,,,0.01,,,,,,,75.73,,,4.42,,,,2.01,,,85.73,,,,,,,37.51,27.32,,105.56,,,,,,,62.95,,,,58.08,,,,,0.05,114.53,57.86,,,,,,,,,,,,,,8.31,308.43
1576627001000,,,,,5.24,,,,383.99,1.01,147.39,,63.53,,,,,,,,50.17,,,,,,,,,,,,27.15,,,,13.10,14.31,,,,,,87.28,,,,,,,,,,51.12,,,,,,,66.57,56.69,,53.14,,,,,,178.93,7.53,,,,174.77,,,,,10.72,,51.75,,,30.15,,,,,,,,,,,8.97,407.22
1576713534000,,,,,0.26,,,,156.55,,0.21,,14.00,,,,,,,,32.46,,,,,,,,,,,,12.61,,,,1.07,78.52,,,,,,114.88,,,,,,,5.02,,,61.59,,,,,,,,102.43,,76.55,,,,,,,8.12,,,,414.40,,,,,2.87,7.35,41.18,,,1.53,,,,,,,,,,,8.97,319.76
1576799699000,,,,,,,,,131.58,,,,8.00,,,,,,,,5.21,,,,,,,,,,,,,,,,5.88,0.80,,,,,,66.08,,,,,,,,,,10.75,,,,,,,,50.54,,28.51,,,,,,,42.44,,,,138.79,,,,,,76.99,28.03,,,0.03,,0.58,,,,,,,,,27.73,156.89
1576886273000,,,,,,,,,74.04,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,6.13,4.53,,,,,,,,,,,,,,,,6.12,,,,,,,,32.00,,,,,,,,,0.12,,,,93.35,,,,,0.52,7.85,,,,2.30,,0.08,,,,,,,,,9.75,89.21
1576971438000,,,,,4.88,,,,41.17,,,,14.00,,,,,,,,,,,,,,,,,,,,1.43,,,,,20.52,,,,,,,,,,,,,,,,5.61,,,,,,,,,,14.57,,,,,,,0.78,,,,16.99,,,,,,16.15,,,,0.56,,,,,,,,,,,2.76,98.36
1577057861000,,,,,11.31,,,,17.21,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,7.78,,,,,,,,,,10.91,,,,,,,,35.31,,,,,,,,,14.44,,,,38.91,,,,,5.58,3.46,,,,14.18,,,,,,,,,,,3.59,92.90
1577143907000,,,,,1.42,,,,60.16,,5.23,,35.50,,,,,,,,5.86,,,,,,,,,,,,1.94,,,,29.57,4.46,,,,,,27.10,,,2.84,,,,,,,5.19,,,,0.05,,,12.83,39.26,,27.31,,,,,,,0.84,,,,161.22,,,,,0.04,77.82,113.85,,,2.85,,,,,,,,,,,4.09,367.98
1577229621000,,,,,3.49,,,,55.61,,,,,,,,,,,,3.06,,,,,,,,,,,,0.01,,,,0.40,0.62,,,,,,5.68,,,,,,,,,,0.77,,,,,,,,24.05,,8.12,,,,,,,14.66,,,,73.71,,,,,0.07,2.20,25.75,,,1.97,,,,,,,,,,,5.36,91.59
1577315631000,,,,,,,,,41.12,,1.57,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,48.99,,,,,,4.86,,,0.05,,,,2.51,,,4.87,,,,,,,,24.47,,5.59,,,,,,,8.66,,,,103.06,,,,,,12.51,,,,,,,,,,,,,,,6.08,109.39
1577402327000,,,,,0.36,,,,26.59,,1.52,,,,,,,,,,3.03,,,,,,,,,,,,15.42,,,,,27.24,,,,,,16.89,,,,,,,2.50,,,6.84,,,,,,,,28.00,,19.31,,,,,,,2.46,,,,160.19,,,,,3.81,33.68,9.75,,,,,,,,,,,,,,4.09,174.14
1577488582000,,,,,3.39,,,,20.51,,,,,,,,,,,,3.12,,,,,,,,,,,,4.37,,,,,4.92,,,,,,5.01,,,,,,,4.11,,,23.97,,,,,,,,48.72,,3.36,,,,,,,1.26,,,,98.05,,,,,10.60,99.97,14.75,,,,,,,,,,,,,,1.95,249.21
1577573599000,,,,,,,,,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,7.03,,,,,,,,,,,,,,,,1.89,,,,,,,,31.72,,8.61,,,,,,,0.03,,,,72.67,,,,,0.00,6.65,,,,0.00,,,,,,,,,,,0.32,58.37
1577659927000,,,,,,,,,29.52,,,,,,,,,,,,,,,,,,,,,,,,21.21,,,,,,,,,,,9.83,,,,,,,,,,5.76,,,,,,,,27.29,,6.02,,,,,,,0.25,,,,149.34,,,,,,7.96,15.15,,,3.61,,,,,,,,,,,3.13,53.86
1577746179000,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,0.18,,,,,,4.65,,,,,,,1.91,,,29.75,,,,,,,10.39,39.77,,13.13,,,,,,,0.63,,,,99.95,,,,,0.15,20.10,,,,8.79,,,,,,,,,,,67.67,152.74
