timestamp,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1580910496000,29.49,8.00,,,,,,,,,4.81,,,,,,18.47,1.68,,,,,,,,,,,,,,1.87,1.85,15.67,,,,22.44,,,,,,,,,94.87,2.66,,6.92,2.00,19.13,155.68,0.00,23.95,,,,1.37,,,,,,23.21,94.06
1580977343000,46.46,13.88,,,,,,,,,15.89,,,,,,0.67,,,,,,,,,,,,,,,16.35,18.18,7.64,,,,20.24,,,,,,,,,272.32,1.15,,2.20,,13.96,431.81,0.78,75.49,,,,8.54,,,,,,5.13,147.26
1581043789000,48.74,28.28,,0.01,4.48,,,,,,,,6.33,,,0.03,,5.03,,,,,,2.51,,,,,,,,10.87,5.05,,,,,15.97,,,,16.69,,,,,83.61,,,22.99,1.76,7.04,479.31,18.57,53.53,,,,22.36,,,,,,118.22,219.74
1581110121000,44.86,22.93,,,36.82,,,,,,,,44.27,,,1.43,,45.71,,,,,,,,,,,,,,24.48,15.19,3.70,,,,2.32,,,,9.71,,,,,125.73,,,9.88,,20.18,230.46,0.37,59.93,,,,6.58,,,,,,23.37,253.94
1581177428000,40.39,17.15,,,,,,,,,,,6.32,,,0.03,,,,,,,12.60,,,,,,,,,,11.47,3.51,,,,0.34,,,,,,,,,69.78,,,5.70,,20.17,310.26,14.18,47.13,,,,,,,,,,13.88,160.39
1581243665000,35.78,18.70,,,5.14,,,,,,,,13.54,,,16.79,,,,,,,10.68,,,,,,10.05,,,14.53,3.96,7.66,,,,,,,,,,,,,109.53,,,109.10,1.75,34.26,196.80,3.60,66.48,,,,34.36,1.50,,,,,9.77,167.59
1581310184000,15.54,18.24,,,,,,,,,,,92.88,,,,1.99,0.87,,,,,5.26,,,,,,5.02,,,,30.74,,,,,10.74,,,,,,,,,131.75,8.00,,10.60,,20.93,123.16,,48.46,,,,7.05,,,,,,64.29,188.03
1581375300000,44.82,33.98,,,3.93,,,,,,,,5.33,,,5.09,,4.46,,,,,0.85,,,,,,,,,,0.49,,,,,0.01,,,,,,,,,125.75,,,29.02,1.75,4.58,289.83,,28.27,,,,31.60,,,,,,6.55,219.46
1581441429000,34.31,20.33,,,21.07,,,,,,,,17.73,,,0.00,0.00,0.81,,,,,0.00,5.03,,,,,4.50,,,,18.07,,,,,0.03,,,,,,,,,117.30,,,4.33,1.74,0.85,411.37,0.75,71.27,,,,5.53,,,,,,22.81,263.19
1581508790000,58.50,37.75,,,,,,,,,,0.00,29.45,,,58.76,0.22,2.08,,,,,0.41,,,,,,,,,2.03,11.24,,21.12,,,0.17,,,,,,,,,233.77,0.89,,23.57,1.54,15.45,229.99,0.73,225.53,,,,9.51,,,,,,77.33,387.19
1581574720000,68.69,89.70,,,,,,,,,,,144.50,,,2.28,0.78,4.02,,,,,199.30,10.04,,,,,39.13,,,9.02,43.53,34.56,65.61,,,10.69,,,,,,,,,254.02,,,11.69,5.90,26.45,577.51,0.92,218.23,11.20,,,18.95,,,,,11.24,80.19,596.71
1581641265000,74.70,106.79,,,,,,,,,,,64.45,,,,,,,,,,14.76,,,,,,3.52,,,1.66,10.49,21.47,,,,10.03,,,,,,,,,187.09,,,9.91,6.27,2.86,875.99,0.06,133.74,13.19,,,1.52,1.51,,,,0.51,4.75,314.25
1581707956000,42.72,66.26,,,,,,,,,,,43.92,,,,18.47,5.87,,,,,5.13,,,,,,20.12,,,30.66,20.51,8.04,,,,0.06,,,,,,,,,150.96,9.48,,3.06,3.27,3.26,95.76,,96.44,17.72,,,6.29,,,,,,28.99,307.30
1581774043000,37.03,17.84,,,,,,,,,,,51.20,,,0.12,,,,,,,6.25,,,,,,,,,38.42,8.00,,,,,0.86,,,,,,,,,196.23,30.15,,7.51,1.39,35.22,87.42,0.26,153.12,2.37,,,,1.86,,,,,86.60,92.36
1581841298000,67.14,122.14,,,,,,,,,,0.24,50.96,,,0.76,2.04,0.62,,,,,,,,,,,,,,42.45,6.15,30.38,,,,1.93,,,,,,,,,339.95,,,2.96,4.32,2.62,,,310.68,17.49,,,2.58,,,,,,91.56,197.73
1581907086000,96.92,153.56,,,,,,,,,,,139.22,,,,25.33,0.01,,,,,,,,,,,18.00,,,6.08,44.47,,18.68,,,0.03,,,,,,,,,205.37,,,0.15,11.38,1.03,718.57,6.09,324.60,39.32,,,20.79,21.06,,,,,54.87,456.03
1581973926000,144.16,153.28,,,,,,,,,,0.03,132.98,,,,,2.91,,,,,55.31,20.13,,,,,8.50,,,51.73,27.23,,5.25,,,39.15,,,,,,,,,362.67,29.79,,2.28,7.75,0.74,80.47,,429.07,8.98,,,36.70,,,,,3.03,24.59,381.73
1582040665000,80.60,,,,,,,,,,,3.80,30.60,,,2.53,,0.02,,,,,,,,,,,7.50,,,117.09,7.18,,,,,0.04,,,,,,,,,46.84,3.87,,3.12,2.92,0.40,546.15,0.17,47.14,,,,9.69,,,,,1.80,1.11,222.56
1582106715000,53.26,50.53,,,,,,,,,,,16.63,,,43.88,0.77,12.95,,,,,9.28,,,,,,184.76,,,,28.12,11.99,75.08,,,9.31,,,1449.79,,,,,,124.92,27.62,,1.14,11.19,15.74,112.84,,413.13,871.97,,,1.03,2.00,,,40.21,,0.24,259.18
1582173039000,64.45,211.65,,,,,,,,,,1.14,166.73,,,403.20,,0.03,,,,,10.68,,,,,,71.07,,,,18.81,40.21,20.83,,,,,,,,,,,,350.28,9.60,,60.88,1.50,7.41,,,533.22,81.99,,,0.02,3.00,25.98,,,10.45,49.45,609.04
1582240159000,124.65,126.59,,,,,,,,,,,92.53,,,175.18,,4.94,,,,,8.80,,,,,,8.03,,,,24.72,5.87,23.00,,,,,,,,,,,,267.43,0.29,,3.22,6.17,0.17,,1.89,378.27,34.07,,,0.91,2.01,,,,6.93,9.65,354.98
1582306851000,54.84,25.25,,,,,,,,,,,16.01,,,97.06,,0.04,,,,,6.67,,,,,,7.53,,5.77,,28.30,,7.75,,,1.04,,,,,,,,,59.78,0.13,,4.03,,,,,228.58,77.80,,,1.32,,81.39,,,0.00,16.96,245.27
1582372667000,54.78,15.92,,,,,,,,,,,40.18,,,,,0.04,,,,,5.11,,,,,,,,51.17,,8.96,,,,,16.09,,,,,,,,,168.71,,,0.02,2.99,6.43,,,189.37,,,,1.30,,,,,0.10,30.65,329.49
1582439543000,32.28,1.45,,,,,,,,,,3.82,70.07,,,,3.31,,,,,,,,,,,,,,43.36,,1.39,,,,,,,,,,,,,,56.60,,,0.35,,,,,93.15,,,,0.76,,,,,,23.83,127.05
1582505376000,23.26,3.36,,,,,,,,,,,,,,129.42,,,,,,,0.33,,,,,,13.05,,51.96,33.49,18.34,11.71,,,,,,,,,,,,,84.48,0.06,,22.29,1.44,15.32,,,117.46,,,,,,,,,0.28,5.96,91.35
1582571821000,39.87,63.19,,0.01,,,,,,,,0.00,1.79,,,40.44,,3.84,,,,,0.87,5.02,,,,,,,69.94,29.60,1.11,5.11,,,,0.04,,,,,,,,,155.11,0.01,,1.06,1.44,9.54,,1.99,274.47,6.37,,,5.35,1.50,,,,,4.11,118.75
1582638796000,31.05,69.64,,0.01,,,,,,,40.70,,,,,31.01,,,,,,,,,,,,,,,107.39,0.01,1.19,,,,,10.02,,,,,,,,,151.06,11.47,,8.17,1.47,4.42,,0.69,175.58,17.28,,,3.16,1.50,,,,30.27,9.11,274.51
1582705647000,70.09,78.92,,,,,,,,,55.54,,220.97,,,,,,,,,,,,,,,,80.57,,247.24,,11.88,14.94,,,,0.00,,,,,,,,,232.21,16.53,,5.54,4.71,280.47,,1.34,189.41,,,,3.00,,,,,25.68,42.42,241.34
1582771019000,121.09,141.25,,0.01,,,,,,,,0.16,321.03,,,,,4.79,,,,,4.20,,,,,,8.50,,279.75,,56.32,49.41,8.04,,,7.94,,,,,,,84.37,,438.94,0.70,,25.13,12.05,12.54,,4.43,802.81,32.87,,,65.49,10.98,,,,6.30,165.80,514.38
1582837876000,94.11,51.53,,,,,,,,,,1.56,199.83,,,,,7.26,,,,,,,,,,,,,137.10,36.64,73.36,30.07,8.56,,,7.90,,,,,,,,,305.54,13.41,,3.46,,37.34,,,412.51,,,,10.71,2.51,,,13.15,,29.31,259.15
1582904573000,83.46,59.65,,,,,,,,,,,465.38,,,0.31,0.62,7.50,,,,,,,,,,,20.00,,55.87,60.86,111.51,37.26,283.68,,,,499.85,,,42.49,,,46.29,,217.70,,,62.00,5.32,0.00,,,417.46,274.81,5.78,,15.29,,,,,3.44,31.76,292.91
1582970808000,60.18,17.26,,,,,,,,,,,271.77,,,,,,,,,,,,,,,,3.52,,,10.52,11.39,22.43,8.37,,,0.13,,,,20.74,,,131.89,,124.85,13.96,,6.70,,7.57,,,322.15,,,,34.61,,,,,,27.61,270.54
1583036689000,53.45,13.39,,,,,,,,,,,96.99,,,,,0.02,,,,,,,,,,,,,,,17.71,17.42,,,,,,,,7.19,,,,,116.18,,,0.17,1.74,,,0.52,257.47,6.63,0.26,,3.88,,,,,,24.76,171.47
1583103301000,49.94,26.86,,,,,,,,,,,175.56,,,28.04,,11.56,,,,,,,,,,,,,,39.16,77.67,23.93,,,,1.35,,,,29.90,,,,,199.29,,,1.45,2.69,23.83,,0.09,270.86,6.44,0.32,,,,,,,1.35,27.83,399.63
1583168974000,50.59,28.31,,,,,,,,,,,152.88,,,24.30,,6.68,,,,,,,,,,,,,,18.03,7.73,12.69,,,,0.66,,,,16.93,,,,,191.36,0.23,,4.99,,4.19,,10.48,243.31,62.34,,,0.83,2.00,,,,46.66,12.26,251.96
1583235956000,52.11,1.68,,,,,,,,,,7.08,112.66,,,,,2.64,,,,,,5.04,,,,,,,,8.98,23.45,16.57,,,,,,,,,,,,,183.00,0.16,,43.48,,11.42,,,144.40,9.10,1.02,,8.63,,,,1.06,0.34,12.81,196.17
1583302077000,52.01,118.11,,,,,,,,,,,168.05,,,0.01,1.56,0.87,,,,,,,,,,,,,,17.48,35.48,3.77,,,,0.05,,,,7.05,,,,,425.38,0.21,,3.59,1.73,65.33,,0.09,174.63,,1.63,27.04,,2.01,,,,36.89,59.32,261.10
1583368317000,30.83,63.58,,,,,,,,,,10.05,257.01,,,0.09,0.38,1.91,,,,,,,,,,,137.72,,,,11.74,,20.91,,,,500.13,,,,,,157.84,,154.70,8.51,,9.99,1.75,59.47,,,144.40,255.89,1.27,77.68,,,,,,,119.92,271.80
1583435384000,28.33,7.57,,,,,,,,,,6.33,67.27,,,,0.00,1.58,,,,,,,,,,,,,,25.38,39.52,,,,,0.16,,,,,,,,,122.27,,,21.36,,25.51,,1.93,96.22,,,48.47,0.79,,,12.37,,0.43,90.69,178.89
1583502285000,35.38,3.80,,,,,,,,,,3.44,223.50,,,,0.19,25.32,,,,,,,,,,,,,,,49.17,6.53,,,,0.96,,,,3.40,,,,,161.09,,,1.04,,,,0.88,118.69,2.77,,23.38,,,,69.29,,1.82,25.46,123.55
1583567810000,48.66,37.75,,,,,,,,,,3.67,150.48,,,0.44,,2.39,,,,,,14.80,,,,,48.93,,,,4.38,,99.18,,46.20,52.36,,,,,,,148.00,,234.65,7.90,,0.63,1.60,4.27,,,39.71,57.12,,38.49,8.26,,,138.24,,,20.71,331.61
1583633541000,29.65,45.42,,,,,,,,,,6.96,154.27,,,0.09,0.02,14.04,,,,,,,,,,,,,,,23.05,8.05,,,48.93,0.02,,,,45.03,,,,,157.89,,,0.09,8.05,10.82,,,254.27,21.89,0.30,42.14,0.34,,,44.29,,6.66,46.33,227.05
1583699841000,58.39,107.05,,0.14,,,,,,,,0.70,200.30,,,0.21,9.54,5.12,,30.00,,,,,,,,,,,,,38.52,10.98,32.90,,,0.24,,,,198.55,0.56,,32.06,,468.08,,,3.41,18.27,32.42,,3.04,216.38,86.12,1.37,174.06,1.76,,,218.81,,19.93,94.72,331.17
1583767163000,133.92,204.11,,0.00,,,,,,,,8.31,615.70,,,0.39,14.87,4.74,,,,,,5.04,,,,,155.31,,,1.46,42.69,74.52,,,,,,,,220.69,10.21,,675.08,,377.63,0.20,,8.21,34.90,3.19,,,439.32,151.58,2.25,610.70,11.35,,,29.53,8.13,85.74,20.05,462.05
1583833348000,78.84,37.87,,,,,,,,,,10.58,194.17,,,1.94,0.75,4.10,,,,,,,,,,,,,,,31.34,48.58,,,,,,,,115.71,,,,,320.63,2.50,,10.66,9.96,160.53,,,327.39,7.77,2.34,83.71,5.74,,,30.84,,8.86,25.73,324.41
1583900197000,159.54,10.60,,,,,,,,,,3.04,141.48,,,,,0.71,,,,,,,,,,,,,,,10.10,9.73,,,,9.63,,,,59.90,,,,,209.39,6.75,,5.74,1.96,35.38,,,130.64,,1.83,53.30,9.24,,,13.71,,15.74,73.95,154.17
1583966404000,185.02,48.50,,0.00,,,,54.31,,,,,646.94,,,,,21.86,,,,,,,,,,,28.69,,,12.54,594.72,,78.51,,,,,,,102.65,,,,,369.44,,,36.06,10.43,,,1.31,220.86,0.01,,25.88,2.99,,,104.20,10.04,,31.35,203.48
1584033400000,158.96,556.99,,,,,,2126.13,,,,13.77,4789.00,,,220.77,182.73,19.56,,515.60,,,,,,,,,50.43,,,,407.55,485.12,,,,1.22,,,,2153.33,,,,,2313.11,297.94,,2266.04,159.64,481.32,,10.43,920.61,416.05,37.22,,427.43,,,250.13,416.81,5.25,52.47,1328.27
1584100621000,284.51,1701.08,,,,,,17536.89,,,,128.94,24880.19,546.07,,498.27,72.77,19.72,,362.08,,,,2074.30,,,,,4450.50,666.14,,14.92,1359.05,136.27,53.94,,50.15,,,,,3728.72,28.00,,,,7756.61,108.16,,17883.37,487.59,75.14,,64.52,3424.23,4059.23,402.58,,13.85,63.13,1087.65,1091.64,1656.13,51.43,85.10,5086.42
1584168330000,690.82,904.48,,,,,,2505.97,,,,107.30,2584.50,40.00,,47.64,190.20,49.14,,60.31,,,,18.58,70.50,,,,138.54,,,,1870.39,,103.64,,,1.23,,,,2743.84,0.20,,77.24,,3705.60,148.98,,851.82,227.40,28.19,,39.68,2259.64,641.05,62.43,,44.47,,,695.65,291.19,99.66,18.86,2469.44
1584234522000,571.07,328.74,,,,,,195.29,,,,31.76,1013.88,,,209.47,2.12,37.82,,,,,,115.34,,,,,120.14,,,0.05,982.44,3.79,47.97,58.21,41.85,9.88,,,,734.79,88.54,,100.00,,3020.57,117.22,,913.83,106.95,188.16,,,2336.71,638.24,17.81,,6.09,,,428.42,532.43,33.10,9.93,1318.27
1584300469000,161.32,185.58,,,,,,1047.31,,,,25.82,541.54,,,26.65,2.74,13.15,,30.00,,,2.89,35.25,28.31,,,,102.37,,,26.60,588.79,23.13,72.13,374.07,171.73,,,,,1093.37,93.51,,,,1327.34,93.72,,4089.74,181.31,34.38,,0.01,1568.76,671.49,4.03,,,,,4.93,242.81,4.74,17.58,441.40
1584367227000,586.80,870.02,,,,,,692.57,,,,16.49,1715.10,,,132.35,84.23,2.54,,60.61,,,1554.07,225.17,139.40,,,,694.98,,,,1616.33,102.84,508.63,696.35,241.73,100.32,,,,3855.20,14.60,,,,4772.17,168.84,348.00,5756.72,302.70,153.84,,39.45,3173.08,4111.59,12.90,,76.47,66.86,,49.82,57.73,96.95,58.90,2812.59
1584434720000,617.81,704.62,,,,,,1394.93,,,,,1014.23,,,672.02,349.91,12.94,,,,,13.60,152.05,130.49,,,,411.18,,,,2389.74,,265.89,1360.30,76.34,26.72,,,,3133.48,65.16,,170.00,,3277.24,31.74,,2945.33,164.21,43.49,,0.68,2173.92,1026.84,18.92,,442.60,42.65,,2.73,61.81,,82.72,2964.36
1584500082000,592.42,297.60,,,,,,722.15,,,,,48.91,,,6.81,203.35,5.37,,,,442.46,3.14,170.02,118.53,,,,55.00,,,,472.60,,30.17,311.72,76.11,55.55,,,,730.70,17.65,,,,882.01,44.44,,773.44,41.25,5.72,,1.08,1402.65,494.79,7.26,,7.43,,,2.85,77.11,4.18,78.02,1130.94
1584566455000,483.98,68.45,,,,,,445.80,,,,25.43,97.51,,,157.33,,22.82,,,,455.35,6.06,58.31,119.79,,,,38.00,,,,318.27,,124.51,83.32,,56.50,,,,339.25,17.10,193.45,,,1127.46,208.24,,236.42,41.30,10.51,,1.08,1371.73,240.31,7.31,,19.50,,,,0.00,1.77,292.31,1120.36
1584632903000,322.74,175.52,,,,,,656.75,,,,54.78,99.61,,,36.89,5.74,106.02,,,,,2.55,74.27,68.45,,,,71.75,,,,455.53,25.59,,193.58,,47.59,,,,240.82,,374.41,,,1269.97,48.01,,77.37,26.77,16.85,,0.35,920.01,156.50,1.93,,40.97,,,,,4.30,221.67,1469.38
1584699859000,470.75,276.37,,,,,,1142.98,,,,85.79,117.68,,,48.74,67.19,124.36,,,,,3.70,212.50,50.00,,,,84.67,,,,1375.92,,,86.67,,1.21,,,,1109.11,33.73,612.44,,,2531.87,13.82,213.81,77.72,30.74,66.30,,0.01,1195.95,381.06,,,24.55,,,4.37,,,73.39,1357.06
1584766483000,854.85,590.99,,,,,,1068.67,,,,13.35,214.39,,,85.76,31.50,151.20,,,,,3.57,121.25,40.03,,,,168.21,,,,404.25,,,149.32,,131.39,,,,1589.88,5.07,1298.51,,,2124.26,86.44,200.00,192.19,67.40,29.61,,,1764.76,427.71,1.78,,17.57,2.01,,10.32,16.62,40.39,51.26,1334.53
1584833664000,543.54,84.53,,,,,,269.57,,,,40.46,5.34,,,,,2.22,,,,,5.74,23.00,186.92,,,,,,,,278.13,,,82.85,,26.50,,,,387.91,0.14,799.81,,,729.36,40.67,,5.64,29.86,7.52,,0.45,745.15,320.88,,,20.54,,,0.36,,6.52,18.75,488.69
1584902413000,496.50,90.30,,,,,,144.86,,830.94,,15.90,226.33,,,1.33,14.86,36.67,,,,,0.51,485.79,,,,,128.23,,,,191.84,,,20.37,,113.43,,,,379.42,25.00,572.21,253.01,,468.84,54.27,,58.40,27.08,10.29,,0.65,878.83,376.26,1.40,,53.77,,,5.42,2.19,0.75,54.20,1028.28
1584970249000,612.64,167.31,,,,,,478.48,,,,58.33,516.48,,,46.92,24.72,76.85,,,,,1.14,76.00,,,,,54.00,,,4.48,343.29,,,52.34,,61.64,,,,770.45,59.24,492.53,,,1211.06,290.36,,57.06,56.68,55.22,,1.72,1487.14,452.33,10.51,,17.85,2.51,,0.22,,31.16,29.20,551.02
1585036977000,644.49,104.35,,,,,,175.85,,,231.76,21.52,66.91,,,23.54,,33.42,,,,,0.68,119.50,,,,,190.00,,,,197.11,,401.18,78.31,,10.89,,,,196.61,0.05,673.49,,,620.61,822.90,,330.88,16.31,1.86,,,770.14,8.13,,,28.91,,,4.27,,,41.93,1027.26
1585105600000,585.08,115.89,,,,,,207.76,,,294.99,54.79,,,,,0.24,45.58,,,,,5.72,,,,,,65.00,,,,247.83,,60.11,58.29,,3.83,,,,330.92,161.78,555.44,,,921.47,20.66,,109.43,14.04,27.25,,0.02,621.02,116.39,,,29.68,,,10.76,,4.75,40.46,798.16
1585173391000,327.47,83.67,,0.00,,,,187.50,,,220.89,9.33,,,,34.45,14.79,125.80,,,,,7.81,15.09,,,,,,,,,62.38,,14.86,164.67,,,,,,145.50,47.53,334.22,,,982.40,112.15,72.67,17.15,12.21,6.37,,1.09,428.08,122.25,,,31.07,,,,,4.44,11.99,859.74
