timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7209C51530B272E51D5c52EE84417b77726A1b95,Other
1572337649000,,15.19,18.51,,,,,35.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.40,,,,,,,0.66,2.14,,,,,,,13.02,10.10,,0.00,,,,,,10.32,,,,,6.02,,7.74,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.12
1572406531000,,3.24,63.30,,,,,26.21,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,47.11,,,,,,,,,,,,,,,22.49,2.02,,16.93,,,,,,21.15,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,0.58,,,,0.64,,,112.17
1572476793000,,,20.65,,8.06,,,24.44,,,,,,,,,,,,,,,,,,,0.30,,,,,,5.29,,,4.49,,,,,,,,,,,,,,,29.97,0.13,,31.76,,,,,,9.08,,,,,1.90,,9.35,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,75.44
1572546064000,,,23.37,,,,,22.36,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,2.21,,,,,,,,1.34,,,,,,,15.89,0.16,,13.39,,,6.09,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,26.58
1572615810000,,30.36,8.84,,2.00,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,12.67,,,,,9.02,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,6.21,,,,,,,,,,,,,,,10.71,2.25,,,,,,,4.44,,,,,,3.45,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.79
1572754262000,,,9.54,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,6.01,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,6.76,11.00,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,19.75,3.64,,,,,,,0.40,,,,,,4.00,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,8.83,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,10.43,0.06,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,51.28
1572962724000,,,25.20,,2.13,,,17.69,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,5.97,,,,,,,,0.24,,,,,,,10.33,8.20,,4.36,,,,,1.19,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,28.15
1573031855000,,26.97,19.60,,1.13,,,30.70,,,,,,,,,,0.10,,,,,,,,,2.01,,,,,,3.03,,,13.49,,,,,,,,6.51,,,,,,,30.13,18.64,,,,,,,,45.32,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,0.01,,,,,,,137.04
1573101222000,,5.25,9.85,,2.06,,,18.63,,,,,,,,,,1.12,,,,,,,,,0.05,,,,,,,,,17.83,,,,,,,,,,,,,,,7.98,10.90,,,,,,,,4.27,,,,,,,7.57,,,,,,,,,,,,,,,,,,,6.41,,,,0.41,,,,8.43,,,69.86
1573171451000,,2.55,23.21,,1.00,,,2.20,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,6.66,,,,,,,0.53,50.47,,,,,,,16.57,0.56,,23.06,,,,,1.69,40.25,,,,,2.01,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,97.22
1573240765000,,,20.04,,,,,3.41,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,12.67,,,,,,,,4.22,,,,,,,14.02,0.86,,10.00,,,,,0.02,5.03,,,,,2.00,,,,,,,,,,,,,,,,,,,7.53,,1.71,,,,,,,,,,,99.10
1573311556000,,,,,,,,5.67,,,,,,,,,,1.48,,,,,,,,,0.11,,,,,,,,,0.03,,,,,,,0.60,5.00,,,,,,,4.87,0.81,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,2.54,,2.03,,,,1.67,,,,,,,29.01
1573382543000,,171.25,2.54,,,,,5.63,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,7.49,,,,,,,,1.90,,,,,,,13.47,2.06,,,,,167.65,,,82.50,,,,,,,325.03,,1.50,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,533.07
1573455245000,,29.95,33.61,,1.90,,,18.93,,,,,,,,,,0.94,,,,,,,,,4.26,,,,,,,,,22.47,,,,,,,0.01,0.52,,,,,,,72.76,5.74,,2.78,,,,,3.38,3.01,,,,,,,,,18.13,,,,,,,,,,,,,,,1.79,,1.69,,,,,,,,,,,148.85
1573527153000,,,3.12,,,,,3.41,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,1.46,,,,,,,1.88,5.42,,,,,,,14.07,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,41.74
1573598526000,,,54.76,,0.71,,,13.53,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,42.78,,,,,,,,16.22,,,,,,,3.59,3.70,,11.02,,,,,,19.50,,,,,2.01,,,,6.06,,,,,,,6.61,,,,,,,,,,10.89,,,,0.61,,,,,,,73.81
1573670409000,,,7.20,,0.22,,,10.08,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,2.24,,,,,,,0.70,,,,,,,,38.28,13.55,,,,,,,0.04,13.12,,,,,,,,,,,,,,,,6.79,,,,,,,,,,29.87,,,,2.15,,,,,,,144.78
1573742983000,,,4.98,,,,,7.85,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,3.00,,,,,,,,4.81,,,,,,,5.61,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,2.20,,,,0.13,,,,,,,33.68
1573814675000,,6.54,19.91,,2.12,,,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,15.97,3.02,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,3.51,0.06,41.75,,,,0.40,,,,,,,109.28
1573886613000,,8.62,20.91,,,,,17.23,,,,,,,,,,,,,,,,,,,7.32,,,,,,5.34,,,12.29,,,,,,,,1.50,,,,,,,21.18,3.34,,22.44,,,,,5.79,,,,,,,,16.03,,,4.54,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,95.28
1573958177000,,,30.14,,2.16,10.05,,7.99,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,36.42,,,,,,,,3.26,,,,,,,14.92,1.70,,,,,,,,,,,,,,,,,5.53,1.57,,,,,,14.75,,,,,,,,4.99,,12.34,,,,,,,,10.67,,,61.19
1574030120000,,2.43,3.77,,,,,11.39,,,,,,,,,,0.00,,,,,,,,,3.45,,,,,,7.82,,,9.65,,,,,,,,0.24,,,,,,,8.62,9.38,,,,,,,0.54,,,,,,,,,,2.01,,,,,,,,,,,,,,,2.94,,30.84,,,,0.01,,,,3.86,,,52.23
1574102523000,,5.20,22.87,,2.18,,,2.32,,,,,,,,,,,,,,,,,,,24.12,,,,,,,,,8.69,,,,,,,,4.22,,,,,,0.71,15.15,4.31,,11.55,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,19.90,,,,,,,,,,0.12,,,53.61
1574175364000,,1.21,16.69,,,,,35.53,,,,,,,,,,,,,,,,,,,15.38,,,,,,16.20,,,27.34,,,,,,,0.07,5.40,,,,,,12.39,43.94,8.97,,,,,,,1.09,,,,,,1.25,,2.72,,7.04,,,,,,,111.55,,,,,,,,62.73,,,,,,,,,,,,,193.04
1574248216000,,0.50,16.01,,,8.05,,16.54,,,,,,,,,,,,,,,,,,,14.25,,,,,,5.94,,,0.64,,,,,,,1.02,7.34,,,,,,29.85,25.06,72.44,,,,,4.53,,,,,,,,4.01,,,,4.51,,,,,,,,,,,,,,,9.61,,25.15,,,,20.67,,,,2.06,,,72.94
1574319702000,,,6.82,,2.25,2.51,,21.52,,,,,,,,,,,,,,,,,,,15.34,,,,,,,,,15.47,,,,,,,1.13,4.07,,,,,,0.03,24.94,58.48,,,,,,,,,,,,,,,17.14,,8.54,,,,,,,11.19,,,,,,,,,,18.99,,,,,,,,36.88,,,122.82
1574390894000,,24.81,136.85,,16.65,59.76,,33.52,,,,,,,,,,416.69,,,,,,,,,57.68,,,,,,39.20,,,4.97,,,,,,,3.54,40.20,,,,,,,87.51,88.55,,31.79,,,24.80,,7.97,,,,,,,,20.14,,27.65,,,,,,,234.66,,,,,,,,23.50,,141.56,,,,6.27,,,,64.32,,,422.24
1574463158000,,68.72,393.41,,104.99,102.80,,86.98,,,,,,,,,,1625.19,,,,,,,,,131.20,,,,,,192.61,,,37.24,,,,,,,27.58,27.81,,,,,,9.39,472.86,570.80,,147.69,,,408.32,,89.37,,,,,,7.84,,72.68,,118.04,,,,,,,1041.96,,,,,,,,21.54,0.07,489.19,,,,289.87,,,,61.27,,,952.63
1574534614000,,7.13,39.36,,5.50,,,70.04,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,15.57,,,,,,,,2.79,,,,,,20.72,20.78,241.31,,10.53,,,6.22,,2.81,,,,,,,,,,,,,,,,,86.99,,,,,,,,1.06,,201.22,,,,5.11,,,,17.07,,,155.26
1574606767000,,31.59,5.46,,,13.77,,37.32,,,,,,,,,,,,,,,,,,,23.83,,,,,,,,,0.48,,,,,,,,0.85,,,,,,0.13,32.64,33.75,,4.30,,,1.31,,,,,,,,4.01,,6.39,,,,,,,,,20.25,,,,,,,,,,41.34,,,,17.92,,,,51.48,,,89.28
1574677937000,,36.92,159.48,,30.74,64.44,,85.30,,,,,,,,,,292.00,,,,,,,,,93.98,,,,,,21.91,,,24.43,,,,,,,0.10,25.84,,,,,,0.42,178.28,400.83,,45.30,,,62.21,,19.59,,,,,,16.02,,22.83,,60.11,6.26,,,,,,68.29,,,,,,,,0.98,,458.62,,,,88.07,,,,56.30,,,577.61
1574753753000,,36.86,120.22,,23.67,32.06,,112.95,,,,,,,,,,,,,,,,,,,12.04,,,,,,10.49,,,,,,,,,,7.41,92.06,,,,,,4.20,87.49,270.07,,50.79,,,58.65,15.56,39.34,,,,,,,,13.91,,,,,,,,0.04,40.94,,,,,,,,39.64,,395.93,,,,27.97,,,,1.41,,,360.25
1574829912000,,,21.75,,,6.28,,74.35,,,,,,,,,,,,,,,,,,,29.18,,,,,,,,,3.67,,,,,,,,24.12,,,,,,37.71,4.24,45.35,,9.19,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,178.49,,,,,,,,29.55,,,58.80
1574906610000,,45.11,74.38,,15.54,10.06,,61.29,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,0.19,,,,,,,8.82,30.59,,,,,,9.97,116.88,276.56,,87.94,,,3.48,4.79,,,,,,,3.01,,,,30.00,,,,,,,88.73,,,,,,,,1.85,,66.12,,,,,,,,21.01,,,371.76
1574982967000,,19.95,39.35,,9.69,,,20.81,,,,,,,,,,0.06,,,,,,,,,5.33,,,,,,,,,3.25,,,,,,,0.29,0.01,,,,,,2.68,17.32,218.17,,15.38,,,25.26,9.99,1.33,,,,,,,,,,,,,,,,,30.55,,,,,,,,,,105.24,,,,4.80,,,,63.48,,,142.87
1575059347000,,38.49,14.23,,2.57,64.01,,49.67,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,7.37,,,,,,,7.40,16.87,,,,,,0.98,11.65,106.46,,9.81,,,18.77,6.58,22.17,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,64.36,,,,0.29,,,,110.38,,,261.33
1575136068000,,58.03,29.72,,2.55,31.05,,29.42,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,51.38,,,,,,,,3.00,,,,,,,29.35,31.90,,16.24,,,15.07,4.98,1.63,,,,,,3.00,,,,,,,,,,,1.70,,,,,,,,6.01,,34.97,,,,1.03,,,,54.02,,,195.13
1575212493000,,18.70,6.84,,5.28,35.46,,29.87,,,,,,,,,,25.14,,,,,,,,,11.83,,,,,,,,,0.32,,,,,,,,2.25,,,,,,0.80,18.99,110.65,,25.29,,,,2.95,21.80,,,,,,5.02,,26.43,,,,,,,,,,,,,,,,,10.05,0.37,79.60,,,,,,,,24.12,,,180.47
1575288653000,,8.70,17.68,,,,,29.93,,,,,,,,,,0.16,,,,,,,,,13.83,,,,,,,,,14.20,,,,,,,0.02,3.50,,,,,,29.23,22.82,63.68,,,,,19.61,0.78,9.12,,,,,,,,1.67,,9.51,,,,,,,8.04,,,,,,,,6.99,,62.03,,,,1.52,,,,102.58,,,208.84
1575366165000,,9.01,18.48,,,,,20.65,,,,,,,,,,,,,,,,,,,22.27,,,,,,,,,1.65,,,,,,,4.22,5.59,,,,,,2.25,,49.14,,,,,7.23,4.53,0.17,,,,,,,,,,,,,,,,,,,,,,,,,3.78,0.90,69.32,,,,0.14,,,,9.89,,,157.06
1575442393000,,,51.80,,,27.25,,12.44,,,,,,,,,,0.88,,,,,,,,,4.91,,,,,,,,,37.80,,,,,,,0.99,1.67,,,,,,181.29,14.56,53.37,,9.16,,,7.87,3.73,12.20,,,,,,6.00,,,,19.12,,,,,,,61.15,,,,,,,,,,50.17,,,,9.75,,,,2.50,,,170.08
1575519604000,,23.68,37.56,,10.56,81.77,,25.15,,,,,,,,,,,,,,,,,,,9.80,,,,,,7.70,,,95.40,30.76,,,,,,2.01,3.80,,,,,,17.75,35.88,9.45,,25.25,,,9.68,,0.29,,,,,,,,7.84,,5.00,,,,,,,37.18,,,,,,,,7.24,,21.54,,,,,,,,17.42,,,294.59
1575596839000,,6.32,13.28,,,,,24.36,,,,,,,,,,,,,,,,,,,19.65,,,,,,,,,1.78,25.96,,,,,,,4.21,,,,,,11.59,2.29,,,6.92,,,,6.02,,,,,,,8.02,,,,,5.91,,,,,,,,,,,,,,4.43,,17.44,,,,0.25,,,,9.09,,,66.88
1575673602000,,16.30,13.37,,2.63,32.91,,31.54,,,,,,,,,,,,,,,,,,,20.70,,,,,,8.04,,,6.33,84.24,,,,,,1.33,11.93,,,,,,12.39,36.78,,,16.41,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,13.02,1.26,16.85,,,,,,,,3.55,,,232.28
1575749392000,,15.48,12.12,,,,,9.34,,,,,,,,,,,,,,,,,,,24.09,,,,,,,,,0.90,30.36,,,,,,,6.77,,,,,,14.50,5.97,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,4.14,0.49,26.72,,,,,,,,6.78,,,96.60
1575826602000,,13.44,,,2.22,,,3.09,,,,,,,,,,1.34,,,,,,,,,0.60,,,,,,,,,3.34,48.21,,,,,,,7.20,,,,,,0.24,13.77,,,4.18,,,,,,,,,,,,,4.80,,22.00,,,,,,,,,,,,,,,10.60,1.44,4.45,,,,,,,,12.37,,,126.38
1575903384000,,19.16,,,2.58,,,16.99,,,,,,,,,,1.04,,,,,,,,,4.69,,,,,,,,,1.84,21.41,,,,,,,4.63,,,,,,3.02,12.75,,,,,,6.09,,0.09,,,,,,,,2.49,,,,,,,,,1.28,,,,,,,,,,6.68,,,,2.30,,,,15.33,,,92.63
1575979374000,,10.04,,,,,,13.93,,,,,,,,,,,,,,,,,,,25.03,,,,,,,,,,38.82,,,,,,,4.20,,,,,,16.69,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,6.79,14.46,62.57,,,,0.46,,,,0.88,,,90.43
1576056123000,,,23.18,,,,,12.50,,,,,,,,,,,,,,,,,,,12.79,,,,,,,,,33.91,129.71,,,,,,0.39,14.89,,,,,,1.38,5.34,,,,,,6.23,,,,,,,,,,,,9.03,,,,,,,29.15,,,,,,,,,,26.67,,,,13.82,,,,,,,134.39
1576132843000,,,31.46,,2.67,,,19.22,,,,,,,,,,0.06,,,,,,,,,0.11,,,,,,,,,9.44,52.50,,,,,,4.86,55.85,,,,,,43.59,14.52,,,,,,6.58,,0.89,,,,,,6.02,,,,12.57,,,,,,,16.77,,,,,,,,0.99,,21.48,,,,3.35,,,,24.95,,,130.36
1576208669000,,,16.94,,2.71,,,22.72,,,,,,,,,,0.01,,,,,,,,,3.05,,,,,,,,,3.95,45.08,,,,,,0.14,16.41,,,,,0.01,35.73,32.46,,,,,,,,4.06,,,,,,2.01,,,,5.53,,,,,,,6.91,,,,,,,,,,13.44,,,,1.45,,,,11.43,,,112.35
1576288118000,,,22.01,,7.67,,,6.47,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,9.04,43.68,,,,,,,0.53,,,,,,3.81,23.62,,,,,,,,0.24,,,,,,3.01,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,8.51,,,83.19
1576372313000,,,12.18,,,,,18.17,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,71.48,,,,,,0.53,,,,,,,6.51,8.59,,,,,,,,1.05,,,,,,1.30,,,,,,,,,,0.06,5.88,,,,,,,,,,15.04,,,,,,,,0.41,,,115.94
1576456679000,,,22.49,,5.49,74.85,,14.91,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,0.04,31.28,,,,,,,9.66,,,,,,74.37,30.37,,,0.00,,,,,6.41,,,,,,1.91,,,,,,,,,,,3.32,,,,,,,,,0.14,5.15,,,,,,,,19.39,,,89.01
1576541361000,,,85.73,,31.25,57.86,,27.32,,,,,,,,,,194.62,,,,,,,,,8.31,,,,,,37.51,,,0.05,176.99,,,,,,0.01,29.71,,,,,,62.95,105.56,,,75.73,,,,,,,,,,,2.01,,,,17.37,9.30,,,,,,114.53,,,,,,,,3.47,4.42,58.08,,,,,,,,,,,308.43
1576627001000,,,51.12,,50.17,51.75,,56.69,,,,,,,,,,1.01,,,,,,,,,8.97,,,,,,66.57,,,10.72,383.99,,,,,,13.10,27.15,,,,,,7.53,53.14,,,87.28,,,178.93,,30.15,,,,,,,,,,63.53,,,,,,,,,,,,,,,5.24,,174.77,,,,147.39,,,,14.31,,,407.22
1576713534000,,,61.59,,32.46,41.18,,102.43,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,2.87,156.55,,,,,,1.07,12.61,,,,,,8.12,76.55,,,114.88,,,,,1.53,,,,,,5.02,,16.50,,14.00,,,,,,,7.35,,,,,,,,0.26,,414.40,,,,0.21,,,,78.52,,,303.26
1576799699000,,,10.75,,5.21,28.03,,50.54,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,,,131.58,,,,,,5.88,,,,,,,42.44,28.51,,,66.08,,,,,0.03,,,,,,,,8.08,,8.00,,,,,0.58,,76.99,,,,,,,,,,138.79,,,,,,,,0.80,,,148.81
1576886273000,,,6.12,,,,,32.00,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,0.52,74.04,,,,,,6.13,6.80,,,,,,0.12,,,,,,,,,2.30,,,,,,,,,,,,,,,0.08,,7.85,,,,,,,,,,93.35,,,,,,,,4.53,,,89.21
1576971438000,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,41.17,,,,,,,1.43,,,,,,0.78,14.57,,,,,,,,0.56,,,,,,,,,,14.00,,,,,,,16.15,,,,,,,,4.88,,16.99,,,,,,,,20.52,,,98.36
1577057861000,,,10.91,,,,,35.31,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,5.58,17.21,,,,,,0.79,,,,,,,14.44,,,,7.78,,,,,14.18,,,,,,,,,,,,,,,,,3.46,,,,,,,,11.31,,38.91,,,,4.41,,,,,,,92.90
1577143907000,,,5.19,,5.86,113.85,,39.26,,,,,,,,,,,,,,,,,,,4.09,,,,,,12.83,,,0.04,60.16,,,,,,29.57,1.94,,,,,,0.84,27.31,,,27.10,,,,0.05,2.85,,,,,,,,,,35.50,,,,,,,77.82,,,,,,,,1.42,2.84,161.22,,,,5.23,,,,4.46,,,367.98
1577229621000,,,0.77,,3.06,25.75,,24.05,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,0.07,55.61,,,,,,0.40,0.01,,,,,,14.66,8.12,,,5.68,,,,,1.97,,,,,,,,,,,,,,,,,2.20,,,,,,,,3.49,,73.71,,,,,,,,0.62,,,91.59
1577315631000,,,4.87,,3.10,,,24.47,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,41.12,,,,,,,,,,,,,8.66,5.59,,,4.86,,,,,,,,,,,2.51,,5.61,,,,,,,,,12.51,,,,,,,,,0.05,103.06,,,,1.57,,,,48.99,,,103.78
1577402327000,,,6.84,,3.03,9.75,,28.00,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,3.81,26.59,,,,,,,15.42,,,,,,2.46,19.31,,,16.89,,,,,,,,,,,2.50,,,,,,,,,,,33.68,,,,,,,,0.36,,160.19,,,,1.52,,,,27.24,,,174.14
1577488582000,,,23.97,,3.12,14.75,,48.72,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,10.60,20.51,,,,,,,4.37,,,,,,1.26,3.36,,,5.01,,,,,,,,,,,4.11,,7.14,,,,,,,,,99.97,,,,,,,,3.39,,98.05,,,,,,,,4.92,,,242.07
1577573599000,,,1.89,,,,,31.72,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,0.00,29.25,,,,,,0.31,,,,,,,0.03,8.61,,,,,,,,0.00,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,72.67,,,,,,,,7.03,,,58.37
1577659927000,,,5.76,,,15.15,,27.29,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,29.52,,,,,,,21.21,,,,,,0.25,6.02,,,9.83,,,,,3.61,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,149.34,,,,,,,,,,,53.86
