timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1571716619000,,,28.63,,,,5.08,0.62,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,28.82,,,,,,,,,,,,,10.17,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,1.00,,,,6.44,80.91
1571783991000,,,,,,,9.32,1.67,,,,,,,,,,4.49,,,,,,,,,0.21,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,15.45,12.13,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,2.73,,,,,17.06
1571851268000,,,28.57,,,,96.34,7.63,,8.90,,,,,,,2.52,46.96,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,29.42,,,,,,,,,,,,,27.84,11.53,7.26,,,,,,,,,,,,,,,,53.92,,,,,,,,,,,,6.04,,,,,1.44,,,,,133.48
1571920923000,,,19.57,,,,10.92,0.14,,,,,,,,,,12.40,,,,,,,,,6.76,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,25.38,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,0.20,,,,,46.86
1571990353000,,,12.97,,,,,0.36,,,,,,,,,49.35,12.56,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,33.62,,,,,,,,,,,,,14.23,1.79,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,40.28,151.54
1572060724000,,,100.25,,,,124.70,40.54,,29.67,,,3.91,,,,98.27,118.82,,,,,,,,,0.01,,,,,,,,,,,,,,0.50,,,55.30,,6.03,145.20,,,,,,,,,,,,0.33,69.10,38.19,7.56,,,,0.57,,,,,,,,,,,,18.50,,,,,,,,,,,,140.91,,,,,0.39,,,,,217.42
1572129485000,,,67.37,,,,38.87,,,16.12,,,17.01,,,,,43.97,,,,,,,,,4.97,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,51.63,13.88,,,,,0.33,,,,,,,,,,,,2.52,,,,,,,,,,,,1.00,,,,,,,,,,92.12
1572198558000,,,49.22,,,,39.94,0.41,,2.11,,,5.77,,,,,61.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,28.36,,,,,0.30,,,,,,3.52,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,24.92
1572267917000,,,27.78,,,,28.60,0.06,,,,,4.01,,,,,29.01,,,,,,,,,1.46,,,,,,,,,,,,,,0.02,,,,,0.59,,,,,,,,,,,,,,45.09,3.20,,,,,13.72,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,42.78
1572337649000,,,18.51,,,,0.00,63.40,,,,,6.02,,,,10.32,13.02,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,35.39,10.10,,,,,0.66,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,62.86
1572406531000,,,63.30,,,,16.93,47.11,,,,,,,,,21.15,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,26.21,2.02,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,0.82,,,,,0.58,,,,0.64,112.17
1572476793000,,,20.65,,,,31.76,4.49,,8.06,,,1.90,,,,9.08,29.97,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,11.00,,,,,,,,,,,,,,24.44,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,84.79
1572546064000,,,23.37,,,,13.39,2.21,,,,,,,,,,15.89,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,22.36,0.16,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,28.59
1572615810000,,,8.84,,,,,1.70,,2.00,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,12.67,,,,,6.21,,,,,3.45,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,9.02,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,47.67
1572754262000,,,9.54,,,,,1.85,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,11.00,,,,,4.48,,,,,4.00,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,6.76,,,,,,,,,,,,,13.37,3.64,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,8.83,,,,,11.51,,,,,3.50,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,51.28
1572962724000,,,25.20,,,,4.36,5.97,,2.13,,,3.00,,,,,10.33,,,,,,,,,0.24,,,,,,,,,,,,,,1.19,,,,,0.13,,,,,,,,,,,,,,17.69,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,28.15
1573031855000,,0.10,19.60,,,,,13.49,,1.13,,,,,,,45.32,30.13,,,,,,,,,6.51,,,,,,,,,,,,,,,,,3.03,,2.66,26.97,,,,,,,,,,,,,30.70,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.01,,,,,137.04
1573101222000,,1.12,9.85,,,,,17.83,,2.06,,,,,,,4.27,7.98,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,18.63,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.41,,,,8.43,77.43
1573171451000,,,23.21,,,,23.06,6.66,,1.00,,,2.01,,,,40.25,16.57,,,,,,,,,50.47,,2.63,,,,,,,,,,,,1.69,,,,,,2.55,,,,,,,,,,,,,2.20,0.56,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,97.22
1573240765000,,,20.04,,,,10.00,12.67,,,,,2.00,,,,5.03,14.02,,,,,,,,,4.22,,1.71,,,,,,,,,,,,0.02,,,,,7.53,,,,,,,,,,,,,,3.41,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,99.10
1573311556000,,1.48,,,,,,0.03,,,,,2.91,,,,,4.87,,,,,,,,,5.00,,2.03,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,5.67,0.81,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,1.67,,,,,29.01
1573382543000,,,2.54,,,,,7.49,,,,,,,,,82.50,13.47,,,,,,,,,1.90,,14.48,,,,,,,,,,,,,,,,,,171.25,,,,,,,,,,,,,5.63,2.06,,,,,,,,,,,167.65,,,,,,1.50,,,,,,,,,,,,1.20,,,,,,,,,,858.11
1573455245000,,0.94,33.61,,,,2.78,22.47,,1.90,,,,,,,3.01,72.76,,,,,,,,,0.52,,1.69,,,,,,,,,,,,3.38,,,,,1.79,29.95,,,,,,,,,,,,,18.93,5.74,,,,,0.01,,,,,,,,,,,,18.13,,,,,,,,,,,,4.26,,,,,,,,,,148.85
1573527153000,,,3.12,,,,,1.46,,,,,,,,,,14.07,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,7.11,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,1.22,,,,,41.74
1573598526000,,,54.76,,,,11.02,42.78,,0.71,,,2.01,,,,19.50,3.59,,,,,,,,,16.22,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,3.70,6.61,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,0.45,,,,,0.61,,,,,73.81
1573670409000,,,7.20,,,,,2.24,,0.22,,,,,,,13.12,38.28,,,,,,,,,,,29.87,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,10.08,13.55,6.79,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,2.15,,,,,144.78
1573742983000,,0.00,4.98,,,,,3.00,,,,,,,,,,5.61,,,,,,,,,4.81,,2.20,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,7.85,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,33.68
1573814675000,,,19.91,,,,,6.58,,2.12,,,,,,,,15.97,,,,,,,,,,,41.75,,,,,,,,,,,,,,,,,3.51,6.54,,,,,,,,,,,,0.06,16.84,3.02,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.40,,,,,109.28
1573886613000,,,20.91,,,,22.44,12.29,,,,,,,,,,21.18,,,,,,,,,1.50,,,,,,,,,,,,,,5.79,,,5.34,,,8.62,,,,,,,,,,,,,17.23,3.34,2.09,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,7.32,,,,,,,,,,111.31
1573958177000,,,30.14,,,,,36.42,,2.16,,,,,,,,14.92,,,,,,,,,3.26,,12.34,,,,,,,,,10.05,,,,,,,,4.99,,,,,,,,,,,,,,7.99,1.70,14.75,,,,,,,,,,,,1.57,,,,5.53,,,,,,,,,,,,9.79,,,,,,,,,10.67,61.19
1574030120000,,0.00,3.77,,,,,9.65,,,,,,,,,,8.62,,,,,,,,,0.24,,30.84,,,,,,,,,,,,0.54,,,7.82,,2.94,2.43,,,,,,,,,,,,,11.39,9.38,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,3.45,,,,,0.01,,,,3.86,52.23
1574102523000,,,22.87,,,,11.55,8.69,,2.18,,,,,,,,15.15,,,,,,,,,4.22,,,,,,,,,,,,,,4.36,,,,,19.90,5.20,,,,,,0.71,,,,,,,2.32,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.12,,,,,,,,,0.12,53.61
1574175364000,,,16.69,,,,,27.34,,,,,1.25,,,,,43.94,,,,,,,,,5.40,,,,,,,,,,,,,,1.09,,,16.20,,62.73,1.21,,,,,,12.39,,,,,,,35.53,8.97,111.55,,,,0.07,,,,,,,,,,,,7.04,,,,,,,,,,,,15.38,,,,,,,,,,195.76
1574248216000,,,16.01,,,,,0.64,,,,,4.01,,,,,25.06,,,,,,,,,7.34,,25.15,,,,,,,,,8.05,,,,,,5.94,,9.61,0.50,,,,,,29.85,,,,,,,16.54,72.44,,,,,1.02,,,,,,4.53,,,,,,4.51,,,,,,,,,,,,14.25,,,,,20.67,,,,2.06,72.94
1574319702000,,,6.82,,,,,15.47,,2.25,,,,,,,,24.94,,,,,,,,,4.07,,18.99,,,,,,,,,2.51,,,,,,,,,,,,,,,0.03,,,,,,,21.52,58.48,11.19,,,,1.13,,,,,,,,,,,,8.54,,,,,,,,,,,,15.34,,,,,,,,,36.88,139.96
1574390894000,,416.69,136.85,,,,31.79,4.97,,16.65,,,,,,,,87.51,,,,,,,,,40.20,,141.56,,,,,,,,,59.76,,,7.97,,,39.20,,23.50,24.81,,,,,,,,,,,,,33.52,88.55,234.66,,,,3.54,,,,,,24.80,,,,,,27.65,,,,,,,,,,,,57.68,,,,,6.27,,,,64.32,442.38
1574463158000,,1625.19,393.41,,,,147.69,37.24,,104.99,,,7.84,,,,,472.86,,,,,,,,,27.81,,489.19,,,,,,,,,102.80,,,89.37,,,192.61,,21.54,68.72,,,,,,9.39,,,,,,0.07,86.98,570.80,1041.96,,,,27.58,,,,,,408.32,,,,,,118.04,,,,,,,,,,,,131.20,,,,,289.87,,,,61.27,1025.31
1574534614000,,,39.36,,,,10.53,15.57,,5.50,,,,,,,,20.78,,,,,,,,,2.79,,201.22,,,,,,,,,,,,2.81,,,,,1.06,7.13,,,,,,20.72,,,,,,,70.04,241.31,86.99,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,17.76,,,,,5.11,,,,17.07,155.26
1574606767000,,,5.46,,,,4.30,0.48,,,,,4.01,,,,,32.64,,,,,,,,,0.85,,41.34,,,,,,,,,13.77,,,,,,,,,31.59,,,,,,0.13,,,,,,,37.32,33.75,20.25,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,23.83,,,,,17.92,,,,51.48,95.68
1574677937000,,292.00,159.48,,,,45.30,24.43,,30.74,,,16.02,,,,,178.28,,,,,,,,,25.84,,458.62,,,,,,,,,64.44,,,19.59,,,21.91,,0.98,36.92,,,,,,0.42,,,,,,,85.30,400.83,68.29,,,,0.10,,,,,,62.21,,6.26,,,,60.11,,,,,,,,,,,,93.98,,,,,88.07,,,,56.30,600.44
1574753753000,,,120.22,,,,50.79,,,23.67,,,,,,,,87.49,,,,,,,,,92.06,,395.93,,,,15.56,,,,,32.06,,,39.34,,,10.49,,39.64,36.86,,,,,,4.20,,,,,,,112.95,270.07,40.94,,,,7.41,,,,,,58.65,,,,,,,,,,,,,,,,,,12.04,,0.04,,,27.97,,,,1.41,374.16
1574829912000,,,21.75,,,,9.19,3.67,,,,,,,,,,4.24,,,,,,,,,24.12,,178.49,,,,,,,,,6.28,,,0.24,,,,,,,,,,,,37.71,,,,,,,74.35,45.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.18,,,,,,,,,29.55,58.80
1574906610000,,,74.38,,,,87.94,0.19,,15.54,,,3.01,,,,,116.88,,,,,,,,,30.59,,66.12,,,,4.79,,,,,10.06,,,,,,,,1.85,45.11,,,,,,9.97,,,,,,,61.29,276.56,88.73,,,,8.82,,,,,,3.48,,,,,,30.00,,,,,,,,,,,,2.84,,,,,,,,,21.01,371.76
1574982967000,,0.06,39.35,,,,15.38,3.25,,9.69,,,,,,,,17.32,,,,,,,,,0.01,,105.24,,,,9.99,,,,,,,,1.33,,,,,,19.95,,,,,,2.68,,,,,,,20.81,218.17,30.55,,,,0.29,,,,,,25.26,,,,,,,,,,,,,,,,,,5.33,,,,,4.80,,,,63.48,142.87
1575059347000,,,14.23,,,,9.81,7.37,,2.57,,,,,,,,11.65,,,,,,,,,16.87,,64.36,,,,6.58,,,,,64.01,,,22.17,,,,,,38.49,,,,,,0.98,,,,,,,49.67,106.46,5.33,,,,7.40,,,,,,18.77,,,,,,,,,,,,,,,,,,10.58,,,,,0.29,,,,110.38,261.33
1575136068000,,,29.72,,,,16.24,51.38,,2.55,,,3.00,,,,,29.35,,,,,,,,,3.00,,34.97,,,,4.98,,,,,31.05,,,1.63,,,,,6.01,58.03,,,,,,,,,,,,,29.42,31.90,1.70,,,,,,,,,,15.07,,,,,,,,,,,,,,,,,,0.49,,,,,1.03,,,,54.02,195.13
1575212493000,,25.14,6.84,,,,25.29,0.32,,5.28,,,5.02,,,,,18.99,,,,,,,,,2.25,,79.60,,,,2.95,,,,,35.46,,,21.80,,,,,10.05,18.70,,,,,,0.80,,,,,,0.37,29.87,110.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,24.12,206.90
1575288653000,,0.16,17.68,,,,,14.20,,,,,,,,,,22.82,,,,,,,,,3.50,,62.03,,,,0.78,,,,,,,,9.12,,,,,6.99,8.70,,,,,,29.23,,,,,,,29.93,63.68,8.04,,,,0.02,,,,,,19.61,,,,,,9.51,,,,,,,,,,,,13.83,,,,,1.52,,,,102.58,210.51
1575366165000,,,18.48,,,,,1.65,,,,,,,,,,,,,,,,,,,5.59,,69.32,,,,4.53,,,,,,,,0.17,,,,,3.78,9.01,,,,,,2.25,,,,,,0.90,20.65,49.14,,,,,4.22,,,,,,7.23,,,,,,,,,,,,,,,,,,22.27,,,,,0.14,,,,9.89,157.06
1575442393000,,0.88,51.80,,,,9.16,37.80,,,,,6.00,,,,,14.56,,,,,,,,,1.67,,50.17,,,,3.73,,,,,27.25,,,12.20,,,,,,,,,,,,181.29,,,,,,,12.44,53.37,61.15,,,,0.99,,,,,,7.87,,,,,,19.12,,,,,,,,,,,,4.91,,,,,9.75,,,,2.50,170.08
1575519604000,,,37.56,,,,25.25,95.40,,10.56,,,,,,,,35.88,,,,,,,,,3.80,,21.54,,,,,,,,,81.77,,,0.29,,,7.70,,7.24,23.68,,,,,,17.75,,,,,,,25.15,9.45,37.18,,,,2.01,,,,,,9.68,30.76,,,,,5.00,,,,,,,,,,,,9.80,,,,,,,,,17.42,302.43
1575596839000,,,13.28,,,,6.92,1.78,,,,,8.02,,,,,2.29,,,,,,,,,4.21,,17.44,,,,6.02,,,,,,,,,,,,,4.43,6.32,,,,,,11.59,,,,,,,24.36,,,,,,,,,,,,,25.96,5.91,,,,,,,,,,,,,,,,19.65,,,,,0.25,,,,9.09,66.88
1575673602000,,,13.37,,,,16.41,6.33,,2.63,,,,,,,,36.78,,,,,,,,,11.93,,16.85,,,,,,,,,32.91,,,,,,8.04,,13.02,16.30,,,,,,12.39,,,,,,1.26,31.54,,4.61,,,,1.33,,,,,,,84.24,,,,,,,,,,,,,,,,,20.70,,,,,,,,,3.55,232.28
1575749392000,,,12.12,,,,,0.90,,,,,2.76,,,,,5.97,,,,,,,,,6.77,,26.72,,,,,,,,,,,,,,,,,4.14,15.48,,,,,,14.50,,,,,,0.49,9.34,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,24.09,,,,,,,,,6.78,96.60
1575826602000,,1.34,,,,,4.18,3.34,,2.22,,,,,,,,13.77,,,,,,,,,7.20,,4.45,,,,,,,,,,,,,,,,,10.60,13.44,,,,,,0.24,,,,,,1.44,3.09,,,,,,,,,,,,,48.21,,,,,22.00,,,,,,,,,,,,0.60,,,,,,,,,12.37,131.18
1575903384000,,1.04,,,,,,1.84,,2.58,,,,,,,,12.75,,,,,,,,,4.63,,6.68,,,,,,,,,,,,0.09,,,,,,19.16,,,,,,3.02,,,,,,,16.99,,1.28,,,,,,,,,,6.09,21.41,,,,,,,,,,,,,,,,,4.69,,,,,2.30,,,,15.33,95.13
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,62.57,,,,,,,,,,,,5.30,,,,,6.79,10.04,,,,,,16.69,,,,,,14.46,13.93,,,,,,,,,,,,,38.82,,,,,,,,,,,,,,,,,25.03,,,,,0.46,,,,0.88,90.43
1576056123000,,,23.18,,,,,33.91,,,,,,,,,,5.34,,,,,,,,,14.89,,26.67,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,12.50,,29.15,,,,0.39,,,,,,6.23,129.71,,,,,9.03,,,,,,,,,,,,12.79,,,,,13.82,,,,,134.39
1576132843000,,0.06,31.46,,,,,9.44,,2.67,,,6.02,,,,,14.52,,,,,,,,,55.85,,21.48,,,,,,,,,,,,0.89,,,,,0.99,,,,,,,43.59,,,,,,,19.22,,16.77,,,,4.86,,,,,,6.58,52.50,,,,,12.57,,,,,,,,,,,,0.11,,,,,3.35,,,,24.95,130.36
1576208669000,,0.01,16.94,,,,,3.95,,2.71,,,2.01,,,,,32.46,,,,,,,,,16.41,,13.44,,,,,,,,,,,,4.06,,,,,,,,,,,,35.73,,,,,,,22.72,,6.91,,,,0.14,,,,,,,45.08,,,,,5.53,,,,,,,,,,,,3.05,,,,,1.45,,0.01,,11.43,112.35
1576288118000,,,22.01,,,,,9.04,,7.67,,,3.01,,,,,23.62,,,,,,,,,0.53,,,,,,,,,,,,,,0.24,,,,,,,,,,,,3.81,,,,,,,6.47,,3.33,,,,,,,,,,,43.68,,,,,,,,,,,,,,,,,11.24,,,,,,,,,8.51,83.19
1576372313000,,,12.18,,,,,,,,,,1.30,,,,,8.59,,,,,,,,,,,15.04,,,,,,,,,,,,1.05,,,,,,,,,,,,6.51,,,,,,,18.17,,5.88,,,,0.53,,,,,,,71.48,,,,,,,,,,,,,,,,,11.45,,0.06,,,,,,,0.41,115.94
1576456679000,,,22.49,,,,0.00,0.04,,5.49,,,1.91,,,,,30.37,,,,,,,,,9.66,,5.15,,,,,,,,,74.85,,,6.41,,,,,,,,,,,,74.37,,,,,,0.14,14.91,,3.32,,,,,,,,,,,31.28,,,,,,,,,,,,,,,,,0.99,,,,,,,,,19.39,89.01
1576541361000,,194.62,85.73,,,,75.73,0.05,,31.25,,,2.01,,,,,105.56,,,,,,,,,29.71,,58.08,,,,,,,,,57.86,,,,,,37.51,,3.47,,,,,,,62.95,,,,,,4.42,27.32,,114.53,,,,0.01,,,,,,,176.99,9.30,,,,17.37,,,,,,,,,,,,8.31,,,,,,,,,,308.43
1576627001000,,1.01,51.12,,,,87.28,10.72,,50.17,,,,,,,,53.14,,,,,,,,,27.15,,174.77,,,,,,,,,51.75,,,30.15,,,66.57,,5.24,,,,,,,7.53,,,,,,,56.69,,,,,,13.10,,,,,,178.93,383.99,,,,,63.53,,,,,,,,,,,,8.97,,,,,147.39,,,,14.31,407.22
1576713534000,,,61.59,,,,114.88,2.87,,32.46,,,5.02,,,,,76.55,,,,,,,,,12.61,,414.40,,,,,,,,,41.18,,,1.53,,,,,0.26,,,,,,,8.12,,,,,,,102.43,,7.35,,,,1.07,,,,,,,156.55,,,,,14.00,,,,,,,,,,,,8.97,,,,,0.21,,,,78.52,319.76
1576799699000,,,10.75,,,,66.08,,,5.21,,,,,,,,28.51,,0.58,,,,,,,,,138.79,,,,,,,,,28.03,,,0.03,,,,,,,,,,,,42.44,,,,,,,50.54,,76.99,,,,5.88,,,,,,,131.58,,,,,8.00,,,,,,,,,,,,27.73,,,,,,,,,0.80,156.89
