timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xc2351c961181eCD4e682857224E873ebbf956FDe,Other
1572198558000,,0.30,,,5.86,5.77,,,19.16,,,1.18,2.05,,,,0.41,39.94,3.52,,,,2.11,,,,,,,,1.11,,,,,,,,,61.62,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,28.36,,,,,,,,,,,,,,,,,,,,,,,49.22,,14.72
1572267917000,,13.72,,,6.50,4.01,,,0.95,,,3.38,2.46,,,,0.06,28.60,,,,,,,,,,,,0.02,1.62,,,,8.14,,,,,29.01,,,,,,,,,,,,,,,,,,,,,,45.09,,,,,,,3.20,,,,1.46,,,,,,0.59,,,,,,,,,,,,,27.78,,20.68
1572337649000,,0.66,,,11.01,6.02,,,,,,3.66,,,,,63.40,0.00,,,,,,,,,,,,,1.61,,,,6.74,,,,,13.02,,,,,,,,,7.74,,,,,,10.32,,,3.53,,,,35.39,,,6.66,,,,10.10,,,,2.14,,,,,,,,,,,,,15.19,,,,,,18.51,,25.44
1572406531000,,,,,13.13,,,,0.82,,0.58,,8.16,,,0.64,47.11,16.93,,,,,,,,,,,,,,,,,2.41,,,,,22.49,,,7.54,,,,,0.02,,,,,,,21.15,,,2.50,,,,26.21,,,19.23,,,,2.02,,,,,,,,,,,,,,,,,3.24,,,,,,63.30,,61.67
1572476793000,,,,,9.53,1.90,,,0.30,,,10.39,1.37,,,,4.49,31.76,,,,,8.06,,,,,,,,,,,,,,,,,29.97,,,,,,,,,9.35,,,,,,9.08,,,,,,,24.44,,,0.08,,,,0.13,,5.29,,,,,,,,11.00,,,,,,,,,,,,,20.65,,54.07
1572546064000,,,,,8.37,,,,8.15,,,1.28,3.47,,,,2.21,13.39,6.09,,,,,,,,,,,,,,,,2.73,,,,,15.89,,,,,,,,0.46,2.01,,,,,,,,,,,,,22.36,,,3.28,,,,0.16,,,,1.34,,,,,,5.64,,,,,,,,,,,,,23.37,,6.97
1572615810000,,,,,3.53,,,,,,,,,,,,1.70,,,,,,2.00,,,,,,,,8.21,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,23.65,,,0.19,,,,,,,,,,,,,,,0.13,,0.01,,,,30.36,,,,,,8.84,,53.12
1572684939000,,,,,1.33,3.45,,,0.56,,,,0.91,,,,6.21,,,,,,,,,,,,,4.44,2.73,,,,4.74,,,,,10.71,,,,,,,,0.66,2.88,,,,,,,,,,,,,9.02,,,,,,,2.25,,,,,,,,,,,,,0.46,,,,,,,0.27,,,12.67,,33.68
1572754262000,,,,,2.64,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,7.81,,,0.29,,,,0.93,,,,,,,,,,,0.53,,,,,,,,,,,,9.54,,9.91
1572822749000,,,,,14.00,4.00,,,,,,,2.89,,,,4.48,,,,,,,,,,,,,0.40,,,,,0.35,,,,,19.75,,,,,,,,0.20,,,,,,,,,,1.50,,,,13.37,,,0.01,,,,3.64,,,,,,,,,,,,,,,,,6.76,,,,,,11.00,,86.30
1572893104000,,,,,11.58,3.50,,,,,1.29,,1.16,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,10.43,,,4.81,,,,,,,,,,,,,,,,,,,11.13,,,0.25,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,8.83,,33.48
1572962724000,,,,,3.93,3.00,,,4.26,,,,,,,,5.97,4.36,,,,,2.13,,,,,,,1.19,,,,,0.47,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,17.69,,,6.12,,,,8.20,,,,0.24,,,,,,0.13,0.01,,0.33,,,,,,,,,,25.20,,17.29
1573031855000,,,0.10,,1.30,,,,2.01,,0.01,2.12,,,,,13.49,,,,,,1.13,,,,,,,,,,,,20.39,,,,,30.13,,,,,,,,,,,,,,,45.32,,,,,,,30.70,,,0.82,,,,18.64,,3.03,,6.51,,,,,,2.66,,,,,,,26.97,,,,,,19.60,,112.40
1573101222000,,,1.12,,15.30,,,,0.05,,0.41,7.07,,,,8.43,17.83,,,,,,2.06,,,,,,,,,,,,8.45,,,,,7.98,,,,,,,,,7.57,,,6.41,,,4.27,,,,,,,18.63,,,0.10,,,,10.90,,,,,,,,,,,0.08,,2.60,,,,5.25,,,,,,9.85,,36.25
1573171451000,,0.53,,,12.75,2.01,,,0.64,,,,,,,,6.66,23.06,,,,,1.00,,,,,,,1.69,13.22,,,,4.22,,,,,16.57,,,,,,,,,,,,2.63,,,40.25,,,,,,,2.20,,,0.35,,,,0.56,,,,50.47,,,,,,,,,,,,,2.55,,,,,,23.21,,66.68
1573240765000,,,,,19.11,2.00,,,2.28,,,,3.28,,,,12.67,10.00,,,,,,,,,,,,0.02,4.04,,,,0.06,,,,,14.02,,,,,,,,0.59,,,,1.71,,,5.03,,,,,,,3.41,,,0.11,,,,0.86,,,,4.22,,,,,,7.53,,,,,,,,,,,,,20.04,,71.90
1573311556000,,0.60,1.48,,14.09,2.91,,,0.11,,1.67,0.91,,,,,0.03,,,,,,,,,,,,,,3.81,,,,,,,,,4.87,,,,,,,,,,,,2.03,,,,,,,,,,5.67,,,,,,,0.81,,,,5.00,,,,,,2.54,0.38,,,,,,,,,,,,,,9.82
1573382543000,,,,,2.93,,,,1.20,,,1.08,4.33,,,,7.49,,167.65,,,,,,,,,,,,,,,,0.57,,,,,13.47,,,495.38,,,,,,325.03,,,14.48,,,82.50,,,1.50,,,,5.63,,,0.04,,,,2.06,,,,1.90,,,,,,,,,,,,,171.25,,,,,,2.54,,28.74
1573455245000,,0.01,0.94,,4.92,,,,4.26,,,0.26,,,,,22.47,2.78,,,,,1.90,,,,,,,3.38,,,,,1.51,,,,,72.76,,,,,,,,,,,,1.69,,,3.01,,,18.13,,,,18.93,,,0.19,,,,5.74,,,,0.52,,,,,,1.79,0.03,,,,90.00,,29.95,,,,,5.24,33.61,,46.70
1573527153000,,1.88,,,6.03,,,,7.26,,1.22,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,0.56,,,,,,,,,,,,,,3.41,,,0.28,,,,7.11,,,,5.42,,,,,,,,,,,,,,,,,,,3.12,,34.87
1573598526000,,,,,9.97,2.01,,,0.45,,0.61,23.76,,,,,42.78,11.02,,,,,0.71,,,,,,,,,,,,1.90,,,,,3.59,,,,,,,,2.15,,,,10.89,,,19.50,,,6.06,,,,13.53,,,0.09,,6.61,,3.70,,,,16.22,,,,,,,0.03,,,,,,,,,,,,54.76,,35.92
1573670409000,,0.70,,,,,,,0.89,,2.15,0.97,,,,,2.24,,,,,,0.22,,,,,,,0.04,,,,,4.30,,,,,38.28,,,25.42,,,,,0.05,,,,29.87,,,13.12,,,,,,,10.08,,,0.06,,6.79,,13.55,,,,,,,,,,,,,,,,,,,,,,,7.20,,113.98
1573742983000,,,0.00,,,,,,,,0.13,0.18,,,,,3.00,,,,,,,,,,,,,,,,,,0.15,,,,,5.61,,,,,,,,2.97,,,,2.20,,,,,,,,,,7.85,,,0.12,,,,2.21,,,,4.81,,,,,,1.84,,,,,,,,,,,,,4.98,,30.25
1573814675000,,,,,2.38,,,,,,0.40,,,,,,6.58,,,,,,2.12,,,,,,,,,,,,7.71,,,,,15.97,,,,,,,,,,,,41.75,,,,,,3.00,,,,16.84,,,0.85,,,,3.02,,,,,,,,,,3.51,0.70,,,,,,6.54,,,,,,19.91,,97.70
1573886613000,,,,,4.94,,,,7.32,,,15.03,,,,,12.29,22.44,,,,,,,,,,,,5.79,,,,,2.45,,,,,21.18,,,,,,,,,16.03,,,,,,,,,,,,,17.23,,,0.05,,2.09,,3.34,,5.34,,1.50,,,,,,,,,,,,,8.62,,,,,,20.91,,77.36
1573958177000,,,,,3.57,,,,9.79,,,0.89,,,,10.67,36.42,,,,,,2.16,,,,,,,,,,,,4.44,,,,,14.92,,,,,,,,,,,,12.34,,,,,,5.53,,,,7.99,,,0.07,,14.75,,1.70,,,,3.26,,,,,,4.99,7.95,,,,20.00,,,10.05,,,,,30.14,,25.84
1574030120000,,,0.00,,,,,,3.45,,0.01,,,,,3.86,9.65,,,,,,,,,,,,,0.54,5.40,,,,0.95,,,,,8.62,,,,,,,,,,,,30.84,,,,,,2.01,,,,11.39,,,1.88,,,,9.38,,7.82,,0.24,,,,,,2.94,,,,,,,2.43,,,,,5.40,3.77,,38.60
1574102523000,,,,,,,,,24.12,0.71,,,,,,0.12,8.69,11.55,,,,,2.18,,,,,,,4.36,2.72,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,2.32,,,0.39,,,,4.31,,,,4.22,,,,4.41,,19.90,0.00,,0.00,,,,5.20,,,,,,22.87,,46.08
1574175364000,,0.07,,,,1.25,,,15.38,12.39,,,,,,,27.34,,,,,,,,,,,,,1.09,1.70,,,,6.03,,,,,43.94,,,,,,,,,2.72,,,,,,,,,7.04,,,,35.53,,,3.42,,111.55,,8.97,,16.20,,5.40,,,,8.93,,62.73,,,,,,,1.21,,,,,,16.69,,172.96
1574248216000,,1.02,,,,4.01,,,14.25,29.85,20.67,,,,,2.06,0.64,,4.53,,,,,,,,,,,,,,,,6.67,,,,,25.06,,,,,,,,,,,,25.15,,,,,,4.51,,,,16.54,,,0.57,,,,72.44,,5.94,,7.34,,,,26.75,,9.61,,,,,20.00,,0.50,8.05,,,,,16.01,,18.95
1574319702000,,1.13,,,,,,,15.34,0.03,,,,,,36.88,15.47,,,,,,2.25,,,,,,,,,,,,,,,,,24.94,,,,,,,,0.14,17.14,,,18.99,,,,,,8.54,,,,21.52,,,0.02,,11.19,,58.48,,,,4.07,,,,11.54,,,,,,,,,,2.51,,,,,6.82,,111.12
1574390894000,,3.54,416.69,,,,,,57.68,,6.27,0.80,,,,64.32,4.97,31.79,24.80,,,,16.65,,,,,,,7.97,,,,,6.44,,,,15.74,87.51,,,,,,,,3.50,20.14,,,141.56,,,,,,27.65,,,,33.52,,,3.81,,234.66,,88.55,,39.20,,40.20,,,,90.21,,23.50,3.75,,,,,,24.81,59.76,,,,,136.85,,298.00
1574463158000,,27.58,1625.19,382.06,,7.84,,,131.20,9.39,289.87,8.68,,,,61.27,37.24,147.69,408.32,,,,104.99,,54.06,,,,,89.37,,,,,6.17,0.50,,,209.69,472.86,,,7.29,,,,,5.89,72.68,,,489.19,,,,,,118.04,,,,86.98,,,7.36,,1041.96,,570.80,,192.61,,27.81,,,,,,21.54,2.87,,19.31,,,,68.72,102.80,,,,,393.41,,248.83
1574534614000,,,,,,,,,17.76,20.72,5.11,6.84,,,,17.07,15.57,10.53,6.22,,,,5.50,,,,,,,2.81,2.34,,,,1.54,5.00,,,30.07,20.78,,,7.85,,,,,,,,,201.22,,,,,,,,,,70.04,,,0.04,,86.99,,241.31,,,,2.79,,,,,,1.06,0.72,,,,,,7.13,,,,,,39.36,,100.85
1574606767000,,,,,,4.01,,,23.83,0.13,17.92,,,,,51.48,0.48,4.30,1.31,,,,,,,,,,,,,,,,0.15,,,,18.12,32.64,,,,,,,,,6.39,,,41.34,,,,,,,,,,37.32,,,,,20.25,,33.75,,,,0.85,,,,,,,,,0.23,,,,31.59,13.77,,,,,5.46,,70.78
1574677937000,,0.10,292.00,60.76,,16.02,,,93.98,0.42,88.07,,,,,56.30,24.43,45.30,62.21,,,,30.74,,,,,,,19.59,,,,,8.58,14.66,,,155.68,178.28,,,7.02,,,,,2.31,22.83,,,458.62,,,,,,60.11,,,,85.30,,,0.47,,68.29,,400.83,,21.91,,25.84,,,,,,0.98,4.74,,2.76,,,,36.92,64.44,,,,,159.48,,326.90
1574753753000,,7.41,,,,,,41.98,12.04,4.20,27.97,,,,,1.41,,50.79,58.65,,,,23.67,,37.79,,,,,39.34,,,,,15.92,61.18,,,49.39,87.49,,,,,,,,6.27,13.91,,,395.93,,,,,,,,,,112.95,,,0.58,,40.94,,270.07,,10.49,,92.06,,,,,,39.64,0.07,,0.60,,,,36.86,32.06,,,,,120.22,,162.09
1574829912000,,,,,,,,33.72,29.18,37.71,,,,,,29.55,3.67,9.19,,,,,,,,,,,,0.24,,,,,0.12,,,,,4.24,,,,,,,,0.30,,,,178.49,,,,,,,,,,74.35,,,0.95,,,,45.35,,,,24.12,,,,,,,,,,,,,,6.28,,,,,21.75,,23.70
1574906610000,,8.82,,,,3.01,,55.56,2.84,9.97,,0.79,,,,21.01,0.19,87.94,3.48,,,,15.54,,,,,,,,,,,,0.12,6.63,,,,116.88,,,,,,,,3.22,,,,66.12,,,,,,30.00,,,,61.29,,,0.57,,88.73,,276.56,,,167.57,30.59,,,,,,1.85,0.43,,9.79,,,,45.11,10.06,,,,6.92,74.38,,124.94
1574982967000,,0.29,0.06,,,,,97.61,5.33,2.68,4.80,,,,,63.48,3.25,15.38,25.26,,,,9.69,,,,,,,1.33,,,,,,,,,,17.32,,,,,,,,6.85,,,,105.24,,,,,,,,,,20.81,,,0.81,,30.55,,218.17,,,,0.01,,,,,,,,,2.71,,,,19.95,,,,,,39.35,,44.88
1575059347000,,7.40,,,,,,91.44,10.58,0.98,0.29,,,,,110.38,7.37,9.81,18.77,,,,2.57,,,,,,,22.17,,,,,0.01,12.71,,,,11.65,,,,,,,,4.03,,,,64.36,,,,,,,,,,49.67,,,,,5.33,,106.46,,,,16.87,,,,,,,,,0.01,,,,38.49,64.01,,,,,14.23,,159.72
1575136068000,,,,,,3.00,,43.67,0.49,,1.03,0.30,,,,54.02,51.38,16.24,15.07,,,,2.55,,,,,,,1.63,,,,,5.20,61.01,,,,29.35,,,,,,,,6.10,,,,34.97,,,,,,,,,,29.42,,,0.58,,1.70,,31.90,,,,3.00,,,,,,6.01,,,,,,,58.03,31.05,,,,,29.72,,83.27
1575212493000,,,25.14,,,5.02,,9.60,11.83,0.80,,2.60,,,,24.12,0.32,25.29,,,,,5.28,,,,,,,21.80,3.41,,,,7.28,,,,,18.99,,,,,,,,1.50,26.43,,,79.60,,,,,,,,50.00,,29.87,,,0.15,,,,110.65,,,,2.25,,,,,,10.05,2.01,,3.45,,,,18.70,35.46,,,,,6.84,,103.80
1575288653000,,0.02,0.16,,,,,,13.83,29.23,1.52,,,,,102.58,14.20,,19.61,,,,,,2.93,,,,,9.12,,,,,0.99,8.00,,,,22.82,,,,,,,,3.36,1.67,,,62.03,,,,,,9.51,,95.25,,29.93,,,0.28,,8.04,,63.68,,,,3.50,,,,,,6.99,6.85,,0.05,,,,8.70,,,,,,17.68,,91.91
1575366165000,,4.22,,,,,,,22.27,2.25,0.14,1.45,,,,9.89,1.65,,7.23,,,,,,,,,,,0.17,2.00,,,,1.56,,,,,,,,,,,,,1.60,,,,69.32,,,,,,,,64.63,,20.65,,,0.30,,,,49.14,,,,5.59,,,,,,3.78,1.34,,,,,,9.01,,,,,,18.48,,89.60
1575442393000,,0.99,0.88,,,6.00,,,4.91,181.29,9.75,0.73,,,,2.50,37.80,9.16,7.87,,,,,,,,,,,12.20,3.46,,,,7.55,,,,,14.56,,,,,,,,,,,,50.17,,,,,,19.12,,108.15,,12.44,,,1.58,,61.15,,53.37,,,,1.67,,,,,,,7.35,,0.31,,,,,27.25,,,,,51.80,,44.68
1575519604000,,2.01,,,,,,,9.80,17.75,,,,,,17.42,95.40,25.25,9.68,,,,10.56,,,,,,,0.29,,,,,20.35,,,,,35.88,,,,130.93,,,,1.34,7.84,,,21.54,,,,,,5.00,,86.05,,25.15,,,0.79,30.76,37.18,,9.45,,7.70,,3.80,,,,,,7.24,,,,,,,23.68,81.77,,,,,37.56,,55.12
1575596839000,,,,,,8.02,,,19.65,11.59,0.25,,,,,9.09,1.78,6.92,,,,,,,,,,,,,,,,,0.06,,,,,2.29,,,,,,,,,,,,17.44,,,,,,,,8.73,,24.36,,,2.16,25.96,,,,,,,4.21,,,,,,4.43,,,,,,,6.32,,,,,,13.28,,67.86
1575673602000,,1.33,,,,,,,20.70,12.39,,,,,,3.55,6.33,16.41,,,,,2.63,,,,,,,,3.39,,,,2.22,,,,,36.78,,,,,,,,,,,,16.85,,,,,,,,28.13,,31.54,,,0.36,84.24,4.61,,,,8.04,,11.93,,,,,,13.02,0.26,,,,,,16.30,32.91,,,,,13.37,,199.17
1575749392000,,,,,,2.76,,,24.09,14.50,,,,,,6.78,0.90,,,,,,,,,,,,,,,,,,7.96,,,,,5.97,,,,,,,,,,,,26.72,,,,,,,,14.55,,9.34,,,2.88,30.36,,,,,,,6.77,,,,,,4.14,0.02,,,,,,15.48,,,,,,12.12,,71.69
1575826602000,,,1.34,,,,,,0.60,0.24,,,,,,12.37,3.34,4.18,,,,,2.22,,,,,,,,6.70,,,,2.09,,,,,13.77,,,11.04,,,,,0.14,4.80,,,4.45,,,,,,22.00,,14.73,,3.09,,,0.05,48.21,,,,,,,7.20,,,,,,10.60,,,,,,,13.44,,,,,,,,93.07
1575903384000,,,1.04,,,,,,4.69,3.02,2.30,,,,,15.33,1.84,,6.09,,,,2.58,,,,,,,0.09,,,,,,1.35,,,,12.75,,,,,,,,,2.49,,,6.68,,,,,,,,20.34,,16.99,,,0.22,21.41,1.28,,,,,,4.63,,,,,,,,,,,,,19.16,,,,,,,,70.73
1575979374000,,,,,,,,,25.03,16.69,0.46,,,,,0.88,,,,,,,,,,,,,,5.30,4.06,,,,4.78,,,,,,,,,,,,,,,,,62.57,,,,,,,,21.57,,13.93,,,0.63,38.82,,,,,,,4.20,,,,,,6.79,4.29,,0.01,,,,10.04,,,,,,,,69.57
1576056123000,,0.39,,,,,,,12.79,1.38,13.82,,,,,,33.91,,6.23,,15.27,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,6.54,,,,26.67,,,,,,9.03,,3.12,,12.50,,,2.59,129.71,29.15,,,,,,14.89,,,,,,,0.16,,,,,,,,,,,,23.18,,106.70
1576132843000,,4.86,0.06,,,6.02,,,0.11,43.59,3.35,0.07,,,,24.95,9.44,,6.58,,22.18,,2.67,,,,,,,0.89,3.42,,,,4.35,,,,,14.52,,,,,,,,0.20,,,,21.48,,,,,,12.57,,,,19.22,,,0.06,52.50,16.77,,,,,,55.85,,,,,,0.99,,,,,,,,,,,,,31.46,,100.08
1576208669000,,0.14,0.01,,,2.01,,,3.05,35.73,1.45,0.00,,,,11.43,3.95,,,,29.39,,2.71,0.66,,,,,,4.06,,,,,0.70,,,,,32.46,,,,,,,,1.16,,,,13.44,,,,,,5.53,,,,22.72,,,1.10,45.08,6.91,,,,,,16.41,,,,,,,3.78,,,0.01,,,,,,,,,16.94,,75.56
1576288118000,,,,,,3.01,,,11.24,3.81,,0.17,,,,8.51,9.04,,,,,,7.67,,,,,,,0.24,,,,,0.70,,,,,23.62,,,,,,,,,,,,,,,,,,,,,,6.47,,,0.12,43.68,3.33,,,,,,0.53,,,,,,,0.08,,,,,,,,,,,,22.01,,82.12
1576372313000,,0.53,,,,1.30,,,11.45,6.51,,0.37,,,,0.41,,,,,15.44,,,0.82,,,,,,1.05,,,,,,,,,,8.59,,,,,,,,,,,,15.04,,,,,,,,,,18.17,,,1.12,71.48,5.88,,,,,,,,,,,,,2.30,,2.87,,,,,,,,,,12.18,,93.07
1576456679000,,,,,,1.91,,,0.99,74.37,,,,,,19.39,0.04,0.00,,,6.72,,5.49,,,,,,,6.41,,,,,0.04,,,,,30.37,,,,,,,,,,,,5.15,,,,,,,,,,14.91,,,0.28,31.28,3.32,,,,,,9.66,,,,,,,,,,,,,,74.85,,,,,22.49,,82.11
1576541361000,,0.01,194.62,,,2.01,,,8.31,62.95,,,,,,,0.05,75.73,,,78.79,,31.25,,,,,,,,3.53,,,,0.74,,,,,105.56,,,32.00,,,,,2.88,,,,58.08,,,,,,17.37,,,,27.32,,,1.50,176.99,114.53,,,,37.51,,29.71,,,,,,3.47,,,15.17,,,,,57.86,,,,,85.73,,187.54
1576627001000,,13.10,1.01,0.26,,,,,8.97,7.53,147.39,,,,,14.31,10.72,87.28,178.93,,90.57,,50.17,,,,,,,30.15,,,,,,,,,,53.14,,,,,,,,5.20,,,,174.77,,,,,,63.53,,,,56.69,,,1.31,383.99,,,,,66.57,,27.15,,,,,,5.24,,,12.57,,,,,51.75,,,,,51.12,,297.32
1576713534000,,1.07,,0.75,,5.02,,,8.97,8.12,0.21,,,,,78.52,2.87,114.88,,,92.91,,32.46,1.93,,,,,,1.53,,,,,0.16,,,,,76.55,,,,,,,,0.85,16.50,,,414.40,,,,,,14.00,,,,102.43,,,2.20,156.55,7.35,,,,,,12.61,,,,,,0.26,0.27,,,,,,,41.18,,,,,61.59,,204.18
1576799699000,,5.88,,,,,,,27.73,42.44,,,,,,0.80,,66.08,,,10.50,,5.21,,,,,,,0.03,,,,,12.13,,,,,28.51,,,0.99,,,,,3.99,8.08,,,138.79,,,,,,8.00,,,,50.54,,,5.83,131.58,76.99,,,,,,,,,,,,,,,,,,,,28.03,,,,,10.75,,115.94
1576886273000,,6.13,,,,,,,9.75,0.12,,0.30,,,,4.53,0.52,,,,1.88,,,,,,,,,2.30,,,,,2.08,,,,,,,,,,,,,2.27,,,,93.35,,,,,,,,,,32.00,,,,74.04,7.85,,,,,,6.80,,,,,,,0.52,,,,,,,,,,,,6.12,,82.26
1576971438000,,,,,,,,,2.76,0.78,,,,,,20.52,,,,,3.74,,,,,,,,,0.56,,,,,0.28,,,,,14.57,,,,,,,,,,,,16.99,,,,,,14.00,,,,,,,0.11,41.17,16.15,,,,,,1.43,,,,,,4.88,,,,,,,,,,,,,5.61,,94.23
1577057861000,,0.79,,,,,,,3.59,14.44,4.41,0.36,,,,,5.58,7.78,,,9.03,,,,,,,,,14.18,,,,,4.12,,,,,,,,,,,,,6.31,,,,38.91,,,,,,,,,,35.31,,,0.47,17.21,3.46,,,,,,,,,,,,11.31,,,0.88,,,,,,,,,,10.91,,71.73
1577143907000,133.00,29.57,,,,,,,4.09,0.84,5.23,0.43,,,,4.46,0.04,27.10,,,12.46,,5.86,7.55,,,,,,2.85,,,,,5.88,,,,,27.31,,,,,,,,0.14,,,,161.22,,,,,,35.50,,,,39.26,,,0.38,60.16,77.82,,,,12.83,,1.94,,,,,,1.42,,,,,,,,113.85,,,,,5.19,,211.03
