timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4026064CAbA17596670D1655C771124C309494fB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1572198558000,,,,,,61.62,,,,,,,,3.52,,,,,,,,,28.36,0.30,,,,,,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,0.41,2.11,49.22,,,,39.94,,,,,,,,,,11.24,,,,,,,24.92
1572267917000,,,,,,29.01,,,,,,,,,,,,,,,,,3.20,13.72,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,0.06,,27.78,0.02,,,28.60,,,,1.46,,,,,,45.09,,,,,0.59,,42.78
1572337649000,,,,,,13.02,,,,,,,,,3.53,,,,,10.32,,,10.10,0.66,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,63.40,,18.51,,,,0.00,,,,2.14,,,,,,35.39,,,,,,,62.86
1572406531000,,,,,,22.49,,,,,,,,,2.50,,,,,21.15,,,2.02,,,,,,,,,,,3.24,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,47.11,,63.30,,,,16.93,,,,,,,,,,26.21,,,,,,0.64,112.17
1572476793000,,,,,,29.97,,,,,,,,,,,,,,9.08,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,5.29,,1.90,,,,,,,,,4.49,8.06,20.65,,,,31.76,,,,,,,,,,24.44,,,,,11.00,,84.79
1572546064000,,,,,,15.89,,,,,,,,6.09,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,23.37,,,,13.39,,,,1.34,,,,,,22.36,,,,,5.64,,28.59
1572615810000,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.00,8.84,,,,,,,,,,,,,,23.65,,,,,,,65.18
1572684939000,,,,,,10.71,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,6.21,,12.67,4.44,,,,,,,,,,,,,9.02,,,,,,,47.67
1572754262000,,,,,,6.01,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,9.54,,,,,,,,,,,,,,7.81,,,,,,,13.38
1572822749000,,,,,,19.75,,,,,,,,,1.50,,,,,,,,3.64,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,4.48,,11.00,0.40,,,,,,,,,,,,,13.37,,,,,,,103.76
1572893104000,,,,,,10.43,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,1.29,,,,,,11.51,,8.83,,,,,,,,,,,,,,11.13,,,,,,,51.28
1572962724000,,,,,,10.33,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,5.97,2.13,25.20,1.19,,,4.36,,,,0.24,,,,,,17.69,,,,,0.13,,28.15
1573031855000,,,,,,30.13,,0.10,,,,,,,,,,,,45.32,,,18.64,,,,,,,,,,,26.97,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,3.03,,,,,0.01,,,,,,13.49,1.13,19.60,,,,,,,,6.51,,,,,,30.70,,,,,2.66,,137.04
1573101222000,,,,,,7.98,,1.12,,,,,,,,,,,,4.27,,,10.90,,,,,,,,,,,5.25,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,6.41,0.41,,,,,,17.83,2.06,9.85,,,,,,,,,,,,,,18.63,,,,,,8.43,77.43
1573171451000,,,,,,16.57,,,,,,,,,,,,,,40.25,,,0.56,0.53,,,,,,,,,,2.55,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,2.01,,2.63,,,,,,,6.66,1.00,23.21,1.69,,,23.06,,,,50.47,,,,,,2.20,,,,,,,97.22
1573240765000,,,,,,14.02,,,,,,,,,,,,,,5.03,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,2.00,,1.71,,,,,,,12.67,,20.04,0.02,,,10.00,,,,4.22,,,,,,3.41,,,,,7.53,,99.10
1573311556000,,,,,,4.87,,1.48,,,,,,,,,,,,,,,0.81,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,2.91,,2.03,1.67,,,,,,0.03,,,,,,,,,,5.00,,,,,,5.67,,,,,2.54,,29.01
1573382543000,,,,,,13.47,,,,,,,,167.65,1.50,,,,,82.50,,,2.06,,,,,,,,,,,171.25,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,7.49,,2.54,,,,,,,,1.90,,,,,,5.63,,,,,,,858.11
1573455245000,,,,,,72.76,,0.94,,,,,,,18.13,,,,,3.01,,,5.74,0.01,,,,,,,,,,29.95,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,22.47,1.90,33.61,3.38,,,2.78,,,,0.52,,,,,,18.93,,,,,1.79,,148.85
1573527153000,,,,,,14.07,,,,,,,,,,,,,,,,,7.11,1.88,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,1.46,,3.12,,,,,,,,5.42,,,,,,3.41,,,,,,,41.74
1573598526000,,,,,,3.59,,,,,,,,,6.06,,,,,19.50,,,3.70,,,,,,,,,,,,,,,,,,,,,,,6.61,,0.45,,,,,,,,,,,,,,,,,,2.01,,10.89,0.61,,,,,,42.78,0.71,54.76,,,,11.02,,,,16.22,,,,,,13.53,,,,,,,73.81
1573670409000,,,,,,38.28,,,,,,,,,,,,,,13.12,,,13.55,0.70,,,,,,,,,,,,,,,,,,,,,,6.79,,0.89,,,,,,,,,,,,,,,,,,,,29.87,2.15,,,,,,2.24,0.22,7.20,0.04,,,,,,,,,,,,,10.08,,,,,,,144.78
1573742983000,,,,,,5.61,,0.00,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,0.13,,,,,,3.00,,4.98,,,,,,,,4.81,,,,,,7.85,,,,,1.84,,33.68
1573814675000,,,,,,15.97,,,,,,,,,3.00,,,,,,,,3.02,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,41.75,0.40,,,,,,6.58,2.12,19.91,,,,,,,,,,,,,,16.84,,,,,3.51,,109.28
1573886613000,,,,,,21.18,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,8.62,,,,,,,,,,,,2.09,,7.32,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,12.29,,20.91,5.79,,,22.44,,,,1.50,4.54,,,,,17.23,,,,,,,111.31
1573958177000,,,,,,14.92,,,,,,,,,5.53,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,10.05,,,,14.75,,9.79,,,,,,,,,,,,,,,,,,,,12.34,,,,,,,36.42,2.16,30.14,,,,,,,,3.26,1.57,,,,,7.99,,,,,4.99,10.67,61.19
1574030120000,,,,,,8.62,,0.00,,,,,,,2.01,,,,,,,,9.38,,,,,,,,,,,2.43,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,7.82,,,,30.84,0.01,,,,,,9.65,,3.77,0.54,,,,,,,0.24,,,,,,11.39,,,,,2.94,3.86,52.23
1574102523000,,,,,,15.15,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,5.20,,,,,,,,,,,,,,24.12,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,2.18,22.87,4.36,,,11.55,,,0.71,4.22,,,,,,2.32,,,,,19.90,0.12,53.61
1574175364000,,,,,,43.94,,,,,,,,,7.04,,,,,,,,8.97,0.07,,,,,,,,,,1.21,,,,,,,,,,,,111.55,,15.38,,,,,,,,,,,,,,,,16.20,,1.25,,,,,,,,,27.34,,16.69,1.09,,,,,,12.39,5.40,,,,,,35.53,,,,,62.73,,195.76
1574248216000,,,,,,25.06,,,,,,,,4.53,4.51,,,,,,,,72.44,1.02,,,,,,,,,,0.50,,,,,,,,8.05,,,,,,14.25,,,,,,,,,,,,,,,,5.94,,4.01,,25.15,20.67,,,,,,0.64,,16.01,,,,,,,29.85,7.34,,,,,,16.54,,,,,9.61,2.06,72.94
1574319702000,,,,,,24.94,,,,,,,,,8.54,,,,,,,,58.48,1.13,,,,,,,,,,,,,,,,,,2.51,,,,11.19,,15.34,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,15.47,2.25,6.82,,,,,,,0.03,4.07,,,,,,21.52,,,,,,36.88,139.96
1574390894000,,,,,,87.51,,416.69,,,,,,24.80,27.65,,,,,,,,88.55,3.54,,,,,,,,,,24.81,,,,,,,,59.76,,,,234.66,,57.68,,,,,,,,,,,,,,,,39.20,,,,141.56,6.27,,,,,,4.97,16.65,136.85,7.97,,,31.79,,,,40.20,,,,,,33.52,,,,,23.50,64.32,442.38
1574463158000,,,,,,472.86,,1625.19,,,,,,408.32,118.04,,,,,,,,570.80,27.58,,,,,,,,,,68.72,,,,,,,,102.80,,,,1041.96,,131.20,,,,,,,,,,,,,,,,192.61,0.07,7.84,,489.19,289.87,,,,,,37.24,104.99,393.41,89.37,,,147.69,,,9.39,27.81,,,,,,86.98,,,,,21.54,61.27,1025.31
1574534614000,,,,,,20.78,,,,,,,,6.22,,,,,,,,,241.31,,,,,,,,,,,7.13,,,,,,,,,,,,86.99,,17.76,,,,,,,,,,,,,,,,,,,,201.22,5.11,,,,,,15.57,5.50,39.36,2.81,,,10.53,,,20.72,2.79,,,,,,70.04,,,,,1.06,17.07,155.26
1574606767000,,,,,,32.64,,,,,,,,1.31,,,,,,,,,33.75,,,,,,,,,,,31.59,,,,,,,,13.77,,,,20.25,,23.83,,,,,,,,,,,,,,,,,,4.01,,41.34,17.92,,,,,,0.48,,5.46,,,,4.30,,,0.13,0.85,,,,,,37.32,,,,,,51.48,95.68
1574677937000,,,,,,178.28,,292.00,,,,,,62.21,60.11,,,,,,,,400.83,0.10,,,,,,,,,,36.92,,,,,,,,64.44,,,,68.29,,93.98,,,,,,,,,,,,,,,,21.91,,16.02,,458.62,88.07,,,,,,24.43,30.74,159.48,19.59,,,45.30,,,0.42,25.84,6.26,,,,,85.30,,,,,0.98,56.30,600.44
1574753753000,,,,,,87.49,,,,,,15.56,,58.65,,,,,,,,,270.07,7.41,,,,,,,,,,36.86,,,,,,,,32.06,,,,40.94,,12.04,,,,,,,,,,,,,,,,10.49,,,0.04,395.93,27.97,,,,,,,23.67,120.22,39.34,,,50.79,,,4.20,92.06,,,,,,112.95,,,,,39.64,1.41,374.16
1574829912000,,,,,,4.24,,,,,,,,,,,,,,,,,45.35,,,,,,,,,,,,,,,,,,,6.28,,,,,,29.18,,,,,,,,,,,,,,,,,,,,178.49,,,,,,,3.67,,21.75,0.24,,,9.19,,,37.71,24.12,,,,,,74.35,,,,,,29.55,58.80
1574906610000,,,,,,116.88,,,,,,4.79,,3.48,30.00,,,,,,,,276.56,8.82,,,,,,,,,,45.11,,,,,,,,10.06,,,,88.73,,2.84,,,,,,,,,,,,,,,,,,3.01,,66.12,,,,,,,0.19,15.54,74.38,,,,87.94,,,9.97,30.59,,,,,,61.29,,,,,1.85,21.01,371.76
1574982967000,,,,,,17.32,,0.06,,,,9.99,,25.26,,,,,,,,,218.17,0.29,,,,,,,,,,19.95,,,,,,,,,,,,30.55,,5.33,,,,,,,,,,,,,,,,,,,,105.24,4.80,,,,,,3.25,9.69,39.35,1.33,,,15.38,,,2.68,0.01,,,,,,20.81,,,,,,63.48,142.87
1575059347000,,,,,,11.65,,,,,,6.58,,18.77,,,,,,,,,106.46,7.40,,,,,,,,,,38.49,,,,,,,,64.01,,,,5.33,,10.58,,,,,,,,,,,,,,,,,,,,64.36,0.29,,,,,,7.37,2.57,14.23,22.17,,,9.81,,,0.98,16.87,,,,,,49.67,,,,,,110.38,261.33
1575136068000,,,,,,29.35,,,,,,4.98,,15.07,,,,,,,,,31.90,,,,,,,,,,,58.03,,,,,,,,31.05,,,,1.70,,0.49,,,,,,,,,,,,,,,,,,3.00,,34.97,1.03,,,,,,51.38,2.55,29.72,1.63,,,16.24,,,,3.00,,,,,,29.42,,,,,6.01,54.02,195.13
1575212493000,,,,,,18.99,,25.14,,,,2.95,,,,,,,,,,,110.65,,,,,,,,,,,18.70,,,,,,,,35.46,,,,,,11.83,,,,,,,,,,,,,,,,,0.37,5.02,,79.60,,,,,,,0.32,5.28,6.84,21.80,,,25.29,,,0.80,2.25,,,,,,29.87,,,,,10.05,24.12,206.90
1575288653000,,,,,,22.82,,0.16,,,,0.78,,19.61,9.51,,,,,,,,63.68,0.02,,,,,,,,,,8.70,,,,,,,,,,,,8.04,,13.83,,,,,,,,,,,,,,,,,,,,62.03,1.52,,,,,,14.20,,17.68,9.12,,,,,,29.23,3.50,,,,,,29.93,,,,,6.99,102.58,210.51
1575366165000,,,,,,,,,,,,4.53,,7.23,,,,,,,,,49.14,4.22,,,,,,,,,,9.01,,,,,,,,,,,,,,22.27,,,,,,,,,,,,,,,,,0.90,,,69.32,0.14,,,,,,1.65,,18.48,0.17,,,,,,2.25,5.59,,,,,,20.65,,,,,3.78,9.89,157.06
1575442393000,,,,,,14.56,,0.88,,,,3.73,,7.87,19.12,,,,,,,,53.37,0.99,,,,,,,,,,,,,,,,,,27.25,,,,61.15,,4.91,,,,,,,,,,,,,,,,,,6.00,,50.17,9.75,,,,,,37.80,,51.80,12.20,,,9.16,,,181.29,1.67,,,,,,12.44,,,,,,2.50,170.08
1575519604000,,,,,,35.88,,,,,,,,9.68,5.00,,,,,,,,9.45,2.01,,,,,,,,,,23.68,,,,,,,,81.77,,,,37.18,,9.80,,,,,30.76,,,,,,,,,,,7.70,,,,21.54,,,,,,,95.40,10.56,37.56,0.29,,,25.25,,,17.75,3.80,,,,,,25.15,,,,,7.24,17.42,302.43
1575596839000,,,,,,2.29,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,19.65,,,,,25.96,,,,,,,,,,,,,8.02,,17.44,0.25,,,,,,1.78,,13.28,,,,6.92,,,11.59,4.21,5.91,,,,,24.36,,,,,4.43,9.09,66.88
1575673602000,,,,,,36.78,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,16.30,,,,,,,,32.91,,,,4.61,,20.70,,,,,84.24,,,,,,,,,,,8.04,1.26,,,16.85,,,,,,,6.33,2.63,13.37,,,,16.41,,,12.39,11.93,,,,,,31.54,,,,,13.02,3.55,232.28
1575749392000,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,24.09,,,,,30.36,,,,,,,,,,,,0.49,2.76,,26.72,,,,,,,0.90,,12.12,,,,,,,14.50,6.77,,,,,,9.34,,,,,4.14,6.78,96.60
1575826602000,,,,,,13.77,,1.34,,,,,,,22.00,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,0.60,,,,,48.21,,,,,,,,,,,,1.44,,,4.45,,,,,,,3.34,2.22,,,,,4.18,,,0.24,7.20,,,,,,3.09,,,,,10.60,12.37,131.18
1575903384000,,,,,,12.75,,1.04,,,,,,6.09,,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,1.28,,4.69,,,,,21.41,,,,,,,,,,,,,,,6.68,2.30,,,,,,1.84,2.58,,0.09,,,,,,3.02,4.63,,,,,,16.99,,,,,,15.33,95.13
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,25.03,,,,,38.82,,,,,,,,,,,,14.46,,,62.57,0.46,,,,,,,,,5.30,,,,,,16.69,4.20,,,,,,13.93,,,,,6.79,0.88,90.43
1576056123000,,,,,,5.34,,,,,,,,6.23,9.03,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,29.15,,12.79,,,,,129.71,,,,,,,,,,,,,,,26.67,13.82,,,,,,33.91,,23.18,,,,,,,1.38,14.89,,,,,,12.50,,,,,,,134.39
1576132843000,,,,,,14.52,,0.06,,,,,,6.58,12.57,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,16.77,,0.11,,,,,52.50,,,,,,,,,,,,,6.02,,21.48,3.35,,,,,,9.44,2.67,31.46,0.89,,,,,,43.59,55.85,,,,,,19.22,,,,,0.99,24.95,130.36
1576208669000,,,,,,32.46,,0.01,,,,,,,5.53,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,6.91,,3.05,,,,,45.08,,,,,,,,,0.01,,,,2.01,,13.44,1.45,,,,,,3.95,2.71,16.94,4.06,,,,,,35.73,16.41,,,,,,22.72,,,,,,11.43,112.35
1576288118000,,,,,,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,11.24,,,,,43.68,,,,,,,,,,,,,3.01,,,,,,,,,9.04,7.67,22.01,0.24,,,,,,3.81,0.53,,,,,,6.47,,,,,,8.51,83.19
1576372313000,,,,,,8.59,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,5.88,,11.45,,,,,71.48,,,,,,,,,,,,,1.30,0.06,15.04,,,,,,,,,12.18,1.05,,,,,,6.51,,,,,,,18.17,,,,,,0.41,115.94
1576456679000,,,,,,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.85,,,,3.32,,0.99,,,,,31.28,,,,,,,,,,,,0.14,1.91,,5.15,,,,,,,0.04,5.49,22.49,6.41,,,0.00,,,74.37,9.66,,,,,,14.91,,,,,,19.39,89.01
1576541361000,,,,,,105.56,,194.62,,,,,,,17.37,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,57.86,,,,114.53,,8.31,,,,,176.99,,,,,,,,,,,37.51,4.42,2.01,,58.08,,,,,,,0.05,31.25,85.73,,,,75.73,,,62.95,29.71,9.30,,,,,27.32,,,,,3.47,,308.43
1576627001000,,,,,,53.14,,1.01,,,,,,178.93,63.53,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,51.75,,,,,,8.97,,,,,383.99,,,,,,,,,,,66.57,,,,174.77,147.39,,,,,,10.72,50.17,51.12,30.15,,,87.28,,,7.53,27.15,,,,,,56.69,,,,,5.24,14.31,407.22
1576713534000,,,,,,76.55,,,,,,,,,14.00,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,41.18,,,,7.35,,8.97,,,,,156.55,,,,,,,,,,,,,5.02,,414.40,0.21,,,,,,2.87,32.46,61.59,1.53,,,114.88,,,8.12,12.61,,,,,,102.43,,,,,0.26,78.52,319.76
1576799699000,,,,,,28.51,,,,,,,,,8.00,,,,,,,,,5.88,,,0.58,,,,,,,,,,,,,,,28.03,,,,76.99,,27.73,,,,,131.58,,,,,,,,,,,,,,,138.79,,,,,,,,5.21,10.75,0.03,,,66.08,,,42.44,,,,,,,50.54,,,,,,0.80,156.89
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,0.08,,,,,,,,,,,,,,,,,,,7.85,,9.75,,,,,74.04,,,,,,,,,,,,,,,93.35,,,,,,,0.52,,6.12,2.30,,,,,,0.12,6.80,,,,,,32.00,,,,,,4.53,89.21
1576971438000,,,,,,14.57,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,2.76,,,,,41.17,,,,,,,,,,,,,,,16.99,,,,,,,,,5.61,0.56,,,,,,0.78,1.43,,,,,,,,,,,4.88,20.52,98.36
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,3.46,,3.59,,,,,17.21,,,,,,,,,,,,,,,38.91,4.41,,,,,,5.58,,10.91,14.18,,,7.78,,,14.44,,,,,,,35.31,,,,,11.31,,92.90
1577143907000,,,,,,27.31,,,,,,0.05,,,35.50,,,,,,,,,29.57,,,,,,,,,,,,,,,,,,113.85,,,,77.82,,4.09,,,,,60.16,,,,,,,,,,,12.83,2.84,,,161.22,5.23,,,,,,0.04,5.86,5.19,2.85,,,27.10,,,0.84,1.94,,,,,,39.26,,,,,1.42,4.46,367.98
1577229621000,,,,,,8.12,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,25.75,,,,2.20,,5.36,,,,,55.61,,,,,,,,,,,,,,,73.71,,,,,,,0.07,3.06,0.77,1.97,,,5.68,,,14.66,0.01,,,,,,24.05,,,,,3.49,0.62,91.59
1577315631000,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,6.08,,,,,41.12,,,,,,,,,,,,0.05,2.51,,103.06,1.57,,,,,,,3.10,4.87,,,,4.86,,,8.66,,,,,,,24.47,,,,,,48.99,109.39
1577402327000,,,,,,19.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,33.68,,4.09,,,,,26.59,,,,,,,,,,,,,2.50,,160.19,1.52,,,,,,3.81,3.03,6.84,,,,16.89,,,2.46,15.42,,,,,,28.00,,,,,0.36,27.24,174.14
1577488582000,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,,99.97,,1.95,,,,,20.51,,,,,,,,,,,,,4.11,,98.05,,,,,,,10.60,3.12,23.97,,,,5.01,,,1.26,4.37,,,,,,48.72,,,,,3.39,4.92,249.21
