timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1572546064000,5.64,0.16,,,,,,,,1.34,,2.21,,,,,,,23.37,,,,,,,,,,,,,,2.01,,13.39,,,,,,,,,,,,,,,,,,,,22.36,,8.15,,,,,,6.09,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,26.58
1572615810000,,,,,,,,,,,,1.70,,,,,30.36,2.00,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,65.18
1572684939000,,2.25,,3.45,,,,,,,,6.21,,,,,,,12.67,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,9.02,,0.56,,,,,,,,,,,,,,4.44,,,,,,,,10.71,,,,,,,,,,,,,,,,,44.79
1572754262000,,0.93,,,,,,,,,,1.85,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,13.38
1572822749000,,3.64,,4.00,,,,,,,,4.48,,,,,6.76,,11.00,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,0.40,,,,,,,,19.75,,,,,,,,,,,,,,,,,103.76
1572893104000,,0.06,,3.50,,,,,,,,11.51,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,51.28
1572962724000,0.13,8.20,,3.00,,,,,,0.24,,5.97,,,,,,2.13,25.20,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,17.69,,4.26,,,,,,,,,,,,,,1.19,,,,,,,,10.33,,,,,,,,,,,,,,,,,28.15
1573031855000,2.66,18.64,,,,,,,,6.51,,13.49,,,,,26.97,1.13,19.60,,,,,,,,,,,,,,,3.03,,,,,,,0.01,,,,,,,,,,,,,,30.70,,2.01,,,,,,,,,,,,,,,,,45.32,,,,,30.13,,,,,,,,,,,0.10,,,,,,137.04
1573101222000,,10.90,,,,,,,,,,17.83,,,,,5.25,2.06,9.85,,,,,,,,,,8.43,,,,7.57,,,,,,,,0.41,,,,,,,,,6.41,,,,,18.63,,0.05,,,,,,,,,,,,,,,,,4.27,,,,,7.98,,,,,,,,,,,1.12,,,,,,69.86
1573171451000,,0.56,,2.01,,,,,,50.47,,6.66,,,,,2.55,1.00,23.21,,,,,,,,,,,,,,,,23.06,,,,,,,,,,,,,,,2.63,,,,,2.20,,0.64,,,,,,,,,,,,,,1.69,,,40.25,,,,,16.57,,,,0.53,,,,,,,,,,,,,97.22
1573240765000,7.53,0.86,,2.00,,,,,,4.22,,12.67,,,,,,,20.04,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,1.71,,,,,3.41,,2.28,,,,,,,,,,,,,,0.02,,,5.03,,,,,14.02,,,,,,,,,,,,,,,,,99.10
1573311556000,2.54,0.81,,2.91,,,,,,5.00,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,2.03,,,,,5.67,,0.11,,,,,,,,,,,,,,,,,,,,,,4.87,,,,0.60,,,,,,,1.48,,,,,,29.01
1573382543000,,2.06,,,,,,,,1.90,,7.49,,,,,171.25,,2.54,,,,,,,,,,,,,,325.03,,,,,,,,,1.50,,,,,,,,14.48,,,,,5.63,,1.20,,,,,,167.65,,,,,,,,,,,82.50,,,,,13.47,,,,,,,,,,,,,,,,,533.07
1573455245000,1.79,5.74,,,,,,,,0.52,,22.47,,,,,29.95,1.90,33.61,,,,,,,,,,,,,,,,2.78,,,,,,,18.13,,,,,,,,1.69,,,,,18.93,,4.26,,,,,,,,,,,,,,3.38,,,3.01,,,,,72.76,,,,0.01,,,,,,,0.94,,,,,,148.85
1573527153000,,7.11,,,,,,,,5.42,,1.46,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,3.41,,7.26,,,,,,,,,,,,,,,,,,,,,,14.07,,,,1.88,,,,,,,,,,,,,41.74
1573598526000,,3.70,,2.01,6.61,,,,,16.22,,42.78,,,,,,0.71,54.76,,,,,,,,,,,,,,,,11.02,,,,,,0.61,6.06,,,,,,,,10.89,,,,,13.53,,0.45,,,,,,,,,,,,,,,,,19.50,,,,,3.59,,,,,,,,,,,,,,,,,73.81
1573670409000,,13.55,,,6.79,,,,,,,2.24,,,,,,0.22,7.20,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,29.87,,,,,10.08,,0.89,,,,,,,,,,,,,,0.04,,,13.12,,,,,38.28,,,,0.70,,,,,,,,,,,,,144.78
1573742983000,1.84,2.21,,,,,,,,4.81,,3.00,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,2.20,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,0.00,,,,,,33.68
1573814675000,3.51,3.02,,,,,,,,,,6.58,,,,,6.54,2.12,19.91,,,,,,,,,,,,,,,,,,,,,,0.40,3.00,,,,,,,,41.75,,,,,16.84,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,,,,,,,,,0.06,109.28
1573886613000,,3.34,,,2.09,,,,,1.50,,12.29,,,,,8.62,,20.91,,,,,,,,,,,,,,16.03,5.34,22.44,,,,,,,,,,,,,,,,,,,,17.23,,7.32,,,,,,,,,,,,,,5.79,,,,,,,,21.18,4.54,,,,,,,,,,,,,,,,95.28
1573958177000,4.99,1.70,,,14.75,,,,,3.26,,36.42,,,,,,2.16,30.14,,,,,,,,,,10.67,,,,,,,10.05,,,,,,5.53,,,,,,,,12.34,,,,,7.99,,9.79,,,,,,,,,,,,,,,,,,,,,,14.92,1.57,,,,,,,,,,,,,,,,61.19
1574030120000,2.94,9.38,,,,,,,,0.24,,9.65,,,,,2.43,,3.77,,,,,,,,,,3.86,,,,,7.82,,,,,,,0.01,2.01,,,,,,,,30.84,,,,,11.39,,3.45,,,,,,,,,,,,,,0.54,,,,,,,,8.62,,,,,,,,,,,0.00,,,,,,52.23
1574102523000,19.90,4.31,,,,,,,,4.22,,8.69,,,,,5.20,2.18,22.87,,,,,,,,,,0.12,,,,,,11.55,,,,,,,,,,,,,,,,,,,,2.32,,24.12,,,,,,,,,,,,,,4.36,,,,,,,,15.15,,,,,,0.71,,,,,,,,,,,53.61
1574175364000,62.73,8.97,,1.25,111.55,,,,,5.40,,27.34,,,,,1.21,,16.69,,,,,,,,,,,,,,2.72,16.20,,,,,,,,7.04,,,,,,,,,,,,,35.53,,15.38,,,,,,,,,,,,,,1.09,,,,,,,,43.94,,,,0.07,,12.39,,,,,,,,,,,193.04
1574248216000,9.61,72.44,,4.01,,,,,,7.34,,0.64,,,,,0.50,,16.01,,,,,,,,,,2.06,,,,,5.94,,8.05,,,,,20.67,4.51,,,,,,,,25.15,,,,,16.54,,14.25,,,,,,4.53,,,,,,,,,,,,,,,,25.06,,,,1.02,,29.85,,,,,,,,,,,72.94
1574319702000,,58.48,,,11.19,,,,,4.07,,15.47,,,,,,2.25,6.82,,,,,,,,,,36.88,,,,17.14,,,2.51,,,,,,8.54,,,,,,,,18.99,,,,,21.52,,15.34,,,,,,,,,,,,,,,,,,,,,,24.94,,,,1.13,,0.03,,,,,,,,,,,122.82
1574390894000,23.50,88.55,,,234.66,,,,,40.20,,4.97,,,,,24.81,16.65,136.85,,,,,,,,,,64.32,,,,20.14,39.20,31.79,59.76,,,,,6.27,27.65,,,,,,,,141.56,,,,,33.52,,57.68,,,,,,24.80,,,,,,,,7.97,,,,,,,,87.51,,,,3.54,,,,,,,416.69,,,,,,422.24
1574463158000,21.54,570.80,,7.84,1041.96,,,,,27.81,,37.24,,,,,68.72,104.99,393.41,,,,,,,,,,61.27,,,,72.68,192.61,147.69,102.80,,,,,289.87,118.04,,,,,,,,489.19,,,,,86.98,,131.20,,,,,,408.32,,,,,,,,89.37,,,,,,,,472.86,,,,27.58,,9.39,,,,,1625.19,,,,,0.07,952.63
1574534614000,1.06,241.31,,,86.99,,,,,2.79,,15.57,,,,,7.13,5.50,39.36,,,,,,,,,,17.07,,,,,,10.53,,,,,,5.11,,,,,,,,,201.22,,,,,70.04,,17.76,,,,,,6.22,,,,,,,,2.81,,,,,,,,20.78,,,,,,20.72,,,,,,,,,,,155.26
1574606767000,,33.75,,4.01,20.25,,,,,0.85,,0.48,,,,,31.59,,5.46,,,,,,,,,,51.48,,,,6.39,,4.30,13.77,,,,,17.92,,,,,,,,,41.34,,,,,37.32,,23.83,,,,,,1.31,,,,,,,,,,,,,,,,32.64,,,,,,0.13,,,,,,,,,,,89.28
1574677937000,0.98,400.83,,16.02,68.29,,,,,25.84,,24.43,,,,,36.92,30.74,159.48,,,,,,,,,,56.30,,,,22.83,21.91,45.30,64.44,,,,,88.07,60.11,,,,,,,,458.62,,,,,85.30,,93.98,,,,,,62.21,,,,,,,,19.59,,,,,,,,178.28,6.26,,,0.10,,0.42,,,,,292.00,,,,,,577.61
1574753753000,39.64,270.07,,,40.94,,,,,92.06,,,,,,,36.86,23.67,120.22,,,,,,,,,,1.41,,,,13.91,10.49,50.79,32.06,,,,0.04,27.97,,,,,,,,,395.93,,,,,112.95,,12.04,,,,,,58.65,,,,,,,,39.34,,,,,,,,87.49,,,,7.41,,4.20,,,,,,,,,15.56,,360.25
1574829912000,,45.35,,,,,,,,24.12,,3.67,,,,,,,21.75,,,,,,,,,,29.55,,,,,,9.19,6.28,,,,,,,,,,,,,,178.49,,,,,74.35,,29.18,,,,,,,,,,,,,,0.24,,,,,,,,4.24,,,,,,37.71,,,,,,,,,,,58.80
1574906610000,1.85,276.56,,3.01,88.73,,,,,30.59,,0.19,,,,,45.11,15.54,74.38,,,,,,,,,,21.01,,,,,,87.94,10.06,,,,,,30.00,,,,,,,,66.12,,,,,61.29,,2.84,,,,,,3.48,,,,,,,,,,,,,,,,116.88,,,,8.82,,9.97,,,,,,,,,4.79,,371.76
1574982967000,,218.17,,,30.55,,,,,0.01,,3.25,,,,,19.95,9.69,39.35,,,,,,,,,,63.48,,,,,,15.38,,,,,,4.80,,,,,,,,,105.24,,,,,20.81,,5.33,,,,,,25.26,,,,,,,,1.33,,,,,,,,17.32,,,,0.29,,2.68,,,,,0.06,,,,9.99,,142.87
1575059347000,,106.46,,,5.33,,,,,16.87,,7.37,,,,,38.49,2.57,14.23,,,,,,,,,,110.38,,,,,,9.81,64.01,,,,,0.29,,,,,,,,,64.36,,,,,49.67,,10.58,,,,,,18.77,,,,,,,,22.17,,,,,,,,11.65,,,,7.40,,0.98,,,,,,,,,6.58,,261.33
1575136068000,6.01,31.90,,3.00,1.70,,,,,3.00,,51.38,,,,,58.03,2.55,29.72,,,,,,,,,,54.02,,,,,,16.24,31.05,,,,,1.03,,,,,,,,,34.97,,,,,29.42,,0.49,,,,,,15.07,,,,,,,,1.63,,,,,,,,29.35,,,,,,,,,,,,,,,4.98,,195.13
1575212493000,10.05,110.65,,5.02,,,,,,2.25,,0.32,,,,,18.70,5.28,6.84,,,,,,,,,,24.12,,,,26.43,,25.29,35.46,,,,,,,,,,,,,,79.60,,,,,29.87,,11.83,,,,,,,,,,,,,,21.80,,,,,,,,18.99,,,,,,0.80,,,,,25.14,,,,2.95,0.37,180.47
1575288653000,6.99,63.68,,,8.04,,,,,3.50,,14.20,,,,,8.70,,17.68,,,,,,,,,,102.58,,,,1.67,,,,,,,,1.52,9.51,,,,,,,,62.03,,,,,29.93,,13.83,,,,,,19.61,,,,,,,,9.12,,,,,,,,22.82,,,,0.02,,29.23,,,,,0.16,,,,0.78,,208.84
1575366165000,3.78,49.14,,,,,,,,5.59,,1.65,,,,,9.01,,18.48,,,,,,,,,,9.89,,,,,,,,,,,,0.14,,,,,,,,,69.32,,,,,20.65,,22.27,,,,,,7.23,,,,,,,,0.17,,,,,,,,,,,,4.22,,2.25,,,,,,,,,4.53,0.90,157.06
1575442393000,,53.37,,6.00,61.15,,,,,1.67,,37.80,,,,,,,51.80,,,,,,,,,,2.50,,,,,,9.16,27.25,,,,,9.75,19.12,,,,,,,,50.17,,,,,12.44,,4.91,,,,,,7.87,,,,,,,,12.20,,,,,,,,14.56,,,,0.99,,181.29,,,,,0.88,,,,3.73,,170.08
1575519604000,7.24,9.45,,,37.18,,,,,3.80,,95.40,,,,,23.68,10.56,37.56,,,,,,,,,,17.42,,,,7.84,7.70,25.25,81.77,,,,,,5.00,,,,,,,,21.54,,,,,25.15,,9.80,,,,,,9.68,,,,,,,,0.29,,,,,,,,35.88,,,,2.01,30.76,17.75,,,,,,,,,,,294.59
1575596839000,4.43,,,8.02,,,,,,4.21,,1.78,,,,,6.32,,13.28,,,,,,,,,,9.09,,,,,,6.92,,,,,,0.25,,,,,,,,,17.44,,,,,24.36,,19.65,,,,,,,,,,,,,,,,,,,,,,2.29,5.91,,,,25.96,11.59,,,,,,,,,6.02,,66.88
1575673602000,13.02,,,,4.61,,,,,11.93,,6.33,,,,,16.30,2.63,13.37,,,,,,,,,,3.55,,,,,8.04,16.41,32.91,,,,,,,,,,,,,,16.85,,,,,31.54,,20.70,,,,,,,,,,,,,,,,,,,,,,36.78,,,,1.33,84.24,12.39,,,,,,,,,,1.26,232.28
1575749392000,4.14,,,2.76,,,,,,6.77,,0.90,,,,,15.48,,12.12,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,26.72,,,,,9.34,,24.09,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,30.36,14.50,,,,,,,,,,0.49,96.60
1575826602000,10.60,,,,,,,,,7.20,,3.34,,,,,13.44,2.22,,,,,,,,,,,12.37,,,,4.80,,4.18,,,,,,,22.00,,,,,,,,4.45,,,,,3.09,,0.60,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,48.21,0.24,,,,,1.34,,,,,1.44,126.38
1575903384000,,,,,1.28,,,,,4.63,,1.84,,,,,19.16,2.58,,,,,,,,,,,15.33,,,,2.49,,,,,,,,2.30,,,,,,,,,6.68,,,,,16.99,,4.69,,,,,,6.09,,,,,,,,0.09,,,,,,,,12.75,,,,,21.41,3.02,,,,,1.04,,,,,,92.63
1575979374000,6.79,,,,,,,,,4.20,,,,,,,10.04,,,,,,,,,,,,0.88,,,,,,,,,,,,0.46,,,,,,,,,62.57,,,,,13.93,,25.03,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,38.82,16.69,,,,,,,,,,14.46,90.43
1576056123000,,,,,29.15,,,,,14.89,,33.91,,,,,,,23.18,,,,,,,,,,,,,,,,,,,,,,13.82,9.03,,,,,,,,26.67,,,,,12.50,,12.79,,,,,,6.23,,,,,,,,,,,,,,,,5.34,,,,0.39,129.71,1.38,,,,,,,,,,,134.39
1576132843000,0.99,,,6.02,16.77,,,,,55.85,,9.44,,,,,,2.67,31.46,,,,,,,,,,24.95,,,,,,,,,,,,3.35,12.57,,,,,,,,21.48,,,,,19.22,,0.11,,,,,,6.58,,,,,,,,0.89,,,,,,,,14.52,,,,4.86,52.50,43.59,,,,,0.06,,,,,,130.36
1576208669000,,,,2.01,6.91,,,,,16.41,,3.95,,,,,,2.71,16.94,,,,,0.01,,,,,11.43,,,,,,,,,,,,1.45,5.53,,,,,,,,13.44,,,,,22.72,,3.05,,,,,,,,,,,,,,4.06,,,,,,,,32.46,,,,0.14,45.08,35.73,,,,,0.01,,,,,,112.35
1576288118000,,,,3.01,3.33,,,,,0.53,,9.04,,,,,,7.67,22.01,,,,,,,,,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,11.24,,,,,,,,,,,,,,0.24,,,,,,,,23.62,,,,,43.68,3.81,,,,,,,,,,,83.19
1576372313000,,,,1.30,5.88,,,,,,,,,,,,,,12.18,,,,,,,,,,0.41,,,,,,,,,,,0.06,,,,,,,,,,15.04,,,,,18.17,,11.45,,,,,,,,,,,,,,1.05,,,,,,,,8.59,,,,0.53,71.48,6.51,,,,,,,,,,,115.94
1576456679000,,,,1.91,3.32,,,,,9.66,,0.04,,,,,,5.49,22.49,,,,,,,,,,19.39,,,,,,0.00,74.85,,,,,,,,,,,,,,5.15,,,,,14.91,,0.99,,,,,,,,,,,,,,6.41,,,,,,,,30.37,,,,,31.28,74.37,,,,,,,,,,0.14,89.01
1576541361000,3.47,,,2.01,114.53,,,,,29.71,,0.05,,,,,,31.25,85.73,,,,,,,,,,,,,,,37.51,75.73,57.86,,,,,,17.37,,,,,,,,58.08,,,,,27.32,,8.31,,,,,,,,,,,,,,,,,,,,,,105.56,9.30,,,0.01,176.99,62.95,,,,,194.62,,,,,4.42,308.43
1576627001000,5.24,,,,,,,,,27.15,,10.72,,,,,,50.17,51.12,,,,,,,,,,14.31,,,,,66.57,87.28,51.75,,,,,147.39,63.53,,,,,,,,174.77,,,,,56.69,,8.97,,,,,,178.93,,,,,,,,30.15,,,,,,,,53.14,,,,13.10,383.99,7.53,,,,,1.01,,,,,,407.22
1576713534000,0.26,,,5.02,7.35,,,,,12.61,,2.87,,,,,,32.46,61.59,,,,,,,,,,78.52,,,,16.50,,114.88,41.18,,,,,0.21,14.00,,,,,,,,414.40,,,,,102.43,,8.97,,,,,,,,,,,,,,1.53,,,,,,,,76.55,,,,1.07,156.55,8.12,,,,,,,,,,,303.26
1576799699000,,,,,76.99,,,,,,,,,,,,,5.21,10.75,,,,,,,,,,0.80,,,,8.08,,66.08,28.03,,,,,,8.00,,,,,,,,138.79,,,,,50.54,,27.73,,,,,,,,,,,,,,0.03,,,,,,,,28.51,,,,5.88,131.58,42.44,0.58,,,,,,,,,,148.81
1576886273000,,,,,7.85,,,,,6.80,,0.52,,,,,,,6.12,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,93.35,,,,,32.00,,9.75,,,,,,,,,,,,,,2.30,,,,,,,,,,,,6.13,74.04,0.12,0.08,,,,,,,,,,89.21
1576971438000,4.88,,,,16.15,,,,,1.43,,,,,,,,,5.61,,,,,,,,,,20.52,,,,,,,,,,,,,14.00,,,,,,,,16.99,,,,,,,2.76,,,,,,,,,,,,,,0.56,,,,,,,,14.57,,,,,41.17,0.78,,,,,,,,,,,98.36
1577057861000,11.31,,,,3.46,,,,,,,5.58,,,,,,,10.91,,,,,,,,,,,,,,,,7.78,,,,,,4.41,,,,,,,,,38.91,,,,,35.31,,3.59,,,,,,,,,,,,,,14.18,,,,,,,,,,,,0.79,17.21,14.44,,,,,,,,,,,92.90
1577143907000,1.42,,,,77.82,,,,,1.94,,0.04,,,,,,5.86,5.19,,,,,,,,,,4.46,,,,,12.83,27.10,113.85,,,,,5.23,35.50,,,,,,,,161.22,,,,,39.26,,4.09,,,,,,,,,,,,,,2.85,,,,,,,,27.31,,,,29.57,60.16,0.84,,,,,,,,,0.05,2.84,367.98
1577229621000,3.49,,,,2.20,,,,,0.01,,0.07,,,,,,3.06,0.77,,,,,,,,,,0.62,,,,,,5.68,25.75,,,,,,,,,,,,,,73.71,,,,,24.05,,5.36,,,,,,,,,,,,,,1.97,,,,,,,,8.12,,,,0.40,55.61,14.66,,,,,,,,,,,91.59
1577315631000,,,,2.51,12.51,,,,,,,,,,,,,3.10,4.87,,,,,,,,,,48.99,,,,5.61,,4.86,,,,,,1.57,,,,,,,,,103.06,,,,,24.47,,6.08,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,41.12,8.66,,,,,,,,,,0.05,103.78
1577402327000,0.36,,,2.50,33.68,,,,,15.42,,3.81,,,,,,3.03,6.84,,,,,,,,,,27.24,,,,,,16.89,9.75,,,,,1.52,,,,,,,,,160.19,,,,,28.00,,4.09,,,,,,,,,,,,,,,,,,,,,,19.31,,,,,26.59,2.46,,,,,,,,,,,174.14
1577488582000,3.39,,,4.11,99.97,,,,,4.37,,10.60,,,,,,3.12,23.97,,,,,,,,,,4.92,,,,7.14,,5.01,14.75,,,,,,,,,,,,,,98.05,,,,,48.72,,1.95,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,20.51,1.26,,,,,,,,,,,242.07
1577573599000,,,,,6.65,,,,,,,0.00,,,,,,,1.89,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,72.67,,,,,31.72,,0.32,,,,,,,,,,,,,,0.00,,,,,,,,8.61,,,,0.31,29.25,0.03,,,,,,,,,,,58.37
1577659927000,,,,,7.96,,,,,21.21,,,,,,,,,5.76,,,,,,,,,,,,,,,,9.83,15.15,,,,,,,,,,,,,,149.34,,,,,27.29,,3.13,,,,,,,,,,,,,,3.61,,,,,,,,6.02,,,,,29.52,0.25,,,,,,,,,,,53.86
1577746179000,,,,1.91,20.10,,,,,1.63,,0.15,,,,,,,29.75,,,,,,,,,,0.18,,,,,10.39,4.65,,,,,,,,,,,,,,,99.95,,,,,39.77,,67.67,,,,,,,,,,,,,,8.79,,,,,,,,13.13,,,,,48.57,0.63,,,,,,,,,,,152.74
1577832303000,4.36,,,,14.33,,,,,0.44,,0.00,,,,,,3.01,14.99,,,,,,,,,,3.81,,,,7.26,,6.88,,,,,,13.49,,,,,,,,,76.00,,,,,20.13,,2.16,,,,,,,,,,,,,,0.39,,,,,,,,24.01,,,,1.10,14.92,0.32,,,,,,,,,,,90.14
1577918935000,,,,3.00,61.18,,,,,85.79,,15.17,,,,,,,2.29,,,,,,,,,,14.45,,,,,32.01,,54.75,,,,2.32,,9.50,,,,,,,,,,,,,20.30,,4.84,,,,,,,,,,,,,,7.96,,,,,,,,22.11,,,,,40.09,4.86,0.93,,,,,,,,,,123.50
