timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.35,,,,0.01,,,,,,,,,,,0.84,,,,,,,,,,,,,,33.62,,,,,1.79,,,,,,,,1.09,,,,,,,12.97,,,,,,12.56,,,40.28,14.23,,0.36,151.54
1572060724000,,124.70,,,,0.39,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,98.27,,,,0.50,55.30,,,,,,,,,,0.57,,,29.67,0.33,,,,,,,,,,145.20,,,,3.91,38.19,,,7.56,,,,,140.91,18.50,,,,,,100.25,,,6.03,,,118.82,,,,69.10,,40.54,217.42
1572129485000,,38.87,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.33,,,16.12,,,,,,,,,,,,,,,17.01,13.88,,,,,,,,1.00,2.52,,,,,,67.37,,,,,,43.97,,,,51.63,,,92.12
1572198558000,,39.94,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,2.11,,,,,,,,,,,,,,,5.77,28.36,,,,,,,,19.16,,,,,,,49.22,,,,,,61.62,,,,11.24,,0.41,24.92
1572267917000,,28.60,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,13.72,,,,,,,,,,,,,,,,,,4.01,3.20,,,,,,,,0.95,,,,,,,27.78,,,0.59,,,29.01,,,,45.09,,0.06,42.78
1572337649000,,0.00,,,,,,,,,,,,,,,,,7.74,,,,,,2.14,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,15.19,,,,6.02,10.10,,,,,,,,,3.53,,,,,,18.51,,,,,,13.02,,,,35.39,,63.40,55.12
1572406531000,,16.93,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,2.02,,,,,,,,0.82,2.50,,,,,,63.30,,,,,,22.49,,,0.64,26.21,,47.11,112.17
1572476793000,,31.76,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,9.08,,,,,5.29,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,1.90,0.13,,,,,,,,0.30,,,,,,,20.65,,,11.00,,,29.97,,,,24.44,,4.49,75.44
1572546064000,,13.39,,,,,,,,,,,,,6.09,,,,2.01,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,8.15,,,,,,,23.37,,,5.64,,,15.89,,,,22.36,,2.21,26.58
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,8.84,,,,,,13.03,,,,23.65,,1.70,65.18
1572684939000,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,2.25,,,,,,,,0.56,,,,,,,12.67,,,,,,10.71,,,,9.02,,6.21,44.79
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,9.54,,,,,,6.01,,,,7.81,,1.85,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,4.00,3.64,,,,,,,,,1.50,,,,,,11.00,,,,,,19.75,,,,13.37,,4.48,103.76
1572893104000,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,0.06,,,,,,,,,,,,,,,8.83,,,,,,10.43,,,,11.13,,11.51,51.28
1572962724000,,4.36,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,3.00,8.20,,,,,,,,4.26,,,,,,,25.20,,,0.13,,,10.33,,,,17.69,,5.97,28.15
1573031855000,,,,,,0.01,,,0.10,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,45.32,,,,,3.03,,,,,,,,,,,,,1.13,,,,,,,,,,,26.97,,,,,18.64,,,,,,,,2.01,,,,,,,19.60,,,2.66,,,30.13,,,,30.70,,13.49,137.04
1573101222000,,,,,,0.41,,,1.12,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,2.06,,,,6.41,,,,,,,5.25,,,,,10.90,,,,,,,,0.05,,,,,,,9.85,,,,,,7.98,,,8.43,18.63,,17.83,69.86
1573171451000,,23.06,,,,,,,,,,,,,,,,,,,,,,,50.47,,,,,,,,,,,,40.25,,,,1.69,,,,,,,,,,,0.53,,,1.00,,,,2.63,,,,,,,2.55,,,,2.01,0.56,,,,,,,,0.64,,,,,,,23.21,,,,,,16.57,,,,2.20,,6.66,97.22
1573240765000,,10.00,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,5.03,,,,0.02,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,2.00,0.86,,,,,,,,2.28,,,,,,,20.04,,,7.53,,,14.02,,,,3.41,,12.67,99.10
1573311556000,,,,,,1.67,,,1.48,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,2.03,,,,,,,,,,,2.91,0.81,,,,,,,,0.11,,,,,,,,,,2.54,,,4.87,,,,5.67,,0.03,29.01
1573382543000,,,,,,,,,,,,,,,167.65,,,,325.03,,,,,,1.90,,,,,,,,,,,,82.50,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,171.25,,,,,2.06,,,,,,,,1.20,1.50,,,,,,2.54,,,,,,13.47,,,,5.63,,7.49,533.07
1573455245000,,2.78,,,,,,,0.94,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,3.01,,,,3.38,,,,,,,,,,,0.01,,,1.90,,,,1.69,,,,,,,29.95,,,,,5.74,,,,,,,,4.26,18.13,,,,,,33.61,,,1.79,,,72.76,,,,18.93,,22.47,148.85
1573527153000,,,,,,1.22,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,7.26,,,,,,,3.12,,,,,,14.07,,,,3.41,,1.46,41.74
1573598526000,,11.02,,,,0.61,,,,,,,,,,,,,,,,,,,16.22,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,0.71,,,,10.89,,,,,,,,,,,2.01,3.70,,,6.61,,,,,0.45,6.06,,,,,,54.76,,,,,,3.59,,,,13.53,,42.78,73.81
1573670409000,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,,,,0.04,,,,,,,,,,,0.70,,,0.22,,,,29.87,,,,,,,,,,,,13.55,,,6.79,,,,,0.89,,,,,,,7.20,,,,,,38.28,,,,10.08,,2.24,144.78
1573742983000,,,,,,0.13,,,0.00,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,4.98,,,1.84,,,5.61,,,,7.85,,3.00,33.68
1573814675000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,0.06,,,41.75,,,,,,,6.54,,,,,3.02,,,,,,,,,3.00,,,,,,19.91,,,3.51,,,15.97,,,,16.84,,6.58,109.28
1573886613000,,22.44,,,,,,,,,,,,,,,,,16.03,,,,,,1.50,,,,,,4.54,,,,,,,,,,5.79,5.34,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,3.34,,,2.09,,,,,7.32,,,,,,,20.91,,,,,,21.18,,,,17.23,,12.29,95.28
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,12.34,,,,,,,,,,,,1.70,,,14.75,,,,,9.79,5.53,,,,,,30.14,10.05,,4.99,,,14.92,,,10.67,7.99,,36.42,61.19
1574030120000,,,,,,0.01,,,0.00,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,0.54,7.82,,,,,,,,,,,,,,,,,30.84,,,,,,,2.43,,,,,9.38,,,,,,,,3.45,2.01,,,,,,3.77,,,2.94,,,8.62,,,3.86,11.39,,9.65,52.23
1574102523000,,11.55,,,,,,,,,0.71,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,2.18,,,,,,,,,,,5.20,,,,,4.31,,,,,,,,24.12,,,,,,,22.87,,,19.90,,,15.15,,,0.12,2.32,,8.69,53.61
1574175364000,,,,,,,,,,,12.39,,,,,,,,2.72,,,,,,5.40,,,,,,,,,,,,,,,,1.09,16.20,,,,,,,,,,0.07,,,,,,,,,,,,,,1.21,,,,1.25,8.97,,,111.55,,,,,15.38,7.04,,,,,,16.69,,,62.73,,,43.94,,,,35.53,,27.34,193.04
1574248216000,,,,,,20.67,,,,,29.85,,,,4.53,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,1.02,,,,,,,25.15,,,,,,,0.50,,,,4.01,72.44,,,,,,,,14.25,4.51,,,,,,16.01,8.05,,9.61,,,25.06,,,2.06,16.54,,0.64,72.94
1574319702000,,,,,,,,,,,0.03,,,,,,,,17.14,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,2.25,,,,18.99,,,,,,,,,,,,58.48,,,11.19,,,,,15.34,8.54,,,,,,6.82,2.51,,,,,24.94,,,36.88,21.52,,15.47,122.82
1574390894000,,31.79,,,,6.27,,,416.69,,,,,,24.80,,,,20.14,,,,,,40.20,,,,,,,,,,,,,,,,7.97,39.20,,,,,,,,,,3.54,,,16.65,,,,141.56,,,,,,,24.81,,,,,88.55,,,234.66,,,,,57.68,27.65,,,,,,136.85,59.76,,23.50,,,87.51,,,64.32,33.52,,4.97,422.24
1574463158000,,147.69,,,,289.87,,,1625.19,,9.39,,,,408.32,,,,72.68,,,,,,27.81,,,,,,,,,,,,,,,,89.37,192.61,,,,,,,,,,27.58,,,104.99,0.07,,,489.19,,,,,,,68.72,,,,7.84,570.80,,,1041.96,,,,,131.20,118.04,,,,,,393.41,102.80,,21.54,,,472.86,,,61.27,86.98,,37.24,952.63
1574534614000,,10.53,,,,5.11,,,,,20.72,,,,6.22,,,,,,,,,,2.79,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,5.50,,,,201.22,,,,,,,7.13,,,,,241.31,,,86.99,,,,,17.76,,,,,,,39.36,,,1.06,,,20.78,,,17.07,70.04,,15.57,155.26
1574606767000,,4.30,,,,17.92,,,,,0.13,,,,1.31,,,,6.39,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.34,,,,,,,31.59,,,,4.01,33.75,,,20.25,,,,,23.83,,,,,,,5.46,13.77,,,,,32.64,,,51.48,37.32,,0.48,89.28
1574677937000,,45.30,,,,88.07,,,292.00,,0.42,,,,62.21,,,,22.83,,,,,,25.84,,,,,,6.26,,,,,,,,,,19.59,21.91,,,,,,,,,,0.10,,,30.74,,,,458.62,,,,,,,36.92,,,,16.02,400.83,,,68.29,,,,,93.98,60.11,,,,,,159.48,64.44,,0.98,,,178.28,,,56.30,85.30,,24.43,577.61
1574753753000,,50.79,,,0.04,27.97,,,,,4.20,,,,58.65,,,,13.91,,,,,,92.06,,,,,,,,,,,15.56,,,,,39.34,10.49,,,,,,,,,,7.41,,,23.67,,,,395.93,,,,,,,36.86,,,,,270.07,,,40.94,,,,,12.04,,,,,,,120.22,32.06,,39.64,,,87.49,,,1.41,112.95,,,360.25
1574829912000,,9.19,,,,,,,,,37.71,,,,,,,,,,,,,,24.12,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,178.49,,,,,,,,,,,,45.35,,,,,,,,29.18,,,,,,,21.75,6.28,,,,,4.24,,,29.55,74.35,,3.67,58.80
1574906610000,,87.94,,,,,,,,,9.97,,,,3.48,,,,,,,,,,30.59,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,8.82,,,15.54,,,,66.12,,,,,,,45.11,,,,3.01,276.56,,,88.73,,,,,2.84,30.00,,,,,,74.38,10.06,,1.85,,,116.88,,,21.01,61.29,,0.19,371.76
1574982967000,,15.38,,,,4.80,,,0.06,,2.68,,,,25.26,,,,,,,,,,0.01,,,,,,,,,,,9.99,,,,,1.33,,,,,,,,,,,0.29,,,9.69,,,,105.24,,,,,,,19.95,,,,,218.17,,,30.55,,,,,5.33,,,,,,,39.35,,,,,,17.32,,,63.48,20.81,,3.25,142.87
1575059347000,,9.81,,,,0.29,,,,,0.98,,,,18.77,,,,,,,,,,16.87,,,,,,,,,,,6.58,,,,,22.17,,,,,,,,,,,7.40,,,2.57,,,,64.36,,,,,,,38.49,,,,,106.46,,,5.33,,,,,10.58,,,,,,,14.23,64.01,,,,,11.65,,,110.38,49.67,,7.37,261.33
1575136068000,,16.24,,,,1.03,,,,,,,,,15.07,,,,,,,,,,3.00,,,,,,,,,,,4.98,,,,,1.63,,,,,,,,,,,,,,2.55,,,,34.97,,,,,,,58.03,,,,3.00,31.90,,,1.70,,,,,0.49,,,,,,,29.72,31.05,,6.01,,,29.35,,,54.02,29.42,,51.38,195.13
1575212493000,,25.29,,,,,,,25.14,,0.80,,,,,,,,26.43,,,,,,2.25,,,,,,,,,,,2.95,,,,,21.80,,,,,,,,,,,,,,5.28,0.37,,,79.60,,,,,,,18.70,,,,5.02,110.65,,,,,,,,11.83,,,,,,,6.84,35.46,,10.05,,,18.99,,,24.12,29.87,,0.32,180.47
1575288653000,,,,,,1.52,,,0.16,,29.23,,,,19.61,,,,1.67,,,,,,3.50,,,,,,,,,,,0.78,,,,,9.12,,,,,,,,,,,0.02,,,,,,,62.03,,,,,,,8.70,,,,,63.68,,,8.04,,,,,13.83,9.51,,,,,,17.68,,,6.99,,,22.82,,,102.58,29.93,,14.20,208.84
1575366165000,,,,,,0.14,,,,,2.25,,,,7.23,,,,,,,,,,5.59,,,,,,,,,,,4.53,,,,,0.17,,,,,,,,,,,4.22,,,,0.90,,,69.32,,,,,,,9.01,,,,,49.14,,,,,,,,22.27,,,,,,,18.48,,,3.78,,,,,,9.89,20.65,,1.65,157.06
1575442393000,,9.16,,,,9.75,,,0.88,,181.29,,,,7.87,,,,,,,,,,1.67,,,,,,,,,,,3.73,,,,,12.20,,,,,,,,,,,0.99,,,,,,,50.17,,,,,,,,,,,6.00,53.37,,,61.15,,,,,4.91,19.12,,,,,,51.80,27.25,,,,,14.56,,,2.50,12.44,,37.80,170.08
1575519604000,,25.25,,,,,,,,,17.75,,,,9.68,,,,7.84,,,,,,3.80,,,,,,,,,,,,,,,,0.29,7.70,,,,,,,,,,2.01,,,10.56,,,,21.54,,,,,,,23.68,,,,,9.45,,,37.18,,,,,9.80,5.00,,,,,,37.56,81.77,,7.24,,,35.88,,,17.42,25.15,30.76,95.40,294.59
1575596839000,,6.92,,,,0.25,,,,,11.59,,,,,,,,,,,,,,4.21,,,,,,5.91,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,6.32,,,,8.02,,,,,,,,,19.65,,,,,,,13.28,,,4.43,,,2.29,,,9.09,24.36,25.96,1.78,66.88
1575673602000,,16.41,,,,,,,,,12.39,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,1.33,,,2.63,1.26,,,16.85,,,,,,,16.30,,,,,,,,4.61,,,,,20.70,,,,,,,13.37,32.91,,13.02,,,36.78,,,3.55,31.54,84.24,6.33,232.28
1575749392000,,,,,,,,,,,14.50,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,26.72,,,,,,,15.48,,,,2.76,,,,,,,,,24.09,,,,,,,12.12,,,4.14,,,5.97,,,6.78,9.34,30.36,0.90,96.60
1575826602000,,4.18,,,,,,,1.34,,0.24,,,,,,,,4.80,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,1.44,,,4.45,,,,,,,13.44,,,,,,,,,,,,,0.60,22.00,,,,,,,,,10.60,,,13.77,,,12.37,3.09,48.21,3.34,126.38
1575903384000,,,,,,2.30,,,1.04,,3.02,,,,6.09,,,,2.49,,,,,,4.63,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,2.58,,,,6.68,,,,,,,19.16,,,,,,,,1.28,,,,,4.69,,,,,,,,,,,,,12.75,,,15.33,16.99,21.41,1.84,92.63
1575979374000,,,,,,0.46,,,,,16.69,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,14.46,,,62.57,,,,,,,10.04,,,,,,,,,,,,,25.03,,,,,,,,,,6.79,,,,,,0.88,13.93,38.82,,90.43
1576056123000,,,,,,13.82,,,,,1.38,,,,6.23,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,26.67,,,,,,,,,,,,,,,29.15,,,,,12.79,9.03,,,,,,23.18,,,,,,5.34,,,,12.50,129.71,33.91,134.39
1576132843000,,,,,,3.35,,,0.06,,43.59,,,,6.58,,,,,,,,,,55.85,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,4.86,,,2.67,,,,21.48,,,,,,,,,,,6.02,,,,16.77,,,,,0.11,12.57,,,,,,31.46,,,0.99,,,14.52,,,24.95,19.22,52.50,9.44,130.36
1576208669000,,,,,,1.45,,,0.01,,35.73,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,0.14,,,2.71,,,,13.44,,,,,,,,,,,2.01,,,,6.91,,,,,3.05,5.53,,,,,,16.94,,,,,,32.46,,0.01,11.43,22.72,45.08,3.95,112.35
1576288118000,,,,,,,,,,,3.81,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,3.01,,,,3.33,,,,,11.24,,,,,,,22.01,,,,,,23.62,,,8.51,6.47,43.68,9.04,83.19
1576372313000,,,,,0.06,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,0.53,,,,,,,15.04,,,,,,,,,,,1.30,,,,5.88,,,,,11.45,,,,,,,12.18,,,,,,8.59,,,0.41,18.17,71.48,,115.94
1576456679000,,0.00,,,,,,,,,74.37,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,5.49,0.14,,,5.15,,,,,,,,,,,1.91,,,,3.32,,,,,0.99,,,,,,,22.49,74.85,,,,,30.37,,,19.39,14.91,31.28,0.04,89.01
1576541361000,,75.73,,,,,,,194.62,,62.95,,,,,,,,,,,,,,29.71,,,,,,9.30,,,,,,,,,,,37.51,,,,,,,,,,0.01,,,31.25,4.42,,,58.08,,,,,,,,,,,2.01,,,,114.53,,,,,8.31,17.37,,,,,,85.73,57.86,,3.47,,,105.56,,,,27.32,176.99,0.05,308.43
1576627001000,,87.28,,,,147.39,,,1.01,,7.53,,,,178.93,,,,,,,,,,27.15,,,,,,,,,,,,,,,,30.15,66.57,,,,,,,,,,13.10,,,50.17,,,,174.77,,,,,,,,,,,,,,,,,,,,8.97,63.53,,,,,,51.12,51.75,,5.24,,,53.14,,,14.31,56.69,383.99,10.72,407.22
1576713534000,,114.88,,,,0.21,,,,,8.12,,,,,,,,16.50,,,,,,12.61,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,1.07,,,32.46,,,,414.40,,,,,,,,,,,5.02,,,,7.35,,,,,8.97,14.00,,,,,,61.59,41.18,,0.26,,,76.55,,,78.52,102.43,156.55,2.87,303.26
1576799699000,,66.08,,,,,,,,,42.44,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.58,,5.88,,,5.21,,,,138.79,,,,,,,,,,,,,,,76.99,,,,,27.73,8.00,,,,,,10.75,28.03,,,,,28.51,,,0.80,50.54,131.58,,148.81
1576886273000,,,,,,,,,,,0.12,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,2.30,,,,,,,,,0.08,,6.13,,,,,,,93.35,,,,,,,,,,,,,,,7.85,,,,,9.75,,,,,,,6.12,,,,,,,,,4.53,32.00,74.04,0.52,89.21
1576971438000,,,,,,,,,,,0.78,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,16.99,,,,,,,,,,,,,,,16.15,,,,,2.76,14.00,,,,,,5.61,,,4.88,,,14.57,,,20.52,,41.17,,98.36
1577057861000,,7.78,,,,4.41,,,,,14.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,0.79,,,,,,,38.91,,,,,,,,,,,,,,,3.46,,,,,3.59,,,,,,,10.91,,,11.31,,,,,,,35.31,17.21,5.58,92.90
1577143907000,,27.10,,,,5.23,,,,,0.84,,,,,,,,,,,,,,1.94,,,,,,,,,,,0.05,,,,,2.85,12.83,,,,,,,,,,29.57,,,5.86,2.84,,,161.22,,,,,,,,,,,,,,,77.82,,,,,4.09,35.50,,,,,,5.19,113.85,,1.42,,,27.31,,,4.46,39.26,60.16,0.04,367.98
