timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4026064CAbA17596670D1655C771124C309494fB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1572129485000,,,,,67.37,,,,,,,,,2.52,,1.00,,,,,,,,,,,,1.00,,,,,,,,17.01,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,38.87,0.33,,,,,,13.88,,,,,,,,,,51.63,4.97,,,,,,,43.97,,,,,,,,,92.12
1572198558000,,,,,49.22,,,,,,,,,,,19.16,,,,,,,,,,,,,,,0.41,,,,,5.77,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,39.94,0.30,,,,,,28.36,,,,,,,,,,11.24,,,,,3.52,,,61.62,,,,,,,,,24.92
1572267917000,,,,0.59,27.78,,,,,,,,,,,0.95,,,,,,,,,,,,0.02,,,0.06,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,13.72,,,,,,3.20,,,,,,,,,,45.09,1.46,,,,,,,29.01,,,,,,,,,42.78
1572337649000,,,,,18.51,,,,15.19,,,,,3.53,,,,,,,,,,,,,,,,,63.40,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,0.00,0.66,,,,,,10.10,,,,,,,,,,35.39,2.14,,,,,,,13.02,,,,,,,,,62.86
1572406531000,,,,,63.30,,,,3.24,,,,,2.50,,0.82,,,,,,,,0.64,,,,,,,47.11,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,21.15,,16.93,,,,,,,2.02,,,,,,,,,,26.21,,,,,,,,22.49,,,,,,,,,112.17
1572476793000,,5.29,,11.00,20.65,,,,,,,,,,,0.30,,,,,,,,,,,,,,,4.49,,,,,1.90,,,,,8.06,,,,,,,,,,,,,,,,,,,,,9.08,,31.76,,,,,,,0.13,,,,,,,,,,24.44,,,,,,,,29.97,,,,,,,,,84.79
1572546064000,,,,5.64,23.37,,,,,,,,,,,8.15,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,0.16,,,,,,,,,,22.36,1.34,,,,6.09,,,15.89,,,,,,,,,28.59
1572615810000,,,,,8.84,,,,30.36,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,13.03,,,,,,,,,65.18
1572684939000,,,,,12.67,,,,,,,,,,,0.56,,,,,,,,,,,,4.44,,,6.21,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,9.02,,,,,,,,10.71,,,,,,,,,47.67
1572754262000,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,7.81,,,,,,,,6.01,,,,,,,,,13.38
1572822749000,,,,,11.00,,,,6.76,,,,,1.50,,,,,,,,,,,,,,0.40,,,4.48,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,13.37,,,,,,,,19.75,,,,,,,,,103.76
1572893104000,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,3.50,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,11.13,,,,,,,,10.43,,,,,,,,,51.28
1572962724000,,,,0.13,25.20,,,,,,,,,,,4.26,,,,,,,,,,,,1.19,,,5.97,,,,,3.00,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,8.20,,,,,,,,,,17.69,0.24,,,,,,,10.33,,,,,,,,,28.15
1573031855000,,3.03,,2.66,19.60,,,,26.97,,,,,,,2.01,,,0.10,,,,,,,,,,,,13.49,,,,,,,,,,1.13,,,,0.01,,,,,,,,,,,,,,,,,45.32,,,,,,,,,18.64,,,,,,,,,,30.70,6.51,,,,,,,30.13,,,,,,,,,137.04
1573101222000,,,,,9.85,,,,5.25,,,,,,,0.05,,,1.12,,,,,8.43,,,,,,,17.83,,,,,,6.41,,,,2.06,,,,0.41,,,,,,,,,,,,,,,,,4.27,,,,,,,,,10.90,,,,,,,,,,18.63,,,,,,,,7.98,,,,,,,,,77.43
1573171451000,,,,,23.21,,,,2.55,,,,,,,0.64,,,,,,,,,,,,1.69,,,6.66,,,,,2.01,2.63,,,,1.00,,,,,,,,,,,,,,,,,,,,,40.25,,23.06,0.53,,,,,,0.56,,,,,,,,,,2.20,50.47,,,,,,,16.57,,,,,,,,,97.22
1573240765000,,,,7.53,20.04,,,,,,,,,,,2.28,,,,,,,,,,,,0.02,,,12.67,,,,,2.00,1.71,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,10.00,,,,,,,0.86,,,,,,,,,,3.41,4.22,,,,,,,14.02,,,,,,,,,99.10
1573311556000,,,,2.54,,,,,,,,,,,,0.11,,,1.48,,,,,,,,,,,,0.03,,,,,2.91,2.03,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.81,,,,,,,,,,5.67,5.00,,,,,,,4.87,,,,,,,,,29.01
1573382543000,,,,,2.54,,,,171.25,,,,,1.50,,1.20,,,,,,,,,,,,,,,7.49,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,82.50,,,,,,,,,2.06,,,,,,,,,,5.63,1.90,,,,167.65,,,13.47,,,,,,,,,858.11
1573455245000,,,,1.79,33.61,,,,29.95,,,,,18.13,,4.26,,,0.94,,,,,,,,,3.38,,,22.47,,,,,,1.69,,,,1.90,,,,,,,,,,,,,,,,,,,,,3.01,,2.78,0.01,,,,,,5.74,,,,,,,,,,18.93,0.52,,,,,,,72.76,,,,,,,,,148.85
1573527153000,,,,,3.12,,,,,,,,,,,7.26,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,1.88,,,,,,7.11,,,,,,,,,,3.41,5.42,,,,,,,14.07,,,,,,,,,41.74
1573598526000,,,,,54.76,,,,,,,,,6.06,,0.45,,6.61,,,,,,,,,,,,,42.78,,,,,2.01,10.89,,,,0.71,,,,0.61,,,,,,,,,,,,,,,,,19.50,,11.02,,,,,,,3.70,,,,,,,,,,13.53,16.22,,,,,,,3.59,,,,,,,,,73.81
1573670409000,,,,,7.20,,,,,,,,,,,0.89,,6.79,,,,,,,,,,0.04,,,2.24,,,,,,29.87,,,,0.22,,,,2.15,,,,,,,,,,,,,,,,,13.12,,,0.70,,,,,,13.55,,,,,,,,,,10.08,,,,,,,,38.28,,,,,,,,,144.78
1573742983000,,,,1.84,4.98,,,,,,,,,,,,,,0.00,,,,,,,,,,,,3.00,,,,,,2.20,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,7.85,4.81,,,,,,,5.61,,,,,,,,,33.68
1573814675000,,,,3.51,19.91,,,0.06,6.54,,,,,3.00,,,,,,,,,,,,,,,,,6.58,,,,,,41.75,,,,2.12,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,16.84,,,,,,,,15.97,,,,,,,,,109.28
1573886613000,,5.34,,,20.91,,,,8.62,,,,,,,7.32,,2.09,,,,,,,,,,5.79,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.44,,,,,,,3.34,,,,,,,,,,17.23,1.50,,,,,,,21.18,,,,,,,,4.54,111.31
1573958177000,,,,4.99,30.14,,,,,,,,,5.53,,9.79,,14.75,,,,,,10.67,,,,,,,36.42,,,,,,12.34,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,10.05,,,,,,7.99,3.26,,,,,,,14.92,,,,,,,,1.57,61.19
1574030120000,,7.82,,2.94,3.77,,,,2.43,,,,,2.01,,3.45,,,0.00,,,,,3.86,,,,0.54,,,9.65,,,,,,30.84,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,11.39,0.24,,,,,,,8.62,,,,,,,,,52.23
1574102523000,,,,19.90,22.87,,,,5.20,,,,,,,24.12,,,,,,,,0.12,,,,4.36,,,8.69,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,0.71,11.55,,,,,,,4.31,,,,,,,,,,2.32,4.22,,,,,,,15.15,,,,,,,,,53.61
1574175364000,,16.20,,62.73,16.69,,,,1.21,,,,,7.04,,15.38,,111.55,,,,,,,,,,1.09,,,27.34,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,0.07,,,,,,8.97,,,,,,,,,,35.53,5.40,,,,,,,43.94,,,,,,,,,195.76
1574248216000,,5.94,,9.61,16.01,,,,0.50,,,,,4.51,,14.25,,,,,,,,2.06,,,,,,,0.64,,,,,4.01,25.15,,,,,,,,20.67,,,,,,,,,,,,,,,,,,29.85,,1.02,,,,,,72.44,,,,8.05,,,,,,16.54,7.34,,,,4.53,,,25.06,,,,,,,,,72.94
1574319702000,,,,,6.82,,,,,,,,,8.54,,15.34,,11.19,,,,,,36.88,,,,,,,15.47,,,,,,18.99,,,,2.25,,,,,,,,,,,,,,,,,,,,,,0.03,,1.13,,,,,,58.48,,,,2.51,,,,,,21.52,4.07,,,,,,,24.94,,,,,,,,,139.96
1574390894000,,39.20,,23.50,136.85,,,,24.81,,,,,27.65,,57.68,,234.66,416.69,,,,,64.32,,,,7.97,,,4.97,,,,,,141.56,,,,16.65,,,,6.27,,,,,,,,,,,,,,,,,,,31.79,3.54,,,,,,88.55,,,,59.76,,,,,,33.52,40.20,,,,24.80,,,87.51,,,,,,,,,442.38
1574463158000,,192.61,,21.54,393.41,,,0.07,68.72,,,,,118.04,,131.20,,1041.96,1625.19,,,,,61.27,,,,89.37,,,37.24,,,,,7.84,489.19,,,,104.99,,,,289.87,,,,,,,,,,,,,,,,,,9.39,147.69,27.58,,,,,,570.80,,,,102.80,,,,,,86.98,27.81,,,,408.32,,,472.86,,,,,,,,,1025.31
1574534614000,,,,1.06,39.36,,,,7.13,,,,,,,17.76,,86.99,,,,,,17.07,,,,2.81,,,15.57,,,,,,201.22,,,,5.50,,,,5.11,,,,,,,,,,,,,,,,,,20.72,10.53,,,,,,,241.31,,,,,,,,,,70.04,2.79,,,,6.22,,,20.78,,,,,,,,,155.26
1574606767000,,,,,5.46,,,,31.59,,,,,,,23.83,,20.25,,,,,,51.48,,,,,,,0.48,,,,,4.01,41.34,,,,,,,,17.92,,,,,,,,,,,,,,,,,,0.13,4.30,,,,,,,33.75,,,,13.77,,,,,,37.32,0.85,,,,1.31,,,32.64,,,,,,,,,95.68
1574677937000,,21.91,,0.98,159.48,,,,36.92,,,,,60.11,,93.98,,68.29,292.00,,,,,56.30,,,,19.59,,,24.43,,,,,16.02,458.62,,,,30.74,,,,88.07,,,,,,,,,,,,,,,,,,0.42,45.30,0.10,,,,,,400.83,,,,64.44,,,,,,85.30,25.84,,,,62.21,,,178.28,,,,,,,,6.26,600.44
1574753753000,,10.49,,39.64,120.22,,,,36.86,,,,,,,12.04,,40.94,,,,,,1.41,,,,39.34,,,,,15.56,,,,395.93,,,,23.67,,,,27.97,,,,,,,,,,,,,,,,,,4.20,50.79,7.41,,,,,0.04,270.07,,,,32.06,,,,,,112.95,92.06,,,,58.65,,,87.49,,,,,,,,,374.16
1574829912000,,,,,21.75,,,,,,,,,,,29.18,,,,,,,,29.55,,,,0.24,,,3.67,,,,,,178.49,,,,,,,,,,,,,,,,,,,,,,,,,,37.71,9.19,,,,,,,45.35,,,,6.28,,,,,,74.35,24.12,,,,,,,4.24,,,,,,,,,58.80
1574906610000,,,,1.85,74.38,,,,45.11,,,,,30.00,,2.84,,88.73,,,,,,21.01,,,,,,,0.19,,4.79,,,3.01,66.12,,,,15.54,,,,,,,,,,,,,,,,,,,,,,9.97,87.94,8.82,,,,,,276.56,,,,10.06,,,,,,61.29,30.59,,,,3.48,,,116.88,,,,,,,,,371.76
1574982967000,,,,,39.35,,,,19.95,,,,,,,5.33,,30.55,0.06,,,,,63.48,,,,1.33,,,3.25,,9.99,,,,105.24,,,,9.69,,,,4.80,,,,,,,,,,,,,,,,,,2.68,15.38,0.29,,,,,,218.17,,,,,,,,,,20.81,0.01,,,,25.26,,,17.32,,,,,,,,,142.87
1575059347000,,,,,14.23,,,,38.49,,,,,,,10.58,,5.33,,,,,,110.38,,,,22.17,,,7.37,,6.58,,,,64.36,,,,2.57,,,,0.29,,,,,,,,,,,,,,,,,,0.98,9.81,7.40,,,,,,106.46,,,,64.01,,,,,,49.67,16.87,,,,18.77,,,11.65,,,,,,,,,261.33
1575136068000,,,,6.01,29.72,,,,58.03,,,,,,,0.49,,1.70,,,,,,54.02,,,,1.63,,,51.38,,4.98,,,3.00,34.97,,,,2.55,,,,1.03,,,,,,,,,,,,,,,,,,,16.24,,,,,,,31.90,,,,31.05,,,,,,29.42,3.00,,,,15.07,,,29.35,,,,,,,,,195.13
1575212493000,,,,10.05,6.84,,,0.37,18.70,,,,,,,11.83,,,25.14,,,,,24.12,,,,21.80,,,0.32,,2.95,,,5.02,79.60,,,,5.28,,,,,,,,,,,,,,,,,,,,,,0.80,25.29,,,,,,,110.65,,,,35.46,,,,,,29.87,2.25,,,,,,,18.99,,,,,,,,,206.90
1575288653000,,,,6.99,17.68,,,,8.70,,,,,9.51,,13.83,,8.04,0.16,,,,,102.58,,,,9.12,,,14.20,,0.78,,,,62.03,,,,,,,,1.52,,,,,,,,,,,,,,,,,,29.23,,0.02,,,,,,63.68,,,,,,,,,,29.93,3.50,,,,19.61,,,22.82,,,,,,,,,210.51
1575366165000,,,,3.78,18.48,,,0.90,9.01,,,,,,,22.27,,,,,,,,9.89,,,,0.17,,,1.65,,4.53,,,,69.32,,,,,,,,0.14,,,,,,,,,,,,,,,,,,2.25,,4.22,,,,,,49.14,,,,,,,,,,20.65,5.59,,,,7.23,,,,,,,,,,,,157.06
1575442393000,,,,,51.80,,,,,,,,,19.12,,4.91,,61.15,0.88,,,,,2.50,,,,12.20,,,37.80,,3.73,,,6.00,50.17,,,,,,,,9.75,,,,,,,,,,,,,,,,,,181.29,9.16,0.99,,,,,,53.37,,,,27.25,,,,,,12.44,1.67,,,,7.87,,,14.56,,,,,,,,,170.08
1575519604000,,7.70,,7.24,37.56,,,,23.68,,,,,5.00,,9.80,,37.18,,,,,,17.42,,,,0.29,,,95.40,,,,,,21.54,,,,10.56,,,,,,,,,,,,,,,,,,30.76,,,,17.75,25.25,2.01,,,,,,9.45,,,,81.77,,,,,,25.15,3.80,,,,9.68,,,35.88,,,,,,,,,302.43
1575596839000,,,,4.43,13.28,,,,6.32,,,,,,,19.65,,,,,,,,9.09,,,,,,,1.78,,6.02,,,8.02,17.44,,,,,,,,0.25,,,,,,,,,,,,,,25.96,,,,11.59,6.92,,,,,,,,,,,,,,,,,24.36,4.21,,,,,,,2.29,,,,,,,,5.91,66.88
1575673602000,,8.04,,13.02,13.37,,,1.26,16.30,,,,,,,20.70,,4.61,,,,,,3.55,,,,,,,6.33,,,,,,16.85,,,,2.63,,,,,,,,,,,,,,,,,,84.24,,,,12.39,16.41,1.33,,,,,,,,,,32.91,,,,,,31.54,11.93,,,,,,,36.78,,,,,,,,,232.28
1575749392000,,,,4.14,12.12,,,0.49,15.48,,,,,,,24.09,,,,,,,,6.78,,,,,,,0.90,,,,,2.76,26.72,,,,,,,,,,,,,,,,,,,,,,30.36,,,,14.50,,,,,,,,,,,,,,,,,,9.34,6.77,,,,,,,5.97,,,,,,,,,96.60
1575826602000,,,,10.60,,,,1.44,13.44,,,,,22.00,,0.60,,,1.34,,,,,12.37,,,,,,,3.34,,,,,,4.45,,,,2.22,,,,,,,,,,,,,,,,,,48.21,,,,0.24,4.18,,,,,,,,,,,,,,,,,3.09,7.20,,,,,,,13.77,,,,,,,,,131.18
1575903384000,,,,,,,,,19.16,,,,,,,4.69,,1.28,1.04,,,,,15.33,,,,0.09,,,1.84,,,,,,6.68,,,,2.58,,,,2.30,,,,,,,,,,,,,,21.41,,,,3.02,,,,,,,,,,,,,,,,,,16.99,4.63,,,,6.09,,,12.75,,,,,,,,,95.13
1575979374000,,,,6.79,,,,14.46,10.04,,,,,,,25.03,,,,,,,,0.88,,,,5.30,,,,,,,,,62.57,,,,,,,,0.46,,,,,,,,,,,,,,38.82,,,,16.69,,,,,,,,,,,,,,,,,,13.93,4.20,,,,,,,,,,,,,,,,90.43
1576056123000,,,,,23.18,,,,,,,,,9.03,,12.79,,29.15,,,,,,,,,,,,,33.91,,,,,,26.67,,,,,,,,13.82,,,,,,,,,,,,,,129.71,,,,1.38,,0.39,,,,,,,,,,,,,,,,12.50,14.89,,,,6.23,,,5.34,,,,,,,,,134.39
1576132843000,,,,0.99,31.46,,,,,,,,,12.57,,0.11,,16.77,0.06,,,,,24.95,,,,0.89,,,9.44,,,,,6.02,21.48,,,,2.67,,,,3.35,,,,,,,,,,,,,,52.50,,,,43.59,,4.86,,,,,,,,,,,,,,,,19.22,55.85,,,,6.58,,,14.52,,,,,,,,,130.36
1576208669000,,,,,16.94,,,,,,,,,5.53,,3.05,0.01,6.91,0.01,,,,,11.43,,,,4.06,,,3.95,,,,,2.01,13.44,,,,2.71,,,,1.45,,,,,,,,,,,,,,45.08,,,,35.73,,0.14,,,,,,,,,,,,,,,,22.72,16.41,,,,,,,32.46,,,,,,,,,112.35
1576288118000,,,,,22.01,,,,,,,,,,,11.24,,3.33,,,,,,8.51,,,,0.24,,,9.04,,,,,3.01,,,,,7.67,,,,,,,,,,,,,,,,,,43.68,,,,3.81,,,,,,,,,,,,,,,,,,6.47,0.53,,,,,,,23.62,,,,,,,,,83.19
1576372313000,,,,,12.18,,,,,,,,,,,11.45,,5.88,,,,,,0.41,,,,1.05,,,,,,,,1.30,15.04,,,,,,,,,,,,,,,,,,,,,,71.48,,,,6.51,,0.53,,,,,0.06,,,,,,,,,,,18.17,,,,,,,,8.59,,,,,,,,,115.94
1576456679000,,,,,22.49,,,0.14,,,,,,,,0.99,,3.32,,,,,,19.39,,,,6.41,,,0.04,,,,,1.91,5.15,,,,5.49,,,,,,,,,,,,,,,,,,31.28,,,,74.37,0.00,,,,,,,,,,,74.85,,,,,,14.91,9.66,,,,,,,30.37,,,,,,,,,89.01
1576541361000,,37.51,,3.47,85.73,,,4.42,,,,,,17.37,,8.31,,114.53,194.62,,,,,,,,,,,,0.05,,,,,2.01,58.08,,,,31.25,,,,,,,,,,,,,,,,,,176.99,,,,62.95,75.73,0.01,,,,,,,,,,57.86,,,,,,27.32,29.71,,,,,,,105.56,,,,,,,,9.30,308.43
1576627001000,,66.57,,5.24,51.12,,,,,,,,,63.53,,8.97,,,1.01,,,,,14.31,,,,30.15,,,10.72,,,,,,174.77,,,,50.17,,,,147.39,,,,,,,,,,,,,,383.99,,,,7.53,87.28,13.10,,,,,,,,,,51.75,,,,,,56.69,27.15,,,,178.93,,,53.14,,,,,,,,,407.22
1576713534000,,,,0.26,61.59,,,,,,,,,14.00,,8.97,,7.35,,,,,,78.52,,,,1.53,,,2.87,,,,,5.02,414.40,,,,32.46,,,,0.21,,,,,,,,,,,,,,156.55,,,,8.12,114.88,1.07,,,,,,,,,,41.18,,,,,,102.43,12.61,,,,,,,76.55,,,,,,,,,319.76
1576799699000,,,,,10.75,,,,,,,,,8.00,,27.73,,76.99,,,,,,0.80,,,,0.03,,,,,,,,,138.79,,,,5.21,,,,,,,,,,,,,,0.58,,,,131.58,,,,42.44,66.08,5.88,,,,,,,,,,28.03,,,,,,50.54,,,,,,,,28.51,,,,,,,,,156.89
1576886273000,,,,,6.12,,,,,,,,,,,9.75,,7.85,,,,,,4.53,,,,2.30,,,0.52,,,,,,93.35,,,,,,,,,,,,,,,,,,0.08,,,,74.04,,,,0.12,,6.13,,,,,,,,,,,,,,,,32.00,6.80,,,,,,,,,,,,,,,,89.21
1576971438000,,,,4.88,5.61,,,,,,,,,14.00,,2.76,,16.15,,,,,,20.52,,,,0.56,,,,,,,,,16.99,,,,,,,,,,,,,,,,,,,,,,41.17,,,,0.78,,,,,,,,,,,,,,,,,,,1.43,,,,,,,14.57,,,,,,,,,98.36
1577057861000,,,,11.31,10.91,,,,,,,,,,,3.59,,3.46,,,,,,,,,,14.18,,,5.58,,,,,,38.91,,,,,,,,4.41,,,,,,,,,,,,,,17.21,,,,14.44,7.78,0.79,,,,,,,,,,,,,,,,35.31,,,,,,,,,,,,,,,,,92.90
1577143907000,,12.83,,1.42,5.19,,,2.84,,,,,,35.50,,4.09,,77.82,,,,,,4.46,,,,2.85,,,0.04,,0.05,,,,161.22,,,,5.86,,,,5.23,,,,,,,,,,,,,,60.16,,,,0.84,27.10,29.57,,,,,,,,,,113.85,,,,,,39.26,1.94,,,,,,,27.31,,,,,,,,,367.98
1577229621000,,,,3.49,0.77,,,,,,,,,,,5.36,,2.20,,,,,,0.62,,,,1.97,,,0.07,,,,,,73.71,,,,3.06,,,,,,,,,,,,,,,,,,55.61,,,,14.66,5.68,0.40,,,,,,,,,,25.75,,,,,,24.05,0.01,,,,,,,8.12,,,,,,,,,91.59
1577315631000,,,,,4.87,,,0.05,,,,,,,,6.08,,12.51,,,,,,48.99,,,,,,,,,,,,2.51,103.06,,,,3.10,,,,1.57,,,,,,,,,,,,,,41.12,,,,8.66,4.86,,,,,,,,,,,,,,,,,24.47,,,,,,,,5.59,,,,,,,,,109.39
1577402327000,,,,0.36,6.84,,,,,,,,,,,4.09,,33.68,,,,,,27.24,,,,,,,3.81,,,,,2.50,160.19,,,,3.03,,,,1.52,,,,,,,,,,,,,,26.59,,,,2.46,16.89,,,,,,,,,,,9.75,,,,,,28.00,15.42,,,,,,,19.31,,,,,,,,,174.14
