timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1579055596000,,0.44,,15.14,0.22,,,120.75,,,,,,,,,,30.00,,,,,,,,19.58,,,,,149.10,,,11.29,,,0.06,,,66.13,3.43,,93.69,,,,,,,,,,,665.17,12.30,,19.38,6.33,40.32,11.98,,,,22.55,,,147.53,,,30.56,,,172.06
1579122050000,,,,,,,,76.08,,,8.78,,,,,,,,,,,,,,,6.00,,,5.81,,80.72,,,,,,11.02,,,,,,10.25,,,,,,,,,,0.50,398.78,2.51,,29.23,4.88,32.66,0.57,,,,9.35,0.01,,32.41,,,21.20,,,150.39
1579188604000,,0.94,,16.63,,,,68.86,,,,,,,,,,11.15,,,,,,,,4.00,,,2.96,,132.19,,,,,,,,,,,,33.71,,,,,,,,,,,174.95,9.55,,,11.43,18.10,,,,,67.24,,,14.46,,,56.85,,,73.41
1579254375000,,17.60,,1.59,,,,77.90,,,1.31,,,,,,,,,,,,,,,,,,1.79,,139.82,,,,,,2.10,,,1.67,,,0.40,,,,,,,3.10,,,,378.16,2.52,,,4.74,27.35,7.01,,,,18.02,6.07,,32.49,,,13.64,,,227.98
1579320115000,,6.05,,,,,,51.28,,,1.35,,,,,,,8.79,,,,,,,,,,,6.08,,244.03,,,2.72,,,,,,31.90,0.03,,36.27,,,,,,,,,,,72.27,,,13.32,,,6.93,,,,12.32,0.03,,41.83,,,139.76,0.00,,185.01
1579386588000,,1.25,,6.17,,,,72.58,,,,,,,,,,15.68,,,,,,,,,,,,,130.60,,,,,,0.03,,,50.22,,,189.13,,,,,,,0.77,,,,,2.52,,,21.74,5.75,2.22,,,,121.22,17.01,,78.29,,,227.39,,,194.28
1579453251000,,12.95,,1.97,,,,40.47,,,5.27,,,,,,,,,,,,,,,,,,2.37,,193.23,,,1.04,,,0.28,,,100.32,0.47,,81.28,,,,,,,11.51,,,3.04,,5.03,,,23.90,7.45,16.34,,,,19.55,,,73.49,,2.28,156.00,,,148.32
1579518909000,,0.10,,,0.12,,,15.57,,,,,,,,,,,,,,,,,,,,,1.22,,33.11,,,,,,,,,10.54,14.84,,11.94,,,,,,,,,,,,,,,29.11,23.56,2.37,,,,23.29,0.60,,13.62,,,60.19,,,39.26
1579584998000,,,,10.28,,1.25,,31.32,,,1.18,,,,,,,5.30,,,,,,,,,,,,,117.55,,,,,,2.39,,,21.49,,,81.85,,,,,,,,,,0.01,,,,,,27.13,2.38,,,,21.54,,,40.09,,,32.12,,,51.47
1579650516000,,1.31,,,,,,33.93,,,4.71,,,,,,,,,,,,,,,,,,7.94,,96.84,,,,,,,,,3.63,,,36.31,,,,,,,,,,,,,2.39,,12.08,29.60,2.35,,,,1.82,,,27.07,,,29.13,,,74.54
1579717286000,,2.54,,,,,,21.35,,,6.26,,,,,,,,,,,,,,,,,,,,79.61,,,,,,,,,,,,27.14,,,,,,,,,,,42.59,,,,,13.05,2.32,,,,0.60,,,15.07,,,34.07,,,47.96
1579783170000,,2.32,,1.26,,,,27.78,,,19.15,,,,,,,,,,,,,,,2.01,,,,,169.46,,,0.06,,,,,,,,,37.76,,,,,,,,,,,160.74,7.53,,,8.55,13.71,,,,,1.29,,,18.29,,,12.08,,,65.53
1579848954000,,17.04,,0.04,,,,39.94,,,0.49,,,,,,,,,,,,,,,,,,,,80.71,,,5.62,,,0.02,,,24.18,,,8.82,,,,,,,,,,,143.98,,,,7.15,4.39,4.90,,,,59.06,0.56,,24.63,,,49.75,,,90.31
1579915579000,,0.47,,0.90,,,,31.23,,,,,,,,,,,,,,,,,,,,,,,70.81,,,,,,,,,7.17,0.23,,105.65,,,,,,,,,,,,,,,5.97,,2.26,,,,0.06,,,28.58,,,87.77,,,141.60
1579982233000,,0.47,,,,,,22.20,,,3.60,,,,,,,,,,,,,,,20.03,,,,,96.34,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,1.12,2.50,4.89,,,,,,,65.20,,,29.46,,,35.01
1580049245000,,,,19.55,,,,21.93,,,,,,,,,,,,,,,,,,,,,4.19,,88.93,,,,,,,,,,,,10.40,,,,2.88,,,,,,,87.61,,,,5.12,,,,,,8.06,0.03,,20.78,,,4.28,,,21.20
1580114658000,,0.30,,47.39,,5.02,,15.49,,,,,,,,,,,,,,,,,,,,,4.25,,130.80,,,0.53,,,,,,,,,34.14,,,,,,,,,,,32.03,,2.14,,4.31,,2.33,,,,2.55,,,,,,1.62,,,65.59
1580180893000,,7.14,,13.28,,1.75,,36.09,,,10.54,,,,,,,,,,,,,,,,,,,,147.09,,,,,,,,,,0.00,,22.27,,,,,,,,,,,218.55,,,32.33,0.18,,,,,,13.53,,,14.23,,,83.08,,,262.40
1580247630000,,1.89,,,,,,41.34,,,1.00,,,,,,,37.73,,,,,,,,,,,,,83.28,,,,,,,,,7.74,0.47,,6.08,,,,,,,,,,,268.25,,,30.98,10.00,88.60,2.28,,,,5.39,,,5.10,,,39.91,,,118.97
1580313366000,,1.94,,3.12,,,,40.25,,,,,,,,,,42.48,,,,,,,,,,,1.90,,77.24,,,,,4.73,,,,7.56,,,5.18,,,,,,,,,,,225.05,,,,3.40,7.97,,,,,2.41,0.00,,5.94,,,6.69,0.00,,132.91
1580380051000,,0.57,,15.40,,,,22.68,,,,,,,,,,7.14,,,,,,,,,,,,,44.74,,,,,,0.18,,,,,,4.21,,,,,,,,,,,142.05,,0.01,,21.01,3.62,,,,,15.15,,,,,1.22,7.93,,,63.49
1580446477000,,1.73,,3.60,,5.76,,38.03,,,0.34,,,,,,,7.08,,,,,,,,,,,,,126.30,,,0.33,,,0.04,,,,0.58,,55.47,,,,,,,,,,,233.35,,,,2.52,3.34,6.56,3.23,,,32.49,9.73,,25.27,,,,,,105.68
1580512997000,,2.53,,15.09,,,,37.95,,,,,,,,,,6.04,,,,,,,,,,,,,72.27,,,,,,0.07,,,,,,84.49,,,,,,,,,,3.09,184.89,,0.11,,14.87,,2.18,27.03,,,30.55,,,34.04,,,,0.02,,91.92
1580579921000,,5.86,,3.29,,,,24.35,,,11.07,,,,,,,,,,,,,,,,,,,,57.90,,,7.95,,,,,,,,,2.89,,,,,,,,,,3.26,218.17,,,,0.39,,,21.45,,,15.24,0.01,,8.47,,,,,,49.25
1580645575000,,0.04,,0.20,,2.76,,19.06,,,0.15,,,,,,,,,,,,,,,,,,,,99.71,,,0.17,,0.01,,6.43,,,,,66.40,,,,,,,,,,,139.09,,,,,,6.32,33.40,,,22.96,,,12.69,,,,,,85.97
1580711822000,,19.54,,5.76,,,,31.12,,,7.27,,,,,,,3.36,,,,,,,,,,,,,172.92,,,,,2.28,2.47,,,,,,63.70,,,,,,,,,,,207.72,,0.63,,9.06,,4.09,12.55,,,8.34,,,37.61,,,,8.98,,73.03
1580778615000,,18.72,,,,,,31.16,,,3.95,,,,,,,,,,,,,,,,,,,,98.83,,,26.65,,,,,,3.65,,,23.61,,,,,,,,,,,146.27,,,,2.77,,2.07,29.15,,,,,,,,,,,,118.28
1580844182000,,31.78,,0.26,0.00,,,21.78,,,,,,,,,,3.63,,,,,,,,,,,,,79.42,,,,,1.99,,,,3.55,1.55,,40.62,,,,,,,,,,,131.07,,,,11.40,0.01,,102.79,,,21.74,3.56,,,,,,,,216.01
1580910496000,,6.92,,1.37,,,,29.49,,,19.13,,,,,,,,,,,,,,,,,,,,94.87,,,,,,2.66,15.67,,,18.47,,23.95,,,,,,,,,,,155.68,,0.00,,23.21,1.68,2.00,4.81,,,1.85,1.87,,8.00,,,,22.44,,94.06
1580977343000,,2.20,,8.54,,,,46.46,,,13.96,,,,,,,,,,,,,,,,,,,,272.32,,,,,0.02,1.15,7.64,,,0.67,,75.49,,,,,,,,,,,431.81,,0.78,,5.13,,,15.89,,,18.18,16.35,,13.88,,,,20.24,,147.23
1581043789000,,22.99,,22.36,0.01,,,48.74,,,7.04,,,,,,,4.48,,,,,,,,,,,,,83.61,,,0.03,,,,,,16.69,,,53.53,,,,,,,,,,,479.31,2.51,18.57,,118.22,5.03,1.76,,,,5.05,10.87,0.72,28.28,,,6.33,15.97,,219.02
1581110121000,,9.88,,6.58,,,,44.86,,,20.18,,,,,,,36.82,,,,,,,,,,,,,125.73,,,1.43,,0.05,,3.70,,9.71,,,59.93,,,,,,,,,,1.80,230.46,,0.37,,23.37,45.71,,,,,15.19,24.48,,22.93,,,44.27,2.32,,252.09
1581177428000,,5.70,,,,,12.60,40.39,,,20.17,,,,,,,,,,,,,,,,,,,,69.78,,,0.03,,,,3.51,,,,,47.13,,,,,,,,,,0.00,310.26,,14.18,,13.88,,,,,,11.47,,,17.15,,,6.32,0.34,,160.39
1581243665000,,109.10,,34.36,,1.50,10.68,35.78,,,34.26,,,,,,,5.14,,,,,,,,10.05,,,,,109.53,,,16.79,,,,7.66,,,,,66.48,,,,,,,,,,,196.80,,3.60,,9.77,,1.75,,,,3.96,14.53,,18.70,,,13.54,,,167.59
1581310184000,,10.60,,7.05,,,5.26,15.54,,,20.93,,,,,,,,,,,,,,,5.02,,,,,131.75,,,,,,8.00,,,,1.99,,48.46,,,,,,,,,,,123.16,,,,64.29,0.87,,,,,30.74,,,18.24,,,92.88,10.74,,188.03
1581375300000,,29.02,,31.60,,,0.85,44.82,,,4.58,,,,,,,3.93,,,,,,,,,,,,,125.75,,,5.09,,0.27,,,,,,,28.27,,,,,,,,,,,289.83,,,,6.55,4.46,1.75,,,,0.49,,,33.98,,,5.33,0.01,,219.18
1581441429000,,4.33,,5.53,,,0.00,34.31,,,0.85,,,,,,,21.07,,,,,,,,4.50,,,,,117.30,,,0.00,,8.16,,,,,0.00,,71.27,,,,,,,,,,,411.37,5.03,0.75,,22.81,0.81,1.74,,,,18.07,,,20.33,,,17.73,0.03,,255.03
1581508790000,,23.57,,9.51,,,0.41,58.50,,,15.45,,,,,,,,,,,,,,,,,,0.00,,233.77,,,58.76,,1.45,0.89,,,,0.22,,225.53,,,,,,,,,,,229.99,,0.73,21.12,77.33,2.08,1.54,,,,11.24,2.03,,37.75,,,29.45,0.17,,385.74
1581574720000,,11.69,,18.95,,,199.30,68.69,,,26.45,,,,,,,,,,,,,,,39.13,,,,,254.02,,,2.28,,,,34.56,,,0.78,,218.23,,,,,,,,,,,577.51,10.04,0.92,65.61,80.19,4.02,5.90,,,,43.53,9.02,,89.70,,11.24,144.50,10.69,11.20,596.71
1581641265000,,9.91,,1.52,,1.51,14.76,74.70,,,2.86,,,,,,,,,,,,,,,3.52,,,,,187.09,,,,,,,21.47,,,,,133.74,,,,,,,,,,1.41,875.99,,0.06,,4.75,,6.27,,,,10.49,1.66,,106.79,,0.51,64.45,10.03,13.19,312.85
1581707956000,,3.06,,6.29,,,5.13,42.72,,,3.26,,,,,,,,,,,,,,,20.12,,,,,150.96,,,,,8.67,9.48,8.04,,,18.47,,96.44,,,,,,,,,,1.05,95.76,,,,28.99,5.87,3.27,,,,20.51,30.66,,66.26,,,43.92,0.06,17.72,297.57
1581774043000,,7.51,,,,1.86,6.25,37.03,,,35.22,,,,,,,,,,,,,,,,,,,,196.23,,,0.12,,,30.15,,,,,,153.12,,,,,,,,,,,87.42,,0.26,,86.60,,1.39,,,,8.00,38.42,,17.84,,,51.20,0.86,2.37,92.36
1581841298000,,2.96,,2.58,,,,67.14,,,2.62,,,,,,,,,,,,,,,,,,0.24,,339.95,,,0.76,,,,30.38,,,2.04,,310.68,,,,,,,,,,0.13,,,,,91.56,0.62,4.32,,,,6.15,42.45,,122.14,,,50.96,1.93,17.49,197.60
1581907086000,,0.15,,20.79,,21.06,,96.92,,,1.03,,,,,,,,,,,,,,,18.00,,,,,205.37,,,,,,,,,,25.33,,324.60,,,,,,,,,,0.16,718.57,,6.09,18.68,54.87,0.01,11.38,,,,44.47,6.08,,153.56,,,139.22,0.03,39.32,455.86
1581973926000,,2.28,,36.70,,,55.31,144.16,,,0.74,,,,,,,,,,,,,,,8.50,,,0.03,,362.67,,,,,0.10,29.79,,,,,,429.07,,,,,,,,,,,80.47,20.13,,5.25,24.59,2.91,7.75,,,,27.23,51.73,,153.28,,3.03,132.98,39.15,8.98,381.63
1582040665000,,3.12,,9.69,,,,80.60,,,0.40,,,,,,,,,,,,,,,7.50,,,3.80,,46.84,,,2.53,,,3.87,,,,,,47.14,,,,,,,,,,,546.15,,0.17,,1.11,0.02,2.92,,,,7.18,117.09,,,,1.80,30.60,0.04,,222.56
1582106715000,,1.14,,1.03,,2.00,9.28,53.26,,,15.74,,,,,,,,1449.79,,,,,,,184.76,,,,,124.92,,,43.88,,0.72,27.62,11.99,,,0.77,,413.13,,,,,,,40.21,,,,112.84,,,75.08,0.24,12.95,11.19,,,,28.12,,,50.53,,,16.63,9.31,871.97,258.46
1582173039000,,60.88,,0.02,,3.00,10.68,64.45,,,7.41,,25.98,,,,,,,,,,,,,71.07,,,1.14,,350.28,,,403.20,,,9.60,40.21,,,,,533.22,,,,,,,,,,1.34,,,,20.83,49.45,0.03,1.50,,,,18.81,,,211.65,,10.45,166.73,,81.99,607.70
1582240159000,,3.22,,0.91,,2.01,8.80,124.65,,,0.17,,,,,,,,,,,,,,,8.03,,,,,267.43,,,175.18,,,0.29,5.87,,,,,378.27,,,,,,,,,,0.26,,,1.89,23.00,9.65,4.94,6.17,,,,24.72,,,126.59,,6.93,92.53,,34.07,354.72
1582306851000,,4.03,,1.32,,,6.67,54.84,,,,,81.39,,,,,,,,,,,,,7.53,,,,,59.78,,,97.06,,,0.13,,,,,,228.58,,,,,,,,,,,,,,7.75,16.96,0.04,,,5.77,,28.30,,,25.25,,0.00,16.01,1.04,77.80,245.27
1582372667000,,0.02,,1.30,,,5.11,54.78,,,6.43,,,,,,,,,,,,,,,,,,,,168.71,,,,,,,,,,,,189.37,,,,,,,,,,40.87,,,,,30.65,0.04,2.99,,51.17,,8.96,,,15.92,,0.10,40.18,16.09,,288.63
1582439543000,,0.35,,0.76,,,,32.28,,,,,,,,,,,,,,,,,,,,,3.82,,56.60,,,,,,,,,,3.31,,93.15,,,,,,,,,,,,,,,23.83,,,,43.36,,1.39,,,1.45,,,70.07,,,127.05
1582505376000,,22.29,,,,,0.33,23.26,,,15.32,,,,,,,,,,,,,,,13.05,,,,,84.48,,,129.42,,,0.06,11.71,,,,,117.46,,,,,,,,,,,,,,,5.96,,1.44,,51.96,,18.34,33.49,,3.36,,0.28,,,,91.35
1582571821000,,1.06,,5.35,0.01,1.50,0.87,39.87,,,9.54,,,,,,,,,,,,,,,,,,0.00,,155.11,,,40.44,,,0.01,5.11,,,,,274.47,,,,,,,,,,,,5.02,1.99,,4.11,3.84,1.44,,69.94,,1.11,29.60,,63.19,,,1.79,0.04,6.37,118.75
1582638796000,,8.17,,3.16,0.01,1.50,,31.05,,,4.42,,,,,,,,,,,,,,,,,,,,151.06,,,31.01,,,11.47,,,,,,175.58,,,,,,,,,,,,,0.69,,9.11,,1.47,40.70,107.39,,1.19,0.01,,69.64,,30.27,,10.02,17.28,274.51
1582705647000,,5.54,,3.00,,,,70.09,,,280.47,,,,,,,,,,,,,,,80.57,,,,,232.21,,,,,1.67,16.53,14.94,,,,,189.41,,,,,,,,,,1.06,,,1.34,,42.42,,4.71,55.54,247.24,,11.88,,,78.92,,25.68,220.97,0.00,,238.61
1582771019000,,25.13,,65.49,0.01,10.98,4.20,121.09,,,12.54,,,,,,,,,,,,,,,8.50,,,0.16,,438.94,,,,,4.69,0.70,49.41,,,,,802.81,,,84.37,,,,,,,11.10,,,4.43,8.04,165.80,4.79,12.05,,279.75,,56.32,,,141.25,,6.30,321.03,7.94,32.87,498.59
1582837876000,,3.46,,10.71,,2.51,,94.11,,,37.34,,,,,,,,,,,,,,,,,,1.56,,305.54,,,,,0.20,13.41,30.07,,,,,412.51,,,,,,,13.15,,,7.93,,,,8.56,29.31,7.26,,,137.10,,73.36,36.64,,51.53,,,199.83,7.90,,251.02
1582904573000,,62.00,,15.29,,,,83.46,,,0.00,,,,,,,,,,,,499.85,,,20.00,,,,,217.70,,,0.31,,,,37.26,,42.49,0.62,,417.46,,,46.29,,,,,,5.78,,,,,283.68,31.76,7.50,5.32,,55.87,,111.51,60.86,,59.65,,3.44,465.38,,274.81,292.91
1582970808000,,6.70,,34.61,,,,60.18,,,7.57,,,,,,,,,,,,,,,3.52,,,,,124.85,,,,,,13.96,22.43,,20.74,,,322.15,,,131.89,,,,,,,,,,,8.37,27.61,,,,,,11.39,10.52,,17.26,,,271.77,0.13,,270.54
1583036689000,,0.17,,3.88,,,,53.45,,,,,,,,,,,,,,,,,,,,,,,116.18,,,,,1.00,,17.42,,7.19,,,257.47,,,,,,,,,0.26,21.02,,,0.52,,24.76,0.02,1.74,,,,17.71,,,13.39,,,96.99,,6.63,149.45
1583103301000,,1.45,,,,,,49.94,,,23.83,,,,,,,,,,,,,,,,,,,,199.29,,,28.04,,,,23.93,,29.90,,,270.86,,,,,,,,,0.32,10.99,,,0.09,,27.83,11.56,2.69,,,,77.67,39.16,,26.86,,1.35,175.56,1.35,6.44,388.64
1583168974000,,4.99,,0.83,,2.00,,50.59,,,4.19,,,,,,,,,,,,,,,,,,,,191.36,,,24.30,,2.20,0.23,12.69,,16.93,,,243.31,,,,,,,,,,10.39,,,10.48,,12.26,6.68,,,,,7.73,18.03,,28.31,,46.66,152.88,0.66,62.34,239.38
1583235956000,,43.48,,8.63,,,,52.11,,,11.42,,,,,,,,,,,,,,,,,,7.08,,183.00,,,,,,0.16,16.57,,,,,144.40,,,,,,,1.06,,1.02,0.07,,5.04,,,12.81,2.64,,,,,23.45,8.98,,1.68,,0.34,112.66,,9.10,196.10
1583302077000,,3.59,,,,2.01,,52.01,,,65.33,,,,,,,,,,,,,,,,,,,,425.38,,,0.01,,,0.21,3.77,,7.05,1.56,,174.63,,,,,,,,,1.63,2.37,,,0.09,,59.32,0.87,1.73,,,,35.48,17.48,,118.11,27.04,36.89,168.05,0.05,,258.72
1583368317000,,9.99,,,,,,30.83,,,59.47,,,,,,,,,,,,500.13,,,137.72,,,10.05,,154.70,,,0.09,,,8.51,,,,0.38,,144.40,,,157.84,,,,,,1.27,0.38,,,,20.91,119.92,1.91,1.75,,,,11.74,,,63.58,77.68,,257.01,,255.89,271.42
1583435384000,,21.36,,0.79,,,,28.33,,,25.51,,,12.37,,,,,,,,,,,,,,,6.33,,122.27,,,,,,,,,,0.00,,96.22,,,,,,,,,,2.08,,,1.93,,90.69,1.58,,,,,39.52,25.38,,7.57,48.47,0.43,67.27,0.16,,176.81
1583502285000,,1.04,,,,,,35.38,,,,,,69.29,,,,,,,,,,,,,,,3.44,,161.09,,,,,,,6.53,,3.40,0.19,,118.69,,,,,,,,,,,,,0.88,,25.46,25.32,,,,,49.17,,,3.80,23.38,1.82,223.50,0.96,2.77,123.55
1583567810000,,0.63,,8.26,,,,48.66,,,4.27,,,138.24,,,,,,,,,,,,48.93,,,3.67,,234.65,,,0.44,46.20,7.18,7.90,,,,,,39.71,,,148.00,,,,,,,1.81,,14.80,,99.18,20.71,2.39,1.60,,,,4.38,,,37.75,38.49,,150.48,52.36,57.12,322.62
1583633541000,,0.09,,0.34,,,,29.65,,,10.82,,,44.29,,,,,,,,,,,,,,,6.96,,157.89,,,0.09,48.93,,,8.05,,45.03,0.02,,254.27,,,,,,,,,0.30,0.84,,,,,46.33,14.04,8.05,,,,23.05,,,45.42,42.14,6.66,154.27,0.02,21.89,226.21
1583699841000,,3.41,,1.76,0.14,,,58.39,,,32.42,,,218.81,30.00,,,,,,,,,,,,,,0.70,,468.08,,,0.21,,,,10.98,0.56,198.55,9.54,,216.38,,,32.06,,,,,,1.37,8.69,,,3.04,32.90,94.72,5.12,18.27,,,,38.52,,,107.05,174.06,19.93,200.30,0.24,86.12,322.48
1583767163000,,8.21,,11.35,0.00,,,133.92,,,3.19,,,29.53,,,,,,,,,,,,155.31,,,8.31,,377.63,,,0.39,,10.66,0.20,74.52,10.21,220.69,14.87,,439.32,,,675.08,,,,8.13,,2.25,10.12,,5.04,,,20.05,4.74,34.90,,,,42.69,1.46,,204.11,610.70,85.74,615.70,,151.58,441.26
1583833348000,,10.66,,5.74,,,,78.84,,,160.53,,,30.84,,,,,,,,,,,,,,,10.58,,320.63,,,1.94,,,2.50,48.58,,115.71,0.75,,327.39,,,,,,,,,2.34,6.46,,,,,25.73,4.10,9.96,,,,31.34,,,37.87,83.71,8.86,194.17,,7.77,317.96
1583900197000,,5.74,,9.24,,,,159.54,,,35.38,,,13.71,,,,,,,,,,,,,,,3.04,,209.39,,,,,0.03,6.75,9.73,,59.90,,,130.64,,,,,,,,,1.83,0.36,,,,,73.95,0.71,1.96,,,,10.10,,,10.60,53.30,15.74,141.48,9.63,,153.78
1583966404000,,36.06,,2.99,0.00,,,185.02,,,,,,104.20,,,,,,,,,,,,28.69,,,,,369.44,,,,,0.01,,,,102.65,,54.31,220.86,,,,,,,10.04,,,20.44,,,1.31,78.51,31.35,21.86,10.43,,,,594.72,12.54,,48.50,25.88,,646.94,,0.01,183.03
1584033400000,,2266.04,,427.43,,,,158.96,,,481.32,,,250.13,515.60,,,,,,,,,,,50.43,,,13.77,,2313.11,,,220.77,,,297.94,485.12,,2153.33,182.73,2126.13,920.61,,,,,,,416.81,,37.22,16.37,,,10.43,,52.47,19.56,159.64,,,,407.55,,,556.99,,5.25,4789.00,1.22,416.05,1311.90
1584100621000,,17883.37,,13.85,,63.13,,284.51,,,75.14,,1087.65,1091.64,362.08,,,,,,,,,,,4450.50,,,128.94,,7756.61,,,498.27,50.15,,108.16,136.27,28.00,3728.72,72.77,17536.89,3424.23,,666.14,,150.84,,,1656.13,,402.58,108.71,,2074.30,64.52,53.94,85.10,19.72,487.59,,,,1359.05,14.92,,1701.08,,51.43,24880.19,,4059.23,5372.94
1584168330000,,851.82,,44.47,,,,690.82,,,28.19,,,695.65,60.31,,,,,,,,,,70.50,138.54,,,107.30,,3705.60,,,47.64,,66.57,148.98,,0.20,2743.84,190.20,2505.97,2259.64,,,77.24,117.80,,,291.19,,62.43,,,18.58,39.68,103.64,18.86,49.14,227.40,,,,1870.39,,,904.48,,99.66,2584.50,1.23,641.05,2325.07
1584234522000,,913.83,,6.09,,,,571.07,,,188.16,,,428.42,,,,,,,,,,,,120.14,,,31.76,,3020.57,,,209.47,41.85,50.00,117.22,3.79,88.54,734.79,2.12,195.29,2336.71,,,100.00,,58.21,,532.43,,17.81,,,115.34,,47.97,9.93,37.82,106.95,,,,982.44,0.05,69.86,328.74,,33.10,1013.88,9.88,638.24,1198.42
1584300469000,,4089.74,,,,,2.89,161.32,,,34.38,,,4.93,30.00,,,,,,,,,,28.31,102.37,,,25.82,,1327.34,,,26.65,171.73,33.03,93.72,23.13,93.51,1093.37,2.74,1047.31,1568.76,,,,,374.07,,242.81,,4.03,15.41,,35.25,0.01,72.13,17.58,13.15,181.31,,,,588.79,26.60,,185.58,,4.74,541.54,,671.49,392.96
1584367227000,8.93,5756.72,,76.47,,66.86,1554.07,586.80,,,153.84,,,49.82,60.61,,,,,,348.00,,,,139.40,694.98,,,16.49,,4772.17,,,132.35,241.73,20.00,168.84,102.84,14.60,3855.20,84.23,692.57,3173.08,,,,188.19,696.35,,57.73,,12.90,57.47,,225.17,39.45,508.63,58.90,2.54,302.70,,,,1616.33,,,870.02,,96.95,1715.10,100.32,4111.59,2537.99
