timestamp,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4026064CAbA17596670D1655C771124C309494fB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1572406531000,,,,,,,,,,,,,,,,,0.58,,,,,,,,0.64,,,,,2.02,,22.49,,,,,,,,,0.82,,,,,,63.30,,,,47.11,,26.21,,,2.50,,,,3.24,,21.15,,,,,,,,,,,,,,,,,16.93,,,,,,,,,,,,,,,,,,112.17
1572476793000,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,0.13,,29.97,,,,,,,,,0.30,,,,5.29,,20.65,,,,4.49,,24.44,,,,,,,,,9.08,,,,,,,,,,,,,,,,,31.76,,,,,,,,,,,,8.06,,,,,1.90,84.79
1572546064000,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,6.09,,0.16,,15.89,,,,,,,,,8.15,,,,,,23.37,,,,2.21,,22.36,,,,,,,,,,,,1.34,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,8.84,,,,1.70,,23.65,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,2.25,,10.71,,,,,,,,,0.56,,,,,,12.67,,,,6.21,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,6.01,,,,,,,,,,,,,,,9.54,,,,1.85,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,3.64,,19.75,,,,,,,,,,,,,,,11.00,,,,4.48,,13.37,,,1.50,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,103.76
1572893104000,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,0.06,,10.43,,,,,,,,,,,,,,,8.83,,,,11.51,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,51.28
1572962724000,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,1.19,8.20,,10.33,,,,,,,,,4.26,,,,,,25.20,,,,5.97,,17.69,,,,,,,,,,,,0.24,,,,,,,,,,,,,,4.36,,,,,,,,,,,,2.13,,,,,3.00,28.15
1573031855000,,,,,,,,,,,,,,,,,0.01,2.66,,,,,,,,,,,,18.64,,30.13,,,,,,,,,2.01,,,,3.03,,19.60,,,,13.49,,30.70,,,,,,,26.97,,45.32,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,0.10,1.13,,,,,,137.04
1573101222000,,,,,,,,,,,,,,,,,0.41,,,,,,,,8.43,,,,,10.90,,7.98,,,,,,,,,0.05,,,,,,9.85,,,,17.83,,18.63,,,,,,,5.25,,4.27,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,1.12,2.06,,,,,,77.43
1573171451000,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,1.69,0.56,,16.57,,,,,,,,,0.64,,,,,,23.21,,,,6.66,,2.20,,,,,,,2.55,,40.25,,,50.47,,,,,,,,,,2.63,,,,23.06,,,,,,,,,,,,1.00,,,,,2.01,97.22
1573240765000,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,0.02,0.86,,14.02,,,,,,,,,2.28,,,,,,20.04,,,,12.67,,3.41,,,,,,,,,5.03,,,4.22,,,,,,,,,,1.71,,,,10.00,,,,,,,,,,,,,,,,,2.00,99.10
1573311556000,,,,,,,,,,,0.60,,,,,,1.67,2.54,,,,,,,,,,,,0.81,,4.87,,,,,,,,,0.11,,,,,,,,,,0.03,,5.67,,,,,,,,,,,,5.00,,,,,,,,,,2.03,,,,,,,,,,,,,,,1.48,,,,,,2.91,29.01
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.65,,2.06,,13.47,,,,,,,,,1.20,,,,,,2.54,,,,7.49,,5.63,,,1.50,,,,171.25,,82.50,,,1.90,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,858.11
1573455245000,,,,,,,,,,,0.01,,,,,,,1.79,,,,,,,,,,,3.38,5.74,,72.76,,,,,,,,,4.26,,,,,,33.61,,,,22.47,,18.93,,,18.13,,,,29.95,,3.01,,,0.52,,,,,,,,,,1.69,,,,2.78,,,,,,,,,,,0.94,1.90,,,,,,148.85
1573527153000,,,,,,,,,,,1.88,,,,,,1.22,,,,,,,,,,,,,7.11,,14.07,,,,,,,,,7.26,,,,,,3.12,,,,1.46,,3.41,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.74
1573598526000,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,3.70,,3.59,,,,,,,,,0.45,,,,,,54.76,,,,42.78,,13.53,,,6.06,,,,,,19.50,,,16.22,,,,,,,,,,10.89,,,6.61,11.02,,,,,,,,,,,,0.71,,,,,2.01,73.81
1573670409000,,,,,,,,,,,0.70,,,,,,2.15,,,,,,,,,,,,0.04,13.55,,38.28,,,,,,,,,0.89,,,,,,7.20,,,,2.24,,10.08,,,,,,,,,13.12,,,,,,,,,,,,,29.87,,,6.79,,,,,,,,,,,,,0.22,,,,,,144.78
1573742983000,,,,,,,,,,,,,,,,,0.13,1.84,,,,,,,,,,,,2.21,,5.61,,,,,,,,,,,,,,,4.98,,,,3.00,,7.85,,,,,,,,,,,,4.81,,,,,,,,,,2.20,,,,,,,,,,,,,,,0.00,,,,,,,33.68
1573814675000,,,,,,,,,,,,,,,,,0.40,3.51,,,,,,,,,,,,3.02,,15.97,,,,,,,,,,,,,,,19.91,,,,6.58,,16.84,,,3.00,,,,6.54,,,,,,,,,,,,,0.06,,41.75,,,,,,,,,,,,,,,,2.12,,,,,,109.28
1573886613000,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,5.79,3.34,,21.18,,,,,,,,,7.32,,,,5.34,,20.91,,,,12.29,,17.23,,,,,,,8.62,,,,,1.50,,,,,,,,,,,,,2.09,22.44,,,,,,,,,,,,,,,,,,111.31
1573958177000,,,,10.05,1.57,,,,,,,,,,,,,4.99,,,,,,,10.67,,,,,1.70,,14.92,,,,,,,,,9.79,,,,,,30.14,,,,36.42,,7.99,,,5.53,,,,,,,,,3.26,,,,,,,,,,12.34,,,14.75,,,,,,,,,,,,,2.16,,,,,,61.19
1574030120000,,,,,,,,,,,,,,,,,0.01,2.94,,,,,,,3.86,,,,0.54,9.38,,8.62,,,,,,,,,3.45,,,,7.82,,3.77,,,,9.65,,11.39,,,2.01,,,,2.43,,,,,0.24,,,,,,,,,,30.84,,,,,,,,,,,,,,,0.00,,,,,,,52.23
1574102523000,,,,,,,,,,,,,,,,0.71,,19.90,,,,,,,0.12,,,,4.36,4.31,,15.15,,,,,,,,,24.12,,,,,,22.87,,,,8.69,,2.32,,,,,,,5.20,,,,,4.22,,,,,,,,,,,,,,11.55,,,,,,,,,,,,2.18,,,,,,53.61
1574175364000,,,,,,,,,,,0.07,,,,,12.39,,62.73,,,,,,,,,,,1.09,8.97,,43.94,,,,,,,,,15.38,,,,16.20,,16.69,,,,27.34,,35.53,,,7.04,,,,1.21,,,,,5.40,,,,,,,,,,,,,111.55,,,,,,,,,,,,,,,,,,1.25,195.76
1574248216000,,,,8.05,,,,,,,1.02,,,,,29.85,20.67,9.61,,,,,,,2.06,,,4.53,,72.44,,25.06,,,,,,,,,14.25,,,,5.94,,16.01,,,,0.64,,16.54,,,4.51,,,,0.50,,,,,7.34,,,,,,,,,,25.15,,,,,,,,,,,,,,,,,,,,,4.01,72.94
1574319702000,,,,2.51,,,,,,,1.13,,,,,0.03,,,,,,,,,36.88,,,,,58.48,,24.94,,,,,,,,,15.34,,,,,,6.82,,,,15.47,,21.52,,,8.54,,,,,,,,,4.07,,,,,,,,,,18.99,,,11.19,,,,,,,,,,,,,2.25,,,,,,139.96
1574390894000,,,,59.76,,,,,,,3.54,,,,,,6.27,23.50,,,,,,,64.32,,,24.80,7.97,88.55,,87.51,,,,,,,,,57.68,,,,39.20,,136.85,,,,4.97,,33.52,,,27.65,,,,24.81,,,,,40.20,,,,,,,,,,141.56,,,234.66,31.79,,,,,,,,,,,416.69,16.65,,,,,,442.38
1574463158000,,,,102.80,,,,,,,27.58,,,,,9.39,289.87,21.54,,,,,,,61.27,,,408.32,89.37,570.80,,472.86,,,,,,,,,131.20,,,,192.61,,393.41,,,,37.24,,86.98,,,118.04,,,,68.72,,,,,27.81,,,,,,,,0.07,,489.19,,,1041.96,147.69,,,,,,,,,,,1625.19,104.99,,,,,7.84,1025.31
1574534614000,,,,,,,,,,,,,,,,20.72,5.11,1.06,,,,,,,17.07,,,6.22,2.81,241.31,,20.78,,,,,,,,,17.76,,,,,,39.36,,,,15.57,,70.04,,,,,,,7.13,,,,,2.79,,,,,,,,,,201.22,,,86.99,10.53,,,,,,,,,,,,5.50,,,,,,155.26
1574606767000,,,,13.77,,,,,,,,,,,,0.13,17.92,,,,,,,,51.48,,,1.31,,33.75,,32.64,,,,,,,,,23.83,,,,,,5.46,,,,0.48,,37.32,,,,,,,31.59,,,,,0.85,,,,,,,,,,41.34,,,20.25,4.30,,,,,,,,,,,,,,,,,4.01,95.68
1574677937000,,,,64.44,6.26,,,,,,0.10,,,,,0.42,88.07,0.98,,,,,,,56.30,,,62.21,19.59,400.83,,178.28,,,,,,,,,93.98,,,,21.91,,159.48,,,,24.43,,85.30,,,60.11,,,,36.92,,,,,25.84,,,,,,,,,,458.62,,,68.29,45.30,,,,,,,,,,,292.00,30.74,,,,,16.02,600.44
1574753753000,,,,32.06,,,,,,,7.41,,,,,4.20,27.97,39.64,,,,,,,1.41,,,58.65,39.34,270.07,,87.49,,,,,,,,,12.04,,,,10.49,,120.22,,,,,,112.95,,15.56,,,,,36.86,,,,,92.06,,,0.04,,,,,,,395.93,,,40.94,50.79,,,,,,,,,,,,23.67,,,,,,374.16
1574829912000,,,,6.28,,,,,,,,,,,,37.71,,,,,,,,,29.55,,,,0.24,45.35,,4.24,,,,,,,,,29.18,,,,,,21.75,,,,3.67,,74.35,,,,,,,,,,,,24.12,,,,,,,,,,178.49,,,,9.19,,,,,,,,,,,,,,,,,,58.80
1574906610000,,,,10.06,,,,,,,8.82,,,,,9.97,,1.85,,,,,,,21.01,,,3.48,,276.56,,116.88,,,,,,,,,2.84,,,,,,74.38,,,,0.19,,61.29,,4.79,30.00,,,,45.11,,,,,30.59,,,,,,,,,,66.12,,,88.73,87.94,,,,,,,,,,,,15.54,,,,,3.01,371.76
1574982967000,,,,,,,,,,,0.29,,,,,2.68,4.80,,,,,,,,63.48,,,25.26,1.33,218.17,,17.32,,,,,,,,,5.33,,,,,,39.35,,,,3.25,,20.81,,9.99,,,,,19.95,,,,,0.01,,,,,,,,,,105.24,,,30.55,15.38,,,,,,,,,,,0.06,9.69,,,,,,142.87
1575059347000,,,,64.01,,,,,,,7.40,,,,,0.98,0.29,,,,,,,,110.38,,,18.77,22.17,106.46,,11.65,,,,,,,,,10.58,,,,,,14.23,,,,7.37,,49.67,,6.58,,,,,38.49,,,,,16.87,,,,,,,,,,64.36,,,5.33,9.81,,,,,,,,,,,,2.57,,,,,,261.33
1575136068000,,,,31.05,,,,,,,,,,,,,1.03,6.01,,,,,,,54.02,,,15.07,1.63,31.90,,29.35,,,,,,,,,0.49,,,,,,29.72,,,,51.38,,29.42,,4.98,,,,,58.03,,,,,3.00,,,,,,,,,,34.97,,,1.70,16.24,,,,,,,,,,,,2.55,,,,,3.00,195.13
1575212493000,,,,35.46,,,,,,,,,,,,0.80,,10.05,,,,,,,24.12,,,,21.80,110.65,,18.99,,,,,,,,,11.83,,,,,,6.84,,,,0.32,,29.87,,2.95,,,,,18.70,,,,,2.25,,,,,,,,0.37,,79.60,,,,25.29,,,,,,,,,,,25.14,5.28,,,,,5.02,206.90
1575288653000,,,,,,,,,,,0.02,,,,,29.23,1.52,6.99,,,,,,,102.58,,,19.61,9.12,63.68,,22.82,,,,,,,,,13.83,,,,,,17.68,,,,14.20,,29.93,,0.78,9.51,,,,8.70,,,,,3.50,,,,,,,,,,62.03,,,8.04,,,,,,,,,,,,0.16,,,,,,,210.51
1575366165000,,,,,,,,,,,4.22,,,,,2.25,0.14,3.78,,,,,,,9.89,,,7.23,0.17,49.14,,,,,,,,,,,22.27,,,,,,18.48,,,,1.65,,20.65,,4.53,,,,,9.01,,,,,5.59,,,,,,,,0.90,,69.32,,,,,,,,,,,,,,,,,,,,,,157.06
1575442393000,,,,27.25,,,,,,,0.99,,,,,181.29,9.75,,,,,,,,2.50,,,7.87,12.20,53.37,,14.56,,,,,,,,,4.91,,,,,,51.80,,,,37.80,,12.44,,3.73,19.12,,,,,,,,,1.67,,,,,,,,,,50.17,,,61.15,9.16,,,,,,,,,,,0.88,,,,,,6.00,170.08
1575519604000,,,,81.77,,,,,,,2.01,,,,,17.75,,7.24,,,,,,,17.42,,,9.68,0.29,9.45,,35.88,30.76,,,,,,,,9.80,,,,7.70,,37.56,,,,95.40,,25.15,,,5.00,,,,23.68,,,,,3.80,,,,,,,,,,21.54,,,37.18,25.25,,,,,,,,,,,,10.56,,,,,,302.43
1575596839000,,,,,5.91,,,,,,,,,,,11.59,0.25,4.43,,,,,,,9.09,,,,,,,2.29,25.96,,,,,,,,19.65,,,,,,13.28,,,,1.78,,24.36,,6.02,,,,,6.32,,,,,4.21,,,,,,,,,,17.44,,,,6.92,,,,,,,,,,,,,,,,,8.02,66.88
1575673602000,,,,32.91,,,,,,,1.33,,,,,12.39,,13.02,,,,,,,3.55,,,,,,,36.78,84.24,,,,,,,,20.70,,,,8.04,,13.37,,,,6.33,,31.54,,,,,,,16.30,,,,,11.93,,,,,,,,1.26,,16.85,,,4.61,16.41,,,,,,,,,,,,2.63,,,,,,232.28
1575749392000,,,,,,,,,,,,,,,,14.50,,4.14,,,,,,,6.78,,,,,,,5.97,30.36,,,,,,,,24.09,,,,,,12.12,,,,0.90,,9.34,,,,,,,15.48,,,,,6.77,,,,,,,,0.49,,26.72,,,,,,,,,,,,,,,,,,,,,2.76,96.60
1575826602000,,,,,,,,,,,,,,,,0.24,,10.60,,,,,,,12.37,,,,,,,13.77,48.21,,,,,,,,0.60,,,,,,,,,,3.34,,3.09,,,22.00,,,,13.44,,,,,7.20,,,,,,,,1.44,,4.45,,,,4.18,,,,,,,,,,,1.34,2.22,,,,,,131.18
1575903384000,,,,,,,,,,,,,,,,3.02,2.30,,,,,,,,15.33,,,6.09,0.09,,,12.75,21.41,,,,,,,,4.69,,,,,,,,,,1.84,,16.99,,,,,,,19.16,,,,,4.63,,,,,,,,,,6.68,,,1.28,,,,,,,,,,,,1.04,2.58,,,,,,95.13
1575979374000,,,,,,,,,,,,,,,,16.69,0.46,6.79,,,,,,,0.88,,,,5.30,,,,38.82,,,,,,,,25.03,,,,,,,,,,,,13.93,,,,,,,10.04,,,,,4.20,,,,,,,,14.46,,62.57,,,,,,,,,,,,,,,,,,,,,,90.43
1576056123000,,,,,,,,,,,0.39,,,,,1.38,13.82,,,,,,,,,,,6.23,,,,5.34,129.71,,,,,,,,12.79,,,,,,23.18,,,,33.91,,12.50,,,9.03,,,,,,,,,14.89,,,,,,,,,,26.67,,,29.15,,,,,,,,,,,,,,,,,,,134.39
1576132843000,,,,,,,,,,,4.86,,,,,43.59,3.35,0.99,,,,,,,24.95,,,6.58,0.89,,,14.52,52.50,,,,,,,,0.11,,,,,,31.46,,,,9.44,,19.22,,,12.57,,,,,,,,,55.85,,,,,,,,,,21.48,,,16.77,,,,,,,,,,,,0.06,2.67,,,,,6.02,130.36
1576208669000,,,,,,,,,,,0.14,,,,,35.73,1.45,,,,,,,,11.43,,,,4.06,,,32.46,45.08,,,,,,,,3.05,,,0.01,,,16.94,,,,3.95,,22.72,,,5.53,,,,,,,,,16.41,,,,,,,,,,13.44,,,6.91,,,,,,,,,,,,0.01,2.71,,,,,2.01,112.35
1576288118000,,,,,,,,,,,,,,,,3.81,,,,,,,,,8.51,,,,0.24,,,23.62,43.68,,,,,,,,11.24,,,,,,22.01,,,,9.04,,6.47,,,,,,,,,,,,0.53,,,,,,,,,,,,,3.33,,,,,,,,,,,,,7.67,,,,,3.01,83.19
1576372313000,,,,,,,,,,,0.53,,,,,6.51,,,,,,,,,0.41,,,,1.05,,,8.59,71.48,,,,,,,,11.45,,,,,,12.18,,,,,,18.17,,,,,,,,,,,,,,,0.06,,,,,,,15.04,,,5.88,,,,,,,,,,,,,,,,,,1.30,115.94
1576456679000,,,,74.85,,,,,,,,,,,,74.37,,,,,,,,,19.39,,,,6.41,,,30.37,31.28,,,,,,,,0.99,,,,,,22.49,,,,0.04,,14.91,,,,,,,,,,,,9.66,,,,,,,,0.14,,5.15,,,3.32,0.00,,,,,,,,,,,,5.49,,,,,1.91,89.01
1576541361000,,,,57.86,9.30,,,,,,0.01,,,,,62.95,,3.47,,,,,,,,,,,,,,105.56,176.99,,,,,,,,8.31,,,,37.51,,85.73,,,,0.05,,27.32,,,17.37,,,,,,,,,29.71,,,,,,,,4.42,,58.08,,,114.53,75.73,,,,,,,,,,,194.62,31.25,,,,,2.01,308.43
1576627001000,,,,51.75,,,,,,,13.10,,,,,7.53,147.39,5.24,,,,,,,14.31,,,178.93,30.15,,,53.14,383.99,,,,,,,,8.97,,,,66.57,,51.12,,,,10.72,,56.69,,,63.53,,,,,,,,,27.15,,,,,,,,,,174.77,,,,87.28,,,,,,,,,,,1.01,50.17,,,,,,407.22
1576713534000,,,,41.18,,,,,,,1.07,,,,,8.12,0.21,0.26,,,,,,,78.52,,,,1.53,,,76.55,156.55,,,,,,,,8.97,,,,,,61.59,,,,2.87,,102.43,,,14.00,,,,,,,,,12.61,,,,,,,,,,414.40,,,7.35,114.88,,,,,,,,,,,,32.46,,,,,5.02,319.76
1576799699000,,,,28.03,,,,,,,5.88,,,,,42.44,,,,,,,,,0.80,,,,0.03,,,28.51,131.58,,,,,,,,27.73,,,,,,10.75,,,,,,50.54,,,8.00,,,,,,,,,,,,,,,,,,,138.79,,,76.99,66.08,,,,,,,,,,,,5.21,0.58,,,,,156.89
1576886273000,,,,,,,,,,,6.13,,,,,0.12,,,,,,,,,4.53,,,,2.30,,,,74.04,,,,,,,,9.75,,,,,,6.12,,,,0.52,,32.00,,,,,,,,,,,,6.80,,,,,,,,,,93.35,,,7.85,,,,,,,,,,,,,,0.08,,,,,89.21
1576971438000,,,,,,,,,,,,,,,,0.78,,4.88,,,,,,,20.52,,,,0.56,,,14.57,41.17,,,,,,,,2.76,,,,,,5.61,,,,,,,,,14.00,,,,,,,,,1.43,,,,,,,,,,16.99,,,16.15,,,,,,,,,,,,,,,,,,,98.36
1577057861000,,,,,,,,,,,0.79,,,,,14.44,4.41,11.31,,,,,,,,,,,14.18,,,,17.21,,,,,,,,3.59,,,,,,10.91,,,,5.58,,35.31,,,,,,,,,,,,,,,,,,,,,,38.91,,,3.46,7.78,,,,,,,,,,,,,,,,,,92.90
1577143907000,,,,113.85,,,,,,,29.57,,,,,0.84,5.23,1.42,,,,,,,4.46,,,,2.85,,,27.31,60.16,,,,,,,,4.09,,,,12.83,,5.19,,,,0.04,,39.26,,0.05,35.50,,,,,,,,,1.94,,,,,,,,2.84,,161.22,,,77.82,27.10,,,,,,,,,,,,5.86,,,,,,367.98
1577229621000,,,,25.75,,,,,,,0.40,,,,,14.66,,3.49,,,,,,,0.62,,,,1.97,,,8.12,55.61,,,,,,,,5.36,,,,,,0.77,,,,0.07,,24.05,,,,,,,,,,,,0.01,,,,,,,,,,73.71,,,2.20,5.68,,,,,,,,,,,,3.06,,,,,,91.59
1577315631000,,,,,,,,,,,,,,,,8.66,1.57,,,,,,,,48.99,,,,,,,5.59,41.12,,,,,,,,6.08,,,,,,4.87,,,,,,24.47,,,,,,,,,,,,,,,,,,,,0.05,,103.06,,,12.51,4.86,,,,,,,,,,,,3.10,,,,,2.51,109.39
1577402327000,,,,9.75,,,,,,,,,,,,2.46,1.52,0.36,,,,,,,27.24,,,,,,,19.31,26.59,,,,,,,,4.09,,,,,,6.84,,,,3.81,,28.00,,,,,,,,,,,,15.42,,,,,,,,,,160.19,,,33.68,16.89,,,,,,,,,,,,3.03,,,,,2.50,174.14
1577488582000,,,,14.75,,,,,,,,,,,,1.26,,3.39,,,,,,,4.92,,,,,,,3.36,20.51,,,,,,,,1.95,,,,,,23.97,,,,10.60,,48.72,,,,,,,,,,,,4.37,,,,,,,,,,98.05,,,99.97,5.01,,,,,,,,,,,,3.12,,,,,4.11,249.21
1577573599000,,,,,,,,,,,0.31,,,,,0.03,,,,,,,,,7.03,,,,0.00,,,8.61,29.25,,,,,,,,0.32,,,,,,1.89,,,,0.00,,31.72,,,,,,,,,,,,,,,,,,,,,,72.67,,,6.65,,,,,,,,,,,,,,,,,,,58.37
1577659927000,,,,15.15,,,,,,,,,,,,0.25,,,,,,,,,,,,,3.61,,,6.02,29.52,,,,,,,,3.13,,,,,,5.76,,,,,,27.29,,,,,,,,,,,,21.21,,,,,,,,,,149.34,,,7.96,9.83,,,,,,,,,,,,,,,,,,53.86
1577746179000,,,,,,,,,,,,,,,,0.63,,,,,,,,,0.18,,,,8.79,,,13.13,48.57,,,,,,,,67.67,,,,10.39,,29.75,,,,0.15,,39.77,,,,,,,,,,,,1.63,,,,,,,,,,99.95,,,20.10,4.65,,,,,,,,,,,,,,,,,1.91,152.74
