timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,Other
1571716619000,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,5.08,,,1.33,,,,,,6.44,,,,,,,0.62,,,0.27,,10.17,,12.89,,28.82,,,,,,28.63,,,,,,,1.00,,,,,,,,,,,,,,,,,80.91
1571783991000,,,,,,0.21,,,,,,,,,,,,,,,,,12.13,,,,,,,0.24,,,,,,,,,,,,,,,9.32,,,1.88,,,,,,,,,,,,,1.67,,,0.30,,15.45,,4.49,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,17.06
1571851268000,,,,,,4.49,,,,,2.52,,,,,,,,,,,,11.53,,,,,,53.92,,,,7.26,,,,,,,,,,,,96.34,,,6.04,,,,,,,,,,,,,7.63,,,,,27.84,,46.96,8.90,29.42,,,,,,28.57,,,,,,,1.44,,,,,,,,,,,,,,,,,133.48
1571920923000,,,,,,6.76,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,10.92,,,4.01,,,,,,,,,,,,,0.14,,,0.00,,25.38,,12.40,,,,,,,,19.57,,,,,,,0.20,,,,,,,,,,,,,,,,,46.86
1571990353000,,,,,,,,,,,49.35,,,,,,,,,,,,1.79,,,,,,,0.84,,,,,,,,,,,,,,,,,,1.09,,,,,,40.28,,,,,,,0.36,,,0.01,,14.23,,12.56,,33.62,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,151.54
1572060724000,,,,,,0.01,,,,,98.27,,,,,,3.91,,,,,55.30,38.19,,,,,,18.50,0.57,,,7.56,,,,,,,,,6.03,,,124.70,,,140.91,,,,,0.33,,,,,,,,40.54,,,0.50,,69.10,,118.82,29.67,145.20,,,,,,100.25,,,,,,,0.39,,,,,,,,,,,,,,,,,217.42
1572129485000,,,,,,4.97,,,,,,,,,,,17.01,,,,,,13.88,,,,,,2.52,0.33,,,,,,,,,,,,,,,38.87,,,1.00,,,,,,,,,,,,,,,,1.00,,51.63,,43.97,16.12,,,,,,,67.37,,,,,,,,,,,,,,,,,,,,,,,,92.12
1572198558000,,,,,,,,,,,,,,,,,5.77,,,,,,28.36,,,,,,,0.30,,,,,,,,,,,,,,,39.94,,,19.16,,,,,,,,,,,,,0.41,,,,,11.24,,61.62,2.11,,,,,,,49.22,,,,,,,,,,,,3.52,,,,,,,,,,,,24.92
1572267917000,,,,,,1.46,,,,,,,,,,,4.01,,,,,,3.20,,,,,,,13.72,,,,,,,,,,,,0.59,,,28.60,,,0.95,,,,,,,,,,,,,0.06,,,0.02,,45.09,,29.01,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,42.78
1572337649000,,,,,,2.14,,,,,10.32,,,,,,6.02,,,,,,10.10,,,,,,3.53,0.66,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,63.40,,,,,35.39,,13.02,,15.19,,,,,,18.51,,,,,,,,,,,,,,,,,,,,,,,,62.86
1572406531000,,,,,,,,,,,21.15,,,,,,,,,,,,2.02,,,,,,2.50,,,,,,,,,,,,,,,,16.93,,,0.82,,,,,,0.64,,,,,,,47.11,,,,,26.21,,22.49,,3.24,,,,,,63.30,,,,,,,0.58,,,,,,,,,,,,,,,,,112.17
1572476793000,,,,,,,,,,,9.08,,,,,,1.90,,,,,5.29,0.13,,,,,,,,,,,,,,,,,,,11.00,,,31.76,,,0.30,,,,,,,,,,,,,4.49,,,,,24.44,,29.97,8.06,,,,,,,20.65,,,,,,,,,,,,,,,,,,,,,,,,84.79
1572546064000,,,,,,1.34,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,5.64,,,13.39,,,8.15,,,,,,,,,,,,,2.21,,,,,22.36,,15.89,,,,,,,,23.37,,,,,,,,,,,,6.09,,,,,,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,23.65,,13.03,2.00,30.36,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,3.45,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,6.21,,,4.44,,9.02,,10.71,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,7.81,,6.01,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,4.00,,,,,,3.64,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,0.40,,13.37,,19.75,,6.76,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,3.50,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,11.13,,10.43,,,,,,,,8.83,,,,,,,1.29,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,0.24,,,,,,,,,,,3.00,,,,,,8.20,,,,,,,,,,,,,,,,,,,0.13,,,4.36,,,4.26,,,,,,,,,,,,,5.97,,,1.19,,17.69,,10.33,2.13,,,,,,,25.20,,,,,,,,,,,,,,,,,,,,,,,,28.15
1573031855000,,,,,,6.51,,,,,45.32,,,,,,,,,,0.10,3.03,18.64,,,,,,,,,,,,,,,,,,,2.66,,,,,,2.01,,,,,,,,,,,,,13.49,,,,,30.70,,30.13,1.13,26.97,,,,,,19.60,,,,,,,0.01,,,,,,,,,,,,,,,,,137.04
1573101222000,,,,,,,,,,,4.27,,,,,,,,,,1.12,,10.90,,,,,,,,,,,,,,6.41,,,,,,,,,,,0.05,,,,,,8.43,,,,,,,17.83,,,,,18.63,,7.98,2.06,5.25,,,,,,9.85,,,,,,,0.41,,,,,,,,,,,,,,,,,77.43
1573171451000,,,,,,50.47,,,,,40.25,,,,,,2.01,,,,,,0.56,,,,,,,0.53,,,,,,,2.63,,,,,,,,23.06,,,0.64,,,,,,,,,,,,,6.66,,,1.69,,2.20,,16.57,1.00,2.55,,,,,,23.21,,,,,,,,,,,,,,,,,,,,,,,,97.22
1573240765000,,,,,,4.22,,,,,5.03,,,,,,2.00,,,,,,0.86,,,,,,,,,,,,,,1.71,,,,,7.53,,,10.00,,,2.28,,,,,,,,,,,,,12.67,,,0.02,,3.41,,14.02,,,,,,,,20.04,,,,,,,,,,,,,,,,,,,,,,,,99.10
1573311556000,,,,,,5.00,,,,,,,,,,,2.91,,,,1.48,,0.81,,,,,,,0.60,,,,,,,2.03,,,,,2.54,,,,,,0.11,,,,,,,,,,,,,0.03,,,,,5.67,,4.87,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,29.01
1573382543000,,,,,,1.90,,,,,82.50,,,,,,,,,,,,2.06,,,,,,1.50,,,,,,,,14.48,,,,,,,,,,,1.20,,,,,,,,,,,,,7.49,,,,,5.63,,13.47,,171.25,,,,,,2.54,,,,,,,,,,,,167.65,,,,,,,,,,,,858.11
1573455245000,,,,,,0.52,,,,,3.01,,,,,,,,,,0.94,,5.74,,,,,,18.13,0.01,,,,,,,1.69,,,,,1.79,,,2.78,,,4.26,,,,,,,,,,,,,22.47,,,3.38,,18.93,,72.76,1.90,29.95,,,,,,33.61,,,,,,,,,,,,,,,,,,,,,,,,148.85
1573527153000,,,,,,5.42,,,,,,,,,,,,,,,,,7.11,,,,,,,1.88,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,1.46,,,,,3.41,,14.07,,,,,,,,3.12,,,,,,,1.22,,,,,,,,,,,,,,,,,41.74
1573598526000,,,,,,16.22,,,,,19.50,,,,,,2.01,,,,,,3.70,,,,,,6.06,,,,6.61,,,,10.89,,,,,,,,11.02,,,0.45,,,,,,,,,,,,,42.78,,,,,13.53,,3.59,0.71,,,,,,,54.76,,,,,,,0.61,,,,,,,,,,,,,,,,,73.81
1573670409000,,,,,,,,,,,13.12,,,,,,,,,,,,13.55,,,,,,,0.70,,,6.79,,,,29.87,,,,,,,,,,,0.89,,,,,,,,,,,,,2.24,,,0.04,,10.08,,38.28,0.22,,,,,,,7.20,,,,,,,2.15,,,,,,,,,,,,,,,,,144.78
1573742983000,,,,,,4.81,,,,,,,,,,,,,,,0.00,,2.21,,,,,,,,,,,,,,2.20,,,,,1.84,,,,,,,,,,,,,,,,,,,3.00,,,,,7.85,,5.61,,,,,,,,4.98,,,,,,,0.13,,,,,,,,,,,,,,,,,33.68
1573814675000,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,3.00,,,,,,,,41.75,,,,,3.51,,,,,,,,,,,0.06,,,,,,,,6.58,,,,,16.84,,15.97,2.12,6.54,,,,,,19.91,,,,,,,0.40,,,,,,,,,,,,,,,,,109.28
1573886613000,,,,,,1.50,,,,,,,,,,,,,,,,5.34,3.34,,,,,,,,,,2.09,,,,,,,,,,,,22.44,,,7.32,,,,,,,,,,,,,12.29,,4.54,5.79,,17.23,,21.18,,8.62,,,,,,20.91,,,,,,,,,,,,,,,,,,,,,,,,111.31
1573958177000,,,,,,3.26,,,,,,,,,,,,,,,,,1.70,,,,,,5.53,,,,14.75,,,,12.34,,,,,4.99,,,,,,9.79,,,,10.05,,10.67,,,,,,,36.42,,1.57,,,7.99,,14.92,2.16,,,,,,,30.14,,,,,,,,,,,,,,,,,,,,,,,,61.19
1574030120000,,,,,,0.24,,,,,,,,,,,,,,,0.00,7.82,9.38,,,,,,2.01,,,,,,,,30.84,,,,,2.94,,,,,,3.45,,,,,,3.86,,,,,,,9.65,,,0.54,,11.39,,8.62,,2.43,,,,,,3.77,,,,,,,0.01,,,,,,,,,,,,,,,,,52.23
1574102523000,,,,,,4.22,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,19.90,,,11.55,,,24.12,,,,,,0.12,,,,,,,8.69,,,4.36,,2.32,,15.15,2.18,5.20,,,,,,22.87,,,,,,,,,,0.71,,,,,,,,,,,,,,53.61
1574175364000,,,,,,5.40,,,,,,,,,,,1.25,,,,,16.20,8.97,,,,,,7.04,0.07,,,111.55,,,,,,,,,62.73,,,,,,15.38,,,,,,,,,,,,,27.34,,,1.09,,35.53,,43.94,,1.21,,,,,,16.69,,,,,,,,,,12.39,,,,,,,,,,,,,,195.76
1574248216000,,,,,,7.34,,,,,,,,,,,4.01,,,,,5.94,72.44,,,,,,4.51,1.02,,,,,,,25.15,,,,,9.61,,,,,,14.25,,,,8.05,,2.06,,,,,,,0.64,,,,,16.54,,25.06,,0.50,,,,,,16.01,,,,,,,20.67,,,29.85,,4.53,,,,,,,,,,,,72.94
1574319702000,,,,,,4.07,,,,,,,,,,,,,,,,,58.48,,,,,,8.54,1.13,,,11.19,,,,18.99,,,,,,,,,,,15.34,,,,2.51,,36.88,,,,,,,15.47,,,,,21.52,,24.94,2.25,,,,,,,6.82,,,,,,,,,,0.03,,,,,,,,,,,,,,139.96
1574390894000,,,,,,40.20,,,,,,,,,,,,,,,416.69,39.20,88.55,,,,,,27.65,3.54,,,234.66,,,,141.56,,,,,23.50,,,31.79,,,57.68,,,,59.76,,64.32,,,,,,,4.97,,,7.97,,33.52,,87.51,16.65,24.81,,,,,,136.85,,,,,,,6.27,,,,,24.80,,,,,,,,,,,,442.38
1574463158000,,,,,,27.81,,,,,,,,,,,7.84,,,,1625.19,192.61,570.80,,,,,,118.04,27.58,,,1041.96,,,,489.19,,,,,21.54,,,147.69,,,131.20,,,,102.80,0.07,61.27,,,,,,,37.24,,,89.37,,86.98,,472.86,104.99,68.72,,,,,,393.41,,,,,,,289.87,,,9.39,,408.32,,,,,,,,,,,,1025.31
1574534614000,,,,,,2.79,,,,,,,,,,,,,,,,,241.31,,,,,,,,,,86.99,,,,201.22,,,,,1.06,,,10.53,,,17.76,,,,,,17.07,,,,,,,15.57,,,2.81,,70.04,,20.78,5.50,7.13,,,,,,39.36,,,,,,,5.11,,,20.72,,6.22,,,,,,,,,,,,155.26
1574606767000,,,,,,0.85,,,,,,,,,,,4.01,,,,,,33.75,,,,,,,,,,20.25,,,,41.34,,,,,,,,4.30,,,23.83,,,,13.77,,51.48,,,,,,,0.48,,,,,37.32,,32.64,,31.59,,,,,,5.46,,,,,,,17.92,,,0.13,,1.31,,,,,,,,,,,,95.68
1574677937000,,,,,,25.84,,,,,,,,,,,16.02,,,,292.00,21.91,400.83,,,,,,60.11,0.10,,,68.29,,,,458.62,,,,,0.98,,,45.30,,,93.98,,,,64.44,,56.30,,,,,,,24.43,,6.26,19.59,,85.30,,178.28,30.74,36.92,,,,,,159.48,,,,,,,88.07,,,0.42,,62.21,,,,,,,,,,,,600.44
1574753753000,,,,,,92.06,,,,0.04,,,,,,,,,,,,10.49,270.07,,,,,,,7.41,,,40.94,,,,395.93,,,,,39.64,,,50.79,,,12.04,,,,32.06,,1.41,,,,,,,,,,39.34,,112.95,,87.49,23.67,36.86,,,,,,120.22,,,,,15.56,,27.97,,,4.20,,58.65,,,,,,,,,,,,374.16
1574829912000,,,,,,24.12,,,,,,,,,,,,,,,,,45.35,,,,,,,,,,,,,,178.49,,,,,,,,9.19,,,29.18,,,,6.28,,29.55,,,,,,,3.67,,,0.24,,74.35,,4.24,,,,,,,,21.75,,,,,,,,,,37.71,,,,,,,,,,,,,,58.80
1574906610000,,,,,,30.59,,,,,,,,,,,3.01,,,,,,276.56,,,,,,30.00,8.82,,,88.73,,,,66.12,,,,,1.85,,,87.94,,,2.84,,,,10.06,,21.01,,,,,,,0.19,,,,,61.29,,116.88,15.54,45.11,,,,,,74.38,,,,,4.79,,,,,9.97,,3.48,,,,,,,,,,,,371.76
1574982967000,,,,,,0.01,,,,,,,,,,,,,,,0.06,,218.17,,,,,,,0.29,,,30.55,,,,105.24,,,,,,,,15.38,,,5.33,,,,,,63.48,,,,,,,3.25,,,1.33,,20.81,,17.32,9.69,19.95,,,,,,39.35,,,,,9.99,,4.80,,,2.68,,25.26,,,,,,,,,,,,142.87
1575059347000,,,,,,16.87,,,,,,,,,,,,,,,,,106.46,,,,,,,7.40,,,5.33,,,,64.36,,,,,,,,9.81,,,10.58,,,,64.01,,110.38,,,,,,,7.37,,,22.17,,49.67,,11.65,2.57,38.49,,,,,,14.23,,,,,6.58,,0.29,,,0.98,,18.77,,,,,,,,,,,,261.33
1575136068000,,,,,,3.00,,,,,,,,,,,3.00,,,,,,31.90,,,,,,,,,,1.70,,,,34.97,,,,,6.01,,,16.24,,,0.49,,,,31.05,,54.02,,,,,,,51.38,,,1.63,,29.42,,29.35,2.55,58.03,,,,,,29.72,,,,,4.98,,1.03,,,,,15.07,,,,,,,,,,,,195.13
1575212493000,,,,,,2.25,,,,,,,,,,,5.02,,,,25.14,,110.65,,,,,,,,,,,,,,79.60,,,,,10.05,,,25.29,,,11.83,,,,35.46,0.37,24.12,,,,,,,0.32,,,21.80,,29.87,,18.99,5.28,18.70,,,,,,6.84,,,,,2.95,,,,,0.80,,,,,,,,,,,,,,206.90
1575288653000,,,,,,3.50,,,,,,,,,,,,,,,0.16,,63.68,,,,,,9.51,0.02,,,8.04,,,,62.03,,,,,6.99,,,,,,13.83,,,,,,102.58,,,,,,,14.20,,,9.12,,29.93,,22.82,,8.70,,,,,,17.68,,,,,0.78,,1.52,,,29.23,,19.61,,,,,,,,,,,,210.51
1575366165000,,,,,,5.59,,,,,,,,,,,,,,,,,49.14,,,,,,,4.22,,,,,,,69.32,,,,,3.78,,,,,,22.27,,,,,0.90,9.89,,,,,,,1.65,,,0.17,,20.65,,,,9.01,,,,,,18.48,,,,,4.53,,0.14,,,2.25,,7.23,,,,,,,,,,,,157.06
1575442393000,,,,,,1.67,,,,,,,,,,,6.00,,,,0.88,,53.37,,,,,,19.12,0.99,,,61.15,,,,50.17,,,,,,,,9.16,,,4.91,,,,27.25,,2.50,,,,,,,37.80,,,12.20,,12.44,,14.56,,,,,,,,51.80,,,,,3.73,,9.75,,,181.29,,7.87,,,,,,,,,,,,170.08
1575519604000,30.76,,,,,3.80,,,,,,,,,,,,,,,,7.70,9.45,,,,,,5.00,2.01,,,37.18,,,,21.54,,,,,7.24,,,25.25,,,9.80,,,,81.77,,17.42,,,,,,,95.40,,,0.29,,25.15,,35.88,10.56,23.68,,,,,,37.56,,,,,,,,,,17.75,,9.68,,,,,,,,,,,,302.43
1575596839000,25.96,,,,,4.21,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,17.44,,,,,4.43,,,6.92,,,19.65,,,,,,9.09,,,,,,,1.78,,5.91,,,24.36,,2.29,,6.32,,,,,,13.28,,,,,6.02,,0.25,,,11.59,,,,,,,,,,,,,,66.88
1575673602000,84.24,,,,,11.93,,,,,,,,,,,,,,,,8.04,,,,,,,,1.33,,,4.61,,,,16.85,,,,,13.02,,,16.41,,,20.70,,,,32.91,1.26,3.55,,,,,,,6.33,,,,,31.54,,36.78,2.63,16.30,,,,,,13.37,,,,,,,,,,12.39,,,,,,,,,,,,,,232.28
1575749392000,30.36,,,,,6.77,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,26.72,,,,,4.14,,,,,,24.09,,,,,0.49,6.78,,,,,,,0.90,,,,,9.34,,5.97,,15.48,,,,,,12.12,,,,,,,,,,14.50,,,,,,,,,,,,,,96.60
1575826602000,48.21,,,,,7.20,,,,,,,,,,,,,,,1.34,,,,,,,,22.00,,,,,,,,4.45,,,,,10.60,,,4.18,,,0.60,,,,,1.44,12.37,,,,,,,3.34,,,,,3.09,,13.77,2.22,13.44,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,131.18
1575903384000,21.41,,,,,4.63,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,1.28,,,,6.68,,,,,,,,,,,4.69,,,,,,15.33,,,,,,,1.84,,,0.09,,16.99,,12.75,2.58,19.16,,,,,,,,,,,,,2.30,,,3.02,,6.09,,,,,,,,,,,,95.13
1575979374000,38.82,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.57,,,,,6.79,,,,,,25.03,,,,,14.46,0.88,,,,,,,,,,5.30,,13.93,,,,10.04,,,,,,,,,,,,,0.46,,,16.69,,,,,,,,,,,,,,90.43
1576056123000,129.71,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,9.03,0.39,,,29.15,,,,26.67,,,,,,,,,,,12.79,,,,,,,,,,,,,33.91,,,,,12.50,,5.34,,,,,,,,23.18,,,,,,,13.82,,,1.38,,6.23,,,,,,,,,,,,134.39
1576132843000,52.50,,,,,55.85,,,,,,,,,,,6.02,,,,0.06,,,,,,,,12.57,4.86,,,16.77,,,,21.48,,,,,0.99,,,,,,0.11,,,,,,24.95,,,,,,,9.44,,,0.89,,19.22,,14.52,2.67,,,,,,,31.46,,,,,,,3.35,,,43.59,,6.58,,,,,,,,,,,,130.36
1576208669000,45.08,,,,,16.41,,,,,,,,,,,2.01,,,,0.01,,,,,,,,5.53,0.14,,,6.91,,,,13.44,,,0.01,,,,,,,,3.05,,,,,,11.43,,,,,,,3.95,,,4.06,,22.72,,32.46,2.71,,,,,,,16.94,,,,,,,1.45,,,35.73,,,,,,,,,,,,,,112.35
1576288118000,43.68,,,,,0.53,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,11.24,,,,,,8.51,,,,,,,9.04,,,0.24,,6.47,,23.62,7.67,,,,,,,22.01,,,,,,,,,,3.81,,,,,,,,,,,,,,83.19
1576372313000,71.48,,,,,,,,,0.06,,,,,,,1.30,,,,,,,,,,,,,0.53,,,5.88,,,,15.04,,,,,,,,,,,11.45,,,,,,0.41,,,,,,,,,,1.05,,18.17,,8.59,,,,,,,,12.18,,,,,,,,,,6.51,,,,,,,,,,,,,,115.94
1576456679000,31.28,,,,,9.66,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,3.32,,,,5.15,,,,,,,,0.00,,,0.99,,,,74.85,0.14,19.39,,,,,,,0.04,,,6.41,,14.91,,30.37,5.49,,,,,,,22.49,,,,,,,,,,74.37,,,,,,,,,,,,,,89.01
1576541361000,176.99,,,,,29.71,,,,,,,,,,,2.01,,,,194.62,37.51,,,,,,,17.37,0.01,,,114.53,,,,58.08,,,,,3.47,,,75.73,,,8.31,,,,57.86,4.42,,,,,,,,0.05,,9.30,,,27.32,,105.56,31.25,,,,,,,85.73,,,,,,,,,,62.95,,,,,,,,,,,,,,308.43
1576627001000,383.99,,,,,27.15,,,,,,,,,,,,,,,1.01,66.57,,,,,,,63.53,13.10,,,,,,,174.77,,,,,5.24,,,87.28,,,8.97,,,,51.75,,14.31,,,,,,,10.72,,,30.15,,56.69,,53.14,50.17,,,,,,,51.12,,,,,,,147.39,,,7.53,,178.93,,,,,,,,,,,,407.22
1576713534000,156.55,,,,,12.61,,,,,,,,,,,5.02,,,,,,,,,,,,14.00,1.07,,,7.35,,,,414.40,,,,,0.26,,,114.88,,,8.97,,,,41.18,,78.52,,,,,,,2.87,,,1.53,,102.43,,76.55,32.46,,,,,,,61.59,,,,,,,0.21,,,8.12,,,,,,,,,,,,,,319.76
1576799699000,131.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,5.88,,,76.99,,,,138.79,,,,,,,,66.08,,,27.73,,,,28.03,,0.80,,,0.58,,,,,,,0.03,,50.54,,28.51,5.21,,,,,,,10.75,,,,,,,,,,42.44,,,,,,,,,,,,,,156.89
