timestamp,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1571990353000,,,,,,49.35,,,,0.01,,,,,,1.79,,,,,,,,,,,,,,,,,,33.62,,1.09,,0.84,,,,0.36,,,,,,,,,,,12.56,,14.23,,,,,,,,,,,,,,,,,,,,12.97,,,40.28,,,,,,,,,,,,,,,,,,,,,151.54
1572060724000,,,,,,98.27,,,,0.50,,,,,,38.19,,,,29.67,,,,,,,6.03,,,,,,7.56,145.20,,140.91,,0.57,,,,40.54,,3.91,0.39,,,,,,,,118.82,,69.10,,,,55.30,,,,,,,18.50,,,0.01,124.70,,,0.33,,100.25,,,,,,,,,,,,,,,,,,,,,,,,217.42
1572129485000,,,,,,,,,,1.00,,,,,,13.88,,,,16.12,,,,,,,,,,,,,,,,1.00,,0.33,,,,,,17.01,,,,,,,,,43.97,,51.63,,,,,,,,,,,2.52,,,4.97,38.87,,,,,67.37,,,,,,,,,,,,,,,,,,,,,,,,92.12
1572198558000,,3.52,,,,,,,,,,,,,,28.36,,,,2.11,,,,,,,,,,,,,,,,19.16,,0.30,,,,0.41,,5.77,,,,,,,,,61.62,,11.24,,,,,,,,,,,,,,,39.94,,,,,49.22,,,,,,,,,,,,,,,,,,,,,,,,24.92
1572267917000,,,,,,,,,,0.02,,,,,,3.20,,,,,,,,,,,0.59,,,,,,,,,0.95,,13.72,,,,0.06,,4.01,,,,,,,,,29.01,,45.09,,,,,,,,,,,,,,1.46,28.60,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,42.78
1572337649000,,,,,,10.32,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,15.19,,,,0.66,,,,63.40,,6.02,,,,,,,,,13.02,,35.39,,,,,,,,,,,3.53,,,2.14,0.00,,,,,18.51,,,,,,,,,,,,,,,,,,,,,,,,62.86
1572406531000,,,,,,21.15,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,3.24,,0.82,,,,,,47.11,,,0.58,,,,,,,,22.49,,26.21,,,,,,,,,,,2.50,,,,16.93,,,,,63.30,,,0.64,,,,,,,,,,,,,,,,,,,,,112.17
1572476793000,,,,,,9.08,,,,,,,,,,0.13,,,,8.06,,,,,,,11.00,,,,,,,,,0.30,,,,,,4.49,,1.90,,,,,,,,,29.97,,24.44,,,,5.29,,,,,,,,,,,31.76,,,,,20.65,,,,,,,,,,,,,,,,,,,,,,,,84.79
1572546064000,,6.09,,,,,,,,,,,,,,0.16,,,,,,,,,,,5.64,,,,,,,,,8.15,,,,,,2.21,,,,,,,,,,,15.89,,22.36,,,,,,,,,,,,,,1.34,13.39,,,,,23.37,,,,,,,,,,,,,,,,,,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,30.36,,,,,,,,1.70,,,,,,,,,,,13.03,,23.65,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,4.44,,,,,,2.25,,,,,,,,,,,,,,,,,,,,0.56,,,,,,6.21,,3.45,,,,,,,,,10.71,,9.02,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,6.01,,7.81,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,0.40,,,,,,3.64,,,,,,,,,,,,,,,,,,6.76,,,,,,,,4.48,,4.00,,,,,,,,,19.75,,13.37,,,,,,,,,,,1.50,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,3.50,1.29,,,,,,,,10.43,,11.13,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,,,,,1.19,,,,,,8.20,,,,2.13,,,,,,,0.13,,,,,,,,,4.26,,,,,,5.97,,3.00,,,,,,,,,10.33,,17.69,,,,,,,,,,,,,,0.24,4.36,,,,,25.20,,,,,,,,,,,,,,,,,,,,,,,,28.15
1573031855000,,,,,,45.32,,,,,,,,,,18.64,,,,1.13,,,,,,,2.66,,,,,,,26.97,,2.01,,,,,,13.49,,,0.01,,,,,,,0.10,30.13,,30.70,,,,3.03,,,,,,,,,,6.51,,,,,,19.60,,,,,,,,,,,,,,,,,,,,,,,,137.04
1573101222000,,,,,,4.27,,,,,,,,,,10.90,,,,2.06,,,,,,,,,,,,6.41,,5.25,,0.05,,,,,,17.83,,,0.41,,,,,,,1.12,7.98,,18.63,,,,,,,,,,,,,,,,,,,,9.85,,,8.43,,,,,,,,,,,,,,,,,,,,,77.43
1573171451000,,,,,,40.25,,,,1.69,,,,,,0.56,,,,1.00,,,,,,,,,,,,2.63,,2.55,,0.64,,0.53,,,,6.66,,2.01,,,,,,,,,16.57,,2.20,,,,,,,,,,,,,,50.47,23.06,,,,,23.21,,,,,,,,,,,,,,,,,,,,,,,,97.22
1573240765000,,,,,,5.03,,,,0.02,,,,,,0.86,,,,,,,,,,,7.53,,,,,1.71,,,,2.28,,,,,,12.67,,2.00,,,,,,,,,14.02,,3.41,,,,,,,,,,,,,,4.22,10.00,,,,,20.04,,,,,,,,,,,,,,,,,,,,,,,,99.10
1573311556000,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,2.54,,,,,2.03,,,,0.11,,0.60,,,,0.03,,2.91,1.67,,,,,,,1.48,4.87,,5.67,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.01
1573382543000,,167.65,,,,82.50,,,,,,,,,,2.06,,,,,,,,,,,,,,,,14.48,,171.25,,1.20,,,,,,7.49,,,,,,,,,,,13.47,,5.63,,,,,,,,,,,1.50,,,1.90,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,858.11
1573455245000,,,,,,3.01,,,,3.38,,,,,,5.74,,,,1.90,,,,,,,1.79,,,,,1.69,,29.95,,4.26,,0.01,,,,22.47,,,,,,,,,,0.94,72.76,,18.93,,,,,,,,,,,18.13,,,0.52,2.78,,,,,33.61,,,,,,,,,,,,,,,,,,,,,,,,148.85
1573527153000,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,7.26,,1.88,,,,1.46,,,1.22,,,,,,,,14.07,,3.41,,,,,,,,,,,,,,5.42,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,41.74
1573598526000,,,,,,19.50,,,,,,,,,,3.70,,,,0.71,,,,,,,,,,,,10.89,6.61,,,0.45,,,,,,42.78,,2.01,0.61,,,,,,,,3.59,,13.53,,,,,,,,,,,6.06,,,16.22,11.02,,,,,54.76,,,,,,,,,,,,,,,,,,,,,,,,73.81
1573670409000,,,,,,13.12,,,,0.04,,,,,,13.55,,,,0.22,,,,,,,,,,,,29.87,6.79,,,0.89,,0.70,,,,2.24,,,2.15,,,,,,,,38.28,,10.08,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,144.78
1573742983000,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,1.84,,,,,2.20,,,,,,,,,,3.00,,,0.13,,,,,,,0.00,5.61,,7.85,,,,,,,,,,,,,,4.81,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,33.68
1573814675000,,,,,,,,,,,,,,,,3.02,,,,2.12,,,,,,,3.51,,,,,41.75,,6.54,,,,,,,,6.58,,,0.40,,,,,,,,15.97,,16.84,,,,,,,,,,,3.00,,,,,,,0.06,,19.91,,,,,,,,,,,,,,,,,,,,,,,,109.28
1573886613000,,,,,,,,,,5.79,,,,,,3.34,,,,,,,,,,,,,,,,,2.09,8.62,,7.32,,,,,,12.29,,,,,,,,,,,21.18,,17.23,,4.54,,5.34,,,,,,,,,,1.50,22.44,,,,,20.91,,,,,,,,,,,,,,,,,,,,,,,,111.31
1573958177000,,,,,,,,,,,,,,,,1.70,,,,2.16,10.05,,,,,,4.99,,,,,12.34,14.75,,,9.79,,,,,,36.42,,,,,,,,,,,14.92,,7.99,,1.57,,,,,,,,,5.53,,,3.26,,,,,,30.14,,,10.67,,,,,,,,,,,,,,,,,,,,,61.19
1574030120000,,,,,,,,,,0.54,,,,,,9.38,,,,,,,,,,,2.94,,,,,30.84,,2.43,,3.45,,,,,,9.65,,,0.01,,,,,,,0.00,8.62,,11.39,,,,7.82,,,,,,,2.01,,,0.24,,,,,,3.77,,,3.86,,,,,,,,,,,,,,,,,,,,,52.23
1574102523000,,,,,,,,,,4.36,,,,,,4.31,,,,2.18,,,,,,,19.90,,,,,,,5.20,,24.12,,,,,,8.69,,,,,,,,,,,15.15,,2.32,,,,,,,,,0.71,,,,,4.22,11.55,,,,,22.87,,,0.12,,,,,,,,,,,,,,,,,,,,,53.61
1574175364000,,,,,,,,,,1.09,,,,,,8.97,,,,,,,,,,,62.73,,,,,,111.55,1.21,,15.38,,0.07,,,,27.34,,1.25,,,,,,,,,43.94,,35.53,,,,16.20,,,,,12.39,,7.04,,,5.40,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,195.76
1574248216000,,4.53,,,,,,,,,,,,,,72.44,,,,,8.05,,,,,,9.61,,,,,25.15,,0.50,,14.25,,1.02,,,,0.64,,4.01,20.67,,,,,,,,25.06,,16.54,,,,5.94,,,,,29.85,,4.51,,,7.34,,,,,,16.01,,,2.06,,,,,,,,,,,,,,,,,,,,,72.94
1574319702000,,,,,,,,,,,,,,,,58.48,,,,2.25,2.51,,,,,,,,,,,18.99,11.19,,,15.34,,1.13,,,,15.47,,,,,,,,,,,24.94,,21.52,,,,,,,,,0.03,,8.54,,,4.07,,,,,,6.82,,,36.88,,,,,,,,,,,,,,,,,,,,,139.96
1574390894000,,24.80,,,,,,,,7.97,,,,,,88.55,,,,16.65,59.76,,,,,,23.50,,,,,141.56,234.66,24.81,,57.68,,3.54,,,,4.97,,,6.27,,,,,,,416.69,87.51,,33.52,,,,39.20,,,,,,,27.65,,,40.20,31.79,,,,,136.85,,,64.32,,,,,,,,,,,,,,,,,,,,,442.38
1574463158000,,408.32,,,,,,,,89.37,,,,,,570.80,,,,104.99,102.80,,,,,,21.54,,,,,489.19,1041.96,68.72,,131.20,,27.58,,,,37.24,,7.84,289.87,,,,,,,1625.19,472.86,,86.98,,,,192.61,,,,,9.39,,118.04,,,27.81,147.69,,,0.07,,393.41,,,61.27,,,,,,,,,,,,,,,,,,,,,1025.31
1574534614000,,6.22,,,,,,,,2.81,,,,,,241.31,,,,5.50,,,,,,,1.06,,,,,201.22,86.99,7.13,,17.76,,,,,,15.57,,,5.11,,,,,,,,20.78,,70.04,,,,,,,,,20.72,,,,,2.79,10.53,,,,,39.36,,,17.07,,,,,,,,,,,,,,,,,,,,,155.26
1574606767000,,1.31,,,,,,,,,,,,,,33.75,,,,,13.77,,,,,,,,,,,41.34,20.25,31.59,,23.83,,,,,,0.48,,4.01,17.92,,,,,,,,32.64,,37.32,,,,,,,,,0.13,,,,,0.85,4.30,,,,,5.46,,,51.48,,,,,,,,,,,,,,,,,,,,,95.68
1574677937000,,62.21,,,,,,,,19.59,,,,,,400.83,,,,30.74,64.44,,,,,,0.98,,,,,458.62,68.29,36.92,,93.98,,0.10,,,,24.43,,16.02,88.07,,,,,,,292.00,178.28,,85.30,,6.26,,21.91,,,,,0.42,,60.11,,,25.84,45.30,,,,,159.48,,,56.30,,,,,,,,,,,,,,,,,,,,,600.44
1574753753000,,58.65,,,,,,,,39.34,,,,,,270.07,,,,23.67,32.06,,,,,,39.64,,,,,395.93,40.94,36.86,,12.04,,7.41,,,,,,,27.97,,,,,,,,87.49,,112.95,,,,10.49,15.56,,,,4.20,,,,,92.06,50.79,,,,,120.22,,,1.41,,,,0.04,,,,,,,,,,,,,,,,,374.16
1574829912000,,,,,,,,,,0.24,,,,,,45.35,,,,,6.28,,,,,,,,,,,178.49,,,,29.18,,,,,,3.67,,,,,,,,,,,4.24,,74.35,,,,,,,,,37.71,,,,,24.12,9.19,,,,,21.75,,,29.55,,,,,,,,,,,,,,,,,,,,,58.80
1574906610000,,3.48,,,,,,,,,,,,,,276.56,,,,15.54,10.06,,,,,,1.85,,,,,66.12,88.73,45.11,,2.84,,8.82,,,,0.19,,3.01,,,,,,,,,116.88,,61.29,,,,,4.79,,,,9.97,,30.00,,,30.59,87.94,,,,,74.38,,,21.01,,,,,,,,,,,,,,,,,,,,,371.76
1574982967000,,25.26,,,,,,,,1.33,,,,,,218.17,,,,9.69,,,,,,,,,,,,105.24,30.55,19.95,,5.33,,0.29,,,,3.25,,,4.80,,,,,,,0.06,17.32,,20.81,,,,,9.99,,,,2.68,,,,,0.01,15.38,,,,,39.35,,,63.48,,,,,,,,,,,,,,,,,,,,,142.87
1575059347000,,18.77,,,,,,,,22.17,,,,,,106.46,,,,2.57,64.01,,,,,,,,,,,64.36,5.33,38.49,,10.58,,7.40,,,,7.37,,,0.29,,,,,,,,11.65,,49.67,,,,,6.58,,,,0.98,,,,,16.87,9.81,,,,,14.23,,,110.38,,,,,,,,,,,,,,,,,,,,,261.33
1575136068000,,15.07,,,,,,,,1.63,,,,,,31.90,,,,2.55,31.05,,,,,,6.01,,,,,34.97,1.70,58.03,,0.49,,,,,,51.38,,3.00,1.03,,,,,,,,29.35,,29.42,,,,,4.98,,,,,,,,,3.00,16.24,,,,,29.72,,,54.02,,,,,,,,,,,,,,,,,,,,,195.13
1575212493000,,,,,,,,,,21.80,,,,,,110.65,,,,5.28,35.46,,,,,,10.05,,,,,79.60,,18.70,,11.83,,,,,,0.32,,5.02,,,,,,,,25.14,18.99,,29.87,,,,,2.95,,,,0.80,,,,,2.25,25.29,,,0.37,,6.84,,,24.12,,,,,,,,,,,,,,,,,,,,,206.90
1575288653000,,19.61,,,,,,,,9.12,,,,,,63.68,,,,,,,,,,,6.99,,,,,62.03,8.04,8.70,,13.83,,0.02,,,,14.20,,,1.52,,,,,,,0.16,22.82,,29.93,,,,,0.78,,,,29.23,,9.51,,,3.50,,,,,,17.68,,,102.58,,,,,,,,,,,,,,,,,,,,,210.51
1575366165000,,7.23,,,,,,,,0.17,,,,,,49.14,,,,,,,,,,,3.78,,,,,69.32,,9.01,,22.27,,4.22,,,,1.65,,,0.14,,,,,,,,,,20.65,,,,,4.53,,,,2.25,,,,,5.59,,,,0.90,,18.48,,,9.89,,,,,,,,,,,,,,,,,,,,,157.06
1575442393000,,7.87,,,,,,,,12.20,,,,,,53.37,,,,,27.25,,,,,,,,,,,50.17,61.15,,,4.91,,0.99,,,,37.80,,6.00,9.75,,,,,,,0.88,14.56,,12.44,,,,,3.73,,,,181.29,,19.12,,,1.67,9.16,,,,,51.80,,,2.50,,,,,,,,,,,,,,,,,,,,,170.08
1575519604000,,9.68,,,,,,,,0.29,,,,,,9.45,,,,10.56,81.77,,,,,,7.24,,,,,21.54,37.18,23.68,,9.80,,2.01,,,,95.40,,,,,,,,,,,35.88,,25.15,,,,7.70,,,,,17.75,,5.00,,,3.80,25.25,,,,,37.56,,30.76,17.42,,,,,,,,,,,,,,,,,,,,,302.43
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,17.44,,6.32,,19.65,,,,,,1.78,,8.02,0.25,,,,,,,,2.29,,24.36,,5.91,,,6.02,,,,11.59,,,,,4.21,6.92,,,,,13.28,,25.96,9.09,,,,,,,,,,,,,,,,,,,,,66.88
1575673602000,,,,,,,,,,,,,,,,,,,,2.63,32.91,,,,,,13.02,,,,,16.85,4.61,16.30,,20.70,,1.33,,,,6.33,,,,,,,,,,,36.78,,31.54,,,,8.04,,,,,12.39,,,,,11.93,16.41,,,1.26,,13.37,,84.24,3.55,,,,,,,,,,,,,,,,,,,,,232.28
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,26.72,,15.48,,24.09,,,,,,0.90,,2.76,,,,,,,,,5.97,,9.34,,,,,,,,,14.50,,,,,6.77,,,,0.49,,12.12,,30.36,6.78,,,,,,,,,,,,,,,,,,,,,96.60
1575826602000,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,10.60,,,,,4.45,,13.44,,0.60,,,,,,3.34,,,,,,,,,,1.34,13.77,,3.09,,,,,,,,,0.24,,22.00,,,7.20,4.18,,,1.44,,,,48.21,12.37,,,,,,,,,,,,,,,,,,,,,131.18
1575903384000,,6.09,,,,,,,,0.09,,,,,,,,,,2.58,,,,,,,,,,,,6.68,1.28,19.16,,4.69,,,,,,1.84,,,2.30,,,,,,,1.04,12.75,,16.99,,,,,,,,,3.02,,,,,4.63,,,,,,,,21.41,15.33,,,,,,,,,,,,,,,,,,,,,95.13
1575979374000,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,6.79,,,,,62.57,,10.04,,25.03,,,,,,,,,0.46,,,,,,,,,,13.93,,,,,,,,,16.69,,,,,4.20,,,,14.46,,,,38.82,0.88,,,,,,,,,,,,,,,,,,,,,90.43
1576056123000,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.67,29.15,,,12.79,,0.39,,,,33.91,,,13.82,,,,,,,,5.34,,12.50,,,,,,,,,1.38,,9.03,,,14.89,,,,,,23.18,,129.71,,,,,,,,,,,,,,,,,,,,,,134.39
1576132843000,,6.58,,,,,,,,0.89,,,,,,,,,,2.67,,,,,,,0.99,,,,,21.48,16.77,,,0.11,,4.86,,,,9.44,,6.02,3.35,,,,,,,0.06,14.52,,19.22,,,,,,,,,43.59,,12.57,,,55.85,,,,,,31.46,,52.50,24.95,,,,,,,,,,,,,,,,,,,,,130.36
1576208669000,,,,,,,,,,4.06,,,,,,,,,,2.71,,,,,,,,,,,,13.44,6.91,,,3.05,,0.14,,,,3.95,,2.01,1.45,,,,,,,0.01,32.46,,22.72,,,,,,,,,35.73,,5.53,,,16.41,,,,,,16.94,0.01,45.08,11.43,,,,,,,,,,,,,,,,,,,,,112.35
1576288118000,,,,,,,,,,0.24,,,,,,,,,,7.67,,,,,,,,,,,,,3.33,,,11.24,,,,,,9.04,,3.01,,,,,,,,,23.62,,6.47,,,,,,,,,3.81,,,,,0.53,,,,,,22.01,,43.68,8.51,,,,,,,,,,,,,,,,,,,,,83.19
1576372313000,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,15.04,5.88,,,11.45,,0.53,,,,,,1.30,,,,,,,,,8.59,,18.17,,,,,,,,,6.51,,,,,,,,,,,12.18,,71.48,0.41,,,,0.06,,,,,,,,,,,,,,,,,115.94
1576456679000,,,,,,,,,,6.41,,,,,,,,,,5.49,74.85,,,,,,,,,,,5.15,3.32,,,0.99,,,,,,0.04,,1.91,,,,,,,,,30.37,,14.91,,,,,,,,,74.37,,,,,9.66,0.00,,,0.14,,22.49,,31.28,19.39,,,,,,,,,,,,,,,,,,,,,89.01
1576541361000,,,,,,,,,,,,,,,,,,,,31.25,57.86,,,,,,3.47,,,,,58.08,114.53,,,8.31,,0.01,,,,0.05,,2.01,,,,,,,,194.62,105.56,,27.32,,9.30,,37.51,,,,,62.95,,17.37,,,29.71,75.73,,,4.42,,85.73,,176.99,,,,,,,,,,,,,,,,,,,,,,308.43
1576627001000,,178.93,,,,,,,,30.15,,,,,,,,,,50.17,51.75,,,,,,5.24,,,,,174.77,,,,8.97,,13.10,,,,10.72,,,147.39,,,,,,,1.01,53.14,,56.69,,,,66.57,,,,,7.53,,63.53,,,27.15,87.28,,,,,51.12,,383.99,14.31,,,,,,,,,,,,,,,,,,,,,407.22
1576713534000,,,,,,,,,,1.53,,,,,,,,,,32.46,41.18,,,,,,0.26,,,,,414.40,7.35,,,8.97,,1.07,,,,2.87,,5.02,0.21,,,,,,,,76.55,,102.43,,,,,,,,,8.12,,14.00,,,12.61,114.88,,,,,61.59,,156.55,78.52,,,,,,,,,,,,,,,,,,,,,319.76
1576799699000,,,,,,,,,,0.03,,,,,,,,,,5.21,28.03,,,0.58,,,,,,,,138.79,76.99,,,27.73,,5.88,,,,,,,,,,,,,,,28.51,,50.54,,,,,,,,,42.44,,8.00,,,,66.08,,,,,10.75,,131.58,0.80,,,,,,,,,,,,,,,,,,,,,156.89
1576886273000,,,,,,,,,,2.30,,,,,,,,,,,,,,0.08,,,,,,,,93.35,7.85,,,9.75,,6.13,,,,0.52,,,,,,,,,,,,,32.00,,,,,,,,,0.12,,,,,6.80,,,,,,6.12,,74.04,4.53,,,,,,,,,,,,,,,,,,,,,89.21
1576971438000,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,4.88,,,,,16.99,16.15,,,2.76,,,,,,,,,,,,,,,,,14.57,,,,,,,,,,,0.78,,14.00,,,1.43,,,,,,5.61,,41.17,20.52,,,,,,,,,,,,,,,,,,,,,98.36
1577057861000,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,11.31,,,,,38.91,3.46,,,3.59,,0.79,,,,5.58,,,4.41,,,,,,,,,,35.31,,,,,,,,,14.44,,,,,,7.78,,,,,10.91,,17.21,,,,,,,,,,,,,,,,,,,,,,92.90
1577143907000,,,,,,,,,,2.85,,,,,,,,,,5.86,113.85,,,,,,1.42,,,,,161.22,77.82,,,4.09,,29.57,,,,0.04,,,5.23,,,,,,,,27.31,,39.26,,,,12.83,0.05,,,,0.84,,35.50,,,1.94,27.10,,,2.84,,5.19,,60.16,4.46,,,,,,,,,,,,,,,,,,,,,367.98
