timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,Other
1572198558000,,,,,,,,39.94,,,,,,,,,61.62,,,5.77,,,,,,,,,,,,,,,,,,,28.36,0.30,,,,,,,,,3.52,,2.11,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,19.16,49.22,24.92
1572267917000,,,,,,,,28.60,,,,,,,,,29.01,,,4.01,,,,,,,,,,,,,,,,,,,3.20,13.72,,,,,,,,,,,,,,,,,,,,,,45.09,,,,1.46,,,,,,,,,,,,,,,0.59,,,,,,0.06,0.02,,,,,,,,0.95,27.78,42.78
1572337649000,,,,,,,,0.00,,,,,,,,,13.02,,,6.02,,,,,,,,,,,,,,,,,,,10.10,0.66,,,,,,,,,,,,3.53,10.32,,,,,,,,,35.39,,,,2.14,15.19,,,,,,,,,,,,,,,,,,,,63.40,,,,,,,,,,18.51,62.86
1572406531000,,,,,,,,16.93,0.64,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,2.50,21.15,,0.58,,,,,,,26.21,,,,,3.24,,,,,,,,,,,,,,,,,,,,47.11,,,,,,,,,0.82,63.30,112.17
1572476793000,,,,,,,,31.76,,,,,,,,,29.97,,,1.90,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,8.06,,9.08,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,11.00,5.29,,,,,4.49,,,,,,,,,0.30,20.65,84.79
1572546064000,,,,,,,,13.39,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,6.09,,,,,,,,,,,,,22.36,,,,1.34,,,,,,,,,,,,,,,5.64,,,,,,2.21,,,,,,,,,8.15,23.37,28.59
1572615810000,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,23.65,,,,,30.36,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,8.84,65.18
1572684939000,,,,,,,,,,,,,,,,,10.71,,,3.45,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,6.21,4.44,,,,,,,,0.56,12.67,47.67
1572754262000,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,9.54,13.38
1572822749000,,,,,,,,,,,,,,,,,19.75,,,4.00,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,1.50,,,,,,,,,,13.37,,,,,6.76,,,,,,,,,,,,,,,,,,,,4.48,0.40,,,,,,,,,11.00,103.76
1572893104000,,,,,,,,,,,,,,,,,10.43,,,3.50,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,1.29,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,8.83,51.28
1572962724000,,,,,,,,4.36,,,,,,,,,10.33,,,3.00,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,2.13,,,,,,,,,,,17.69,,,,0.24,,,,,,,,,,,,,,,0.13,,,,,,5.97,1.19,,,,,,,,4.26,25.20,28.15
1573031855000,0.10,,,,,,,,,,,,,,,,30.13,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,1.13,,45.32,,0.01,,,,,,,30.70,,,,6.51,26.97,,,,,,,,,,,,,,2.66,3.03,,,,,13.49,,,,,,,,,2.01,19.60,137.04
1573101222000,1.12,,,,,,,,8.43,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,2.06,,4.27,,0.41,,,,,,,18.63,,,,,5.25,,,,6.41,,,,,,,,,,,,,,,,17.83,,,,,,,,,0.05,9.85,77.43
1573171451000,,,,,,,,23.06,,,,,,,,,16.57,,,2.01,,,,,,,,,,,,,,,,,,,0.56,0.53,,,,,,,,,,,1.00,,40.25,,,,,,,,,2.20,,,,50.47,2.55,,,,2.63,,,,,,,,,,,,,,,,6.66,1.69,,,,,,,,0.64,23.21,97.22
1573240765000,,,,,,,,10.00,,,,,,,,,14.02,,,2.00,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,5.03,,,,,,,,,3.41,,,,4.22,,,,,1.71,,,,,,,,,,7.53,,,,,,12.67,0.02,,,,,,,,2.28,20.04,99.10
1573311556000,1.48,,,,,,,,,,,,,,,,4.87,,,2.91,,,,,,,,,,,,,,,,,,,0.81,0.60,,,,,,,,,,,,,,,1.67,,,,,,,5.67,,,,5.00,,,,,2.03,,,,,,,,,,2.54,,,,,,0.03,,,,,,,,,0.11,,29.01
1573382543000,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,167.65,,,1.50,82.50,,,,,,,,,5.63,,,,1.90,171.25,,,,14.48,,,,,,,,,,,,,,,,7.49,,,,,,,,,1.20,2.54,858.11
1573455245000,0.94,,,,,,,2.78,,,,,,,,,72.76,,,,,,,,,,,,,,,,,,,,,,5.74,0.01,,,,,,,,,,,1.90,18.13,3.01,,,,,,,,,18.93,,,,0.52,29.95,,,,1.69,,,,,,,,,,1.79,,,,,,22.47,3.38,,,,,,,,4.26,33.61,148.85
1573527153000,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,7.11,1.88,,,,,,,,,,,,,,,1.22,,,,,,,3.41,,,,5.42,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,7.26,3.12,41.74
1573598526000,,,,,,,,11.02,,,,,,,,,3.59,,,2.01,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,0.71,6.06,19.50,,0.61,,,,,,,13.53,,,,16.22,,,,,10.89,,,,,,,,,,,,,,,,42.78,,,,,,6.61,,,0.45,54.76,73.81
1573670409000,,,,,,,,,,,,,,,,,38.28,,,,,,,,,,,,,,,,,,,,,,13.55,0.70,,,,,,,,,,,0.22,,13.12,,2.15,,,,,,,10.08,,,,,,,,,29.87,,,,,,,,,,,,,,,,2.24,0.04,,,,,6.79,,,0.89,7.20,144.78
1573742983000,0.00,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,0.13,,,,,,,7.85,,,,4.81,,,,,2.20,,,,,,,,,,1.84,,,,,,3.00,,,,,,,,,,4.98,33.68
1573814675000,,,,,,,,,,,,,,,,,15.97,,,,,,,,,,0.06,,,,,,,,,,,,3.02,,,,,,,,,,,,2.12,3.00,,,0.40,,,,,,,16.84,,,,,6.54,,,,41.75,,,,,,,,,,3.51,,,,,,6.58,,,,,,,,,,19.91,109.28
1573886613000,,,,,,,,22.44,,,,,,,,,21.18,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,4.54,,,,,,,,,,,,,,17.23,,,,1.50,8.62,,,,,,,,,,,,,,,5.34,,,,,12.29,5.79,,,,,2.09,,,7.32,20.91,111.31
1573958177000,,,,,,,,,10.67,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,1.57,,,2.16,5.53,,,,,,,,,,7.99,,,10.05,3.26,,,,,12.34,,,,,,,,,,4.99,,,,,,36.42,,,,,,14.75,,,9.79,30.14,61.19
1574030120000,0.00,,,,,,,,3.86,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,2.01,,,0.01,,,,,,,11.39,,,,0.24,2.43,,,,30.84,,,,,,,,,,2.94,7.82,,,,,9.65,0.54,,,,,,,,3.45,3.77,52.23
1574102523000,,,,,,,,11.55,0.12,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,2.18,,,,,,,,,,,2.32,,,,4.22,5.20,,,,,,0.71,,,,,,,,19.90,,,,,,8.69,4.36,,,,,,,,24.12,22.87,53.61
1574175364000,,,,,,,,,,,,,,,,,43.94,,,1.25,,,,,,,,,,,,,,,,,,,8.97,0.07,,,,,,,,,,,,7.04,,,,,,,,,,35.53,,,,5.40,1.21,,,,,,12.39,,,,,,,,62.73,16.20,,,,,27.34,1.09,,,,,111.55,,,15.38,16.69,195.76
1574248216000,,,,,,,,,2.06,,,,,,,,25.06,,,4.01,,,,,,,,,,,,,,,,,,,72.44,1.02,,,,,,,,,4.53,,,4.51,,,20.67,,,,,,,16.54,,,8.05,7.34,0.50,,,,25.15,,29.85,,,,,,,,9.61,5.94,,,,,0.64,,,,,,,,,14.25,16.01,72.94
1574319702000,,,,,,,,,36.88,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,,,58.48,1.13,,,,,,,,,,,2.25,8.54,,,,,,,,,,21.52,,,2.51,4.07,,,,,18.99,,0.03,,,,,,,,,,,,,,15.47,,,,,,11.19,,,15.34,6.82,139.96
1574390894000,416.69,,,,,,,31.79,64.32,,,,,,,,87.51,,,,,,,,,,,,,,,,,,,,,,88.55,3.54,,,,,,,,,24.80,,16.65,27.65,,,6.27,,,,,,,33.52,,,59.76,40.20,24.81,,,,141.56,,,,,,,,,,23.50,39.20,,,,,4.97,7.97,,,,,234.66,,,57.68,136.85,442.38
1574463158000,1625.19,,,,,,,147.69,61.27,,,,,,,,472.86,,,7.84,,,,,,,0.07,,,,,,,,,,,,570.80,27.58,,,,,,,,,408.32,,104.99,118.04,,,289.87,,,,,,,86.98,,,102.80,27.81,68.72,,,,489.19,,9.39,,,,,,,,21.54,192.61,,,,,37.24,89.37,,,,,1041.96,,,131.20,393.41,1025.31
1574534614000,,,,,,,,10.53,17.07,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,241.31,,,,,,,,,,6.22,,5.50,,,,5.11,,,,,,,70.04,,,,2.79,7.13,,,,201.22,,20.72,,,,,,,,1.06,,,,,,15.57,2.81,,,,,86.99,,,17.76,39.36,155.26
1574606767000,,,,,,,,4.30,51.48,,,,,,,,32.64,,,4.01,,,,,,,,,,,,,,,,,,,33.75,,,,,,,,,,1.31,,,,,,17.92,,,,,,,37.32,,,13.77,0.85,31.59,,,,41.34,,0.13,,,,,,,,,,,,,,0.48,,,,,,20.25,,,23.83,5.46,95.68
1574677937000,292.00,,,,,,,45.30,56.30,,,,,,,,178.28,,,16.02,,,,,,,,,,,,,,,,,,,400.83,0.10,,,,,,,,6.26,62.21,,30.74,60.11,,,88.07,,,,,,,85.30,,,64.44,25.84,36.92,,,,458.62,,0.42,,,,,,,,0.98,21.91,,,,,24.43,19.59,,,,,68.29,,,93.98,159.48,600.44
1574753753000,,,,,,,,50.79,1.41,,,,,,,,87.49,,,,,,,,,,,,,,,,,15.56,,,,0.04,270.07,7.41,,,,,,,,,58.65,,23.67,,,,27.97,,,,,,,112.95,,,32.06,92.06,36.86,,,,395.93,,4.20,,,,,,,,39.64,10.49,,,,,,39.34,,,,,40.94,,,12.04,120.22,374.16
1574829912000,,,,,,,,9.19,29.55,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,45.35,,,,,,,,,,,,,,,,,,,,,,,74.35,,,6.28,24.12,,,,,178.49,,37.71,,,,,,,,,,,,,,3.67,0.24,,,,,,,,29.18,21.75,58.80
1574906610000,,,,,,,,87.94,21.01,,,,,,,,116.88,,,3.01,,,,,,,,,,,,,,4.79,,,,,276.56,8.82,,,,,,,,,3.48,,15.54,30.00,,,,,,,,,,61.29,,,10.06,30.59,45.11,,,,66.12,,9.97,,,,,,,,1.85,,,,,,0.19,,,,,,88.73,,,2.84,74.38,371.76
1574982967000,0.06,,,,,,,15.38,63.48,,,,,,,,17.32,,,,,,,,,,,,,,,,,9.99,,,,,218.17,0.29,,,,,,,,,25.26,,9.69,,,,4.80,,,,,,,20.81,,,,0.01,19.95,,,,105.24,,2.68,,,,,,,,,,,,,,3.25,1.33,,,,,30.55,,,5.33,39.35,142.87
1575059347000,,,,,,,,9.81,110.38,,,,,,,,11.65,,,,,,,,,,,,,,,,,6.58,,,,,106.46,7.40,,,,,,,,,18.77,,2.57,,,,0.29,,,,,,,49.67,,,64.01,16.87,38.49,,,,64.36,,0.98,,,,,,,,,,,,,,7.37,22.17,,,,,5.33,,,10.58,14.23,261.33
1575136068000,,,,,,,,16.24,54.02,,,,,,,,29.35,,,3.00,,,,,,,,,,,,,,4.98,,,,,31.90,,,,,,,,,,15.07,,2.55,,,,1.03,,,,,,,29.42,,,31.05,3.00,58.03,,,,34.97,,,,,,,,,,6.01,,,,,,51.38,1.63,,,,,1.70,,,0.49,29.72,195.13
1575212493000,25.14,,,,,,,25.29,24.12,,,,,,,,18.99,,,5.02,,,,,,,0.37,,,,,,,2.95,,,,,110.65,,,,,,,,,,,,5.28,,,,,,,,,,,29.87,,,35.46,2.25,18.70,,,,79.60,,0.80,,,,,,,,10.05,,,,,,0.32,21.80,,,,,,,,11.83,6.84,206.90
1575288653000,0.16,,,,,,,,102.58,,,,,,,,22.82,,,,,,,,,,,,,,,,,0.78,,,,,63.68,0.02,,,,,,,,,19.61,,,9.51,,,1.52,,,,,,,29.93,,,,3.50,8.70,,,,62.03,,29.23,,,,,,,,6.99,,,,,,14.20,9.12,,,,,8.04,,,13.83,17.68,210.51
1575366165000,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,0.90,,,,,,,4.53,,,,,49.14,4.22,,,,,,,,,7.23,,,,,,0.14,,,,,,,20.65,,,,5.59,9.01,,,,69.32,,2.25,,,,,,,,3.78,,,,,,1.65,0.17,,,,,,,,22.27,18.48,157.06
1575442393000,0.88,,,,,,,9.16,2.50,,,,,,,,14.56,,,6.00,,,,,,,,,,,,,,3.73,,,,,53.37,0.99,,,,,,,,,7.87,,,19.12,,,9.75,,,,,,,12.44,,,27.25,1.67,,,,,50.17,,181.29,,,,,,,,,,,,,,37.80,12.20,,,,,61.15,,,4.91,51.80,170.08
1575519604000,,,,,,,,25.25,17.42,,,,,,,,35.88,,,,,,,,,,,,,,,,,,,,,,9.45,2.01,,,,,,,,,9.68,,10.56,5.00,,,,,,,,,,25.15,,,81.77,3.80,23.68,,,,21.54,,17.75,,,,,,,,7.24,7.70,,30.76,,,95.40,0.29,,,,,37.18,,,9.80,37.56,302.43
1575596839000,,,,,,,,6.92,9.09,,,,,,,,2.29,,,8.02,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,5.91,,,,,,,0.25,,,,,,,24.36,,,,4.21,6.32,,,,17.44,,11.59,,,,,,,,4.43,,,25.96,,,1.78,,,,,,,,,19.65,13.28,66.88
1575673602000,,,,,,,,16.41,3.55,,,,,,,,36.78,,,,,,,,,,1.26,,,,,,,,,,,,,1.33,,,,,,,,,,,2.63,,,,,,,,,,,31.54,,,32.91,11.93,16.30,,,,16.85,,12.39,,,,,,,,13.02,8.04,,84.24,,,6.33,,,,,,4.61,,,20.70,13.37,232.28
1575749392000,,,,,,,,,6.78,,,,,,,,5.97,,,2.76,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,6.77,15.48,,,,26.72,,14.50,,,,,,,,4.14,,,30.36,,,0.90,,,,,,,,,24.09,12.12,96.60
1575826602000,1.34,,,,,,,4.18,12.37,,,,,,,,13.77,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,2.22,22.00,,,,,,,,,,3.09,,,,7.20,13.44,,,,4.45,,0.24,,,,,,,,10.60,,,48.21,,,3.34,,,,,,,,,0.60,,131.18
1575903384000,1.04,,,,,,,,15.33,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,2.58,,,,2.30,,,,,,,16.99,,,,4.63,19.16,,,,6.68,,3.02,,,,,,,,,,,21.41,,,1.84,0.09,,,,,1.28,,,4.69,,95.13
1575979374000,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,13.93,,,,4.20,10.04,,,,62.57,,16.69,,,,,,,,6.79,,,38.82,,,,5.30,,,,,,,,25.03,,90.43
1576056123000,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,6.23,,,9.03,,,13.82,,,,,,,12.50,,,,14.89,,,,,26.67,,1.38,,,,,,,,,,,129.71,,,33.91,,,,,,29.15,,,12.79,23.18,134.39
1576132843000,0.06,,,,,,,,24.95,,,,,,,,14.52,,,6.02,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,6.58,,2.67,12.57,,,3.35,,,,,,,19.22,,,,55.85,,,,,21.48,,43.59,,,,,,,,0.99,,,52.50,,,9.44,0.89,,,,,16.77,,,0.11,31.46,130.36
1576208669000,0.01,,,,,,,,11.43,,,,,,,,32.46,,0.01,2.01,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,2.71,5.53,,,1.45,,,,,,,22.72,,,,16.41,,,,,13.44,,35.73,,,,,,,,,,,45.08,,,3.95,4.06,,,,,6.91,,,3.05,16.94,112.35
1576288118000,,,,,,,,,8.51,,,,,,,,23.62,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,6.47,,,,0.53,,,,,,,3.81,,,,,,,,,,,43.68,,,9.04,0.24,,,,,3.33,,,11.24,22.01,83.19
1576372313000,,,,,,,,,0.41,,,,,,,,8.59,,,1.30,,,,,,,,,,,,,,,,,,0.06,,0.53,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,15.04,,6.51,,,,,,,,,,,71.48,,,,1.05,,,,,5.88,,,11.45,12.18,115.94
1576456679000,,,,,,,,0.00,19.39,,,,,,,,30.37,,,1.91,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,14.91,,,74.85,9.66,,,,,5.15,,74.37,,,,,,,,,,,31.28,,,0.04,6.41,,,,,3.32,,,0.99,22.49,89.01
1576541361000,194.62,,,,,,,75.73,,,,,,,,,105.56,,,2.01,,,,,,,4.42,,,,,,,,,,,,,0.01,,,,,,,,9.30,,,31.25,17.37,,,,,,,,,,27.32,,,57.86,29.71,,,,,58.08,,62.95,,,,,,,,3.47,37.51,,176.99,,,0.05,,,,,,114.53,,,8.31,85.73,308.43
1576627001000,1.01,,,,,,,87.28,14.31,,,,,,,,53.14,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,178.93,,50.17,63.53,,,147.39,,,,,,,56.69,,,51.75,27.15,,,,,174.77,,7.53,,,,,,,,5.24,66.57,,383.99,,,10.72,30.15,,,,,,,,8.97,51.12,407.22
1576713534000,,,,,,,,114.88,78.52,,,,,,,,76.55,,,5.02,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,32.46,14.00,,,0.21,,,,,,,102.43,,,41.18,12.61,,,,,414.40,,8.12,,,,,,,,0.26,,,156.55,,,2.87,1.53,,,,,7.35,,,8.97,61.59,319.76
1576799699000,,,,,,,,66.08,0.80,,,,,,,,28.51,,,,,,,,,,,,,,0.58,,,,,,,,,5.88,,,,,,,,,,,5.21,8.00,,,,,,,,,,50.54,,,28.03,,,,,,138.79,,42.44,,,,,,,,,,,131.58,,,,0.03,,,,,76.99,,,27.73,10.75,156.89
1576886273000,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,32.00,,,,6.80,,,,,93.35,,0.12,,,,,,,,,,,74.04,,,0.52,2.30,,,,,7.85,,,9.75,6.12,89.21
1576971438000,,,,,,,,,20.52,,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,1.43,,,,,16.99,,0.78,,,,,,,,4.88,,,41.17,,,,0.56,,,,,16.15,,,2.76,5.61,98.36
1577057861000,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,4.41,,,,,,,35.31,,,,,,,,,38.91,,14.44,,,,,,,,11.31,,,17.21,,,5.58,14.18,,,,,3.46,,,3.59,10.91,92.90
1577143907000,,,,,,,,27.10,4.46,,,,,,,,27.31,,,,,,,,,,2.84,,,,,,,0.05,,,,,,29.57,,,,,,,,,,,5.86,35.50,,,5.23,,,,,,,39.26,,,113.85,1.94,,,,,161.22,,0.84,,,,,,,,1.42,12.83,,60.16,,,0.04,2.85,,,,,77.82,,,4.09,5.19,367.98
1577229621000,,,,,,,,5.68,0.62,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,3.06,,,,,,,,,,,24.05,,,25.75,0.01,,,,,73.71,,14.66,,,,,,,,3.49,,,55.61,,,0.07,1.97,,,,,2.20,,,5.36,0.77,91.59
1577315631000,,,,,,,,4.86,48.99,,,,,,,,5.59,,,2.51,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,1.57,,,,,,,24.47,,,,,,,,,103.06,,8.66,,,,,,,,,,,41.12,,,,,,,,,12.51,,,6.08,4.87,109.39
1577402327000,,,,,,,,16.89,27.24,,,,,,,,19.31,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,1.52,,,,,,,28.00,,,9.75,15.42,,,,,160.19,,2.46,,,,,,,,0.36,,,26.59,,,3.81,,,,,,33.68,,,4.09,6.84,174.14
1577488582000,,,,,,,,5.01,4.92,,,,,,,,3.36,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,48.72,,,14.75,4.37,,,,,98.05,,1.26,,,,,,,,3.39,,,20.51,,,10.60,,,,,,99.97,,,1.95,23.97,249.21
