timestamp,​0x4026064CAbA17596670D1655C771124C309494fB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,Other
1571716619000,,,,,5.08,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,6.44,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,28.63,,,,,,,,,,,,,,10.17,28.82,,0.27,9.23,,,,,,,,,,,,1.33,,,,,,,1.00,,,80.91
1571783991000,,,,,9.32,,,,,,,,,,0.24,,,,,4.49,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,0.30,12.13,,,,,0.21,,,,,,,1.88,,,,,,,2.73,,,17.06
1571851268000,,,,,96.34,,,,,,,,,7.26,,,,,,46.96,,,,2.52,,,,,,,53.92,,,,,8.90,,7.63,,,,,,,,,,,,,,,,,,,,,,28.57,,,,,,,,,,,,,,27.84,29.42,,,11.53,,,,,4.49,,,,,,,6.04,,,,,,,1.44,,,133.48
1571920923000,,,,,10.92,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,19.57,,,,,,,,,,,,,,25.38,,,0.00,10.06,,,,,6.76,,,,,,,4.01,,,,,,,0.20,,,46.86
1571990353000,,,,,,,,,,,,,,,0.84,,,,,12.56,,,,49.35,,,,,,,,40.28,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,14.23,33.62,,0.01,1.79,,,,,,,,,,,,1.09,,,,,,,,,,151.54
1572060724000,,,,,124.70,,,,,,,,,7.56,0.57,,,,,118.82,,,55.30,98.27,,,,,,,18.50,,,,,29.67,,40.54,,,,,,,,,,,,,,,0.33,,,,,,,100.25,,,,,,,,,,,,,,69.10,145.20,,0.50,38.19,,,,,0.01,,,,3.91,,,140.91,,,,,,6.03,0.39,,,217.42
1572129485000,,,,,38.87,,,,,,,,,,0.33,,,,,43.97,,,,,,,,,,,2.52,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,67.37,,,,,,,,,,,,,,51.63,,,1.00,13.88,,,,,4.97,,,,17.01,,,1.00,,,,,,,,,,92.12
1572198558000,,,,,39.94,,,,,,,,,,0.30,,,,,61.62,,,,,,,,3.52,,,,,,,,2.11,,0.41,,,,,,,,,,,,,,,,,,,,,,49.22,,,,,,,,,,,,,,11.24,,,,28.36,,,,,,,,,5.77,,,19.16,,,,,,,,,,24.92
1572267917000,,,,,28.60,,,,,,,,,,13.72,,,,,29.01,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,45.09,,,0.02,3.20,,,,,1.46,,,,4.01,,,0.95,,,,,,0.59,,,,42.78
1572337649000,,,,,0.00,,,,,,,,,,0.66,,,,,13.02,,,,10.32,,,,,,,3.53,,,,,,,63.40,,,,,,,,,,,,,,,,,,,,,,18.51,,,,,,,,,,,,,,35.39,15.19,,,10.10,,,,,2.14,,,,6.02,,,,,,,,,,,,,62.86
1572406531000,,,,,16.93,,,,,,,,,,,,,,,22.49,,,,21.15,,,,,,,2.50,0.64,,,,,,47.11,,,,,,,,,,,,,,,,,,,,,,63.30,,,,,,,,,,,,,,26.21,3.24,,,2.02,,,,,,,,,,,,0.82,,,,,,,0.58,,,112.17
1572476793000,,,,,31.76,,,,,,,,,,,,,,,29.97,,,5.29,9.08,,,,,,,,,,,,8.06,,4.49,,,,,,,,,,,,,,,,,,,,,,20.65,,,,,,,,,,,,,,24.44,,,,0.13,,,,,,,,,1.90,,,0.30,,,,,,11.00,,,,84.79
1572546064000,,,,,13.39,,,,,,,,,,,,,,,15.89,,,,,,,,6.09,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,23.37,,,,,,,,,,,,,,22.36,,,,0.16,,,,,1.34,,,,,,,8.15,,,,,,5.64,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,2.00,,1.70,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,23.65,30.36,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,9.02,,,4.44,2.25,,,,,,,,,3.45,,,0.56,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,7.81,,,,0.93,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,1.50,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,13.37,6.76,,0.40,3.64,,,,,,,,,4.00,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,11.13,,,,0.06,,,,,,,,,3.50,,,,,,,,,,1.29,,,51.28
1572962724000,,,,,4.36,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,2.13,,5.97,,,,,,,,,,,,,,,,,,,,,,25.20,,,,,,,,,,,,,,17.69,,,1.19,8.20,,,,,0.24,,,,3.00,,,4.26,,,,,,0.13,,,,28.15
1573031855000,,,,,,,,,,,,,,,,,,,,30.13,,,3.03,45.32,,,,,,,,,,,,1.13,,13.49,,,,,,,,,,,,,,,,,,,,,,19.60,,,,0.10,,,,,,,,,,30.70,26.97,,,18.64,,,,,6.51,,,,,,,2.01,,,,,,2.66,0.01,,,137.04
1573101222000,,,,,,,,,,,,,,,,,,,,7.98,,,,4.27,,,,,,,,8.43,,,,2.06,,17.83,,,,,,,,,,,,,,,,,,,,,,9.85,,,,1.12,,6.41,,,,,,,,18.63,5.25,,,10.90,,,,,,,,,,,,0.05,,,,,,,0.41,,,77.43
1573171451000,,,,,23.06,,,,,,,,,,0.53,,,,,16.57,,,,40.25,,,,,,,,,,,,1.00,,6.66,,,,,,,,,,,,,,,,,,,,,,23.21,,,,,,2.63,,,,,,,,2.20,2.55,,1.69,0.56,,,,,50.47,,,,2.01,,,0.64,,,,,,,,,,97.22
1573240765000,,,,,10.00,,,,,,,,,,,,,,,14.02,,,,5.03,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,20.04,,,,,,1.71,,,,,,,,3.41,,,0.02,0.86,,,,,4.22,,,,2.00,,,2.28,,,,,,7.53,,,,99.10
1573311556000,,,,,,,,,,,,,,,0.60,,,,,4.87,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,2.03,,,,,,,,5.67,,,,0.81,,,,,5.00,,,,2.91,,,0.11,,,,,,2.54,1.67,,,29.01
1573382543000,,,,,,,,,,,,,,,,,,,,13.47,,,,82.50,,,,167.65,,,1.50,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,14.48,,,,,,,,5.63,171.25,,,2.06,,,,,1.90,,,,,,,1.20,,,,,,,,,,858.11
1573455245000,,,,,2.78,,,,,,,,,,0.01,,,,,72.76,,,,3.01,,,,,,,18.13,,,,,1.90,,22.47,,,,,,,,,,,,,,,,,,,,,,33.61,,,,0.94,,1.69,,,,,,,,18.93,29.95,,3.38,5.74,,,,,0.52,,,,,,,4.26,,,,,,1.79,,,,148.85
1573527153000,,,,,,,,,,,,,,,1.88,,,,,14.07,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,3.41,,,,7.11,,,,,5.42,,,,,,,7.26,,,,,,,1.22,,,41.74
1573598526000,,,,,11.02,,,,,,,,,6.61,,,,,,3.59,,,,19.50,,,,,,,6.06,,,,,0.71,,42.78,,,,,,,,,,,,,,,,,,,,,,54.76,,,,,,10.89,,,,,,,,13.53,,,,3.70,,,,,16.22,,,,2.01,,,0.45,,,,,,,0.61,,,73.81
1573670409000,,,,,,,,,,,,,,6.79,0.70,,,,,38.28,,,,13.12,,,,,,,,,,,,0.22,,2.24,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,29.87,,,,,,,,10.08,,,0.04,13.55,,,,,,,,,,,,0.89,,,,,,,2.15,,,144.78
1573742983000,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,4.98,,,,0.00,,2.20,,,,,,,,7.85,,,,2.21,,,,,4.81,,,,,,,,,,,,,1.84,0.13,,,33.68
1573814675000,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,,,,3.00,,,,,2.12,,6.58,,,,,,,,,,,,,,,0.06,,,,,,,19.91,,,,,,41.75,,,,,,,,16.84,6.54,,,3.02,,,,,,,,,,,,,,,,,,3.51,0.40,,,109.28
1573886613000,,,,,22.44,,,,,,,,,2.09,,,,,,21.18,,,5.34,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,4.54,,20.91,,,,,,,,,,,,,,17.23,8.62,,5.79,3.34,,,,,1.50,,,,,,,7.32,,,,,,,,,,111.31
1573958177000,,,,,,,,,,,,,,14.75,,,,,,14.92,,,,,,,,,,,5.53,10.67,,,,2.16,,36.42,,,,,,10.05,,,,,,,,,,,,,,1.57,,30.14,,,,,,12.34,,,,,,,,7.99,,,,1.70,,,,,3.26,,,,,,,9.79,,,,,,4.99,,,,61.19
1574030120000,,,,,,,,,,,,,,,,,,,,8.62,,,7.82,,,,,,,,2.01,3.86,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,3.77,,,,0.00,,30.84,,,,,,,,11.39,2.43,,0.54,9.38,,,,,0.24,,,,,,,3.45,,,,,,2.94,0.01,,,52.23
1574102523000,,,,,11.55,,,,,0.71,,,,,,,,,,15.15,,,,,,,,,,,,0.12,,,,2.18,,8.69,,,,,,,,,,,,,,,,,,,,,,22.87,,,,,,,,,,,,,,2.32,5.20,,4.36,4.31,,,,,4.22,,,,,,,24.12,,,,,,19.90,,,,53.61
1574175364000,,,,,,,,,,12.39,,,,111.55,0.07,,,,,43.94,,,16.20,,,,,,,,7.04,,,,,,,27.34,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,35.53,1.21,,1.09,8.97,,,,,5.40,,,,1.25,,,15.38,,,,,,62.73,,,,195.76
1574248216000,,,,,,,,,,29.85,,,,,1.02,,,,,25.06,,,5.94,,,,,4.53,,,4.51,2.06,,,,,,0.64,,,,,,8.05,,,,,,,,,,,,,,,,16.01,,,,,,25.15,,,,,,,,16.54,0.50,,,72.44,,,,,7.34,,,,4.01,,,14.25,,,,,,9.61,20.67,,,72.94
1574319702000,,,,,,,,,,0.03,,,,11.19,1.13,,,,,24.94,,,,,,,,,,,8.54,36.88,,,,2.25,,15.47,,,,,,2.51,,,,,,,,,,,,,,,,6.82,,,,,,18.99,,,,,,,,21.52,,,,58.48,,,,,4.07,,,,,,,15.34,,,,,,,,,,139.96
1574390894000,,,,,31.79,,,,,,,,,234.66,3.54,,,,,87.51,,,39.20,,,,,24.80,,,27.65,64.32,,,,16.65,,4.97,,,,,,59.76,,,,,,,,,,,,,,,,136.85,,,,416.69,,141.56,,,,,,,,33.52,24.81,,7.97,88.55,,,,,40.20,,,,,,,57.68,,,,,,23.50,6.27,,,442.38
1574463158000,,,,,147.69,,,,,9.39,,,,1041.96,27.58,,,,,472.86,,,192.61,,,,,408.32,,,118.04,61.27,,,,104.99,,37.24,,,,,,102.80,,,,,,,,,0.07,,,,,,,393.41,,,,1625.19,,489.19,,,,,,,,86.98,68.72,,89.37,570.80,,,,,27.81,,,,7.84,,,131.20,,,,,,21.54,289.87,,,1025.31
1574534614000,,,,,10.53,,,,,20.72,,,,86.99,,,,,,20.78,,,,,,,,6.22,,,,17.07,,,,5.50,,15.57,,,,,,,,,,,,,,,,,,,,,,39.36,,,,,,201.22,,,,,,,,70.04,7.13,,2.81,241.31,,,,,2.79,,,,,,,17.76,,,,,,1.06,5.11,,,155.26
1574606767000,,,,,4.30,,,,,0.13,,,,20.25,,,,,,32.64,,,,,,,,1.31,,,,51.48,,,,,,0.48,,,,,,13.77,,,,,,,,,,,,,,,,5.46,,,,,,41.34,,,,,,,,37.32,31.59,,,33.75,,,,,0.85,,,,4.01,,,23.83,,,,,,,17.92,,,95.68
1574677937000,,,,,45.30,,,,,0.42,,,,68.29,0.10,,,,,178.28,,,21.91,,,,,62.21,,,60.11,56.30,,,,30.74,,24.43,,,,,,64.44,,,,,,,,,,,,,,6.26,,159.48,,,,292.00,,458.62,,,,,,,,85.30,36.92,,19.59,400.83,,,,,25.84,,,,16.02,,,93.98,,,,,,0.98,88.07,,,600.44
1574753753000,,,,,50.79,,,,,4.20,,,,40.94,7.41,0.04,15.56,,,87.49,,,10.49,,,,,58.65,,,,1.41,,,,23.67,,,,,,,,32.06,,,,,,,,,,,,,,,,120.22,,,,,,395.93,,,,,,,,112.95,36.86,,39.34,270.07,,,,,92.06,,,,,,,12.04,,,,,,39.64,27.97,,,374.16
1574829912000,,,,,9.19,,,,,37.71,,,,,,,,,,4.24,,,,,,,,,,,,29.55,,,,,,3.67,,,,,,6.28,,,,,,,,,,,,,,,,21.75,,,,,,178.49,,,,,,,,74.35,,,0.24,45.35,,,,,24.12,,,,,,,29.18,,,,,,,,,,58.80
1574906610000,,,,,87.94,,,,,9.97,,,,88.73,8.82,,4.79,,,116.88,,,,,,,,3.48,,,30.00,21.01,,,,15.54,,0.19,,,,,,10.06,,,,,,,,,,,,,,,,74.38,,,,,,66.12,,,,,,,,61.29,45.11,,,276.56,,,,,30.59,,,,3.01,,,2.84,,,,,,1.85,,,,371.76
1574982967000,,,,,15.38,,,,,2.68,,,,30.55,0.29,,9.99,,,17.32,,,,,,,,25.26,,,,63.48,,,,9.69,,3.25,,,,,,,,,,,,,,,,,,,,,,39.35,,,,0.06,,105.24,,,,,,,,20.81,19.95,,1.33,218.17,,,,,0.01,,,,,,,5.33,,,,,,,4.80,,,142.87
1575059347000,,,,,9.81,,,,,0.98,,,,5.33,7.40,,6.58,,,11.65,,,,,,,,18.77,,,,110.38,,,,2.57,,7.37,,,,,,64.01,,,,,,,,,,,,,,,,14.23,,,,,,64.36,,,,,,,,49.67,38.49,,22.17,106.46,,,,,16.87,,,,,,,10.58,,,,,,,0.29,,,261.33
1575136068000,,,,,16.24,,,,,,,,,1.70,,,4.98,,,29.35,,,,,,,,15.07,,,,54.02,,,,2.55,,51.38,,,,,,31.05,,,,,,,,,,,,,,,,29.72,,,,,,34.97,,,,,,,,29.42,58.03,,1.63,31.90,,,,,3.00,,,,3.00,,,0.49,,,,,,6.01,1.03,,,195.13
1575212493000,,,,,25.29,,,,,0.80,,,,,,,2.95,,,18.99,,,,,,,,,,,,24.12,,,,5.28,,0.32,,,,,,35.46,,,,,,,,,0.37,,,,,,,6.84,,,,25.14,,79.60,,,,,,,,29.87,18.70,,21.80,110.65,,,,,2.25,,,,5.02,,,11.83,,,,,,10.05,,,,206.90
1575288653000,,,,,,,,,,29.23,,,,8.04,0.02,,0.78,,,22.82,,,,,,,,19.61,,,9.51,102.58,,,,,,14.20,,,,,,,,,,,,,,,,,,,,,,17.68,,,,0.16,,62.03,,,,,,,,29.93,8.70,,9.12,63.68,,,,,3.50,,,,,,,13.83,,,,,,6.99,1.52,,,210.51
1575366165000,,,,,,,,,,2.25,,,,,4.22,,4.53,,,,,,,,,,,7.23,,,,9.89,,,,,,1.65,,,,,,,,,,,,,,,0.90,,,,,,,18.48,,,,,,69.32,,,,,,,,20.65,9.01,,0.17,49.14,,,,,5.59,,,,,,,22.27,,,,,,3.78,0.14,,,157.06
1575442393000,,,,,9.16,,,,,181.29,,,,61.15,0.99,,3.73,,,14.56,,,,,,,,7.87,,,19.12,2.50,,,,,,37.80,,,,,,27.25,,,,,,,,,,,,,,,,51.80,,,,0.88,,50.17,,,,,,,,12.44,,,12.20,53.37,,,,,1.67,,,,6.00,,,4.91,,,,,,,9.75,,,170.08
1575519604000,,,,,25.25,,,,,17.75,,,,37.18,2.01,,,,,35.88,,,7.70,,,,,9.68,,,5.00,17.42,,,,10.56,30.76,95.40,,,,,,81.77,,,,,,,,,,,,,,,,37.56,,,,,,21.54,,,,,,,,25.15,23.68,,0.29,9.45,,,,,3.80,,,,,,,9.80,,,,,,7.24,,,,302.43
1575596839000,,,,,6.92,,,,,11.59,,,,,,,6.02,,,2.29,,,,,,,,,,,,9.09,,,,,25.96,1.78,,,,,,,,,,,,,,,,,,,,5.91,,13.28,,,,,,17.44,,,,,,,,24.36,6.32,,,,,,,,4.21,,,,8.02,,,19.65,,,,,,4.43,0.25,,,66.88
1575673602000,,,,,16.41,,,,,12.39,,,,4.61,1.33,,,,,36.78,,,8.04,,,,,,,,,3.55,,,,2.63,84.24,6.33,,,,,,32.91,,,,,,,,,1.26,,,,,,,13.37,,,,,,16.85,,,,,,,,31.54,16.30,,,,,,,,11.93,,,,,,,20.70,,,,,,13.02,,,,232.28
1575749392000,,,,,,,,,,14.50,,,,,,,,,,5.97,,,,,,,,,,,,6.78,,,,,30.36,0.90,,,,,,,,,,,,,,,0.49,,,,,,,12.12,,,,,,26.72,,,,,,,,9.34,15.48,,,,,,,,6.77,,,,2.76,,,24.09,,,,,,4.14,,,,96.60
1575826602000,,,,,4.18,,,,,0.24,,,,,,,,,,13.77,,,,,,,,,,,22.00,12.37,,,,2.22,48.21,3.34,,,,,,,,,,,,,,,1.44,,,,,,,,,,,1.34,,4.45,,,,,,,,3.09,13.44,,,,,,,,7.20,,,,,,,0.60,,,,,,10.60,,,,131.18
1575903384000,,,,,,,,,,3.02,,,,1.28,,,,,,12.75,,,,,,,,6.09,,,,15.33,,,,2.58,21.41,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,6.68,,,,,,,,16.99,19.16,,0.09,,,,,,4.63,,,,,,,4.69,,,,,,,2.30,,,95.13
1575979374000,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,38.82,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,62.57,,,,,,,,13.93,10.04,,5.30,,,,,,4.20,,,,,,,25.03,,,,,,6.79,0.46,,,90.43
1576056123000,,,,,,,,,,1.38,,,,29.15,0.39,,,,,5.34,,,,,,,,6.23,,,9.03,,,,,,129.71,33.91,,,,,,,,,,,,,,,,,,,,,,23.18,,,,,,26.67,,,,,,,,12.50,,,,,,,,,14.89,,,,,,,12.79,,,,,,,13.82,,,134.39
1576132843000,,,,,,,,,,43.59,,,,16.77,4.86,,,,,14.52,,,,,,,,6.58,,,12.57,24.95,,,,2.67,52.50,9.44,,,,,,,,,,,,,,,,,,,,,,31.46,,,,0.06,,21.48,,,,,,,,19.22,,,0.89,,,,,,55.85,,,,6.02,,,0.11,,,,,,0.99,3.35,,,130.36
1576208669000,,,0.01,,,,,,,35.73,,,,6.91,0.14,,,,,32.46,,,,,,,,,,,5.53,11.43,,,,2.71,45.08,3.95,,,,,,,,,,,,,,,,,,,,,,16.94,,,,0.01,,13.44,,,,,,,,22.72,,,4.06,,,,,,16.41,,,,2.01,,,3.05,,,,,,,1.45,,,112.35
1576288118000,,,,,,,,,,3.81,,,,3.33,,,,,,23.62,,,,,,,,,,,,8.51,,,,7.67,43.68,9.04,,,,,,,,,,,,,,,,,,,,,,22.01,,,,,,,,,,,,,,6.47,,,0.24,,,,,,0.53,,,,3.01,,,11.24,,,,,,,,,,83.19
1576372313000,,,,,,,,,,6.51,,,,5.88,0.53,0.06,,,,8.59,,,,,,,,,,,,0.41,,,,,71.48,,,,,,,,,,,,,,,,,,,,,,,12.18,,,,,,15.04,,,,,,,,18.17,,,1.05,,,,,,,,,,1.30,,,11.45,,,,,,,,,,115.94
1576456679000,,,,,0.00,,,,,74.37,,,,3.32,,,,,,30.37,,,,,,,,,,,,19.39,,,,5.49,31.28,0.04,,,,,,74.85,,,,,,,,,0.14,,,,,,,22.49,,,,,,5.15,,,,,,,,14.91,,,6.41,,,,,,9.66,,,,1.91,,,0.99,,,,,,,,,,89.01
1576541361000,,,,,75.73,,,,,62.95,,,,114.53,0.01,,,,,105.56,,,37.51,,,,,,,,17.37,,,,,31.25,176.99,0.05,,,,,,57.86,,,,,,,,,4.42,,,,,9.30,,85.73,,,,194.62,,58.08,,,,,,,,27.32,,,,,,,,,29.71,,,,2.01,,,8.31,,,,,,3.47,,,,308.43
1576627001000,,,,,87.28,,,,,7.53,,,,,13.10,,,,,53.14,,,66.57,,,,,178.93,,,63.53,14.31,,,,50.17,383.99,10.72,,,,,,51.75,,,,,,,,,,,,,,,,51.12,,,,1.01,,174.77,,,,,,,,56.69,,,30.15,,,,,,27.15,,,,,,,8.97,,,,,,5.24,147.39,,,407.22
1576713534000,,,,,114.88,,,,,8.12,,,,7.35,1.07,,,,,76.55,,,,,,,,,,,14.00,78.52,,,,32.46,156.55,2.87,,,,,,41.18,,,,,,,,,,,,,,,,61.59,,,,,,414.40,,,,,,,,102.43,,,1.53,,,,,,12.61,,,,5.02,,,8.97,,,,,,0.26,0.21,,,319.76
1576799699000,,,,,66.08,,,,,42.44,0.58,,,76.99,5.88,,,,,28.51,,,,,,,,,,,8.00,0.80,,,,5.21,131.58,,,,,,,28.03,,,,,,,,,,,,,,,,10.75,,,,,,138.79,,,,,,,,50.54,,,0.03,,,,,,,,,,,,,27.73,,,,,,,,,,156.89
