timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x458bb1e1546220e95B4FA0BAe963b8B767C4f48c,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00D3616e6CEb7e33605E12530F2D58dc806372eC,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1572962724000,4.26,,,25.20,,,,,,,,,,8.20,,,,,,,,,5.97,,,3.93,,,0.01,,6.12,,,,,,,,,,,,3.00,,2.13,,,,0.47,,,10.33,,,,,,,,,,,,,,,,,,,0.13,4.36,,,,,,,,17.69,,0.24,1.19,,,,0.33,,,,,17.29
1573031855000,2.01,,,19.60,,,,,0.10,,,,,18.64,,,,,,,,,13.49,,,1.30,,,,,0.82,,,,26.97,,,,,,,,,,1.13,,,,20.39,3.03,,30.13,,,,,,,,,,,45.32,,,,,,,0.01,2.66,,,,,2.12,,,,30.70,,6.51,,,,,,,,,,112.40
1573101222000,0.05,,,9.85,,,,,1.12,7.57,,,,10.90,,,,,,,,,17.83,,,15.30,,,0.08,,0.10,,,6.41,5.25,,,,,,,,,,2.06,,,,8.45,,,7.98,,,,,,,,8.43,,,4.27,,,,,,,0.41,,,,,,7.07,,,,18.63,,,,,,,2.60,,,,,36.25
1573171451000,0.64,,,23.21,,,,,,,,,,0.56,,,,,,,,,6.66,13.22,,12.75,,,,,0.35,,,2.63,2.55,,,,,0.53,,,2.01,,1.00,,,,4.22,,,16.57,,,,,,,,,,,40.25,1.93,,,,,,,,23.06,,,,,,,,2.20,,50.47,1.69,,,,,,,,,64.75
1573240765000,2.28,,,20.04,,,,,,,,,,0.86,,,,,,3.28,,,12.67,4.04,,19.11,,,,,0.11,,,1.71,,,,,,,,,2.00,,,,,,0.06,,,14.02,,,,,,,,,,,5.03,5.84,0.59,,,,,,7.53,10.00,,,,,,,,3.41,,4.22,0.02,,,,,,,,,66.06
1573311556000,0.11,,,,,,,,1.48,,,,,0.81,,,,,,,,,0.03,3.81,,14.09,,,0.38,,,,,2.03,,,,,,0.60,,,2.91,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,1.67,2.54,,,,,0.91,,,,5.67,,5.00,,,,,,,,,,9.82
1573382543000,1.20,,,2.54,,,,,,325.03,,,,2.06,,,,,,4.33,,,7.49,,,2.93,,495.38,,,0.04,,,14.48,171.25,,,,,,,,,,,,,1.50,0.57,,,13.47,,,,,,,,,,,82.50,,,,,,,,,,,,,1.08,,,,5.63,167.65,1.90,,,,,,,,,,28.74
1573455245000,4.26,,,33.61,,,,,0.94,,,,,5.74,,,5.24,,,,,,22.47,,,4.92,,,0.03,,0.19,,,1.69,29.95,,,,,0.01,,,,,1.90,,,18.13,1.51,,,72.76,,,,,,,,,,,3.01,0.71,,,,,,,1.79,2.78,,,,0.26,,,,18.93,,0.52,3.38,,,,,,,,,135.99
1573527153000,7.26,,,3.12,,,,,,,,,,7.11,,,,,,,,,1.46,,,6.03,,,,,0.28,,,,,,,,,1.88,,,,,,,,,,,,14.07,,,,,,,,,,,,0.92,0.56,,,,,1.22,,,,,,,,,,3.41,,5.42,,,,,,,,,,33.95
1573598526000,0.45,,,54.76,,,6.61,,,,,,,3.70,,,,,,,,,42.78,,,9.97,,,0.03,,0.09,,,10.89,,,,,,,,,2.01,,0.71,,,6.06,1.90,,,3.59,,,,,,,,,,,19.50,6.21,2.15,,,,,0.61,,11.02,,,,23.76,,,,13.53,,16.22,,,,,,,,,,29.71
1573670409000,0.89,,,7.20,,,6.79,,,,,,,13.55,,,,,,,,,2.24,,,,,25.42,,,0.06,,,29.87,,,,,,0.70,,,,,0.22,,,,4.30,,,38.28,,,,,,,,,,,13.12,,0.05,,,,,2.15,,,,,,0.97,,,,10.08,,,0.04,,,,,,,,,113.98
1573742983000,,,,4.98,,,,,0.00,,,,,2.21,,,,,,,,,3.00,,,,,,,,0.12,,,2.20,,,,,,,,,,,,,,,0.15,,,5.61,,,,,,,,,,,,0.70,2.97,,,,,0.13,1.84,,,,,0.18,,,,7.85,,4.81,,,,,,,,,,29.54
1573814675000,,,,19.91,,,,,,,,,,3.02,,,,0.06,,,,,6.58,,,2.38,,,0.70,,0.85,,,41.75,6.54,,,,,,,,,,2.12,,,3.00,7.71,,,15.97,,,,,,,,,,,,,,,,,,0.40,3.51,,,,,,,,,16.84,,,,,,,,,,,,97.65
1573886613000,7.32,,,20.91,,,2.09,,,16.03,,,,3.34,,,,,,,,,12.29,,,4.94,,,,,0.05,,,,8.62,,,,,,,,,,,,,,2.45,5.34,,21.18,,,,,,,,,,,,,,,,,,,,22.44,,,,15.03,,,,17.23,,1.50,5.79,,,,,,,,,77.36
1573958177000,9.79,,,30.14,,,14.75,,,,,,,1.70,,,,,,,,,36.42,,,3.57,,,7.95,,0.07,,,12.34,,,,,,,,,,,2.16,,,5.53,4.44,,,14.92,,,,,,,,10.67,,,,,,,,,10.05,,4.99,,,,,0.89,,,,7.99,,3.26,,,,,,,,,,45.84
1574030120000,3.45,,,3.77,,,,,0.00,,,,,9.38,,,5.40,,,,,,9.65,5.40,,,,,,,1.88,,,30.84,2.43,,,,,,,,,,,,,2.01,0.95,7.82,,8.62,,,,,,,,3.86,,,,0.61,,,,,,0.01,2.94,,,,,,,,,11.39,,0.24,0.54,,,,,,,,,37.99
1574102523000,24.12,,,22.87,,,,,,,,,,4.31,,,,,,,,,8.69,2.72,,,,,0.00,,0.39,,,,5.20,,,,,,,,,,2.18,,,,,,,15.15,,,,,,,,0.12,,,,,,,,,,,19.90,11.55,,,,,,0.71,,2.32,,4.22,4.36,,,,0.00,,,,,50.49
1574175364000,15.38,,,16.69,,,111.55,,,2.72,,,,8.97,,,,,,,,,27.34,1.70,,,,,,,3.42,,,,1.21,,,,,0.07,,,1.25,,,,,7.04,6.03,16.20,,43.94,,,,,,,,,,,,,,,,,,,62.73,,,,,,,12.39,,35.53,,5.40,1.09,,,,,,,,,181.89
1574248216000,14.25,,,16.01,,,,,,,,,,72.44,,,,,,,,,0.64,,,,,,,,0.57,,,25.15,0.50,,,,,1.02,,,4.01,,,,,4.51,6.67,5.94,,25.06,,,,,,,,2.06,,,,,,,,,8.05,20.67,9.61,,,,,,,29.85,,16.54,4.53,7.34,,,,,,,,,,65.70
1574319702000,15.34,,,6.82,,,11.19,,,17.14,,,,58.48,,,,,,,,,15.47,,,,,,,,0.02,,,18.99,,,,,,1.13,,,,,2.25,,,8.54,,,,24.94,,,,,,,,36.88,,,,,0.14,,,,2.51,,,,,,,,,0.03,,21.52,,4.07,,,,,,,,,,122.65
1574390894000,57.68,,,136.85,,,234.66,,416.69,20.14,,,,88.55,,,,,,,,,4.97,,,,,,3.75,,3.81,,,141.56,24.81,,,,,3.54,,,,,16.65,,,27.65,6.44,39.20,,87.51,,,,,,,,64.32,,15.74,,0.86,3.50,,,,59.76,6.27,23.50,31.79,,,,0.80,,,,33.52,24.80,40.20,7.97,,,,,,,,,387.35
1574463158000,131.20,,,393.41,,,1041.96,,1625.19,72.68,,,,570.80,,,,0.07,,,,,37.24,,,,,7.29,2.87,,7.36,,,489.19,68.72,,,,,27.58,,,7.84,,104.99,,,118.04,6.17,192.61,,472.86,12.45,,,,,,,61.27,,209.69,,,5.89,,,,102.80,289.87,21.54,147.69,,,,8.68,382.06,9.39,,86.98,408.32,27.81,89.37,,,,19.31,,,,,290.86
1574534614000,17.76,,,39.36,,,86.99,,,,,,,241.31,,,,,,,,,15.57,2.34,,,,7.85,0.72,,0.04,,,201.22,7.13,,,,,,,,,,5.50,,,,1.54,,,20.78,,,,,,,,17.07,,30.07,,,,,,,,5.11,1.06,10.53,,,,6.84,,20.72,,70.04,6.22,2.79,2.81,,,,,,,,,105.85
1574606767000,23.83,,,5.46,,,20.25,,,6.39,,,,33.75,,,,,,,,,0.48,,,,,,,,,,,41.34,31.59,,,,,,,,4.01,,,,,,0.15,,,32.64,,,,,,,,51.48,,18.12,,,,,,,13.77,17.92,,4.30,,,,,,0.13,,37.32,1.31,0.85,,,,,0.23,,,,,70.78
1574677937000,93.98,,,159.48,,,68.29,,292.00,22.83,,,,400.83,,,,,,,,,24.43,,,,,7.02,4.74,,0.47,,,458.62,36.92,,,,,0.10,,,16.02,,30.74,,,60.11,8.58,21.91,,178.28,13.90,,,,,,,56.30,,155.68,,,2.31,,,,64.44,88.07,0.98,45.30,,,,,60.76,0.42,,85.30,62.21,25.84,19.59,,,,2.76,,,,,327.66
1574753753000,12.04,,,120.22,,,40.94,,,13.91,,,,270.07,,,,,,,,,,,,,,,0.07,,0.58,,,395.93,36.86,,,,,7.41,,,,,23.67,,,,15.92,10.49,,87.49,,,,,,,,1.41,,49.39,,,6.27,,,,32.06,27.97,39.64,50.79,,,41.98,,,4.20,,112.95,58.65,92.06,39.34,,,,0.60,,,,,261.06
1574829912000,29.18,,,21.75,,,,,,,,,,45.35,,,,,,,,,3.67,,,,,,,,0.95,,,178.49,,,,,,,,,,,,,,,0.12,,,4.24,,,,,,,,29.55,,,,,0.30,,,,6.28,,,9.19,,,33.72,,,37.71,,74.35,,24.12,0.24,,,,,,,,,23.70
1574906610000,2.84,,,74.38,,167.57,88.73,,,,,,,276.56,,,6.92,,,,,,0.19,,,,,,0.43,,0.57,,,66.12,45.11,,,,,8.82,,,3.01,,15.54,,,30.00,0.12,,,116.88,,,,,,,,21.01,,,,1.23,3.22,,,,10.06,,1.85,87.94,,,55.56,0.79,,9.97,,61.29,3.48,30.59,,,,,9.79,,,,,130.34
1574982967000,5.33,,,39.35,,,30.55,,0.06,,,,,218.17,,,,,,,,,3.25,,,,,,,,0.81,,,105.24,19.95,,,,,0.29,,,,,9.69,,,,,,,17.32,,,,,,,,63.48,,,,2.84,6.85,,,,,4.80,,15.38,,,97.61,,,2.68,,20.81,25.26,0.01,1.33,,,,2.71,,,,,42.04
1575059347000,10.58,,,14.23,,,5.33,,,,,,,106.46,,,,,,,,,7.37,,,,,,,,,,,64.36,38.49,,,,,7.40,,,,,2.57,,,,0.01,,,11.65,,,,,,,,110.38,,,,0.56,4.03,,,,64.01,0.29,,9.81,,,91.44,,,0.98,,49.67,18.77,16.87,22.17,,,,0.01,,,,,171.87
1575136068000,0.49,,,29.72,,,1.70,,,,,,,31.90,,,,,,,,,51.38,,,,,,,,0.58,,,34.97,58.03,,,,,,,,3.00,,2.55,,,,5.20,,,29.35,,,,,,,,54.02,,,,0.75,6.10,,,,31.05,1.03,6.01,16.24,,,43.67,0.30,,,,29.42,15.07,3.00,1.63,,,,,,,,,143.53
1575212493000,11.83,,,6.84,,,,,25.14,26.43,,50.00,,110.65,,,,0.37,,,,,0.32,3.41,,,,,2.01,,0.15,,,79.60,18.70,,,,,,,,5.02,,5.28,,,,7.28,,,18.99,0.00,,,,,,,24.12,,,,,1.50,,,,35.46,,10.05,25.29,,,9.60,2.60,,0.80,,29.87,,2.25,21.80,,,,3.45,,,,,103.42
1575288653000,13.83,,,17.68,,,8.04,,0.16,1.67,,95.25,,63.68,,,,,,,,,14.20,,,,,,6.85,,0.28,,,62.03,8.70,,,,,0.02,,,,,,,,9.51,0.99,,,22.82,,,,,,,,102.58,,,,0.82,3.36,,,,,1.52,6.99,,,,,,,29.23,,29.93,19.61,3.50,9.12,,,,0.05,,,,,102.03
1575366165000,22.27,,,18.48,,,,,,,,64.63,,49.14,,,,0.90,,,,,1.65,2.00,,,,,1.34,,0.30,,,69.32,9.01,,,,,4.22,,,,,,,,,1.56,,,,,,,,,,,9.89,,,,,1.60,,,,,0.14,3.78,,,,,1.45,,2.25,,20.65,7.23,5.59,0.17,,,,,,,,,88.70
1575442393000,4.91,,,51.80,,,61.15,,0.88,,,108.15,,53.37,,,,,,,,,37.80,3.46,,,,,7.35,,1.58,,,50.17,,,,,,0.99,,,6.00,,,,,19.12,7.55,,,14.56,,,,,,,,2.50,,,,1.32,,,,,27.25,9.75,,9.16,,,,0.73,,181.29,,12.44,7.87,1.67,12.20,,,,0.31,,,,,43.37
1575519604000,9.80,,,37.56,,,37.18,,,7.84,,86.05,,9.45,,,,,,,,,95.40,,,,,,,,0.79,,,21.54,23.68,,,,,2.01,,,,,10.56,,,5.00,20.35,7.70,,35.88,,,,,,,,17.42,,,,,1.34,,,,81.77,,7.24,25.25,,,,,,17.75,,25.15,9.68,3.80,0.29,,,,,,,,30.76,186.05
1575596839000,19.65,,,13.28,,,,,,,,8.73,,,,,,,,,,,1.78,,,,,,,,2.16,,,17.44,6.32,,,,,,,,8.02,,,,,,0.06,,,2.29,,,,,,,,9.09,,,,,,,,,,0.25,4.43,6.92,,,,,,11.59,,24.36,,4.21,,,,,,,,,25.96,67.86
1575673602000,20.70,,,13.37,,,4.61,,,,,28.13,,,,,,1.26,,,,,6.33,3.39,,,,,0.26,,0.36,,,16.85,16.30,,,,,1.33,,,,,2.63,,,,2.22,8.04,,36.78,,,,,,,,3.55,,,,,,,,,32.91,,13.02,16.41,,,,,,12.39,,31.54,,11.93,,,,,,,,,84.24,197.91
1575749392000,24.09,,,12.12,,,,,,,,14.55,,,,,,0.49,,,,,0.90,,,,,,0.02,,2.88,,,26.72,15.48,,,,,,,,2.76,,,,,,7.96,,,5.97,,,,,,,,6.78,,,,,,,,,,,4.14,,,,,,,14.50,,9.34,,6.77,,,,,,,,,30.36,71.19
1575826602000,0.60,,,,,,,,1.34,4.80,,14.73,,,,,,1.44,,,,,3.34,6.70,,,,11.04,,,0.05,,,4.45,13.44,,,,,,,,,,2.22,,,22.00,2.09,,,13.77,,,,,,,,12.37,,,,,0.14,,,,,,10.60,4.18,,,,,,0.24,,3.09,,7.20,,,,,,,,,48.21,91.62
1575903384000,4.69,,,,,,1.28,,1.04,2.49,,20.34,,,,,,,,,,,1.84,,,,,,,,0.22,,,6.68,19.16,,,,,,,,,,2.58,,,,,,,12.75,,,,,,,,15.33,,,,,,,,,,2.30,,,,,,,,3.02,,16.99,6.09,4.63,0.09,,,,,,,,21.41,72.08
1575979374000,25.03,,,,,,,,,,,21.57,,,,,,14.46,,,,,,4.06,,,,,4.29,,0.63,,,62.57,10.04,,,,,,,,,,,,,,4.78,,,,,,,,,,,0.88,,,,1.35,,,,,,0.46,6.79,,,,,,,16.69,,13.93,,4.20,5.30,,,,0.01,,,,38.82,53.76
1576056123000,12.79,,,23.18,,,29.15,,,,,3.12,,,,,,,,,,,33.91,,,,,,0.16,,2.59,,,26.67,,,,,,0.39,,,,,,,,9.03,,,,5.34,,,,,,,,,,,,,6.54,,,,,13.82,,,,15.27,,,,1.38,,12.50,6.23,14.89,,,,,,,,,129.71,106.70
1576132843000,0.11,,,31.46,,,16.77,,0.06,,,,,,,,,,,,,,9.44,3.42,,,,,,,0.06,,,21.48,,,,,,4.86,,,6.02,,2.67,,,12.57,4.35,,,14.52,,,,,,,,24.95,,,,,0.20,,,,,3.35,0.99,,,22.18,,0.07,,43.59,,19.22,6.58,55.85,0.89,,,,,,,,52.50,100.08
1576208669000,3.05,,,16.94,,,6.91,,0.01,,,,,,,,,,,,,,3.95,,,,,,3.78,,1.10,,,13.44,,,,,,0.14,,,2.01,,2.71,0.01,,5.53,0.70,,,32.46,,,,,,,,11.43,,,,1.31,1.16,,,,,1.45,,,,29.39,,0.00,,35.73,,22.72,,16.41,4.06,,,,,,,,45.08,74.90
1576288118000,11.24,,,22.01,,,3.33,,,,,,,,,,,,,,,,9.04,,,,,,0.08,,0.12,,,,,,,,,,,,3.01,,7.67,,,,0.70,,,23.62,,,,,,,,8.51,,,,,,,,,,,,,,,,0.17,,3.81,,6.47,,0.53,0.24,,,,,,,,43.68,82.12
1576372313000,11.45,,,12.18,,,5.88,,,,,,,,,,,,,,,,,,,,,,2.30,,1.12,,,15.04,,,,,,0.53,,,1.30,,,,,,,,,8.59,,,,,,,,0.41,,,,4.24,,,,,,,,,,15.44,,0.37,,6.51,,18.17,,,1.05,,,,2.87,,,,71.48,89.65
1576456679000,0.99,,,22.49,,,3.32,,,,,,,,,,,0.14,,,,,0.04,,,,,,,,0.28,,,5.15,,,,,,,,,1.91,,5.49,,,,0.04,,,30.37,,,,,,,,19.39,,,,,,,,,74.85,,,0.00,,6.72,,,,74.37,,14.91,,9.66,6.41,,,,,,,,31.28,81.97
1576541361000,8.31,,,85.73,,,114.53,,194.62,,,,,,,,,4.42,,,,,0.05,3.53,,,,32.00,,,1.50,,,58.08,,,,,,0.01,,,2.01,,31.25,,,17.37,0.74,37.51,,105.56,,,,,,,,,,,,,2.88,,,,57.86,,3.47,75.73,,78.79,,,,62.95,,27.32,,29.71,,,,,15.17,,,,176.99,183.12
1576627001000,8.97,,,51.12,,,,,1.01,,,,,,,,,,,,,,10.72,,,,,,,,1.31,,,174.77,,,,,,13.10,,,,,50.17,,,63.53,,66.57,,53.14,,,,,,,,14.31,,,,,5.20,,,,51.75,147.39,5.24,87.28,,90.57,,,0.26,7.53,,56.69,178.93,27.15,30.15,,,,12.57,,,,383.99,297.32
1576713534000,8.97,,,61.59,,,7.35,,,16.50,,,,,,,,,,,,,2.87,,,,,,0.27,,2.20,,,414.40,,,,,,1.07,,,5.02,,32.46,,,14.00,0.16,,,76.55,,,,,,,,78.52,,,,4.69,0.85,,,,41.18,0.21,0.26,114.88,,92.91,,,0.75,8.12,,102.43,,12.61,1.53,,,,,,,,156.55,201.42
1576799699000,27.73,,,10.75,,,76.99,,,8.08,,,,,,0.58,,,,,,,,,,,,0.99,,,5.83,,,138.79,,,,,,5.88,,,,,5.21,,,8.00,12.13,,,28.51,,,,,,,,0.80,,,,0.10,3.99,,,,28.03,,,66.08,,10.50,,,,42.44,,50.54,,,0.03,,,,,,,,131.58,115.27
1576886273000,9.75,,,6.12,,,7.85,,,,,,,,,0.08,,,,,,,0.52,,,,,,0.52,,,,,93.35,,,,,,6.13,,,,,,,,,2.08,,,,,,,,,,,4.53,,,,0.90,2.27,,,,,,,,,1.88,,0.30,,0.12,,32.00,,6.80,2.30,,,,,,,,74.04,81.27
1576971438000,2.76,,,5.61,,,16.15,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,16.99,,,,,,,,,,,,,,14.00,0.28,,,14.57,,,,,,,,20.52,,,,,,,,,,,4.88,,,3.74,,,,0.78,,,,1.43,0.56,,,,,,,,41.17,94.23
1577057861000,3.59,,,10.91,,,3.46,,,,,,,,,,,,,,,,5.58,,,,,,,,0.47,,,38.91,,,,,,0.79,,,,,,,,,4.12,,,,,,,,,,,,,,,1.97,6.31,,,,,4.41,11.31,7.78,,9.03,,0.36,,14.44,,35.31,,,14.18,,,,0.88,,,,17.21,69.76
1577143907000,4.09,,,5.19,,,77.82,,,,,,,,,,,2.84,,,,,0.04,,,,,,,,0.38,,,161.22,,,,,,29.57,,,,,5.86,,,35.50,5.88,12.83,,27.31,,,,,,,,4.46,,,,0.56,0.14,,,,113.85,5.23,1.42,27.10,,12.46,,0.43,,0.84,,39.26,,1.94,2.85,,,,,,,,60.16,348.18
1577229621000,5.36,,,0.77,,,2.20,,,,,,,,,,,,,,,,0.07,,,,,,,,0.83,,,73.71,,,,,,0.40,,,,,3.06,,,,2.65,,,8.12,,,,,,,,0.62,,,,,,,,,25.75,,3.49,5.68,,,,,,14.66,,24.05,,0.01,1.97,,,,,,,,55.61,88.11
1577315631000,6.08,,,4.87,,,12.51,,,5.61,,,,,,,,0.05,,,,,,,,,,,,,0.44,,,103.06,,,,,,,,,2.51,,3.10,,,,3.23,,,5.59,,,,,,,,48.99,,,,,0.03,,,,,1.57,,4.86,,15.27,,,,8.66,,24.47,,,,,,,,,,,41.12,84.81
1577402327000,4.09,,,6.84,,,33.68,,,,,,,,,,3.28,,,,,,3.81,,,,,,0.54,,,,,160.19,,,,,,,,,2.50,,3.03,,,,0.01,,,19.31,,,,,,,,27.24,,,,2.80,,,,,9.75,1.52,0.36,16.89,,26.82,,0.33,,2.46,,28.00,,15.42,,,,,,,,,26.59,140.36
1577488582000,1.95,,,23.97,,,99.97,,,7.14,,,,,,,,,,,,,10.60,,,,,,1.03,,1.35,,,98.05,,,,,,,,,4.11,,3.12,,,,1.00,,,3.36,,,,,,,,4.92,,,,,,,,,14.75,,3.39,5.01,,17.34,,,,1.26,,48.72,,4.37,,,,,,,,,20.51,221.35
1577573599000,0.32,,,1.89,,,6.65,,,,,,,,,,20.59,,,,,,0.00,,,,,,0.05,,4.17,,,72.67,,,,,,0.31,,,,,,,,,2.37,,,8.61,,,,,,,,7.03,,,,,,,,,,,,,,,,0.91,,0.03,,31.72,,,0.00,,,,,,,,29.25,30.27
1577659927000,3.13,,,5.76,,,7.96,,,,,,,,,,6.02,,,,,,,,,,,,0.08,,1.47,,,149.34,,,,,,,,,,,,,,,0.53,,,6.02,,,,,,,,,,,,3.77,0.65,,,,15.15,,,9.83,,1.76,,0.15,,0.25,,27.29,,21.21,3.61,,,,0.01,,,,29.52,39.42
1577746179000,67.67,,,29.75,,,20.10,,,,,,,,,,19.13,,,,,,0.15,,,,,,,,3.35,,,99.95,,,,,,,,,1.91,,,,,,,10.39,,13.13,,,,,,,,0.18,,,,,,,,,,,,4.65,,30.89,,,,0.63,,39.77,,1.63,8.79,,,,63.53,,,,48.57,35.83
1577832303000,2.16,,,14.99,,,14.33,,,7.26,,,,,,,,,,,,,0.00,,,,,1.08,,,0.44,,,76.00,,,,,,1.10,,,,,3.01,,,,3.94,,,24.01,,,,,,,,3.81,,,,,17.51,,,,,13.49,4.36,6.88,,3.54,,,,0.32,,20.13,,0.44,0.39,,,,,,,,14.92,63.63
1577918935000,4.84,,,2.29,,,61.18,,,,,,,,,0.93,4.19,,,,,,15.17,,,,,,,,,,,,,,,,,,,,3.00,,,,,9.50,0.06,32.01,,22.11,,,,,,,,14.45,,,,,,,,,54.75,,,,,,,,,4.86,,20.30,,85.79,7.96,,,,,,,,40.09,121.56
1577997589000,2.78,,,14.88,,,28.73,,0.24,,,,,,,0.54,,,,,,,0.89,7.71,,,,,,,1.58,,,,,,,,,2.92,,,,,,,,,,,,7.55,,,,,,,,11.77,,,,,,,,,9.75,,1.55,,,,,,,6.94,,20.77,,7.24,0.22,,,,,,,,17.96,57.90
1578063677000,0.97,,,22.11,,,9.69,,,13.36,,,,,,,,,,,,,0.05,,,,,,,,0.75,,,,,,,,,,,,,,1.86,,,8.79,1.74,,,39.04,,,,,,,,4.36,,,,0.70,,,,,,,,24.92,,,,,,2.21,,16.76,,31.11,9.93,,,,,,,,12.85,61.72
