timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1580977343000,2.20,,,,8.54,272.32,0.78,,,,,1.15,7.64,5.13,13.88,18.18,,,,,,20.24,,,,,,,13.96,,,,,,,0.67,,,,431.81,,,,46.46,,,15.89,,,,,,16.35,,,,,,,,,75.49,,,,147.26
1581043789000,22.99,,,6.33,22.36,83.61,18.57,0.01,2.51,,,,,118.22,28.28,5.05,,,,,5.03,15.97,,,,,,,7.04,,,,,,,,,,1.76,479.31,,,,48.74,,,,4.48,,,,,10.87,,,16.69,,0.03,,,,53.53,,,,219.74
1581110121000,9.88,,,44.27,6.58,125.73,0.37,,,,,,3.70,23.37,22.93,15.19,,,,,45.71,2.32,,,,,,,20.18,,,,,,,,,,,230.46,,,,44.86,,,,36.82,,,,,24.48,,,9.71,,1.43,,,,59.93,,,,253.94
1581177428000,5.70,,,6.32,,69.78,14.18,,,,,,3.51,13.88,17.15,11.47,,,,,,0.34,,,,,,,20.17,,,,,,,,,,,310.26,,,,40.39,,,,,,,,,,,,,,0.03,,12.60,,47.13,,,,160.39
1581243665000,109.10,,,13.54,34.36,109.53,3.60,,,,,,7.66,9.77,18.70,3.96,,,,,,,,,,,10.05,,34.26,,,,,,1.50,,,,1.75,196.80,,,,35.78,,,,5.14,,,,,14.53,,,,,16.79,,10.68,,66.48,,,,167.59
1581310184000,10.60,,,92.88,7.05,131.75,,,,,,8.00,,64.29,18.24,30.74,,,,,0.87,10.74,,,,,5.02,,20.93,,,,,,,1.99,,,,123.16,,,,15.54,,,,,,,,,,,,,,,,5.26,,48.46,,,,188.03
1581375300000,29.02,,,5.33,31.60,125.75,,,,,,,,6.55,33.98,0.49,,,,,4.46,0.01,,,,,,,4.58,,,,,,,,,,1.75,289.83,,,,44.82,,,,3.93,,,,,,,,,,5.09,,0.85,,28.27,,,,219.46
1581441429000,4.33,,,17.73,5.53,117.30,0.75,,5.03,,,,,22.81,20.33,18.07,,,,,0.81,0.03,,,,,4.50,,0.85,,,,,,,0.00,,,1.74,411.37,,,,34.31,,,,21.07,,,,,,,,,,0.00,,0.00,,71.27,,,,263.19
1581508790000,23.57,,,29.45,9.51,233.77,0.73,,,,,0.89,,77.33,37.75,11.24,,,,,2.08,0.17,,,,21.12,,,15.45,,,,,,,0.22,,0.00,1.54,229.99,,,,58.50,,,,,,,,,2.03,,,,,58.76,,0.41,,225.53,,,,387.19
1581574720000,11.69,,,144.50,18.95,254.02,0.92,,10.04,,,,34.56,80.19,89.70,43.53,,,,,4.02,10.69,,11.24,,65.61,39.13,,26.45,,,,,,,0.78,,,5.90,577.51,,,,68.69,,,,,,,,,9.02,,,,11.20,2.28,,199.30,,218.23,,,,596.71
1581641265000,9.91,,,64.45,1.52,187.09,0.06,,,,,,21.47,4.75,106.79,10.49,,,,,,10.03,,0.51,,,3.52,,2.86,,,,,,1.51,,,,6.27,875.99,,,,74.70,,,,,,,,,1.66,,,,13.19,,,14.76,,133.74,,,,314.25
1581707956000,3.06,,,43.92,6.29,150.96,,,,,,9.48,8.04,28.99,66.26,20.51,,,,,5.87,0.06,,,,,20.12,,3.26,,,,,,,18.47,,,3.27,95.76,,,,42.72,,,,,,,,,30.66,,,,17.72,,,5.13,,96.44,,,,307.30
1581774043000,7.51,,,51.20,,196.23,0.26,,,,,30.15,,86.60,17.84,8.00,,,,,,0.86,,,,,,,35.22,,,,,,1.86,,,,1.39,87.42,,,,37.03,,,,,,,,,38.42,,,,2.37,0.12,,6.25,,153.12,,,,92.36
1581841298000,2.96,,,50.96,2.58,339.95,,,,,,,30.38,91.56,122.14,6.15,,,,,0.62,1.93,,,,,,,2.62,,,,,,,2.04,,0.24,4.32,,,,,67.14,,,,,,,,,42.45,,,,17.49,0.76,,,,310.68,,,,197.73
1581907086000,0.15,,,139.22,20.79,205.37,6.09,,,,,,,54.87,153.56,44.47,,,,,0.01,0.03,,,,18.68,18.00,,1.03,,,,,,21.06,25.33,,,11.38,718.57,,,,96.92,,,,,,,,,6.08,,,,39.32,,,,,324.60,,,,456.03
1581973926000,2.28,,,132.98,36.70,362.67,,,20.13,,,29.79,,24.59,153.28,27.23,,,,,2.91,39.15,,3.03,,5.25,8.50,,0.74,,,,,,,,,0.03,7.75,80.47,,,,144.16,,,,,,,,,51.73,,,,8.98,,,55.31,,429.07,,,,381.73
1582040665000,3.12,,,30.60,9.69,46.84,0.17,,,,,3.87,,1.11,,7.18,,,,,0.02,0.04,,1.80,,,7.50,,0.40,,,,,,,,,3.80,2.92,546.15,,,,80.60,,,,,,,,,117.09,,,,,2.53,,,,47.14,,,,222.56
1582106715000,1.14,,,16.63,1.03,124.92,,,,,,27.62,11.99,0.24,50.53,28.12,,,,,12.95,9.31,,,,75.08,184.76,,15.74,,,1449.79,40.21,,2.00,0.77,,,11.19,112.84,,,,53.26,,,,,,,,,,,,,871.97,43.88,,9.28,,413.13,,,,259.18
1582173039000,60.88,25.98,,166.73,0.02,350.28,,,,,,9.60,40.21,49.45,211.65,18.81,,,,,0.03,,,10.45,,20.83,71.07,,7.41,,,,,,3.00,,,1.14,1.50,,,,,64.45,,,,,,,,,,,,,81.99,403.20,,10.68,,533.22,,,,609.04
1582240159000,3.22,,,92.53,0.91,267.43,1.89,,,,,0.29,5.87,9.65,126.59,24.72,,,,,4.94,,,6.93,,23.00,8.03,,0.17,,,,,,2.01,,,,6.17,,,,,124.65,,,,,,,,,,,,,34.07,175.18,,8.80,,378.27,,,,354.98
1582306851000,4.03,81.39,,16.01,1.32,59.78,,,,5.77,,0.13,,16.96,25.25,28.30,,,,,0.04,1.04,,0.00,,7.75,7.53,,,,,,,,,,,,,,,,,54.84,,,,,,,,,,,,,77.80,97.06,,6.67,,228.58,,,,245.27
1582372667000,0.02,,,40.18,1.30,168.71,,,,51.17,,,,30.65,15.92,8.96,,,,,0.04,16.09,,0.10,,,,,6.43,,,,,,,,,,2.99,,,,,54.78,,,,,,,,,,,,,,,,5.11,,189.37,,,,329.49
1582439543000,0.35,,,70.07,0.76,56.60,,,,43.36,,,,23.83,1.45,1.39,,,,,,,,,,,,,,,,,,,,3.31,,3.82,,,,,,32.28,,,,,,,,,,,,,,,,,,93.15,,,,127.05
1582505376000,22.29,,,,,84.48,,,,51.96,,0.06,11.71,5.96,3.36,18.34,,,,,,,,0.28,,,13.05,,15.32,,,,,,,,,,1.44,,,,,23.26,,,,,,,,,33.49,,,,,129.42,,0.33,,117.46,,,,91.35
1582571821000,1.06,,,1.79,5.35,155.11,1.99,0.01,5.02,69.94,,0.01,5.11,4.11,63.19,1.11,,,,,3.84,0.04,,,,,,,9.54,,,,,,1.50,,,0.00,1.44,,,,,39.87,,,,,,,,,29.60,,,,6.37,40.44,,0.87,,274.47,,,,118.75
1582638796000,8.17,,,,3.16,151.06,0.69,0.01,,107.39,,11.47,,9.11,69.64,1.19,,,,,,10.02,,30.27,,,,,4.42,,,,,,1.50,,,,1.47,,,,,31.05,,,40.70,,,,,,0.01,,,,17.28,31.01,,,,175.58,,,,274.51
1582705647000,5.54,,,220.97,3.00,232.21,1.34,,,247.24,,16.53,14.94,42.42,78.92,11.88,,,,,,0.00,,25.68,,,80.57,,280.47,,,,,,,,,,4.71,,,,,70.09,,,55.54,,,,,,,,,,,,,,,189.41,,,,241.34
1582771019000,25.13,,,321.03,65.49,438.94,4.43,0.01,,279.75,,0.70,49.41,165.80,141.25,56.32,,,,,4.79,7.94,,6.30,,8.04,8.50,,12.54,,,,,,10.98,,,0.16,12.05,,84.37,,,121.09,,,,,,,,,,,,,32.87,,,4.20,,802.81,,,,514.38
1582837876000,3.46,,,199.83,10.71,305.54,,,,137.10,,13.41,30.07,29.31,51.53,73.36,,,,,7.26,7.90,,,,8.56,,,37.34,,,,13.15,,2.51,,,1.56,,,,,,94.11,,,,,,,,,36.64,,,,,,,,,412.51,,,,259.15
1582904573000,62.00,,,465.38,15.29,217.70,,,,55.87,5.78,,37.26,31.76,59.65,111.51,,,,,7.50,,,3.44,,283.68,20.00,,0.00,,,,,,,0.62,,,5.32,,46.29,,,83.46,,,,,,,,499.85,60.86,,,42.49,274.81,0.31,,,,417.46,,,,292.91
1582970808000,6.70,,,271.77,34.61,124.85,,,,,,13.96,22.43,27.61,17.26,11.39,,,,,,0.13,,,,8.37,3.52,,7.57,,,,,,,,,,,,131.89,,,60.18,,,,,,,,,10.52,,,20.74,,,,,,322.15,,,,270.54
1583036689000,0.17,,,96.99,3.88,116.18,0.52,,,,0.26,,17.42,24.76,13.39,17.71,,,,,0.02,,,,,,,,,,,,,,,,,,1.74,,,,,53.45,,,,,,,,,,,,7.19,6.63,,,,,257.47,,,,171.47
1583103301000,1.45,,,175.56,,199.29,0.09,,,,0.32,,23.93,27.83,26.86,77.67,,,,,11.56,1.35,,1.35,,,,,23.83,,,,,,,,,,2.69,,,,,49.94,,,,,,,,,39.16,,,29.90,6.44,28.04,,,,270.86,,,,399.63
1583168974000,4.99,,,152.88,0.83,191.36,10.48,,,,,0.23,12.69,12.26,28.31,7.73,,,,,6.68,0.66,,46.66,,,,,4.19,,,,,,2.00,,,,,,,,,50.59,,,,,,,,,18.03,,,16.93,62.34,24.30,,,,243.31,,,,251.96
1583235956000,43.48,,,112.66,8.63,183.00,,,5.04,,1.02,0.16,16.57,12.81,1.68,23.45,,,,,2.64,,,0.34,,,,,11.42,,,,1.06,,,,,7.08,,,,,,52.11,,,,,,,,,8.98,,,,9.10,,,,,144.40,,,,196.17
1583302077000,3.59,,,168.05,,425.38,0.09,,,,1.63,0.21,3.77,59.32,118.11,35.48,,,,,0.87,0.05,,36.89,,,,,65.33,27.04,,,,,2.01,1.56,,,1.73,,,,,52.01,,,,,,,,,17.48,,,7.05,,0.01,,,,174.63,,,,261.10
1583368317000,9.99,,,257.01,,154.70,,,,,1.27,8.51,,119.92,63.58,11.74,,,,,1.91,,,,,20.91,137.72,,59.47,77.68,,,,,,0.38,,10.05,1.75,,157.84,,,30.83,,,,,,,,500.13,,,,,255.89,0.09,,,,144.40,,,,271.80
1583435384000,21.36,,,67.27,0.79,122.27,1.93,,,,,,,90.69,7.57,39.52,,,,,1.58,0.16,,0.43,,,,,25.51,48.47,,,,,,0.00,12.37,6.33,,,,,,28.33,,,,,,,,,25.38,,,,,,,,,96.22,,,,178.89
1583502285000,1.04,,,223.50,,161.09,0.88,,,,,,6.53,25.46,3.80,49.17,,,,,25.32,0.96,,1.82,,,,,,23.38,,,,,,0.19,69.29,3.44,,,,,,35.38,,,,,,,,,,,,3.40,2.77,,,,,118.69,,,,123.55
1583567810000,0.63,,,150.48,8.26,234.65,,,14.80,,,7.90,,20.71,37.75,4.38,46.20,,,,2.39,52.36,,,,99.18,48.93,,4.27,38.49,,,,,,,138.24,3.67,1.60,,148.00,,,48.66,,,,,,,,,,,,,57.12,0.44,,,,39.71,,,,331.61
1583633541000,0.09,,,154.27,0.34,157.89,,,,,0.30,,8.05,46.33,45.42,23.05,48.93,,,,14.04,0.02,,6.66,,,,,10.82,42.14,,,,,,0.02,44.29,6.96,8.05,,,,,29.65,,,,,,,,,,,,45.03,21.89,0.09,,,,254.27,,,,227.05
1583699841000,3.41,,,200.30,1.76,468.08,3.04,0.14,,,1.37,,10.98,94.72,107.05,38.52,,0.56,,,5.12,0.24,,19.93,,32.90,,,32.42,174.06,,,,,,9.54,218.81,0.70,18.27,,32.06,,,58.39,,,,,30.00,,,,,,,198.55,86.12,0.21,,,,216.38,,,,331.17
1583767163000,8.21,,,615.70,11.35,377.63,,0.00,5.04,,2.25,0.20,74.52,20.05,204.11,42.69,,10.21,,,4.74,,,85.74,,,155.31,,3.19,610.70,,,8.13,,,14.87,29.53,8.31,34.90,,675.08,,,133.92,,,,,,,,,1.46,,,220.69,151.58,0.39,,,,439.32,,,,462.05
1583833348000,10.66,,,194.17,5.74,320.63,,,,,2.34,2.50,48.58,25.73,37.87,31.34,,,,,4.10,,,8.86,,,,,160.53,83.71,,,,,,0.75,30.84,10.58,9.96,,,,,78.84,,,,,,,,,,,,115.71,7.77,1.94,,,,327.39,,,,324.41
1583900197000,5.74,,,141.48,9.24,209.39,,,,,1.83,6.75,9.73,73.95,10.60,10.10,,,,,0.71,9.63,,15.74,,,,,35.38,53.30,,,,,,,13.71,3.04,1.96,,,,,159.54,,,,,,,,,,,,59.90,,,,,,130.64,,,,154.17
1583966404000,36.06,,,646.94,2.99,369.44,1.31,0.00,,,,,,31.35,48.50,594.72,,,,,21.86,,54.31,,,78.51,28.69,,,25.88,,,10.04,,,,104.20,,10.43,,,,,185.02,,,,,,,,,12.54,,,102.65,0.01,,,,,220.86,,,,203.48
1584033400000,2266.04,,,4789.00,427.43,2313.11,10.43,,,,37.22,297.94,485.12,52.47,556.99,407.55,,,,,19.56,1.22,2126.13,5.25,,,50.43,,481.32,,,,416.81,,,182.73,250.13,13.77,159.64,,,,,158.96,,,,,515.60,,,,,,,2153.33,416.05,220.77,,,,920.61,,,,1328.27
1584100621000,17883.37,1087.65,,24880.19,13.85,7756.61,64.52,,2074.30,,402.58,108.16,136.27,85.10,1701.08,1359.05,50.15,28.00,,,19.72,,17536.89,51.43,,53.94,4450.50,,75.14,,,,1656.13,,63.13,72.77,1091.64,128.94,487.59,,,546.07,,284.51,,,,,362.08,,,,14.92,150.84,,3728.72,4059.23,498.27,,,,3424.23,,666.14,,4935.58
1584168330000,851.82,,,2584.50,44.47,3705.60,39.68,,18.58,,62.43,148.98,,18.86,904.48,1870.39,,0.20,,,49.14,1.23,2505.97,99.66,,103.64,138.54,,28.19,,,,291.19,,,190.20,695.65,107.30,227.40,,77.24,40.00,,690.82,,70.50,,,60.31,,,,,117.80,,2743.84,641.05,47.64,,,,2259.64,,,,2351.64
1584234522000,913.83,,,1013.88,6.09,3020.57,,,115.34,,17.81,117.22,3.79,9.93,328.74,982.44,41.85,88.54,,,37.82,9.88,195.29,33.10,,47.97,120.14,,188.16,,,,532.43,,,2.12,428.42,31.76,106.95,,100.00,,,571.07,,,,,,,,,0.05,,,734.79,638.24,209.47,,,,2336.71,58.21,,,1318.27
1584300469000,4089.74,,,541.54,,1327.34,0.01,,35.25,,4.03,93.72,23.13,17.58,185.58,588.79,171.73,93.51,,,13.15,,1047.31,4.74,,72.13,102.37,,34.38,,,,242.81,,,2.74,4.93,25.82,181.31,,,,,161.32,,28.31,,,30.00,,,,26.60,,,1093.37,671.49,26.65,,2.89,,1568.76,374.07,,,441.40
1584367227000,5756.72,,,1715.10,76.47,4772.17,39.45,,225.17,,12.90,168.84,102.84,58.90,870.02,1616.33,241.73,14.60,,,2.54,100.32,692.57,96.95,,508.63,694.98,,153.84,,,,57.73,348.00,66.86,84.23,49.82,16.49,302.70,,,,,586.80,,139.40,,,60.61,,,,,188.19,,3855.20,4111.59,132.35,,1554.07,,3173.08,696.35,,,2624.39
1584434720000,2945.33,,,1014.23,442.60,3277.24,0.68,,152.05,,18.92,31.74,,82.72,704.62,2389.74,76.34,65.16,,,12.94,26.72,1394.93,,,265.89,411.18,,43.49,,,,61.81,,42.65,349.91,2.73,,164.21,,170.00,,,617.81,,130.49,,,,,,,,24.19,,3133.48,1026.84,672.02,,13.60,,2173.92,1360.30,,,2940.17
1584500082000,773.44,,442.46,48.91,7.43,882.01,1.08,,170.02,,7.26,44.44,,78.02,297.60,472.60,76.11,17.65,,,5.37,55.55,722.15,4.18,,30.17,55.00,,5.72,,,,77.11,,,203.35,2.85,,41.25,,,,,592.42,,118.53,,,,,,,,12.23,,730.70,494.79,6.81,,3.14,,1402.65,311.72,,,1118.71
1584566455000,236.42,,455.35,97.51,19.50,1127.46,1.08,,58.31,,7.31,208.24,,292.31,68.45,318.27,,17.10,,,22.82,56.50,445.80,1.77,,124.51,38.00,,10.51,,193.45,,0.00,,,,,25.43,41.30,,,,,483.98,,119.79,,,,,,,,,,339.25,240.31,157.33,,6.06,,1371.73,83.32,,,1120.36
1584632903000,77.37,,,99.61,40.97,1269.97,0.35,,74.27,,1.93,48.01,25.59,221.67,175.52,455.53,,,,,106.02,47.59,656.75,4.30,,,71.75,,16.85,,374.41,,,,,5.74,,54.78,26.77,,,,,322.74,,68.45,,,,,,,,,,240.82,156.50,36.89,,2.55,,920.01,193.58,,,1469.38
1584699859000,77.72,,,117.68,24.55,2531.87,0.01,,212.50,,,13.82,,73.39,276.37,1375.92,,33.73,,,124.36,1.21,1142.98,,,,84.67,,66.30,,612.44,,,213.81,,67.19,4.37,85.79,30.74,,,,,470.75,,50.00,,,,,,,,,,1109.11,381.06,48.74,,3.70,,1195.95,86.67,,,1357.06
1584766483000,192.19,,,214.39,17.57,2124.26,,,121.25,,1.78,86.44,,51.26,590.99,404.25,,5.07,,,151.20,131.39,1068.67,40.39,,,168.21,,29.61,,1298.51,,16.62,200.00,2.01,31.50,10.32,13.35,67.40,,,,,854.85,,40.03,,,,,,,,,,1589.88,427.71,85.76,,3.57,,1764.76,149.32,,,1334.53
1584833664000,5.64,,,5.34,20.54,729.36,0.45,,23.00,,,40.67,,18.75,84.53,278.13,,0.14,,,2.22,26.50,269.57,6.52,,,,,7.52,,799.81,,,,,,0.36,40.46,29.86,,,,,543.54,,186.92,,,,,,,,,,387.91,320.88,,,5.74,,745.15,82.85,,,488.69
1584902413000,58.40,,,226.33,53.77,468.84,0.65,,485.79,,1.40,54.27,,54.20,90.30,191.84,,25.00,830.94,,36.67,113.43,144.86,0.75,,,128.23,,10.29,,572.21,,2.19,,,14.86,5.42,15.90,27.08,,253.01,,,496.50,,,,,,,,,,6.84,,379.42,376.26,1.33,,0.51,,878.83,20.37,,,1021.44
1584970249000,57.06,,,516.48,17.85,1211.06,1.72,,76.00,,10.51,290.36,,29.20,167.31,343.29,,59.24,,,76.85,61.64,478.48,31.16,,,54.00,,55.22,,492.53,,,,2.51,24.72,0.22,58.33,56.68,,,,,612.64,,,,,,,,,4.48,,,770.45,452.33,46.92,,1.14,,1487.14,52.34,,,551.02
1585036977000,330.88,,,66.91,28.91,620.61,,,119.50,,,822.90,,41.93,104.35,197.11,,0.05,,,33.42,10.89,175.85,,,401.18,190.00,,1.86,,673.49,,,,,,4.27,21.52,16.31,,,,,644.49,,,231.76,,,,,,,16.12,,196.61,8.13,23.54,,0.68,,770.14,78.31,,,1011.14
1585105600000,109.43,,,,29.68,921.47,0.02,,,,,20.66,,40.46,115.89,247.83,,161.78,,,45.58,3.83,207.76,4.75,,60.11,65.00,,27.25,,555.44,,,,,0.24,10.76,54.79,14.04,,,,,585.08,,,294.99,,,,,,,,,330.92,116.39,,,5.72,,621.02,58.29,,,798.16
1585173391000,17.15,,,,31.07,982.40,1.09,0.00,15.09,,,112.15,,11.99,83.67,62.38,,47.53,,,125.80,,187.50,4.44,,14.86,,,6.37,,334.22,,,72.67,,14.79,,9.33,12.21,,,,,327.47,,,220.89,,,,,,,,,145.50,122.25,34.45,,7.81,,428.08,164.67,,,859.74
1585239172000,8.09,,,,,531.65,,,,,0.97,,,0.36,50.79,53.67,,3.17,,,25.62,1.89,10.11,,,,,,,,328.63,,,,,19.77,,5.70,1.49,,,,,270.89,,,92.58,,,,,,0.73,,,32.19,8.33,12.86,,27.17,,141.26,105.68,,,486.08
1585306138000,37.72,,,,8.29,545.37,0.01,,,,1.12,96.58,,2.41,70.34,153.60,,5.04,,,27.35,15.40,68.17,26.27,,,,,,,250.93,,,,,,,7.45,5.71,,,,,285.43,,,134.27,,,,,,,,,41.85,58.14,41.95,,11.76,,238.66,154.10,,,546.00
1585372283000,109.50,,,431.31,9.74,881.26,0.28,0.00,,,4.44,40.92,15.65,28.35,44.24,154.64,,23.54,,,1.84,1.07,106.70,2.30,,,90.78,,36.79,,371.37,,8.68,,5.02,5.32,1.03,22.51,12.01,,,,,105.02,,,,,,,,,7.26,,,155.65,71.93,153.31,,,,215.62,145.97,,,588.19
1585438491000,10.00,,,190.93,0.20,628.33,,,,,2.51,3.22,,14.60,39.15,19.75,,,,,62.11,2.15,23.58,21.27,,,,,17.08,,324.72,,,,,10.92,,15.29,9.13,,,,,149.89,,,,,,,,,7.90,14.64,,177.53,100.00,0.42,,4.36,,271.52,60.28,,,647.36
