timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1571716619000,,12.89,,,,,,,5.08,,,,28.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.62,,,,28.63,,,,,,,6.44,10.17,,,,,,,,,,,,1.33,,,1.00,,,,,,,,,,,,,,,,,,,,9.23,80.91
1571783991000,,4.49,,,,,,,9.32,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,0.30,1.67,,,,,,,,,,,,15.45,,,,,,,,,,0.24,,1.88,,,2.73,,,,,,,,,,,,,,,,,,,,12.13,17.06
1571851268000,,46.96,,,,,,,96.34,,,,29.42,,,2.52,,,,,,,,,,4.49,,,,,,7.26,,8.90,,,,,,,,53.92,,,,,,,10.62,,,7.63,,,,28.57,,,,,,,,27.84,,,,,,,,,,,,6.04,,,1.44,,,,,,,,,,,,,,,,,,,,11.53,122.87
1571920923000,,12.40,,,,,,,10.92,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.14,,,,19.57,,,,,,,,25.38,,,,,,,,,,,,4.01,,,0.20,,,,,,,,,,,,,,,,,,,,10.06,46.86
1571990353000,,12.56,,,,,,,,,,,33.62,,,49.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.36,,,,12.97,,,,,,,40.28,14.23,,,,,,,,,,0.84,,1.09,,,,,,,,,,,,,,,,,,,,,,,1.79,151.54
1572060724000,55.30,118.82,,,,,,,124.70,,,,145.20,,,98.27,,,,,,,,,,0.01,6.03,,,,,7.56,,29.67,,,,,,,,18.50,,,,,,,,,0.50,40.54,,,0.33,100.25,,,,,,,,69.10,,,,,,,,,,0.57,,140.91,,,0.39,,,,3.91,,,,,,,,,,,,,,,,38.19,217.42
1572129485000,,43.97,,,,,,,38.87,,,,,,,,,,,,,,,,,4.97,,,,,,,,16.12,,,,,,,,2.52,,,,,,,,,1.00,,,,,67.37,,,,,,,,51.63,,,,,,,,,,0.33,,1.00,,,,,,,17.01,,,,,,,,,,,,,,,,13.88,92.12
1572198558000,,61.62,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,3.52,,,,,,,,,,,,,,0.41,,,,49.22,,,,,,,,11.24,,,,,,,,,,0.30,,19.16,,,,,,,5.77,,,,,,,,,,,,,,,,28.36,24.92
1572267917000,,29.01,,,,,,,28.60,,,,,,,,,,,,,,,,,1.46,0.59,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.06,,,,27.78,,,,,,,,45.09,,,,,,,,,,13.72,,0.95,,,,,,,4.01,,,,,,,,,,,,,,,,3.20,42.78
1572337649000,,13.02,,,,,,,0.00,,,,15.19,,,10.32,,,,,,,,,,2.14,,,,,,,,,,,,,,,,3.53,,,,,,,7.74,,,63.40,,,,18.51,,,,,,,,35.39,,,,,,,,,,0.66,,,,,,,,,6.02,,,,,,,,,,,,,,,,10.10,55.12
1572406531000,,22.49,,,,,,,16.93,,,,3.24,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,47.11,,,,63.30,,,,,,,0.64,26.21,,,,,,,,,,,,0.82,,,0.58,,,,,,,,,,,,,,,,,,,,2.02,112.17
1572476793000,5.29,29.97,,,,,,,31.76,,,,,,,9.08,,,,,,,,,,,11.00,,,,,,,8.06,,,,,,,,,,,,,,,9.35,,,4.49,,,,20.65,,,,,,,,24.44,,,,,,,,,,,,0.30,,,,,,,1.90,,,,,,,,,,,,,,,,0.13,75.44
1572546064000,,15.89,,,,,,,13.39,,,,,,,,,,,,,,,,,1.34,5.64,,,,,,,,,,,6.09,,,,,,,,,,,2.01,,,2.21,,,,23.37,,,,,,,,22.36,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,0.16,26.58
1572615810000,,13.03,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.70,,,,8.84,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,4.44,6.21,,,,12.67,,,,,,,,9.02,,,,,,,,,,,,0.56,,,,,,,3.45,,,,,,,,,,,,,,,,2.25,44.79
1572754262000,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,9.54,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,13.38
1572822749000,,19.75,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.40,4.48,,,,11.00,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,3.64,103.76
1572893104000,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,8.83,,,,,,,,11.13,,,,,,,,,,,,,,,1.29,,,,3.50,,,,,,,,,,,,,,,,0.06,51.28
1572962724000,,10.33,,,,,,,4.36,,,,,,,,,,,,,,,,,0.24,0.13,,,,,,,2.13,,,,,,,,,,,,,,,,,1.19,5.97,,,,25.20,,,,,,,,17.69,,,,,,,,,,,,4.26,,,,,,,3.00,,,,,,,,,,,,,,,,8.20,28.15
1573031855000,3.03,30.13,,,,,,,,,,,26.97,,,45.32,,,,,,,,,,6.51,2.66,,,,,,,1.13,,,,,,,,,0.10,,,,,,,,,13.49,,,,19.60,,,,,,,,30.70,,,,,,,,,,,,2.01,,,0.01,,,,,,,,,,,,,,,,,,,,18.64,137.04
1573101222000,,7.98,,,,,,,,,,,5.25,,,4.27,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,1.12,,,,,,7.57,,,17.83,,,,9.85,6.41,,,,,,8.43,18.63,,,,,,,,,,,,0.05,,,0.41,,,,,,,,,,,,,,,,,,,,10.90,69.86
1573171451000,,16.57,,,,,,,23.06,,,,2.55,,,40.25,,,,,,,,,,50.47,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.69,6.66,,,,23.21,2.63,,,,,,,2.20,,,,,,,,,,0.53,,0.64,,,,,,,2.01,,,,,,,,,,,,,,,,0.56,97.22
1573240765000,,14.02,,,,,,,10.00,,,,,,,5.03,,,,,,,,,,4.22,7.53,,,,,,,,,,,,,,,,,,,,,,,,0.02,12.67,,,,20.04,1.71,,,,,,,3.41,,,,,,,,,,,,2.28,,,,,,,2.00,,,,,,,,,,,,,,,,0.86,99.10
1573311556000,,4.87,,,,,,,,,,,,,,,,,,,,,,,,5.00,2.54,,,,,,,,,,,,,,,,1.48,,,,,,,,,0.03,,,,,2.03,,,,,,,5.67,,,,,,,,,,0.60,,0.11,,,1.67,,,,2.91,,,,,,,,,,,,,,,,0.81,29.01
1573382543000,,13.47,,,,,,,,,,,171.25,,,82.50,,,,,,,,,,1.90,,,,,,,,,,,,167.65,,,,1.50,,,,,,,325.03,,,7.49,,,,2.54,14.48,,,,,,,5.63,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,2.06,533.07
1573455245000,,72.76,,,,,,,2.78,,,,29.95,,,3.01,,,,,,,,,,0.52,1.79,,,,,,,1.90,,,,,,,,18.13,0.94,,,,,,,,3.38,22.47,,,,33.61,1.69,,,,,,,18.93,,,,,,,,,,0.01,,4.26,,,,,,,,,,,,,,,,,,,,,,,5.74,148.85
1573527153000,,14.07,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,3.12,,,,,,,,3.41,,,,,,,,,,1.88,,7.26,,,1.22,,,,,,,,,,,,,,,,,,,,7.11,41.74
1573598526000,,3.59,,,,,,,11.02,,,,,,,19.50,,,,,,,,,,16.22,,,,,,6.61,,0.71,,,,,,,,6.06,,,,,,,,,,42.78,,,,54.76,10.89,,,,,,,13.53,,,,,,,,,,,,0.45,,,0.61,,,,2.01,,,,,,,,,,,,,,,,3.70,73.81
1573670409000,,38.28,,,,,,,,,,,,,,13.12,,,,,,,,,,,,,,,,6.79,,0.22,,,,,,,,,,,,,,,,,0.04,2.24,,,,7.20,29.87,,,,,,,10.08,,,,,,,,,,0.70,,0.89,,,2.15,,,,,,,,,,,,,,,,,,,,13.55,144.78
1573742983000,,5.61,,,,,,,,,,,,,,,,,,,,,,,,4.81,1.84,,,,,,,,,,,,,,,,0.00,,,,,,,,,3.00,,,,4.98,2.20,,,,,,,7.85,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,2.21,33.68
1573814675000,,15.97,,,,,,,,,,,6.54,,,,,,,,,,,,,,3.51,,,,,,,2.12,,,,,,,,3.00,,,,,,,,,,6.58,,,0.06,19.91,41.75,,,,,,,16.84,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,3.02,109.28
1573886613000,5.34,21.18,,,,,,,22.44,,,,8.62,,,,,,,,,,,,,1.50,,,,,,2.09,,,,,,,,,,,,,,,,,16.03,,5.79,12.29,,,,20.91,,,,4.54,,,,17.23,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,3.34,95.28
1573958177000,,14.92,,,,,,,,,,,,,,,,,,,,10.05,,,,3.26,4.99,,,,,14.75,,2.16,,,,,,,,5.53,,,,,,,,,,36.42,,,,30.14,12.34,,,1.57,,,10.67,7.99,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,1.70,61.19
1574030120000,7.82,8.62,,,,,,,,,,,2.43,,,,,,,,,,,,,0.24,2.94,,,,,,,,,,,,,,,2.01,0.00,,,,,,,,0.54,9.65,,,,3.77,30.84,,,,,,3.86,11.39,,,,,,,,,,,,3.45,,,0.01,,,,,,,,,,,,,,,,,,,,9.38,52.23
1574102523000,,15.15,,,,,,,11.55,,,,5.20,,,,,,,,,,,,,4.22,19.90,,,,,,,2.18,,,,,,,,,,,,,,,,,4.36,8.69,,,,22.87,,,,,,,0.12,2.32,,,,,,,,,,,,24.12,,,,0.71,,,,,,,,,,,,,,,,,,,4.31,53.61
1574175364000,16.20,43.94,,,,,,,,,,,1.21,,,,,,,,,,,,,5.40,62.73,,,,,111.55,,,,,,,,,,7.04,,,,,,,2.72,,1.09,27.34,,,,16.69,,,,,,,,35.53,,,,,,,,,,0.07,,15.38,,,,12.39,,,1.25,,,,,,,,,,,,,,,,8.97,193.04
1574248216000,5.94,25.06,,,,,,,,,,,0.50,,,,,,,,,8.05,,,,7.34,9.61,,,,,,,,,,,4.53,,,,4.51,,,,,,,,,,0.64,,,,16.01,25.15,,,,,,2.06,16.54,,,,,,,,,,1.02,,14.25,,,20.67,29.85,,,4.01,,,,,,,,,,,,,,,,72.44,72.94
1574319702000,,24.94,,,,,,,,,,,,,,,,,,,,2.51,,,,4.07,,,,,,11.19,,2.25,,,,,,,,8.54,,,,,,,17.14,,,15.47,,,,6.82,18.99,,,,,,36.88,21.52,,,,,,,,,,1.13,,15.34,,,,0.03,,,,,,,,,,,,,,,,,,,58.48,122.82
1574390894000,39.20,87.51,,,,,,,31.79,,,,24.81,,,,,,,,,59.76,,,,40.20,23.50,,,,,234.66,,16.65,,,,24.80,,,,27.65,416.69,,,,,,20.14,,7.97,4.97,,,,136.85,141.56,,,,,,64.32,33.52,,,,,,,,,,3.54,,57.68,,,6.27,,,,,,,,,,,,,,,,,,,,88.55,422.24
1574463158000,192.61,472.86,,,,,,,147.69,,,,68.72,,,,,,,,,102.80,,,,27.81,21.54,,,,,1041.96,,104.99,,,,408.32,,,,118.04,1625.19,,,,,,72.68,,89.37,37.24,,,0.07,393.41,489.19,,,,,,61.27,86.98,,,,,,,,,,27.58,,131.20,,,289.87,9.39,,,7.84,,,,,,,,,,,,,,,,570.80,952.63
1574534614000,,20.78,,,,,,,10.53,,,,7.13,,,,,,,,,,,,,2.79,1.06,,,,,86.99,,5.50,,,,6.22,,,,,,,,,,,,,2.81,15.57,,,,39.36,201.22,,,,,,17.07,70.04,,,,,,,,,,,,17.76,,,5.11,20.72,,,,,,,,,,,,,,,,,,,241.31,155.26
1574606767000,,32.64,,,,,,,4.30,,,,31.59,,,,,,,,,13.77,,,,0.85,,,,,,20.25,,,,,,1.31,,,,,,,,,,,6.39,,,0.48,,,,5.46,41.34,,,,,,51.48,37.32,,,,,,,,,,,,23.83,,,17.92,0.13,,,4.01,,,,,,,,,,,,,,,,33.75,89.28
1574677937000,21.91,178.28,,,,,,,45.30,,,,36.92,,,,,,,,,64.44,,,,25.84,0.98,,,,,68.29,,30.74,,,,62.21,,,,60.11,292.00,,,,,,22.83,,19.59,24.43,,,,159.48,458.62,,,6.26,,,56.30,85.30,,,,,,,,,,0.10,,93.98,,,88.07,0.42,,,16.02,,,,,,,,,,,,,,,,400.83,577.61
1574753753000,10.49,87.49,,,,,,,50.79,,,,36.86,,,,,,,,,32.06,,,,92.06,39.64,,,,,40.94,,23.67,,,,58.65,,,,,,,,,0.04,,13.91,,39.34,,,,,120.22,395.93,,,,,,1.41,112.95,,,,,,,,,,7.41,,12.04,,,27.97,4.20,,,,,15.56,,,,,,,,,,,,,,270.07,360.25
1574829912000,,4.24,,,,,,,9.19,,,,,,,,,,,,,6.28,,,,24.12,,,,,,,,,,,,,,,,,,,,,,,,,0.24,3.67,,,,21.75,178.49,,,,,,29.55,74.35,,,,,,,,,,,,29.18,,,,37.71,,,,,,,,,,,,,,,,,,,45.35,58.80
1574906610000,,116.88,,,,,,,87.94,,,,45.11,,,,,,,,,10.06,,,,30.59,1.85,,,,,88.73,,15.54,,,,3.48,,,,30.00,,,,,,,,,,0.19,,,,74.38,66.12,,,,,,21.01,61.29,,,,,,,,,,8.82,,2.84,,,,9.97,,,3.01,,4.79,,,,,,,,,,,,,,276.56,371.76
1574982967000,,17.32,,,,,,,15.38,,,,19.95,,,,,,,,,,,,,0.01,,,,,,30.55,,9.69,,,,25.26,,,,,0.06,,,,,,,,1.33,3.25,,,,39.35,105.24,,,,,,63.48,20.81,,,,,,,,,,0.29,,5.33,,,4.80,2.68,,,,,9.99,,,,,,,,,,,,,,218.17,142.87
1575059347000,,11.65,,,,,,,9.81,,,,38.49,,,,,,,,,64.01,,,,16.87,,,,,,5.33,,2.57,,,,18.77,,,,,,,,,,,,,22.17,7.37,,,,14.23,64.36,,,,,,110.38,49.67,,,,,,,,,,7.40,,10.58,,,0.29,0.98,,,,,6.58,,,,,,,,,,,,,,106.46,261.33
1575136068000,,29.35,,,,,,,16.24,,,,58.03,,,,,,,,,31.05,,,,3.00,6.01,,,,,1.70,,2.55,,,,15.07,,,,,,,,,,,,,1.63,51.38,,,,29.72,34.97,,,,,,54.02,29.42,,,,,,,,,,,,0.49,,,1.03,,,,3.00,,4.98,,,,,,,,,,,,,,31.90,195.13
1575212493000,,18.99,,,,,,,25.29,,,,18.70,,,,,,,,,35.46,,,,2.25,10.05,,,,,,,5.28,,,,,,,,,25.14,,,,,,26.43,,21.80,0.32,,,0.37,6.84,79.60,,,,,,24.12,29.87,,,,,,,,,,,,11.83,,,,0.80,,,5.02,,2.95,,,,,,,,,,,,,,110.65,180.47
1575288653000,,22.82,,,,,,,,,,,8.70,,,,,,,,,,,,,3.50,6.99,,,,,8.04,,,,,,19.61,,,,9.51,0.16,,,,,,1.67,,9.12,14.20,,,,17.68,62.03,,,,,,102.58,29.93,,,,,,,,,,0.02,,13.83,,,1.52,29.23,,,,,0.78,,,,,,,,,,,,,,63.68,208.84
1575366165000,,,,,,,,,,,,,9.01,,,,,,,,,,,,,5.59,3.78,,,,,,,,,,,7.23,,,,,,,,,,,,,0.17,1.65,,,0.90,18.48,69.32,,,,,,9.89,20.65,,,,,,,,,,4.22,,22.27,,,0.14,2.25,,,,,4.53,,,,,,,,,,,,,,49.14,157.06
1575442393000,,14.56,,,,,,,9.16,,,,,,,,,,,,,27.25,,,,1.67,,,,,,61.15,,,,,,7.87,,,,19.12,0.88,,,,,,,,12.20,37.80,,,,51.80,50.17,,,,,,2.50,12.44,,,,,,,,,,0.99,,4.91,,,9.75,181.29,,,6.00,,3.73,,,,,,,,,,,,,,53.37,170.08
1575519604000,7.70,35.88,,,,,,,25.25,,,30.76,23.68,,,,,,,,,81.77,,,,3.80,7.24,,,,,37.18,,10.56,,,,9.68,,,,5.00,,,,,,,7.84,,0.29,95.40,,,,37.56,21.54,,,,,,17.42,25.15,,,,,,,,,,2.01,,9.80,,,,17.75,,,,,,,,,,,,,,,,,,,9.45,294.59
1575596839000,,2.29,,,,,,,6.92,,,25.96,6.32,,,,,,,,,,,,,4.21,4.43,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,13.28,17.44,,,5.91,,,9.09,24.36,,,,,,,,,,,,19.65,,,0.25,11.59,,,8.02,,6.02,,,,,,,,,,,,,,,66.88
1575673602000,8.04,36.78,,,,,,,16.41,,,84.24,16.30,,,,,,,,,32.91,,,,11.93,13.02,,,,,4.61,,2.63,,,,,,,,,,,,,,,,,,6.33,,,1.26,13.37,16.85,,,,,,3.55,31.54,,,,,,,,,,1.33,,20.70,,,,12.39,,,,,,,,,,,,,,,,,,,,232.28
1575749392000,,5.97,,,,,,,,,,30.36,15.48,,,,,,,,,,,,,6.77,4.14,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,0.49,12.12,26.72,,,,,,6.78,9.34,,,,,,,,,,,,24.09,,,,14.50,,,2.76,,,,,,,,,,,,,,,,,96.60
1575826602000,,13.77,,,,,,,4.18,,,48.21,13.44,,,,,,,,,,,,,7.20,10.60,,,,,,,2.22,,,,,,,,22.00,1.34,,,,,,4.80,,,3.34,,,1.44,,4.45,,,,,,12.37,3.09,,,,,,,,,,,,0.60,,,,0.24,,,,,,,,,,,,,,,,,,,,126.38
1575903384000,,12.75,,,,,,,,,,21.41,19.16,,,,,,,,,,,,,4.63,,,,,,1.28,,2.58,,,,6.09,,,,,1.04,,,,,,2.49,,0.09,1.84,,,,,6.68,,,,,,15.33,16.99,,,,,,,,,,,,4.69,,,2.30,3.02,,,,,,,,,,,,,,,,,,,,92.63
1575979374000,,,,,,,,,,,,38.82,10.04,,,,,,,,,,,,,4.20,6.79,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,14.46,,62.57,,,,,,0.88,13.93,,,,,,,,,,,,25.03,,,0.46,16.69,,,,,,,,,,,,,,,,,,,,90.43
1576056123000,,5.34,,,,,,,,,,129.71,,,,,,,,,,,,,,14.89,,,,,,29.15,,,,,,6.23,,,,9.03,,,,,,,,,,33.91,,,,23.18,26.67,,,,,,,12.50,,,,,,,,,,0.39,,12.79,,,13.82,1.38,,,,,,,,,,,,,,,,,,,,134.39
1576132843000,,14.52,,,,,,,,,,52.50,,,,,,,,,,,,,,55.85,0.99,,,,,16.77,,2.67,,,,6.58,,,,12.57,0.06,,,,,,,,0.89,9.44,,,,31.46,21.48,,,,,,24.95,19.22,,,,,,,,,,4.86,,0.11,,,3.35,43.59,,,6.02,,,,,,,,,,,,,,,,,130.36
1576208669000,,32.46,,,,,,,,,,45.08,,0.01,,,,,,,,,,,,16.41,,,,,,6.91,,2.71,,,,,,,,5.53,0.01,,,,,,,,4.06,3.95,,,,16.94,13.44,,,,,,11.43,22.72,,,,,,,,,,0.14,,3.05,,,1.45,35.73,,,2.01,,,,,,,,,,,,,,,,,112.35
1576288118000,,23.62,,,,,,,,,,43.68,,,,,,,,,,,,,,0.53,,,,,,3.33,,7.67,,,,,,,,,,,,,,,,,0.24,9.04,,,,22.01,,,,,,,8.51,6.47,,,,,,,,,,,,11.24,,,,3.81,,,3.01,,,,,,,,,,,,,,,,,83.19
1576372313000,,8.59,,,,,,,,,,71.48,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,0.06,,,,1.05,,,,,12.18,15.04,,,,,,0.41,18.17,,,,,,,,,,0.53,,11.45,,,,6.51,,,1.30,,,,,,,,,,,,,,,,,115.94
1576456679000,,30.37,,,,,,,0.00,,,31.28,,,,,,,,,,74.85,,,,9.66,,,,,,3.32,,5.49,,,,,,,,,,,,,,,,,6.41,0.04,,,0.14,22.49,5.15,,,,,,19.39,14.91,,,,,,,,,,,,0.99,,,,74.37,,,1.91,,,,,,,,,,,,,,,,,89.01
1576541361000,37.51,105.56,,,,,,,75.73,,,176.99,,,,,,,,,,57.86,,,,29.71,3.47,,,,,114.53,,31.25,,,,,,,,17.37,194.62,,,,,,,,,0.05,,,4.42,85.73,58.08,,,9.30,,,,27.32,,,,,,,,,,0.01,,8.31,,,,62.95,,,2.01,,,,,,,,,,,,,,,,,308.43
1576627001000,66.57,53.14,,,,,,,87.28,,,383.99,,,,,,,,,,51.75,,,,27.15,5.24,,,,,,,50.17,,,,178.93,,,,63.53,1.01,,,,,,,,30.15,10.72,,,,51.12,174.77,,,,,,14.31,56.69,,,,,,,,,,13.10,,8.97,,,147.39,7.53,,,,,,,,,,,,,,,,,,,,407.22
1576713534000,,76.55,,,,,,,114.88,,,156.55,,,,,,,,,,41.18,,,,12.61,0.26,,,,,7.35,,32.46,,,,,,,,14.00,,,,,,,16.50,,1.53,2.87,,,,61.59,414.40,,,,,,78.52,102.43,,,,,,,,,,1.07,,8.97,,,0.21,8.12,,,5.02,,,,,,,,,,,,,,,,,303.26
1576799699000,,28.51,,,,,,,66.08,,,131.58,,,,,,,,,,28.03,,,,,,,,,,76.99,,5.21,,,,,,,,8.00,,,,,,,8.08,,0.03,,,,,10.75,138.79,,,,,,0.80,50.54,,0.58,,,,,,,,5.88,,27.73,,,,42.44,,,,,,,,,,,,,,,,,,,,148.81
