timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x6a0c50788E462f322959A2458687096994d66316,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1571716619000,,,,0.62,,,,,,,9.23,12.89,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,28.63,,5.08,0.27,,,,,,10.17,,,,,,28.82,,,1.33,,,,,,,,,,,,,80.91
1571783991000,,,,1.67,,,,,,,12.13,4.49,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,2.73,,,,,9.32,0.30,,,,,,15.45,,,,,,,,,1.88,,,,,,,,,,,,,17.06
1571851268000,,,,7.63,,,,,,,11.53,46.96,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,1.44,53.92,,28.57,,96.34,,,,,,,27.84,,,,,,29.42,,,6.04,8.90,,,,,,,,2.52,,,,133.48
1571920923000,,,,0.14,,,,,,,10.06,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,0.20,,,19.57,,10.92,0.00,,,,,,25.38,,,,,,,,,4.01,,,,,,,,,,,,,46.86
1571990353000,,,,0.36,,,,,,,1.79,12.56,,,,,,,,,,,,,,,,,,0.84,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,0.01,,,,,,14.23,,,,,,33.62,,,1.09,,,,,,,,,49.35,,,,151.54
1572060724000,,,,40.54,,,,,,,38.19,118.82,,,,,,,,,,,,,,,,,,0.57,,7.56,,,,,0.33,,,,,,,,55.30,,,,,,,,,6.03,0.01,,,,,,3.91,,,,,0.39,18.50,,100.25,,124.70,0.50,,,,,,69.10,,,,,,145.20,,,140.91,29.67,,,,,,,,98.27,,,,217.42
1572129485000,,,,,,,,,,,13.88,43.97,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,17.01,,,,,,2.52,,67.37,,38.87,1.00,,,,,,51.63,,,,,,,,,1.00,16.12,,,,,,,,,,,,92.12
1572198558000,,,,0.41,,,,,,,28.36,61.62,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,3.52,,,,49.22,,39.94,,,,,,,11.24,,,,,,,,,19.16,2.11,,,,,,,,,,,,24.92
1572267917000,,,,0.06,,,,,,,3.20,29.01,,,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,,,,,,,,,,0.59,1.46,,,,,,4.01,,,,,,,,27.78,,28.60,0.02,,,,,,45.09,,,,,,,,,0.95,,,,,,,,,,,,,42.78
1572337649000,,,,63.40,,,,,,,10.10,13.02,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,6.02,,,,,,3.53,,18.51,,0.00,,,,,,,35.39,,,,,,15.19,,,,,,,,,,,,10.32,,,,62.86
1572406531000,,,,47.11,,,,,,,2.02,22.49,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,2.50,,63.30,,16.93,,,,,,,26.21,,,,,,3.24,,,0.82,,,,,,,,,21.15,,,,112.17
1572476793000,,,,4.49,,,,,,,0.13,29.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,11.00,,,,,,,1.90,,,,,,,,20.65,,31.76,,,,,,,24.44,,,,,,,,,0.30,8.06,,,,,,,,9.08,,,,84.79
1572546064000,,,,2.21,,,,,,,0.16,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,1.34,,,,,,,,,,6.09,,,,23.37,,13.39,,,,,,,22.36,,,,,,,,,8.15,,,,,,,,,,,,,28.59
1572615810000,,,,1.70,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,23.65,,,,,,30.36,,,,2.00,,,,,,,,,,,,65.18
1572684939000,,,,6.21,,,,,,,2.25,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,12.67,,,4.44,,,,,,9.02,,,,,,,,,0.56,,,,,,,,,,,,,47.67
1572754262000,,,,1.85,,,,,,,0.93,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,4.48,,,,,,,3.64,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,1.50,,11.00,,,0.40,,,,,,13.37,,,,,,6.76,,,,,,,,,,,,,,,,103.76
1572893104000,,,,11.51,,,,,,,0.06,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,1.29,,,8.83,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,5.97,,,,,,,8.20,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.24,,,,,,3.00,,,,,,,,25.20,,4.36,1.19,,,,,,17.69,,,,,,,,,4.26,2.13,,,,,,,,,,,,28.15
1573031855000,,,,13.49,,,,,,,18.64,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,2.66,6.51,,,,0.10,,,,,,,0.01,,,19.60,,,,,,,,,30.70,,,,,,26.97,,,2.01,1.13,,,,,,,,45.32,,,,137.04
1573101222000,,,,17.83,,,,,,6.41,10.90,7.98,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,0.41,,,9.85,,,,,,,,,18.63,,,,,,5.25,,,0.05,2.06,,,,,,,,4.27,,,,77.43
1573171451000,,,,6.66,,,,,,2.63,0.56,16.57,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,50.47,,,,,,2.01,,,,,,,,23.21,,23.06,1.69,,,,,,2.20,,,,,,2.55,,,0.64,1.00,,,,,,,,40.25,,,,97.22
1573240765000,,,,12.67,,,,,,1.71,0.86,14.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,4.22,,,,,,2.00,,,,,,,,20.04,,10.00,0.02,,,,,,3.41,,,,,,,,,2.28,,,,,,,,,5.03,,,,99.10
1573311556000,,,,0.03,,,,,,2.03,0.81,4.87,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,2.54,5.00,,,,1.48,,2.91,,,,,1.67,,,,,,,,,,,,5.67,,,,,,,,,0.11,,,,,,,,,,,,,29.01
1573382543000,,,,7.49,,,,,,14.48,2.06,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,167.65,,1.50,,2.54,,,,,,,,,5.63,,,,,,171.25,,,1.20,,,,,,,,,82.50,,,,858.11
1573455245000,,,,22.47,,,,,,1.69,5.74,72.76,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.79,0.52,,,,0.94,,,,,,,,18.13,,33.61,,2.78,3.38,,,,,,18.93,,,,,,29.95,,,4.26,1.90,,,,,,,,3.01,,,,148.85
1573527153000,,,,1.46,,,,,,,7.11,14.07,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,1.22,,,3.12,,,,,,,,,3.41,,,,,,,,,7.26,,,,,,,,,,,,,41.74
1573598526000,,,,42.78,,,,,,10.89,3.70,3.59,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,16.22,,,,,,2.01,,,,,0.61,6.06,,54.76,,11.02,,,,,,,13.53,,,,,,,,,0.45,0.71,,,,,,,,19.50,,,,73.81
1573670409000,,,,2.24,,,,,,29.87,13.55,38.28,,,,,,,,,,,,,,,,,,0.70,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,7.20,,,0.04,,,,,,10.08,,,,,,,,,0.89,0.22,,,,,,,,13.12,,,,144.78
1573742983000,,,,3.00,,,,,,2.20,2.21,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,4.81,,,,0.00,,,,,,,0.13,,,4.98,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,33.68
1573814675000,,,,6.58,,,,,,41.75,3.02,15.97,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,0.40,3.00,,19.91,,,,,,,,,16.84,,,,,,6.54,,,,2.12,,,,,,,,,,,,109.28
1573886613000,,,,12.29,,,,,,,3.34,21.18,,,,,,,,,,,,,4.54,,,,,,,2.09,,,,,,,,,,,,,5.34,,,,,,,,,,1.50,,,,,,,,,,,,,,20.91,,22.44,5.79,,,,,,17.23,,,,,,8.62,,,7.32,,,,,,,,,,,,,111.31
1573958177000,,,,36.42,,,,,,12.34,1.70,14.92,,,,,,,,,,,,,1.57,,,,10.05,,,14.75,10.67,,,,,,,,,,,,,,,,,,,,,4.99,3.26,,,,,,,,,,,,5.53,,30.14,,,,,,,,,7.99,,,,,,,,,9.79,2.16,,,,,,,,,,,,61.19
1574030120000,,,,9.65,,,,,,30.84,9.38,8.62,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,7.82,,,,,,,,,2.94,0.24,,,,0.00,,,,,,,0.01,2.01,,3.77,,,0.54,,,,,,11.39,,,,,,2.43,,,3.45,,,,,,,,,,,,,52.23
1574102523000,,,,8.69,,,,,,,4.31,15.15,,,,,,,,,,,,,,,,,,,,,0.12,,0.71,,,,,,,,,,,,,,,,,,,19.90,4.22,,,,,,,,,,,,,,22.87,,11.55,4.36,,,,,,2.32,,,,,,5.20,,,24.12,2.18,,,,,,,,,,,,53.61
1574175364000,,,,27.34,,,,,,,8.97,43.94,,,,,,,,,,,,,,,,,,0.07,,111.55,,,12.39,,,,,,,,,,16.20,,,,,,,,,62.73,5.40,,,,,,1.25,,,,,,7.04,,16.69,,,1.09,,,,,,35.53,,,,,,1.21,,,15.38,,,,,,,,,,,,,195.76
1574248216000,,,,0.64,,,,,,25.15,72.44,25.06,,,,,,,,,,,,,,,,,8.05,1.02,,,2.06,,29.85,,,,,,,,,,5.94,,,,,,,,,9.61,7.34,,,,,,4.01,,,,4.53,20.67,4.51,,16.01,,,,,,,,,16.54,,,,,,0.50,,,14.25,,,,,,,,,,,,,72.94
1574319702000,,,,15.47,,,,,,18.99,58.48,24.94,,,,,,,,,,,,,,,,,2.51,1.13,,11.19,36.88,,0.03,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,8.54,,6.82,,,,,,,,,21.52,,,,,,,,,15.34,2.25,,,,,,,,,,,,139.96
1574390894000,,,,4.97,,,,,,141.56,88.55,87.51,,,,,,,,,,,,,,,,,59.76,3.54,,234.66,64.32,,,,,,,,,,,,39.20,,,,,,,,,23.50,40.20,,,,416.69,,,,,,24.80,6.27,27.65,,136.85,,31.79,7.97,,,,,,33.52,,,,,,24.81,,,57.68,16.65,,,,,,,,,,,,442.38
1574463158000,,,,37.24,,,,,,489.19,570.80,472.86,,,,,,,,,,,,,,,,,102.80,27.58,,1041.96,61.27,,9.39,,0.07,,,,,,,,192.61,,,,,,,,,21.54,27.81,,,,1625.19,,7.84,,,,408.32,289.87,118.04,,393.41,,147.69,89.37,,,,,,86.98,,,,,,68.72,,,131.20,104.99,,,,,,,,,,,,1025.31
1574534614000,,,,15.57,,,,,,201.22,241.31,20.78,,,,,,,,,,,,,,,,,,,,86.99,17.07,,20.72,,,,,,,,,,,,,,,,,,,1.06,2.79,,,,,,,,,,6.22,5.11,,,39.36,,10.53,2.81,,,,,,70.04,,,,,,7.13,,,17.76,5.50,,,,,,,,,,,,155.26
1574606767000,,,,0.48,,,,,,41.34,33.75,32.64,,,,,,,,,,,,,,,,,13.77,,,20.25,51.48,,0.13,,,,,,,,,,,,,,,,,,,,0.85,,,,,,4.01,,,,1.31,17.92,,,5.46,,4.30,,,,,,,37.32,,,,,,31.59,,,23.83,,,,,,,,,,,,,95.68
1574677937000,,,,24.43,,,,,,458.62,400.83,178.28,,,,,,,,,,,,,6.26,,,,64.44,0.10,,68.29,56.30,,0.42,,,,,,,,,,21.91,,,,,,,,,0.98,25.84,,,,292.00,,16.02,,,,62.21,88.07,60.11,,159.48,,45.30,19.59,,,,,,85.30,,,,,,36.92,,,93.98,30.74,,,,,,,,,,,,600.44
1574753753000,,,,,,,,,,395.93,270.07,87.49,,,,,,,,,,,,,,,,,32.06,7.41,,40.94,1.41,,4.20,,,,,,,,,,10.49,,,,0.04,,,,,39.64,92.06,,,,,,,,,,58.65,27.97,,,120.22,,50.79,39.34,,,,,,112.95,,,15.56,,,36.86,,,12.04,23.67,,,,,,,,,,,,374.16
1574829912000,,,,3.67,,,,,,178.49,45.35,4.24,,,,,,,,,,,,,,,,,6.28,,,,29.55,,37.71,,,,,,,,,,,,,,,,,,,,24.12,,,,,,,,,,,,,,21.75,,9.19,0.24,,,,,,74.35,,,,,,,,,29.18,,,,,,,,,,,,,58.80
1574906610000,,,,0.19,,,,,,66.12,276.56,116.88,,,,,,,,,,,,,,,,,10.06,8.82,,88.73,21.01,,9.97,,,,,,,,,,,,,,,,,,,1.85,30.59,,,,,,3.01,,,,3.48,,30.00,,74.38,,87.94,,,,,,,61.29,,,4.79,,,45.11,,,2.84,15.54,,,,,,,,,,,,371.76
1574982967000,,,,3.25,,,,,,105.24,218.17,17.32,,,,,,,,,,,,,,,,,,0.29,,30.55,63.48,,2.68,,,,,,,,,,,,,,,,,,,,0.01,,,,0.06,,,,,,25.26,4.80,,,39.35,,15.38,1.33,,,,,,20.81,,,9.99,,,19.95,,,5.33,9.69,,,,,,,,,,,,142.87
1575059347000,,,,7.37,,,,,,64.36,106.46,11.65,,,,,,,,,,,,,,,,,64.01,7.40,,5.33,110.38,,0.98,,,,,,,,,,,,,,,,,,,,16.87,,,,,,,,,,18.77,0.29,,,14.23,,9.81,22.17,,,,,,49.67,,,6.58,,,38.49,,,10.58,2.57,,,,,,,,,,,,261.33
1575136068000,,,,51.38,,,,,,34.97,31.90,29.35,,,,,,,,,,,,,,,,,31.05,,,1.70,54.02,,,,,,,,,,,,,,,,,,,,,6.01,3.00,,,,,,3.00,,,,15.07,1.03,,,29.72,,16.24,1.63,,,,,,29.42,,,4.98,,,58.03,,,0.49,2.55,,,,,,,,,,,,195.13
1575212493000,,,,0.32,,,,,,79.60,110.65,18.99,,,,,,,,,,,,,,,,,35.46,,,,24.12,,0.80,,0.37,,,,,,,,,,,,,,,,,10.05,2.25,,,,25.14,,5.02,,,,,,,,6.84,,25.29,21.80,,,,,,29.87,,,2.95,,,18.70,,,11.83,5.28,,,,,,,,,,,,206.90
1575288653000,,,,14.20,,,,,,62.03,63.68,22.82,,,,,,,,,,,,,,,,,,0.02,,8.04,102.58,,29.23,,,,,,,,,,,,,,,,,,,6.99,3.50,,,,0.16,,,,,,19.61,1.52,9.51,,17.68,,,9.12,,,,,,29.93,,,0.78,,,8.70,,,13.83,,,,,,,,,,,,,210.51
1575366165000,,,,1.65,,,,,,69.32,49.14,,,,,,,,,,,,,,,,,,,4.22,,,9.89,,2.25,,0.90,,,,,,,,,,,,,,,,,3.78,5.59,,,,,,,,,,7.23,0.14,,,18.48,,,0.17,,,,,,20.65,,,4.53,,,9.01,,,22.27,,,,,,,,,,,,,157.06
1575442393000,,,,37.80,,,,,,50.17,53.37,14.56,,,,,,,,,,,,,,,,,27.25,0.99,,61.15,2.50,,181.29,,,,,,,,,,,,,,,,,,,,1.67,,,,0.88,,6.00,,,,7.87,9.75,19.12,,51.80,,9.16,12.20,,,,,,12.44,,,3.73,,,,,,4.91,,,,,,,,,,,,,170.08
1575519604000,,,,95.40,,,,,,21.54,9.45,35.88,,,,,,,,,,,,,,,,,81.77,2.01,,37.18,17.42,,17.75,,,,,,,30.76,,,7.70,,,,,,,,,7.24,3.80,,,,,,,,,,9.68,,5.00,,37.56,,25.25,0.29,,,,,,25.15,,,,,,23.68,,,9.80,10.56,,,,,,,,,,,,302.43
1575596839000,,,,1.78,,,,,,17.44,,2.29,,,,,,,,,,,,,5.91,,,,,,,,9.09,,11.59,,,,,,,25.96,,,,,,,,,,,,4.43,4.21,,,,,,8.02,,,,,0.25,,,13.28,,6.92,,,,,,,24.36,,,6.02,,,6.32,,,19.65,,,,,,,,,,,,,66.88
1575673602000,,,,6.33,,,,,,16.85,,36.78,,,,,,,,,,,,,,,,,32.91,1.33,,4.61,3.55,,12.39,,1.26,,,,,84.24,,,8.04,,,,,,,,,13.02,11.93,,,,,,,,,,,,,,13.37,,16.41,,,,,,,31.54,,,,,,16.30,,,20.70,2.63,,,,,,,,,,,,232.28
1575749392000,,,,0.90,,,,,,26.72,,5.97,,,,,,,,,,,,,,,,,,,,,6.78,,14.50,,0.49,,,,,30.36,,,,,,,,,,,,4.14,6.77,,,,,,2.76,,,,,,,,12.12,,,,,,,,,9.34,,,,,,15.48,,,24.09,,,,,,,,,,,,,96.60
1575826602000,,,,3.34,,,,,,4.45,,13.77,,,,,,,,,,,,,,,,,,,,,12.37,,0.24,,1.44,,,,,48.21,,,,,,,,,,,,10.60,7.20,,,,1.34,,,,,,,,22.00,,,,4.18,,,,,,,3.09,,,,,,13.44,,,0.60,2.22,,,,,,,,,,,,131.18
1575903384000,,,,1.84,,,,,,6.68,,12.75,,,,,,,,,,,,,,,,,,,,1.28,15.33,,3.02,,,,,,,21.41,,,,,,,,,,,,,4.63,,,,1.04,,,,,,6.09,2.30,,,,,,0.09,,,,,,16.99,,,,,,19.16,,,4.69,2.58,,,,,,,,,,,,95.13
1575979374000,,,,,,,,,,62.57,,,,,,,,,,,,,,,,,,,,,,,0.88,,16.69,,14.46,,,,,38.82,,,,,,,,,,,,6.79,4.20,,,,,,,,,,,0.46,,,,,,5.30,,,,,,13.93,,,,,,10.04,,,25.03,,,,,,,,,,,,,90.43
1576056123000,,,,33.91,,,,,,26.67,,5.34,,,,,,,,,,,,,,,,,,0.39,,29.15,,,1.38,,,,,,,129.71,,,,,,,,,,,,,14.89,,,,,,,,,,6.23,13.82,9.03,,23.18,,,,,,,,,12.50,,,,,,,,,12.79,,,,,,,,,,,,,134.39
1576132843000,,,,9.44,,,,,,21.48,,14.52,,,,,,,,,,,,,,,,,,4.86,,16.77,24.95,,43.59,,,,,,,52.50,,,,,,,,,,,,0.99,55.85,,,,0.06,,6.02,,,,6.58,3.35,12.57,,31.46,,,0.89,,,,,,19.22,,,,,,,,,0.11,2.67,,,,,,,,,,,,130.36
1576208669000,,,,3.95,,,,,,13.44,,32.46,,,,,,,,,,,,,,0.01,,,,0.14,,6.91,11.43,,35.73,,,,,,,45.08,,,,,,,,,,,,,16.41,,,,0.01,,2.01,,,,,1.45,5.53,,16.94,,,4.06,,,,,,22.72,,,,,,,,,3.05,2.71,,,,,,,,,,,,112.35
1576288118000,,,,9.04,,,,,,,,23.62,,,,,,,,,,,,,,,,,,,,3.33,8.51,,3.81,,,,,,,43.68,,,,,,,,,,,,,0.53,,,,,,3.01,,,,,,,,22.01,,,0.24,,,,,,6.47,,,,,,,,,11.24,7.67,,,,,,,,,,,,83.19
1576372313000,,,,,,,,,,15.04,,8.59,,,,,,,,,,,,,,,,,,0.53,,5.88,0.41,,6.51,,,,,,,71.48,,,,,,,0.06,,,,,,,,,,,,1.30,,,,,,,,12.18,,,1.05,,,,,,18.17,,,,,,,,,11.45,,,,,,,,,,,,,115.94
1576456679000,,,,0.04,,,,,,5.15,,30.37,,,,,,,,,,,,,,,,,74.85,,,3.32,19.39,,74.37,,0.14,,,,,31.28,,,,,,,,,,,,,9.66,,,,,,1.91,,,,,,,,22.49,,0.00,6.41,,,,,,14.91,,,,,,,,,0.99,5.49,,,,,,,,,,,,89.01
1576541361000,,,,0.05,,,,,,58.08,,105.56,,,,,,,,,,,,,9.30,,,,57.86,0.01,,114.53,,,62.95,,4.42,,,,,176.99,,,37.51,,,,,,,,,3.47,29.71,,,,194.62,,2.01,,,,,,17.37,,85.73,,75.73,,,,,,,27.32,,,,,,,,,8.31,31.25,,,,,,,,,,,,308.43
1576627001000,,,,10.72,,,,,,174.77,,53.14,,,,,,,,,,,,,,,,,51.75,13.10,,,14.31,,7.53,,,,,,,383.99,,,66.57,,,,,,,,,5.24,27.15,,,,1.01,,,,,,178.93,147.39,63.53,,51.12,,87.28,30.15,,,,,,56.69,,,,,,,,,8.97,50.17,,,,,,,,,,,,407.22
1576713534000,,,,2.87,,,,,,414.40,,76.55,,,,,,,,,,,,,,,,,41.18,1.07,,7.35,78.52,,8.12,,,,,,,156.55,,,,,,,,,,,,0.26,12.61,,,,,,5.02,,,,,0.21,14.00,,61.59,,114.88,1.53,,,,,,102.43,,,,,,,,,8.97,32.46,,,,,,,,,,,,319.76
1576799699000,,,,,,,,,,138.79,,28.51,,,,,,,,,,,,,,,,,28.03,5.88,,76.99,0.80,,42.44,,,,,,,131.58,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,10.75,,66.08,0.03,,,0.58,,,50.54,,,,,,,,,27.73,5.21,,,,,,,,,,,,156.89
