timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4026064CAbA17596670D1655C771124C309494fB,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb837531bF4EB8ebfa3e20948BD14Be067C18CBD3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1571990353000,40.28,33.62,,,,1.79,,,,,1.09,,,,,,,,,,,,49.35,,,,,,,,12.56,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,0.01,,,,,,0.84,0.36,,,,,,,151.54
1572060724000,,145.20,,,,38.19,,,29.67,,140.91,,,,,,7.56,6.03,,,,,98.27,,,,,,,,118.82,,,,100.25,,,,,,,,,,,,,,,,0.33,,,,,,,,,,0.39,,,,,,0.01,,,69.10,,,,55.30,,,,,,,18.50,124.70,,,0.50,,,,,,0.57,40.54,,,,3.91,,,217.42
1572129485000,,,,,,13.88,,,16.12,,1.00,,,,,,,,,,,,,,,,,,,,43.97,,,,67.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,51.63,,,,,,,,,,,2.52,38.87,,,1.00,,,,,,0.33,,,,,17.01,,,92.12
1572198558000,,,,,,28.36,,,2.11,,19.16,,,,,,,,,,,,,,,,,,,,61.62,,,,49.22,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,11.24,,,,,,,,,,,,39.94,,,,,,,,,0.30,0.41,,,,5.77,,,24.92
1572267917000,,,,,,3.20,,,,,0.95,,,,,,,0.59,,,,,,,,,,,,,29.01,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,45.09,,,,,,,,,,,,28.60,,,0.02,,,,,,13.72,0.06,,,,4.01,,,42.78
1572337649000,,15.19,,,,10.10,,,,,,,,,,,,,,,,,10.32,,,,,,,,13.02,,,,18.51,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,35.39,,,,,,,,,,,3.53,0.00,,,,,,,,,0.66,63.40,,,,6.02,,,55.12
1572406531000,0.64,3.24,,,,2.02,,,,,0.82,,,,,,,,,,,,21.15,,,,,,,,22.49,,,,63.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,26.21,,,,,,,,,,,2.50,16.93,,,,,,,,,,47.11,,,,,,,112.17
1572476793000,,,,,,0.13,,,8.06,,0.30,,,,,,,11.00,,,,,9.08,,,,,,,,29.97,,,,20.65,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,5.29,,,,,,,,31.76,,,,,,,,,,4.49,,,,1.90,,,75.44
1572546064000,,,,,,0.16,,,,,8.15,,,,,,,5.64,,,,,,,,,,,,,15.89,,,,23.37,,,2.01,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,1.34,,,22.36,,,,,,,,,,,,13.39,,,,,,,,,,2.21,,,,,,,26.58
1572615810000,,30.36,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,13.03,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,65.18
1572684939000,,,,,,2.25,,,,,0.56,,,,,,,,,,,,,,,,,,,,10.71,,,,12.67,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,4.44,,,,,,,6.21,,,,3.45,,,44.79
1572754262000,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,13.38
1572822749000,,6.76,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,1.50,,,,0.40,,,,,,,4.48,,,,4.00,,,103.76
1572893104000,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,11.51,,,,3.50,,,51.28
1572962724000,,,,,,8.20,,,2.13,,4.26,,,,,,,0.13,,,,,,,,,,,,,10.33,,,,25.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,17.69,,,,,,,,,,,,4.36,,,1.19,,,,,,,5.97,,,,3.00,,,28.15
1573031855000,,26.97,,,,18.64,,,1.13,,2.01,,,,,,,2.66,,,,,45.32,,,,,,,,30.13,,,,19.60,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,6.51,,,30.70,,,,3.03,,,,,,,,,,,,,,,,,,13.49,,,,,,,137.04
1573101222000,8.43,5.25,,,,10.90,,,2.06,,0.05,,,,,,,,,,,,4.27,,,,,,,,7.98,,,,9.85,1.12,6.41,7.57,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,18.63,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,69.86
1573171451000,,2.55,,,,0.56,,,1.00,,0.64,,,,,,,,,,,,40.25,,,,,,,,16.57,,,,23.21,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.47,,,2.20,,,,,,,,,,,,23.06,,,1.69,,,,,,0.53,6.66,,,,2.01,,,97.22
1573240765000,,,,,,0.86,,,,,2.28,,,,,,,7.53,,,,,5.03,,,,,,,,14.02,,,,20.04,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,3.41,,,,,,,,,,,,10.00,,,0.02,,,,,,,12.67,,,,2.00,,,99.10
1573311556000,,,,,,0.81,,,,,0.11,,,,,,,2.54,,,,,,,,,,,,,4.87,,,,,1.48,2.03,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,5.00,,,5.67,,,,,,,,,,,,,,,,,,,,,0.60,0.03,,,,2.91,,,29.01
1573382543000,,171.25,,,,2.06,,,,,1.20,,,,,,,,,,,,82.50,,,,,,,,13.47,,,,2.54,,14.48,325.03,,,,,,,,,,,,,,,,,,,,167.65,,,,,,,,,1.90,,,5.63,,,,,,,,,,,1.50,,,,,,,,,,,7.49,,,,,,,533.07
1573455245000,,29.95,,,,5.74,,,1.90,,4.26,,,,,,,1.79,,,,,3.01,,,,,,,,72.76,,,,33.61,0.94,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,18.93,,,,,,,,,,,18.13,2.78,,,3.38,,,,,,0.01,22.47,,,,,,,148.85
1573527153000,,,,,,7.11,,,,,7.26,,,,,,,,,,,,,,,,,,,,14.07,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,5.42,,,3.41,,,,,,,,,,,,,,,,,,,,,1.88,1.46,,,,,,,41.74
1573598526000,,,,,,3.70,,,0.71,,0.45,,,,,,6.61,,,,,,19.50,,,,,,,,3.59,,,,54.76,,10.89,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,16.22,,,13.53,,,,,,,,,,,6.06,11.02,,,,,,,,,,42.78,,,,2.01,,,73.81
1573670409000,,,,,,13.55,,,0.22,,0.89,,,,,,6.79,,,,,,13.12,,,,,,,,38.28,,,,7.20,,29.87,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,10.08,,,,,,,,,,,,,,,0.04,,,,,,0.70,2.24,,,,,,,144.78
1573742983000,,,,,,2.21,,,,,,,,,,,,1.84,,,,,,,,,,,,,5.61,,,,4.98,0.00,2.20,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,4.81,,,7.85,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,33.68
1573814675000,,6.54,,,,3.02,,,2.12,,,,,,,,,3.51,,,,,,,,,,,,,15.97,,,,19.91,,41.75,,,,,,,,,,,,,,0.06,,,,,,,,,,0.40,,,,,,,,,16.84,,,,,,,,,,,3.00,,,,,,,,,,,6.58,,,,,,,109.28
1573886613000,,8.62,,,,3.34,,,,,7.32,,,,,,2.09,,,,,,,,,,,,,,21.18,,,,20.91,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,4.54,17.23,,,,5.34,,,,,,,,22.44,,,5.79,,,,,,,12.29,,,,,,,95.28
1573958177000,10.67,,,,,1.70,,,2.16,,9.79,,,,,,14.75,4.99,,,,,,,,,,,,,14.92,,,,30.14,,12.34,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,1.57,7.99,,,,,,,,,,,5.53,,,,,,,,,,,36.42,,,,,,,61.19
1574030120000,3.86,2.43,,,,9.38,,,,,3.45,,,,,,,2.94,,,,,,,,,,,,,8.62,,,,3.77,0.00,30.84,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.24,,,11.39,,,,7.82,,,,,,,2.01,,,,0.54,,,,,,,9.65,,,,,,,52.23
1574102523000,0.12,5.20,,,,4.31,,,2.18,,24.12,,,,,,,19.90,,,,,,,,,,,,,15.15,,,,22.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,2.32,,,,,,,,,,,,11.55,,,4.36,,,,,,,8.69,0.71,,,,,,53.61
1574175364000,,1.21,,,,8.97,,,,,15.38,,,,,,111.55,62.73,,,,,,,,,,,,,43.94,,,,16.69,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,35.53,,,,16.20,,,,,,,7.04,,,,1.09,,,,,,0.07,27.34,12.39,,,1.25,,,193.04
1574248216000,2.06,0.50,,,,72.44,,,,,14.25,,,,,,,9.61,,,,,,,,,,,,,25.06,,,,16.01,,25.15,,,8.05,,,,,,,,,,,,,,,,,,4.53,,,20.67,,,,,,7.34,,,16.54,,,,5.94,,,,,,,4.51,,,,,,,,,,1.02,0.64,29.85,,,4.01,,,72.94
1574319702000,36.88,,,,,58.48,,,2.25,,15.34,,,,,,11.19,,,,,,,,,,,,,,24.94,,,,6.82,,18.99,17.14,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,21.52,,,,,,,,,,,8.54,,,,,,,,,,1.13,15.47,0.03,,,,,,122.82
1574390894000,64.32,24.81,,,,88.55,,,16.65,,57.68,,,,,,234.66,23.50,,,,,,,,,,,,,87.51,,,,136.85,416.69,141.56,20.14,,59.76,,,,,,,,,,,,,,,,,,24.80,,,6.27,,,,,,40.20,,,33.52,,,,39.20,,,,,,,27.65,31.79,,,7.97,,,,,,3.54,4.97,,,,,,,422.24
1574463158000,61.27,68.72,,,,570.80,,,104.99,,131.20,,,,,,1041.96,21.54,,,,,,,,,,,,,472.86,,,,393.41,1625.19,489.19,72.68,,102.80,,,,,,,,,,,0.07,,,,,,,408.32,,,289.87,,,,,,27.81,,,86.98,,,,192.61,,,,,,,118.04,147.69,,,89.37,,,,,,27.58,37.24,9.39,,,7.84,,,952.63
1574534614000,17.07,7.13,,,,241.31,,,5.50,,17.76,,,,,,86.99,1.06,,,,,,,,,,,,,20.78,,,,39.36,,201.22,,,,,,,,,,,,,,,,,,,,,6.22,,,5.11,,,,,,2.79,,,70.04,,,,,,,,,,,,10.53,,,2.81,,,,,,,15.57,20.72,,,,,,155.26
1574606767000,51.48,31.59,,,,33.75,,,,,23.83,,,,,,20.25,,,,,,,,,,,,,,32.64,,,,5.46,,41.34,6.39,,13.77,,,,,,,,,,,,,,,,,,1.31,,,17.92,,,,,,0.85,,,37.32,,,,,,,,,,,,4.30,,,,,,,,,,0.48,0.13,,,4.01,,,89.28
1574677937000,56.30,36.92,,,,400.83,,,30.74,,93.98,,,,,,68.29,0.98,,,,,,,,,,,,,178.28,,,,159.48,292.00,458.62,22.83,,64.44,,,,,,,,,,,,,,,,,,62.21,,,88.07,,,,,,25.84,,6.26,85.30,,,,21.91,,,,,,,60.11,45.30,,,19.59,,,,,,0.10,24.43,0.42,,,16.02,,,577.61
1574753753000,1.41,36.86,0.04,,,270.07,,,23.67,,12.04,,,,,,40.94,39.64,,,,,,,,,,,,,87.49,,,,120.22,,395.93,13.91,,32.06,,,,,,,,,,,,,,,,,,58.65,,,27.97,,,,,,92.06,,,112.95,,,,10.49,,,15.56,,,,,50.79,,,39.34,,,,,,7.41,,4.20,,,,,,360.25
1574829912000,29.55,,,,,45.35,,,,,29.18,,,,,,,,,,,,,,,,,,,,4.24,,,,21.75,,178.49,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,24.12,,,74.35,,,,,,,,,,,,9.19,,,0.24,,,,,,,3.67,37.71,,,,,,58.80
1574906610000,21.01,45.11,,,,276.56,,,15.54,,2.84,,,,,,88.73,1.85,,,,,,,,,,,,,116.88,,,,74.38,,66.12,,,10.06,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,30.59,,,61.29,,,,,,,4.79,,,,30.00,87.94,,,,,,,,,8.82,0.19,9.97,,,3.01,,,371.76
1574982967000,63.48,19.95,,,,218.17,,,9.69,,5.33,,,,,,30.55,,,,,,,,,,,,,,17.32,,,,39.35,0.06,105.24,,,,,,,,,,,,,,,,,,,,,25.26,,,4.80,,,,,,0.01,,,20.81,,,,,,,9.99,,,,,15.38,,,1.33,,,,,,0.29,3.25,2.68,,,,,,142.87
1575059347000,110.38,38.49,,,,106.46,,,2.57,,10.58,,,,,,5.33,,,,,,,,,,,,,,11.65,,,,14.23,,64.36,,,64.01,,,,,,,,,,,,,,,,,,18.77,,,0.29,,,,,,16.87,,,49.67,,,,,,,6.58,,,,,9.81,,,22.17,,,,,,7.40,7.37,0.98,,,,,,261.33
1575136068000,54.02,58.03,,,,31.90,,,2.55,,0.49,,,,,,1.70,6.01,,,,,,,,,,,,,29.35,,,,29.72,,34.97,,,31.05,,,,,,,,,,,,,,,,,,15.07,,,1.03,,,,,,3.00,,,29.42,,,,,,,4.98,,,,,16.24,,,1.63,,,,,,,51.38,,,,3.00,,,195.13
1575212493000,24.12,18.70,,,,110.65,,,5.28,,11.83,,,,,,,10.05,,,,,,,,,,,,,18.99,,,,6.84,25.14,79.60,26.43,,35.46,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,2.25,,,29.87,,,,,,,2.95,,,,,25.29,,,21.80,,,,,,,0.32,0.80,,,5.02,,,180.47
1575288653000,102.58,8.70,,,,63.68,,,,,13.83,,,,,,8.04,6.99,,,,,,,,,,,,,22.82,,,,17.68,0.16,62.03,1.67,,,,,,,,,,,,,,,,,,,,19.61,,,1.52,,,,,,3.50,,,29.93,,,,,,,0.78,,,,9.51,,,,9.12,,,,,,0.02,14.20,29.23,,,,,,208.84
1575366165000,9.89,9.01,,,,49.14,,,,,22.27,,,,,,,3.78,,,,,,,,,,,,,,,,,18.48,,69.32,,,,,,,,,,,,,,0.90,,,,,,,7.23,,,0.14,,,,,,5.59,,,20.65,,,,,,,4.53,,,,,,,,0.17,,,,,,4.22,1.65,2.25,,,,,,157.06
1575442393000,2.50,,,,,53.37,,,,,4.91,,,,,,61.15,,,,,,,,,,,,,,14.56,,,,51.80,0.88,50.17,,,27.25,,,,,,,,,,,,,,,,,,7.87,,,9.75,,,,,,1.67,,,12.44,,,,,,,3.73,,,,19.12,9.16,,,12.20,,,,,,0.99,37.80,181.29,,,6.00,,,170.08
1575519604000,17.42,23.68,,,,9.45,,,10.56,,9.80,,30.76,,,,37.18,7.24,,,,,,,,,,,,,35.88,,,,37.56,,21.54,7.84,,81.77,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,3.80,,,25.15,,,,7.70,,,,,,,5.00,25.25,,,0.29,,,,,,2.01,95.40,17.75,,,,,,294.59
1575596839000,9.09,6.32,,,,,,,,,19.65,,25.96,,,,,4.43,,,,,,,,,,,,,2.29,,,,13.28,,17.44,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,4.21,,5.91,24.36,,,,,,,6.02,,,,,6.92,,,,,,,,,,1.78,11.59,,,8.02,,,66.88
1575673602000,3.55,16.30,,,,,,,2.63,,20.70,,84.24,,,,4.61,13.02,,,,,,,,,,,,,36.78,,,,13.37,,16.85,,,32.91,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,11.93,,,31.54,,,,8.04,,,,,,,,16.41,,,,,,,,,1.33,6.33,12.39,,,,,,232.28
1575749392000,6.78,15.48,,,,,,,,,24.09,,30.36,,,,,4.14,,,,,,,,,,,,,5.97,,,,12.12,,26.72,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,6.77,,,9.34,,,,,,,,,,,,,,,,,,,,,,0.90,14.50,,,2.76,,,96.60
1575826602000,12.37,13.44,,,,,,,2.22,,0.60,,48.21,,,,,10.60,,,,,,,,,,,,,13.77,,,,,1.34,4.45,4.80,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,7.20,,,3.09,,,,,,,,,,,22.00,4.18,,,,,,,,,,3.34,0.24,,,,,,126.38
1575903384000,15.33,19.16,,,,,,,2.58,,4.69,,21.41,,,,1.28,,,,,,,,,,,,,,12.75,,,,,1.04,6.68,2.49,,,,,,,,,,,,,,,,,,,,6.09,,,2.30,,,,,,4.63,,,16.99,,,,,,,,,,,,,,,0.09,,,,,,,1.84,3.02,,,,,,92.63
1575979374000,0.88,10.04,,,,,,,,,25.03,,38.82,,,,,6.79,,,,,,,,,,,,,,,,,,,62.57,,,,,,,,,,,,,,14.46,,,,,,,,,,0.46,,,,,,4.20,,,13.93,,,,,,,,,,,,,,,5.30,,,,,,,,16.69,,,,,,90.43
1576056123000,,,,,,,,,,,12.79,,129.71,,,,29.15,,,,,,,,,,,,,,5.34,,,,23.18,,26.67,,,,,,,,,,,,,,,,,,,,,6.23,,,13.82,,,,,,14.89,,,12.50,,,,,,,,,,,9.03,,,,,,,,,,0.39,33.91,1.38,,,,,,134.39
1576132843000,24.95,,,,,,,,2.67,,0.11,,52.50,,,,16.77,0.99,,,,,,,,,,,,,14.52,,,,31.46,0.06,21.48,,,,,,,,,,,,,,,,,,,,,6.58,,,3.35,,,,,,55.85,,,19.22,,,,,,,,,,,12.57,,,,0.89,,,,,,4.86,9.44,43.59,,,6.02,,,130.36
1576208669000,11.43,,,,,,,,2.71,,3.05,,45.08,0.01,,,6.91,,,,,,,,,,,,,,32.46,,,,16.94,0.01,13.44,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,16.41,,,22.72,,,,,,,,,,,5.53,,,,4.06,,,,,,0.14,3.95,35.73,,,2.01,,,112.35
1576288118000,8.51,,,,,,,,7.67,,11.24,,43.68,,,,3.33,,,,,,,,,,,,,,23.62,,,,22.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,6.47,,,,,,,,,,,,,,,0.24,,,,,,,9.04,3.81,,,3.01,,,83.19
1576372313000,0.41,,0.06,,,,,,,,11.45,,71.48,,,,5.88,,,,,,,,,,,,,,8.59,,,,12.18,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,1.05,,,,,,0.53,,6.51,,,1.30,,,115.94
1576456679000,19.39,,,,,,,,5.49,,0.99,,31.28,,,,3.32,,,,,,,,,,,,,,30.37,,,,22.49,,5.15,,,74.85,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,9.66,,,14.91,,,,,,,,,,,,0.00,,,6.41,,,,,,,0.04,74.37,,,1.91,,,89.01
1576541361000,,,,,,,,,31.25,,8.31,,176.99,,,,114.53,3.47,,,,,,,,,,,,,105.56,,,,85.73,194.62,58.08,,,57.86,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,29.71,,9.30,27.32,,,,37.51,,,,,,,17.37,75.73,,,,,,,,,0.01,0.05,62.95,,,2.01,,,308.43
1576627001000,14.31,,,,,,,,50.17,,8.97,,383.99,,,,,5.24,,,,,,,,,,,,,53.14,,,,51.12,1.01,174.77,,,51.75,,,,,,,,,,,,,,,,,,178.93,,,147.39,,,,,,27.15,,,56.69,,,,66.57,,,,,,,63.53,87.28,,,30.15,,,,,,13.10,10.72,7.53,,,,,,407.22
1576713534000,78.52,,,,,,,,32.46,,8.97,,156.55,,,,7.35,0.26,,,,,,,,,,,,,76.55,,,,61.59,,414.40,16.50,,41.18,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,12.61,,,102.43,,,,,,,,,,,14.00,114.88,,,1.53,,,,,,1.07,2.87,8.12,,,5.02,,,303.26
1576799699000,0.80,,,,,,,,5.21,,27.73,,131.58,,,,76.99,,,,,,,,,,,,,,28.51,,,,10.75,,138.79,8.08,,28.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,50.54,,,,,,,,,,,8.00,66.08,,,0.03,,,,,,5.88,,42.44,,,,,,148.81
1576886273000,4.53,,,,,,,,,,9.75,,74.04,,,,7.85,,,,,,,,,,,,,,,,,,6.12,,93.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,6.80,,,32.00,,,,,,,,,,,,,,,2.30,,,,,,6.13,0.52,0.12,,,,,,89.21
1576971438000,20.52,,,,,,,,,,2.76,,41.17,,,,16.15,4.88,,,,,,,,,,,,,14.57,,,,5.61,,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,14.00,,,,0.56,,,,,,,,0.78,,,,,,98.36
1577057861000,,,,,,,,,,,3.59,,17.21,,,,3.46,11.31,,,,,,,,,,,,,,,,,10.91,,38.91,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,35.31,,,,,,,,,,,,7.78,,,14.18,,,,,,0.79,5.58,14.44,,,,,,92.90
1577143907000,4.46,,,,,,,,5.86,,4.09,,60.16,,,,77.82,1.42,,,,,,,,,,,,,27.31,,,,5.19,,161.22,,,113.85,,,,,,,,,,,2.84,,,,,,,,,,5.23,,,,,,1.94,,,39.26,,,,12.83,,,0.05,,,,35.50,27.10,,,2.85,,,,,,29.57,0.04,0.84,,,,,,367.98
