timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4026064CAbA17596670D1655C771124C309494fB,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1571716619000,0.27,,,28.63,,1.33,,,28.82,,,,,,,,,,,,1.00,,,,,,,,,,12.89,,5.08,,,,6.44,,,10.17,0.62,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.91
1571783991000,0.30,,,,,1.88,,,,,,,,,,,,,,,2.73,,,,,,,,0.21,,4.49,,9.32,,,,,,,15.45,1.67,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,17.06
1571851268000,,,,28.57,,6.04,,,29.42,,,,,,,,,,,,1.44,8.90,,,,,,,4.49,,46.96,2.52,96.34,,,,,,,27.84,7.63,,,,,53.92,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,133.48
1571920923000,0.00,,,19.57,,4.01,,,,,,,,,,,,,,,0.20,,,,,,,,6.76,,12.40,,10.92,,,,,,,25.38,0.14,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.86
1571990353000,0.01,,,12.97,,1.09,,,33.62,,,,,,,,,,,,,,,,,,,,,,12.56,49.35,,,,,40.28,,,14.23,0.36,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,151.54
1572060724000,0.50,,,100.25,,140.91,,,145.20,,,,,,,,,,,,0.39,29.67,,,,,,,0.01,,118.82,98.27,124.70,,,,,,,69.10,40.54,,,55.30,,18.50,,,,,,,,,,,,,,,,,38.19,,,,,,,,,,,,,0.57,6.03,0.33,,,,,,,,,,,,,,,7.56,,,,,,3.91,217.42
1572129485000,1.00,,,67.37,,1.00,,,,,,,,,,,,,,,,16.12,,,,,,,4.97,,43.97,,38.87,,,,,,,51.63,,,,,,2.52,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,17.01,92.12
1572198558000,,,,49.22,,19.16,,,,,,,,,,,,,,,,2.11,,,,3.52,,,,,61.62,,39.94,,,,,,,11.24,0.41,,,,,,,,,,,,,,,,,,,,,,28.36,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,5.77,24.92
1572267917000,0.02,,,27.78,,0.95,,,,,,,,,,,,,,,,,,,,,,,1.46,,29.01,,28.60,,,,,,,45.09,0.06,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,13.72,0.59,,,,,,,,,,,,,,,,,,,,,,4.01,42.78
1572337649000,,,,18.51,,,,,15.19,,,,,,,,,,,,,,,,,,,,2.14,,13.02,10.32,0.00,,,,,,,35.39,63.40,,,,,3.53,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,6.02,62.86
1572406531000,,,,63.30,,0.82,,,3.24,,,,,,,,,,,,0.58,,,,,,,,,,22.49,21.15,16.93,,,,0.64,,,26.21,47.11,,,,,2.50,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.17
1572476793000,,,,20.65,,0.30,,,,,,,,,,,,,,,,8.06,,,,,,,,,29.97,9.08,31.76,,,,,,,24.44,4.49,,,5.29,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,1.90,84.79
1572546064000,,,,23.37,,8.15,,,,,,,,,,,,,,,,,,,,6.09,,,1.34,,15.89,,13.39,,,,,,,22.36,2.21,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,28.59
1572615810000,,,,8.84,,,,,30.36,,,,,,,,,,,,,2.00,,,,,,,,,13.03,,,,,,,,,23.65,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,4.44,,,12.67,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,9.02,6.21,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,47.67
1572754262000,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,7.81,1.85,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,0.40,,,11.00,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,13.37,4.48,,,,,1.50,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,103.76
1572893104000,,,,8.83,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,10.43,,,,,,,,,11.13,11.51,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,51.28
1572962724000,1.19,,,25.20,,4.26,,,,,,,,,,,,,,,,2.13,,,,,,,0.24,,10.33,,4.36,,,,,,,17.69,5.97,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,3.00,28.15
1573031855000,,,,19.60,,2.01,,,26.97,,,,,,,,,,,,0.01,1.13,,,,,,,6.51,,30.13,45.32,,,,,,,,30.70,13.49,,,3.03,,,,,,,,,,,,,,,,,,,18.64,,0.10,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,137.04
1573101222000,,,,9.85,,0.05,,,5.25,,,,,,6.41,,,,,,0.41,2.06,,,,,,,,,7.98,4.27,,,,,8.43,,,18.63,17.83,,,,,,,,,,,,,,,,,,,,,,10.90,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.43
1573171451000,1.69,,,23.21,,0.64,,,2.55,,,,,,2.63,,,,,,,1.00,,,,,,,50.47,,16.57,40.25,23.06,,,,,,,2.20,6.66,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,2.01,97.22
1573240765000,0.02,,,20.04,,2.28,,,,,,,,,1.71,,,,,,,,,,,,,,4.22,,14.02,5.03,10.00,,,,,,,3.41,12.67,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,2.00,99.10
1573311556000,,,,,,0.11,,,,,,,,,2.03,,,,,,1.67,,,,,,,,5.00,,4.87,,,,,,,,,5.67,0.03,,,,,,,,,,,,,,,,,,,,,,0.81,,1.48,,,,,,,,,,,0.60,2.54,,,,,,,,,,,,,,,,,,,,,,2.91,29.01
1573382543000,,,,2.54,,1.20,,,171.25,,,,,,14.48,,,,,,,,,,,167.65,,,1.90,,13.47,82.50,,,,,,,,5.63,7.49,,,,,1.50,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858.11
1573455245000,3.38,,,33.61,,4.26,,,29.95,,,,,,1.69,,,,,,,1.90,,,,,,,0.52,,72.76,3.01,2.78,,,,,,,18.93,22.47,,,,,18.13,,,,,,,,,,,,,,,,,5.74,,0.94,,,,,,,,,,,0.01,1.79,,,,,,,,,,,,,,,,,,,,,,,148.85
1573527153000,,,,3.12,,7.26,,,,,,,,,,,,,,,1.22,,,,,,,,5.42,,14.07,,,,,,,,,3.41,1.46,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,41.74
1573598526000,,,,54.76,,0.45,,,,,,,,,10.89,,,,,,0.61,0.71,,,,,,,16.22,,3.59,19.50,11.02,,,,,,,13.53,42.78,,,,,6.06,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,2.01,73.81
1573670409000,0.04,,,7.20,,0.89,,,,,,,,,29.87,,,,,,2.15,0.22,,,,,,,,,38.28,13.12,,,,,,,,10.08,2.24,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,6.79,,,,,,,144.78
1573742983000,,,,4.98,,,,,,,,,,,2.20,,,,,,0.13,,,,,,,,4.81,,5.61,,,,,,,,,7.85,3.00,,,,,,,,,,,,,,,,,,,,,,2.21,,0.00,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,33.68
1573814675000,,,,19.91,,,,,6.54,,,,,,41.75,,,,,,0.40,2.12,,,,,,,,,15.97,,,,,,,,,16.84,6.58,,,,,3.00,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,3.51,0.06,,,,,,,,,,,,,,,,,,,,,,109.28
1573886613000,5.79,,,20.91,,7.32,,,8.62,,,,,,,,,,,,,,,,,,,,1.50,,21.18,,22.44,,,,,,4.54,17.23,12.29,,,5.34,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,111.31
1573958177000,,,,30.14,,9.79,,,,,,,,,12.34,,,,,,,2.16,,,,,,,3.26,,14.92,,,,,,10.67,,1.57,7.99,36.42,,,,,5.53,,,,,,,,,,,,,,,,,1.70,,,10.05,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,14.75,,,,,,,61.19
1574030120000,0.54,,,3.77,,3.45,,,2.43,,,,,,30.84,,,,,,0.01,,,,,,,,0.24,,8.62,,,,,,3.86,,,11.39,9.65,,,7.82,,2.01,,,,,,,,,,,,,,,,,9.38,,0.00,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,52.23
1574102523000,4.36,,,22.87,,24.12,,,5.20,,,,,,,,,,,,,2.18,,,,,,,4.22,,15.15,,11.55,,,,0.12,,,2.32,8.69,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,0.71,,,,,,19.90,,,,,,,,,,,,,,,,,,,,,,,53.61
1574175364000,1.09,,,16.69,,15.38,,,1.21,,,,,,,,,,,,,,,,,,,,5.40,,43.94,,,,,,,,,35.53,27.34,,,16.20,,7.04,,,,,,,,,,,,,,,,,8.97,,,,,,,,12.39,,,,,0.07,62.73,,,,,,,,,,,,,,,,111.55,,,,,,1.25,195.76
1574248216000,,,,16.01,,14.25,,,0.50,,,,,,25.15,,,,,,20.67,,,,,4.53,,,7.34,,25.06,,,,,,2.06,,,16.54,0.64,,,5.94,,4.51,,,,,,,,,,,,,,,,,72.44,,,8.05,,,,,29.85,,,,,1.02,9.61,,,,,,,,,,,,,,,,,,,,,,4.01,72.94
1574319702000,,,,6.82,,15.34,,,,,,,,,18.99,,,,,,,2.25,,,,,,,4.07,,24.94,,,,,,36.88,,,21.52,15.47,,,,,8.54,,,,,,,,,,,,,,,,,58.48,,,2.51,,,,,0.03,,,,,1.13,,,,,,,,,,,,,,,,,11.19,,,,,,,139.96
1574390894000,7.97,,,136.85,,57.68,,,24.81,,,,,,141.56,,,,,,6.27,16.65,,,,24.80,,,40.20,,87.51,,31.79,,,,64.32,,,33.52,4.97,,,39.20,,27.65,,,,,,,,,,,,,,,,,88.55,,416.69,59.76,,,,,,,,,,3.54,23.50,,,,,,,,,,,,,,,,234.66,,,,,,,442.38
1574463158000,89.37,,,393.41,,131.20,,,68.72,,,,,,489.19,,,,,,289.87,104.99,,,,408.32,,,27.81,,472.86,,147.69,,,,61.27,,,86.98,37.24,,,192.61,,118.04,,,,,,,,,,,,,,,,,570.80,,1625.19,102.80,,,,,9.39,,,,,27.58,21.54,0.07,,,,,,,,,,,,,,,1041.96,,,,,,7.84,1025.31
1574534614000,2.81,,,39.36,,17.76,,,7.13,,,,,,201.22,,,,,,5.11,5.50,,,,6.22,,,2.79,,20.78,,10.53,,,,17.07,,,70.04,15.57,,,,,,,,,,,,,,,,,,,,,,241.31,,,,,,,,20.72,,,,,,1.06,,,,,,,,,,,,,,,,86.99,,,,,,,155.26
1574606767000,,,,5.46,,23.83,,,31.59,,,,,,41.34,,,,,,17.92,,,,,1.31,,,0.85,,32.64,,4.30,,,,51.48,,,37.32,0.48,,,,,,,,,,,,,,,,,,,,,,33.75,,,13.77,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,4.01,95.68
1574677937000,19.59,,,159.48,,93.98,,,36.92,,,,,,458.62,,,,,,88.07,30.74,,,,62.21,,,25.84,,178.28,,45.30,,,,56.30,,6.26,85.30,24.43,,,21.91,,60.11,,,,,,,,,,,,,,,,,400.83,,292.00,64.44,,,,,0.42,,,,,0.10,0.98,,,,,,,,,,,,,,,,68.29,,,,,,16.02,600.44
1574753753000,39.34,,,120.22,,12.04,,,36.86,,,,,,395.93,,,,,,27.97,23.67,,,,58.65,,,92.06,,87.49,,50.79,,,,1.41,,,112.95,,,,10.49,,,,,15.56,,,,,,,,,,,,,,270.07,,,32.06,,,0.04,,4.20,,,,,7.41,39.64,,,,,,,,,,,,,,,,40.94,,,,,,,374.16
1574829912000,0.24,,,21.75,,29.18,,,,,,,,,178.49,,,,,,,,,,,,,,24.12,,4.24,,9.19,,,,29.55,,,74.35,3.67,,,,,,,,,,,,,,,,,,,,,,45.35,,,6.28,,,,,37.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.80
1574906610000,,,,74.38,,2.84,,,45.11,,,,,,66.12,,,,,,,15.54,,,,3.48,,,30.59,,116.88,,87.94,,,,21.01,,,61.29,0.19,,,,,30.00,,,4.79,,,,,,,,,,,,,,276.56,,,10.06,,,,,9.97,,,,,8.82,1.85,,,,,,,,,,,,,,,,88.73,,,,,,3.01,371.76
1574982967000,1.33,,,39.35,,5.33,,,19.95,,,,,,105.24,,,,,,4.80,9.69,,,,25.26,,,0.01,,17.32,,15.38,,,,63.48,,,20.81,3.25,,,,,,,,9.99,,,,,,,,,,,,,,218.17,,0.06,,,,,,2.68,,,,,0.29,,,,,,,,,,,,,,,,,30.55,,,,,,,142.87
1575059347000,22.17,,,14.23,,10.58,,,38.49,,,,,,64.36,,,,,,0.29,2.57,,,,18.77,,,16.87,,11.65,,9.81,,,,110.38,,,49.67,7.37,,,,,,,,6.58,,,,,,,,,,,,,,106.46,,,64.01,,,,,0.98,,,,,7.40,,,,,,,,,,,,,,,,,5.33,,,,,,,261.33
1575136068000,1.63,,,29.72,,0.49,,,58.03,,,,,,34.97,,,,,,1.03,2.55,,,,15.07,,,3.00,,29.35,,16.24,,,,54.02,,,29.42,51.38,,,,,,,,4.98,,,,,,,,,,,,,,31.90,,,31.05,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,1.70,,,,,,3.00,195.13
1575212493000,21.80,,,6.84,,11.83,,,18.70,,,,,,79.60,,,,,,,5.28,,,,,,,2.25,,18.99,,25.29,,,,24.12,,,29.87,0.32,,,,,,,,2.95,,,,,,,,,,,,,,110.65,,25.14,35.46,,,,,0.80,,,,,,10.05,0.37,,,,,,,,,,,,,,,,,,,,,5.02,206.90
1575288653000,9.12,,,17.68,,13.83,,,8.70,,,,,,62.03,,,,,,1.52,,,,,19.61,,,3.50,,22.82,,,,,,102.58,,,29.93,14.20,,,,,9.51,,,0.78,,,,,,,,,,,,,,63.68,,0.16,,,,,,29.23,,,,,0.02,6.99,,,,,,,,,,,,,,,,8.04,,,,,,,210.51
1575366165000,0.17,,,18.48,,22.27,,,9.01,,,,,,69.32,,,,,,0.14,,,,,7.23,,,5.59,,,,,,,,9.89,,,20.65,1.65,,,,,,,,4.53,,,,,,,,,,,,,,49.14,,,,,,,,2.25,,,,,4.22,3.78,0.90,,,,,,,,,,,,,,,,,,,,,,157.06
1575442393000,12.20,,,51.80,,4.91,,,,,,,,,50.17,,,,,,9.75,,,,,7.87,,,1.67,,14.56,,9.16,,,,2.50,,,12.44,37.80,,,,,19.12,,,3.73,,,,,,,,,,,,,,53.37,,0.88,27.25,,,,,181.29,,,,,0.99,,,,,,,,,,,,,,,,,61.15,,,,,,6.00,170.08
1575519604000,0.29,,,37.56,,9.80,,,23.68,,,,,,21.54,,,,,,,10.56,,,,9.68,,,3.80,,35.88,,25.25,,,,17.42,,,25.15,95.40,,,7.70,,5.00,,,,,,,,,,,,,,,,,9.45,30.76,,81.77,,,,,17.75,,,,,2.01,7.24,,,,,,,,,,,,,,,,37.18,,,,,,,302.43
1575596839000,,,,13.28,,19.65,,,6.32,,,,,,17.44,,,,,,0.25,,,,,,,,4.21,,2.29,,6.92,,,,9.09,,5.91,24.36,1.78,,,,,,,,6.02,,,,,,,,,,,,,,,25.96,,,,,,,11.59,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,8.02,66.88
1575673602000,,,,13.37,,20.70,,,16.30,,,,,,16.85,,,,,,,2.63,,,,,,,11.93,,36.78,,16.41,,,,3.55,,,31.54,6.33,,,8.04,,,,,,,,,,,,,,,,,,,,84.24,,32.91,,,,,12.39,,,,,1.33,13.02,1.26,,,,,,,,,,,,,,,4.61,,,,,,,232.28
1575749392000,,,,12.12,,24.09,,,15.48,,,,,,26.72,,,,,,,,,,,,,,6.77,,5.97,,,,,,6.78,,,9.34,0.90,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,14.50,,,,,,4.14,0.49,,,,,,,,,,,,,,,,,,,,,2.76,96.60
1575826602000,,,,,,0.60,,,13.44,,,,,,4.45,,,,,,,2.22,,,,,,,7.20,,13.77,,4.18,,,,12.37,,,3.09,3.34,,,,,22.00,,,,,,,,,,,,,,,,,,48.21,1.34,,,,,,0.24,,,,,,10.60,1.44,,,,,,,,,,,,,,,,,,,,,,131.18
1575903384000,0.09,,,,,4.69,,,19.16,,,,,,6.68,,,,,,2.30,2.58,,,,6.09,,,4.63,,12.75,,,,,,15.33,,,16.99,1.84,,,,,,,,,,,,,,,,,,,,,,,21.41,1.04,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,95.13
1575979374000,5.30,,,,,25.03,,,10.04,,,,,,62.57,,,,,,0.46,,,,,,,,4.20,,,,,,,,0.88,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,38.82,,,,,,,16.69,,,,,,6.79,14.46,,,,,,,,,,,,,,,,,,,,,,90.43
1576056123000,,,,23.18,,12.79,,,,,,,,,26.67,,,,,,13.82,,,,,6.23,,,14.89,,5.34,,,,,,,,,12.50,33.91,,,,,9.03,,,,,,,,,,,,,,,,,,129.71,,,,,,,1.38,,,,,0.39,,,,,,,,,,,,,,,,,29.15,,,,,,,134.39
1576132843000,0.89,,,31.46,,0.11,,,,,,,,,21.48,,,,,,3.35,2.67,,,,6.58,,,55.85,,14.52,,,,,,24.95,,,19.22,9.44,,,,,12.57,,,,,,,,,,,,,,,,,,52.50,0.06,,,,,,43.59,,,,,4.86,0.99,,,,,,,,,,,,,,,,16.77,,,,,,6.02,130.36
1576208669000,4.06,,,16.94,,3.05,,,,,,,,,13.44,,,,,,1.45,2.71,,,,,,,16.41,,32.46,,,,,,11.43,,,22.72,3.95,,,,,5.53,,,,,,,,,,,,,,,,,,45.08,0.01,,,,,,35.73,,,,,0.14,,,,0.01,,,,,,,,,,,,,6.91,,,,,,2.01,112.35
1576288118000,0.24,,,22.01,,11.24,,,,,,,,,,,,,,,,7.67,,,,,,,0.53,,23.62,,,,,,8.51,,,6.47,9.04,,,,,,,,,,,,,,,,,,,,,,,43.68,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,3.01,83.19
1576372313000,1.05,,,12.18,,11.45,,,,,,,,,15.04,,,,,,,,,,,,,,,,8.59,,,,,,0.41,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,71.48,,,,,0.06,,6.51,,,,,0.53,,,,,,,,,,,,,,,,,5.88,,,,,,1.30,115.94
1576456679000,6.41,,,22.49,,0.99,,,,,,,,,5.15,,,,,,,5.49,,,,,,,9.66,,30.37,,0.00,,,,19.39,,,14.91,0.04,,,,,,,,,,,,,,,,,,,,,,,31.28,,74.85,,,,,74.37,,,,,,,0.14,,,,,,,,,,,,,,,3.32,,,,,,1.91,89.01
1576541361000,,,,85.73,,8.31,,,,,,,,,58.08,,,,,,,31.25,,,,,,,29.71,,105.56,,75.73,,,,,,9.30,27.32,0.05,,,37.51,,17.37,,,,,,,,,,,,,,,,,,176.99,194.62,57.86,,,,,62.95,,,,,0.01,3.47,4.42,,,,,,,,,,,,,,,114.53,,,,,,2.01,308.43
1576627001000,30.15,,,51.12,,8.97,,,,,,,,,174.77,,,,,,147.39,50.17,,,,178.93,,,27.15,,53.14,,87.28,,,,14.31,,,56.69,10.72,,,66.57,,63.53,,,,,,,,,,,,,,,,,,383.99,1.01,51.75,,,,,7.53,,,,,13.10,5.24,,,,,,,,,,,,,,,,,,,,,,,407.22
1576713534000,1.53,,,61.59,,8.97,,,,,,,,,414.40,,,,,,0.21,32.46,,,,,,,12.61,,76.55,,114.88,,,,78.52,,,102.43,2.87,,,,,14.00,,,,,,,,,,,,,,,,,,156.55,,41.18,,,,,8.12,,,,,1.07,0.26,,,,,,,,,,,,,,,,7.35,,,,,,5.02,319.76
1576799699000,0.03,,,10.75,,27.73,,,,,,,,,138.79,,,,,,,5.21,,,,,,,,,28.51,,66.08,,,,0.80,,,50.54,,,,,,8.00,,,,,,,,,,,0.58,,,,,,,131.58,,28.03,,,,,42.44,,,,,5.88,,,,,,,,,,,,,,,,,76.99,,,,,,,156.89
