timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1572406531000,,,,26.21,,,,,,,,16.93,,,,,,,3.24,,,,,21.15,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,63.30,,,,,,,,,,,,0.64,,,,,,,,,47.11,,,,2.02,0.58,,,,,0.82,112.17
1572476793000,,,,24.44,,,,,,,,31.76,,,,,,,,,,,,9.08,,,29.97,,,,,,,,,,,,,,,8.06,,,11.00,,,,,,,,,,,,,,,,,,,,20.65,,,,,,1.90,,,,,,,,,,,,,,,4.49,,,5.29,0.13,,,,,,0.30,84.79
1572546064000,,,,22.36,1.34,,,,,,,13.39,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,23.37,,,,,,,,6.09,,,,,,,,,,,,,2.21,,,,0.16,,,,,,8.15,28.59
1572615810000,,,,23.65,,,,,,,,,,,,,,,30.36,,,,,,,,13.03,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,65.18
1572684939000,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,3.45,,,,,,,,4.44,,,,,,,6.21,,,,2.25,,,,,,0.56,47.67
1572754262000,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,1.85,,,,0.93,,,,,,,13.38
1572822749000,,,,13.37,,,,,,,,,,,,,,,6.76,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,11.00,,,,,,4.00,,,,,,,,0.40,,,,,,,4.48,,,,3.64,,,,,,,103.76
1572893104000,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,3.50,,,,,,,,,,,,,,,11.51,,,,0.06,1.29,,,,,,51.28
1572962724000,,,,17.69,0.24,,,,,,,4.36,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,2.13,,,0.13,,,,,,,,,,,,,,,,,,,,25.20,,,,,,3.00,,,,,,,,1.19,,,,,,,5.97,,,,8.20,,,,,,4.26,28.15
1573031855000,,,,30.70,6.51,,,,,,,,,,,,,,26.97,,,,,45.32,,,30.13,,,,,,,,,,,,,,,1.13,,,2.66,,,,,,,,,,,,,,,,,,,,19.60,,,,,,,,,,,,,,,,,0.10,,,,13.49,,,3.03,18.64,0.01,,,,,2.01,137.04
1573101222000,,,,18.63,,6.41,,,,,,,,,,,,,5.25,,,,,4.27,,,7.98,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,8.43,,,,,1.12,,,,17.83,,,,10.90,0.41,,,,,0.05,77.43
1573171451000,,,,2.20,50.47,2.63,,,,,,23.06,,,,,,,2.55,,,,,40.25,,,16.57,,,,,,,,,,,,,0.53,,1.00,,,,,,,,,,,,,,,,,,,,,,,23.21,,,,,,2.01,,,,,,,,1.69,,,,,,,6.66,,,,0.56,,,,,,0.64,97.22
1573240765000,,,,3.41,4.22,1.71,,,,,,10.00,,,,,,,,,,,,5.03,,,14.02,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,20.04,,,,,,2.00,,,,,,,,0.02,,,,,,,12.67,,,,0.86,,,,,,2.28,99.10
1573311556000,,,,5.67,5.00,2.03,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,0.60,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,1.48,,,,0.03,,,,0.81,1.67,,,,,0.11,29.01
1573382543000,,,,5.63,1.90,14.48,,,,,,,,,,,,,171.25,,,,,82.50,,,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,2.54,,,,,,,,167.65,,,,,,,,,,,,,7.49,,,,2.06,,,,,,1.20,858.11
1573455245000,,,,18.93,0.52,1.69,,,,,,2.78,,,,,,,29.95,,,,,3.01,,,72.76,,,,,,,,,,,,,0.01,,1.90,,,1.79,,,,,,,,,18.13,,,,,,,,,,,33.61,,,,,,,,,,,,,,3.38,,,0.94,,,,22.47,,,,5.74,,,,,,4.26,148.85
1573527153000,,,,3.41,5.42,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,1.46,,,,7.11,1.22,,,,,7.26,41.74
1573598526000,,,,13.53,16.22,10.89,,,,,,11.02,,,6.61,,,,,,,,,19.50,,,3.59,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,6.06,,,,,,,,,,,54.76,,,,,,2.01,,,,,,,,,,,,,,,42.78,,,,3.70,0.61,,,,,0.45,73.81
1573670409000,,,,10.08,,29.87,,,,,,,,,6.79,,,,,,,,,13.12,,,38.28,,,,,,,,,,,,,0.70,,0.22,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,0.04,,,,,,,2.24,,,,13.55,2.15,,,,,0.89,144.78
1573742983000,,,,7.85,4.81,2.20,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,0.00,,,,3.00,,,,2.21,0.13,,,,,,33.68
1573814675000,,,,16.84,,41.75,,,,,,,,,,,,,6.54,,,,,,,,15.97,,,,,,,,,,,,,,,2.12,,,3.51,,,,,,,,,3.00,,,,,,,0.06,,,,19.91,,,,,,,,,,,,,,,,,,,,,6.58,,,,3.02,0.40,,,,,,109.28
1573886613000,,,,17.23,1.50,,,,,,,22.44,,,2.09,,,,8.62,,,,,,,,21.18,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,,,5.79,,,,,,,12.29,,,5.34,3.34,,,,,,7.32,111.31
1573958177000,,,,7.99,3.26,12.34,,,,,,,,,14.75,,,,,,,,,,,,14.92,,,,1.57,,,,,,,,,,,2.16,,,4.99,,,,,,,,,5.53,,,,,10.05,,,,,,30.14,,,,,,,,,,,,10.67,,,,,,,,,36.42,,,,1.70,,,,,,9.79,61.19
1574030120000,,,,11.39,0.24,30.84,,,,,,,,,,,,,2.43,,,,,,,,8.62,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,2.01,,,,,,,,,,,3.77,,,,,,,,,,,,3.86,,0.54,,,0.00,,,,9.65,,,7.82,9.38,0.01,,,,,3.45,52.23
1574102523000,,,,2.32,4.22,,,,,0.71,,11.55,,,,,,,5.20,,,,,,,,15.15,,,,,,,,,,,,,,,2.18,,,19.90,,,,,,,,,,,,,,,,,,,,22.87,,,,,,,,,,,,0.12,,4.36,,,,,,,8.69,,,,4.31,,,,,,24.12,53.61
1574175364000,,,,35.53,5.40,,,,,12.39,,,,,111.55,,,,1.21,,,,,,,,43.94,,,,,,,,,,,,,0.07,,,,,62.73,,,,,,,,,7.04,,,,,,,,,,,16.69,,,,,,1.25,,,,,,,,1.09,,,,,,,27.34,,,16.20,8.97,,,,,,15.38,195.76
1574248216000,,,,16.54,7.34,25.15,,,,29.85,,,,,,,,,0.50,,,,,,,,25.06,,,,,,,,,,,,,1.02,,,,,9.61,,,,,,,,,4.51,,,,,8.05,,,,,,16.01,,,,,,4.01,,4.53,,,,2.06,,,,,,,,,0.64,,,5.94,72.44,20.67,,,,,14.25,72.94
1574319702000,,,,21.52,4.07,18.99,,,,0.03,,,,,11.19,,,,,,,,,,,,24.94,,,,,,,,,,,,,1.13,,2.25,,,,,,,,,,,,8.54,,,,,2.51,,,,,,6.82,,,,,,,,,,,,36.88,,,,,,,,,15.47,,,,58.48,,,,,,15.34,139.96
1574390894000,,,,33.52,40.20,141.56,,,,,,31.79,,,234.66,,,,24.81,,,,,,,,87.51,,,,,,,,,,,,,3.54,,16.65,,,23.50,,,,,,,,,27.65,,,,,59.76,,,,,,136.85,,,,,,,,24.80,,,,64.32,,7.97,,,416.69,,,,4.97,,,39.20,88.55,6.27,,,,,57.68,442.38
1574463158000,,,,86.98,27.81,489.19,,,,9.39,,147.69,,,1041.96,,,,68.72,,,,,,,,472.86,,,,,,,,,,,,,27.58,,104.99,,,21.54,,,,,,,,,118.04,,,,,102.80,,0.07,,,,393.41,,,,,,7.84,,408.32,,,,61.27,,89.37,,,1625.19,,,,37.24,,,192.61,570.80,289.87,,,,,131.20,1025.31
1574534614000,,,,70.04,2.79,201.22,,,,20.72,,10.53,,,86.99,,,,7.13,,,,,,,,20.78,,,,,,,,,,,,,,,5.50,,,1.06,,,,,,,,,,,,,,,,,,,,39.36,,,,,,,,6.22,,,,17.07,,2.81,,,,,,,15.57,,,,241.31,5.11,,,,,17.76,155.26
1574606767000,,,,37.32,0.85,41.34,,,,0.13,,4.30,,,20.25,,,,31.59,,,,,,,,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,5.46,,,,,,4.01,,1.31,,,,51.48,,,,,,,,,0.48,,,,33.75,17.92,,,,,23.83,95.68
1574677937000,,,,85.30,25.84,458.62,,,,0.42,,45.30,,,68.29,,,,36.92,,,,,,,,178.28,,,,6.26,,,,,,,,,0.10,,30.74,,,0.98,,,,,,,,,60.11,,,,,64.44,,,,,,159.48,,,,,,16.02,,62.21,,,,56.30,,19.59,,,292.00,,,,24.43,,,21.91,400.83,88.07,,,,,93.98,600.44
1574753753000,,,,112.95,92.06,395.93,,,0.04,4.20,,50.79,,,40.94,,,,36.86,,,,,,,,87.49,,,,,,,,,,,,,7.41,,23.67,,,39.64,,,,,,,,,,,,,,32.06,,,,,,120.22,,,,,,,,58.65,,,,1.41,,39.34,,,,,,,,,,10.49,270.07,27.97,15.56,,,,12.04,374.16
1574829912000,,,,74.35,24.12,178.49,,,,37.71,,9.19,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,21.75,,,,,,,,,,,,29.55,,0.24,,,,,,,3.67,,,,45.35,,,,,,29.18,58.80
1574906610000,,,,61.29,30.59,66.12,,,,9.97,,87.94,,,88.73,,,,45.11,,,,,,,,116.88,,,,,,,,,,,,,8.82,,15.54,,,1.85,,,,,,,,,30.00,,,,,10.06,,,,,,74.38,,,,,,3.01,,3.48,,,,21.01,,,,,,,,,0.19,,,,276.56,,4.79,,,,2.84,371.76
1574982967000,,,,20.81,0.01,105.24,,,,2.68,,15.38,,,30.55,,,,19.95,,,,,,,,17.32,,,,,,,,,,,,,0.29,,9.69,,,,,,,,,,,,,,,,,,,,,,,39.35,,,,,,,,25.26,,,,63.48,,1.33,,,0.06,,,,3.25,,,,218.17,4.80,9.99,,,,5.33,142.87
1575059347000,,,,49.67,16.87,64.36,,,,0.98,,9.81,,,5.33,,,,38.49,,,,,,,,11.65,,,,,,,,,,,,,7.40,,2.57,,,,,,,,,,,,,,,,,64.01,,,,,,14.23,,,,,,,,18.77,,,,110.38,,22.17,,,,,,,7.37,,,,106.46,0.29,6.58,,,,10.58,261.33
1575136068000,,,,29.42,3.00,34.97,,,,,,16.24,,,1.70,,,,58.03,,,,,,,,29.35,,,,,,,,,,,,,,,2.55,,,6.01,,,,,,,,,,,,,,31.05,,,,,,29.72,,,,,,3.00,,15.07,,,,54.02,,1.63,,,,,,,51.38,,,,31.90,1.03,4.98,,,,0.49,195.13
1575212493000,,,,29.87,2.25,79.60,,,,0.80,,25.29,,,,,,,18.70,,,,,,,,18.99,,,,,,,,,,,,,,,5.28,,,10.05,,,,,,,,,,,,,,35.46,,0.37,,,,6.84,,,,,,5.02,,,,,,24.12,,21.80,,,25.14,,,,0.32,,,,110.65,,2.95,,,,11.83,206.90
1575288653000,,,,29.93,3.50,62.03,,,,29.23,,,,,8.04,,,,8.70,,,,,,,,22.82,,,,,,,,,,,,,0.02,,,,,6.99,,,,,,,,,9.51,,,,,,,,,,,17.68,,,,,,,,19.61,,,,102.58,,9.12,,,0.16,,,,14.20,,,,63.68,1.52,0.78,,,,13.83,210.51
1575366165000,,,,20.65,5.59,69.32,,,,2.25,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,4.22,,,,,3.78,,,,,,,,,,,,,,,,0.90,,,,18.48,,,,,,,,7.23,,,,9.89,,0.17,,,,,,,1.65,,,,49.14,0.14,4.53,,,,22.27,157.06
1575442393000,,,,12.44,1.67,50.17,,,,181.29,,9.16,,,61.15,,,,,,,,,,,,14.56,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,19.12,,,,,27.25,,,,,,51.80,,,,,,6.00,,7.87,,,,2.50,,12.20,,,0.88,,,,37.80,,,,53.37,9.75,3.73,,,,4.91,170.08
1575519604000,,,,25.15,3.80,21.54,,,,17.75,,25.25,,,37.18,,,,23.68,,,,,,,,35.88,,30.76,,,,,,,,,,,2.01,,10.56,,,7.24,,,,,,,,,5.00,,,,,81.77,,,,,,37.56,,,,,,,,9.68,,,,17.42,,0.29,,,,,,,95.40,,,7.70,9.45,,,,,,9.80,302.43
1575596839000,,,,24.36,4.21,17.44,,,,11.59,,6.92,,,,,,,6.32,,,,,,,,2.29,,25.96,,5.91,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,13.28,,,,,,8.02,,,,,,9.09,,,,,,,,,1.78,,,,,0.25,6.02,,,,19.65,66.88
1575673602000,,,,31.54,11.93,16.85,,,,12.39,,16.41,,,4.61,,,,16.30,,,,,,,,36.78,,84.24,,,,,,,,,,,1.33,,2.63,,,13.02,,,,,,,,,,,,,,32.91,,1.26,,,,13.37,,,,,,,,,,,,3.55,,,,,,,,,6.33,,,8.04,,,,,,,20.70,232.28
1575749392000,,,,9.34,6.77,26.72,,,,14.50,,,,,,,,,15.48,,,,,,,,5.97,,30.36,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,0.49,,,,12.12,,,,,,2.76,,,,,,6.78,,,,,,,,,0.90,,,,,,,,,,24.09,96.60
1575826602000,,,,3.09,7.20,4.45,,,,0.24,,4.18,,,,,,,13.44,,,,,,,,13.77,,48.21,,,,,,,,,,,,,2.22,,,10.60,,,,,,,,,22.00,,,,,,,1.44,,,,,,,,,,,,,,,,12.37,,,,,1.34,,,,3.34,,,,,,,,,,0.60,131.18
1575903384000,,,,16.99,4.63,6.68,,,,3.02,,,,,1.28,,,,19.16,,,,,,,,12.75,,21.41,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,15.33,,0.09,,,1.04,,,,1.84,,,,,2.30,,,,,4.69,95.13
1575979374000,,,,13.93,4.20,62.57,,,,16.69,,,,,,,,,10.04,,,,,,,,,,38.82,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,0.88,,5.30,,,,,,,,,,,,0.46,,,,,25.03,90.43
1576056123000,,,,12.50,14.89,26.67,,,,1.38,,,,,29.15,,,,,,,,,,,,5.34,,129.71,,,,,,,,,,,0.39,,,,,,,,,,,,,,9.03,,,,,,,,,,,23.18,,,,,,,,6.23,,,,,,,,,,,,,33.91,,,,,13.82,,,,,12.79,134.39
1576132843000,,,,19.22,55.85,21.48,,,,43.59,,,,,16.77,,,,,,,,,,,,14.52,,52.50,,,,,,,,,,,4.86,,2.67,,,0.99,,,,,,,,,12.57,,,,,,,,,,,31.46,,,,,,6.02,,6.58,,,,24.95,,0.89,,,0.06,,,,9.44,,,,,3.35,,,,,0.11,130.36
1576208669000,,,,22.72,16.41,13.44,,,,35.73,,,,,6.91,,,,,,,0.01,,,,,32.46,,45.08,,,,,,,,,,,0.14,,2.71,,,,,,,,,,,,5.53,,,,,,,,,,,16.94,,,,,,2.01,,,,,,11.43,,4.06,,,0.01,,,,3.95,,,,,1.45,,,,,3.05,112.35
1576288118000,,,,6.47,0.53,,,,,3.81,,,,,3.33,,,,,,,,,,,,23.62,,43.68,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,22.01,,,,,,3.01,,,,,,8.51,,0.24,,,,,,,9.04,,,,,,,,,,11.24,83.19
1576372313000,,,,18.17,,15.04,,,0.06,6.51,,,,,5.88,,,,,,,,,,,,8.59,,71.48,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,12.18,,,,,,1.30,,,,,,0.41,,1.05,,,,,,,,,,,,,,,,,11.45,115.94
1576456679000,,,,14.91,9.66,5.15,,,,74.37,,0.00,,,3.32,,,,,,,,,,,,30.37,,31.28,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,74.85,,0.14,,,,22.49,,,,,,1.91,,,,,,19.39,,6.41,,,,,,,0.04,,,,,,,,,,0.99,89.01
1576541361000,,,,27.32,29.71,58.08,,,,62.95,,75.73,,,114.53,,,,,,,,,,,,105.56,,176.99,,9.30,,,,,,,,,0.01,,31.25,,,3.47,,,,,,,,,17.37,,,,,57.86,,4.42,,,,85.73,,,,,,2.01,,,,,,,,,,,194.62,,,,0.05,,,37.51,,,,,,,8.31,308.43
1576627001000,,,,56.69,27.15,174.77,,,,7.53,,87.28,,,,,,,,,,,,,,,53.14,,383.99,,,,,,,,,,,13.10,,50.17,,,5.24,,,,,,,,,63.53,,,,,51.75,,,,,,51.12,,,,,,,,178.93,,,,14.31,,30.15,,,1.01,,,,10.72,,,66.57,,147.39,,,,,8.97,407.22
1576713534000,,,,102.43,12.61,414.40,,,,8.12,,114.88,,,7.35,,,,,,,,,,,,76.55,,156.55,,,,,,,,,,,1.07,,32.46,,,0.26,,,,,,,,,14.00,,,,,41.18,,,,,,61.59,,,,,,5.02,,,,,,78.52,,1.53,,,,,,,2.87,,,,,0.21,,,,,8.97,319.76
1576799699000,,,,50.54,,138.79,,,,42.44,,66.08,,,76.99,,,,,,,,,,,,28.51,,131.58,,,,,,,,,,,5.88,,5.21,,,,,,,,,,,,8.00,,,,,28.03,,,,,,10.75,,,0.58,,,,,,,,,0.80,,0.03,,,,,,,,,,,,,,,,,27.73,156.89
1576886273000,,,,32.00,6.80,93.35,,,,0.12,,,,,7.85,,,,,,,,,,,,,,74.04,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,0.08,,,,,,,,,4.53,,2.30,,,,,,,0.52,,,,,,,,,,9.75,89.21
1576971438000,,,,,1.43,16.99,,,,0.78,,,,,16.15,,,,,,,,,,,,14.57,,41.17,,,,,,,,,,,,,,,,4.88,,,,,,,,,14.00,,,,,,,,,,,5.61,,,,,,,,,,,,20.52,,0.56,,,,,,,,,,,,,,,,,2.76,98.36
1577057861000,,,,35.31,,38.91,,,,14.44,,7.78,,,3.46,,,,,,,,,,,,,,17.21,,,,,,,,,,,0.79,,,,,11.31,,,,,,,,,,,,,,,,,,,,10.91,,,,,,,,,,,,,,14.18,,,,,,,5.58,,,,,4.41,,,,,3.59,92.90
1577143907000,,,,39.26,1.94,161.22,,,,0.84,,27.10,,,77.82,,,,,,,,,,,,27.31,,60.16,,,,,,,,,,,29.57,,5.86,,,1.42,,,,,,,,,35.50,,,,,113.85,,2.84,,,,5.19,,,,,,,,,,,,4.46,,2.85,,,,,,,0.04,,,12.83,,5.23,0.05,,,,4.09,367.98
1577229621000,,,,24.05,0.01,73.71,,,,14.66,,5.68,,,2.20,,,,,,,,,,,,8.12,,55.61,,,,,,,,,,,0.40,,3.06,,,3.49,,,,,,,,,,,,,,25.75,,,,,,0.77,,,,,,,,,,,,0.62,,1.97,,,,,,,0.07,,,,,,,,,,5.36,91.59
1577315631000,,,,24.47,,103.06,,,,8.66,,4.86,,,12.51,,,,,,,,,,,,5.59,,41.12,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,0.05,,,,4.87,,,,,,2.51,,,,,,48.99,,,,,,,,,,,,,,1.57,,,,,6.08,109.39
1577402327000,,,,28.00,15.42,160.19,,,,2.46,,16.89,,,33.68,,,,,,,,,,,,19.31,,26.59,,,,,,,,,,,,,3.03,,,0.36,,,,,,,,,,,,,,9.75,,,,,,6.84,,,,,,2.50,,,,,,27.24,,,,,,,,,3.81,,,,,1.52,,,,,4.09,174.14
1577488582000,,,,48.72,4.37,98.05,,,,1.26,,5.01,,,99.97,,,,,,,,,,,,3.36,,20.51,,,,,,,,,,,,,3.12,,,3.39,,,,,,,,,,,,,,14.75,,,,,,23.97,,,,,,4.11,,,,,,4.92,,,,,,,,,10.60,,,,,,,,,,1.95,249.21
1577573599000,,,,31.72,,72.67,,,,0.03,,,,,6.65,,,,,,,,,,,,8.61,,29.25,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,7.03,,0.00,,,,,,,0.00,,,,,,,,,,0.32,58.37
1577659927000,,,,27.29,21.21,149.34,,,,0.25,,9.83,,,7.96,,,,,,,,,,,,6.02,,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,5.76,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,3.13,53.86
1577746179000,,,,39.77,1.63,99.95,,,,0.63,,4.65,,,20.10,,,,,,,,,,,,13.13,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,,,,,,1.91,,,,,,0.18,,8.79,,,,,,,0.15,,,10.39,,,,,,,67.67,152.74
