timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,Other
1572198558000,0.30,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.22,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,39.94,,,61.62,,,,,,,,,,,,,,,,,11.24,,,,19.16,,0.41,,,,28.36,,,,,3.52,,,,24.92
1572267917000,13.72,4.01,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,28.60,,,29.01,,,,,,,,,,,,,,,,,45.09,,,,0.95,0.02,0.06,,,,3.20,,,,,,,,,42.78
1572337649000,0.66,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.51,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,0.00,,3.53,13.02,,,,,,,,10.32,,,,,,,,,35.39,,,,,,63.40,,,,10.10,,15.19,,,,,,,62.86
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93,,2.50,22.49,,,,,,,,21.15,,,0.64,,,,,,26.21,,,,0.82,,47.11,,,,2.02,,3.24,,,,0.58,,,112.17
1572476793000,,1.90,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,20.65,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,31.76,,,29.97,,,,,,,,9.08,,,,,,,,,24.44,,,,0.30,,4.49,,,,0.13,,,5.29,,,,,,84.79
1572546064000,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,23.37,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,13.39,,,15.89,,,,,,,,,,,,,,,,,22.36,,,,8.15,,2.21,,,,0.16,,,,,6.09,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,23.65,,,,,,1.70,,,,,,30.36,,,,,,,65.18
1572684939000,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,9.02,,,,0.56,4.44,6.21,,,,2.25,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,7.81,,,,,,1.85,,,,0.93,,,,,,,,,13.38
1572822749000,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,19.75,,,,,,,,,,,,,,,,,13.37,,,,,0.40,4.48,,,,3.64,,6.76,,,,,,,103.76
1572893104000,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,11.13,,,,,,11.51,,,,0.06,,,,,,1.29,,,51.28
1572962724000,,3.00,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,25.20,,,,,,,,,,0.24,,,,,,,,2.13,,,,,,,,,,,4.36,,,10.33,,,,,,,,,,,,,,,,,17.69,,,,4.26,1.19,5.97,,,,8.20,,,,,,,,,28.15
1573031855000,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,19.60,,,,,,0.10,,,,6.51,,,,,,,,1.13,,,,,,,,,,,,,,30.13,,,,,,,,45.32,,,,,,,,,30.70,,,,2.01,,13.49,,,,18.64,,26.97,3.03,,,0.01,,,137.04
1573101222000,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,9.85,,,,,,1.12,,,,,,,,,,,,2.06,,,,,,,,,,,,,,7.98,,,,,,,,4.27,,,8.43,,,,,,18.63,,,,0.05,,17.83,,,,10.90,,5.25,,,,0.41,,,77.43
1573171451000,0.53,2.01,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,23.21,,,,,,,,,,50.47,,,,,,,,1.00,,,,,,,,,,,23.06,,,16.57,,,,,,,,40.25,,,,,,,,,2.20,,,,0.64,1.69,6.66,,,,0.56,,2.55,,,,,,,97.22
1573240765000,,2.00,,,,,,7.53,,,,,1.71,,,,,,,,,,,,,,,,,20.04,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,10.00,,,14.02,,,,,,,,5.03,,,,,,,,,3.41,,,,2.28,0.02,12.67,,,,0.86,,,,,,,,,99.10
1573311556000,0.60,2.91,,,,,,2.54,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,5.00,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,5.67,,,,0.11,,0.03,,,,0.81,,,,,,1.67,,,29.01
1573382543000,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,1.50,13.47,,,,,,,,82.50,,,,,,,,,5.63,,,,1.20,,7.49,,,,2.06,,171.25,,,167.65,,,,858.11
1573455245000,0.01,,,,,,,1.79,,,,,1.69,,,,,,,,,,,,,,,,,33.61,,,,,,0.94,,,,0.52,,,,,,,,1.90,,,,,,,,,,,2.78,,18.13,72.76,,,,,,,,3.01,,,,,,,,,18.93,,,,4.26,3.38,22.47,,,,5.74,,29.95,,,,,,,148.85
1573527153000,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,3.41,,,,7.26,,1.46,,,,7.11,,,,,,1.22,,,41.74
1573598526000,,2.01,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,54.76,,,,,,,,,,16.22,,,,,,,,0.71,,,,,,,,,,,11.02,,6.06,3.59,,,,,,,,19.50,,,,,6.61,,,,13.53,,,,0.45,,42.78,,,,3.70,,,,,,0.61,,,73.81
1573670409000,0.70,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,38.28,,,,,,,,13.12,,,,,6.79,,,,10.08,,,,0.89,0.04,2.24,,,,13.55,,,,,,2.15,,,144.78
1573742983000,,,,,,,,1.84,,,,,2.20,,,,,,,,,,,,,,,,,4.98,,,,,,0.00,,,,4.81,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,7.85,,,,,,3.00,,,,2.21,,,,,,0.13,,,33.68
1573814675000,,,,,,,,3.51,,,,,41.75,,,,,,,,,,,,,,,,,19.91,,,,0.06,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,3.00,15.97,,,,,,,,,,,,,,,,,16.84,,,,,,6.58,,,,3.02,,6.54,,,,0.40,,,109.28
1573886613000,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,20.91,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,22.44,,,21.18,,,,,,,,,,,,,2.09,,,,17.23,,,,7.32,5.79,12.29,,,,3.34,,8.62,5.34,,,,,,111.31
1573958177000,,,,,,,,4.99,,,,,12.34,,,,,,,,1.57,,,,,,,,,30.14,,,,,,,,,,3.26,,,,,,,,2.16,,,,,,,,,,,,,5.53,14.92,,,,,,,,,,,10.67,,14.75,,,,7.99,,,10.05,9.79,,36.42,,,,1.70,,,,,,,,,61.19
1574030120000,,,,,,,,2.94,,,,,30.84,,,,,,,,,,,,,,,,,3.77,,,,,,0.00,,,,0.24,,,,,,,,,,,,,,,,,,,,,2.01,8.62,,,,,,,,,,,3.86,,,,,,11.39,,,,3.45,0.54,9.65,,,,9.38,,2.43,7.82,,,0.01,,,52.23
1574102523000,,,,,,,,19.90,,,,,,,,,,,,,,,,,,,,,,22.87,,,,,,,,,,4.22,,,,,,,,2.18,,,,,,,,,,,11.55,,,15.15,,,0.71,,,,,,,,0.12,,,,,,2.32,,,,24.12,4.36,8.69,,,,4.31,,5.20,,,,,,,53.61
1574175364000,0.07,1.25,,,,,,62.73,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,7.04,43.94,,,12.39,,,,,,,,,,111.55,,,,35.53,,,,15.38,1.09,27.34,,,,8.97,,1.21,16.20,,,,,,195.76
1574248216000,1.02,4.01,,,,,,9.61,,,,,25.15,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,4.51,25.06,,,29.85,,,,,,,,2.06,,,,,,16.54,,,8.05,14.25,,0.64,,,,72.44,,0.50,5.94,,4.53,20.67,,,72.94
1574319702000,1.13,,,,,,,,,,,,18.99,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,4.07,,,,,,,,2.25,,,,,,,,,,,,,8.54,24.94,,,0.03,,,,,,,,36.88,,11.19,,,,21.52,,,2.51,15.34,,15.47,,,,58.48,,,,,,,,,139.96
1574390894000,3.54,,,,,,,23.50,,,,,141.56,,,,,,,,,,,,,,,,,136.85,,,,,,416.69,,,,40.20,,,,,,,,16.65,,,,,,,,,,,31.79,,27.65,87.51,,,,,,,,,,,64.32,,234.66,,,,33.52,,,59.76,57.68,7.97,4.97,,,,88.55,,24.81,39.20,,24.80,6.27,,,442.38
1574463158000,27.58,7.84,,,,,,21.54,,,,,489.19,,,,,,,,,,,,,,,,,393.41,,,,0.07,,1625.19,,,,27.81,,,,,,,,104.99,,,,,,,,,,,147.69,,118.04,472.86,,,9.39,,,,,,,,61.27,,1041.96,,,,86.98,,,102.80,131.20,89.37,37.24,,,,570.80,,68.72,192.61,,408.32,289.87,,,1025.31
1574534614000,,,,,,,,1.06,,,,,201.22,,,,,,,,,,,,,,,,,39.36,,,,,,,,,,2.79,,,,,,,,5.50,,,,,,,,,,,10.53,,,20.78,,,20.72,,,,,,,,17.07,,86.99,,,,70.04,,,,17.76,2.81,15.57,,,,241.31,,7.13,,,6.22,5.11,,,155.26
1574606767000,,4.01,,,,,,,,,,,41.34,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,4.30,,,32.64,,,0.13,,,,,,,,51.48,,20.25,,,,37.32,,,13.77,23.83,,0.48,,,,33.75,,31.59,,,1.31,17.92,,,95.68
1574677937000,0.10,16.02,,,,,,0.98,,,,,458.62,,,,,,,,6.26,,,,,,,,,159.48,,,,,,292.00,,,,25.84,,,,,,,,30.74,,,,,,,,,,,45.30,,60.11,178.28,,,0.42,,,,,,,,56.30,,68.29,,,,85.30,,,64.44,93.98,19.59,24.43,,,,400.83,,36.92,21.91,,62.21,88.07,,,600.44
1574753753000,7.41,,,,,,,39.64,15.56,,,,395.93,,,,,,,,,,,,,,,,,120.22,,,,,,,,,,92.06,,,,,,,,23.67,,,,,,,,,,,50.79,,,87.49,,,4.20,,,,,,,,1.41,,40.94,,,,112.95,,,32.06,12.04,39.34,,,,,270.07,,36.86,10.49,0.04,58.65,27.97,,,374.16
1574829912000,,,,,,,,,,,,,178.49,,,,,,,,,,,,,,,,,21.75,,,,,,,,,,24.12,,,,,,,,,,,,,,,,,,,9.19,,,4.24,,,37.71,,,,,,,,29.55,,,,,,74.35,,,6.28,29.18,0.24,3.67,,,,45.35,,,,,,,,,58.80
1574906610000,8.82,3.01,,,,,,1.85,4.79,,,,66.12,,,,,,,,,,,,,,,,,74.38,,,,,,,,,,30.59,,,,,,,,15.54,,,,,,,,,,,87.94,,30.00,116.88,,,9.97,,,,,,,,21.01,,88.73,,,,61.29,,,10.06,2.84,,0.19,,,,276.56,,45.11,,,3.48,,,,371.76
1574982967000,0.29,,,,,,,,9.99,,,,105.24,,,,,,,,,,,,,,,,,39.35,,,,,,0.06,,,,0.01,,,,,,,,9.69,,,,,,,,,,,15.38,,,17.32,,,2.68,,,,,,,,63.48,,30.55,,,,20.81,,,,5.33,1.33,3.25,,,,218.17,,19.95,,,25.26,4.80,,,142.87
1575059347000,7.40,,,,,,,,6.58,,,,64.36,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,16.87,,,,,,,,2.57,,,,,,,,,,,9.81,,,11.65,,,0.98,,,,,,,,110.38,,5.33,,,,49.67,,,64.01,10.58,22.17,7.37,,,,106.46,,38.49,,,18.77,0.29,,,261.33
1575136068000,,3.00,,,,,,6.01,4.98,,,,34.97,,,,,,,,,,,,,,,,,29.72,,,,,,,,,,3.00,,,,,,,,2.55,,,,,,,,,,,16.24,,,29.35,,,,,,,,,,,54.02,,1.70,,,,29.42,,,31.05,0.49,1.63,51.38,,,,31.90,,58.03,,,15.07,1.03,,,195.13
1575212493000,,5.02,,,,,,10.05,2.95,,,,79.60,,,,,,,,,,,,,,,,,6.84,,,,0.37,,25.14,,,,2.25,,,,,,,,5.28,,,,,,,,,,,25.29,,,18.99,,,0.80,,,,,,,,24.12,,,,,,29.87,,,35.46,11.83,21.80,0.32,,,,110.65,,18.70,,,,,,,206.90
1575288653000,0.02,,,,,,,6.99,0.78,,,,62.03,,,,,,,,,,,,,,,,,17.68,,,,,,0.16,,,,3.50,,,,,,,,,,,,,,,,,,,,,9.51,22.82,,,29.23,,,,,,,,102.58,,8.04,,,,29.93,,,,13.83,9.12,14.20,,,,63.68,,8.70,,,19.61,1.52,,,210.51
1575366165000,4.22,,,,,,,3.78,4.53,,,,69.32,,,,,,,,,,,,,,,,,18.48,,,,0.90,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,9.89,,,,,,20.65,,,,22.27,0.17,1.65,,,,49.14,,9.01,,,7.23,0.14,,,157.06
1575442393000,0.99,6.00,,,,,,,3.73,,,,50.17,,,,,,,,,,,,,,,,,51.80,,,,,,0.88,,,,1.67,,,,,,,,,,,,,,,,,,,9.16,,19.12,14.56,,,181.29,,,,,,,,2.50,,61.15,,,,12.44,,,27.25,4.91,12.20,37.80,,,,53.37,,,,,7.87,9.75,,,170.08
1575519604000,2.01,,,,,,,7.24,,,,,21.54,,,,,,,,,,,,,,,,,37.56,,,,,,,,,,3.80,,,,,,,,10.56,,,,,,,,,,,25.25,,5.00,35.88,,,17.75,,,,,,,,17.42,,37.18,,,,25.15,,,81.77,9.80,0.29,95.40,,,,9.45,,23.68,7.70,,9.68,,30.76,,302.43
1575596839000,,8.02,,,,,,4.43,6.02,,,,17.44,,,,,,,,5.91,,,,,,,,,13.28,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,6.92,,,2.29,,,11.59,,,,,,,,9.09,,,,,,24.36,,,,19.65,,1.78,,,,,,6.32,,,,0.25,25.96,,66.88
1575673602000,1.33,,,,,,,13.02,,,,,16.85,,,,,,,,,,,,,,,,,13.37,,,,1.26,,,,,,11.93,,,,,,,,2.63,,,,,,,,,,,16.41,,,36.78,,,12.39,,,,,,,,3.55,,4.61,,,,31.54,,,32.91,20.70,,6.33,,,,,,16.30,8.04,,,,84.24,,232.28
1575749392000,,2.76,,,,,,4.14,,,,,26.72,,,,,,,,,,,,,,,,,12.12,,,,0.49,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,5.97,,,14.50,,,,,,,,6.78,,,,,,9.34,,,,24.09,,0.90,,,,,,15.48,,,,,30.36,,96.60
1575826602000,,,,,,,,10.60,,,,,4.45,,,,,,,,,,,,,,,,,,,,,1.44,,1.34,,,,7.20,,,,,,,,2.22,,,,,,,,,,,4.18,,22.00,13.77,,,0.24,,,,,,,,12.37,,,,,,3.09,,,,0.60,,3.34,,,,,,13.44,,,,,48.21,,131.18
1575903384000,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,4.63,,,,,,,,2.58,,,,,,,,,,,,,,12.75,,,3.02,,,,,,,,15.33,,1.28,,,,16.99,,,,4.69,0.09,1.84,,,,,,19.16,,,6.09,2.30,21.41,,95.13
1575979374000,,,,,,,,6.79,,,,,62.57,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,0.88,,,,,,13.93,,,,25.03,5.30,,,,,,,10.04,,,,0.46,38.82,,90.43
1576056123000,0.39,,,,,,,,,,,,26.67,,,,,,,,,,,,,,,,,23.18,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,9.03,5.34,,,1.38,,,,,,,,,,29.15,,,,12.50,,,,12.79,,33.91,,,,,,,,,6.23,13.82,129.71,,134.39
1576132843000,4.86,6.02,,,,,,0.99,,,,,21.48,,,,,,,,,,,,,,,,,31.46,,,,,,0.06,,,,55.85,,,,,,,,2.67,,,,,,,,,,,,,12.57,14.52,,,43.59,,,,,,,,24.95,,16.77,,,,19.22,,,,0.11,0.89,9.44,,,,,,,,,6.58,3.35,52.50,,130.36
1576208669000,0.14,2.01,,,,,,,,,,,13.44,,,,0.01,,,,,,,,,,,,,16.94,,,,,,0.01,,,,16.41,,,,,,,,2.71,,,,,,,,,,,,,5.53,32.46,,,35.73,,,,,,,,11.43,,6.91,,,,22.72,,,,3.05,4.06,3.95,,,,,,,,,,1.45,45.08,,112.35
1576288118000,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.01,,,,,,,,,,0.53,,,,,,,,7.67,,,,,,,,,,,,,,23.62,,,3.81,,,,,,,,8.51,,3.33,,,,6.47,,,,11.24,0.24,9.04,,,,,,,,,,,43.68,,83.19
1576372313000,0.53,1.30,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,6.51,,,,,,,,0.41,,5.88,,,,18.17,,,,11.45,1.05,,,,,,,,,0.06,,,71.48,,115.94
1576456679000,,1.91,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,22.49,,,,0.14,,,,,,9.66,,,,,,,,5.49,,,,,,,,,,,0.00,,,30.37,,,74.37,,,,,,,,19.39,,3.32,,,,14.91,,,74.85,0.99,6.41,0.04,,,,,,,,,,,31.28,,89.01
1576541361000,0.01,2.01,,,,,,3.47,,,,,58.08,,,,,,,,9.30,,,,,,,,,85.73,,,,4.42,,194.62,,,,29.71,,,,,,,,31.25,,,,,,,,,,,75.73,,17.37,105.56,,,62.95,,,,,,,,,,114.53,,,,27.32,,,57.86,8.31,,0.05,,,,,,,37.51,,,,176.99,,308.43
1576627001000,13.10,,,,,,,5.24,,,,,174.77,,,,,,,,,,,,,,,,,51.12,,,,,,1.01,,,,27.15,,,,,,,,50.17,,,,,,,,,,,87.28,,63.53,53.14,,,7.53,,,,,,,,14.31,,,,,,56.69,,,51.75,8.97,30.15,10.72,,,,,,,66.57,,178.93,147.39,383.99,,407.22
1576713534000,1.07,5.02,,,,,,0.26,,,,,414.40,,,,,,,,,,,,,,,,,61.59,,,,,,,,,,12.61,,,,,,,,32.46,,,,,,,,,,,114.88,,14.00,76.55,,,8.12,,,,,,,,78.52,,7.35,,,,102.43,,,41.18,8.97,1.53,2.87,,,,,,,,,,0.21,156.55,,319.76
1576799699000,5.88,,,,,,,,,,,,138.79,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,66.08,,8.00,28.51,,,42.44,,,0.58,,,,,0.80,,76.99,,,,50.54,,,28.03,27.73,0.03,,,,,,,,,,,,131.58,,156.89
1576886273000,6.13,,,,,,,,,,,,93.35,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.08,,,,,4.53,,7.85,,,,32.00,,,,9.75,2.30,0.52,,,,,,,,,,,74.04,,89.21
1576971438000,,,,,,,,4.88,,,,,16.99,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,14.00,14.57,,,0.78,,,,,,,,20.52,,16.15,,,,,,,,2.76,0.56,,,,,,,,,,,,41.17,,98.36
1577057861000,0.79,,,,,,,11.31,,,,,38.91,,,,,,,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,14.44,,,,,,,,,,3.46,,,,35.31,,,,3.59,14.18,5.58,,,,,,,,,,4.41,17.21,,92.90
1577143907000,29.57,,,,,,,1.42,0.05,,,,161.22,,,,,,,,,,,,,,,,,5.19,,,,2.84,,,,,,1.94,,,,,,,,5.86,,,,,,,,,,,27.10,,35.50,27.31,,,0.84,,,,,,,,4.46,,77.82,,,,39.26,,,113.85,4.09,2.85,0.04,,,,,,,12.83,,,5.23,60.16,,367.98
1577229621000,0.40,,,,,,,3.49,,,,,73.71,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,0.01,,,,,,,,3.06,,,,,,,,,,,5.68,,,8.12,,,14.66,,,,,,,,0.62,,2.20,,,,24.05,,,25.75,5.36,1.97,0.07,,,,,,,,,,,55.61,,91.59
1577315631000,,2.51,,,,,,,,,,,103.06,,,,,,,,,,,,,,,,,4.87,,,,0.05,,,,,,,,,,,,,,3.10,,,,,,,,,,,4.86,,,5.59,,,8.66,,,,,,,,48.99,,12.51,,,,24.47,,,,6.08,,,,,,,,,,,,1.57,41.12,,109.39
1577402327000,,2.50,,,,,,0.36,,,,,160.19,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,15.42,,,,,,,,3.03,,,,,,,,,,,16.89,,,19.31,,,2.46,,,,,,,,27.24,,33.68,,,,28.00,,,9.75,4.09,,3.81,,,,,,,,,,1.52,26.59,,174.14
1577488582000,,4.11,,,,,,3.39,,,,,98.05,,,,,,,,,,,,,,,,,23.97,,,,,,,,,,4.37,,,,,,,,3.12,,,,,,,,,,,5.01,,,3.36,,,1.26,,,,,,,,4.92,,99.97,,,,48.72,,,14.75,1.95,,10.60,,,,,,,,,,,20.51,,249.21
