timestamp,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1572406531000,,22.49,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,47.11,,,,,,,,,,,,,,,,21.15,,,,,63.30,,,,,16.93,,2.02,,26.21,,,,,,,,,,,,,,0.64,,,,,3.24,,,0.82,,,,0.58,,,,,,,,,,,,112.17
1572476793000,,29.97,,,,,,,,,,,,,,,,,,,,,,,1.90,,,11.00,4.49,,,,,,,,,,,,,,,,9.08,,,,5.29,20.65,,,,8.06,31.76,,0.13,,24.44,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,84.79
1572546064000,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,2.21,,,,,,,,,,,,,,,1.34,,,,,,23.37,,,,,13.39,,0.16,,22.36,,,,,,,,,,,6.09,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,28.59
1572615810000,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,8.84,,,,2.00,,,,,23.65,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,10.71,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,6.21,,,4.44,,,,,,,,,,,,,,,,,,12.67,,,,,,,2.25,,9.02,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,47.67
1572754262000,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,0.93,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,19.75,,,,,,,,,1.50,,,,,,,,,,,,,,4.00,,,,4.48,,,0.40,,,,,,,,,,,,,,,,,,11.00,,,,,,,3.64,,13.37,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,10.43,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,11.51,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,0.06,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,51.28
1572962724000,,10.33,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.13,5.97,,,1.19,,,,,,,,,,,,0.24,,,,,,25.20,,,,2.13,4.36,,8.20,,17.69,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,28.15
1573031855000,,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,13.49,,,,,,,,,,,,0.10,,,6.51,45.32,,,,3.03,19.60,,,,1.13,,,18.64,,30.70,,,,,,,,,,,,,,,,,,,26.97,,,2.01,,,,0.01,,,,,,,,,,,,137.04
1573101222000,,7.98,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,1.12,,,,4.27,,,,,9.85,,,,2.06,,,10.90,,18.63,,,,,,,,,,,,,,8.43,,,,,5.25,,,0.05,,,,0.41,,,,,,,,,,,,77.43
1573171451000,,16.57,2.63,,,,,,,,,,,,,,,,,,,,,,2.01,,,,6.66,,0.53,1.69,,,,,,,,,,,,50.47,40.25,,,,,23.21,,,,1.00,23.06,,0.56,,2.20,,,,,,,,,,,,,,,,,,,2.55,,,0.64,,,,,,,,,,,,,,,,97.22
1573240765000,,14.02,1.71,,,,,,,,,,,,,,,,,,,,,,2.00,,,7.53,12.67,,,0.02,,,,,,,,,,,,4.22,5.03,,,,,20.04,,,,,10.00,,0.86,,3.41,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,99.10
1573311556000,,4.87,2.03,,,,,,,,,,,,,,,,,,,,,,2.91,,,2.54,0.03,,0.60,,,,,,,,,,1.48,,,5.00,,,,,,,,,,,,,0.81,,5.67,,,,,,,,,,,,,,,,,,,,,,0.11,,,,1.67,,,,,,,,,,,,29.01
1573382543000,,13.47,14.48,,,,,,,,1.50,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,1.90,82.50,,,,,2.54,,,,,,,2.06,,5.63,,,,,,,,,,,167.65,,,,,,,,171.25,,,1.20,,,,,,,,,,,,,,,,858.11
1573455245000,,72.76,1.69,,,,,,,,18.13,,,,,,,,,,,,,,,,,1.79,22.47,,0.01,3.38,,,,,,,,,0.94,,,0.52,3.01,,,,,33.61,,,,1.90,2.78,,5.74,,18.93,,,,,,,,,,,,,,,,,,,29.95,,,4.26,,,,,,,,,,,,,,,,148.85
1573527153000,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,1.88,,,,,,,,,,,,,5.42,,,,,,3.12,,,,,,,7.11,,3.41,,,,,,,,,,,,,,,,,,,,,,7.26,,,,1.22,,,,,,,,,,,,41.74
1573598526000,,3.59,10.89,,,,,,,,6.06,,,,,,,,,,,,,,2.01,,,,42.78,,,,,,,,,,,,,,,16.22,19.50,,,,,54.76,,,,0.71,11.02,,3.70,,13.53,,,,,,,,,,,,,,,,,,,,,,0.45,,,,0.61,,,,,,,,6.61,,,,73.81
1573670409000,,38.28,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,0.70,0.04,,,,,,,,,,,,,13.12,,,,,7.20,,,,0.22,,,13.55,,10.08,,,,,,,,,,,,,,,,,,,,,,0.89,,,,2.15,,,,,,,,6.79,,,,144.78
1573742983000,,5.61,2.20,,,,,,,,,,,,,,,,,,,,,,,,,1.84,3.00,,,,,,,,,,,,0.00,,,4.81,,,,,,4.98,,,,,,,2.21,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,33.68
1573814675000,,15.97,41.75,,,,,,,,3.00,,,,,,,,,,,,,,,0.06,,3.51,6.58,,,,,,,,,,,,,,,,,,,,,19.91,,,,2.12,,,3.02,,16.84,,,,,,,,,,,,,,,,,,,6.54,,,,,,,0.40,,,,,,,,,,,,109.28
1573886613000,,21.18,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,5.79,,,,,,,,,,,,1.50,,,,,5.34,20.91,,,4.54,,22.44,,3.34,,17.23,,,,,,,,,,,,,,,,,,,8.62,,,7.32,,,,,,,,,,,,2.09,,,,111.31
1573958177000,,14.92,12.34,,,,,,,,5.53,,,,,,,,,,,,,,,,,4.99,36.42,,,,,,,,,,,,,,,3.26,,,,,,30.14,,,1.57,2.16,,,1.70,,7.99,,,,,,,,,,,,,,10.67,,,,,,,,9.79,,,10.05,,,,,,,,,14.75,,,,61.19
1574030120000,,8.62,30.84,,,,,,,,2.01,,,,,,,,,,,,,,,,,2.94,9.65,,,0.54,,,,,,,,,0.00,,,0.24,,,,,7.82,3.77,,,,,,,9.38,,11.39,,,,,,,,,,,,,,3.86,,,,,2.43,,,3.45,,,,0.01,,,,,,,,,,,,52.23
1574102523000,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,19.90,8.69,,,4.36,,,,,,,,,,,,4.22,,,,,,22.87,0.71,,,2.18,11.55,,4.31,,2.32,,,,,,,,,,,,,,0.12,,,,,5.20,,,24.12,,,,,,,,,,,,,,,,53.61
1574175364000,,43.94,,,,,,,,,7.04,,,,,,,,,,,,,,1.25,,,62.73,27.34,,0.07,1.09,,,,,,,,,,,,5.40,,,,,16.20,16.69,12.39,,,,,,8.97,,35.53,,,,,,,,,,,,,,,,,,,1.21,,,15.38,,,,,,,,,,,,111.55,,,,195.76
1574248216000,,25.06,25.15,,,,,,,,4.51,,,,,,,,,,,,,,4.01,,,9.61,0.64,,1.02,,,,,,,,,,,,,7.34,,,,,5.94,16.01,29.85,,,,,,72.44,,16.54,,,,,,,,,,,4.53,,,2.06,,,,,0.50,,,14.25,,,8.05,20.67,,,,,,,,,,,,72.94
1574319702000,,24.94,18.99,,,,,,,,8.54,,,,,,,,,,,,,,,,,,15.47,,1.13,,,,,,,,,,,,,4.07,,,,,,6.82,0.03,,,2.25,,,58.48,,21.52,,,,,,,,,,,,,,36.88,,,,,,,,15.34,,,2.51,,,,,,,,,11.19,,,,139.96
1574390894000,,87.51,141.56,,,,,,,,27.65,,,,,,,,,,,,,,,,,23.50,4.97,,3.54,7.97,,,,,,,,,416.69,,,40.20,,,,,39.20,136.85,,,,16.65,31.79,,88.55,,33.52,,,,,,,,,,,24.80,,,64.32,,,,,24.81,,,57.68,,,59.76,6.27,,,,,,,,234.66,,,,442.38
1574463158000,,472.86,489.19,,,,,,,,118.04,,,,,,,,,,,,,,7.84,0.07,,21.54,37.24,,27.58,89.37,,,,,,,,,1625.19,,,27.81,,,,,192.61,393.41,9.39,,,104.99,147.69,,570.80,,86.98,,,,,,,,,,,408.32,,,61.27,,,,,68.72,,,131.20,,,102.80,289.87,,,,,,,,1041.96,,,,1025.31
1574534614000,,20.78,201.22,,,,,,,,,,,,,,,,,,,,,,,,,1.06,15.57,,,2.81,,,,,,,,,,,,2.79,,,,,,39.36,20.72,,,5.50,10.53,,241.31,,70.04,,,,,,,,,,,6.22,,,17.07,,,,,7.13,,,17.76,,,,5.11,,,,,,,,86.99,,,,155.26
1574606767000,,32.64,41.34,,,,,,,,,,,,,,,,,,,,,,4.01,,,,0.48,,,,,,,,,,,,,,,0.85,,,,,,5.46,0.13,,,,4.30,,33.75,,37.32,,,,,,,,,,,1.31,,,51.48,,,,,31.59,,,23.83,,,13.77,17.92,,,,,,,,20.25,,,,95.68
1574677937000,,178.28,458.62,,,,,,,,60.11,,,,,,,,,,,,,,16.02,,,0.98,24.43,,0.10,19.59,,,,,,,,,292.00,,,25.84,,,,,21.91,159.48,0.42,,6.26,30.74,45.30,,400.83,,85.30,,,,,,,,,,,62.21,,,56.30,,,,,36.92,,,93.98,,,64.44,88.07,,,,,,,,68.29,,,,600.44
1574753753000,,87.49,395.93,,,,,,,,,,,,,,,,,,,,,0.04,,,,39.64,,,7.41,39.34,,,,,,,,,,,,92.06,,,,,10.49,120.22,4.20,,,23.67,50.79,,270.07,,112.95,,,,,,,,,,,58.65,,,1.41,,,,15.56,36.86,,,12.04,,,32.06,27.97,,,,,,,,40.94,,,,374.16
1574829912000,,4.24,178.49,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,0.24,,,,,,,,,,,,24.12,,,,,,21.75,37.71,,,,9.19,,45.35,,74.35,,,,,,,,,,,,,,29.55,,,,,,,,29.18,,,6.28,,,,,,,,,,,,,58.80
1574906610000,,116.88,66.12,,,,,,,,30.00,,,,,,,,,,,,,,3.01,,,1.85,0.19,,8.82,,,,,,,,,,,,,30.59,,,,,,74.38,9.97,,,15.54,87.94,,276.56,,61.29,,,,,,,,,,,3.48,,,21.01,,,,4.79,45.11,,,2.84,,,10.06,,,,,,,,,88.73,,,,371.76
1574982967000,,17.32,105.24,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,0.29,1.33,,,,,,,,,0.06,,,0.01,,,,,,39.35,2.68,,,9.69,15.38,,218.17,,20.81,,,,,,,,,,,25.26,,,63.48,,,,9.99,19.95,,,5.33,,,,4.80,,,,,,,,30.55,,,,142.87
1575059347000,,11.65,64.36,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,7.40,22.17,,,,,,,,,,,,16.87,,,,,,14.23,0.98,,,2.57,9.81,,106.46,,49.67,,,,,,,,,,,18.77,,,110.38,,,,6.58,38.49,,,10.58,,,64.01,0.29,,,,,,,,5.33,,,,261.33
1575136068000,,29.35,34.97,,,,,,,,,,,,,,,,,,,,,,3.00,,,6.01,51.38,,,1.63,,,,,,,,,,,,3.00,,,,,,29.72,,,,2.55,16.24,,31.90,,29.42,,,,,,,,,,,15.07,,,54.02,,,,4.98,58.03,,,0.49,,,31.05,1.03,,,,,,,,1.70,,,,195.13
1575212493000,,18.99,79.60,,,,,,,,,,,,,,,,,,,,,,5.02,0.37,,10.05,0.32,,,21.80,,,,,,,,,25.14,,,2.25,,,,,,6.84,0.80,,,5.28,25.29,,110.65,,29.87,,,,,,,,,,,,,,24.12,,,,2.95,18.70,,,11.83,,,35.46,,,,,,,,,,,,,206.90
1575288653000,,22.82,62.03,,,,,,,,9.51,,,,,,,,,,,,,,,,,6.99,14.20,,0.02,9.12,,,,,,,,,0.16,,,3.50,,,,,,17.68,29.23,,,,,,63.68,,29.93,,,,,,,,,,,19.61,,,102.58,,,,0.78,8.70,,,13.83,,,,1.52,,,,,,,,8.04,,,,210.51
1575366165000,,,69.32,,,,,,,,,,,,,,,,,,,,,,,0.90,,3.78,1.65,,4.22,0.17,,,,,,,,,,,,5.59,,,,,,18.48,2.25,,,,,,49.14,,20.65,,,,,,,,,,,7.23,,,9.89,,,,4.53,9.01,,,22.27,,,,0.14,,,,,,,,,,,,157.06
1575442393000,,14.56,50.17,,,,,,,,19.12,,,,,,,,,,,,,,6.00,,,,37.80,,0.99,12.20,,,,,,,,,0.88,,,1.67,,,,,,51.80,181.29,,,,9.16,,53.37,,12.44,,,,,,,,,,,7.87,,,2.50,,,,3.73,,,,4.91,,,27.25,9.75,,,,,,,,61.15,,,,170.08
1575519604000,,35.88,21.54,,,,,,,,5.00,,,,,,,,,,,,,,,,30.76,7.24,95.40,,2.01,0.29,,,,,,,,,,,,3.80,,,,,7.70,37.56,17.75,,,10.56,25.25,,9.45,,25.15,,,,,,,,,,,9.68,,,17.42,,,,,23.68,,,9.80,,,81.77,,,,,,,,,37.18,,,,302.43
1575596839000,,2.29,17.44,,,,,,,,,,,,,,,,,,,,,,8.02,,25.96,4.43,1.78,,,,,,,,,,,,,,,4.21,,,,,,13.28,11.59,,5.91,,6.92,,,,24.36,,,,,,,,,,,,,,9.09,,,,6.02,6.32,,,19.65,,,,0.25,,,,,,,,,,,,66.88
1575673602000,,36.78,16.85,,,,,,,,,,,,,,,,,,,,,,,1.26,84.24,13.02,6.33,,1.33,,,,,,,,,,,,,11.93,,,,,8.04,13.37,12.39,,,2.63,16.41,,,,31.54,,,,,,,,,,,,,,3.55,,,,,16.30,,,20.70,,,32.91,,,,,,,,,4.61,,,,232.28
1575749392000,,5.97,26.72,,,,,,,,,,,,,,,,,,,,,,2.76,0.49,30.36,4.14,0.90,,,,,,,,,,,,,,,6.77,,,,,,12.12,14.50,,,,,,,,9.34,,,,,,,,,,,,,,6.78,,,,,15.48,,,24.09,,,,,,,,,,,,,,,,96.60
1575826602000,,13.77,4.45,,,,,,,,22.00,,,,,,,,,,,,,,,1.44,48.21,10.60,3.34,,,,,,,,,,,,1.34,,,7.20,,,,,,,0.24,,,2.22,4.18,,,,3.09,,,,,,,,,,,,,,12.37,,,,,13.44,,,0.60,,,,,,,,,,,,,,,,131.18
1575903384000,,12.75,6.68,,,,,,,,,,,,,,,,,,,,,,,,21.41,,1.84,,,0.09,,,,,,,,,1.04,,,4.63,,,,,,,3.02,,,2.58,,,,,16.99,,,,,,,,,,,6.09,,,15.33,,,,,19.16,,,4.69,,,,2.30,,,,,,,,1.28,,,,95.13
1575979374000,,,62.57,,,,,,,,,,,,,,,,,,,,,,,14.46,38.82,6.79,,,,5.30,,,,,,,,,,,,4.20,,,,,,,16.69,,,,,,,,13.93,,,,,,,,,,,,,,0.88,,,,,10.04,,,25.03,,,,0.46,,,,,,,,,,,,90.43
1576056123000,,5.34,26.67,,,,,,,,9.03,,,,,,,,,,,,,,,,129.71,,33.91,,0.39,,,,,,,,,,,,,14.89,,,,,,23.18,1.38,,,,,,,,12.50,,,,,,,,,,,6.23,,,,,,,,,,,12.79,,,,13.82,,,,,,,,29.15,,,,134.39
1576132843000,,14.52,21.48,,,,,,,,12.57,,,,,,,,,,,,,,6.02,,52.50,0.99,9.44,,4.86,0.89,,,,,,,,,0.06,,,55.85,,,,,,31.46,43.59,,,2.67,,,,,19.22,,,,,,,,,,,6.58,,,24.95,,,,,,,,0.11,,,,3.35,,,,,,,,16.77,,,,130.36
1576208669000,,32.46,13.44,,,,,,,,5.53,,,,,,,,,,,,,,2.01,,45.08,,3.95,,0.14,4.06,,,,,,0.01,,,0.01,,,16.41,,,,,,16.94,35.73,,,2.71,,,,,22.72,,,,,,,,,,,,,,11.43,,,,,,,,3.05,,,,1.45,,,,,,,,6.91,,,,112.35
1576288118000,,23.62,,,,,,,,,,,,,,,,,,,,,,,3.01,,43.68,,9.04,,,0.24,,,,,,,,,,,,0.53,,,,,,22.01,3.81,,,7.67,,,,,6.47,,,,,,,,,,,,,,8.51,,,,,,,,11.24,,,,,,,,,,,,3.33,,,,83.19
1576372313000,,8.59,15.04,,,,,,,,,,,,,,,,,,,,,0.06,1.30,,71.48,,,,0.53,1.05,,,,,,,,,,,,,,,,,,12.18,6.51,,,,,,,,18.17,,,,,,,,,,,,,,0.41,,,,,,,,11.45,,,,,,,,,,,,5.88,,,,115.94
1576456679000,,30.37,5.15,,,,,,,,,,,,,,,,,,,,,,1.91,0.14,31.28,,0.04,,,6.41,,,,,,,,,,,,9.66,,,,,,22.49,74.37,,,5.49,0.00,,,,14.91,,,,,,,,,,,,,,19.39,,,,,,,,0.99,,,74.85,,,,,,,,,3.32,,,,89.01
1576541361000,,105.56,58.08,,,,,,,,17.37,,,,,,,,,,,,,,2.01,4.42,176.99,3.47,0.05,,0.01,,,,,,,,,,194.62,,,29.71,,,,,37.51,85.73,62.95,,9.30,31.25,75.73,,,,27.32,,,,,,,,,,,,,,,,,,,,,,8.31,,,57.86,,,,,,,,,114.53,,,,308.43
1576627001000,,53.14,174.77,,,,,,,,63.53,,,,,,,,,,,,,,,,383.99,5.24,10.72,,13.10,30.15,,,,,,,,,1.01,,,27.15,,,,,66.57,51.12,7.53,,,50.17,87.28,,,,56.69,,,,,,,,,,,178.93,,,14.31,,,,,,,,8.97,,,51.75,147.39,,,,,,,,,,,,407.22
1576713534000,,76.55,414.40,,,,,,,,14.00,,,,,,,,,,,,,,5.02,,156.55,0.26,2.87,,1.07,1.53,,,,,,,,,,,,12.61,,,,,,61.59,8.12,,,32.46,114.88,,,,102.43,,,,,,,,,,,,,,78.52,,,,,,,,8.97,,,41.18,0.21,,,,,,,,7.35,,,,319.76
1576799699000,,28.51,138.79,,0.58,,,,,,8.00,,,,,,,,,,,,,,,,131.58,,,,5.88,0.03,,,,,,,,,,,,,,,,,,10.75,42.44,,,5.21,66.08,,,,50.54,,,,,,,,,,,,,,0.80,,,,,,,,27.73,,,28.03,,,,,,,,,76.99,,,,156.89
1576886273000,,,93.35,,0.08,,,,,,,,,,,,,,,,,,,,,,74.04,,0.52,,6.13,2.30,,,,,,,,,,,,6.80,,,,,,6.12,0.12,,,,,,,,32.00,,,,,,,,,,,,,,4.53,,,,,,,,9.75,,,,,,,,,,,,7.85,,,,89.21
1576971438000,,14.57,16.99,,,,,,,,14.00,,,,,,,,,,,,,,,,41.17,4.88,,,,0.56,,,,,,,,,,,,1.43,,,,,,5.61,0.78,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,2.76,,,,,,,,,,,,16.15,,,,98.36
1577057861000,,,38.91,,,,,,,,,,,,,,,,,,,,,,,,17.21,11.31,5.58,,0.79,14.18,,,,,,,,,,,,,,,,,,10.91,14.44,,,,7.78,,,,35.31,,,,,,,,,,,,,,,,,,,,,,3.59,,,,4.41,,,,,,,,3.46,,,,92.90
1577143907000,,27.31,161.22,,,,,,,,35.50,,,,,,,,,,,,,,,2.84,60.16,1.42,0.04,,29.57,2.85,,,,,,,,,,,,1.94,,,,,12.83,5.19,0.84,,,5.86,27.10,,,,39.26,,,,,,,,,,,,,,4.46,,,,0.05,,,,4.09,,,113.85,5.23,,,,,,,,77.82,,,,367.98
1577229621000,,8.12,73.71,,,,,,,,,,,,,,,,,,,,,,,,55.61,3.49,0.07,,0.40,1.97,,,,,,,,,,,,0.01,,,,,,0.77,14.66,,,3.06,5.68,,,,24.05,,,,,,,,,,,,,,0.62,,,,,,,,5.36,,,25.75,,,,,,,,,2.20,,,,91.59
1577315631000,,5.59,103.06,,,,,,,,,,,,,,,,,,,,,,2.51,0.05,41.12,,,,,,,,,,,,,,,,,,,,,,,4.87,8.66,,,3.10,4.86,,,,24.47,,,,,,,,,,,,,,48.99,,,,,,,,6.08,,,,1.57,,,,,,,,12.51,,,,109.39
1577402327000,,19.31,160.19,,,,,,,,,,,,,,,,,,,,,,2.50,,26.59,0.36,3.81,,,,,,,,,,,,,,,15.42,,,,,,6.84,2.46,,,3.03,16.89,,,,28.00,,,,,,,,,,,,,,27.24,,,,,,,,4.09,,,9.75,1.52,,,,,,,,33.68,,,,174.14
1577488582000,,3.36,98.05,,,,,,,,,,,,,,,,,,,,,,4.11,,20.51,3.39,10.60,,,,,,,,,,,,,,,4.37,,,,,,23.97,1.26,,,3.12,5.01,,,,48.72,,,,,,,,,,,,,,4.92,,,,,,,,1.95,,,14.75,,,,,,,,,99.97,,,,249.21
1577573599000,,8.61,72.67,,,,,,,,,,,,,,,,,,,,,,,,29.25,,0.00,,0.31,0.00,,,,,,,,,,,,,,,,,,1.89,0.03,,,,,,,,31.72,,,,,,,,,,,,,,7.03,,,,,,,,0.32,,,,,,,,,,,,6.65,,,,58.37
1577659927000,,6.02,149.34,,,,,,,,,,,,,,,,,,,,,,,,29.52,,,,,3.61,,,,,,,,,,,,21.21,,,,,,5.76,0.25,,,,9.83,,,,27.29,,,,,,,,,,,,,,,,,,,,,,3.13,,,15.15,,,,,,,,,7.96,,,,53.86
1577746179000,,13.13,99.95,,,,,,,,,,,,,,,,,,,,,,1.91,,48.57,,0.15,,,8.79,,,,,,,,,,,,1.63,,,,,10.39,29.75,0.63,,,,4.65,,,,39.77,,,,,,,,,,,,,,0.18,,,,,,,,67.67,,,,,,,,,,,,20.10,,,,152.74
