timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1572198558000,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,3.52,,,11.24,39.94,,,,,,0.41,,,,,,,,,,,,61.62,,,,49.22,,,,,,,,,,,,,,,,,,,19.16,,2.11,,28.36,,,,,,,,0.30,,,24.92
1572267917000,,,,,,,,,,,,,,,,0.59,,,,,,4.01,,,,,,,,,,,,,,,,,,,45.09,28.60,,,,,,0.06,,,,,,,,,,,,29.01,,,,27.78,,,,,,,,,,1.46,,,,,,,,,0.95,0.02,,,3.20,,,,,,,,13.72,,,42.78
1572337649000,,,,,,,,,,,,,,,,,,,,15.19,,6.02,,,,,,,10.32,,,,,,,,,,,,35.39,0.00,,,,,,63.40,,,,,,,,,,,,13.02,,,,18.51,,,,,,,,,,2.14,,,,,,,,,,,,,10.10,,,,,,,,0.66,,3.53,62.86
1572406531000,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,21.15,,,,,,,,,,,,26.21,16.93,,,,,,47.11,,,,,,,,,,,,22.49,,,,63.30,,,,,,,,,,,,,,,,,,,0.82,,,,2.02,,,,0.64,,,0.58,,,2.50,112.17
1572476793000,,,,,,,,,,,,,,,,11.00,,,,,,1.90,,,,,5.29,,9.08,,,,,,,,,,,,24.44,31.76,,,,,,4.49,,,,,,,,,,,,29.97,,,,20.65,,,,,,,,,,,,,,,,,,,0.30,,8.06,,0.13,,,,,,,,,,,84.79
1572546064000,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,6.09,,,22.36,13.39,,,,,,2.21,,,,,,,,,,,,15.89,,,,23.37,,,,,,,,,,1.34,,,,,,,,,8.15,,,,0.16,,,,,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,1.70,,,,,,,,,,,,13.03,,,,8.84,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,9.02,,,,,,,6.21,,,,,,,,,,,,10.71,,,,12.67,,,,,,,,,,,,,,,,,,,0.56,4.44,,,2.25,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,1.85,,,,,,,,,,,,6.01,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,6.76,,4.00,,,,,,,,,,,,,,,,,,,13.37,,,,,,,4.48,,,,,,,,,,,,19.75,,,,11.00,,,,,,,,,,,,,,,,,,,,0.40,,,3.64,,,,,,,,,,1.50,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,11.13,,,,,,,11.51,,,,,,,,,,,,10.43,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,1.29,,,,51.28
1572962724000,,,,,,,,,,,,,,,,0.13,,,,,,3.00,,,,,,,,,,,,,,,,,,,17.69,4.36,,,,,,5.97,,,,,,,,,,,,10.33,,,,25.20,,,,,,,,,,0.24,,,,,,,,,4.26,1.19,2.13,,8.20,,,,,,,,,,,28.15
1573031855000,,,,,,,,,,,,,,,,2.66,,,,26.97,,,,,0.10,,3.03,,45.32,,,,,,,,,,,,30.70,,,,,,,13.49,,,,,,,,,,,,30.13,,,,19.60,,,,,,,,,,6.51,,,,,,,,,2.01,,1.13,,18.64,,,,,,,0.01,,,,137.04
1573101222000,,,,,,,,,,,,,,,,,,,,5.25,,,,,1.12,,,,4.27,,,,,,,,,,,,18.63,,,,,,,17.83,,,,,,,,,,,,7.98,,,,9.85,,,6.41,,,,,,,,,,,,,,,,0.05,,2.06,,10.90,,,,8.43,,,0.41,,,,77.43
1573171451000,,,,,,,,,,,,,,,,,,,,2.55,,2.01,,,,,,,40.25,,,,,,,,,,,,2.20,23.06,,,,,,6.66,,,,,,,,,,,,16.57,,,,23.21,,,2.63,,,,,,,50.47,,,,,,,,,0.64,1.69,1.00,,0.56,,,,,,,,0.53,,,97.22
1573240765000,,,,,,,,,,,,,,,,7.53,,,,,,2.00,,,,,,,5.03,,,,,,,,,,,,3.41,10.00,,,,,,12.67,,,,,,,,,,,,14.02,,,,20.04,,,1.71,,,,,,,4.22,,,,,,,,,2.28,0.02,,,0.86,,,,,,,,,,,99.10
1573311556000,,,,,,,,,,,,,,,,2.54,,,,,,2.91,,,1.48,,,,,,,,,,,,,,,,5.67,,,,,,,0.03,,,,,,,,,,,,4.87,,,,,,,2.03,,,,,,,5.00,,,,,,,,,0.11,,,,0.81,,,,,,,1.67,0.60,,,29.01
1573382543000,,,,,,,,,,,,,,,,,,,,171.25,,,,,,,,,82.50,,,,,,,,,167.65,,,5.63,,,,,,,7.49,,,,,,,,,,,,13.47,,,,2.54,,,14.48,,,,,,,1.90,,,,,,,,,1.20,,,,2.06,,,,,,,,,,1.50,858.11
1573455245000,,,,,,,,,,,,,,,,1.79,,,,29.95,,,,,0.94,,,,3.01,,,,,,,,,,,,18.93,2.78,,,,,,22.47,,,,,,,,,,,,72.76,,,,33.61,,,1.69,,,,,,,0.52,,,,,,,,,4.26,3.38,1.90,,5.74,,,,,,,,0.01,,18.13,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,1.46,,,,,,,,,,,,14.07,,,,3.12,,,,,,,,,,5.42,,,,,,,,,7.26,,,,7.11,,,,,,,1.22,1.88,,,41.74
1573598526000,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,19.50,,,,,,,,,,,,13.53,11.02,,,,,,42.78,,,,,,,,,,,,3.59,,6.61,,54.76,,,10.89,,,,,,,16.22,,,,,,,,,0.45,,0.71,,3.70,,,,,,,0.61,,,6.06,73.81
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,,,,,,,,,,,,10.08,,,,,,,2.24,,,,,,,,,,,,38.28,,6.79,,7.20,,,29.87,,,,,,,,,,,,,,,,0.89,0.04,0.22,,13.55,,,,,,,2.15,0.70,,,144.78
1573742983000,,,,,,,,,,,,,,,,1.84,,,,,,,,,0.00,,,,,,,,,,,,,,,,7.85,,,,,,,3.00,,,,,,,,,,,,5.61,,,,4.98,,,2.20,,,,,,,4.81,,,,,,,,,,,,,2.21,,,,,,,0.13,,,,33.68
1573814675000,,,,,,,,,,,,,,,,3.51,,,,6.54,,,,,,,,,,,,,,,0.06,,,,,,16.84,,,,,,,6.58,,,,,,,,,,,,15.97,,,,19.91,,,41.75,,,,,,,,,,,,,,,,,,2.12,,3.02,,,,,,,0.40,,,3.00,109.28
1573886613000,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,5.34,,,,,,,,,,,,,,17.23,22.44,,,,,,12.29,,4.54,,,,,,,,,,21.18,,2.09,,20.91,,,,,,,,,,1.50,,,,,,,,,7.32,5.79,,,3.34,,,,,,,,,,,111.31
1573958177000,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,36.42,,1.57,,,,,,,,,,14.92,,14.75,,30.14,,,12.34,,,,,,,3.26,10.05,,,,,,,,9.79,,2.16,,1.70,,,,10.67,,,,,,5.53,61.19
1574030120000,,,,,,,,,,,,,,,,2.94,,,,2.43,,,,,0.00,,7.82,,,,,,,,,,,,,,11.39,,,,,,,9.65,,,,,,,,,,,,8.62,,,,3.77,,,30.84,,,,,,,0.24,,,,,,,,,3.45,0.54,,,9.38,,,,3.86,,,0.01,,,2.01,52.23
1574102523000,,,,,,,,,,,,,,,,19.90,,,,5.20,,,,,,,,,,,,,,,,,,,,,2.32,11.55,,,,,,8.69,,,,,,,,,,,,15.15,,,,22.87,,,,,,,,,,4.22,,,,,,,,,24.12,4.36,2.18,0.71,4.31,,,,0.12,,,,,,,53.61
1574175364000,,,,,,,,,,,,,,,,62.73,,,,1.21,,1.25,,,,,16.20,,,,,,,,,,,,,,35.53,,,,,,,27.34,,,,,,,,,,,,43.94,,111.55,,16.69,,,,,,,,,,5.40,,,,,,,,,15.38,1.09,,12.39,8.97,,,,,,,,0.07,,7.04,195.76
1574248216000,,,,,,,,,,,,,,,,9.61,,,,0.50,,4.01,,,,,5.94,,,,,,,,,,,4.53,,,16.54,,,,,,,0.64,,,,,,,,,,,,25.06,,,,16.01,,,25.15,,,,,,,7.34,8.05,,,,,,,,14.25,,,29.85,72.44,,,,2.06,,,20.67,1.02,,4.51,72.94
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.52,,,,,,,15.47,,,,,,,,,,,,24.94,,11.19,,6.82,,,18.99,,,,,,,4.07,2.51,,,,,,,,15.34,,2.25,0.03,58.48,,,,36.88,,,,1.13,,8.54,139.96
1574390894000,,,,,,,,,,,,,,,,23.50,,,,24.81,,,,,416.69,,39.20,,,,,,,,,,,24.80,,,33.52,31.79,,,,,,4.97,,,,,,,,,,,,87.51,,234.66,,136.85,,,141.56,,,,,,,40.20,59.76,,,,,,,,57.68,7.97,16.65,,88.55,,,,64.32,,,6.27,3.54,,27.65,442.38
1574463158000,,,,,,,,,,,,,,,,21.54,,,,68.72,,7.84,,,1625.19,,192.61,,,,,,,,0.07,,,408.32,,,86.98,147.69,,,,,,37.24,,,,,,,,,,,,472.86,,1041.96,,393.41,,,489.19,,,,,,,27.81,102.80,,,,,,,,131.20,89.37,104.99,9.39,570.80,,,,61.27,,,289.87,27.58,,118.04,1025.31
1574534614000,,,,,,,,,,,,,,,,1.06,,,,7.13,,,,,,,,,,,,,,,,,,6.22,,,70.04,10.53,,,,,,15.57,,,,,,,,,,,,20.78,,86.99,,39.36,,,201.22,,,,,,,2.79,,,,,,,,,17.76,2.81,5.50,20.72,241.31,,,,17.07,,,5.11,,,,155.26
1574606767000,,,,,,,,,,,,,,,,,,,,31.59,,4.01,,,,,,,,,,,,,,,,1.31,,,37.32,4.30,,,,,,0.48,,,,,,,,,,,,32.64,,20.25,,5.46,,,41.34,,,,,,,0.85,13.77,,,,,,,,23.83,,,0.13,33.75,,,,51.48,,,17.92,,,,95.68
1574677937000,,,,,,,,,,,,,,,,0.98,,,,36.92,,16.02,,,292.00,,21.91,,,,,,,,,,,62.21,,,85.30,45.30,,,,,,24.43,,6.26,,,,,,,,,,178.28,,68.29,,159.48,,,458.62,,,,,,,25.84,64.44,,,,,,,,93.98,19.59,30.74,0.42,400.83,,,,56.30,,,88.07,0.10,,60.11,600.44
1574753753000,,,,,,,,,,,,,,,,39.64,,,,36.86,15.56,,,,,,10.49,,,,,,,,,,,58.65,,,112.95,50.79,,,,,,,,,,,,,,,,,,87.49,,40.94,,120.22,,,395.93,,,,,,,92.06,32.06,,,,,,,,12.04,39.34,23.67,4.20,270.07,0.04,,,1.41,,,27.97,7.41,,,374.16
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.35,9.19,,,,,,3.67,,,,,,,,,,,,4.24,,,,21.75,,,178.49,,,,,,,24.12,6.28,,,,,,,,29.18,0.24,,37.71,45.35,,,,29.55,,,,,,,58.80
1574906610000,,,,,,,,,,,,,,,,1.85,,,,45.11,4.79,3.01,,,,,,,,,,,,,,,,3.48,,,61.29,87.94,,,,,,0.19,,,,,,,,,,,,116.88,,88.73,,74.38,,,66.12,,,,,,,30.59,10.06,,,,,,,,2.84,,15.54,9.97,276.56,,,,21.01,,,,8.82,,30.00,371.76
1574982967000,,,,,,,,,,,,,,,,,,,,19.95,9.99,,,,0.06,,,,,,,,,,,,,25.26,,,20.81,15.38,,,,,,3.25,,,,,,,,,,,,17.32,,30.55,,39.35,,,105.24,,,,,,,0.01,,,,,,,,,5.33,1.33,9.69,2.68,218.17,,,,63.48,,,4.80,0.29,,,142.87
1575059347000,,,,,,,,,,,,,,,,,,,,38.49,6.58,,,,,,,,,,,,,,,,,18.77,,,49.67,9.81,,,,,,7.37,,,,,,,,,,,,11.65,,5.33,,14.23,,,64.36,,,,,,,16.87,64.01,,,,,,,,10.58,22.17,2.57,0.98,106.46,,,,110.38,,,0.29,7.40,,,261.33
1575136068000,,,,,,,,,,,,,,,,6.01,,,,58.03,4.98,3.00,,,,,,,,,,,,,,,,15.07,,,29.42,16.24,,,,,,51.38,,,,,,,,,,,,29.35,,1.70,,29.72,,,34.97,,,,,,,3.00,31.05,,,,,,,,0.49,1.63,2.55,,31.90,,,,54.02,,,1.03,,,,195.13
1575212493000,,,,,,,,,,,,,,,,10.05,,,,18.70,2.95,5.02,,,25.14,,,,,,,,,,0.37,,,,,,29.87,25.29,,,,,,0.32,,,,,,,,,,,,18.99,,,,6.84,,,79.60,,,,,,,2.25,35.46,,,,,,,,11.83,21.80,5.28,0.80,110.65,,,,24.12,,,,,,,206.90
1575288653000,,,,,,,,,,,,,,,,6.99,,,,8.70,0.78,,,,0.16,,,,,,,,,,,,,19.61,,,29.93,,,,,,,14.20,,,,,,,,,,,,22.82,,8.04,,17.68,,,62.03,,,,,,,3.50,,,,,,,,,13.83,9.12,,29.23,63.68,,,,102.58,,,1.52,0.02,,9.51,210.51
1575366165000,,,,,,,,,,,,,,,,3.78,,,,9.01,4.53,,,,,,,,,,,,,,0.90,,,7.23,,,20.65,,,,,,,1.65,,,,,,,,,,,,,,,,18.48,,,69.32,,,,,,,5.59,,,,,,,,,22.27,0.17,,2.25,49.14,,,,9.89,,,0.14,4.22,,,157.06
1575442393000,,,,,,,,,,,,,,,,,,,,,3.73,6.00,,,0.88,,,,,,,,,,,,,7.87,,,12.44,9.16,,,,,,37.80,,,,,,,,,,,,14.56,,61.15,,51.80,,,50.17,,,,,,,1.67,27.25,,,,,,,,4.91,12.20,,181.29,53.37,,,,2.50,,,9.75,0.99,,19.12,170.08
1575519604000,,,,,,,,,,,,,,,,7.24,,,,23.68,,,,,,,7.70,,,,,,,,,,,9.68,,,25.15,25.25,,,,,,95.40,,,,,,,,,,,,35.88,,37.18,,37.56,,,21.54,,,,,,,3.80,81.77,,,,,,,,9.80,0.29,10.56,17.75,9.45,,30.76,,17.42,,,,2.01,,5.00,302.43
1575596839000,,,,,,,,,,,,,,,,4.43,,,,6.32,6.02,8.02,,,,,,,,,,,,,,,,,,,24.36,6.92,,,,,,1.78,,5.91,,,,,,,,,,2.29,,,,13.28,,,17.44,,,,,,,4.21,,,,,,,,,19.65,,,11.59,,,25.96,,9.09,,,0.25,,,,66.88
1575673602000,,,,,,,,,,,,,,,,13.02,,,,16.30,,,,,,,8.04,,,,,,,,1.26,,,,,,31.54,16.41,,,,,,6.33,,,,,,,,,,,,36.78,,4.61,,13.37,,,16.85,,,,,,,11.93,32.91,,,,,,,,20.70,,2.63,12.39,,,84.24,,3.55,,,,1.33,,,232.28
1575749392000,,,,,,,,,,,,,,,,4.14,,,,15.48,,2.76,,,,,,,,,,,,,0.49,,,,,,9.34,,,,,,,0.90,,,,,,,,,,,,5.97,,,,12.12,,,26.72,,,,,,,6.77,,,,,,,,,24.09,,,14.50,,,30.36,,6.78,,,,,,,96.60
1575826602000,,,,,,,,,,,,,,,,10.60,,,,13.44,,,,,1.34,,,,,,,,,,1.44,,,,,,3.09,4.18,,,,,,3.34,,,,,,,,,,,,13.77,,,,,,,4.45,,,,,,,7.20,,,,,,,,,0.60,,2.22,0.24,,,48.21,,12.37,,,,,,22.00,131.18
1575903384000,,,,,,,,,,,,,,,,,,,,19.16,,,,,1.04,,,,,,,,,,,,,6.09,,,16.99,,,,,,,1.84,,,,,,,,,,,,12.75,,1.28,,,,,6.68,,,,,,,4.63,,,,,,,,,4.69,0.09,2.58,3.02,,,21.41,,15.33,,,2.30,,,,95.13
1575979374000,,,,,,,,,,,,,,,,6.79,,,,10.04,,,,,,,,,,,,,,,14.46,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,62.57,,,,,,,4.20,,,,,,,,,25.03,5.30,,16.69,,,38.82,,0.88,,,0.46,,,,90.43
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,12.50,,,,,,,33.91,,,,,,,,,,,,5.34,,29.15,,23.18,,,26.67,,,,,,,14.89,,,,,,,,,12.79,,,1.38,,,129.71,,,,,13.82,0.39,,9.03,134.39
1576132843000,,,,,,,,,,,,,,,,0.99,,,,,,6.02,,,0.06,,,,,,,,,,,,,6.58,,,19.22,,,,,,,9.44,,,,,,,,,,,,14.52,,16.77,,31.46,,,21.48,,,,,,,55.85,,,,,,,,,0.11,0.89,2.67,43.59,,,52.50,,24.95,,,3.35,4.86,,12.57,130.36
1576208669000,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.01,,,,,,,,,,,,,,,,22.72,,,,,,,3.95,,,,,,,,,,,,32.46,,6.91,,16.94,,,13.44,0.01,,,,,,16.41,,,,,,,,,3.05,4.06,2.71,35.73,,,45.08,,11.43,,,1.45,0.14,,5.53,112.35
1576288118000,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,6.47,,,,,,,9.04,,,,,,,,,,,,23.62,,3.33,,22.01,,,,,,,,,,0.53,,,,,,,,,11.24,0.24,7.67,3.81,,,43.68,,8.51,,,,,,,83.19
1576372313000,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,8.59,,5.88,,12.18,,,15.04,,,,,,,,,,,,,,,,11.45,1.05,,6.51,,0.06,71.48,,0.41,,,,0.53,,,115.94
1576456679000,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,0.14,,,,,,14.91,0.00,,,,,,0.04,,,,,,,,,,,,30.37,,3.32,,22.49,,,5.15,,,,,,,9.66,74.85,,,,,,,,0.99,6.41,5.49,74.37,,,31.28,,19.39,,,,,,,89.01
1576541361000,,,,,,,,,,,,,,,,3.47,,,,,,2.01,,,194.62,,37.51,,,,,,,,4.42,,,,,,27.32,75.73,,,,,,0.05,,9.30,,,,,,,,,,105.56,,114.53,,85.73,,,58.08,,,,,,,29.71,57.86,,,,,,,,8.31,,31.25,62.95,,,176.99,,,,,,0.01,,17.37,308.43
1576627001000,,,,,,,,,,,,,,,,5.24,,,,,,,,,1.01,,66.57,,,,,,,,,,,178.93,,,56.69,87.28,,,,,,10.72,,,,,,,,,,,,53.14,,,,51.12,,,174.77,,,,,,,27.15,51.75,,,,,,,,8.97,30.15,50.17,7.53,,,383.99,,14.31,,,147.39,13.10,,63.53,407.22
1576713534000,,,,,,,,,,,,,,,,0.26,,,,,,5.02,,,,,,,,,,,,,,,,,,,102.43,114.88,,,,,,2.87,,,,,,,,,,,,76.55,,7.35,,61.59,,,414.40,,,,,,,12.61,41.18,,,,,,,,8.97,1.53,32.46,8.12,,,156.55,,78.52,,,0.21,1.07,,14.00,319.76
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.54,66.08,,,,,,,,,,,,,,,,,,28.51,,76.99,,10.75,,,138.79,,,,,,,,28.03,,,,0.58,,,,27.73,0.03,5.21,42.44,,,131.58,,0.80,,,,5.88,,8.00,156.89
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00,,,,,,,0.52,,,,,,,,,,,,,,7.85,,6.12,,,93.35,,,,,,,6.80,,,,,0.08,,,,9.75,2.30,,0.12,,,74.04,,4.53,,,,6.13,,,89.21
1576971438000,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57,,16.15,,5.61,,,16.99,,,,,,,1.43,,,,,,,,,2.76,0.56,,0.78,,,41.17,,20.52,,,,,,14.00,98.36
1577057861000,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,35.31,7.78,,,,,,5.58,,,,,,,,,,,,,,3.46,,10.91,,,38.91,,,,,,,,,,,,,,,,3.59,14.18,,14.44,,,17.21,,,,,4.41,0.79,,,92.90
1577143907000,,,,,,,,,,,,,,,,1.42,,,,,0.05,,,,,,12.83,,,,,,,,2.84,,,,,,39.26,27.10,,,,,,0.04,,,,,,,,,,,,27.31,,77.82,,5.19,,,161.22,,,,,,,1.94,113.85,,,,,,,,4.09,2.85,5.86,0.84,,,60.16,,4.46,,,5.23,29.57,,35.50,367.98
1577229621000,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,24.05,5.68,,,,,,0.07,,,,,,,,,,,,8.12,,2.20,,0.77,,,73.71,,,,,,,0.01,25.75,,,,,,,,5.36,1.97,3.06,14.66,,,55.61,,0.62,,,,0.40,,,91.59
1577315631000,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,0.05,,,,,,24.47,4.86,,,,,,,,,,,,,,,,,,5.59,,12.51,,4.87,,,103.06,,,,,,,,,,,,,,,,6.08,,3.10,8.66,,,41.12,,48.99,,,1.57,,,,109.39
1577402327000,,,,,,,,,,,,,,,,0.36,,,,,,2.50,,,,,,,,,,,,,,,,,,,28.00,16.89,,,,,,3.81,,,,,,,,,,,,19.31,,33.68,,6.84,,,160.19,,,,,,,15.42,9.75,,,,,,,,4.09,,3.03,2.46,,,26.59,,27.24,,,1.52,,,,174.14
1577488582000,,,,,,,,,,,,,,,,3.39,,,,,,4.11,,,,,,,,,,,,,,,,,,,48.72,5.01,,,,,,10.60,,,,,,,,,,,,3.36,,99.97,,23.97,,,98.05,,,,,,,4.37,14.75,,,,,,,,1.95,,3.12,1.26,,,20.51,,4.92,,,,,,,249.21
