timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,Other
1574102523000,,,,19.90,,,,,,,,,5.20,,,15.15,,,,,,,,,,,,,,,4.31,,,,,,,24.12,,0.12,,,,,,,,,,11.55,,,,,,2.18,,,,0.71,,,,,4.22,,,,,8.69,2.32,,,,,4.36,,22.87,,,,,,,,,,,,53.61
1574175364000,,,0.07,62.73,,,1.25,,,,,7.04,1.21,,,43.94,,,111.55,,,,,,,,,,,,8.97,,,,,,,15.38,,,2.72,,,,,,,,,,,,,,,,,,,12.39,,,,,5.40,,,,,27.34,35.53,,,,,1.09,,16.69,16.20,,,,,,,,,,,193.04
1574248216000,20.67,,1.02,9.61,,,4.01,,,,,4.51,0.50,,,25.06,,,,,8.05,,,,,,,,,,72.44,,,,25.15,,,14.25,,2.06,,,,,,,,,,,,,,,,,,,,29.85,,,,,7.34,,,,,0.64,16.54,,,,,,,16.01,5.94,,,,,,,,,4.53,,72.94
1574319702000,,,1.13,,,,,,,,,8.54,,,,24.94,,,11.19,,2.51,,,,,,,,,,58.48,,,,18.99,,,15.34,,36.88,17.14,,,,,,,,,,,,,,,2.25,,,,0.03,,,,,4.07,,,,,15.47,21.52,,,,,,,6.82,,,,,,,,,,,,122.82
1574390894000,6.27,,3.54,23.50,,,,,,,,27.65,24.81,,,87.51,,,234.66,,59.76,,,,,,,,,,88.55,,,,141.56,,,57.68,,64.32,20.14,,,416.69,,,,,,31.79,,,,,,16.65,,,,,,,,,40.20,,,,,4.97,33.52,,,,,7.97,,136.85,39.20,,,,,,,,,24.80,,422.24
1574463158000,289.87,,27.58,21.54,,,7.84,,,,,118.04,68.72,,,472.86,,,1041.96,,102.80,,,,,,,,,,570.80,,,,489.19,,,131.20,,61.27,72.68,,,1625.19,,,,,,147.69,,,,,,104.99,,,,9.39,0.07,,,,27.81,,,,,37.24,86.98,,,,,89.37,,393.41,192.61,,,,,,,,,408.32,,952.63
1574534614000,5.11,,,1.06,,,,,,,,,7.13,,,20.78,,,86.99,,,,,,,,,,,,241.31,,,,201.22,,,17.76,,17.07,,,,,,,,,,10.53,,,,,,5.50,,,,20.72,,,,,2.79,,,,,15.57,70.04,,,,,2.81,,39.36,,,,,,,,,,6.22,,155.26
1574606767000,17.92,,,,,,4.01,,,,,,31.59,,,32.64,,,20.25,,13.77,,,,,,,,,,33.75,,,,41.34,,,23.83,,51.48,6.39,,,,,,,,,4.30,,,,,,,,,,0.13,,,,,0.85,,,,,0.48,37.32,,,,,,,5.46,,,,,,,,,,1.31,,89.28
1574677937000,88.07,,0.10,0.98,,,16.02,,,,,60.11,36.92,,,178.28,,,68.29,,64.44,,,,,,,,,,400.83,,,,458.62,,,93.98,,56.30,22.83,6.26,,292.00,,,,,,45.30,,,,,,30.74,,,,0.42,,,,,25.84,,,,,24.43,85.30,,,,,19.59,,159.48,21.91,,,,,,,,,62.21,,577.61
1574753753000,27.97,,7.41,39.64,,,,,,,,,36.86,,0.04,87.49,,,40.94,,32.06,,15.56,,,,,,,,270.07,,,,395.93,,,12.04,,1.41,13.91,,,,,,,,,50.79,,,,,,23.67,,,,4.20,,,,,92.06,,,,,,112.95,,,,,39.34,,120.22,10.49,,,,,,,,,58.65,,360.25
1574829912000,,,,,,,,,,,,,,,,4.24,,,,,6.28,,,,,,,,,,45.35,,,,178.49,,,29.18,,29.55,,,,,,,,,,9.19,,,,,,,,,,37.71,,,,,24.12,,,,,3.67,74.35,,,,,0.24,,21.75,,,,,,,,,,,,58.80
1574906610000,,,8.82,1.85,,,3.01,,,,,30.00,45.11,,,116.88,,,88.73,,10.06,,4.79,,,,,,,,276.56,,,,66.12,,,2.84,,21.01,,,,,,,,,,87.94,,,,,,15.54,,,,9.97,,,,,30.59,,,,,0.19,61.29,,,,,,,74.38,,,,,,,,,,3.48,,371.76
1574982967000,4.80,,0.29,,,,,,,,,,19.95,,,17.32,,,30.55,,,,9.99,,,,,,,,218.17,,,,105.24,,,5.33,,63.48,,,,0.06,,,,,,15.38,,,,,,9.69,,,,2.68,,,,,0.01,,,,,3.25,20.81,,,,,1.33,,39.35,,,,,,,,,,25.26,,142.87
1575059347000,0.29,,7.40,,,,,,,,,,38.49,,,11.65,,,5.33,,64.01,,6.58,,,,,,,,106.46,,,,64.36,,,10.58,,110.38,,,,,,,,,,9.81,,,,,,2.57,,,,0.98,,,,,16.87,,,,,7.37,49.67,,,,,22.17,,14.23,,,,,,,,,,18.77,,261.33
1575136068000,1.03,,,6.01,,,3.00,,,,,,58.03,,,29.35,,,1.70,,31.05,,4.98,,,,,,,,31.90,,,,34.97,,,0.49,,54.02,,,,,,,,,,16.24,,,,,,2.55,,,,,,,,,3.00,,,,,51.38,29.42,,,,,1.63,,29.72,,,,,,,,,,15.07,,195.13
1575212493000,,,,10.05,,,5.02,,,,,,18.70,,,18.99,,,,,35.46,,2.95,,,,,,,,110.65,,,,79.60,,,11.83,,24.12,26.43,,,25.14,,,,,,25.29,,,,,,5.28,,,,0.80,0.37,,,,2.25,,,,,0.32,29.87,,,,,21.80,,6.84,,,,,,,,,,,,180.47
1575288653000,1.52,,0.02,6.99,,,,,,,,9.51,8.70,,,22.82,,,8.04,,,,0.78,,,,,,,,63.68,,,,62.03,,,13.83,,102.58,1.67,,,0.16,,,,,,,,,,,,,,,,29.23,,,,,3.50,,,,,14.20,29.93,,,,,9.12,,17.68,,,,,,,,,,19.61,,208.84
1575366165000,0.14,,4.22,3.78,,,,,,,,,9.01,,,,,,,,,,4.53,,,,,,,,49.14,,,,69.32,,,22.27,,9.89,,,,,,,,,,,,,,,,,,,,2.25,0.90,,,,5.59,,,,,1.65,20.65,,,,,0.17,,18.48,,,,,,,,,,7.23,,157.06
1575442393000,9.75,,0.99,,,,6.00,,,,,19.12,,,,14.56,,,61.15,,27.25,,3.73,,,,,,,,53.37,,,,50.17,,,4.91,,2.50,,,,0.88,,,,,,9.16,,,,,,,,,,181.29,,,,,1.67,,,,,37.80,12.44,,,,,12.20,,51.80,,,,,,,,,,7.87,,170.08
1575519604000,,,2.01,7.24,,,,,,,,5.00,23.68,,,35.88,,,37.18,,81.77,,,,,,,,,,9.45,,,,21.54,,,9.80,30.76,17.42,7.84,,,,,,,,,25.25,,,,,,10.56,,,,17.75,,,,,3.80,,,,,95.40,25.15,,,,,0.29,,37.56,7.70,,,,,,,,,9.68,,294.59
1575596839000,0.25,,,4.43,,,8.02,,,,,,6.32,,,2.29,,,,,,,6.02,,,,,,,,,,,,17.44,,,19.65,25.96,9.09,,5.91,,,,,,,,6.92,,,,,,,,,,11.59,,,,,4.21,,,,,1.78,24.36,,,,,,,13.28,,,,,,,,,,,,66.88
1575673602000,,,1.33,13.02,,,,,,,,,16.30,,,36.78,,,4.61,,32.91,,,,,,,,,,,,,,16.85,,,20.70,84.24,3.55,,,,,,,,,,16.41,,,,,,2.63,,,,12.39,1.26,,,,11.93,,,,,6.33,31.54,,,,,,,13.37,8.04,,,,,,,,,,,232.28
1575749392000,,,,4.14,,,2.76,,,,,,15.48,,,5.97,,,,,,,,,,,,,,,,,,,26.72,,,24.09,30.36,6.78,,,,,,,,,,,,,,,,,,,,14.50,0.49,,,,6.77,,,,,0.90,9.34,,,,,,,12.12,,,,,,,,,,,,96.60
1575826602000,,,,10.60,,,,,,,,22.00,13.44,,,13.77,,,,,,,,,,,,,,,,,,,4.45,,,0.60,48.21,12.37,4.80,,,1.34,,,,,,4.18,,,,,,2.22,,,,0.24,1.44,,,,7.20,,,,,3.34,3.09,,,,,,,,,,,,,,,,,,,126.38
1575903384000,2.30,,,,,,,,,,,,19.16,,,12.75,,,1.28,,,,,,,,,,,,,,,,6.68,,,4.69,21.41,15.33,2.49,,,1.04,,,,,,,,,,,,2.58,,,,3.02,,,,,4.63,,,,,1.84,16.99,,,,,0.09,,,,,,,,,,,,6.09,,92.63
1575979374000,0.46,,,6.79,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,62.57,,,25.03,38.82,0.88,,,,,,,,,,,,,,,,,,,,16.69,14.46,,,,4.20,,,,,,13.93,,,,,5.30,,,,,,,,,,,,,,90.43
1576056123000,13.82,,0.39,,,,,,,,,9.03,,,,5.34,,,29.15,,,,,,,,,,,,,,,,26.67,,,12.79,129.71,,,,,,,,,,,,,,,,,,,,,1.38,,,,,14.89,,,,,33.91,12.50,,,,,,,23.18,,,,,,,,,,6.23,,134.39
1576132843000,3.35,,4.86,0.99,,,6.02,,,,,12.57,,,,14.52,,,16.77,,,,,,,,,,,,,,,,21.48,,,0.11,52.50,24.95,,,,0.06,,,,,,,,,,,,2.67,,,,43.59,,,,,55.85,,,,,9.44,19.22,,,,,0.89,,31.46,,,,,,,,,,6.58,,130.36
1576208669000,1.45,,0.14,,,,2.01,,,,,5.53,,,,32.46,,,6.91,0.01,,,,,,,,,,,,,,,13.44,,,3.05,45.08,11.43,,,,0.01,,,,,,,,,,,,2.71,,,,35.73,,,,,16.41,,,,,3.95,22.72,,,,,4.06,,16.94,,,,,,,,,,,,112.35
1576288118000,,,,,,,3.01,,,,,,,,,23.62,,,3.33,,,,,,,,,,,,,,,,,,,11.24,43.68,8.51,,,,,,,,,,,,,,,,7.67,,,,3.81,,,,,0.53,,,,,9.04,6.47,,,,,0.24,,22.01,,,,,,,,,,,,83.19
1576372313000,,,0.53,,,,1.30,,,,,,,,0.06,8.59,,,5.88,,,,,,,,,,,,,,,,15.04,,,11.45,71.48,0.41,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,18.17,,,,,1.05,,12.18,,,,,,,,,,,,115.94
1576456679000,,,,,,,1.91,,,,,,,,,30.37,,,3.32,,74.85,,,,,,,,,,,,,,5.15,,,0.99,31.28,19.39,,,,,,,,,,0.00,,,,,,5.49,,,,74.37,0.14,,,,9.66,,,,,0.04,14.91,,,,,6.41,,22.49,,,,,,,,,,,,89.01
1576541361000,,,0.01,3.47,,,2.01,,,,,17.37,,,,105.56,,,114.53,,57.86,,,,,,,,,,,,,,58.08,,,8.31,176.99,,,9.30,,194.62,,,,,,75.73,,,,,,31.25,,,,62.95,4.42,,,,29.71,,,,,0.05,27.32,,,,,,,85.73,37.51,,,,,,,,,,,308.43
1576627001000,147.39,,13.10,5.24,,,,,,,,63.53,,,,53.14,,,,,51.75,,,,,,,,,,,,,,174.77,,,8.97,383.99,14.31,,,,1.01,,,,,,87.28,,,,,,50.17,,,,7.53,,,,,27.15,,,,,10.72,56.69,,,,,30.15,,51.12,66.57,,,,,,,,,178.93,,407.22
1576713534000,0.21,,1.07,0.26,,,5.02,,,,,14.00,,,,76.55,,,7.35,,41.18,,,,,,,,,,,,,,414.40,,,8.97,156.55,78.52,16.50,,,,,,,,,114.88,,,,,,32.46,,,,8.12,,,,,12.61,,,,,2.87,102.43,,,,,1.53,,61.59,,,,,,,,,,,,303.26
1576799699000,,,5.88,,,,,,,,,8.00,,,,28.51,,,76.99,,28.03,,,,,,,,,0.58,,,,,138.79,,,27.73,131.58,0.80,8.08,,,,,,,,,66.08,,,,,,5.21,,,,42.44,,,,,,,,,,,50.54,,,,,0.03,,10.75,,,,,,,,,,,,148.81
1576886273000,,,6.13,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,0.08,,,,,93.35,,,9.75,74.04,4.53,,,,,,,,,,,,,,,,,,,,0.12,,,,,6.80,,,,,0.52,32.00,,,,,2.30,,6.12,,,,,,,,,,,,89.21
1576971438000,,,,4.88,,,,,,,,14.00,,,,14.57,,,16.15,,,,,,,,,,,,,,,,16.99,,,2.76,41.17,20.52,,,,,,,,,,,,,,,,,,,,0.78,,,,,1.43,,,,,,,,,,,0.56,,5.61,,,,,,,,,,,,98.36
1577057861000,4.41,,0.79,11.31,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,38.91,,,3.59,17.21,,,,,,,,,,,7.78,,,,,,,,,,14.44,,,,,,,,,,5.58,35.31,,,,,14.18,,10.91,,,,,,,,,,,,92.90
1577143907000,5.23,,29.57,1.42,,,,,,,,35.50,,,,27.31,,,77.82,,113.85,,0.05,,,,,,,,,,,,161.22,,,4.09,60.16,4.46,,,,,,,,,,27.10,,,,,,5.86,,,,0.84,2.84,,,,1.94,,,,,0.04,39.26,,,,,2.85,,5.19,12.83,,,,,,,,,,,367.98
1577229621000,,,0.40,3.49,,,,,,,,,,,,8.12,,,2.20,,25.75,,,,,,,,,,,,,,73.71,,,5.36,55.61,0.62,,,,,,,,,,5.68,,,,,,3.06,,,,14.66,,,,,0.01,,,,,0.07,24.05,,,,,1.97,,0.77,,,,,,,,,,,,91.59
1577315631000,1.57,,,,,,2.51,,,,,,,,,5.59,,,12.51,,,,,,,,,,,,,,,,103.06,,,6.08,41.12,48.99,5.61,,,,,,,,,4.86,,,,,,3.10,,,,8.66,0.05,,,,,,,,,,24.47,,,,,,,4.87,,,,,,,,,,,,103.78
1577402327000,1.52,,,0.36,,,2.50,,,,,,,,,19.31,,,33.68,,9.75,,,,,,,,,,,,,,160.19,,,4.09,26.59,27.24,,,,,,,,,,16.89,,,,,,3.03,,,,2.46,,,,,15.42,,,,,3.81,28.00,,,,,,,6.84,,,,,,,,,,,,174.14
1577488582000,,,,3.39,,,4.11,,,,,,,,,3.36,,,99.97,,14.75,,,,,,,,,,,,,,98.05,,,1.95,20.51,4.92,7.14,,,,,,,,,5.01,,,,,,3.12,,,,1.26,,,,,4.37,,,,,10.60,48.72,,,,,,,23.97,,,,,,,,,,,,242.07
1577573599000,,,0.31,,,,,,,,,,,,,8.61,,,6.65,,,,,,,,,,,,,,,,72.67,,,0.32,29.25,7.03,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.00,31.72,,,,,0.00,,1.89,,,,,,,,,,,,58.37
1577659927000,,,,,,,,,,,,,,,,6.02,,,7.96,,15.15,,,,,,,,,,,,,,149.34,,,3.13,29.52,,,,,,,,,,,9.83,,,,,,,,,,0.25,,,,,21.21,,,,,,27.29,,,,,3.61,,5.76,,,,,,,,,,,,53.86
1577746179000,,,,,,,1.91,,,,,,,,,13.13,,,20.10,,,,,,,,,,,,,,,,99.95,,,67.67,48.57,0.18,,,,,,,,,,4.65,,,,,,,,,,0.63,,,,,1.63,,,,,0.15,39.77,,,,,8.79,,29.75,10.39,,,,,,,,,,,152.74
1577832303000,13.49,,1.10,4.36,,,,,,,,,,,,24.01,,,14.33,,,,,,,,,,,,,,,,76.00,,,2.16,14.92,3.81,7.26,,,,,,,,,6.88,,,,,,3.01,,,,0.32,,,,,0.44,,,,,0.00,20.13,,,,,0.39,,14.99,,,,,,,,,,,,90.14
1577918935000,,,,,,,3.00,,,,,9.50,,,2.32,22.11,,,61.18,,54.75,,,,,,,,,0.93,,,,,,,,4.84,40.09,14.45,,,,,,,,,,,,,,,,,,,,4.86,,,,,85.79,,,,,15.17,20.30,,,,,7.96,,2.29,32.01,,,,,,,,,,,123.50
1577997589000,,,2.92,1.55,,,,,,,,,,,,7.55,,,28.73,,9.75,,,,,,,,,0.54,,,,,,,,2.78,17.96,11.77,,2.35,,0.24,,,,,,,,,,,,,,,,6.94,,,,,7.24,,,,,0.89,20.77,,,,,0.22,,14.88,,,,,,,,,,,,64.84
1578063677000,,,,,,,,,,,,8.79,,,,39.04,,,9.69,,,,,,,,,,,,,,,,,,,0.97,12.85,4.36,13.36,,,,,,,,,24.92,,,,,,1.86,,,,2.21,,,,,31.11,,,,,0.05,16.76,,,,,9.93,,22.11,,,,,,,,,,,,64.92
1578129566000,,,14.14,,,,,,,,,,,,,18.97,,,12.90,,,,,,,,,,,,,,,,,,,0.52,41.62,0.61,,,,,,,,,,13.10,,,,,,1.28,,,,0.29,,,,,1.24,,,,,,37.56,,,,,3.31,,9.96,,,,,,,,,,,,13.12
1578195701000,,,3.01,,,,,,,,,,,,,29.36,,,9.96,,,,,,,,,,,,,,,,,,,0.62,28.47,4.30,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,2.03,16.60,,,,,1.63,,9.52,,,,,,,,,,,,9.66
1578261907000,,,2.42,0.00,,,,,,,,,,,,33.12,,,36.15,,,,,,,,,,,,,,,,,,,3.25,23.44,10.43,8.37,,,,,,,,,4.41,,,,,,4.87,,,,1.09,,,,,,,,,,0.04,12.46,,,,,2.09,,13.50,,,,,,,,,,,,53.61
1578327837000,,,13.49,,,,2.01,,,,,4.50,,,,62.51,,,74.73,,28.00,,,,,,,,,1.42,,,,,,,,2.45,61.94,5.14,,5.37,,,,,,,,27.27,,,,,,2.31,,,,,,,,,14.50,,,,,0.40,18.79,,,,,4.20,,24.31,,,,,,,,,,,,187.24
1578393679000,,,,,,,,,,,,,,,,16.31,,,20.21,,70.64,,,,,,,,,,,,,,14.04,,,9.64,60.70,8.54,,,,,,,,,,,,,,,,,,,,42.23,,,,,2.43,,,,,,22.39,,,,,2.32,,8.82,,,,,,,,,,,,159.70
1578459841000,2.38,,,,,,,,,,,,,,,39.71,,,133.87,,,,,,,,,,,,,,,,209.05,,,9.28,65.62,15.69,,,,,,,,,,5.74,,,,,,,,,,0.03,,,,,14.07,,,,,,28.60,,,,,6.55,,,,,,,,,,,,7.01,,201.28
1578526345000,6.20,,2.57,,,,,,,,,79.00,,,,7.91,,,52.45,,,,,,,,,,,,,,,,199.75,,,3.75,134.46,37.99,,,,,,,,,,25.63,,,,,,5.43,,,,12.56,,,,,10.68,,,,,2.83,50.50,,,,,,,11.61,,,,,,,,,,,,231.19
1578592894000,,,,,,,,,,,,11.02,,,,27.68,,,9.98,,,,,,,,,,,,,,,,132.08,,,0.34,25.04,26.67,6.71,,,,,,,,,4.19,,,,,,,,,,4.09,,,,,2.14,,,,,,36.01,,,,,0.27,,10.22,,,,,,,,,,,,206.71
1578658814000,0.78,,,0.01,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,117.11,,,4.06,54.34,0.00,,,,,,,,,,4.38,,,,,,,,,,2.84,,,,,3.78,,,,,,44.72,,,,,0.59,,9.37,,,,,,,,,,,,28.12
1578724741000,0.26,,,,,,,,,,,8.50,,,,7.73,,,5.55,,,,,,,,,,,,,,,,182.69,,,2.47,80.31,14.72,,,,,,,,,,16.97,,,,,,2.70,,,,17.86,0.00,,,,7.03,,,,,,33.79,,,,,0.30,,2.06,,,,,,,,,,,,70.20
1578790822000,0.51,,3.17,0.47,,,,,,,,,,,,11.02,,,21.32,,,,0.12,,,,,,,0.01,,,,,86.27,,,23.39,129.07,33.51,20.56,,,,,,,,,29.97,,,,,,,,,,18.31,,,,,6.20,,,,,,42.03,,,,,13.04,,31.76,,,,,,,,,,,,138.68
1578857025000,,,,12.75,,,,,,,,6.03,,,,4.57,,,14.37,,,,,,,,,,,0.52,,,,,17.19,,,,7.47,38.22,,,,,,,,,,16.79,,,,,,,,,,1.01,,,,,0.73,,,,,,40.47,,,,,0.24,,6.23,,,,,,,,,,,,63.19
1578923015000,4.45,,,8.06,19.94,,,,,,,,,,,,,,1.90,,,,,,,,,,,1.47,,,,,37.75,,,10.48,60.90,37.25,,,,,,,,,,16.71,,,,,,2.06,,,,11.69,1.05,,,,13.88,,,,,,14.84,,,,,,,2.42,,,,,,,,,,,,90.84
1578989540000,,,,1.80,9.75,,,,,,,,,,,15.12,,,17.55,4.54,,,,,,,,,,,,,,,44.39,,,13.09,72.02,28.45,25.43,,,0.00,,,,,,26.30,,,,,,,,,,1.69,,,,,2.97,,,,,,25.32,,,,,8.40,,1.40,,,,,,,,,,,,140.74
1579055596000,,,3.43,11.29,12.30,,,,,,,19.58,,,,93.69,,,30.56,149.10,,,,,,,,,,0.06,,,,,665.17,,,6.33,,40.32,30.00,,,0.22,,,,,,66.13,,,,,,11.98,,,,0.44,,,,,22.55,,,,,,120.75,,,,,15.14,,147.53,19.38,,,,,,,,,,,172.06
1579122050000,8.78,,,,2.51,,,,,,,6.00,,,,10.25,,,21.20,80.72,,,5.81,,,,,,,11.02,,,,,398.78,,,4.88,,32.66,,,,,,,,,,,,,,,,0.57,,,,,0.50,,,,9.35,,,,,,76.08,,,,,,,32.41,29.23,,,,,,,,,,,150.41
1579188604000,,,,,9.55,,,,,,,4.00,,,,33.71,,,56.85,132.19,,,2.96,,,,,,,,,,,,174.95,,,11.43,,18.10,11.15,,,,,,,,,,,,,,,,,,,0.94,,,,,67.24,,,,,,68.86,,,,,16.63,,14.46,,,,,,,,,,,,73.41
1579254375000,1.31,,,,2.52,,,,,,,,,,,0.40,,,13.64,139.82,,,1.79,,,,,,,2.10,,,,,378.16,,,4.74,,27.35,,,,,,,,,,1.67,,,,,,7.01,,,,17.60,,,,,18.02,,,,,,77.90,,,,,1.59,,32.49,,,3.10,,,,,,,,,234.05
1579320115000,1.35,,0.03,2.72,,,,,,,,,,,,36.27,,,139.76,244.03,,,6.08,,,,,,,,,,,,72.27,,,,,,8.79,4.10,,,,,,,,31.90,,,,,0.00,6.93,,,,6.05,,,,,12.32,,,,,,51.28,,,,,,,41.83,13.32,,,,,,,,,,,180.94
1579386588000,,,,,2.52,,,,,,,,,,,189.13,,,227.39,130.60,,,,,,,,,,0.03,,,,,,,,21.74,,5.75,15.68,1.93,,,,,,,,50.22,,,,,,2.22,,,,1.25,,,,,121.22,,,,,,72.58,,,,,6.17,,78.29,,,0.77,,,,,,,,,209.36
1579453251000,5.27,,0.47,1.04,5.03,,,2.28,,,,,,,,81.28,,,156.00,193.23,,,2.37,,,,,,,0.28,,,,,,,,23.90,,7.45,,,,,,,,,,100.32,,,,,,16.34,,,,12.95,3.04,,,,19.55,,,,,,40.47,,,,,1.97,,73.49,,,11.51,,,,,,,,,148.32
1579518909000,,,14.84,,,,,,,,,,,,,11.94,,,60.19,33.11,,,1.22,,,,,,,,,,,,,,,29.11,,23.56,,,,0.12,,,,,,10.54,,,,,,2.37,,,,0.10,,,,,23.29,,,,,,15.57,,,,,,,13.62,,,,,,,,,,,,39.86
1579584998000,1.18,,,,,,1.25,,,,,,,,,81.85,,,32.12,117.55,,,,,,,,,,2.39,,,,,,,,,,27.13,5.30,,,,,,,,,21.49,,,,,,2.38,,,,,0.01,,,,21.54,,,,,,31.32,,,,,10.28,,40.09,,,,,,,,,,,,51.47
