timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1572198558000,,,,,,,,,19.16,,,28.36,,,,,,,0.30,,,11.24,,39.94,,,,,,,,,,,,49.22,,,,,,,,2.11,,,61.62,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,3.52,,,,,,,,,,24.92
1572267917000,,,,,,,,,0.95,,0.59,3.20,,,,,,,13.72,,,45.09,,28.60,,,,,,,,,,,,27.78,,,,,,,,,,,29.01,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,4.01,,,,,,,,,,,,0.02,,42.78
1572337649000,,,,,,,,,,,,10.10,,,,,,,0.66,,,35.39,,0.00,,,,,,,,,,,,18.51,,,,,,,,,,15.19,13.02,,,,,,10.32,,,63.40,,,,,,,,,,,,,,,,,,3.53,,,,,,,2.14,,,6.02,,,,,,,,,,,,,,62.86
1572406531000,,,,,,,,,0.82,,,2.02,,,,,,,,,,26.21,,16.93,,,,,,,,,,,,63.30,,,,,,,,,,3.24,22.49,,,,,,21.15,,,47.11,,0.58,,,,,,,,,,,,,,,,2.50,,,,,0.64,,,,,,,,,,,,,,,,,,,112.17
1572476793000,,,,,,,,,0.30,,11.00,0.13,,,,,,,,,5.29,24.44,,31.76,,,,,,,,,,,,20.65,,,,,,,,8.06,,,29.97,,,,,,9.08,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,84.79
1572546064000,,,,,,,,,8.15,,5.64,0.16,,,,,,,,,,22.36,,13.39,,,,,,,,,,,,23.37,,,,,,,,,,,15.89,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,6.09,,,,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,8.84,,,,,,,,2.00,,30.36,13.03,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,0.56,,,2.25,,,,,,,,,,9.02,,,,,,,,,,,,,,12.67,,,,,,,,,,,10.71,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,4.44,,47.67
1572754262000,,,,,,,,,,,,0.93,,,,,,,,,,7.81,,,,,,,,,,,,,,9.54,,,,,,,,,,,6.01,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,3.64,,,,,,,,,,13.37,,,,,,,,,,,,,,11.00,,,,,,,,,,6.76,19.75,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,4.00,,,,,,,,,,,,0.40,,103.76
1572893104000,,,,,,,,,,,,0.06,,,,,,,,,,11.13,,,,,,,,,,,,,,8.83,,,,,,,,,,,10.43,,,,,,,,,11.51,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,51.28
1572962724000,,,,,,,,,4.26,,0.13,8.20,,,,,,,,,,17.69,,4.36,,,,,,,,,,,,25.20,,,,,,,,2.13,,,10.33,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,3.00,,,,,,,,,,,,1.19,,28.15
1573031855000,,,,,,,,,2.01,,2.66,18.64,,,,,,,,,3.03,30.70,,,,,,,,,,,,,,19.60,,,,,,,,1.13,,26.97,30.13,,,0.10,,,45.32,,,13.49,,0.01,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,137.04
1573101222000,,,,,,,,,0.05,,,10.90,,,,,,,,,,18.63,,,,,,,,,,,,,,9.85,,,,6.41,,,,2.06,,5.25,7.98,,,1.12,,,4.27,,,17.83,,0.41,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,77.43
1573171451000,,,,,,,,,0.64,,,0.56,,,,,,,0.53,,,2.20,,23.06,,,,,,,,,,,,23.21,,,,2.63,,,,1.00,,2.55,16.57,,,,,,40.25,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,50.47,,,2.01,,,,,,,,,,,,1.69,,97.22
1573240765000,,,,,,,,,2.28,,7.53,0.86,,,,,,,,,,3.41,,10.00,,,,,,,,,,,,20.04,,,,1.71,,,,,,,14.02,,,,,,5.03,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,2.00,,,,,,,,,,,,0.02,,99.10
1573311556000,,,,,,,,,0.11,,2.54,0.81,,,,,,,0.60,,,5.67,,,,,,,,,,,,,,,,,,2.03,,,,,,,4.87,,,1.48,,,,,,0.03,,1.67,,,,,,,,,,,,,,,,,,,,,,,5.00,,,2.91,,,,,,,,,,,,,,29.01
1573382543000,,,,,,,,,1.20,,,2.06,,,,,,,,,,5.63,,,,,,,,,,,,,,2.54,,,,14.48,,,,,,171.25,13.47,,,,,,82.50,,,7.49,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.90,,,,,,,167.65,,,,,,,,,,858.11
1573455245000,,,,,,,,,4.26,,1.79,5.74,,,,,,,0.01,,,18.93,,2.78,,,,,,,,,,,,33.61,,,,1.69,,,,1.90,,29.95,72.76,,,0.94,,,3.01,,,22.47,,,,,,,,,,,,,,,,,,18.13,,,,,,,0.52,,,,,,,,,,,,,,,3.38,,148.85
1573527153000,,,,,,,,,7.26,,,7.11,,,,,,,1.88,,,3.41,,,,,,,,,,,,,,3.12,,,,,,,,,,,14.07,,,,,,,,,1.46,,1.22,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,41.74
1573598526000,,,,,,,,,0.45,,,3.70,,,,,,,,,,13.53,,11.02,,,,,,,,,,,6.61,54.76,,,,10.89,,,,0.71,,,3.59,,,,,,19.50,,,42.78,,0.61,,,,,,,,,,,,,,,,6.06,,,,,,,16.22,,,2.01,,,,,,,,,,,,,,73.81
1573670409000,,,,,,,,,0.89,,,13.55,,,,,,,0.70,,,10.08,,,,,,,,,,,,,6.79,7.20,,,,29.87,,,,0.22,,,38.28,,,,,,13.12,,,2.24,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,144.78
1573742983000,,,,,,,,,,,1.84,2.21,,,,,,,,,,7.85,,,,,,,,,,,,,,4.98,,,,2.20,,,,,,,5.61,,,0.00,,,,,,3.00,,0.13,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,33.68
1573814675000,,,,,,,,,,,3.51,3.02,,,,,,,,,,16.84,,,,,,,,,,,,,,19.91,,,,41.75,,,,2.12,,6.54,15.97,,,,,,,,,6.58,,0.40,,,,,,,,,,,,,,,,3.00,,,,0.06,,,,,,,,,,,,,,,,,,,,109.28
1573886613000,,,,,,,,,7.32,,,3.34,,,,,,,,,5.34,17.23,,22.44,,,,,,,,,,,2.09,20.91,,,,,,,,,,8.62,21.18,,,,,,,,,12.29,,,,,,,,,,,,4.54,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,5.79,,111.31
1573958177000,,,,,,,,,9.79,,4.99,1.70,,,,,,,,,,7.99,,,,,,,,,,,,,14.75,30.14,,,,12.34,,,,2.16,,,14.92,,,,,,,,,36.42,,,,,,,,,,10.05,,1.57,,,,,,5.53,,,,,10.67,,3.26,,,,,,,,,,,,,,,,,61.19
1574030120000,,,,,,,,,3.45,,2.94,9.38,,,,,,,,,7.82,11.39,,,,,,,,,,,,,,3.77,,,,30.84,,,,,,2.43,8.62,,,0.00,,,,,,9.65,,0.01,,,,,,,,,,,,,,,,2.01,,,,,3.86,,0.24,,,,,,,,,,,,,,,0.54,,52.23
1574102523000,,,,,,0.71,,,24.12,,19.90,4.31,,,,,,,,,,2.32,,11.55,,,,,,,,,,,,22.87,,,,,,,,2.18,,5.20,15.15,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,0.12,,4.22,,,,,,,,,,,,,,,4.36,,53.61
1574175364000,,,,,,12.39,,,15.38,,62.73,8.97,,,,,,,0.07,,16.20,35.53,,,,,,,,,,,,,111.55,16.69,,,,,,,,,,1.21,43.94,,,,,,,,,27.34,,,,,,,,,,,,,,,,,,7.04,,,,,,,5.40,,,1.25,,,,,,,,,,,,1.09,,195.76
1574248216000,,,,,,29.85,,,14.25,,9.61,72.44,,,,,,,1.02,,5.94,16.54,,,,,,,,,,,,,,16.01,,,,25.15,,,,,,0.50,25.06,,,,,,,,,0.64,,20.67,,,,,,,,8.05,,,,,,,,4.51,,,,,2.06,,7.34,,,4.01,,,,4.53,,,,,,,,,,72.94
1574319702000,,,,,,0.03,,,15.34,,,58.48,,,,,,,1.13,,,21.52,,,,,,,,,,,,,11.19,6.82,,,,18.99,,,,2.25,,,24.94,,,,,,,,,15.47,,,,,,,,,,2.51,,,,,,,,8.54,,,,,36.88,,4.07,,,,,,,,,,,,,,,,,139.96
1574390894000,,,,,,,,,57.68,,23.50,88.55,,,,,,,3.54,,39.20,33.52,,31.79,,,,,,,,,,,234.66,136.85,,,,141.56,,,,16.65,,24.81,87.51,,,416.69,,,,,,4.97,,6.27,,,,,,,,59.76,,,,,,,,27.65,,,,,64.32,,40.20,,,,,,,24.80,,,,,,,,7.97,,442.38
1574463158000,,,,,,9.39,,,131.20,,21.54,570.80,,,,,,,27.58,,192.61,86.98,,147.69,,,,,,,,,,,1041.96,393.41,,,,489.19,,,,104.99,,68.72,472.86,,,1625.19,,,,,,37.24,,289.87,,,,,,,,102.80,,,,,,,,118.04,,,,0.07,61.27,,27.81,,,7.84,,,,408.32,,,,,,,,89.37,,1025.31
1574534614000,,,,,,20.72,,,17.76,,1.06,241.31,,,,,,,,,,70.04,,10.53,,,,,,,,,,,86.99,39.36,,,,201.22,,,,5.50,,7.13,20.78,,,,,,,,,15.57,,5.11,,,,,,,,,,,,,,,,,,,,,17.07,,2.79,,,,,,,6.22,,,,,,,,2.81,,155.26
1574606767000,,,,,,0.13,,,23.83,,,33.75,,,,,,,,,,37.32,,4.30,,,,,,,,,,,20.25,5.46,,,,41.34,,,,,,31.59,32.64,,,,,,,,,0.48,,17.92,,,,,,,,13.77,,,,,,,,,,,,,51.48,,0.85,,,4.01,,,,1.31,,,,,,,,,,95.68
1574677937000,,,,,,0.42,,,93.98,,0.98,400.83,,,,,,,0.10,,21.91,85.30,,45.30,,,,,,,,,,,68.29,159.48,,,,458.62,,,,30.74,,36.92,178.28,,,292.00,,,,,,24.43,,88.07,,,,,,,,64.44,,6.26,,,,,,60.11,,,,,56.30,,25.84,,,16.02,,,,62.21,,,,,,,,19.59,,600.44
1574753753000,,,,,,4.20,,,12.04,,39.64,270.07,,0.04,,,15.56,,7.41,,10.49,112.95,,50.79,,,,,,,,,,,40.94,120.22,,,,395.93,,,,23.67,,36.86,87.49,,,,,,,,,,,27.97,,,,,,,,32.06,,,,,,,,,,,,,1.41,,92.06,,,,,,,58.65,,,,,,,,39.34,,374.16
1574829912000,,,,,,37.71,,,29.18,,,45.35,,,,,,,,,,74.35,,9.19,,,,,,,,,,,,21.75,,,,178.49,,,,,,,4.24,,,,,,,,,3.67,,,,,,,,,,6.28,,,,,,,,,,,,,29.55,,24.12,,,,,,,,,,,,,,,0.24,,58.80
1574906610000,,,,,,9.97,,,2.84,,1.85,276.56,,,,,4.79,,8.82,,,61.29,,87.94,,,,,,,,,,,88.73,74.38,,,,66.12,,,,15.54,,45.11,116.88,,,,,,,,,0.19,,,,,,,,,,10.06,,,,,,,,30.00,,,,,21.01,,30.59,,,3.01,,,,3.48,,,,,,,,,,371.76
1574982967000,,,,,,2.68,,,5.33,,,218.17,,,,,9.99,,0.29,,,20.81,,15.38,,,,,,,,,,,30.55,39.35,,,,105.24,,,,9.69,,19.95,17.32,,,0.06,,,,,,3.25,,4.80,,,,,,,,,,,,,,,,,,,,,63.48,,0.01,,,,,,,25.26,,,,,,,,1.33,,142.87
1575059347000,,,,,,0.98,,,10.58,,,106.46,,,,,6.58,,7.40,,,49.67,,9.81,,,,,,,,,,,5.33,14.23,,,,64.36,,,,2.57,,38.49,11.65,,,,,,,,,7.37,,0.29,,,,,,,,64.01,,,,,,,,,,,,,110.38,,16.87,,,,,,,18.77,,,,,,,,22.17,,261.33
1575136068000,,,,,,,,,0.49,,6.01,31.90,,,,,4.98,,,,,29.42,,16.24,,,,,,,,,,,1.70,29.72,,,,34.97,,,,2.55,,58.03,29.35,,,,,,,,,51.38,,1.03,,,,,,,,31.05,,,,,,,,,,,,,54.02,,3.00,,,3.00,,,,15.07,,,,,,,,1.63,,195.13
1575212493000,,,,,,0.80,,,11.83,,10.05,110.65,,,,,2.95,,,,,29.87,,25.29,,,,,,,,,,,,6.84,,,,79.60,,,,5.28,,18.70,18.99,,,25.14,,,,,,0.32,,,,,,,,,,35.46,,,,,,,,,,,,0.37,24.12,,2.25,,,5.02,,,,,,,,,,,,21.80,,206.90
1575288653000,,,,,,29.23,,,13.83,,6.99,63.68,,,,,0.78,,0.02,,,29.93,,,,,,,,,,,,,8.04,17.68,,,,62.03,,,,,,8.70,22.82,,,0.16,,,,,,14.20,,1.52,,,,,,,,,,,,,,,,9.51,,,,,102.58,,3.50,,,,,,,19.61,,,,,,,,9.12,,210.51
1575366165000,,,,,,2.25,,,22.27,,3.78,49.14,,,,,4.53,,4.22,,,20.65,,,,,,,,,,,,,,18.48,,,,69.32,,,,,,9.01,,,,,,,,,,1.65,,0.14,,,,,,,,,,,,,,,,,,,,0.90,9.89,,5.59,,,,,,,7.23,,,,,,,,0.17,,157.06
1575442393000,,,,,,181.29,,,4.91,,,53.37,,,,,3.73,,0.99,,,12.44,,9.16,,,,,,,,,,,61.15,51.80,,,,50.17,,,,,,,14.56,,,0.88,,,,,,37.80,,9.75,,,,,,,,27.25,,,,,,,,19.12,,,,,2.50,,1.67,,,6.00,,,,7.87,,,,,,,,12.20,,170.08
1575519604000,,,,,,17.75,,,9.80,,7.24,9.45,,,,,,,2.01,,7.70,25.15,,25.25,,,,,,,,,30.76,,37.18,37.56,,,,21.54,,,,10.56,,23.68,35.88,,,,,,,,,95.40,,,,,,,,,,81.77,,,,,,,,5.00,,,,,17.42,,3.80,,,,,,,9.68,,,,,,,,0.29,,302.43
1575596839000,,,,,,11.59,,,19.65,,4.43,,,,,,6.02,,,,,24.36,,6.92,,,,,,,,,25.96,,,13.28,,,,17.44,,,,,,6.32,2.29,,,,,,,,,1.78,,0.25,,,,,,,,,,5.91,,,,,,,,,,,9.09,,4.21,,,8.02,,,,,,,,,,,,,,66.88
1575673602000,,,,,,12.39,,,20.70,,13.02,,,,,,,,1.33,,8.04,31.54,,16.41,,,,,,,,,84.24,,4.61,13.37,,,,16.85,,,,2.63,,16.30,36.78,,,,,,,,,6.33,,,,,,,,,,32.91,,,,,,,,,,,,1.26,3.55,,11.93,,,,,,,,,,,,,,,,,232.28
1575749392000,,,,,,14.50,,,24.09,,4.14,,,,,,,,,,,9.34,,,,,,,,,,,30.36,,,12.12,,,,26.72,,,,,,15.48,5.97,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,0.49,6.78,,6.77,,,2.76,,,,,,,,,,,,,,96.60
1575826602000,,,,,,0.24,,,0.60,,10.60,,,,,,,,,,,3.09,,4.18,,,,,,,,,48.21,,,,,,,4.45,,,,2.22,,13.44,13.77,,,1.34,,,,,,3.34,,,,,,,,,,,,,,,,,,22.00,,,,1.44,12.37,,7.20,,,,,,,,,,,,,,,,,131.18
1575903384000,,,,,,3.02,,,4.69,,,,,,,,,,,,,16.99,,,,,,,,,,,21.41,,1.28,,,,,6.68,,,,2.58,,19.16,12.75,,,1.04,,,,,,1.84,,2.30,,,,,,,,,,,,,,,,,,,,,15.33,,4.63,,,,,,,6.09,,,,,,,,0.09,,95.13
1575979374000,,,,,,16.69,,,25.03,,6.79,,,,,,,,,,,13.93,,,,,,,,,,,38.82,,,,,,,62.57,,,,,,10.04,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,14.46,0.88,,4.20,,,,,,,,,,,,,,,5.30,,90.43
1576056123000,,,,,,1.38,,,12.79,,,,,,,,,,0.39,,,12.50,,,,,,,,,,,129.71,,29.15,23.18,,,,26.67,,,,,,,5.34,,,,,,,,,33.91,,13.82,,,,,,,,,,,,,,,,9.03,,,,,,,14.89,,,,,,,6.23,,,,,,,,,,134.39
1576132843000,,,,,,43.59,,,0.11,,0.99,,,,,,,,4.86,,,19.22,,,,,,,,,,,52.50,,16.77,31.46,,,,21.48,,,,2.67,,,14.52,,,0.06,,,,,,9.44,,3.35,,,,,,,,,,,,,,,,12.57,,,,,24.95,,55.85,,,6.02,,,,6.58,,,,,,,,0.89,,130.36
1576208669000,,,,,,35.73,,,3.05,,,,,,,,,,0.14,,,22.72,,,,,,,,,,,45.08,,6.91,16.94,,,,13.44,,,,2.71,,,32.46,,,0.01,,,,,,3.95,,1.45,,,,,,,,,,,,,,,,5.53,,,,,11.43,,16.41,,,2.01,,,,,,,,,,,,4.06,0.01,112.35
1576288118000,,,,,,3.81,,,11.24,,,,,,,,,,,,,6.47,,,,,,,,,,,43.68,,3.33,22.01,,,,,,,,7.67,,,23.62,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,8.51,,0.53,,,3.01,,,,,,,,,,,,0.24,,83.19
1576372313000,,,,,,6.51,,,11.45,,,,,0.06,,,,,0.53,,,18.17,,,,,,,,,,,71.48,,5.88,12.18,,,,15.04,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,1.30,,,,,,,,,,,,1.05,,115.94
1576456679000,,,,,,74.37,,,0.99,,,,,,,,,,,,,14.91,,0.00,,,,,,,,,31.28,,3.32,22.49,,,,5.15,,,,5.49,,,30.37,,,,,,,,,0.04,,,,,,,,,,74.85,,,,,,,,,,,,0.14,19.39,,9.66,,,1.91,,,,,,,,,,,,6.41,,89.01
1576541361000,,,,,,62.95,,,8.31,,3.47,,,,,,,,0.01,,37.51,27.32,,75.73,,,,,,,,,176.99,,114.53,85.73,,,,58.08,,,,31.25,,,105.56,,,194.62,,,,,,0.05,,,,,,,,,,57.86,,9.30,,,,,,17.37,,,,4.42,,,29.71,,,2.01,,,,,,,,,,,,,,308.43
1576627001000,,,,,,7.53,,,8.97,,5.24,,,,,,,,13.10,,66.57,56.69,,87.28,,,,,,,,,383.99,,,51.12,,,,174.77,,,,50.17,,,53.14,,,1.01,,,,,,10.72,,147.39,,,,,,,,51.75,,,,,,,,63.53,,,,,14.31,,27.15,,,,,,,178.93,,,,,,,,30.15,,407.22
1576713534000,,,,,,8.12,,,8.97,,0.26,,,,,,,,1.07,,,102.43,,114.88,,,,,,,,,156.55,,7.35,61.59,,,,414.40,,,,32.46,,,76.55,,,,,,,,,2.87,,0.21,,,,,,,,41.18,,,,,,,,14.00,,,,,78.52,,12.61,,,5.02,,,,,,,,,,,,1.53,,319.76
1576799699000,,,,,,42.44,,,27.73,,,,,,,,,,5.88,,,50.54,,66.08,,,,,,,,,131.58,,76.99,10.75,,,,138.79,0.58,,,5.21,,,28.51,,,,,,,,,,,,,,,,,,,28.03,,,,,,,,8.00,,,,,0.80,,,,,,,,,,,,,,,,,0.03,,156.89
1576886273000,,,,,,0.12,,,9.75,,,,,,,,,,6.13,,,32.00,,,,,,,,,,,74.04,,7.85,6.12,,,,93.35,0.08,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,4.53,,6.80,,,,,,,,,,,,,,,2.30,,89.21
1576971438000,,,,,,0.78,,,2.76,,4.88,,,,,,,,,,,,,,,,,,,,,,41.17,,16.15,5.61,,,,16.99,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,20.52,,1.43,,,,,,,,,,,,,,,0.56,,98.36
1577057861000,,,,,,14.44,,,3.59,,11.31,,,,,,,,0.79,,,35.31,,7.78,,,,,,,,,17.21,,3.46,10.91,,,,38.91,,,,,,,,,,,,,,,,5.58,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,92.90
1577143907000,,,,,,0.84,,,4.09,,1.42,,,,,,0.05,,29.57,,12.83,39.26,,27.10,,,,,,,,,60.16,,77.82,5.19,,,,161.22,,,,5.86,,,27.31,,,,,,,,,0.04,,5.23,,,,,,,,113.85,,,,,,,,35.50,,,,2.84,4.46,,1.94,,,,,,,,,,,,,,,2.85,,367.98
1577229621000,,,,,,14.66,,,5.36,,3.49,,,,,,,,0.40,,,24.05,,5.68,,,,,,,,,55.61,,2.20,0.77,,,,73.71,,,,3.06,,,8.12,,,,,,,,,0.07,,,,,,,,,,25.75,,,,,,,,,,,,,0.62,,0.01,,,,,,,,,,,,,,,1.97,,91.59
1577315631000,,,,,,8.66,,,6.08,,,,,,,,,,,,,24.47,,4.86,,,,,,,,,41.12,,12.51,4.87,,,,103.06,,,,3.10,,,5.59,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,0.05,48.99,,,,,2.51,,,,,,,,,,,,,,109.39
1577402327000,,,,,,2.46,,,4.09,,0.36,,,,,,,,,,,28.00,,16.89,,,,,,,,,26.59,,33.68,6.84,,,,160.19,,,,3.03,,,19.31,,,,,,,,,3.81,,1.52,,,,,,,,9.75,,,,,,,,,,,,,27.24,,15.42,,,2.50,,,,,,,,,,,,,,174.14
1577488582000,,,,,,1.26,,,1.95,,3.39,,,,,,,,,,,48.72,,5.01,,,,,,,,,20.51,,99.97,23.97,,,,98.05,,,,3.12,,,3.36,,,,,,,,,10.60,,,,,,,,,,14.75,,,,,,,,,,,,,4.92,,4.37,,,4.11,,,,,,,,,,,,,,249.21
