timestamp,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1571716619000,,10.17,,,,,5.08,,,,,,,,,,,,,,,,6.44,,,,,,,,28.63,,,,,,,,,0.62,,,,,,,,,28.82,1.00,,1.33,,,,,,,,,,,,,,,,,,9.23,,,,,,12.89,,,,,,,,,,,,,0.27,,,,,,,,,,,80.91
1571783991000,,15.45,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,1.67,,,,,,,,,,2.73,,1.88,,,,,,,,,0.24,,,,,,,,,12.13,,,,,,4.49,,,,,,,,,,,,,0.30,,,,,,,,,,,17.06
1571851268000,,27.84,,,,,96.34,,,,,,,,,,,,,,,,,,,,,,,2.52,28.57,,4.49,,,,,,,7.63,,,,,,,,,29.42,1.44,,6.04,,,,,,,,,,,,,,,8.90,,,11.53,,,,,53.92,46.96,,,,,,,,,,,,,,,,,,7.26,,,,,,133.48
1571920923000,,25.38,,,,,10.92,,,,,,,,,,,,,,,,,,,,,,,,19.57,,6.76,,,,,,,0.14,,,,,,,,,,0.20,,4.01,,,,,,,,,,,,,,,,,,10.06,,,,,,12.40,,,,,,,,,,,,,0.00,,,,,,,,,,,46.86
1571990353000,,14.23,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,49.35,12.97,,,,,,,,,0.36,,,,,,,,,33.62,,,1.09,,,,,,,,,0.84,,,,,,,,,1.79,,,,,,12.56,,,,,,,,,,,,,0.01,,,,,,,,,,,151.54
1572060724000,,69.10,,,,,124.70,,,,,,,,,,,,,,,,,,,,6.03,,,98.27,100.25,,0.01,,,,,,,40.54,,,,,,,3.91,55.30,145.20,0.39,,140.91,,,,,,,,,0.57,,,,,,29.67,,,38.19,,,,,18.50,118.82,,,,,,,,,,,,,0.50,,,,,7.56,,0.33,,,,217.42
1572129485000,,51.63,,,,,38.87,,,,,,,,,,,,,,,,,,,,,,,,67.37,,4.97,,,,,,,,,,,,,,17.01,,,,,1.00,,,,,,,,,0.33,,,,,,16.12,,,13.88,,,,,2.52,43.97,,,,,,,,,,,,,1.00,,,,,,,,,,,92.12
1572198558000,,11.24,,,,,39.94,,,,,,,,,,,,,,,,,,,,,3.52,,,49.22,,,,,,,,,0.41,,,,,,,5.77,,,,,19.16,,,,,,,,,0.30,,,,,,2.11,,,28.36,,,,,,61.62,,,,,,,,,,,,,,,,,,,,,,,,24.92
1572267917000,,45.09,,,,,28.60,,,,,,,,,,,,,,,,,,,,0.59,,,,27.78,,1.46,,,,,,,0.06,,,,,,,4.01,,,,,0.95,,,,,,,,,13.72,,,,,,,,,3.20,,,,,,29.01,,,,,,,,,,,,,0.02,,,,,,,,,,,42.78
1572337649000,,35.39,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,10.32,18.51,,2.14,,,,,,,63.40,,,,,,,6.02,,15.19,,,,,,,,,,,,0.66,,,,,,,,,10.10,,,,,3.53,13.02,,,,,,,,,,,,,,,,,,,,,,,,62.86
1572406531000,,26.21,,,,,16.93,,,,,,,,,,,,,,,,0.64,,,,,,,21.15,63.30,,,,,,,,,47.11,,,,,,,,,3.24,0.58,,0.82,,,,,,,,,,,,,,,,,,2.02,,,,,2.50,22.49,,,,,,,,,,,,,,,,,,,,,,,,112.17
1572476793000,,24.44,,,,,31.76,,,,,,,,,,,,,,,,,,,,11.00,,,9.08,20.65,,,,,,,,,4.49,,,,,,,1.90,5.29,,,,0.30,,,,,,,,,,,,,,,8.06,,,0.13,,,,,,29.97,,,,,,,,,,,,,,,,,,,,,,,,84.79
1572546064000,,22.36,,,,,13.39,,,,,,,,,,,,,,,,,,,,5.64,6.09,,,23.37,,1.34,,,,,,,2.21,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,0.16,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,28.59
1572615810000,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,1.70,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,6.21,,,,,,,3.45,,,,,0.56,,,,,,,,,,,,,,,,,,2.25,,,,,,10.71,,,,,,,,,,,,,4.44,,,,,,,,,,,47.67
1572754262000,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,4.48,,,,,,,4.00,,6.76,,,,,,,,,,,,,,,,,,,,,3.64,,,,,1.50,19.75,,,,,,,,,,,,,0.40,,,,,,,,,,,103.76
1572893104000,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,11.51,,,,,,,3.50,,,1.29,,,,,,,,,,,,,,,,,,,,0.06,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,17.69,,,,,4.36,,,,,,,,,,,,,,,,,,,,0.13,,,,25.20,,0.24,,,,,,,5.97,,,,,,,3.00,,,,,4.26,,,,,,,,,,,,,,,2.13,,,8.20,,,,,,10.33,,,,,,,,,,,,,1.19,,,,,,,,,,,28.15
1573031855000,,30.70,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,45.32,19.60,,6.51,,,,,,,13.49,,,,,,,,3.03,26.97,0.01,,2.01,,,,,,,,,,,,,0.10,,1.13,,,18.64,,,,,,30.13,,,,,,,,,,,,,,,,,,,,,,,,137.04
1573101222000,,18.63,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,4.27,9.85,,,,,,,,,17.83,6.41,,,,,,,,5.25,0.41,,0.05,,,,,,,,,,,,,1.12,,2.06,,,10.90,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,77.43
1573171451000,,2.20,,,,,23.06,,,,,,,,,,,,,,,,,,,,,,,40.25,23.21,,50.47,,,,,,,6.66,2.63,,,,,,2.01,,2.55,,,0.64,,,,,,,,,0.53,,,,,,1.00,,,0.56,,,,,,16.57,,,,,,,,,,,,,1.69,,,,,,,,,,,97.22
1573240765000,,3.41,,,,,10.00,,,,,,,,,,,,,,,,,,,,7.53,,,5.03,20.04,,4.22,,,,,,,12.67,1.71,,,,,,2.00,,,,,2.28,,,,,,,,,,,,,,,,,,0.86,,,,,,14.02,,,,,,,,,,,,,0.02,,,,,,,,,,,99.10
1573311556000,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,5.00,,,,,,,0.03,2.03,,,,,,2.91,,,1.67,,0.11,,,,,,,,,0.60,,,,1.48,,,,,0.81,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,29.01
1573382543000,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,167.65,,82.50,2.54,,1.90,,,,,,,7.49,14.48,,,,,,,,171.25,,,1.20,,,,,,,,,,,,,,,,,,2.06,,,,,1.50,13.47,,,,,,,,,,,,,,,,,,,,,,,,858.11
1573455245000,,18.93,,,,,2.78,,,,,,,,,,,,,,,,,,,,1.79,,,3.01,33.61,,0.52,,,,,,,22.47,1.69,,,,,,,,29.95,,,4.26,,,,,,,,,0.01,,,,0.94,,1.90,,,5.74,,,,,18.13,72.76,,,,,,,,,,,,,3.38,,,,,,,,,,,148.85
1573527153000,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,5.42,,,,,,,1.46,,,,,,,,,,1.22,,7.26,,,,,,,,,1.88,,,,,,,,,7.11,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,41.74
1573598526000,,13.53,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,19.50,54.76,,16.22,,,,,,,42.78,10.89,,,,,,2.01,,,0.61,,0.45,,,,,,,,,,,,,,,0.71,,,3.70,,,,,6.06,3.59,,,,,,,,,,,,,,,,,,6.61,,,,,,73.81
1573670409000,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,7.20,,,,,,,,,2.24,29.87,,,,,,,,,2.15,,0.89,,,,,,,,,0.70,,,,,,0.22,,,13.55,,,,,,38.28,,,,,,,,,,,,,0.04,,,,,6.79,,,,,,144.78
1573742983000,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,4.98,,4.81,,,,,,,3.00,2.20,,,,,,,,,0.13,,,,,,,,,,,,,,,0.00,,,,,2.21,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,33.68
1573814675000,,16.84,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,19.91,,,,,,,,,6.58,41.75,,,,,,,,6.54,0.40,,,,,,,,,,,,,,,,,2.12,,,3.02,,,,,3.00,15.97,,,,,,,,,,,,,,,,,,,,0.06,,,,109.28
1573886613000,,17.23,,,,,22.44,,,,,,,,,,,,,,,,,,,,,,,,20.91,,1.50,,,,,,,12.29,,,,,,,,5.34,8.62,,,7.32,,,,,,4.54,,,,,,,,,,,,3.34,,,,,,21.18,,,,,,,,,,,,,5.79,,,,,2.09,,,,,,111.31
1573958177000,,7.99,,,,,,,,,,,,,,,,,,,,,10.67,,,,4.99,,,,30.14,,3.26,,,,,,,36.42,12.34,,,,,,,,,,,9.79,,,,,,1.57,,,,,,,,,2.16,,,1.70,,,,,5.53,14.92,,,,,,,,,,,,,,,10.05,,,14.75,,,,,,61.19
1574030120000,,11.39,,,,,,,,,,,,,,,,,,,,,3.86,,,,2.94,,,,3.77,,0.24,,,,,,,9.65,30.84,,,,,,,7.82,2.43,0.01,,3.45,,,,,,,,,,,,,0.00,,,,,9.38,,,,,2.01,8.62,,,,,,,,,,,,,0.54,,,,,,,,,,,52.23
1574102523000,,2.32,,,,,11.55,,,,,,,,,,,,,,,,0.12,,,,19.90,,,,22.87,,4.22,,,,,,,8.69,,,,,,,,,5.20,,,24.12,,,,,,,,,,,,,,,2.18,0.71,,4.31,,,,,,15.15,,,,,,,,,,,,,4.36,,,,,,,,,,,53.61
1574175364000,,35.53,,,,,,,,,,,,,,,,,,,,,,,,,62.73,,,,16.69,,5.40,,,,,,,27.34,,,,,,,1.25,16.20,1.21,,,15.38,,,,,,,,,0.07,,,,,,,12.39,,8.97,,,,,7.04,43.94,,,,,,,,,,,,,1.09,,,,,111.55,,,,,,195.76
1574248216000,,16.54,,,,,,,,,,,,,,,,,,,,,2.06,,,,9.61,4.53,,,16.01,,7.34,,,,,,,0.64,25.15,,,,,,4.01,5.94,0.50,20.67,,14.25,,,,,,,,,1.02,,,,,,,29.85,,72.44,,,,,4.51,25.06,,,,,,,,,,,,,,,8.05,,,,,,,,,72.94
1574319702000,,21.52,,,,,,,,,,,,,,,,,,,,,36.88,,,,,,,,6.82,,4.07,,,,,,,15.47,18.99,,,,,,,,,,,15.34,,,,,,,,,1.13,,,,,,2.25,0.03,,58.48,,,,,8.54,24.94,,,,,,,,,,,,,,,2.51,,,11.19,,,,,,139.96
1574390894000,,33.52,,,,,31.79,,,,,,,,,,,,,,,,64.32,,,,23.50,24.80,,,136.85,,40.20,,,,,,,4.97,141.56,,,,,,,39.20,24.81,6.27,,57.68,,,,,,,,,3.54,,,,416.69,,16.65,,,88.55,,,,,27.65,87.51,,,,,,,,,,,,,7.97,,59.76,,,234.66,,,,,,442.38
1574463158000,,86.98,,,,,147.69,,,,,,,,,,,,,,,,61.27,,,,21.54,408.32,,,393.41,,27.81,,,,,,,37.24,489.19,,,,,,7.84,192.61,68.72,289.87,,131.20,,,,,,,,,27.58,,,,1625.19,,104.99,9.39,,570.80,,,,,118.04,472.86,,,,,,,,,,,,,89.37,,102.80,,,1041.96,,0.07,,,,1025.31
1574534614000,,70.04,,,,,10.53,,,,,,,,,,,,,,,,17.07,,,,1.06,6.22,,,39.36,,2.79,,,,,,,15.57,201.22,,,,,,,,7.13,5.11,,17.76,,,,,,,,,,,,,,,5.50,20.72,,241.31,,,,,,20.78,,,,,,,,,,,,,2.81,,,,,86.99,,,,,,155.26
1574606767000,,37.32,,,,,4.30,,,,,,,,,,,,,,,,51.48,,,,,1.31,,,5.46,,0.85,,,,,,,0.48,41.34,,,,,,4.01,,31.59,17.92,,23.83,,,,,,,,,,,,,,,,0.13,,33.75,,,,,,32.64,,,,,,,,,,,,,,,13.77,,,20.25,,,,,,95.68
1574677937000,,85.30,,,,,45.30,,,,,,,,,,,,,,,,56.30,,,,0.98,62.21,,,159.48,,25.84,,,,,,,24.43,458.62,,,,,,16.02,21.91,36.92,88.07,,93.98,,,,,,6.26,,,0.10,,,,292.00,,30.74,0.42,,400.83,,,,,60.11,178.28,,,,,,,,,,,,,19.59,,64.44,,,68.29,,,,,,600.44
1574753753000,,112.95,,,,,50.79,,,,,,,,,,,,,,,,1.41,,,,39.64,58.65,,,120.22,,92.06,,,,15.56,,,,395.93,,,,,,,10.49,36.86,27.97,,12.04,,,,,,,,,7.41,,,,,0.04,23.67,4.20,,270.07,,,,,,87.49,,,,,,,,,,,,,39.34,,32.06,,,40.94,,,,,,374.16
1574829912000,,74.35,,,,,9.19,,,,,,,,,,,,,,,,29.55,,,,,,,,21.75,,24.12,,,,,,,3.67,178.49,,,,,,,,,,,29.18,,,,,,,,,,,,,,,,37.71,,45.35,,,,,,4.24,,,,,,,,,,,,,0.24,,6.28,,,,,,,,,58.80
1574906610000,,61.29,,,,,87.94,,,,,,,,,,,,,,,,21.01,,,,1.85,3.48,,,74.38,,30.59,,,,4.79,,,0.19,66.12,,,,,,3.01,,45.11,,,2.84,,,,,,,,,8.82,,,,,,15.54,9.97,,276.56,,,,,30.00,116.88,,,,,,,,,,,,,,,10.06,,,88.73,,,,,,371.76
1574982967000,,20.81,,,,,15.38,,,,,,,,,,,,,,,,63.48,,,,,25.26,,,39.35,,0.01,,,,9.99,,,3.25,105.24,,,,,,,,19.95,4.80,,5.33,,,,,,,,,0.29,,,,0.06,,9.69,2.68,,218.17,,,,,,17.32,,,,,,,,,,,,,1.33,,,,,30.55,,,,,,142.87
1575059347000,,49.67,,,,,9.81,,,,,,,,,,,,,,,,110.38,,,,,18.77,,,14.23,,16.87,,,,6.58,,,7.37,64.36,,,,,,,,38.49,0.29,,10.58,,,,,,,,,7.40,,,,,,2.57,0.98,,106.46,,,,,,11.65,,,,,,,,,,,,,22.17,,64.01,,,5.33,,,,,,261.33
1575136068000,,29.42,,,,,16.24,,,,,,,,,,,,,,,,54.02,,,,6.01,15.07,,,29.72,,3.00,,,,4.98,,,51.38,34.97,,,,,,3.00,,58.03,1.03,,0.49,,,,,,,,,,,,,,,2.55,,,31.90,,,,,,29.35,,,,,,,,,,,,,1.63,,31.05,,,1.70,,,,,,195.13
1575212493000,,29.87,,,,,25.29,,,,,,,,,,,,,,,,24.12,,,,10.05,,,,6.84,,2.25,,,,2.95,,,0.32,79.60,,,,,,5.02,,18.70,,,11.83,,,,,,,,,,,,,25.14,,5.28,0.80,,110.65,,,,,,18.99,,,,,,,,,,,,,21.80,,35.46,,,,,0.37,,,,206.90
1575288653000,,29.93,,,,,,,,,,,,,,,,,,,,,102.58,,,,6.99,19.61,,,17.68,,3.50,,,,0.78,,,14.20,62.03,,,,,,,,8.70,1.52,,13.83,,,,,,,,,0.02,,,,0.16,,,29.23,,63.68,,,,,9.51,22.82,,,,,,,,,,,,,9.12,,,,,8.04,,,,,,210.51
1575366165000,,20.65,,,,,,,,,,,,,,,,,,,,,9.89,,,,3.78,7.23,,,18.48,,5.59,,,,4.53,,,1.65,69.32,,,,,,,,9.01,0.14,,22.27,,,,,,,,,4.22,,,,,,,2.25,,49.14,,,,,,,,,,,,,,,,,,,0.17,,,,,,,0.90,,,,157.06
1575442393000,,12.44,,,,,9.16,,,,,,,,,,,,,,,,2.50,,,,,7.87,,,51.80,,1.67,,,,3.73,,,37.80,50.17,,,,,,6.00,,,9.75,,4.91,,,,,,,,,0.99,,,,0.88,,,181.29,,53.37,,,,,19.12,14.56,,,,,,,,,,,,,12.20,,27.25,,,61.15,,,,,,170.08
1575519604000,,25.15,,,,,25.25,,,,,,,,,,,,,,,,17.42,,,,7.24,9.68,,,37.56,,3.80,,,,,,,95.40,21.54,,,,,,,7.70,23.68,,,9.80,,,,,,,,,2.01,,,,,,10.56,17.75,,9.45,,,,,5.00,35.88,,,,30.76,,,,,,,,,0.29,,81.77,,,37.18,,,,,,302.43
1575596839000,,24.36,,,,,6.92,,,,,,,,,,,,,,,,9.09,,,,4.43,,,,13.28,,4.21,,,,6.02,,,1.78,17.44,,,,,,8.02,,6.32,0.25,,19.65,,,,,,5.91,,,,,,,,,,11.59,,,,,,,,2.29,,,,25.96,,,,,,,,,,,,,,,,,,,,66.88
1575673602000,,31.54,,,,,16.41,,,,,,,,,,,,,,,,3.55,,,,13.02,,,,13.37,,11.93,,,,,,,6.33,16.85,,,,,,,8.04,16.30,,,20.70,,,,,,,,,1.33,,,,,,2.63,12.39,,,,,,,,36.78,,,,84.24,,,,,,,,,,,32.91,,,4.61,,1.26,,,,232.28
1575749392000,,9.34,,,,,,,,,,,,,,,,,,,,,6.78,,,,4.14,,,,12.12,,6.77,,,,,,,0.90,26.72,,,,,,2.76,,15.48,,,24.09,,,,,,,,,,,,,,,,14.50,,,,,,,,5.97,,,,30.36,,,,,,,,,,,,,,,,0.49,,,,96.60
1575826602000,,3.09,,,,,4.18,,,,,,,,,,,,,,,,12.37,,,,10.60,,,,,,7.20,,,,,,,3.34,4.45,,,,,,,,13.44,,,0.60,,,,,,,,,,,,,1.34,,2.22,0.24,,,,,,,22.00,13.77,,,,48.21,,,,,,,,,,,,,,,,1.44,,,,131.18
1575903384000,,16.99,,,,,,,,,,,,,,,,,,,,,15.33,,,,,6.09,,,,,4.63,,,,,,,1.84,6.68,,,,,,,,19.16,2.30,,4.69,,,,,,,,,,,,,1.04,,2.58,3.02,,,,,,,,12.75,,,,21.41,,,,,,,,,0.09,,,,,1.28,,,,,,95.13
1575979374000,,13.93,,,,,,,,,,,,,,,,,,,,,0.88,,,,6.79,,,,,,4.20,,,,,,,,62.57,,,,,,,,10.04,0.46,,25.03,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,38.82,,,,,,,,,5.30,,,,,,,14.46,,,,90.43
1576056123000,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,23.18,,14.89,,,,,,,33.91,26.67,,,,,,,,,13.82,,12.79,,,,,,,,,0.39,,,,,,,1.38,,,,,,,9.03,5.34,,,,129.71,,,,,,,,,,,,,,29.15,,,,,,134.39
1576132843000,,19.22,,,,,,,,,,,,,,,,,,,,,24.95,,,,0.99,6.58,,,31.46,,55.85,,,,,,,9.44,21.48,,,,,,6.02,,,3.35,,0.11,,,,,,,,,4.86,,,,0.06,,2.67,43.59,,,,,,,12.57,14.52,,,,52.50,,,,,,,,,0.89,,,,,16.77,,,,,,130.36
1576208669000,,22.72,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,16.94,,16.41,,,,,,,3.95,13.44,,,,,,2.01,,,1.45,,3.05,,,,,,,,,0.14,,,,0.01,,2.71,35.73,,,,,,,5.53,32.46,,,0.01,45.08,,,,,,,,,4.06,,,,,6.91,,,,,,112.35
1576288118000,,6.47,,,,,,,,,,,,,,,,,,,,,8.51,,,,,,,,22.01,,0.53,,,,,,,9.04,,,,,,,3.01,,,,,11.24,,,,,,,,,,,,,,,7.67,3.81,,,,,,,,23.62,,,,43.68,,,,,,,,,0.24,,,,,3.33,,,,,,83.19
1576372313000,,18.17,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,12.18,,,,,,,,,,15.04,,,,,,1.30,,,,,11.45,,,,,,,,,0.53,,,,,0.06,,6.51,,,,,,,,8.59,,,,71.48,,,,,,,,,1.05,,,,,5.88,,,,,,115.94
1576456679000,,14.91,,,,,0.00,,,,,,,,,,,,,,,,19.39,,,,,,,,22.49,,9.66,,,,,,,0.04,5.15,,,,,,1.91,,,,,0.99,,,,,,,,,,,,,,,5.49,74.37,,,,,,,,30.37,,,,31.28,,,,,,,,,6.41,,74.85,,,3.32,,0.14,,,,89.01
1576541361000,,27.32,,,,,75.73,,,,,,,,,,,,,,,,,,,,3.47,,,,85.73,,29.71,,,,,,,0.05,58.08,,,,,,2.01,37.51,,,,8.31,,,,,,9.30,,,0.01,,,,194.62,,31.25,62.95,,,,,,,17.37,105.56,,,,176.99,,,,,,,,,,,57.86,,,114.53,,4.42,,,,308.43
1576627001000,,56.69,,,,,87.28,,,,,,,,,,,,,,,,14.31,,,,5.24,178.93,,,51.12,,27.15,,,,,,,10.72,174.77,,,,,,,66.57,,147.39,,8.97,,,,,,,,,13.10,,,,1.01,,50.17,7.53,,,,,,,63.53,53.14,,,,383.99,,,,,,,,,30.15,,51.75,,,,,,,,,407.22
1576713534000,,102.43,,,,,114.88,,,,,,,,,,,,,,,,78.52,,,,0.26,,,,61.59,,12.61,,,,,,,2.87,414.40,,,,,,5.02,,,0.21,,8.97,,,,,,,,,1.07,,,,,,32.46,8.12,,,,,,,14.00,76.55,,,,156.55,,,,,,,,,1.53,,41.18,,,7.35,,,,,,319.76
1576799699000,,50.54,,,,,66.08,,,,,,,,,,,,,,,,0.80,,,,,,,,10.75,,,,,,,,,,138.79,,,,,,,,,,,27.73,,,,,,,,,5.88,,,,,,5.21,42.44,,,,,,,8.00,28.51,,,,131.58,,,,,,,,,0.03,,28.03,,0.58,76.99,,,,,,156.89
