timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1572198558000,,,,,0.30,,5.77,,,,0.41,,,,,,,,,,,,,,,,,,,,19.16,,28.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,39.94,,,,,,11.24,,,,,,,,,61.62,,,,3.52,,,,49.22,,,,,,,,,,,24.92
1572267917000,,,,,13.72,,4.01,,,,0.06,,0.59,,,,,,,,,,,,,,,,,,0.95,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,,,,,,45.09,,1.46,,,,,,,29.01,,,0.02,,,,,27.78,,,,,,,,,,,42.78
1572337649000,,,,,0.66,,6.02,,,,63.40,,,,,,,,,,,,,10.32,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,3.53,,,,35.39,,2.14,,,,,,,13.02,,,,,,,,18.51,,,,15.19,,,,,,,62.86
1572406531000,,,,,,,,,,,47.11,,,,,,,,,,,,,21.15,,,,,,,0.82,,2.02,,,,,0.58,,,,,,,,,,,,,,,,,,,,0.64,,,,,,16.93,,2.50,,,,26.21,,,,,,,,,22.49,,,,,,,,63.30,,,,3.24,,,,,,,112.17
1572476793000,,,,,,,1.90,,,,4.49,,11.00,,,,,,,,,,,9.08,,,,,,,0.30,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,31.76,,,,,,24.44,,,,,,,,,29.97,,,,,,,,20.65,,5.29,,,,,,,,,84.79
1572546064000,,,,,,,,,,,2.21,,5.64,,,,,,,,,,,,,,,,,,8.15,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,22.36,,1.34,,,,,,,15.89,,,,6.09,,,,23.37,,,,,,,,,,,28.59
1572615810000,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,23.65,,,,,,,,,13.03,,,,,,,,8.84,,,,30.36,,,,,,,65.18
1572684939000,,,,,,,3.45,,,,6.21,,,,,,,,,,,,,,,,,,,,0.56,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,10.71,,,4.44,,,,,12.67,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,6.01,,,,,,,,9.54,,,,,,,,,,,13.38
1572822749000,,,,,,,4.00,,,,4.48,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,13.37,,,,,,,,,19.75,,,0.40,,,,,11.00,,,,6.76,,,,,,,103.76
1572893104000,,,,,,,3.50,,,,11.51,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,10.43,,,,,,,,8.83,,,,,,,,,,,51.28
1572962724000,,,,,,,3.00,,,,5.97,,0.13,,,,,,,,,,,,,,,,,,4.26,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,4.36,,,,,,17.69,,0.24,,,,,,,10.33,,,1.19,,,,,25.20,,,,,,,,,,,28.15
1573031855000,,,,,,,,,,,13.49,,2.66,,,,,,,,,,,45.32,,,,,,,2.01,,18.64,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,30.70,,6.51,,,,,,,30.13,,,,,,0.10,,19.60,,3.03,,26.97,,,,,,,137.04
1573101222000,,,6.41,,,,,,,,17.83,,,,,,,,,,,,,4.27,,,,,,,0.05,,10.90,,,,,0.41,,,,,,,,,,,,,,,,,,,,8.43,,2.06,,,,,,,,,,18.63,,,,,,,,,7.98,,,,,,1.12,,9.85,,,,5.25,,,,,,,77.43
1573171451000,,,2.63,,0.53,,2.01,,,,6.66,,,,,,,,,,,,,40.25,,,,,,,0.64,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,23.06,,,,,,2.20,,50.47,,,,,,,16.57,,,1.69,,,,,23.21,,,,2.55,,,,,,,97.22
1573240765000,,,1.71,,,,2.00,,,,12.67,,7.53,,,,,,,,,,,5.03,,,,,,,2.28,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,3.41,,4.22,,,,,,,14.02,,,0.02,,,,,20.04,,,,,,,,,,,99.10
1573311556000,,,2.03,,0.60,,2.91,,,,0.03,,2.54,,,,,,,,,,,,,,,,,,0.11,,0.81,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,5.00,,,,,,,4.87,,,,,,1.48,,,,,,,,,,,,,29.01
1573382543000,,,14.48,,,,,,,,7.49,,,,,,,,,,,,,82.50,,,,,,,1.20,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,5.63,,1.90,,,,,,,13.47,,,,167.65,,,,2.54,,,,171.25,,,,,,,858.11
1573455245000,,,1.69,,0.01,,,,,,22.47,,1.79,,,,,,,,,,,3.01,,,,,,,4.26,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,2.78,,18.13,,,,18.93,,0.52,,,,,,,72.76,,,3.38,,,0.94,,33.61,,,,29.95,,,,,,,148.85
1573527153000,,,,,1.88,,,,,,1.46,,,,,,,,,,,,,,,,,,,,7.26,,7.11,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,5.42,,,,,,,14.07,,,,,,,,3.12,,,,,,,,,,,41.74
1573598526000,,,10.89,,,,2.01,,,,42.78,,,,,,,,,,,,,19.50,,,,,,,0.45,,3.70,,,,,0.61,,,,,,,,,,,,,,,,,,6.61,,,,0.71,,,,11.02,,6.06,,,,13.53,,16.22,,,,,,,3.59,,,,,,,,54.76,,,,,,,,,,,73.81
1573670409000,,,29.87,,0.70,,,,,,2.24,,,,,,,,,,,,,13.12,,,,,,,0.89,,13.55,,,,,2.15,,,,,,,,,,,,,,,,,,6.79,,,,0.22,,,,,,,,,,10.08,,,,,,,,,38.28,,,0.04,,,,,7.20,,,,,,,,,,,144.78
1573742983000,,,2.20,,,,,,,,3.00,,1.84,,,,,,,,,,,,,,,,,,,,2.21,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,4.81,,,,,,,5.61,,,,,,0.00,,4.98,,,,,,,,,,,33.68
1573814675000,,,41.75,,,,,,,,6.58,,3.51,,,,,,,,,,,,,,,,,,,,3.02,,,,,0.40,,,,,,,,,,,,0.06,,,,,,,,,,2.12,,,,,,3.00,,,,16.84,,,,,,,,,15.97,,,,,,,,19.91,,,,6.54,,,,,,,109.28
1573886613000,,,,4.54,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,7.32,,3.34,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,22.44,,,,,,17.23,,1.50,,,,,,,21.18,,,5.79,,,,,20.91,,5.34,,8.62,,,,,,,111.31
1573958177000,,,12.34,1.57,,,,,,,36.42,,4.99,,,,,,,,,,,,,,,,,,9.79,,1.70,,,,,,,,,,,,,,,,,,,,,,,14.75,,10.67,,2.16,,,,,,5.53,,,,7.99,,3.26,,,,,,,14.92,,,,,,,10.05,30.14,,,,,,,,,,,61.19
1574030120000,,,30.84,,,,,,,,9.65,,2.94,,,,,,,,,,,,,,,,,,3.45,,9.38,,,,,0.01,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,2.01,,,,11.39,,0.24,,,,,,,8.62,,,0.54,,,0.00,,3.77,,7.82,,2.43,,,,,,,52.23
1574102523000,,,,,,,,,,,8.69,,19.90,,,,,,,,,,,,,,,,,,24.12,,4.31,,,0.71,,,,,,,,,,,,,,,,,,,,,,0.12,,2.18,,,,11.55,,,,,,2.32,,4.22,,,,,,,15.15,,,4.36,,,,,22.87,,,,5.20,,,,,,,53.61
1574175364000,,,,,0.07,,1.25,,,,27.34,,62.73,,,,,,,,,,,,,,,,,,15.38,,8.97,,,12.39,,,,,,,,,,,,,,,,,,,,111.55,,,,,,,,,,7.04,,,,35.53,,5.40,,,,,,,43.94,,,1.09,,,,,16.69,,16.20,,1.21,,,,,,,195.76
1574248216000,,,25.15,,1.02,,4.01,,,,0.64,,9.61,,,,,,,,,,,,,,,,,,14.25,,72.44,,,29.85,,20.67,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,4.51,,,,16.54,,7.34,,,,,,,25.06,,,,4.53,,,8.05,16.01,,5.94,,0.50,,,,,,,72.94
1574319702000,,,18.99,,1.13,,,,,,15.47,,,,,,,,,,,,,,,,,,,,15.34,,58.48,,,0.03,,,,,,,,,,,,,,,,,,,,11.19,,36.88,,2.25,,,,,,8.54,,,,21.52,,4.07,,,,,,,24.94,,,,,,,2.51,6.82,,,,,,,,,,,139.96
1574390894000,,,141.56,,3.54,,,,,,4.97,,23.50,,,,,,,,,,,,,,,,,,57.68,,88.55,,,,,6.27,,,,,,,,,,,,,,,,,,234.66,,64.32,,16.65,,,,31.79,,27.65,,,,33.52,,40.20,,,,,,,87.51,,,7.97,24.80,,416.69,59.76,136.85,,39.20,,24.81,,,,,,,442.38
1574463158000,,,489.19,,27.58,,7.84,,,,37.24,,21.54,,,,,,,,,,,,,,,,,,131.20,,570.80,,,9.39,,289.87,,,,,,,,,,,,0.07,,,,,,1041.96,,61.27,,104.99,,,,147.69,,118.04,,,,86.98,,27.81,,,,,,,472.86,,,89.37,408.32,,1625.19,102.80,393.41,,192.61,,68.72,,,,,,,1025.31
1574534614000,,,201.22,,,,,,,,15.57,,1.06,,,,,,,,,,,,,,,,,,17.76,,241.31,,,20.72,,5.11,,,,,,,,,,,,,,,,,,86.99,,17.07,,5.50,,,,10.53,,,,,,70.04,,2.79,,,,,,,20.78,,,2.81,6.22,,,,39.36,,,,7.13,,,,,,,155.26
1574606767000,,,41.34,,,,4.01,,,,0.48,,,,,,,,,,,,,,,,,,,,23.83,,33.75,,,0.13,,17.92,,,,,,,,,,,,,,,,,,20.25,,51.48,,,,,,4.30,,,,,,37.32,,0.85,,,,,,,32.64,,,,1.31,,,13.77,5.46,,,,31.59,,,,,,,95.68
1574677937000,,,458.62,6.26,0.10,,16.02,,,,24.43,,0.98,,,,,,,,,,,,,,,,,,93.98,,400.83,,,0.42,,88.07,,,,,,,,,,,,,,,,,,68.29,,56.30,,30.74,,,,45.30,,60.11,,,,85.30,,25.84,,,,,,,178.28,,,19.59,62.21,,292.00,64.44,159.48,,21.91,,36.92,,,,,,,600.44
1574753753000,,,395.93,,7.41,,,,,,,0.04,39.64,,,,15.56,,,,,,,,,,,,,,12.04,,270.07,,,4.20,,27.97,,,,,,,,,,,,,,,,,,40.94,,1.41,,23.67,,,,50.79,,,,,,112.95,,92.06,,,,,,,87.49,,,39.34,58.65,,,32.06,120.22,,10.49,,36.86,,,,,,,374.16
1574829912000,,,178.49,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,29.18,,45.35,,,37.71,,,,,,,,,,,,,,,,,,,,,,29.55,,,,,,9.19,,,,,,74.35,,24.12,,,,,,,4.24,,,0.24,,,,6.28,21.75,,,,,,,,,,,58.80
1574906610000,,,66.12,,8.82,,3.01,,,,0.19,,1.85,,,,4.79,,,,,,,,,,,,,,2.84,,276.56,,,9.97,,,,,,,,,,,,,,,,,,,,88.73,,21.01,,15.54,,,,87.94,,30.00,,,,61.29,,30.59,,,,,,,116.88,,,,3.48,,,10.06,74.38,,,,45.11,,,,,,,371.76
1574982967000,,,105.24,,0.29,,,,,,3.25,,,,,,9.99,,,,,,,,,,,,,,5.33,,218.17,,,2.68,,4.80,,,,,,,,,,,,,,,,,,30.55,,63.48,,9.69,,,,15.38,,,,,,20.81,,0.01,,,,,,,17.32,,,1.33,25.26,,0.06,,39.35,,,,19.95,,,,,,,142.87
1575059347000,,,64.36,,7.40,,,,,,7.37,,,,,,6.58,,,,,,,,,,,,,,10.58,,106.46,,,0.98,,0.29,,,,,,,,,,,,,,,,,,5.33,,110.38,,2.57,,,,9.81,,,,,,49.67,,16.87,,,,,,,11.65,,,22.17,18.77,,,64.01,14.23,,,,38.49,,,,,,,261.33
1575136068000,,,34.97,,,,3.00,,,,51.38,,6.01,,,,4.98,,,,,,,,,,,,,,0.49,,31.90,,,,,1.03,,,,,,,,,,,,,,,,,,1.70,,54.02,,2.55,,,,16.24,,,,,,29.42,,3.00,,,,,,,29.35,,,1.63,15.07,,,31.05,29.72,,,,58.03,,,,,,,195.13
1575212493000,,,79.60,,,,5.02,,,,0.32,,10.05,,,,2.95,,,,,,,,,,,,,,11.83,,110.65,,,0.80,,,,,,,,,,,,,,0.37,,,,,,,,24.12,,5.28,,,,25.29,,,,,,29.87,,2.25,,,,,,,18.99,,,21.80,,,25.14,35.46,6.84,,,,18.70,,,,,,,206.90
1575288653000,,,62.03,,0.02,,,,,,14.20,,6.99,,,,0.78,,,,,,,,,,,,,,13.83,,63.68,,,29.23,,1.52,,,,,,,,,,,,,,,,,,8.04,,102.58,,,,,,,,9.51,,,,29.93,,3.50,,,,,,,22.82,,,9.12,19.61,,0.16,,17.68,,,,8.70,,,,,,,210.51
1575366165000,,,69.32,,4.22,,,,,,1.65,,3.78,,,,4.53,,,,,,,,,,,,,,22.27,,49.14,,,2.25,,0.14,,,,,,,,,,,,0.90,,,,,,,,9.89,,,,,,,,,,,,20.65,,5.59,,,,,,,,,,0.17,7.23,,,,18.48,,,,9.01,,,,,,,157.06
1575442393000,,,50.17,,0.99,,6.00,,,,37.80,,,,,,3.73,,,,,,,,,,,,,,4.91,,53.37,,,181.29,,9.75,,,,,,,,,,,,,,,,,,61.15,,2.50,,,,,,9.16,,19.12,,,,12.44,,1.67,,,,,,,14.56,,,12.20,7.87,,0.88,27.25,51.80,,,,,,,,,,,170.08
1575519604000,,,21.54,,2.01,,,,,,95.40,,7.24,,,,,,,,,,,,,30.76,,,,,9.80,,9.45,,,17.75,,,,,,,,,,,,,,,,,,,,37.18,,17.42,,10.56,,,,25.25,,5.00,,,,25.15,,3.80,,,,,,,35.88,,,0.29,9.68,,,81.77,37.56,,7.70,,23.68,,,,,,,302.43
1575596839000,,,17.44,5.91,,,8.02,,,,1.78,,4.43,,,,6.02,,,,,,,,,25.96,,,,,19.65,,,,,11.59,,0.25,,,,,,,,,,,,,,,,,,,,9.09,,,,,,6.92,,,,,,24.36,,4.21,,,,,,,2.29,,,,,,,,13.28,,,,6.32,,,,,,,66.88
1575673602000,,,16.85,,1.33,,,,,,6.33,,13.02,,,,,,,,,,,,,84.24,,,,,20.70,,,,,12.39,,,,,,,,,,,,,,1.26,,,,,,4.61,,3.55,,2.63,,,,16.41,,,,,,31.54,,11.93,,,,,,,36.78,,,,,,,32.91,13.37,,8.04,,16.30,,,,,,,232.28
1575749392000,,,26.72,,,,2.76,,,,0.90,,4.14,,,,,,,,,,,,,30.36,,,,,24.09,,,,,14.50,,,,,,,,,,,,,,0.49,,,,,,,,6.78,,,,,,,,,,,,9.34,,6.77,,,,,,,5.97,,,,,,,,12.12,,,,15.48,,,,,,,96.60
1575826602000,,,4.45,,,,,,,,3.34,,10.60,,,,,,,,,,,,,48.21,,,,,0.60,,,,,0.24,,,,,,,,,,,,,,1.44,,,,,,,,12.37,,2.22,,,,4.18,,22.00,,,,3.09,,7.20,,,,,,,13.77,,,,,,1.34,,,,,,13.44,,,,,,,131.18
1575903384000,,,6.68,,,,,,,,1.84,,,,,,,,,,,,,,,21.41,,,,,4.69,,,,,3.02,,2.30,,,,,,,,,,,,,,,,,,1.28,,15.33,,2.58,,,,,,,,,,16.99,,4.63,,,,,,,12.75,,,0.09,6.09,,1.04,,,,,,19.16,,,,,,,95.13
1575979374000,,,62.57,,,,,,,,,,6.79,,,,,,,,,,,,,38.82,,,,,25.03,,,,,16.69,,0.46,,,,,,,,,,,,14.46,,,,,,,,0.88,,,,,,,,,,,,13.93,,4.20,,,,,,,,,,5.30,,,,,,,,,10.04,,,,,,,90.43
1576056123000,,,26.67,,0.39,,,,,,33.91,,,,,,,,,,,,,,,129.71,,,,,12.79,,,,,1.38,,13.82,,,,,,,,,,,,,,,,,,29.15,,,,,,,,,,9.03,,,,12.50,,14.89,,,,,,,5.34,,,,6.23,,,,23.18,,,,,,,,,,,134.39
1576132843000,,,21.48,,4.86,,6.02,,,,9.44,,0.99,,,,,,,,,,,,,52.50,,,,,0.11,,,,,43.59,,3.35,,,,,,,,,,,,,,,,,,16.77,,24.95,,2.67,,,,,,12.57,,,,19.22,,55.85,,,,,,,14.52,,,0.89,6.58,,0.06,,31.46,,,,,,,,,,,130.36
1576208669000,,,13.44,,0.14,,2.01,,,,3.95,,,,,,,,,,,,,,,45.08,,,,,3.05,,,,,35.73,,1.45,,,,,,,,,,,,,,,,,,6.91,,11.43,,2.71,,,,,,5.53,0.01,,,22.72,,16.41,,,,,,,32.46,,,4.06,,,0.01,,16.94,,,,,,,,,,,112.35
1576288118000,,,,,,,3.01,,,,9.04,,,,,,,,,,,,,,,43.68,,,,,11.24,,,,,3.81,,,,,,,,,,,,,,,,,,,,3.33,,8.51,,7.67,,,,,,,,,,6.47,,0.53,,,,,,,23.62,,,0.24,,,,,22.01,,,,,,,,,,,83.19
1576372313000,,,15.04,,0.53,,1.30,,,,,0.06,,,,,,,,,,,,,,71.48,,,,,11.45,,,,,6.51,,,,,,,,,,,,,,,,,,,,5.88,,0.41,,,,,,,,,,,,18.17,,,,,,,,,8.59,,,1.05,,,,,12.18,,,,,,,,,,,115.94
1576456679000,,,5.15,,,,1.91,,,,0.04,,,,,,,,,,,,,,,31.28,,,,,0.99,,,,,74.37,,,,,,,,,,,,,,0.14,,,,,,3.32,,19.39,,5.49,,,,0.00,,,,,,14.91,,9.66,,,,,,,30.37,,,6.41,,,,74.85,22.49,,,,,,,,,,,89.01
1576541361000,,,58.08,9.30,0.01,,2.01,,,,0.05,,3.47,,,,,,,,,,,,,176.99,,,,,8.31,,,,,62.95,,,,,,,,,,,,,,4.42,,,,,,114.53,,,,31.25,,,,75.73,,17.37,,,,27.32,,29.71,,,,,,,105.56,,,,,,194.62,57.86,85.73,,37.51,,,,,,,,,308.43
1576627001000,,,174.77,,13.10,,,,,,10.72,,5.24,,,,,,,,,,,,,383.99,,,,,8.97,,,,,7.53,,147.39,,,,,,,,,,,,,,,,,,,,14.31,,50.17,,,,87.28,,63.53,,,,56.69,,27.15,,,,,,,53.14,,,30.15,178.93,,1.01,51.75,51.12,,66.57,,,,,,,,,407.22
1576713534000,,,414.40,,1.07,,5.02,,,,2.87,,0.26,,,,,,,,,,,,,156.55,,,,,8.97,,,,,8.12,,0.21,,,,,,,,,,,,,,,,,,7.35,,78.52,,32.46,,,,114.88,,14.00,,,,102.43,,12.61,,,,,,,76.55,,,1.53,,,,41.18,61.59,,,,,,,,,,,319.76
1576799699000,,,138.79,,5.88,,,,,,,,,,,,,,,,,,,,,131.58,,,,,27.73,,,,,42.44,,,,,,,0.58,,,,,,,,,,,,,76.99,,0.80,,5.21,,,,66.08,,8.00,,,,50.54,,,,,,,,,28.51,,,0.03,,,,28.03,10.75,,,,,,,,,,,156.89
1576886273000,,,93.35,,6.13,,,,,,0.52,,,,,,,,,,,,,,,74.04,,,,,9.75,,,,,0.12,,,,,,,0.08,,,,,,,,,,,,,7.85,,4.53,,,,,,,,,,,,32.00,,6.80,,,,,,,,,,2.30,,,,,6.12,,,,,,,,,,,89.21
1576971438000,,,16.99,,,,,,,,,,4.88,,,,,,,,,,,,,41.17,,,,,2.76,,,,,0.78,,,,,,,,,,,,,,,,,,,,16.15,,20.52,,,,,,,,14.00,,,,,,1.43,,,,,,,14.57,,,0.56,,,,,5.61,,,,,,,,,,,98.36
1577057861000,,,38.91,,0.79,,,,,,5.58,,11.31,,,,,,,,,,,,,17.21,,,,,3.59,,,,,14.44,,4.41,,,,,,,,,,,,,,,,,,3.46,,,,,,,,7.78,,,,,,35.31,,,,,,,,,,,,14.18,,,,,10.91,,,,,,,,,,,92.90
1577143907000,,,161.22,,29.57,,,,,,0.04,,1.42,,,,0.05,,,,,,,,,60.16,,,,,4.09,,,,,0.84,,5.23,,,,,,,,,,,,2.84,,,,,,77.82,,4.46,,5.86,,,,27.10,,35.50,,,,39.26,,1.94,,,,,,,27.31,,,2.85,,,,113.85,5.19,,12.83,,,,,,,,,367.98
1577229621000,,,73.71,,0.40,,,,,,0.07,,3.49,,,,,,,,,,,,,55.61,,,,,5.36,,,,,14.66,,,,,,,,,,,,,,,,,,,,2.20,,0.62,,3.06,,,,5.68,,,,,,24.05,,0.01,,,,,,,8.12,,,1.97,,,,25.75,0.77,,,,,,,,,,,91.59
1577315631000,,,103.06,,,,2.51,,,,,,,,,,,,,,,,,,,41.12,,,,,6.08,,,,,8.66,,1.57,,,,,,,,,,,,0.05,,,,,,12.51,,48.99,,3.10,,,,4.86,,,,,,24.47,,,,,,,,,5.59,,,,,,,,4.87,,,,,,,,,,,109.39
1577402327000,,,160.19,,,,2.50,,,,3.81,,0.36,,,,,,,,,,,,,26.59,,,,,4.09,,,,,2.46,,1.52,,,,,,,,,,,,,,,,,,33.68,,27.24,,3.03,,,,16.89,,,,,,28.00,,15.42,,,,,,,19.31,,,,,,,9.75,6.84,,,,,,,,,,,174.14
1577488582000,,,98.05,,,,4.11,,,,10.60,,3.39,,,,,,,,,,,,,20.51,,,,,1.95,,,,,1.26,,,,,,,,,,,,,,,,,,,,99.97,,4.92,,3.12,,,,5.01,,,,,,48.72,,4.37,,,,,,,3.36,,,,,,,14.75,23.97,,,,,,,,,,,249.21
