timestamp,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x6a0c50788E462f322959A2458687096994d66316,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1579717286000,,,,,6.26,,,,,,,,15.07,,,13.05,0.60,,,,,,,,,,,,,,,,,,,2.54,42.59,79.61,,,,,,,,,,,,34.07,,2.32,,,,,17.12,21.35,,,,,,,,,,,27.14,30.84
1579783170000,,,8.55,,19.15,,,,,,,,18.29,,,13.71,1.29,,0.06,,,,,,,,,,,,,1.26,,,,2.32,160.74,169.46,,,,,,,,,,,,12.08,,,,,,,,27.78,,,,,,2.01,,,7.53,,37.76,65.53
1579848954000,,,7.15,,0.49,,,,,,,,24.63,,,4.39,59.06,,5.62,,,,,,,0.56,,,,,,0.04,,,,17.04,143.98,80.71,,,,0.02,,,,,24.18,,,49.75,,4.90,,,,,,39.94,,,,,,,,,,,8.82,90.31
1579915579000,,,5.97,,,,,,,0.23,,,28.58,,,,0.06,,,,,,,,,,,,,,,0.90,,,,0.47,,70.81,,,,,,,,,7.17,,,87.77,,2.26,,,,,,31.23,,,,,,,,,,,105.65,141.60
1579982233000,,,1.12,,3.60,,,,,,,,65.20,,,2.50,,,,,,,,,,,,,,,,,,,,0.47,,96.34,,,,,,,,,,,,29.46,,4.89,,,,,,22.20,,,,,,20.03,,,,,8.16,35.01
1580049245000,,,5.12,2.88,,,,,,,,,20.78,,,,8.06,,,,,,,,,0.03,,,,,,19.55,,4.19,,,87.61,88.93,,,,,,,,,,,,4.28,,,,,,,,21.93,,,,,,,,,,,10.40,21.20
1580114658000,,5.02,4.31,,,,,,,,,,,,,,2.55,,0.53,,,,,,,,,,2.14,,,47.39,,4.25,,0.30,32.03,130.80,,,,,,,,,,,,1.62,,2.33,,,,,,15.49,,,,,,,,,,,34.14,65.59
1580180893000,,1.75,0.18,,10.54,,,,,0.00,,,14.23,,,,13.53,,,,,,,,32.33,,,,,,,13.28,,,,7.14,218.55,147.09,,,,,,,,,,,,83.08,,,,,,,,36.09,,,,,,,,,,,22.27,262.40
1580247630000,,,10.00,,1.00,,,,,0.47,,,5.10,,,88.60,5.39,,,,,,,,30.98,,,,,,,,,,,1.89,268.25,83.28,,37.73,,,,,,,7.74,,,39.91,,2.28,,,,,,41.34,,,,,,,,,,,6.08,118.97
1580313366000,,,3.40,,,,,,,,,,5.94,,,7.97,2.41,,,,,,,,,0.00,,,,,,3.12,,1.90,,1.94,225.05,77.24,,42.48,,,,,,,7.56,,,6.69,,,,,,,,40.25,,4.73,,0.00,,,,,,,5.18,132.91
1580380051000,,,21.01,,,,,,,,,,,,,3.62,15.15,,,,,,,,,,,,0.01,,,15.40,,,,0.57,142.05,44.74,,7.14,,0.18,,,,,,,,7.93,,,,,1.22,,,22.68,,,,,,,,,,,4.21,63.49
1580446477000,,5.76,2.52,,0.34,,,,,0.58,,,25.27,,,3.34,32.49,,0.33,,,,,,,9.73,,,,,,3.60,,,,1.73,233.35,126.30,,7.08,,0.04,,,,,,,,,,6.56,,,,,,38.03,,,,,,,,,,3.23,55.47,105.68
1580512997000,,,14.87,,,,,,,,,,34.04,,,,30.55,,,,,,,,,,,,0.11,,,15.09,,,,2.53,184.89,72.27,,6.04,,0.07,,,,,,,,,,2.18,,,,,,37.95,,,,0.02,,,,,,27.03,84.49,95.02
1580579921000,,,0.39,,11.07,,,,,,,,8.47,,,,15.24,,7.95,,,,,,,0.01,,,,,,3.29,,,,5.86,218.17,57.90,,,,,,,,,,,,,,,,,,,,24.35,,,,,,,,,,21.45,2.89,52.51
1580645575000,,2.76,,,0.15,,,,,,,,12.69,,,,22.96,,0.17,,,,,,,,,,,,,0.20,,,6.43,0.04,139.09,99.71,,,,,,,,,,,,,,6.32,,,,,,19.06,,0.01,,,,,,,,33.40,66.40,85.97
1580711822000,,,9.06,,7.27,,,,,,,,37.61,,,,8.34,,,,,,,,,,,,0.63,,,5.76,,,,19.54,207.72,172.92,,3.36,,2.47,,,,,,,,,,4.09,,,,,,31.12,,2.28,,8.98,,,,,,12.55,63.70,73.03
1580778615000,,,2.77,,3.95,,,,,,,,,,,,,,26.65,,,,,,,,,,,,,,,,,18.72,146.27,98.83,,,,,,,,,3.65,,,,,2.07,,,,,,31.16,,,,,,,,,,29.15,23.61,118.28
1580844182000,,,11.40,,,,,,,1.55,,,,,,0.01,21.74,,,,,,,,,3.56,,,,,,0.26,,,,31.78,131.07,79.42,,3.63,,,,,,,3.55,,,,,,0.00,,,,,21.78,,1.99,,,,,,,,102.79,40.62,216.01
1580910496000,,,23.21,,19.13,,,,,18.47,,,8.00,,,1.68,1.85,,,,,,,,,1.87,,,0.00,,,1.37,,,15.67,6.92,155.68,94.87,,,,2.66,,,,,,,,,,2.00,,,,,,29.49,,,,22.44,,,,,,4.81,23.95,94.06
1580977343000,,,5.13,,13.96,,,,,0.67,,,13.88,,,,18.18,,,,,,,,,16.35,,,0.78,,,8.54,,,7.64,2.20,431.81,272.32,,,,1.15,,,,,,,,,,,,,,,,46.46,,0.02,,20.24,,,,,,15.89,75.49,147.23
1581043789000,,,118.22,,7.04,,,,,,,,28.28,,,5.03,5.05,,0.03,,,,,,,10.87,,,18.57,,,22.36,,,,22.99,479.31,83.61,,4.48,,,,0.72,,,16.69,,,6.33,,1.76,0.01,,,,,48.74,,,,15.97,,,,,2.51,,53.53,219.02
1581110121000,,,23.37,,20.18,,,,,,,,22.93,,,45.71,15.19,,1.43,,,,,,,24.48,,,0.37,,,6.58,,,3.70,9.88,230.46,125.73,,36.82,,,,,,,9.71,,,44.27,,,,,,,,44.86,,0.05,,2.32,,,,,,,59.93,253.89
1581177428000,,,13.88,,20.17,,,,12.60,,,,17.15,,,,11.47,,0.03,,,,,,,,,,14.18,,,,,,3.51,5.70,310.26,69.78,,,,,,,,,,,,6.32,,,,,,,,40.39,,,,0.34,,,,,,,47.13,160.39
1581243665000,,1.50,9.77,,34.26,,,,10.68,,,,18.70,,,,3.96,,16.79,,,,,,,14.53,,,3.60,,,34.36,,,7.66,109.10,196.80,109.53,,5.14,,,,,,,,,,13.54,,1.75,,,,,,35.78,,,,,,10.05,,,,,66.48,167.59
1581310184000,,,64.29,,20.93,,,,5.26,1.99,,,18.24,,,0.87,30.74,,,,,,,,,,,,,,,7.05,,,,10.60,123.16,131.75,,,,8.00,,,,,,,,92.88,,,,,,,,15.54,,,,10.74,,5.02,,,,,48.46,188.03
1581375300000,,,6.55,,4.58,,,,0.85,,,,33.98,,,4.46,0.49,,5.09,,,,,,,,,,,,,31.60,,,,29.02,289.83,125.75,,3.93,,,,,,,,,,5.33,,1.75,,,,,,44.82,,0.27,,0.01,,,,,,,28.27,219.18
1581441429000,,,22.81,,0.85,,,,0.00,0.00,,,20.33,,,0.81,18.07,,0.00,,,,,,,,,,0.75,,,5.53,,,,4.33,411.37,117.30,,21.07,,,,,,,,,,17.73,,1.74,,,,,,34.31,,8.16,,0.03,,4.50,,,5.03,,71.27,255.03
1581508790000,,,77.33,,15.45,,,,0.41,0.22,,,37.75,,,2.08,11.24,,58.76,,,,,,21.12,2.03,,,0.73,,,9.51,,0.00,,23.57,229.99,233.77,,,,0.89,,,,,,,,29.45,,1.54,,,,,,58.50,,1.45,,0.17,,,,,,,225.53,385.74
1581574720000,,,80.19,,26.45,,,,199.30,0.78,,,89.70,,,4.02,43.53,,2.28,,,,,,65.61,9.02,,,0.92,,,18.95,,,34.56,11.69,577.51,254.02,,,,,,,,,,11.20,,144.50,,5.90,,,11.24,,,68.69,,,,10.69,,39.13,,,10.04,,218.23,596.71
1581641265000,,1.51,4.75,,2.86,,,,14.76,,,,106.79,,,,10.49,,,,,,,,,1.66,,,0.06,,,1.52,,,21.47,9.91,875.99,187.09,,,,,,,,,,13.19,,64.45,,6.27,,,0.51,,,74.70,,,,10.03,,3.52,,,,,133.74,314.25
1581707956000,,,28.99,,3.26,,,,5.13,18.47,,,66.26,,,5.87,20.51,,,,,,,,,30.66,,,,,,6.29,,,8.04,3.06,95.76,150.96,,,,9.48,,,,,,17.72,,43.92,,3.27,,,,,,42.72,,8.67,,0.06,,20.12,,,,,96.44,298.63
1581774043000,,1.86,86.60,,35.22,,,,6.25,,,,17.84,,,,8.00,,0.12,,,,,,,38.42,,,0.26,,,,,,,7.51,87.42,196.23,,,,30.15,,,,,,2.37,,51.20,,1.39,,,,,,37.03,,,,0.86,,,,,,,153.12,92.36
1581841298000,,,91.56,,2.62,,,,,2.04,,,122.14,,,0.62,6.15,,0.76,,,,,,,42.45,,,,,,2.58,,0.24,30.38,2.96,,339.95,,,,,,,,,,17.49,,50.96,,4.32,,,,,,67.14,,,,1.93,,,,,,,310.68,197.73
1581907086000,,21.06,54.87,,1.03,,,,,25.33,,,153.56,,,0.01,44.47,,,,,,,,18.68,6.08,,,6.09,,,20.79,,,,0.15,718.57,205.37,,,,,,,,,,39.32,,139.22,,11.38,,,,,,96.92,,,,0.03,,18.00,,,,,324.60,456.03
1581973926000,,,24.59,,0.74,,,,55.31,,,,153.28,,,2.91,27.23,,,,,,,,5.25,51.73,,,,,,36.70,,0.03,,2.28,80.47,362.67,,,,29.79,,,,,,8.98,,132.98,,7.75,,,3.03,,,144.16,,0.10,,39.15,,8.50,,,20.13,,429.07,381.63
1582040665000,,,1.11,,0.40,,,,,,,,,,,0.02,7.18,,2.53,,,,,,,117.09,,,0.17,,,9.69,,3.80,,3.12,546.15,46.84,,,,3.87,,,,,,,,30.60,,2.92,,,1.80,,,80.60,,,,0.04,,7.50,,,,,47.14,222.56
1582106715000,,2.00,0.24,,15.74,,,,9.28,0.77,,,50.53,,,12.95,28.12,,43.88,,,,,,75.08,,1449.79,,,,,1.03,,,11.99,1.14,112.84,124.92,,,40.21,27.62,,,,,,871.97,,16.63,,11.19,,,,,,53.26,,0.72,,9.31,,184.76,,,,,413.13,258.46
1582173039000,,3.00,49.45,,7.41,,,,10.68,,,,211.65,,,0.03,18.81,,403.20,,,,25.98,,20.83,,,,,,,0.02,,1.14,40.21,60.88,,350.28,,,,9.60,,,,,,81.99,,166.73,,1.50,,,10.45,,,64.45,,,,,,71.07,,,,,533.22,609.04
1582240159000,,2.01,9.65,,0.17,,,,8.80,,,,126.59,,,4.94,24.72,,175.18,,,,,,23.00,,,,1.89,,,0.91,,,5.87,3.22,,267.43,,,,0.29,,,,,,34.07,,92.53,,6.17,,,6.93,,,124.65,,,,,,8.03,,,,,378.27,354.98
1582306851000,,,16.96,,,,,,6.67,,,,25.25,,,0.04,28.30,,97.06,,,,81.39,,7.75,,,,,,,1.32,5.77,,,4.03,,59.78,,,,0.13,,,,,,77.80,,16.01,,,,,0.00,,,54.84,,,,1.04,,7.53,,,,,228.58,245.27
1582372667000,,,30.65,,6.43,,,,5.11,,,,15.92,,,0.04,8.96,,,,,,,,,,,,,,,1.30,51.17,,,0.02,,168.71,,,,,,,,,,,,40.18,,2.99,,,0.10,,,54.78,,,,16.09,,,,,,,189.37,329.49
1582439543000,,,23.83,,,,,,,3.31,,,1.45,,,,1.39,,,,,,,,,,,,,,,0.76,43.36,3.82,,0.35,,56.60,,,,,,,,,,,,70.07,,,,,,,,32.28,,,,,,,,,,,93.15,127.05
1582505376000,,,5.96,,15.32,,,,0.33,,,,3.36,,,,18.34,,129.42,,,,,,,33.49,,,,,,,51.96,,11.71,22.29,,84.48,,,,0.06,,,,,,,,,,1.44,,,0.28,,,23.26,,,,,,13.05,,,,,117.46,91.35
1582571821000,,1.50,4.11,,9.54,,,,0.87,,,,63.19,,,3.84,1.11,,40.44,,,,,,,29.60,,,1.99,,,5.35,69.94,0.00,5.11,1.06,,155.11,,,,0.01,,,,,,6.37,,1.79,,1.44,0.01,,,,,39.87,,,,0.04,,,,,5.02,,274.47,118.75
1582638796000,,1.50,9.11,,4.42,,,,,,,,69.64,,,,1.19,,31.01,,,,,,,0.01,,,0.69,,,3.16,107.39,,,8.17,,151.06,,,,11.47,,,,,,17.28,,,,1.47,0.01,,30.27,,,31.05,,,,10.02,,,,,,40.70,175.58,274.51
1582705647000,,,42.42,,280.47,,,,,,,,78.92,,,,11.88,,,,,,,,,,,,1.34,,,3.00,247.24,,14.94,5.54,,232.21,,,,16.53,,,,,,,,220.97,,4.71,,,25.68,,,70.09,,1.67,,0.00,,80.57,,,,55.54,189.41,239.67
1582771019000,,10.98,165.80,,12.54,,,,4.20,,,,141.25,,84.37,4.79,56.32,,,,,,,,8.04,,,,4.43,,,65.49,279.75,0.16,49.41,25.13,,438.94,,,,0.70,,,,,,32.87,,321.03,,12.05,0.01,,6.30,,,121.09,,4.69,,7.94,,8.50,,,,,802.81,509.69
1582837876000,,2.51,29.31,,37.34,,,,,,,,51.53,,,7.26,73.36,,,,,,,,8.56,36.64,,,,,,10.71,137.10,1.56,30.07,3.46,,305.54,,,13.15,13.41,,,,,,,,199.83,,,,,,,,94.11,,0.20,,7.90,,,,,,,412.51,258.95
1582904573000,,,31.76,,0.00,,,,,0.62,,,59.65,,46.29,7.50,111.51,,0.31,,5.78,,,,283.68,60.86,,,,,,15.29,55.87,,37.26,62.00,,217.70,,,,,,,,,42.49,274.81,,465.38,,5.32,,,3.44,499.85,,83.46,,,,,,20.00,,,,,417.46,292.91
1582970808000,,,27.61,,7.57,,,,,,,,17.26,,131.89,,11.39,,,,,,,,8.37,10.52,,,,,,34.61,,,22.43,6.70,,124.85,,,,13.96,,,,,20.74,,,271.77,,,,,,,,60.18,,,,0.13,,3.52,,,,,322.15,270.54
1583036689000,,,24.76,,,,,,,,,,13.39,,,0.02,17.71,,,,0.26,,,,,,,,0.52,,,3.88,,,17.42,0.17,,116.18,,,,,,,,,7.19,6.63,,96.99,,1.74,,,,,,53.45,,1.00,,,,,,,,,257.47,170.47
1583103301000,,,27.83,,23.83,,,,,,,,26.86,,,11.56,77.67,,28.04,,0.32,,,,,39.16,,,0.09,,,,,,23.93,1.45,,199.29,,,,,,,,,29.90,6.44,,175.56,,2.69,,,1.35,,,49.94,,,,1.35,,,,,,,270.86,399.63
1583168974000,,2.00,12.26,,4.19,,,,,,,,28.31,,,6.68,7.73,,24.30,,,,,,,18.03,,,10.48,,,0.83,,,12.69,4.99,,191.36,,,,0.23,,,,,16.93,62.34,,152.88,,,,,46.66,,,50.59,,2.20,,0.66,,,,,,,243.31,249.76
1583235956000,,,12.81,,11.42,,,,,,,,1.68,,,2.64,23.45,,,,1.02,,,,,8.98,,,,,,8.63,,7.08,16.57,43.48,,183.00,,,1.06,0.16,,,,,,9.10,,112.66,,,,,0.34,,,52.11,,,,,,,,,5.04,,144.40,196.17
1583302077000,,2.01,59.32,,65.33,,,,,1.56,,27.04,118.11,,,0.87,35.48,,0.01,,1.63,,,,,17.48,,,0.09,,,,,,3.77,3.59,,425.38,,,,0.21,,,,,7.05,,,168.05,,1.73,,,36.89,,,52.01,,,,0.05,,,,,,,174.63,261.10
1583368317000,,,119.92,,59.47,,,,,0.38,,77.68,63.58,,157.84,1.91,11.74,,0.09,,1.27,,,,20.91,,,,,,,,,10.05,,9.99,,154.70,,,,8.51,,,,,,255.89,,257.01,,1.75,,,,500.13,,30.83,,,,,,137.72,,,,,144.40,271.80
1583435384000,,,90.69,,25.51,,,,,0.00,,48.47,7.57,,,1.58,39.52,,,,,,,,,25.38,,,1.93,,,0.79,,6.33,,21.36,,122.27,,,,,12.37,,,,,,,67.27,,,,,0.43,,,28.33,,,,0.16,,,,,,,96.22,178.89
1583502285000,,,25.46,,,,,,,0.19,,23.38,3.80,,,25.32,49.17,,,,,,,,,,,,0.88,,,,,3.44,6.53,1.04,,161.09,,,,,69.29,,,,3.40,2.77,,223.50,,,,,1.82,,,35.38,,,,0.96,,,,,,,118.69,123.55
1583567810000,,,20.71,,4.27,,,,,,,38.49,37.75,,148.00,2.39,4.38,,0.44,,,,,,99.18,,,,,,,8.26,,3.67,,0.63,,234.65,,,,7.90,138.24,,,,,57.12,,150.48,,1.60,,,,,,48.66,46.20,7.18,,52.36,,48.93,,,14.80,,39.71,324.44
1583633541000,,,46.33,,10.82,,,,,0.02,,42.14,45.42,,,14.04,23.05,,0.09,,0.30,,,,,,,,,,,0.34,,6.96,8.05,0.09,,157.89,,,,,44.29,,,,45.03,21.89,,154.27,,8.05,,,6.66,,,29.65,48.93,,,0.02,,,,,,,254.27,227.05
1583699841000,,,94.72,,32.42,,,,,9.54,,174.06,107.05,,32.06,5.12,38.52,,0.21,,1.37,,,,32.90,,,,3.04,30.00,,1.76,,0.70,10.98,3.41,,468.08,,,,,218.81,,0.56,,198.55,86.12,,200.30,,18.27,0.14,,19.93,,,58.39,,,,0.24,,,,,,,216.38,331.17
1583767163000,,,20.05,,3.19,,,,,14.87,,610.70,204.11,,675.08,4.74,42.69,,0.39,,2.25,,,,,1.46,,,,,,11.35,,8.31,74.52,8.21,,377.63,,,8.13,0.20,29.53,,10.21,,220.69,151.58,,615.70,,34.90,0.00,,85.74,,,133.92,,10.66,,,,155.31,,,5.04,,439.32,451.39
1583833348000,,,25.73,,160.53,,,,,0.75,,83.71,37.87,,,4.10,31.34,,1.94,,2.34,,,,,,,,,,,5.74,,10.58,48.58,10.66,,320.63,,,,2.50,30.84,,,,115.71,7.77,,194.17,,9.96,,,8.86,,,78.84,,,,,,,,,,,327.39,324.41
1583900197000,,,73.95,,35.38,,,,,,,53.30,10.60,,,0.71,10.10,,,,1.83,,,,,,,,,,,9.24,,3.04,9.73,5.74,,209.39,,,,6.75,13.71,,,,59.90,,,141.48,,1.96,,,15.74,,,159.54,,0.03,,9.63,,,,,,,130.64,154.14
1583966404000,,,31.35,,,,,54.31,,,,25.88,48.50,,,21.86,594.72,,,,,,,,78.51,12.54,,,1.31,,,2.99,,,,36.06,,369.44,,,10.04,,104.20,,,,102.65,0.01,,646.94,,10.43,0.00,,,,,185.02,,0.01,,,,28.69,,,,,220.86,203.47
1584033400000,,,52.47,,481.32,,,2126.13,,182.73,,,556.99,,,19.56,407.55,,220.77,,37.22,,,,,,,,10.43,515.60,,427.43,,13.77,485.12,2266.04,,2313.11,,,416.81,297.94,250.13,,,,2153.33,416.05,,4789.00,,159.64,,,5.25,,,158.96,,,,1.22,,50.43,,,,,920.61,1328.27
1584100621000,,63.13,85.10,150.84,75.14,,,17536.89,,72.77,,,1701.08,,,19.72,1359.05,,498.27,,402.58,,1087.65,,53.94,14.92,,,64.52,362.08,,13.85,,128.94,136.27,17883.37,,7756.61,,,1656.13,108.16,1091.64,,28.00,,3728.72,4059.23,546.07,24880.19,,487.59,,,51.43,,,284.51,50.15,,,,,4450.50,,666.14,2074.30,,3424.23,4935.58
1584168330000,,,18.86,117.80,28.19,,,2505.97,,190.20,,,904.48,,77.24,49.14,1870.39,,47.64,,62.43,,,,103.64,,,,39.68,60.31,,44.47,,107.30,,851.82,,3705.60,,,291.19,148.98,695.65,,0.20,,2743.84,641.05,40.00,2584.50,70.50,227.40,,,99.66,,,690.82,,66.57,,1.23,,138.54,,,18.58,,2259.64,2285.07
1584234522000,,,9.93,,188.16,,,195.29,,2.12,,,328.74,,100.00,37.82,982.44,,209.47,,17.81,,,,47.97,0.05,,58.21,,,,6.09,,31.76,3.79,913.83,,3020.57,,,532.43,117.22,428.42,69.86,88.54,,734.79,638.24,,1013.88,,106.95,,,33.10,,,571.07,41.85,50.00,,9.88,,120.14,,,115.34,,2336.71,1198.42
1584300469000,,,17.58,,34.38,,,1047.31,2.89,2.74,,,185.58,,,13.15,588.79,,26.65,,4.03,,,,72.13,26.60,,374.07,0.01,30.00,,,,25.82,23.13,4089.74,,1327.34,,,242.81,93.72,4.93,,93.51,,1093.37,671.49,,541.54,28.31,181.31,,,4.74,,,161.32,171.73,33.03,,,,102.37,,,35.25,,1568.76,408.37
1584367227000,,66.86,58.90,188.19,153.84,,,692.57,1554.07,84.23,,,870.02,,,2.54,1616.33,,132.35,,12.90,,,,508.63,,,696.35,39.45,60.61,,76.47,,16.49,102.84,5756.72,,4772.17,,,57.73,168.84,49.82,,14.60,,3855.20,4111.59,,1715.10,139.40,302.70,,,96.95,,,586.80,241.73,20.00,348.00,100.32,,694.98,,,225.17,,3173.08,2604.39
1584434720000,,42.65,82.72,24.19,43.49,,,1394.93,13.60,349.91,,,704.62,,170.00,12.94,2389.74,,672.02,,18.92,7.34,,,265.89,,,1360.30,0.68,,,442.60,,,,2945.33,,3277.24,,,61.81,31.74,2.73,,65.16,,3133.48,1026.84,,1014.23,130.49,164.21,,,,,,617.81,76.34,,,26.72,,411.18,,,152.05,,2173.92,2932.83
1584500082000,,,78.02,12.23,5.72,,,722.15,3.14,203.35,,,297.60,,,5.37,472.60,,6.81,,7.26,52.09,,,30.17,,,311.72,1.08,,,7.43,,,,773.44,,882.01,,,77.11,44.44,2.85,,17.65,,730.70,494.79,,48.91,118.53,41.25,,,4.18,,,592.42,76.11,86.33,,55.55,442.46,55.00,,,170.02,,1402.65,980.30
1584566455000,,,292.31,,10.51,,,445.80,6.06,,,,68.45,193.45,,22.82,318.27,,157.33,,7.31,47.13,,,124.51,,,83.32,1.08,,,19.50,,25.43,,236.42,,1127.46,,,0.00,208.24,,3.16,17.10,,339.25,240.31,,97.51,119.79,41.30,,,1.77,,,483.98,,2.57,,56.50,455.35,38.00,,,58.31,,1371.73,1067.50
1584632903000,,,221.67,,16.85,,,656.75,2.55,5.74,,,175.52,374.41,,106.02,455.53,,36.89,,1.93,,,,,,,193.58,0.35,,,40.97,,54.78,25.59,77.37,,1269.97,,,,48.01,,,,,240.82,156.50,,99.61,68.45,26.77,,,4.30,,,322.74,,33.67,,47.59,,71.75,,,74.27,,920.01,1435.72
1584699859000,,,73.39,,66.30,,,1142.98,3.70,67.19,,,276.37,612.44,,124.36,1375.92,,48.74,,,41.48,,,,,,86.67,0.01,,,24.55,,85.79,,77.72,,2531.87,,,,13.82,4.37,,33.73,,1109.11,381.06,,117.68,50.00,30.74,,,,,,470.75,,40.00,213.81,1.21,,84.67,,,212.50,,1195.95,1275.58
1584766483000,,2.01,51.26,,29.61,,,1068.67,3.57,31.50,,,590.99,1298.51,,151.20,404.25,,85.76,,1.78,70.13,,,,,,149.32,,,,17.57,,13.35,,192.19,,2124.26,,,16.62,86.44,10.32,,5.07,,1589.88,427.71,,214.39,40.03,67.40,,,40.39,,,854.85,,2.00,200.00,131.39,,168.21,,,121.25,,1764.76,1262.40
1584833664000,,,18.75,,7.52,,,269.57,5.74,,,,84.53,799.81,,2.22,278.13,,,,,,,,,,,82.85,0.45,,,20.54,,40.46,,5.64,,729.36,,,,40.67,0.36,,0.14,,387.91,320.88,,5.34,186.92,29.86,,,6.52,,,543.54,,,,26.50,,,,,23.00,,745.15,488.69
1584902413000,830.94,,54.20,6.84,10.29,,,144.86,0.51,14.86,,,90.30,572.21,253.01,36.67,191.84,,1.33,,1.40,2.98,,,,,,20.37,0.65,,,53.77,,15.90,,58.40,,468.84,,,2.19,54.27,5.42,,25.00,,379.42,376.26,,226.33,,27.08,,,0.75,,,496.50,,4.53,,113.43,,128.23,,,485.79,,878.83,1013.94
1584970249000,,2.51,29.20,,55.22,,,478.48,1.14,24.72,,,167.31,492.53,,76.85,343.29,,46.92,,10.51,,,,,4.48,,52.34,1.72,,,17.85,,58.33,,57.06,,1211.06,,,,290.36,0.22,,59.24,,770.45,452.33,,516.48,,56.68,,,31.16,,,612.64,,9.13,,61.64,,54.00,,,76.00,,1487.14,541.89
