timestamp,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4026064CAbA17596670D1655C771124C309494fB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,Other
1571716619000,,28.63,,,,,,,,,,,,,5.08,,,,,1.33,,,,,,0.62,,,,,,,,,,,,,,,28.82,9.23,1.00,0.27,,10.17,,,,,,,,,,,,,,,,6.44,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.91
1571783991000,,,,,,,,,,,,,,,9.32,,,,,1.88,,,,,,1.67,,,,,0.21,,,,,0.24,,,,,,12.13,2.73,0.30,,15.45,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06
1571851268000,,28.57,,,,,,,,,,,,,96.34,,,,,6.04,,,,,,7.63,8.90,,,,4.49,,,,,,,,,,29.42,11.53,1.44,,,27.84,,,,,,,,,2.52,,,,,,7.26,,,,,46.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.92,,,,,,133.48
1571920923000,,19.57,,,,,,,,,,,,,10.92,,,,,4.01,,,,,,0.14,,,,,6.76,,,,,,,,,,,10.06,0.20,0.00,,25.38,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.86
1571990353000,,12.97,,,,,,,,,,,,,,,,,,1.09,,,,,,0.36,,,,,,,,,,0.84,,,,,33.62,1.79,,0.01,,14.23,,,,,,,,,49.35,,,,,,,40.28,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.54
1572060724000,,100.25,,,,,3.91,,,,,,,,124.70,,,55.30,,140.91,,,,,,40.54,29.67,,,,0.01,,,,,0.57,,,,,145.20,38.19,0.39,0.50,,69.10,,,,,,,,,98.27,,,,,,7.56,,,,,118.82,,,,,6.03,,,,,,0.33,,,,,,,,,,,,,,,,,18.50,,,,,,217.42
1572129485000,,67.37,,,,,17.01,,,,,,,,38.87,,,,,1.00,,,,,,,16.12,,,,4.97,,,,,0.33,,,,,,13.88,,1.00,,51.63,,,,,,,,,,,,,,,,,,,,43.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,92.12
1572198558000,,49.22,,,,,5.77,,,,,,,,39.94,,,,,19.16,,,,,,0.41,2.11,,,,,,,,,0.30,,,,,,28.36,,,,11.24,3.52,,,,,,,,,,,,,,,,,,,61.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.92
1572267917000,,27.78,,,,,4.01,,,,,,,,28.60,,,,,0.95,,,,,,0.06,,,,,1.46,,,,,13.72,,,,,,3.20,,0.02,,45.09,,,,,,,,,,,,,,,,,,,,29.01,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.78
1572337649000,,18.51,,,,,6.02,,,,,,,,0.00,,,,,,,,,,,63.40,,,,,2.14,,,,,0.66,,,,,15.19,10.10,,,,35.39,,,,,,,,,10.32,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,62.86
1572406531000,,63.30,,,,,,,,,,,,,16.93,,,,,0.82,,,,,,47.11,,,,,,,,,,,,,,,3.24,2.02,0.58,,,26.21,,,,,,,,,21.15,,,,,,,0.64,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,112.17
1572476793000,,20.65,,,,,1.90,,,,,,,,31.76,,,5.29,,0.30,,,,,,4.49,8.06,,,,,,,,,,,,,,,0.13,,,,24.44,,,,,,,,,9.08,,,,,,,,,,,29.97,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.79
1572546064000,,23.37,,,,,,,,,,,,,13.39,,,,,8.15,,,,,,2.21,,,,,1.34,,,,,,,,,,,0.16,,,,22.36,6.09,,,,,,,,,,,,,,,,,,,15.89,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59
1572615810000,,8.84,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.00,,,,,,,,,,,,,,30.36,,,,,23.65,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,12.67,,,,,3.45,,,,,,,,,,,,,0.56,,,,,,6.21,,,,,,,,,,,,,,,,2.25,,4.44,,9.02,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.67
1572754262000,,9.54,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,0.93,,,,7.81,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,11.00,,,,,4.00,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,6.76,3.64,,0.40,,13.37,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,103.76
1572893104000,,8.83,,,,,3.50,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,0.06,1.29,,,11.13,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,25.20,,,,,3.00,,,,,,,,4.36,,,,,4.26,,,,,,5.97,2.13,,,,0.24,,,,,,,,,,,8.20,,1.19,,17.69,,,,,,,,,,,,,,,,,,,,10.33,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.15
1573031855000,,19.60,,,,,,,,,,,,,,,,3.03,,2.01,,,,,,13.49,1.13,,,0.10,6.51,,,,,,,,,,26.97,18.64,0.01,,,30.70,,,,,,,,,45.32,,,,,,,,,,,30.13,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.04
1573101222000,,9.85,,,,,,,,,,,,,,,,,,0.05,,,,,,17.83,2.06,,,1.12,,,,,,,,,,,5.25,10.90,0.41,,,18.63,,,,,,,,,4.27,,,,,,,8.43,,,6.41,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.43
1573171451000,,23.21,,,,,2.01,,,,,,,,23.06,,,,,0.64,,,,,,6.66,1.00,,,,50.47,,,,,0.53,,,,,2.55,0.56,,1.69,,2.20,,,,,,,,,40.25,,,,,,,,,,2.63,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22
1573240765000,,20.04,,,,,2.00,,,,,,,,10.00,,,,,2.28,,,,,,12.67,,,,,4.22,,,,,,,,,,,0.86,,0.02,,3.41,,,,,,,,,5.03,,,,,,,,,,1.71,14.02,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.10
1573311556000,,,,,,,2.91,,,,,,,,,,,,,0.11,,,,,,0.03,,,,1.48,5.00,,,,,0.60,,,,,,0.81,1.67,,,5.67,,,,,,,,,,,,,,,,,,,2.03,4.87,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.01
1573382543000,,2.54,,,,,,,,,,,,,,,,,,1.20,,,,,,7.49,,,,,1.90,,,,,,,,,,171.25,2.06,,,,5.63,167.65,,,,,,,,82.50,,,,,,,,,,14.48,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,858.11
1573455245000,,33.61,,,,,,,,,,,,,2.78,,,,,4.26,,,,,,22.47,1.90,,,0.94,0.52,,,,,0.01,,,,,29.95,5.74,,3.38,,18.93,,,,,,,,,3.01,,,,,,,,,,1.69,72.76,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,148.85
1573527153000,,3.12,,,,,,,,,,,,,,,,,,7.26,,,,,,1.46,,,,,5.42,,,,,1.88,,,,,,7.11,1.22,,,3.41,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.74
1573598526000,,54.76,,,,,2.01,,,,,,,,11.02,,,,,0.45,,,,,,42.78,0.71,,,,16.22,,,,,,,,,,,3.70,0.61,,,13.53,,,,,,,,,19.50,,,,,,6.61,,,,10.89,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,73.81
1573670409000,,7.20,,,,,,,,,,,,,,,,,,0.89,,,,,,2.24,0.22,,,,,,,,,0.70,,,,,,13.55,2.15,0.04,,10.08,,,,,,,,,13.12,,,,,,6.79,,,,29.87,38.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.78
1573742983000,,4.98,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.00,4.81,,,,,,,,,,,2.21,0.13,,,7.85,,,,,,,,,,,,,,,,,,,2.20,5.61,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.68
1573814675000,,19.91,,,,,,,,,,,,,,,,,,,,,,,,6.58,2.12,,,,,,,,,,,,,,6.54,3.02,0.40,,,16.84,,,,,,,,,,,,,,,,,,,41.75,15.97,,,,,3.51,,,,,,0.06,,,,,,,,,,,,,,,,,3.00,,,,,,109.28
1573886613000,,20.91,,,,,,,,,,,,,22.44,4.54,,5.34,,7.32,,,,,,12.29,,,,,1.50,,,,,,,,,,8.62,3.34,,5.79,,17.23,,,,,,,,,,,,,,,2.09,,,,,21.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.31
1573958177000,,30.14,,,,,,,,,,,,,,1.57,,,,9.79,,,,,,36.42,2.16,,,,3.26,,,,,,,,,,,1.70,,,,7.99,,,,,10.05,,,,,,,,,,14.75,10.67,,,12.34,14.92,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,61.19
1574030120000,,3.77,,,,,,,,,,,,,,,,7.82,,3.45,,,,,,9.65,,,,0.00,0.24,,,,,,,,,,2.43,9.38,0.01,0.54,,11.39,,,,,,,,,,,,,,,,3.86,,,30.84,8.62,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,52.23
1574102523000,,22.87,,,,,,,,,,,,,11.55,,,,,24.12,,,,0.71,,8.69,2.18,,,,4.22,,,,,,,,,,5.20,4.31,,4.36,,2.32,,,,,,,,,,,,,,,,0.12,,,,15.15,,,,,19.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.61
1574175364000,,16.69,,,,,1.25,,,,,,,,,,,16.20,,15.38,,,,12.39,,27.34,,,,,5.40,,,,,0.07,,,,,1.21,8.97,,1.09,,35.53,,,,,,,,,,,,,,,111.55,,,,,43.94,,,,,62.73,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,195.76
1574248216000,,16.01,,,,,4.01,,,,,,,,,,,5.94,,14.25,,,,29.85,,0.64,,,,,7.34,,,,,1.02,,,,,0.50,72.44,20.67,,,16.54,4.53,,,,8.05,,,,,,,,,,,2.06,,,25.15,25.06,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,72.94
1574319702000,,6.82,,,,,,,,,,,,,,,,,,15.34,,,,0.03,,15.47,2.25,,,,4.07,,,,,1.13,,,,,,58.48,,,,21.52,,,,,2.51,,,,,,,,,,11.19,36.88,,,18.99,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,139.96
1574390894000,,136.85,,,,,,,,,,,,,31.79,,,39.20,,57.68,,,,,,4.97,16.65,,,416.69,40.20,,,,,3.54,,,,,24.81,88.55,6.27,7.97,,33.52,24.80,,,,59.76,,,,,,,,,,234.66,64.32,,,141.56,87.51,,,,,23.50,,,,,,,,,,,,,,,,,,,,,,,27.65,,,,,,442.38
1574463158000,,393.41,,,,,7.84,,,,,,,,147.69,,,192.61,,131.20,,,,9.39,,37.24,104.99,,,1625.19,27.81,,,,,27.58,,,,,68.72,570.80,289.87,89.37,,86.98,408.32,,,,102.80,,,,,,,,,,1041.96,61.27,,,489.19,472.86,,,,,21.54,,,,,,0.07,,,,,,,,,,,,,,,,,118.04,,,,,,1025.31
1574534614000,,39.36,,,,,,,,,,,,,10.53,,,,,17.76,,,,20.72,,15.57,5.50,,,,2.79,,,,,,,,,,7.13,241.31,5.11,2.81,,70.04,6.22,,,,,,,,,,,,,,86.99,17.07,,,201.22,20.78,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.26
1574606767000,,5.46,,,,,4.01,,,,,,,,4.30,,,,,23.83,,,,0.13,,0.48,,,,,0.85,,,,,,,,,,31.59,33.75,17.92,,,37.32,1.31,,,,13.77,,,,,,,,,,20.25,51.48,,,41.34,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.68
1574677937000,,159.48,,,,,16.02,,,,,,,,45.30,6.26,,21.91,,93.98,,,,0.42,,24.43,30.74,,,292.00,25.84,,,,,0.10,,,,,36.92,400.83,88.07,19.59,,85.30,62.21,,,,64.44,,,,,,,,,,68.29,56.30,,,458.62,178.28,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,60.11,,,,,,600.44
1574753753000,,120.22,,,,,,,,,,,,,50.79,,,10.49,,12.04,,,,4.20,,,23.67,,,,92.06,,,,,7.41,,,,,36.86,270.07,27.97,39.34,,112.95,58.65,,,,32.06,,,,,,,,,,40.94,1.41,15.56,,395.93,87.49,,,,0.04,39.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.16
1574829912000,,21.75,,,,,,,,,,,,,9.19,,,,,29.18,,,,37.71,,3.67,,,,,24.12,,,,,,,,,,,45.35,,0.24,,74.35,,,,,6.28,,,,,,,,,,,29.55,,,178.49,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.80
1574906610000,,74.38,,,,,3.01,,,,,,,,87.94,,,,,2.84,,,,9.97,,0.19,15.54,,,,30.59,,,,,8.82,,,,,45.11,276.56,,,,61.29,3.48,,,,10.06,,,,,,,,,,88.73,21.01,4.79,,66.12,116.88,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,371.76
1574982967000,,39.35,,,,,,,,,,,,,15.38,,,,,5.33,,,,2.68,,3.25,9.69,,,0.06,0.01,,,,,0.29,,,,,19.95,218.17,4.80,1.33,,20.81,25.26,,,,,,,,,,,,,,30.55,63.48,9.99,,105.24,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.87
1575059347000,,14.23,,,,,,,,,,,,,9.81,,,,,10.58,,,,0.98,,7.37,2.57,,,,16.87,,,,,7.40,,,,,38.49,106.46,0.29,22.17,,49.67,18.77,,,,64.01,,,,,,,,,,5.33,110.38,6.58,,64.36,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.33
1575136068000,,29.72,,,,,3.00,,,,,,,,16.24,,,,,0.49,,,,,,51.38,2.55,,,,3.00,,,,,,,,,,58.03,31.90,1.03,1.63,,29.42,15.07,,,,31.05,,,,,,,,,,1.70,54.02,4.98,,34.97,29.35,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.13
1575212493000,,6.84,,,,,5.02,,,,,,,,25.29,,,,,11.83,,,,0.80,,0.32,5.28,,,25.14,2.25,,,,,,,,,,18.70,110.65,,21.80,,29.87,,,,,35.46,,,,,,,,,,,24.12,2.95,,79.60,18.99,,,,,10.05,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,206.90
1575288653000,,17.68,,,,,,,,,,,,,,,,,,13.83,,,,29.23,,14.20,,,,0.16,3.50,,,,,0.02,,,,,8.70,63.68,1.52,9.12,,29.93,19.61,,,,,,,,,,,,,,8.04,102.58,0.78,,62.03,22.82,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,210.51
1575366165000,,18.48,,,,,,,,,,,,,,,,,,22.27,,,,2.25,,1.65,,,,,5.59,,,,,4.22,,,,,9.01,49.14,0.14,0.17,,20.65,7.23,,,,,,,,,,,,,,,9.89,4.53,,69.32,,,,,,3.78,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,157.06
1575442393000,,51.80,,,,,6.00,,,,,,,,9.16,,,,,4.91,,,,181.29,,37.80,,,,0.88,1.67,,,,,0.99,,,,,,53.37,9.75,12.20,,12.44,7.87,,,,27.25,,,,,,,,,,61.15,2.50,3.73,,50.17,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12,,,,,,170.08
1575519604000,,37.56,,,,,,,,,,,,,25.25,,,7.70,,9.80,,,,17.75,,95.40,10.56,,,,3.80,,,30.76,,2.01,,,,,23.68,9.45,,0.29,,25.15,9.68,,,,81.77,,,,,,,,,,37.18,17.42,,,21.54,35.88,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,302.43
1575596839000,,13.28,,,,,8.02,,,,,,,,6.92,5.91,,,,19.65,,,,11.59,,1.78,,,,,4.21,,,25.96,,,,,,,6.32,,0.25,,,24.36,,,,,,,,,,,,,,,,9.09,6.02,,17.44,2.29,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.88
1575673602000,,13.37,,,,,,,,,,,,,16.41,,,8.04,,20.70,,,,12.39,,6.33,2.63,,,,11.93,,,84.24,,1.33,,,,,16.30,,,,,31.54,,,,,32.91,,,,,,,,,,4.61,3.55,,,16.85,36.78,,,,,13.02,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,232.28
1575749392000,,12.12,,,,,2.76,,,,,,,,,,,,,24.09,,,,14.50,,0.90,,,,,6.77,,,30.36,,,,,,,15.48,,,,,9.34,,,,,,,,,,,,,,,,6.78,,,26.72,5.97,,,,,4.14,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,96.60
1575826602000,,,,,,,,,,,,,,,4.18,,,,,0.60,,,,0.24,,3.34,2.22,,,1.34,7.20,,,48.21,,,,,,,13.44,,,,,3.09,,,,,,,,,,,,,,,,12.37,,,4.45,13.77,,,,,10.60,,,,,,1.44,,,,,,,,,,,,,,,,,22.00,,,,,,131.18
1575903384000,,,,,,,,,,,,,,,,,,,,4.69,,,,3.02,,1.84,2.58,,,1.04,4.63,,,21.41,,,,,,,19.16,,2.30,0.09,,16.99,6.09,,,,,,,,,,,,,,1.28,15.33,,,6.68,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.13
1575979374000,,,,,,,,,,,,,,,,,,,,25.03,,,,16.69,,,,,,,4.20,,,38.82,,,,,,,10.04,,0.46,5.30,,13.93,,,,,,,,,,,,,,,,0.88,,,62.57,,,,,,6.79,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,90.43
1576056123000,,23.18,,,,,,,,,,,,,,,,,,12.79,,,,1.38,,33.91,,,,,14.89,,,129.71,,0.39,,,,,,,13.82,,,12.50,6.23,,,,,,,,,,,,,,29.15,,,,26.67,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,134.39
1576132843000,,31.46,,,,,6.02,,,,,,,,,,,,,0.11,,,,43.59,,9.44,2.67,,,0.06,55.85,,,52.50,,4.86,,,,,,,3.35,0.89,,19.22,6.58,,,,,,,,,,,,,,16.77,24.95,,,21.48,14.52,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,130.36
1576208669000,,16.94,,,,,2.01,,,,,,,,,,,,,3.05,,,,35.73,,3.95,2.71,0.01,,0.01,16.41,,,45.08,,0.14,,,,,,,1.45,4.06,,22.72,,,,,,,,,,,,,,,6.91,11.43,,,13.44,32.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,112.35
1576288118000,,22.01,,,,,3.01,,,,,,,,,,,,,11.24,,,,3.81,,9.04,7.67,,,,0.53,,,43.68,,,,,,,,,,0.24,,6.47,,,,,,,,,,,,,,,3.33,8.51,,,,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19
1576372313000,,12.18,,,,,1.30,,,,,,,,,,,,,11.45,,,,6.51,,,,,,,,,,71.48,,0.53,,,,,,,,1.05,,18.17,,,,,,,,,,,,,,,5.88,0.41,,,15.04,8.59,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.94
1576456679000,,22.49,,,,,1.91,,,,,,,,0.00,,,,,0.99,,,,74.37,,0.04,5.49,,,,9.66,,,31.28,,,,,,,,,,6.41,,14.91,,,,,74.85,,,,,,,,,,3.32,19.39,,,5.15,30.37,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,89.01
1576541361000,,85.73,,,,,2.01,,,,,,,,75.73,9.30,,37.51,,8.31,,,,62.95,,0.05,31.25,,,194.62,29.71,,,176.99,,0.01,,,,,,,,,,27.32,,,,,57.86,,,,,,,,,,114.53,,,,58.08,105.56,,,,,3.47,,,,,,4.42,,,,,,,,,,,,,,,,,17.37,,,,,,308.43
1576627001000,,51.12,,,,,,,,,,,,,87.28,,,66.57,,8.97,,,,7.53,,10.72,50.17,,,1.01,27.15,,,383.99,,13.10,,,,,,,147.39,30.15,,56.69,178.93,,,,51.75,,,,,,,,,,,14.31,,,174.77,53.14,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,63.53,,,,,,407.22
1576713534000,,61.59,,,,,5.02,,,,,,,,114.88,,,,,8.97,,,,8.12,,2.87,32.46,,,,12.61,,,156.55,,1.07,,,,,,,0.21,1.53,,102.43,,,,,41.18,,,,,,,,,,7.35,78.52,,,414.40,76.55,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,319.76
1576799699000,,10.75,,,,,,0.58,,,,,,,66.08,,,,,27.73,,,,42.44,,,5.21,,,,,,,131.58,,5.88,,,,,,,,0.03,,50.54,,,,,28.03,,,,,,,,,,76.99,0.80,,,138.79,28.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,156.89
