timestamp,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1579320115000,,,,,,,,,,139.76,0.00,,,0.03,31.90,,,,,,,,2.72,,,41.83,,,,1.35,,,,51.28,,6.93,,6.05,,,13.32,6.08,75.17,,,,,,,0.03,8.79,,,,,,,,244.03,,,,,,,,12.32,,72.27,36.27,109.84
1579386588000,,,,,,,,,,227.39,,,21.74,,50.22,,,,,,,,,,,78.29,,,,,2.52,,,72.58,,2.22,,1.25,,,,,34.69,,,,,,,17.01,15.68,,,,0.03,,,0.77,130.60,,6.17,,5.75,,,,121.22,,,189.13,159.59
1579453251000,,,,,,,,,,156.00,,,23.90,0.47,100.32,2.28,,,,,,,1.04,,3.04,73.49,,,,5.27,5.03,,,40.47,,16.34,,12.95,,,,2.37,81.89,,,,,,,,,,,,0.28,,,11.51,193.23,,1.97,,7.45,,,,19.55,,,81.28,66.43
1579518909000,,,,,,,,,,60.19,,,29.11,14.84,10.54,,,,,,,,,,,13.62,,,,,,,,15.57,,2.37,,0.10,,,,1.22,3.61,,,,,,,0.60,,,,,,,,,33.11,,,,23.56,0.12,,,23.29,,,11.94,35.65
1579584998000,,,,,,,,,,32.12,,1.25,,,21.49,,,,,,,,,,0.01,40.09,,,,1.18,,,,31.32,,2.38,,,,,,,14.78,,,,,,,,5.30,,,,2.39,,,,117.55,,10.28,,27.13,,,,21.54,,,81.85,36.69
1579650516000,,,,,,,,,,29.13,,,12.08,,3.63,,,,,,,,,,,27.07,,,,4.71,,,,33.93,,2.35,,1.31,,,,7.94,26.50,,,,2.39,,,,,,,,,,,,96.84,,,,29.60,,,,1.82,,,36.31,48.04
1579717286000,,,,,,,,,,34.07,,,,,,,,,,,,,,,,15.07,,,,6.26,,,,21.35,,2.32,,2.54,,,,,17.12,,,,,,,,,,,,,,,,79.61,,,,13.05,,,,0.60,,42.59,27.14,30.84
1579783170000,,2.01,,,,,,,,12.08,,,8.55,,,,,,,,,,0.06,,,18.29,,,,19.15,7.53,,,27.78,,,,2.32,,,,,,,,,,,,,,,,,,,,,169.46,,1.26,,13.71,,,,1.29,,160.74,37.76,65.53
1579848954000,,,,,,,,,,49.75,,,7.15,,24.18,,,,,,,,5.62,,,24.63,,,,0.49,,,,39.94,,4.90,,17.04,,,,,,,,,,,,0.56,,,,,0.02,,,,80.71,,0.04,,4.39,,,,59.06,,143.98,8.82,90.31
1579915579000,,,,,,,,,,87.77,,,5.97,0.23,7.17,,,,,,,,,,,28.58,,,,,,,,31.23,,2.26,,0.47,,,,,,,,,,,,,,,,,,,,,70.81,,0.90,,,,,,0.06,,,105.65,141.60
1579982233000,,20.03,,,,,,,,29.46,,,1.12,,,,,,,,,,,,,65.20,,,,3.60,,,,22.20,,4.89,,0.47,,,,,,,,,,,,,,,,,,,,,96.34,,,,2.50,,,,,,,8.16,35.01
1580049245000,,,,,,,,,,4.28,,,5.12,,,,,,2.88,,,,,,,20.78,,,,,,,,21.93,,,,,,,,4.19,,,,,,,,0.03,,,,,,,,,88.93,,19.55,,,,,,8.06,,87.61,10.40,21.20
1580114658000,,,,,,,,,,1.62,,5.02,4.31,,,,,,,,,,0.53,,,,,,,,,,,15.49,,2.33,,0.30,,,,4.25,,,,,2.14,,,,,,,,,,,,130.80,,47.39,,,,,,2.55,,32.03,34.14,65.59
1580180893000,,,,,,,,,,83.08,,1.75,0.18,0.00,,,,,,,,,,,,14.23,,,,10.54,,,,36.09,,,,7.14,,,32.33,,,,,,,,,,,,,,,,,,147.09,,13.28,,,,,,13.53,,218.55,22.27,262.40
1580247630000,,,,,,,,,,39.91,,,10.00,0.47,7.74,,,,,,,,,,,5.10,,,,1.00,,,,41.34,,2.28,,1.89,,,30.98,,,,,,,,,,37.73,,,,,,,,83.28,,,,88.60,,,,5.39,,268.25,6.08,118.97
1580313366000,,,,,,,,,,6.69,0.00,,3.40,,7.56,,,,,,,,,,,5.94,,,,,,,,40.25,4.73,,,1.94,,,,1.90,,,,,,,,0.00,42.48,,,,,,,,77.24,,3.12,,7.97,,,,2.41,,225.05,5.18,132.91
1580380051000,,,,,,,,,,7.93,,,21.01,,,1.22,,,,,,,,,,,,,,,,,,22.68,,,,0.57,,,,,,,,,0.01,,,,7.14,,,,0.18,,,,44.74,,15.40,,3.62,,,,15.15,,142.05,4.21,63.49
1580446477000,,,,,,,,,,,,5.76,2.52,0.58,,,,,,,,,0.33,,,25.27,,,,0.34,,,,38.03,,6.56,,1.73,,,,,,,,,,3.23,,9.73,7.08,,,,0.04,,,,126.30,,3.60,,3.34,,,,32.49,,233.35,55.47,105.68
1580512997000,,,,,,,,,,,0.02,,14.87,,,,,,,,,,,,3.09,34.04,,,,,,,,37.95,,2.18,,2.53,,,,,,,,,0.11,27.03,,,6.04,,,,0.07,,,,72.27,,15.09,,,,,,30.55,,184.89,84.49,91.92
1580579921000,,,,,,,,,,,,,0.39,,,,,,,,,,7.95,,3.26,8.47,,,,11.07,,,,24.35,,,,5.86,,,,,,,,,,21.45,,0.01,,,,,,,,,57.90,,3.29,,,,,,15.24,,218.17,2.89,49.25
1580645575000,,,,,,,,,,,,2.76,,,,,,,,,,,0.17,,,12.69,,,,0.15,,6.43,,19.06,0.01,6.32,,0.04,,,,,,,,,,33.40,,,,,,,,,,,99.71,,0.20,,,,,,22.96,,139.09,66.40,85.97
1580711822000,,,,,,,,,,,8.98,,9.06,,,,,,,,,,,,,37.61,,,,7.27,,,,31.12,2.28,4.09,,19.54,,,,,,,,,0.63,12.55,,,3.36,,,,2.47,,,,172.92,,5.76,,,,,,8.34,,207.72,63.70,73.03
1580778615000,,,,,,,,,,,,,2.77,,3.65,,,,,,,,26.65,,,,,,,3.95,,,,31.16,,2.07,,18.72,,,,,,,,,,29.15,,,,,,,,,,,98.83,,,,,,,,,,146.27,23.61,118.28
1580844182000,,,,,,,,,,,,,11.40,1.55,3.55,,,,,,,,,,,,,,,,,,,21.78,1.99,,,31.78,,,,,,,,,,102.79,,3.56,3.63,,,,,,,,79.42,,0.26,,0.01,0.00,,,21.74,,131.07,40.62,216.01
1580910496000,,,,,,,,,,,22.44,,23.21,18.47,,,,,,,,,,,,8.00,,,,19.13,,15.67,,29.49,,2.00,,6.92,,,,,,,,,0.00,4.81,,1.87,,,,,2.66,,,,94.87,,1.37,,1.68,,,,1.85,,155.68,23.95,94.06
1580977343000,,,,,,,,,,,20.24,,5.13,0.67,,,,,,,,,,,,13.88,,,,13.96,,7.64,,46.46,0.02,,,2.20,,,,,,,,,0.78,15.89,,16.35,,,,,1.15,,,,272.32,,8.54,,,,,,18.18,,431.81,75.49,147.23
1581043789000,,,,,,,,,,6.33,15.97,,118.22,,16.69,,,,,,,,0.03,,,28.28,,,0.72,7.04,2.51,,,48.74,,1.76,,22.99,,,,,,,,,18.57,,,10.87,4.48,,,,,,,,83.61,,22.36,,5.03,0.01,,,5.05,,479.31,53.53,219.02
1581110121000,,,,,,,,,,44.27,2.32,,23.37,,9.71,,,,,,,,1.43,,1.80,22.93,,,,20.18,,3.70,,44.86,0.05,,,9.88,,,,,,,,,0.37,,,24.48,36.82,,,,,,,,125.73,,6.58,,45.71,,,,15.19,,230.46,59.93,252.09
1581177428000,,,,,,,,,,6.32,0.34,,13.88,,,,,,,,,,0.03,,0.00,17.15,,,,20.17,,3.51,,40.39,,,,5.70,,,,,,12.60,,,14.18,,,,,,,,,,,,69.78,,,,,,,,11.47,,310.26,47.13,160.39
1581243665000,,10.05,,,,,,,,13.54,,1.50,9.77,,,,,,,,,,16.79,,,18.70,,,,34.26,,7.66,,35.78,,1.75,,109.10,,,,,,10.68,,,3.60,,,14.53,5.14,,,,,,,,109.53,,34.36,,,,,,3.96,,196.80,66.48,167.59
1581310184000,,5.02,,,,,,,,92.88,10.74,,64.29,1.99,,,,,,,,,,,,18.24,,,,20.93,,,,15.54,,,,10.60,,,,,,5.26,,,,,,,,,,,8.00,,,,131.75,,7.05,,0.87,,,,30.74,,123.16,48.46,188.03
1581375300000,,,,,,,,,,5.33,0.01,,6.55,,,,,,,,,,5.09,,,33.98,,,,4.58,,,,44.82,0.27,1.75,,29.02,,,,,,0.85,,,,,,,3.93,,,,,,,,125.75,,31.60,,4.46,,,,0.49,,289.83,28.27,219.18
1581441429000,,4.50,,,,,,,,17.73,0.03,,22.81,0.00,,,,,,,,,0.00,,,20.33,,,,0.85,5.03,,,34.31,8.16,1.74,,4.33,,,,,,0.00,,,0.75,,,,21.07,,,,,,,,117.30,,5.53,,0.81,,,,18.07,,411.37,71.27,255.03
1581508790000,,,,,,,,,,29.45,0.17,,77.33,0.22,,,,,,,,,58.76,,,37.75,,,,15.45,,,,58.50,1.45,1.54,,23.57,,,21.12,0.00,,0.41,,,0.73,,,2.03,,,,,0.89,,,,233.77,,9.51,,2.08,,,,11.24,,229.99,225.53,385.74
1581574720000,,39.13,,,,,,,,144.50,10.69,,80.19,0.78,,11.24,,,,,,,2.28,,,89.70,,,,26.45,10.04,34.56,,68.69,,5.90,,11.69,,,65.61,,,199.30,,,0.92,,,9.02,,,,,,,,,254.02,,18.95,11.20,4.02,,,,43.53,,577.51,218.23,596.71
1581641265000,,3.52,,,,,,,,64.45,10.03,1.51,4.75,,,0.51,,,,,,,,,1.41,106.79,,,,2.86,,21.47,,74.70,,6.27,,9.91,,,,,,14.76,,,0.06,,,1.66,,,,,,,,,187.09,,1.52,13.19,,,,,10.49,,875.99,133.74,312.85
1581707956000,,20.12,,,,,,,,43.92,0.06,,28.99,18.47,,,,,,,,,,,1.05,66.26,,,,3.26,,8.04,,42.72,8.67,3.27,,3.06,,,,,,5.13,,,,,,30.66,,,,,9.48,,,,150.96,,6.29,17.72,5.87,,,,20.51,,95.76,96.44,297.57
1581774043000,,,,,,,,,,51.20,0.86,1.86,86.60,,,,,,,,,,0.12,,,17.84,,,,35.22,,,,37.03,,1.39,,7.51,,,,,,6.25,,,0.26,,,38.42,,,,,30.15,,,,196.23,,,2.37,,,,,8.00,,87.42,153.12,92.36
1581841298000,,,,,,,,,,50.96,1.93,,91.56,2.04,,,,,,,,,0.76,,0.13,122.14,,,,2.62,,30.38,,67.14,,4.32,,2.96,,,,0.24,,,,,,,,42.45,,,,,,,,,339.95,,2.58,17.49,0.62,,,,6.15,,,310.68,197.60
1581907086000,,18.00,,,,,,,,139.22,0.03,21.06,54.87,25.33,,,,,,,,,,,0.16,153.56,,,,1.03,,,,96.92,,11.38,,0.15,,,18.68,,,,,,6.09,,,6.08,,,,,,,,,205.37,,20.79,39.32,0.01,,,,44.47,,718.57,324.60,455.86
1581973926000,,8.50,,,,,,,,132.98,39.15,,24.59,,,3.03,,,,,,,,,,153.28,,,,0.74,20.13,,,144.16,0.10,7.75,,2.28,,,5.25,0.03,,55.31,,,,,,51.73,,,,,29.79,,,,362.67,,36.70,8.98,2.91,,,,27.23,,80.47,429.07,381.63
1582040665000,,7.50,,,,,,,,30.60,0.04,,1.11,,,1.80,,,,,,,2.53,,,,,,,0.40,,,,80.60,,2.92,,3.12,,,,3.80,,,,,0.17,,,117.09,,,,,3.87,,,,46.84,,9.69,,0.02,,,,7.18,,546.15,47.14,222.56
1582106715000,,184.76,,,,,,,,16.63,9.31,2.00,0.24,0.77,,,,,,,,,43.88,,,50.53,,,,15.74,,11.99,,53.26,0.72,11.19,,1.14,,,75.08,,,9.28,,,,,,,,,,,27.62,,,40.21,124.92,1449.79,1.03,871.97,12.95,,,,28.12,,112.84,413.13,258.46
1582173039000,,71.07,,,,,,,,166.73,,3.00,49.45,,,10.45,,,,,,,403.20,,1.34,211.65,,,,7.41,,40.21,,64.45,,1.50,,60.88,,,20.83,1.14,,10.68,,,,,,,,,,,9.60,,25.98,,350.28,,0.02,81.99,0.03,,,,18.81,,,533.22,607.70
1582240159000,,8.03,,,,,,,,92.53,,2.01,9.65,,,6.93,,,,,,,175.18,,0.26,126.59,,,,0.17,,5.87,,124.65,,6.17,,3.22,,,23.00,,,8.80,,,1.89,,,,,,,,0.29,,,,267.43,,0.91,34.07,4.94,,,,24.72,,,378.27,354.72
1582306851000,,7.53,,,,,,,,16.01,1.04,,16.96,,,0.00,,,,,,,97.06,,,25.25,,,,,,,,54.84,,,,4.03,5.77,,7.75,,,6.67,,,,,,,,,,,0.13,,81.39,,59.78,,1.32,77.80,0.04,,,,28.30,,,228.58,245.27
1582372667000,,,,,,,,,,40.18,16.09,,30.65,,,0.10,,,,,,,,,40.87,15.92,,,,6.43,,,,54.78,,2.99,,0.02,51.17,,,,,5.11,,,,,,,,,,,,,,,168.71,,1.30,,0.04,,,,8.96,,,189.37,288.63
1582439543000,,,,,,,,,,70.07,,,23.83,3.31,,,,,,,,,,,,1.45,,,,,,,,32.28,,,,0.35,43.36,,,3.82,,,,,,,,,,,,,,,,,56.60,,0.76,,,,,,1.39,,,93.15,127.05
1582505376000,,13.05,,,,,,,,,,,5.96,,,0.28,,,,,,,129.42,,,3.36,,,,15.32,,11.71,,23.26,,1.44,,22.29,51.96,,,,,0.33,,,,,,33.49,,,,,0.06,,,,84.48,,,,,,,,18.34,,,117.46,91.35
1582571821000,,,,,,,,,,1.79,0.04,1.50,4.11,,,,,,,,,,40.44,,,63.19,,,,9.54,5.02,5.11,,39.87,,1.44,,1.06,69.94,,,0.00,,0.87,,,1.99,,,29.60,,,,,0.01,,,,155.11,,5.35,6.37,3.84,0.01,,,1.11,,,274.47,118.75
1582638796000,,,,,,,,,,,10.02,1.50,9.11,,,30.27,,,,,,,31.01,,,69.64,,,,4.42,,,,31.05,,1.47,,8.17,107.39,,,,,,,,0.69,40.70,,0.01,,,,,11.47,,,,151.06,,3.16,17.28,,0.01,,,1.19,,,175.58,274.51
1582705647000,,80.57,,,,,,,,220.97,0.00,,42.42,,,25.68,,,,,,,,,1.06,78.92,,,,280.47,,14.94,,70.09,1.67,4.71,,5.54,247.24,,,,,,,,1.34,55.54,,,,,,,16.53,,,,232.21,,3.00,,,,,,11.88,,,189.41,238.61
1582771019000,,8.50,84.37,,,,,,,321.03,7.94,10.98,165.80,,,6.30,,,,,,,,,11.10,141.25,,,,12.54,,49.41,,121.09,4.69,12.05,,25.13,279.75,,8.04,0.16,,4.20,,,4.43,,,,,,,,0.70,,,,438.94,,65.49,32.87,4.79,0.01,,,56.32,,,802.81,498.59
1582837876000,,,,,,,,,,199.83,7.90,2.51,29.31,,,,,,,,,,,,7.93,51.53,,,,37.34,,30.07,,94.11,0.20,,,3.46,137.10,,8.56,1.56,,,,,,,,36.64,,,,,13.41,,,13.15,305.54,,10.71,,7.26,,,,73.36,,,412.51,251.02
1582904573000,,20.00,46.29,5.78,,,,,,465.38,,,31.76,0.62,42.49,3.44,,,,,499.85,,0.31,,,59.65,,,,0.00,,37.26,,83.46,,5.32,,62.00,55.87,,283.68,,,,,,,,,60.86,,,,,,,,,217.70,,15.29,274.81,7.50,,,,111.51,,,417.46,292.91
1582970808000,,3.52,131.89,,,,,,,271.77,0.13,,27.61,,20.74,,,,,,,,,,,17.26,,,,7.57,,22.43,,60.18,,,,6.70,,,8.37,,,,,,,,,10.52,,,,,13.96,,,,124.85,,34.61,,,,,,11.39,,,322.15,270.54
1583036689000,,,,0.26,,,,,,96.99,,,24.76,,7.19,,,,,,,,,,21.02,13.39,,,,,,17.42,,53.45,1.00,1.74,,0.17,,,,,,,,,0.52,,,,,,,,,,,,116.18,,3.88,6.63,0.02,,,,17.71,,,257.47,149.45
1583103301000,,,,0.32,,,,,,175.56,1.35,,27.83,,29.90,1.35,,,,,,,28.04,,10.99,26.86,,,,23.83,,23.93,,49.94,,2.69,,1.45,,,,,,,,,0.09,,,39.16,,,,,,,,,199.29,,,6.44,11.56,,,,77.67,,,270.86,388.64
1583168974000,,,,,,,,,,152.88,0.66,2.00,12.26,,16.93,46.66,,,,,,,24.30,,10.39,28.31,,,,4.19,,12.69,,50.59,2.20,,,4.99,,,,,,,,,10.48,,,18.03,,,,,0.23,,,,191.36,,0.83,62.34,6.68,,,,7.73,,,243.31,239.38
1583235956000,,,,1.02,,,,,,112.66,,,12.81,,,0.34,,,,,,,,,0.07,1.68,,,,11.42,5.04,16.57,,52.11,,,,43.48,,,,7.08,,,,,,,,8.98,,,,,0.16,,,1.06,183.00,,8.63,9.10,2.64,,,,23.45,,,144.40,196.10
1583302077000,,,,1.63,,,,,,168.05,0.05,2.01,59.32,1.56,7.05,36.89,,,,,,,0.01,,2.37,118.11,,,,65.33,,3.77,,52.01,,1.73,,3.59,,,,,,,,,0.09,,,17.48,,,,,0.21,,,,425.38,,,,0.87,,,,35.48,27.04,,174.63,258.72
1583368317000,,137.72,157.84,1.27,,,,,,257.01,,,119.92,0.38,,,,,,,500.13,,0.09,,0.38,63.58,,,,59.47,,,,30.83,,1.75,,9.99,,,20.91,10.05,,,,,,,,,,,,,8.51,,,,154.70,,,255.89,1.91,,,,11.74,77.68,,144.40,271.42
1583435384000,,,,,,,,12.37,,67.27,0.16,,90.69,0.00,,0.43,,,,,,,,,2.08,7.57,,,,25.51,,,,28.33,,,,21.36,,,,6.33,,,,,1.93,,,25.38,,,,,,,,,122.27,,0.79,,1.58,,,,39.52,48.47,,96.22,176.81
1583502285000,,,,,,,,69.29,,223.50,0.96,,25.46,0.19,3.40,1.82,,,,,,,,,,3.80,,,,,,6.53,,35.38,,,,1.04,,,,3.44,,,,,0.88,,,,,,,,,,,,161.09,,,2.77,25.32,,,,49.17,23.38,,118.69,123.55
1583567810000,,48.93,148.00,,,46.20,,138.24,,150.48,52.36,,20.71,,,,,,,,,,0.44,,1.81,37.75,,,,4.27,14.80,,,48.66,7.18,1.60,,0.63,,,99.18,3.67,,,,,,,,,,,,,7.90,,,,234.65,,8.26,57.12,2.39,,,,4.38,38.49,,39.71,322.62
1583633541000,,,,0.30,,48.93,,44.29,,154.27,0.02,,46.33,0.02,45.03,6.66,,,,,,,0.09,,0.84,45.42,,,,10.82,,8.05,,29.65,,8.05,,0.09,,,,6.96,,,,,,,,,,,,,,,,,157.89,,0.34,21.89,14.04,,,,23.05,42.14,,254.27,226.21
1583699841000,30.00,,32.06,1.37,0.56,,,218.81,,200.30,0.24,,94.72,9.54,198.55,19.93,,,,,,,0.21,,8.69,107.05,,,,32.42,,10.98,,58.39,,18.27,,3.41,,,32.90,0.70,,,,,3.04,,,,,,,,,,,,468.08,,1.76,86.12,5.12,0.14,,,38.52,174.06,,216.38,322.48
1583767163000,,155.31,675.08,2.25,10.21,,,29.53,,615.70,,,20.05,14.87,220.69,85.74,,,,,,,0.39,,10.12,204.11,,,,3.19,5.04,74.52,,133.92,10.66,34.90,,8.21,,,,8.31,,,,,,,,1.46,,,,,0.20,,,8.13,377.63,,11.35,151.58,4.74,0.00,,,42.69,610.70,,439.32,441.26
1583833348000,,,,2.34,,,,30.84,,194.17,,,25.73,0.75,115.71,8.86,,,,,,,1.94,,6.46,37.87,,,,160.53,,48.58,,78.84,,9.96,,10.66,,,,10.58,,,,,,,,,,,,,2.50,,,,320.63,,5.74,7.77,4.10,,,,31.34,83.71,,327.39,317.96
1583900197000,,,,1.83,,,,13.71,,141.48,9.63,,73.95,,59.90,15.74,,,,,,,,,0.36,10.60,,,,35.38,,9.73,,159.54,0.03,1.96,,5.74,,,,3.04,,,,,,,,,,,,,6.75,,,,209.39,,9.24,,0.71,,,,10.10,53.30,,130.64,153.78
1583966404000,,28.69,,,,,,104.20,,646.94,,,31.35,,102.65,,54.31,,,,,,,,20.44,48.50,,,,,,,,185.02,0.01,10.43,,36.06,,,78.51,,,,,,1.31,,,12.54,,,,,,,,10.04,369.44,,2.99,0.01,21.86,0.00,,,594.72,25.88,,220.86,183.03
1584033400000,515.60,50.43,,37.22,,,,250.13,,4789.00,1.22,,52.47,182.73,2153.33,5.25,2126.13,,,,,,220.77,,16.37,556.99,,,,481.32,,485.12,,158.96,,159.64,,2266.04,,,,13.77,,,,,10.43,,,,,,,,297.94,,,416.81,2313.11,,427.43,416.05,19.56,,,,407.55,,,920.61,1311.90
1584100621000,362.08,4450.50,,402.58,28.00,50.15,,1091.64,,24880.19,,63.13,85.10,72.77,3728.72,51.43,17536.89,,150.84,,,,498.27,,108.71,1701.08,,,,75.14,2074.30,136.27,,284.51,,487.59,,17883.37,,,53.94,128.94,,,,,64.52,,,14.92,,,666.14,,108.16,,1087.65,1656.13,7756.61,,13.85,4059.23,19.72,,,,1359.05,,,3424.23,5372.94
1584168330000,60.31,138.54,77.24,62.43,0.20,,,695.65,,2584.50,1.23,,18.86,190.20,2743.84,99.66,2505.97,,117.80,,,,47.64,,,904.48,,,,28.19,18.58,,,690.82,66.57,227.40,,851.82,,,103.64,107.30,,,70.50,,39.68,,,,,,,,148.98,,,291.19,3705.60,,44.47,641.05,49.14,,,,1870.39,,,2259.64,2325.07
1584234522000,,120.14,100.00,17.81,88.54,41.85,,428.42,,1013.88,9.88,,9.93,2.12,734.79,33.10,195.29,,,,,,209.47,,,328.74,,,69.86,188.16,115.34,3.79,,571.07,50.00,106.95,,913.83,,,47.97,31.76,,,,,,,,0.05,,,,,117.22,,,532.43,3020.57,,6.09,638.24,37.82,,58.21,,982.44,,,2336.71,1198.42
1584300469000,30.00,102.37,,4.03,93.51,171.73,,4.93,,541.54,,,17.58,2.74,1093.37,4.74,1047.31,,,,,,26.65,,15.41,185.58,,,,34.38,35.25,23.13,,161.32,33.03,181.31,,4089.74,,,72.13,25.82,,2.89,28.31,,0.01,,,26.60,,,,,93.72,,,242.81,1327.34,,,671.49,13.15,,374.07,,588.79,,,1568.76,392.96
1584367227000,60.61,694.98,,12.90,14.60,241.73,,49.82,348.00,1715.10,100.32,66.86,58.90,84.23,3855.20,96.95,692.57,,188.19,,,,132.35,,57.47,870.02,,,,153.84,225.17,102.84,,586.80,20.00,302.70,,5756.72,,8.93,508.63,16.49,,1554.07,139.40,,39.45,,,,,,,,168.84,,,57.73,4772.17,,76.47,4111.59,2.54,,696.35,,1616.33,,,3173.08,2537.99
1584434720000,,411.18,170.00,18.92,65.16,76.34,,2.73,,1014.23,26.72,42.65,82.72,349.91,3133.48,,1394.93,,24.19,,,,672.02,7.34,40.41,704.62,,,,43.49,152.05,,,617.81,,164.21,,2945.33,,,265.89,,,13.60,130.49,,0.68,,,,,,,,31.74,,,61.81,3277.24,,442.60,1026.84,12.94,,1360.30,,2389.74,,,2173.92,2892.42
1584500082000,,55.00,,7.26,17.65,76.11,,2.85,,48.91,55.55,,78.02,203.35,730.70,4.18,722.15,,12.23,,,,6.81,52.09,1.90,297.60,,,,5.72,170.02,,,592.42,86.33,41.25,442.46,773.44,,,30.17,,,3.14,118.53,,1.08,,,,,,,,44.44,,,77.11,882.01,,7.43,494.79,5.37,,311.72,,472.60,,,1402.65,978.40
1584566455000,,38.00,,7.31,17.10,,,,,97.51,56.50,,292.31,,339.25,1.77,445.80,,,,,,157.33,47.13,20.99,68.45,,193.45,3.16,10.51,58.31,,,483.98,2.57,41.30,455.35,236.42,,20.06,124.51,25.43,,6.06,119.79,,1.08,,,,,,,,208.24,,,0.00,1127.46,,19.50,240.31,22.82,,83.32,,318.27,,,1371.73,1026.45
1584632903000,,71.75,,1.93,,,,,,99.61,47.59,,221.67,5.74,240.82,4.30,656.75,,,,,,36.89,,8.07,175.52,,374.41,,16.85,74.27,25.59,,322.74,33.67,26.77,,77.37,,,,54.78,,2.55,68.45,,0.35,,,,,,,,48.01,,,,1269.97,,40.97,156.50,106.02,,193.58,,455.53,,,920.01,1427.65
