timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,Other
1572406531000,,,,,,0.58,,,,,,,0.82,,,3.24,,,,,,,,,,,,,47.11,63.30,,,,,,,,,22.49,,,,,,,,,,,,,,21.15,,,,,,,,,,26.21,,,16.93,,,,,,,,,,,,,,,,,2.50,2.02,,,,,,,,0.64,,,,,112.17
1572476793000,,,,,,,,,,,,,0.30,,,,,,,,,,,,1.90,5.29,,,4.49,20.65,,,,,,,,11.00,29.97,,,,,,,,,,,,,,9.08,,,,,,,,,,24.44,,,31.76,,,,,,,,,,,,,,,,,,0.13,,,,,,8.06,,,,,,,84.79
1572546064000,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,2.21,23.37,,,,,,,,5.64,15.89,,,,,,,,,,,,,,,,,,,,,,6.09,,22.36,,,13.39,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,1.34,,28.59
1572615810000,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,1.70,8.84,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,65.18
1572684939000,,,,,,,,,,,,,0.56,,,,,,,,,,,,3.45,,,,6.21,12.67,,,,,,,,,10.71,,,,,,,,,,4.44,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,9.54,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,6.76,,,,,,,,,4.00,,,,4.48,11.00,,,,,,,,,19.75,,,,,,,,,,0.40,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,1.50,3.64,,,,,,,,,,,,,103.76
1572893104000,,,,,,1.29,,,,,,,,,,,,,,,,,,,3.50,,,,11.51,8.83,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,51.28
1572962724000,,,,,,,,,,,,,4.26,,,,,,,,,,,,3.00,,,,5.97,25.20,,,,,,,,0.13,10.33,,,,,,,,,,1.19,,,,,,,,,,,,,,17.69,,,4.36,,,,,,,,,,,,,,,,,,8.20,,,,,,2.13,,,,,0.24,,28.15
1573031855000,,,,,,0.01,,,,,,,2.01,,,26.97,,,,,,,,,,3.03,,,13.49,19.60,,,,,,,,2.66,30.13,,,,,,,,,,,,,,45.32,,,,,,,,,,30.70,,,,,,,,,,,0.10,,,,,,,,,,18.64,,,,,,1.13,,,,,6.51,,137.04
1573101222000,,,,,,0.41,,,,,,,0.05,,,5.25,,6.41,,,,,,,,,,,17.83,9.85,,,,,,,,,7.98,,,,,,,,,,,,,,4.27,,,,,,,,,,18.63,,,,,,,,,,,1.12,,,,,,,,,,10.90,,,,,,2.06,,8.43,,,,,77.43
1573171451000,,,,,,,,,,,,,0.64,,,2.55,,2.63,,,,,,,2.01,,,,6.66,23.21,,,,,,,,,16.57,,,,,,,,,,1.69,,,,40.25,,,,,,,,,,2.20,,0.53,23.06,,,,,,,,,,,,,,,,,,0.56,,,,,,1.00,,,,,50.47,,97.22
1573240765000,,,,,,,,,,,,,2.28,,,,,1.71,,,,,,,2.00,,,,12.67,20.04,,,,,,,,7.53,14.02,,,,,,,,,,0.02,,,,5.03,,,,,,,,,,3.41,,,10.00,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,4.22,,99.10
1573311556000,,,,,,1.67,,,,,,,0.11,,,,,2.03,,,,,,,2.91,,,,0.03,,,,,,,,,2.54,4.87,,,,,,,,,,,,,,,,,,,,,,,,5.67,,0.60,,,,,,,,,1.48,,,,,,,,,,0.81,,,,,,,,,,,5.00,,29.01
1573382543000,,,,,,,,,,,,,1.20,,,171.25,,14.48,,,,,,,,,,,7.49,2.54,,,,,,,,,13.47,,,,,,,,,,,,,,82.50,,,,,,,,167.65,,5.63,,,,,,,,,,,,,,,,,,,,1.50,2.06,,,,,,,,,,,1.90,,858.11
1573455245000,,,,,,,,,,,,,4.26,,,29.95,,1.69,,,,,,,,,,,22.47,33.61,,,,,,,,1.79,72.76,,,,,,,,,,3.38,,,,3.01,,,,,,,,,,18.93,,0.01,2.78,,,,,,,,0.94,,,,,,,,,18.13,5.74,,,,,,1.90,,,,,0.52,,148.85
1573527153000,,,,,,1.22,,,,,,,7.26,,,,,,,,,,,,,,,,1.46,3.12,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,3.41,,1.88,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,5.42,,41.74
1573598526000,,,,,,0.61,,,,,,,0.45,,,,,10.89,,,,,,,2.01,,,,42.78,54.76,,,,,,,,,3.59,,,,,,,,,,,,,,19.50,,,,,,,,,,13.53,6.61,,11.02,,,,,,,,,,,,,,,,,6.06,3.70,,,,,,0.71,,,,,16.22,,73.81
1573670409000,,,,,,2.15,,,,,,,0.89,,,,,29.87,,,,,,,,,,,2.24,7.20,,,,,,,,,38.28,,,,,,,,,,0.04,,,,13.12,,,,,,,,,,10.08,6.79,0.70,,,,,,,,,,,,,,,,,,,13.55,,,,,,0.22,,,,,,,144.78
1573742983000,,,,,,0.13,,,,,,,,,,,,2.20,,,,,,,,,,,3.00,4.98,,,,,,,,1.84,5.61,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,0.00,,,,,,,,,,2.21,,,,,,,,,,,4.81,,33.68
1573814675000,,,,,,0.40,,,,,,,,,,6.54,,41.75,,,,,,,,,,,6.58,19.91,,,,,,,,3.51,15.97,,,,,,,,,,,,,0.06,,,,,,,,,,,16.84,,,,,,,,,,,,,,,,,,,,3.00,3.02,,,,,,2.12,,,,,,,109.28
1573886613000,,,,,,,,,,,,,7.32,,,8.62,,,,,,,,,,5.34,,,12.29,20.91,,,,,,,,,21.18,,4.54,,,,,,,,5.79,,,,,,,,,,,,,,17.23,2.09,,22.44,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,1.50,,111.31
1573958177000,,,,,,,,,,,,,9.79,,,,,12.34,,,,,,,,,,,36.42,30.14,,,,,,,,4.99,14.92,,1.57,,,,,,,,,,,,,,,,,,,,,,7.99,14.75,,,,,,,,,,,,,,,,,,,5.53,1.70,,,,,,2.16,,10.67,10.05,,3.26,,61.19
1574030120000,,,,,,0.01,,,,,,,3.45,,,2.43,,30.84,,,,,,,,7.82,,,9.65,3.77,,,,,,,,2.94,8.62,,,,,,,,,,0.54,,,,,,,,,,,,,,11.39,,,,,,,,,,,0.00,,,,,,,,,2.01,9.38,,,,,,,,3.86,,,0.24,,52.23
1574102523000,,,,,,,,,,,,,24.12,,,5.20,,,,,,,,,,,,,8.69,22.87,,,,,,,,19.90,15.15,,,,,,,,,,4.36,,,,,,,,,,,,,,2.32,,,11.55,,,,,,,,,,,,,,,,,,4.31,0.71,,,,,2.18,,0.12,,,4.22,,53.61
1574175364000,,,,,,,,,,,,,15.38,,,1.21,,,,,,,,,1.25,16.20,,,27.34,16.69,,,,,,,,62.73,43.94,,,,,,,,,,1.09,,,,,,,,,,,,,,35.53,111.55,0.07,,,,,,,,,,,,,,,,,,7.04,8.97,12.39,,,,,,,,,,5.40,,195.76
1574248216000,,,,,,20.67,,,,,,,14.25,,,0.50,,25.15,,,,,,,4.01,5.94,,,0.64,16.01,,,,,,,,9.61,25.06,,,,,,,,,,,,,,,,,,,,,,4.53,,16.54,,1.02,,,,,,,,,,,,,,,,,,4.51,72.44,29.85,,,,,,,2.06,8.05,,7.34,,72.94
1574319702000,,,,,,,,,,,,,15.34,,,,,18.99,,,,,,,,,,,15.47,6.82,,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,,,,,21.52,11.19,1.13,,,,,,,,,,,,,,,,,,8.54,58.48,0.03,,,,,2.25,,36.88,2.51,,4.07,,139.96
1574390894000,,,,,,6.27,,,,,,,57.68,,,24.81,,141.56,,,,,,,,39.20,,,4.97,136.85,,,,,,,,23.50,87.51,,,,,,,,,,7.97,,,,,,,,,,,,24.80,,33.52,234.66,3.54,31.79,,,,,,,,416.69,,,,,,,,,27.65,88.55,,,,,,16.65,,64.32,59.76,,40.20,,442.38
1574463158000,,,,,,289.87,,,,,,,131.20,,,68.72,,489.19,,,,,,,7.84,192.61,,,37.24,393.41,,,,,,,,21.54,472.86,,,,,,,,,,89.37,,,0.07,,,,,,,,,408.32,,86.98,1041.96,27.58,147.69,,,,,,,,1625.19,,,,,,,,,118.04,570.80,9.39,,,,,104.99,,61.27,102.80,,27.81,,1025.31
1574534614000,,,,,,5.11,,,,,,,17.76,,,7.13,,201.22,,,,,,,,,,,15.57,39.36,,,,,,,,1.06,20.78,,,,,,,,,,2.81,,,,,,,,,,,,6.22,,70.04,86.99,,10.53,,,,,,,,,,,,,,,,,,241.31,20.72,,,,,5.50,,17.07,,,2.79,,155.26
1574606767000,,,,,,17.92,,,,,,,23.83,,,31.59,,41.34,,,,,,,4.01,,,,0.48,5.46,,,,,,,,,32.64,,,,,,,,,,,,,,,,,,,,,,1.31,,37.32,20.25,,4.30,,,,,,,,,,,,,,,,,,33.75,0.13,,,,,,,51.48,13.77,,0.85,,95.68
1574677937000,,,,,,88.07,,,,,,,93.98,,,36.92,,458.62,,,,,,,16.02,21.91,,,24.43,159.48,,,,,,,,0.98,178.28,,6.26,,,,,,,,19.59,,,,,,,,,,,,62.21,,85.30,68.29,0.10,45.30,,,,,,,,292.00,,,,,,,,,60.11,400.83,0.42,,,,,30.74,,56.30,64.44,,25.84,,600.44
1574753753000,,,,15.56,,27.97,,,,,,,12.04,,,36.86,,395.93,,,,,,,,10.49,,,,120.22,,,,,,,,39.64,87.49,,,,,,,,,,39.34,,,,,,,,,,,,58.65,,112.95,40.94,7.41,50.79,,,,,,,,,,,,,,,,,,270.07,4.20,,0.04,,,23.67,,1.41,32.06,,92.06,,374.16
1574829912000,,,,,,,,,,,,,29.18,,,,,178.49,,,,,,,,,,,3.67,21.75,,,,,,,,,4.24,,,,,,,,,,0.24,,,,,,,,,,,,,,74.35,,,9.19,,,,,,,,,,,,,,,,,,45.35,37.71,,,,,,,29.55,6.28,,24.12,,58.80
1574906610000,,,,4.79,,,,,,,,,2.84,,,45.11,,66.12,,,,,,,3.01,,,,0.19,74.38,,,,,,,,1.85,116.88,,,,,,,,,,,,,,,,,,,,,,3.48,,61.29,88.73,8.82,87.94,,,,,,,,,,,,,,,,,30.00,276.56,9.97,,,,,15.54,,21.01,10.06,,30.59,,371.76
1574982967000,,,,9.99,,4.80,,,,,,,5.33,,,19.95,,105.24,,,,,,,,,,,3.25,39.35,,,,,,,,,17.32,,,,,,,,,,1.33,,,,,,,,,,,,25.26,,20.81,30.55,0.29,15.38,,,,,,,,0.06,,,,,,,,,,218.17,2.68,,,,,9.69,,63.48,,,0.01,,142.87
1575059347000,,,,6.58,,0.29,,,,,,,10.58,,,38.49,,64.36,,,,,,,,,,,7.37,14.23,,,,,,,,,11.65,,,,,,,,,,22.17,,,,,,,,,,,,18.77,,49.67,5.33,7.40,9.81,,,,,,,,,,,,,,,,,,106.46,0.98,,,,,2.57,,110.38,64.01,,16.87,,261.33
1575136068000,,,,4.98,,1.03,,,,,,,0.49,,,58.03,,34.97,,,,,,,3.00,,,,51.38,29.72,,,,,,,,6.01,29.35,,,,,,,,,,1.63,,,,,,,,,,,,15.07,,29.42,1.70,,16.24,,,,,,,,,,,,,,,,,,31.90,,,,,,2.55,,54.02,31.05,,3.00,,195.13
1575212493000,,,,2.95,,,,,,,,,11.83,,,18.70,,79.60,,,,,,,5.02,,,,0.32,6.84,,,,,,,,10.05,18.99,,,,,,,,,,21.80,,,0.37,,,,,,,,,,,29.87,,,25.29,,,,,,,,25.14,,,,,,,,,,110.65,0.80,,,,,5.28,,24.12,35.46,,2.25,,206.90
1575288653000,,,,0.78,,1.52,,,,,,,13.83,,,8.70,,62.03,,,,,,,,,,,14.20,17.68,,,,,,,,6.99,22.82,,,,,,,,,,9.12,,,,,,,,,,,,19.61,,29.93,8.04,0.02,,,,,,,,,0.16,,,,,,,,,9.51,63.68,29.23,,,,,,,102.58,,,3.50,,210.51
1575366165000,,,,4.53,,0.14,,,,,,,22.27,,,9.01,,69.32,,,,,,,,,,,1.65,18.48,,,,,,,,3.78,,,,,,,,,,,0.17,,,0.90,,,,,,,,,7.23,,20.65,,4.22,,,,,,,,,,,,,,,,,,,49.14,2.25,,,,,,,9.89,,,5.59,,157.06
1575442393000,,,,3.73,,9.75,,,,,,,4.91,,,,,50.17,,,,,,,6.00,,,,37.80,51.80,,,,,,,,,14.56,,,,,,,,,,12.20,,,,,,,,,,,,7.87,,12.44,61.15,0.99,9.16,,,,,,,,0.88,,,,,,,,,19.12,53.37,181.29,,,,,,,2.50,27.25,,1.67,,170.08
1575519604000,,,,,,,,,,,,,9.80,,,23.68,,21.54,,,,,,,,7.70,,,95.40,37.56,,,,,,,,7.24,35.88,,,,,,30.76,,,,0.29,,,,,,,,,,,,9.68,,25.15,37.18,2.01,25.25,,,,,,,,,,,,,,,,,5.00,9.45,17.75,,,,,10.56,,17.42,81.77,,3.80,,302.43
1575596839000,,,,6.02,,0.25,,,,,,,19.65,,,6.32,,17.44,,,,,,,8.02,,,,1.78,13.28,,,,,,,,4.43,2.29,,5.91,,,,25.96,,,,,,,,,,,,,,,,,,24.36,,,6.92,,,,,,,,,,,,,,,,,,,11.59,,,,,,,9.09,,,4.21,,66.88
1575673602000,,,,,,,,,,,,,20.70,,,16.30,,16.85,,,,,,,,8.04,,,6.33,13.37,,,,,,,,13.02,36.78,,,,,,84.24,,,,,,,1.26,,,,,,,,,,,31.54,4.61,1.33,16.41,,,,,,,,,,,,,,,,,,,12.39,,,,,2.63,,3.55,32.91,,11.93,,232.28
1575749392000,,,,,,,,,,,,,24.09,,,15.48,,26.72,,,,,,,2.76,,,,0.90,12.12,,,,,,,,4.14,5.97,,,,,,30.36,,,,,,,0.49,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,6.78,,,6.77,,96.60
1575826602000,,,,,,,,,,,,,0.60,,,13.44,,4.45,,,,,,,,,,,3.34,,,,,,,,,10.60,13.77,,,,,,48.21,,,,,,,1.44,,,,,,,,,,,3.09,,,4.18,,,,,,,,1.34,,,,,,,,,22.00,,0.24,,,,,2.22,,12.37,,,7.20,,131.18
1575903384000,,,,,,2.30,,,,,,,4.69,,,19.16,,6.68,,,,,,,,,,,1.84,,,,,,,,,,12.75,,,,,,21.41,,,,0.09,,,,,,,,,,,,6.09,,16.99,1.28,,,,,,,,,,1.04,,,,,,,,,,,3.02,,,,,2.58,,15.33,,,4.63,,95.13
1575979374000,,,,,,0.46,,,,,,,25.03,,,10.04,,62.57,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,38.82,,,,5.30,,,14.46,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,0.88,,,4.20,,90.43
1576056123000,,,,,,13.82,,,,,,,12.79,,,,,26.67,,,,,,,,,,,33.91,23.18,,,,,,,,,5.34,,,,,,129.71,,,,,,,,,,,,,,,,6.23,,12.50,29.15,0.39,,,,,,,,,,,,,,,,,,9.03,,1.38,,,,,,,,,,14.89,,134.39
1576132843000,,,,,,3.35,,,,,,,0.11,,,,,21.48,,,,,,,6.02,,,,9.44,31.46,,,,,,,,0.99,14.52,,,,,,52.50,,,,0.89,,,,,,,,,,,,6.58,,19.22,16.77,4.86,,,,,,,,,0.06,,,,,,,,,12.57,,43.59,,,,,2.67,,24.95,,,55.85,,130.36
1576208669000,,,,,,1.45,,,,,,,3.05,,,,,13.44,,,,,,,2.01,,,,3.95,16.94,,,,,,,,,32.46,,,,,,45.08,,,,4.06,,,,,,,,,,,,,,22.72,6.91,0.14,,,,,,0.01,,,0.01,,,,,,,,,5.53,,35.73,,,,,2.71,,11.43,,,16.41,,112.35
1576288118000,,,,,,,,,,,,,11.24,,,,,,,,,,,,3.01,,,,9.04,22.01,,,,,,,,,23.62,,,,,,43.68,,,,0.24,,,,,,,,,,,,,,6.47,3.33,,,,,,,,,,,,,,,,,,,,,3.81,,,,,7.67,,8.51,,,0.53,,83.19
1576372313000,,,,,,,,,,,,,11.45,,,,,15.04,,,,,,,1.30,,,,,12.18,,,,,,,,,8.59,,,,,,71.48,,,,1.05,,,,,,,,,,,,,,18.17,5.88,0.53,,,,,,,,,,,,,,,,,,,,6.51,,0.06,,,,,0.41,,,,,115.94
1576456679000,,,,,,,,,,,,,0.99,,,,,5.15,,,,,,,1.91,,,,0.04,22.49,,,,,,,,,30.37,,,,,,31.28,,,,6.41,,,0.14,,,,,,,,,,,14.91,3.32,,0.00,,,,,,,,,,,,,,,,,,,74.37,,,,,5.49,,19.39,74.85,,9.66,,89.01
1576541361000,,,,,,,,,,,,,8.31,,,,,58.08,,,,,,,2.01,37.51,,,0.05,85.73,,,,,,,,3.47,105.56,,9.30,,,,176.99,,,,,,,4.42,,,,,,,,,,,27.32,114.53,0.01,75.73,,,,,,,,194.62,,,,,,,,,17.37,,62.95,,,,,31.25,,,57.86,,29.71,,308.43
1576627001000,,,,,,147.39,,,,,,,8.97,,,,,174.77,,,,,,,,66.57,,,10.72,51.12,,,,,,,,5.24,53.14,,,,,,383.99,,,,30.15,,,,,,,,,,,,178.93,,56.69,,13.10,87.28,,,,,,,,1.01,,,,,,,,,63.53,,7.53,,,,,50.17,,14.31,51.75,,27.15,,407.22
1576713534000,,,,,,0.21,,,,,,,8.97,,,,,414.40,,,,,,,5.02,,,,2.87,61.59,,,,,,,,0.26,76.55,,,,,,156.55,,,,1.53,,,,,,,,,,,,,,102.43,7.35,1.07,114.88,,,,,,,,,,,,,,,,,14.00,,8.12,,,,,32.46,,78.52,41.18,,12.61,,319.76
1576799699000,,,,,,,,,,,,,27.73,0.58,,,,138.79,,,,,,,,,,,,10.75,,,,,,,,,28.51,,,,,,131.58,,,,0.03,,,,,,,,,,,,,,50.54,76.99,5.88,66.08,,,,,,,,,,,,,,,,,8.00,,42.44,,,,,5.21,,0.80,28.03,,,,156.89
1576886273000,,,,,,,,,,,,,9.75,0.08,,,,93.35,,,,,,,,,,,0.52,6.12,,,,,,,,,,,,,,,74.04,,,,2.30,,,,,,,,,,,,,,32.00,7.85,6.13,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,4.53,,,6.80,,89.21
1576971438000,,,,,,,,,,,,,2.76,,,,,16.99,,,,,,,,,,,,5.61,,,,,,,,4.88,14.57,,,,,,41.17,,,,0.56,,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,,,,,,,14.00,,0.78,,,,,,,20.52,,,1.43,,98.36
1577057861000,,,,,,4.41,,,,,,,3.59,,,,,38.91,,,,,,,,,,,5.58,10.91,,,,,,,,11.31,,,,,,,17.21,,,,14.18,,,,,,,,,,,,,,35.31,3.46,0.79,7.78,,,,,,,,,,,,,,,,,,,14.44,,,,,,,,,,,,92.90
1577143907000,,,,0.05,,5.23,,,,,,,4.09,,,,,161.22,,,,,,,,12.83,,,0.04,5.19,,,,,,,,1.42,27.31,,,,,,60.16,,,,2.85,,,2.84,,,,,,,,,,,39.26,77.82,29.57,27.10,,,,,,,,,,,,,,,,,35.50,,0.84,,,,,5.86,,4.46,113.85,,1.94,,367.98
1577229621000,,,,,,,,,,,,,5.36,,,,,73.71,,,,,,,,,,,0.07,0.77,,,,,,,,3.49,8.12,,,,,,55.61,,,,1.97,,,,,,,,,,,,,,24.05,2.20,0.40,5.68,,,,,,,,,,,,,,,,,,,14.66,,,,,3.06,,0.62,25.75,,0.01,,91.59
1577315631000,,,,,,1.57,,,,,,,6.08,,,,,103.06,,,,,,,2.51,,,,,4.87,,,,,,,,,5.59,,,,,,41.12,,,,,,,0.05,,,,,,,,,,,24.47,12.51,,4.86,,,,,,,,,,,,,,,,,,,8.66,,,,,3.10,,48.99,,,,,109.39
1577402327000,,,,,,1.52,,,,,,,4.09,,,,,160.19,,,,,,,2.50,,,,3.81,6.84,,,,,,,,0.36,19.31,,,,,,26.59,,,,,,,,,,,,,,,,,,28.00,33.68,,16.89,,,,,,,,,,,,,,,,,,,2.46,,,,,3.03,,27.24,9.75,,15.42,,174.14
1577488582000,,,,,,,,,,,,,1.95,,,,,98.05,,,,,,,4.11,,,,10.60,23.97,,,,,,,,3.39,3.36,,,,,,20.51,,,,,,,,,,,,,,,,,,48.72,99.97,,5.01,,,,,,,,,,,,,,,,,,,1.26,,,,,3.12,,4.92,14.75,,4.37,,249.21
1577573599000,,,,,,,,,,,,,0.32,,,,,72.67,,,,,,,,,,,0.00,1.89,,,,,,,,,8.61,,,,,,29.25,,,,0.00,,,,,,,,,,,,,,31.72,6.65,0.31,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,7.03,,,,,58.37
1577659927000,,,,,,,,,,,,,3.13,,,,,149.34,,,,,,,,,,,,5.76,,,,,,,,,6.02,,,,,,29.52,,,,3.61,,,,,,,,,,,,,,27.29,7.96,,9.83,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,15.15,,21.21,,53.86
1577746179000,,,,,,,,,,,,,67.67,,,,,99.95,,,,,,,1.91,10.39,,,0.15,29.75,,,,,,,,,13.13,,,,,,48.57,,,,8.79,,,,,,,,,,,,,,39.77,20.10,,4.65,,,,,,,,,,,,,,,,,,,0.63,,,,,,,0.18,,,1.63,,152.74
