timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1572406531000,,,,,,,0.64,,,,,,,0.58,,,,,,,,,,26.21,,,,,,,,,,,,,,2.50,,,22.49,,,3.24,,,2.02,,,63.30,,,,,,,,,,,,,,,,,,,21.15,0.82,,,,,,47.11,,,,,,,,,,,,,,,,,,16.93,,,112.17
1572476793000,,,,,,11.00,,,,,,,8.06,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,29.97,,,,,,0.13,,,20.65,,,,,,,,,,5.29,,,,,,,,,9.08,0.30,,1.90,,,,4.49,,,,,,,,,,,,,,,,,,31.76,,,84.79
1572546064000,,,,,,5.64,,,,,,,,,,6.09,,,,,,,,22.36,,,,,,,,,,,,,,,,,15.89,,,,,,0.16,,,23.37,,1.34,,,,,,,,,,,,,,,,,,8.15,,,,,,2.21,,,,,,,,,,,,,,,,,,13.39,,,28.59
1572615810000,,,,,,,,,,,,,2.00,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,13.03,,,30.36,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,10.71,,,,,,2.25,,,12.67,,,,,,,,,,,,,,,,,4.44,,,0.56,,3.45,,,,6.21,,,,,,,,,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,6.01,,,,,,0.93,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,1.50,,,19.75,,,6.76,,,3.64,,,11.00,,,,,,,,,,,,,,,,,0.40,,,,,4.00,,,,4.48,,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,1.29,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,10.43,,,,,,0.06,,,8.83,,,,,,,,,,,,,,,,,,,,,,3.50,,,,11.51,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,0.13,,,,,,,2.13,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,10.33,,,,,,8.20,,,25.20,,0.24,,,,,,,,,,,,,,,1.19,,,4.26,,3.00,,,,5.97,,,,,,,,,,,,,,,,,,4.36,,,28.15
1573031855000,,,,,,2.66,,,,,,,1.13,0.01,,,,,,,,,,30.70,,,,,,,,,,,,,,,,,30.13,,,26.97,,0.10,18.64,,,19.60,,6.51,,,,,,,,3.03,,,,,,,,,45.32,2.01,,,,,,13.49,,,,,,,,,,,,,,,,,,,,,137.04
1573101222000,,,,,,,8.43,,,,,,2.06,0.41,6.41,,,,,,,,,18.63,,,,,,,,,,,,,,,,,7.98,,,5.25,,1.12,10.90,,,9.85,,,,,,,,,,,,,,,,,,,4.27,0.05,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,77.43
1573171451000,,,,,,,,,,,,,1.00,,2.63,,,,,,,,,2.20,,,,,,,,,,,,0.53,,,,,16.57,,,2.55,,,0.56,,,23.21,,50.47,,,,,,,,,,,,,,,1.69,,40.25,0.64,,2.01,,,,6.66,,,,,,,,,,,,,,,,,,23.06,,,97.22
1573240765000,,,,,,7.53,,,,,,,,,1.71,,,,,,,,,3.41,,,,,,,,,,,,,,,,,14.02,,,,,,0.86,,,20.04,,4.22,,,,,,,,,,,,,,,0.02,,5.03,2.28,,2.00,,,,12.67,,,,,,,,,,,,,,,,,,10.00,,,99.10
1573311556000,,,,,,2.54,,,,,,,,1.67,2.03,,,,,,,,,5.67,,,,,,,,,,,,0.60,,,,,4.87,,,,,1.48,0.81,,,,,5.00,,,,,,,,,,,,,,,,,,0.11,,2.91,,,,0.03,,,,,,,,,,,,,,,,,,,,,29.01
1573382543000,,,,,,,,,,,,,,,14.48,167.65,,,,,,,,5.63,,,,,,,,,,,,,,1.50,,,13.47,,,171.25,,,2.06,,,2.54,,1.90,,,,,,,,,,,,,,,,,82.50,1.20,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,858.11
1573455245000,,,,,,1.79,,,,,,,1.90,,1.69,,,,,,,,,18.93,,,,,,,,,,,,0.01,,18.13,,,72.76,,,29.95,,0.94,5.74,,,33.61,,0.52,,,,,,,,,,,,,,,3.38,,3.01,4.26,,,,,,22.47,,,,,,,,,,,,,,,,,,2.78,,,148.85
1573527153000,,,,,,,,,,,,,,1.22,,,,,,,,,,3.41,,,,,,,,,,,,1.88,,,,,14.07,,,,,,7.11,,,3.12,,5.42,,,,,,,,,,,,,,,,,,7.26,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,41.74
1573598526000,,,,,,,,,,,,,0.71,0.61,10.89,,,,,,,,,13.53,,,,,,,,,,6.61,,,,6.06,,,3.59,,,,,,3.70,,,54.76,,16.22,,,,,,,,,,,,,,,,,19.50,0.45,,2.01,,,,42.78,,,,,,,,,,,,,,,,,,11.02,,,73.81
1573670409000,,,,,,,,,,,,,0.22,2.15,29.87,,,,,,,,,10.08,,,,,,,,,,6.79,,0.70,,,,,38.28,,,,,,13.55,,,7.20,,,,,,,,,,,,,,,,,0.04,,13.12,0.89,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,144.78
1573742983000,,,,,,1.84,,,,,,,,0.13,2.20,,,,,,,,,7.85,,,,,,,,,,,,,,,,,5.61,,,,,0.00,2.21,,,4.98,,4.81,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,33.68
1573814675000,,,,,,3.51,,,,,,,2.12,0.40,41.75,,,,,,,,,16.84,,,,,,,,,,,,,,3.00,,,15.97,0.06,,6.54,,,3.02,,,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,109.28
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,,,,,,2.09,,,,,,4.54,21.18,,,8.62,,,3.34,,,20.91,,1.50,,,,,,,,5.34,,,,,,,5.79,,,7.32,,,,,,12.29,,,,,,,,,,,,,,,,,,22.44,,,111.31
1573958177000,,,,,,4.99,10.67,,,,,,2.16,,12.34,,,,,,,,,7.99,,,,,,,,,,14.75,,,,5.53,,1.57,14.92,,,,,,1.70,,,30.14,,3.26,,,,,,,,,,,,,,,,,,9.79,,,,10.05,,36.42,,,,,,,,,,,,,,,,,,,,,61.19
1574030120000,,,,,,2.94,3.86,,,,,,,0.01,30.84,,,,,,,,,11.39,,,,,,,,,,,,,,2.01,,,8.62,,,2.43,,0.00,9.38,,,3.77,,0.24,,,,,,,,7.82,,,,,,,0.54,,,3.45,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,52.23
1574102523000,,,,,,19.90,0.12,,,,,,2.18,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,15.15,,,5.20,,,4.31,,,22.87,,4.22,,,,,,,,,,,,,,,4.36,,,24.12,,,,,,8.69,,,,,,,,0.71,,,,,,,,,,11.55,,,53.61
1574175364000,,,,,,62.73,,,,,,,,,,,,,,,,,,35.53,,,,,,,,,,111.55,,0.07,,7.04,,,43.94,,,1.21,,,8.97,,,16.69,,5.40,,,,,,,,16.20,,,,,,,1.09,,,15.38,,1.25,,,,27.34,,,,,,,,12.39,,,,,,,,,,,,,195.76
1574248216000,,,,,,9.61,2.06,,,,,,,20.67,25.15,4.53,,,,,,,,16.54,,,,,,,,,,,,1.02,,4.51,,,25.06,,,0.50,,,72.44,,,16.01,,7.34,,,,,,,,5.94,,,,,,,,,,14.25,,4.01,,8.05,,0.64,,,,,,,,29.85,,,,,,,,,,,,,72.94
1574319702000,,,,,,,36.88,,,,,,2.25,,18.99,,,,,,,,,21.52,,,,,,,,,,11.19,,1.13,,8.54,,,24.94,,,,,,58.48,,,6.82,,4.07,,,,,,,,,,,,,,,,,,15.34,,,,2.51,,15.47,,,,,,,,0.03,,,,,,,,,,,,,139.96
1574390894000,,,,,,23.50,64.32,,,,,,16.65,6.27,141.56,24.80,,,,,,,,33.52,,,,,,,,,,234.66,,3.54,,27.65,,,87.51,,,24.81,,416.69,88.55,,,136.85,,40.20,,,,,,,,39.20,,,,,,,7.97,,,57.68,,,,59.76,,4.97,,,,,,,,,,,,,,,,,,31.79,,,442.38
1574463158000,,,,,,21.54,61.27,,,,,,104.99,289.87,489.19,408.32,,,,,,,,86.98,,,,,,,,,,1041.96,,27.58,,118.04,,,472.86,0.07,,68.72,,1625.19,570.80,,,393.41,,27.81,,,,,,,,192.61,,,,,,,89.37,,,131.20,,7.84,,102.80,,37.24,,,,,,,,9.39,,,,,,,,,,147.69,,,1025.31
1574534614000,,,,,,1.06,17.07,,,,,,5.50,5.11,201.22,6.22,,,,,,,,70.04,,,,,,,,,,86.99,,,,,,,20.78,,,7.13,,,241.31,,,39.36,,2.79,,,,,,,,,,,,,,,2.81,,,17.76,,,,,,15.57,,,,,,,,20.72,,,,,,,,,,10.53,,,155.26
1574606767000,,,,,,,51.48,,,,,,,17.92,41.34,1.31,,,,,,,,37.32,,,,,,,,,,20.25,,,,,,,32.64,,,31.59,,,33.75,,,5.46,,0.85,,,,,,,,,,,,,,,,,,23.83,,4.01,,13.77,,0.48,,,,,,,,0.13,,,,,,,,,,4.30,,,95.68
1574677937000,,,,,,0.98,56.30,,,,,,30.74,88.07,458.62,62.21,,,,,,,,85.30,,,,,,,,,,68.29,,0.10,,60.11,,6.26,178.28,,,36.92,,292.00,400.83,,,159.48,,25.84,,,,,,,,21.91,,,,,,,19.59,,,93.98,,16.02,,64.44,,24.43,,,,,,,,0.42,,,,,,,,,,45.30,,,600.44
1574753753000,,,,,,39.64,1.41,,,,,,23.67,27.97,395.93,58.65,,,,,,,,112.95,,,,,,,,,,40.94,,7.41,,,,,87.49,,,36.86,,,270.07,,,120.22,,92.06,,,,,,,,10.49,,,,,,,39.34,,,12.04,,,,32.06,,,,,,,,,,4.20,15.56,,,,,,,,0.04,50.79,,,374.16
1574829912000,,,,,,,29.55,,,,,,,,178.49,,,,,,,,,74.35,,,,,,,,,,,,,,,,,4.24,,,,,,45.35,,,21.75,,24.12,,,,,,,,,,,,,,,0.24,,,29.18,,,,6.28,,3.67,,,,,,,,37.71,,,,,,,,,,9.19,,,58.80
1574906610000,,,,,,1.85,21.01,,,,,,15.54,,66.12,3.48,,,,,,,,61.29,,,,,,,,,,88.73,,8.82,,30.00,,,116.88,,,45.11,,,276.56,,,74.38,,30.59,,,,,,,,,,,,,,,,,,2.84,,3.01,,10.06,,0.19,,,,,,,,9.97,4.79,,,,,,,,,87.94,,,371.76
1574982967000,,,,,,,63.48,,,,,,9.69,4.80,105.24,25.26,,,,,,,,20.81,,,,,,,,,,30.55,,0.29,,,,,17.32,,,19.95,,0.06,218.17,,,39.35,,0.01,,,,,,,,,,,,,,,1.33,,,5.33,,,,,,3.25,,,,,,,,2.68,9.99,,,,,,,,,15.38,,,142.87
1575059347000,,,,,,,110.38,,,,,,2.57,0.29,64.36,18.77,,,,,,,,49.67,,,,,,,,,,5.33,,7.40,,,,,11.65,,,38.49,,,106.46,,,14.23,,16.87,,,,,,,,,,,,,,,22.17,,,10.58,,,,64.01,,7.37,,,,,,,,0.98,6.58,,,,,,,,,9.81,,,261.33
1575136068000,,,,,,6.01,54.02,,,,,,2.55,1.03,34.97,15.07,,,,,,,,29.42,,,,,,,,,,1.70,,,,,,,29.35,,,58.03,,,31.90,,,29.72,,3.00,,,,,,,,,,,,,,,1.63,,,0.49,,3.00,,31.05,,51.38,,,,,,,,,4.98,,,,,,,,,16.24,,,195.13
1575212493000,,,,,,10.05,24.12,,,,,,5.28,,79.60,,,,,,,,,29.87,,,,,,,,,,,,,,,,,18.99,0.37,,18.70,,25.14,110.65,,,6.84,,2.25,,,,,,,,,,,,,,,21.80,,,11.83,,5.02,,35.46,,0.32,,,,,,,,0.80,2.95,,,,,,,,,25.29,,,206.90
1575288653000,,,,,,6.99,102.58,,,,,,,1.52,62.03,19.61,,,,,,,,29.93,,,,,,,,,,8.04,,0.02,,9.51,,,22.82,,,8.70,,0.16,63.68,,,17.68,,3.50,,,,,,,,,,,,,,,9.12,,,13.83,,,,,,14.20,,,,,,,,29.23,0.78,,,,,,,,,,,,210.51
1575366165000,,,,,,3.78,9.89,,,,,,,0.14,69.32,7.23,,,,,,,,20.65,,,,,,,,,,,,4.22,,,,,,0.90,,9.01,,,49.14,,,18.48,,5.59,,,,,,,,,,,,,,,0.17,,,22.27,,,,,,1.65,,,,,,,,2.25,4.53,,,,,,,,,,,,157.06
1575442393000,,,,,,,2.50,,,,,,,9.75,50.17,7.87,,,,,,,,12.44,,,,,,,,,,61.15,,0.99,,19.12,,,14.56,,,,,0.88,53.37,,,51.80,,1.67,,,,,,,,,,,,,,,12.20,,,4.91,,6.00,,27.25,,37.80,,,,,,,,181.29,3.73,,,,,,,,,9.16,,,170.08
1575519604000,,,,,,7.24,17.42,,,,,,10.56,,21.54,9.68,,,,,,,,25.15,,,,,,,,,,37.18,,2.01,,5.00,,,35.88,,,23.68,,,9.45,,,37.56,,3.80,,,30.76,,,,,7.70,,,,,,,0.29,,,9.80,,,,81.77,,95.40,,,,,,,,17.75,,,,,,,,,,25.25,,,302.43
1575596839000,,,,,,4.43,9.09,,,,,,,0.25,17.44,,,,,,,,,24.36,,,,,,,,,,,,,,,,5.91,2.29,,,6.32,,,,,,13.28,,4.21,,,25.96,,,,,,,,,,,,,,,19.65,,8.02,,,,1.78,,,,,,,,11.59,6.02,,,,,,,,,6.92,,,66.88
1575673602000,,,,,,13.02,3.55,,,,,,2.63,,16.85,,,,,,,,,31.54,,,,,,,,,,4.61,,1.33,,,,,36.78,1.26,,16.30,,,,,,13.37,,11.93,,,84.24,,,,,8.04,,,,,,,,,,20.70,,,,32.91,,6.33,,,,,,,,12.39,,,,,,,,,,16.41,,,232.28
1575749392000,,,,,,4.14,6.78,,,,,,,,26.72,,,,,,,,,9.34,,,,,,,,,,,,,,,,,5.97,0.49,,15.48,,,,,,12.12,,6.77,,,30.36,,,,,,,,,,,,,,,24.09,,2.76,,,,0.90,,,,,,,,14.50,,,,,,,,,,,,,96.60
1575826602000,,,,,,10.60,12.37,,,,,,2.22,,4.45,,,,,,,,,3.09,,,,,,,,,,,,,,22.00,,,13.77,1.44,,13.44,,1.34,,,,,,7.20,,,48.21,,,,,,,,,,,,,,,0.60,,,,,,3.34,,,,,,,,0.24,,,,,,,,,,4.18,,,131.18
1575903384000,,,,,,,15.33,,,,,,2.58,2.30,6.68,6.09,,,,,,,,16.99,,,,,,,,,,1.28,,,,,,,12.75,,,19.16,,1.04,,,,,,4.63,,,21.41,,,,,,,,,,,,0.09,,,4.69,,,,,,1.84,,,,,,,,3.02,,,,,,,,,,,,,95.13
1575979374000,,,,,,6.79,0.88,,,,,,,0.46,62.57,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,14.46,,10.04,,,,,,,,4.20,,,38.82,,,,,,,,,,,,5.30,,,25.03,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,90.43
1576056123000,,,,,,,,,,,,,,13.82,26.67,6.23,,,,,,,,12.50,,,,,,,,,,29.15,,0.39,,9.03,,,5.34,,,,,,,,,23.18,,14.89,,,129.71,,,,,,,,,,,,,,,12.79,,,,,,33.91,,,,,,,,1.38,,,,,,,,,,,,,134.39
1576132843000,,,,,,0.99,24.95,,,,,,2.67,3.35,21.48,6.58,,,,,,,,19.22,,,,,,,,,,16.77,,4.86,,12.57,,,14.52,,,,,0.06,,,,31.46,,55.85,,,52.50,,,,,,,,,,,,0.89,,,0.11,,6.02,,,,9.44,,,,,,,,43.59,,,,,,,,,,,,,130.36
1576208669000,,,,,,,11.43,,,,,,2.71,1.45,13.44,,,,,,,,,22.72,,,,,,,,,0.01,6.91,,0.14,,5.53,,,32.46,,,,,0.01,,,,16.94,,16.41,,,45.08,,,,,,,,,,,,4.06,,,3.05,,2.01,,,,3.95,,,,,,,,35.73,,,,,,,,,,,,,112.35
1576288118000,,,,,,,8.51,,,,,,7.67,,,,,,,,,,,6.47,,,,,,,,,,3.33,,,,,,,23.62,,,,,,,,,22.01,,0.53,,,43.68,,,,,,,,,,,,0.24,,,11.24,,3.01,,,,9.04,,,,,,,,3.81,,,,,,,,,,,,,83.19
1576372313000,,,,,,,0.41,,,,,,,,15.04,,,,,,,,,18.17,,,,,,,,,,5.88,,0.53,,,,,8.59,,,,,,,,,12.18,,,,,71.48,,,,,,,,,,,,1.05,,,11.45,,1.30,,,,,,,,,,,,6.51,,,,,,,,,0.06,,,,115.94
1576456679000,,,,,,,19.39,,,,,,5.49,,5.15,,,,,,,,,14.91,,,,,,,,,,3.32,,,,,,,30.37,0.14,,,,,,,,22.49,,9.66,,,31.28,,,,,,,,,,,,6.41,,,0.99,,1.91,,74.85,,0.04,,,,,,,,74.37,,,,,,,,,,0.00,,,89.01
1576541361000,,,,,,3.47,,,,,,,31.25,,58.08,,,,,,,,,27.32,,,,,,,,,,114.53,,0.01,,17.37,,9.30,105.56,4.42,,,,194.62,,,,85.73,,29.71,,,176.99,,,,,37.51,,,,,,,,,,8.31,,2.01,,57.86,,0.05,,,,,,,,62.95,,,,,,,,,,75.73,,,308.43
1576627001000,,,,,,5.24,14.31,,,,,,50.17,147.39,174.77,178.93,,,,,,,,56.69,,,,,,,,,,,,13.10,,63.53,,,53.14,,,,,1.01,,,,51.12,,27.15,,,383.99,,,,,66.57,,,,,,,30.15,,,8.97,,,,51.75,,10.72,,,,,,,,7.53,,,,,,,,,,87.28,,,407.22
1576713534000,,,,,,0.26,78.52,,,,,,32.46,0.21,414.40,,,,,,,,,102.43,,,,,,,,,,7.35,,1.07,,14.00,,,76.55,,,,,,,,,61.59,,12.61,,,156.55,,,,,,,,,,,,1.53,,,8.97,,5.02,,41.18,,2.87,,,,,,,,8.12,,,,,,,,,,114.88,,,319.76
1576799699000,,,,,,,0.80,,,,,,5.21,,138.79,,,,,,,,,50.54,,,,,,,,,,76.99,,5.88,,8.00,,,28.51,,,,,,,,,10.75,,,,,131.58,,,,,,,,,,,,0.03,,,27.73,,,,28.03,,,,,,0.58,,,,42.44,,,,,,,,,,66.08,,,156.89
1576886273000,,,,,,,4.53,,,,,,,,93.35,,,,,,,,,32.00,,,,,,,,,,7.85,,6.13,,,,,,,,,,,,,,6.12,,6.80,,,74.04,,,,,,,,,,,,2.30,,,9.75,,,,,,0.52,,,,0.08,,,,0.12,,,,,,,,,,,,,89.21
1576971438000,,,,,,4.88,20.52,,,,,,,,16.99,,,,,,,,,,,,,,,,,,,16.15,,,,14.00,,,14.57,,,,,,,,,5.61,,1.43,,,41.17,,,,,,,,,,,,0.56,,,2.76,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,98.36
1577057861000,,,,,,11.31,,,,,,,,4.41,38.91,,,,,,,,,35.31,,,,,,,,,,3.46,,0.79,,,,,,,,,,,,,,10.91,,,,,17.21,,,,,,,,,,,,14.18,,,3.59,,,,,,5.58,,,,,,,,14.44,,,,,,,,,,7.78,,,92.90
1577143907000,,,,,,1.42,4.46,,,,,,5.86,5.23,161.22,,,,,,,,,39.26,,,,,,,,,,77.82,,29.57,,35.50,,,27.31,2.84,,,,,,,,5.19,,1.94,,,60.16,,,,,12.83,,,,,,,2.85,,,4.09,,,,113.85,,0.04,,,,,,,,0.84,0.05,,,,,,,,,27.10,,,367.98
1577229621000,,,,,,3.49,0.62,,,,,,3.06,,73.71,,,,,,,,,24.05,,,,,,,,,,2.20,,0.40,,,,,8.12,,,,,,,,,0.77,,0.01,,,55.61,,,,,,,,,,,,1.97,,,5.36,,,,25.75,,0.07,,,,,,,,14.66,,,,,,,,,,5.68,,,91.59
1577315631000,,,,,,,48.99,,,,,,3.10,1.57,103.06,,,,,,,,,24.47,,,,,,,,,,12.51,,,,,,,5.59,0.05,,,,,,,,4.87,,,,,41.12,,,,,,,,,,,,,,,6.08,,2.51,,,,,,,,,,,,8.66,,,,,,,,,,4.86,,,109.39
1577402327000,,,,,,0.36,27.24,,,,,,3.03,1.52,160.19,,,,,,,,,28.00,,,,,,,,,,33.68,,,,,,,19.31,,,,,,,,,6.84,,15.42,,,26.59,,,,,,,,,,,,,,,4.09,,2.50,,9.75,,3.81,,,,,,,,2.46,,,,,,,,,,16.89,,,174.14
1577488582000,,,,,,3.39,4.92,,,,,,3.12,,98.05,,,,,,,,,48.72,,,,,,,,,,99.97,,,,,,,3.36,,,,,,,,,23.97,,4.37,,,20.51,,,,,,,,,,,,,,,1.95,,4.11,,14.75,,10.60,,,,,,,,1.26,,,,,,,,,,5.01,,,249.21
1577573599000,,,,,,,7.03,,,,,,,,72.67,,,,,,,,,31.72,,,,,,,,,,6.65,,0.31,,,,,8.61,,,,,,,,,1.89,,,,,29.25,,,,,,,,,,,,0.00,,,0.32,,,,,,0.00,,,,,,,,0.03,,,,,,,,,,,,,58.37
1577659927000,,,,,,,,,,,,,,,149.34,,,,,,,,,27.29,,,,,,,,,,7.96,,,,,,,6.02,,,,,,,,,5.76,,21.21,,,29.52,,,,,,,,,,,,3.61,,,3.13,,,,15.15,,,,,,,,,,0.25,,,,,,,,,,9.83,,,53.86
1577746179000,,,,,,,0.18,,,,,,,,99.95,,,,,,,,,39.77,,,,,,,,,,20.10,,,,,,,13.13,,,,,,,,,29.75,,1.63,,,48.57,,,,,10.39,,,,,,,8.79,,,67.67,,1.91,,,,0.15,,,,,,,,0.63,,,,,,,,,,4.65,,,152.74
