timestamp,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,Other
1579320115000,,,12.32,,,72.27,,6.05,,,,,,,51.28,,,,,,,,,,,,2.72,0.03,,6.93,,,,,41.83,,,,139.76,,,,,,,31.90,,,,,,,8.79,,1.35,244.03,,,,0.00,,13.32,36.27,,,,,6.08,,,0.03,185.01
1579386588000,,,121.22,,,,,1.25,,,0.03,,,,72.58,,,2.52,,,0.77,,,,,,,,,2.22,,,,,78.29,,,,227.39,,,,,5.75,,50.22,,,,,,,15.68,,,130.60,,,,,,,189.13,,,21.74,,,,6.17,17.01,194.28
1579453251000,,,19.55,,,,,12.95,,,0.28,,,,40.47,,,5.03,,,11.51,,,,,,1.04,0.47,,16.34,,,2.28,,73.49,,,,156.00,,,,,7.45,,100.32,,,,,,,,,5.27,193.23,,,,,,,81.28,,,23.90,,2.37,,1.97,,151.37
1579518909000,,,23.29,,,,,0.10,,,,,,,15.57,,0.12,,,,,,,,,,,14.84,,2.37,,,,,13.62,,,,60.19,,,,,23.56,,10.54,,,,,,,,,,33.11,,,,,,,11.94,,,29.11,,1.22,,,0.60,39.26
1579584998000,,,21.54,,,,,,,,2.39,,,,31.32,,,,,,,,,,,,,,,2.38,,,,,40.09,,,,32.12,,,,,27.13,,21.49,,,,,,,5.30,,1.18,117.55,,,,,,,81.85,,,,1.25,,,10.28,,51.47
1579650516000,,,1.82,,,,,1.31,,,,,,,33.93,,,,,,,,,2.39,,,,,,2.35,,,,,27.07,,,,29.13,,,,,29.60,,3.63,,,,,,,,,4.71,96.84,,,,,,,36.31,,,12.08,,7.94,,,,74.54
1579717286000,,,0.60,,,42.59,,2.54,,,,,,,21.35,,,,,,,,,,,,,,,2.32,,,,,15.07,,,,34.07,,,,,13.05,,,,,,,,,,,6.26,79.61,,,,,,,27.14,,,,,,,,,47.96
1579783170000,,,1.29,,,160.74,,2.32,,,,,,,27.78,,,7.53,,,,,,,,,0.06,,,,,,,,18.29,2.01,,,12.08,,,,,13.71,,,,,,,,,,,19.15,169.46,,,,,,,37.76,,,8.55,,,,1.26,,65.53
1579848954000,,,59.06,,,143.98,,17.04,,,0.02,,,,39.94,,,,,,,,,,,,5.62,,,4.90,,,,,24.63,,,,49.75,,,,,4.39,,24.18,,,,,,,,,0.49,80.71,,,,,,,8.82,,,7.15,,,,0.04,0.56,90.31
1579915579000,,,0.06,,,,,0.47,,,,,,,31.23,,,,,,,,,,,,,0.23,,2.26,,,,,28.58,,,,87.77,,,,,,,7.17,,,,,,,,,,70.81,,,,,,,105.65,,,5.97,,,,0.90,,141.60
1579982233000,,,,,,,,0.47,,,,,,,22.20,,,,,,,,,,,,,,,4.89,,,,,65.20,20.03,,,29.46,,,,,2.50,,,,,,,,,,,3.60,96.34,,,,,,,8.16,,,1.12,,,,,,35.01
1580049245000,,,8.06,,,87.61,,,,,,,,,21.93,,,,,,,,,,,,,,,,,,,,20.78,,,,4.28,,,2.88,,,,,,,,,,,,,,88.93,,,,,,,10.40,,,5.12,,4.19,,19.55,0.03,21.20
1580114658000,,,2.55,,,32.03,,0.30,,,,,,,15.49,,,,,,,,,2.14,,,0.53,,,2.33,,,,,,,,,1.62,,,,,,,,,,,,,,,,,130.80,,,,,,,34.14,,,4.31,5.02,4.25,,47.39,,65.59
1580180893000,,,13.53,,,218.55,,7.14,,,,,,,36.09,,,,,,,,,,,,,0.00,,,,,,,14.23,,,,83.08,,,,,,,,,,,,,,,,10.54,147.09,,,,,,32.33,22.27,,,0.18,1.75,,,13.28,,262.40
1580247630000,,,5.39,,,268.25,,1.89,,,,,,,41.34,,,,,,,,,,,,,0.47,,2.28,,,,,5.10,,,,39.91,,,,,88.60,,7.74,,,,,,,37.73,,1.00,83.28,,,,,,30.98,6.08,,,10.00,,,,,,118.97
1580313366000,,,2.41,,,225.05,,1.94,,,,,,4.73,40.25,,,,,,,,,,,,,,,,,,,,5.94,,,,6.69,,,,,7.97,,7.56,,,,,,,42.48,,,77.24,,,,0.00,,,5.18,,,3.40,,1.90,,3.12,0.00,132.91
1580380051000,,,15.15,,,142.05,,0.57,,,0.18,,,,22.68,,,,,,,,,0.01,,,,,,,,,1.22,,,,,,7.93,,,,,3.62,,,,,,,,,7.14,,,44.74,,,,,,,4.21,,,21.01,,,,15.40,,63.49
1580446477000,,,32.49,,,233.35,,1.73,,,0.04,,,,38.03,,,,,,,,,,,,0.33,0.58,,6.56,,,,,25.27,,,3.23,,,,,,3.34,,,,,,,,,7.08,,0.34,126.30,,,,,,,55.47,,,2.52,5.76,,,3.60,9.73,105.68
1580512997000,,,30.55,,,184.89,,2.53,,,0.07,,,,37.95,,,,,,,,,0.11,,,,,,2.18,,,,,34.04,,,27.03,,,,,,,,,,,,,,,6.04,,,72.27,,,,0.02,,,84.49,,,14.87,,,,15.09,,95.02
1580579921000,,,15.24,,,218.17,,5.86,,,,,,,24.35,,,,,,,,,,,,7.95,,,,,,,,8.47,,,21.45,,,,,,,,,,,,,,,,,11.07,57.90,,,,,,,2.89,,,0.39,,,,3.29,0.01,52.51
1580645575000,,,22.96,,,139.09,,0.04,,,,,,0.01,19.06,,,,,,,,,,,,0.17,,,6.32,6.43,,,,12.69,,,33.40,,,,,,,,,,,,,,,,,0.15,99.71,,,,,,,66.40,,,,2.76,,,0.20,,85.97
1580711822000,,,8.34,,,207.72,,19.54,,,2.47,,,2.28,31.12,,,,,,,,,0.63,,,,,,4.09,,,,,37.61,,,12.55,,,,,,,,,,,,,,,3.36,,7.27,172.92,,,,8.98,,,63.70,,,9.06,,,,5.76,,73.03
1580778615000,,,,,,146.27,,18.72,,,,,,,31.16,,,,,,,,,,,,26.65,,,2.07,,,,,,,,29.15,,,,,,,,3.65,,,,,,,,,3.95,98.83,,,,,,,23.61,,,2.77,,,,,,118.28
1580844182000,,,21.74,,,131.07,,31.78,,,,,,1.99,21.78,,0.00,,,,,,,,,,,1.55,,,,,,,,,,102.79,,,,,,0.01,,3.55,,,,,,,3.63,,,79.42,,,,,,,40.62,,,11.40,,,,0.26,3.56,216.01
1580910496000,,,1.85,,,155.68,,6.92,,,2.66,,,,29.49,,,,,,,,,0.00,,,,18.47,,2.00,15.67,,,,8.00,,,4.81,,,,,,1.68,,,,,,,,,,,19.13,94.87,,,,22.44,,,23.95,,,23.21,,,,1.37,1.87,94.06
1580977343000,,,18.18,,,431.81,,2.20,,,1.15,,,0.02,46.46,,,,,,,,,0.78,,,,0.67,,,7.64,,,,13.88,,,15.89,,,,,,,,,,,,,,,,,13.96,272.32,,,,20.24,,,75.49,,,5.13,,,,8.54,16.35,147.23
1581043789000,,,5.05,,,479.31,,22.99,,,,,,,48.74,,0.01,2.51,,,,,,18.57,,,0.03,,,1.76,,,,,28.28,,,,6.33,,,,0.72,5.03,,16.69,,,,,,,4.48,,7.04,83.61,,,,15.97,,,53.53,,,118.22,,,,22.36,10.87,219.02
1581110121000,,,15.19,,,230.46,,9.88,,,,,,0.05,44.86,,,,,,,,,0.37,,,1.43,,,,3.70,,,,22.93,,,,44.27,,,,,45.71,,9.71,,,,,,,36.82,,20.18,125.73,,,,2.32,,,59.93,,,23.37,,,,6.58,24.48,253.89
1581177428000,,,11.47,,,310.26,,5.70,,,,,,,40.39,,,,,,,,,14.18,,,0.03,,,,3.51,12.60,,,17.15,,,,6.32,,,,,,,,,,,,,,,,20.17,69.78,,,,0.34,,,47.13,,,13.88,,,,,,160.39
1581243665000,,,3.96,,,196.80,,109.10,,,,,,,35.78,,,,,,,,,3.60,,,16.79,,,1.75,7.66,10.68,,,18.70,10.05,,,13.54,,,,,,,,,,,,,,5.14,,34.26,109.53,,,,,,,66.48,,,9.77,1.50,,,34.36,14.53,167.59
1581310184000,,,30.74,,,123.16,,10.60,,,8.00,,,,15.54,,,,,,,,,,,,,1.99,,,,5.26,,,18.24,5.02,,,92.88,,,,,0.87,,,,,,,,,,,20.93,131.75,,,,10.74,,,48.46,,,64.29,,,,7.05,,188.03
1581375300000,,,0.49,,,289.83,,29.02,,,,,,0.27,44.82,,,,,,,,,,,,5.09,,,1.75,,0.85,,,33.98,,,,5.33,,,,,4.46,,,,,,,,,3.93,,4.58,125.75,,,,0.01,,,28.27,,,6.55,,,,31.60,,219.18
1581441429000,,,18.07,,,411.37,,4.33,,,,,,8.16,34.31,,,5.03,,,,,,0.75,,,0.00,0.00,,1.74,,0.00,,,20.33,4.50,,,17.73,,,,,0.81,,,,,,,,,21.07,,0.85,117.30,,,,0.03,,,71.27,,,22.81,,,,5.53,,255.03
1581508790000,,,11.24,,,229.99,,23.57,,,0.89,,,1.45,58.50,,,,,,,,,0.73,,,58.76,0.22,,1.54,,0.41,,,37.75,,,,29.45,,,,,2.08,,,,,,,,,,,15.45,233.77,,,,0.17,,21.12,225.53,,,77.33,,0.00,,9.51,2.03,385.74
1581574720000,,,43.53,,,577.51,,11.69,,,,11.20,,,68.69,,,10.04,,,,,,0.92,,,2.28,0.78,,5.90,34.56,199.30,11.24,,89.70,39.13,,,144.50,,,,,4.02,,,,,,,,,,,26.45,254.02,,,,10.69,,65.61,218.23,,,80.19,,,,18.95,9.02,596.71
1581641265000,,,10.49,,,875.99,,9.91,,,,13.19,,,74.70,,,,,,,,,0.06,,,,,,6.27,21.47,14.76,0.51,,106.79,3.52,,,64.45,,,,,,,,,,,,,,,,2.86,187.09,,,,10.03,,,133.74,,,4.75,1.51,,,1.52,1.66,314.25
1581707956000,,,20.51,,,95.76,,3.06,,,9.48,17.72,,8.67,42.72,,,,,,,,,,,,,18.47,,3.27,8.04,5.13,,,66.26,20.12,,,43.92,,,,,5.87,,,,,,,,,,,3.26,150.96,,,,0.06,,,96.44,,,28.99,,,,6.29,30.66,298.63
1581774043000,,,8.00,,,87.42,,7.51,,,30.15,2.37,,,37.03,,,,,,,,,0.26,,,0.12,,,1.39,,6.25,,,17.84,,,,51.20,,,,,,,,,,,,,,,,35.22,196.23,,,,0.86,,,153.12,,,86.60,1.86,,,,38.42,92.36
1581841298000,,,6.15,,,,,2.96,,,,17.49,,,67.14,,,,,,,,,,,,0.76,2.04,,4.32,30.38,,,,122.14,,,,50.96,,,,,0.62,,,,,,,,,,,2.62,339.95,,,,1.93,,,310.68,,,91.56,,0.24,,2.58,42.45,197.73
1581907086000,,,44.47,,,718.57,,0.15,,,,39.32,,,96.92,,,,,,,,,6.09,,,,25.33,,11.38,,,,,153.56,18.00,,,139.22,,,,,0.01,,,,,,,,,,,1.03,205.37,,,,0.03,,18.68,324.60,,,54.87,21.06,,,20.79,6.08,456.03
1581973926000,,,27.23,,,80.47,,2.28,,,29.79,8.98,,0.10,144.16,,,20.13,,,,,,,,,,,,7.75,,55.31,3.03,,153.28,8.50,,,132.98,,,,,2.91,,,,,,,,,,,0.74,362.67,,,,39.15,,5.25,429.07,,,24.59,,0.03,,36.70,51.73,381.63
1582040665000,,,7.18,,,546.15,,3.12,,,3.87,,,,80.60,,,,,,,,,0.17,,,2.53,,,2.92,,,1.80,,,7.50,,,30.60,,,,,0.02,,,,,,,,,,,0.40,46.84,,,,0.04,,,47.14,,,1.11,,3.80,,9.69,117.09,222.56
1582106715000,,,28.12,,,112.84,,1.14,,,27.62,871.97,,0.72,53.26,,,,,,40.21,,,,,,43.88,0.77,,11.19,11.99,9.28,,,50.53,184.76,,,16.63,,,,,12.95,1449.79,,,,,,,,,,15.74,124.92,,,,9.31,,75.08,413.13,,,0.24,2.00,,,1.03,,258.46
1582173039000,,,18.81,,,,25.98,60.88,,,9.60,81.99,,,64.45,,,,,,,,,,,,403.20,,,1.50,40.21,10.68,10.45,,211.65,71.07,,,166.73,,,,,0.03,,,,,,,,,,,7.41,350.28,,,,,,20.83,533.22,,,49.45,3.00,1.14,,0.02,,609.04
1582240159000,,,24.72,,,,,3.22,,,0.29,34.07,,,124.65,,,,,,,,,1.89,,,175.18,,,6.17,5.87,8.80,6.93,,126.59,8.03,,,92.53,,,,,4.94,,,,,,,,,,,0.17,267.43,,,,,,23.00,378.27,,,9.65,2.01,,,0.91,,354.98
1582306851000,,,28.30,,,,81.39,4.03,,,0.13,77.80,,,54.84,,,,,,,,,,,,97.06,,,,,6.67,0.00,,25.25,7.53,,,16.01,,,,,0.04,,,5.77,,,,,,,,,59.78,,,,1.04,,7.75,228.58,,,16.96,,,,1.32,,245.27
1582372667000,,,8.96,,,,,0.02,,,,,,,54.78,,,,,,,,,,,,,,,2.99,,5.11,0.10,,15.92,,,,40.18,,,,,0.04,,,51.17,,,,,,,,6.43,168.71,,,,16.09,,,189.37,,,30.65,,,,1.30,,329.49
1582439543000,,,1.39,,,,,0.35,,,,,,,32.28,,,,,,,,,,,,,3.31,,,,,,,1.45,,,,70.07,,,,,,,,43.36,,,,,,,,,56.60,,,,,,,93.15,,,23.83,,3.82,,0.76,,127.05
1582505376000,,,18.34,,,,,22.29,,,0.06,,,,23.26,,,,,,,,,,,,129.42,,,1.44,11.71,0.33,0.28,,3.36,13.05,,,,,,,,,,,51.96,,,,,,,,15.32,84.48,,,,,,,117.46,,,5.96,,,,,33.49,91.35
1582571821000,,,1.11,,,,,1.06,,,0.01,6.37,,,39.87,,0.01,5.02,,,,,,1.99,,,40.44,,,1.44,5.11,0.87,,,63.19,,,,1.79,,,,,3.84,,,69.94,,,,,,,,9.54,155.11,,,,0.04,,,274.47,,,4.11,1.50,0.00,,5.35,29.60,118.75
1582638796000,,,1.19,,,,,8.17,,,11.47,17.28,,,31.05,,0.01,,,,,,,0.69,,,31.01,,,1.47,,,30.27,,69.64,,,40.70,,,,,,,,,107.39,,,,,,,,4.42,151.06,,,,10.02,,,175.58,,,9.11,1.50,,,3.16,0.01,274.51
1582705647000,,,11.88,,,,,5.54,,,16.53,,,1.67,70.09,,,,,,,,,1.34,,,,,,4.71,14.94,,25.68,,78.92,80.57,,55.54,220.97,,,,,,,,247.24,,,,,,,,280.47,232.21,,,,0.00,,,189.41,,,42.42,,,,3.00,,239.67
1582771019000,,,56.32,,,,,25.13,,,0.70,32.87,84.37,4.69,121.09,,0.01,,,,,,,4.43,,,,,,12.05,49.41,4.20,6.30,,141.25,8.50,,,321.03,,,,,4.79,,,279.75,,,,,,,,12.54,438.94,,,,7.94,,8.04,802.81,,,165.80,10.98,0.16,,65.49,,509.69
1582837876000,,,73.36,,,,,3.46,,,13.41,,,0.20,94.11,,,,,,13.15,,,,,,,,,,30.07,,,,51.53,,,,199.83,,,,,7.26,,,137.10,,,,,,,,37.34,305.54,,,,7.90,,8.56,412.51,,,29.31,2.51,1.56,,10.71,36.64,258.95
1582904573000,,,111.51,,,,,62.00,,,,274.81,46.29,,83.46,499.85,,,,,,,,,,,0.31,0.62,,5.32,37.26,,3.44,,59.65,20.00,,,465.38,,,,,7.50,,42.49,55.87,,,,,,,,0.00,217.70,,,,,5.78,283.68,417.46,,,31.76,,,,15.29,60.86,292.91
1582970808000,,,11.39,,,,,6.70,,,13.96,,131.89,,60.18,,,,,,,,,,,,,,,,22.43,,,,17.26,3.52,,,271.77,,,,,,,20.74,,,,,,,,,7.57,124.85,,,,0.13,,8.37,322.15,,,27.61,,,,34.61,10.52,270.54
1583036689000,,,17.71,,,,,0.17,,,,6.63,,1.00,53.45,,,,,,,,,0.52,,,,,,1.74,17.42,,,,13.39,,,,96.99,,,,,0.02,,7.19,,,,,,,,,,116.18,,,,,0.26,,257.47,,,24.76,,,,3.88,,170.47
1583103301000,,,77.67,,,,,1.45,,,,6.44,,,49.94,,,,,,,,,0.09,,,28.04,,,2.69,23.93,,1.35,,26.86,,,,175.56,,,,,11.56,,29.90,,,,,,,,,23.83,199.29,,,,1.35,0.32,,270.86,,,27.83,,,,,39.16,399.63
1583168974000,,,7.73,,,,,4.99,,,0.23,62.34,,2.20,50.59,,,,,,,,,10.48,,,24.30,,,,12.69,,46.66,,28.31,,,,152.88,,,,,6.68,,16.93,,,,,,,,,4.19,191.36,,,,0.66,,,243.31,,,12.26,2.00,,,0.83,18.03,249.76
1583235956000,,,23.45,,,,,43.48,,,0.16,9.10,,,52.11,,,5.04,,,1.06,,,,,,,,,,16.57,,0.34,,1.68,,,,112.66,,,,,2.64,,,,,,,,,,,11.42,183.00,,,,,1.02,,144.40,,,12.81,,7.08,,8.63,8.98,196.17
1583302077000,,,35.48,,,,,3.59,,,0.21,,,,52.01,,,,,,,,,0.09,,,0.01,1.56,,1.73,3.77,,36.89,,118.11,,,,168.05,,,,,0.87,,7.05,,,,,,,,,65.33,425.38,27.04,,,0.05,1.63,,174.63,,,59.32,2.01,,,,17.48,261.10
1583368317000,,,11.74,,,,,9.99,,,8.51,255.89,157.84,,30.83,500.13,,,,,,,,,,,0.09,0.38,,1.75,,,,,63.58,137.72,,,257.01,,,,,1.91,,,,,,,,,,,59.47,154.70,77.68,,,,1.27,20.91,144.40,,,119.92,,10.05,,,,271.80
1583435384000,,,39.52,,,,,21.36,,,,,,,28.33,,,,,,,,,1.93,,,,0.00,,,,,0.43,,7.57,,,,67.27,,,,,1.58,,,,,,,12.37,,,,25.51,122.27,48.47,,,0.16,,,96.22,,,90.69,,6.33,,0.79,25.38,178.89
1583502285000,,,49.17,,,,,1.04,,,,2.77,,,35.38,,,,,,,,,0.88,,,,0.19,,,6.53,,1.82,,3.80,,,,223.50,,,,,25.32,,3.40,,,,,69.29,,,,,161.09,23.38,,,0.96,,,118.69,,,25.46,,3.44,,,,123.55
1583567810000,,,4.38,,,,,0.63,,,7.90,57.12,148.00,7.18,48.66,,,14.80,,,,,,,,,0.44,,,1.60,,,,,37.75,48.93,,,150.48,46.20,,,,2.39,,,,,,,138.24,,,,4.27,234.65,38.49,,,52.36,,99.18,39.71,,,20.71,,3.67,,8.26,,324.44
1583633541000,,,23.05,,,,,0.09,,,,21.89,,,29.65,,,,,,,,,,,,0.09,0.02,,8.05,8.05,,6.66,,45.42,,,,154.27,48.93,,,,14.04,,45.03,,,,,44.29,,,,10.82,157.89,42.14,,,0.02,0.30,,254.27,,,46.33,,6.96,,0.34,,227.05
1583699841000,,,38.52,,30.00,,,3.41,,,,86.12,32.06,,58.39,,0.14,,,,,,,3.04,,0.56,0.21,9.54,,18.27,10.98,,19.93,,107.05,,,,200.30,,,,,5.12,,198.55,,,,,218.81,,,,32.42,468.08,174.06,,,0.24,1.37,32.90,216.38,,,94.72,,0.70,,1.76,,331.17
1583767163000,,,42.69,,,,,8.21,,,0.20,151.58,675.08,10.66,133.92,,0.00,5.04,,,8.13,,,,,10.21,0.39,14.87,,34.90,74.52,,85.74,,204.11,155.31,,,615.70,,,,,4.74,,220.69,,,,,29.53,,,,3.19,377.63,610.70,,,,2.25,,439.32,,,20.05,,8.31,,11.35,1.46,451.39
1583833348000,,,31.34,,,,,10.66,,,2.50,7.77,,,78.84,,,,,,,,,,,,1.94,0.75,,9.96,48.58,,8.86,,37.87,,,,194.17,,,,,4.10,,115.71,,,,,30.84,,,,160.53,320.63,83.71,,,,2.34,,327.39,,,25.73,,10.58,,5.74,,324.41
1583900197000,,,10.10,,,,,5.74,,,6.75,,,0.03,159.54,,,,,,,,,,,,,,,1.96,9.73,,15.74,,10.60,,,,141.48,,,,,0.71,,59.90,,,,,13.71,,,,35.38,209.39,53.30,,,9.63,1.83,,130.64,,,73.95,,3.04,,9.24,,154.14
1583966404000,,,594.72,,,,,36.06,,54.31,,0.01,,0.01,185.02,,0.00,,,,10.04,,,1.31,,,,,,10.43,,,,,48.50,28.69,,,646.94,,,,,21.86,,102.65,,,,,104.20,,,,,369.44,25.88,,,,,78.51,220.86,,,31.35,,,,2.99,12.54,203.47
1584033400000,,,407.55,,515.60,,,2266.04,,2126.13,297.94,416.05,,,158.96,,,,,,416.81,,,10.43,,,220.77,182.73,,159.64,485.12,,5.25,,556.99,50.43,,,4789.00,,,,,19.56,,2153.33,,,,,250.13,,,,481.32,2313.11,,,,1.22,37.22,,920.61,,,52.47,,13.77,,427.43,,1328.27
1584100621000,,,1359.05,,362.08,,1087.65,17883.37,,17536.89,108.16,4059.23,,,284.51,,,2074.30,,,1656.13,,,64.52,666.14,28.00,498.27,72.77,,487.59,136.27,,51.43,,1701.08,4450.50,,,24880.19,50.15,,150.84,,19.72,,3728.72,,,,,1091.64,,,,75.14,7756.61,,,,,402.58,53.94,3424.23,,,85.10,63.13,128.94,,13.85,14.92,5481.65
1584168330000,,,1870.39,,60.31,,,851.82,,2505.97,148.98,641.05,77.24,66.57,690.82,,,18.58,,,291.19,,,39.68,,0.20,47.64,190.20,,227.40,,,99.66,,904.48,138.54,,,2584.50,,,117.80,,49.14,,2743.84,,,,,695.65,,,,28.19,3705.60,,70.50,,1.23,62.43,103.64,2259.64,,,18.86,,107.30,,44.47,,2325.07
1584234522000,,,982.44,,,,,913.83,,195.29,117.22,638.24,100.00,50.00,571.07,,,115.34,,,532.43,,,,,88.54,209.47,2.12,,106.95,3.79,,33.10,58.21,328.74,120.14,,,1013.88,41.85,,,69.86,37.82,,734.79,,,,,428.42,,,,188.16,3020.57,,,,9.88,17.81,47.97,2336.71,,,9.93,,31.76,,6.09,0.05,1198.42
1584300469000,,,588.79,,30.00,,,4089.74,,1047.31,93.72,671.49,,33.03,161.32,,,35.25,,,242.81,,,0.01,,93.51,26.65,2.74,,181.31,23.13,2.89,4.74,374.07,185.58,102.37,,,541.54,171.73,,,,13.15,,1093.37,,,,,4.93,,,,34.38,1327.34,,28.31,,,4.03,72.13,1568.76,,,17.58,,25.82,,,26.60,408.37
1584367227000,,,1616.33,,60.61,,,5756.72,,692.57,168.84,4111.59,,20.00,586.80,,,225.17,8.93,,57.73,,,39.45,,14.60,132.35,84.23,,302.70,102.84,1554.07,96.95,696.35,870.02,694.98,,,1715.10,241.73,,188.19,,2.54,,3855.20,,,,,49.82,,,,153.84,4772.17,,139.40,,100.32,12.90,508.63,3173.08,348.00,,58.90,66.86,16.49,,76.47,,2595.46
1584434720000,,,2389.74,,,,,2945.33,,1394.93,31.74,1026.84,170.00,,617.81,,,152.05,,,61.81,,,0.68,,65.16,672.02,349.91,,164.21,,13.60,,1360.30,704.62,411.18,,,1014.23,76.34,,24.19,,12.94,,3133.48,,7.34,,,2.73,70.00,,,43.49,3277.24,,130.49,,26.72,18.92,265.89,2173.92,,,82.72,42.65,,,442.60,,2862.83
1584500082000,,,472.60,,,,,773.44,,722.15,44.44,494.79,,86.33,592.42,,,170.02,,,77.11,,,1.08,,17.65,6.81,203.35,,41.25,,3.14,4.18,311.72,297.60,55.00,,,48.91,76.11,442.46,12.23,,5.37,,730.70,,52.09,,,2.85,,,,5.72,882.01,,118.53,,55.55,7.26,30.17,1402.65,,,78.02,,,,7.43,,980.30
1584566455000,,,318.27,,,,,236.42,,445.80,208.24,240.31,,2.57,483.98,,,58.31,20.06,,0.00,,,1.08,,17.10,157.33,,193.45,41.30,,6.06,1.77,83.32,68.45,38.00,,,97.51,,455.35,,3.16,22.82,,339.25,,47.13,,,,,,,10.51,1127.46,,119.79,,56.50,7.31,124.51,1371.73,,,292.31,,25.43,,19.50,,1047.44
1584632903000,,,455.53,,,,,77.37,,656.75,48.01,156.50,,33.67,322.74,,,74.27,,,,,,0.35,,,36.89,5.74,374.41,26.77,25.59,2.55,4.30,193.58,175.52,71.75,,,99.61,,,,,106.02,,240.82,,,,,,,,,16.85,1269.97,,68.45,,47.59,1.93,,920.01,,,221.67,,54.78,,40.97,,1435.72
