timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,Other
1572267917000,,,,,45.09,,,,,,,,27.78,,,,,,,,,,,,,,,1.62,0.59,,,,,,,,,,,,,,,8.14,0.06,,,4.01,,,,,,,,13.72,,,,,,,,,,,,,,2.46,1.46,,,,,,,,,3.38,6.50,,,0.02,,,0.95,,3.20,29.01,,28.60,,20.68
1572337649000,15.19,,,,35.39,,,,,,,,18.51,,10.32,,3.53,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,6.74,63.40,,,6.02,,,,,,,,0.66,,,,,6.66,,,,,,,,,,2.14,,,,7.74,,,,,3.66,11.01,,,,,,,,10.10,13.02,,0.00,,25.44
1572406531000,3.24,,,,26.21,,,,,,0.58,,63.30,,21.15,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,47.11,,,,0.02,,,0.64,,,7.54,,,,,,19.23,,,,,,,,,8.16,,,,,,,,,,,13.13,,,,,,0.82,,2.02,22.49,,16.93,,61.67
1572476793000,,,,,24.44,,,,,,,,20.65,,9.08,,,,,,,,,,,,,,11.00,,8.06,,,,,,,,,,,,5.29,,4.49,,,1.90,,,,,,,,,,,,,0.08,,,,,,,,,1.37,,,,,9.35,,,,,10.39,9.53,,,,,,0.30,,0.13,29.97,,31.76,,54.07
1572546064000,,,,,22.36,,,,,,,,23.37,,,,,,,,,,,,,6.09,,,5.64,,,,,,,,,,,,,,,2.73,2.21,,,,0.46,,,,,,,,,,,,3.28,,,,,,,,,3.47,1.34,,,,2.01,,,,,1.28,8.37,,,,,,8.15,,0.16,15.89,,13.39,,6.97
1572615810000,30.36,,,,23.65,,,,,,,,8.84,,,,,,,,,,,,,,,8.21,,,2.00,,,,,,,,,,0.01,,,,1.70,,,,,,,,,,,,,0.13,,,0.19,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,13.03,,,,53.12
1572684939000,,,,,9.02,,,,,,,,12.67,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,0.46,,,4.74,6.21,,,3.45,0.66,,,,,,,,,,,,,,,,,,,,,0.91,,,,,2.88,,,,0.27,,1.33,,,4.44,,,0.56,,2.25,10.71,,,,33.68
1572754262000,,,,,7.81,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,0.53,,,0.29,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,0.93,6.01,,,,9.91
1572822749000,6.76,,,,13.37,,,,,,,,11.00,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,4.48,,,4.00,0.20,,,,,,,,,,,,0.01,,,,,,,,,2.89,,,,,,,,,,,14.00,,,0.40,,,,,3.64,19.75,,,,86.30
1572893104000,,,,,11.13,,,,,,1.29,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,3.50,,,,,,,4.81,,,,,,0.25,,,,,,,,,1.16,,,,,,,,,,,11.58,,,,,,,,0.06,10.43,,,,33.48
1572962724000,,,,,17.69,,,,,,,,25.20,,,,,,,,,,,,,,,,0.13,,2.13,,,,,,,,,,0.33,,,0.47,5.97,,,3.00,,,,,,,,,,0.01,,,6.12,,,,,,,,,,0.24,,,,,,,,,,3.93,,,1.19,,,4.26,,8.20,10.33,,4.36,,17.29
1573031855000,26.97,,,,30.70,,,,,,0.01,,19.60,,45.32,,,,,,,,,,,,,,2.66,,1.13,,,,,,,,,,,,3.03,20.39,13.49,,0.10,,,,,,,,,,,,,,0.82,,,,,,,,,,6.51,,,,,,,,,2.12,1.30,,,,,,2.01,,18.64,30.13,,,,112.40
1573101222000,5.25,,,,18.63,,,,,,0.41,,9.85,,4.27,,,,,,,,,,,,,,,,2.06,,,,,,,,,6.41,2.60,,,8.45,17.83,,1.12,,,,,8.43,,,,,,0.08,,,0.10,,,,,,,,,,,,,,7.57,,,,,7.07,15.30,,,,,,0.05,,10.90,7.98,,,,36.25
1573171451000,2.55,,,,2.20,,,,,,,,23.21,,40.25,,,,,,,,,,,,,13.22,,,1.00,,,,,,,,,2.63,,,,4.22,6.66,,,2.01,,,,,,,,0.53,,,,,0.35,,,,,,,,,,50.47,,,,,,,,,,12.75,,,1.69,1.93,,0.64,,0.56,16.57,,23.06,,64.75
1573240765000,,,,,3.41,,,,,,,,20.04,,5.03,,,,,,,,,,,,,4.04,7.53,,,,,,,,,,,1.71,,,,0.06,12.67,,,2.00,0.59,,,,,,,,,,,,0.11,,,,,,,,,3.28,4.22,,,,,,,,,,19.11,,,0.02,5.84,,2.28,,0.86,14.02,,10.00,,66.06
1573311556000,,,,,5.67,,,,,,1.67,,,,,,,,,,,,,,,,,3.81,2.54,,,,,,,,,,,2.03,,,,,0.03,,1.48,2.91,,,,,,,,0.60,,0.38,,,,,,,,,,,,,5.00,,,,,,,,,0.91,14.09,,,,,,0.11,,0.81,4.87,,,,9.82
1573382543000,171.25,,,,5.63,,,,,,,,2.54,,82.50,,1.50,,,,,,,,,167.65,,,,,,,,,,,,,,14.48,,,,0.57,7.49,,,,,,,,,,495.38,,,,,,0.04,,,,,,,,,4.33,1.90,,,,325.03,,,,,1.08,2.93,,,,,,1.20,,2.06,13.47,,,,28.74
1573455245000,29.95,,,,18.93,,,,,,,,33.61,,3.01,,18.13,,,,,,,,,,,,1.79,5.24,1.90,,,,,,,,,1.69,,,,1.51,22.47,,0.94,,,,,,,,,0.01,,0.03,,,0.19,,,,,,,,,,0.52,,,,,,,,,0.26,4.92,,,3.38,0.71,,4.26,,5.74,72.76,,2.78,,135.99
1573527153000,,,,,3.41,,,,,,1.22,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,0.56,,,,,,,1.88,,,,,0.28,,,,,,,,,,5.42,,,,,,,,,,6.03,,,,0.92,,7.26,,7.11,14.07,,,,33.95
1573598526000,,,,,13.53,,,,,,0.61,,54.76,6.61,19.50,,6.06,,,,,,,,,,,,,,0.71,,,,,,,,,10.89,,,,1.90,42.78,,,2.01,2.15,,,,,,,,,0.03,,,0.09,,,,,,,,,,16.22,,,,,,,,,23.76,9.97,,,,6.21,,0.45,,3.70,3.59,,11.02,,29.71
1573670409000,,,,,10.08,,,,,,2.15,,7.20,6.79,13.12,,,,,,,,,,,,,,,,0.22,,,,,,,,,29.87,,,,4.30,2.24,,,,0.05,,,,,,25.42,0.70,,,,,0.06,,,,,,,,,,,,,,,,,,,0.97,,,,0.04,,,0.89,,13.55,38.28,,,,113.98
1573742983000,,,,,7.85,,,,,,0.13,,4.98,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,2.20,,,,0.15,3.00,,0.00,,2.97,,,,,,,,,,,,0.12,,,,,,,,,,4.81,,,,,,,,,0.18,,,,,0.70,,,,2.21,5.61,,,,29.54
1573814675000,6.54,,,,16.84,,,,,,0.40,,19.91,,,,3.00,,,,,,,,,,,,3.51,,2.12,,,,,,,,,41.75,,,,7.71,6.58,,,,,,,,,,,,,0.70,,,0.85,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,3.02,15.97,,,,97.70
1573886613000,8.62,,,,17.23,,,,,,,,20.91,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,2.45,12.29,,,,,,,,,,,,,,,,0.05,,,,,,,,,,1.50,,,,16.03,,,,,15.03,4.94,,,5.79,,,7.32,,3.34,21.18,,22.44,,77.36
1573958177000,,,,,7.99,,,,,,,,30.14,14.75,,,5.53,,,,,,,,,,,,4.99,,2.16,,,,10.05,,,,,12.34,,,,4.44,36.42,,,,,,,10.67,,,,,,7.95,,,0.07,,,,,,,,,,3.26,,,,,,,,,0.89,3.57,,,,,,9.79,,1.70,14.92,,,,45.84
1574030120000,2.43,,,,11.39,,,,,,0.01,,3.77,,,,2.01,,,,,,,,,,,5.40,2.94,5.40,,,,,,,,,,30.84,,,7.82,0.95,9.65,,0.00,,,,,3.86,,,,,,,,,1.88,,,,,,,,,,0.24,,,,,,,,,,,,,0.54,0.61,,3.45,,9.38,8.62,,,,37.99
1574102523000,5.20,0.71,,,2.32,,,,,,,,22.87,,,,,,,,,,,,,,,2.72,19.90,,2.18,,,,,,,,,,0.00,,,,8.69,,,,,,,0.12,,,,,,0.00,,,0.39,,,,,,,,,,4.22,,,,,,,,,,,,,4.36,,,24.12,,4.31,15.15,,11.55,,50.49
1574175364000,1.21,12.39,,,35.53,,,,,,,,16.69,111.55,,,7.04,,,,,,,,,,,1.70,62.73,,,,,,,,,,,,,,16.20,6.03,27.34,,,1.25,,,,,,,,0.07,,,,,3.42,,,,,,,,,,5.40,,,,2.72,,,,,,,,,1.09,,,15.38,,8.97,43.94,,,,181.89
1574248216000,0.50,29.85,,,16.54,,,,,,20.67,,16.01,,,,4.51,,,,,,,,,4.53,,,9.61,,,,,,8.05,,,,,25.15,,,5.94,6.67,0.64,,,4.01,,,,2.06,,,,1.02,,,,,0.57,,,,,,,,,,7.34,,,,,,,,,,,,,,,,14.25,,72.44,25.06,,,,65.70
1574319702000,,0.03,,,21.52,,,,,,,,6.82,11.19,,,8.54,,,,,,,,,,,,,,2.25,,,,2.51,,,,,18.99,,,,,15.47,,,,0.14,,,36.88,,,,1.13,,,,,0.02,,,,,,,,,,4.07,,,,17.14,,,,,,,,,,,,15.34,,58.48,24.94,,,,122.65
1574390894000,24.81,,,,33.52,,,,,,6.27,,136.85,234.66,,,27.65,,,,,,,,,24.80,,,23.50,,16.65,,,,59.76,,,,,141.56,,,39.20,6.44,4.97,,416.69,,3.50,,,64.32,,,,3.54,,3.75,,,3.81,,,,,,15.74,,,,40.20,,,,20.14,,,,,0.80,,,,7.97,0.86,,57.68,,88.55,87.51,,31.79,,387.35
1574463158000,68.72,9.39,,,86.98,,,,,,289.87,,393.41,1041.96,,,118.04,,,,,,,,,408.32,,,21.54,,104.99,,,,102.80,,,,,489.19,19.31,,192.61,6.17,37.24,,1625.19,7.84,5.89,,,61.27,,,7.29,27.58,,2.87,,,7.36,,,,382.06,,209.69,,,,27.81,,,,72.68,,,,,8.68,,,,89.37,,0.50,131.20,,570.80,472.86,,147.69,54.06,248.83
1574534614000,7.13,20.72,,,70.04,,,,,,5.11,,39.36,86.99,,,,,,,,,,,,6.22,,2.34,1.06,,5.50,,,,,,,,,201.22,,,,1.54,15.57,,,,,,,17.07,,,7.85,,,0.72,,,0.04,,,,,,30.07,,,,2.79,,,,,,,,,6.84,,,,2.81,,5.00,17.76,,241.31,20.78,,10.53,,100.85
1574606767000,31.59,0.13,,,37.32,,,,,,17.92,,5.46,20.25,,,,,,,,,,,,1.31,,,,,,,,,13.77,,,,,41.34,0.23,,,0.15,0.48,,,4.01,,,,51.48,,,,,,,,,,,,,,,18.12,,,,0.85,,,,6.39,,,,,,,,,,,,23.83,,33.75,32.64,,4.30,,70.78
1574677937000,36.92,0.42,,,85.30,,,,,,88.07,,159.48,68.29,,,60.11,,,,,,,,,62.21,,,0.98,,30.74,,,,64.44,,,,,458.62,2.76,,21.91,8.58,24.43,,292.00,16.02,2.31,,,56.30,,,7.02,0.10,,4.74,,,0.47,,,,60.76,,155.68,,,,25.84,,,,22.83,,,,,,,,,19.59,,14.66,93.98,,400.83,178.28,,45.30,,326.90
1574753753000,36.86,4.20,,,112.95,,,,,,27.97,,120.22,40.94,,,,,,,,,,,,58.65,,,39.64,,23.67,,,,32.06,,,,,395.93,0.60,,10.49,15.92,,,,,6.27,,,1.41,,,,7.41,,0.07,,,0.58,,,,,,49.39,,,,92.06,,,,13.91,,,,,,,,,39.34,,61.18,12.04,,270.07,87.49,41.98,50.79,37.79,162.09
1574829912000,,37.71,,,74.35,,,,,,,,21.75,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,178.49,,,,0.12,3.67,,,,0.30,,,29.55,,,,,,,,,0.95,,,,,,,,,,24.12,,,,,,,,,,,,,0.24,,,29.18,,45.35,4.24,33.72,9.19,,23.70
1574906610000,45.11,9.97,,,61.29,,,,,,,,74.38,88.73,,,30.00,,,,,,,,,3.48,167.57,,1.85,6.92,15.54,,,,10.06,,,,,66.12,9.79,,,0.12,0.19,,,3.01,3.22,,,21.01,,,,8.82,,0.43,,,0.57,,,,,,,,,,30.59,,,,,,,,,0.79,,,,,1.23,6.63,2.84,,276.56,116.88,55.56,87.94,,123.71
1574982967000,19.95,2.68,,,20.81,,,,,,4.80,,39.35,30.55,,,,,,,,,,,,25.26,,,,,9.69,,,,,,,,,105.24,2.71,,,,3.25,,0.06,,6.85,,,63.48,,,,0.29,,,,,0.81,,,,,,,,,,0.01,,,,,,,,,,,,,1.33,2.84,,5.33,,218.17,17.32,97.61,15.38,,42.04
1575059347000,38.49,0.98,,,49.67,,,,,,0.29,,14.23,5.33,,,,,,,,,,,,18.77,,,,,2.57,,,,64.01,,,,,64.36,0.01,,,0.01,7.37,,,,4.03,,,110.38,,,,7.40,,,,,,,,,,,,,,,16.87,,,,,,,,,,,,,22.17,0.56,12.71,10.58,,106.46,11.65,91.44,9.81,,159.16
1575136068000,58.03,,,,29.42,,,,,,1.03,,29.72,1.70,,,,,,,,,,,,15.07,,,6.01,,2.55,,,,31.05,,,,,34.97,,,,5.20,51.38,,,3.00,6.10,,,54.02,,,,,,,,,0.58,,,,,,,,,,3.00,,,,,,,,,0.30,,,,1.63,0.75,61.01,0.49,,31.90,29.35,43.67,16.24,,82.52
1575212493000,18.70,0.80,,,29.87,,,,,,,,6.84,,,,,,,,,,50.00,,,,,3.41,10.05,,5.28,,,,35.46,,,,,79.60,3.45,,,7.28,0.32,,25.14,5.02,1.50,,,24.12,,,,,,2.01,,,0.15,,,,,,,,,,2.25,,,,26.43,,,,,2.60,,,,21.80,,,11.83,,110.65,18.99,9.60,25.29,,103.80
1575288653000,8.70,29.23,,,29.93,,,,,,1.52,,17.68,8.04,,,9.51,,,,,,95.25,,,19.61,,,6.99,,,,,,,,,,,62.03,0.05,,,0.99,14.20,,0.16,,3.36,,,102.58,,,,0.02,,6.85,,,0.28,,,,,,,,,,3.50,,,,1.67,,,,,,,,,9.12,0.82,8.00,13.83,,63.68,22.82,,,2.93,91.09
1575366165000,9.01,2.25,,,20.65,,,,,,0.14,,18.48,,,,,,,,,,64.63,,,7.23,,2.00,3.78,,,,,,,,,,,69.32,,,,1.56,1.65,,,,1.60,,,9.89,,,,4.22,,1.34,,,0.30,,,,,,,,,,5.59,,,,,,,,,1.45,,,,0.17,,,22.27,,49.14,,,,,89.60
1575442393000,,181.29,,,12.44,,,,,,9.75,,51.80,61.15,,,19.12,,,,,,108.15,,,7.87,,3.46,,,,,,,27.25,,,,,50.17,0.31,,,7.55,37.80,,0.88,6.00,,,,2.50,,,,0.99,,7.35,,,1.58,,,,,,,,,,1.67,,,,,,,,,0.73,,,,12.20,1.32,,4.91,,53.37,14.56,,9.16,,43.37
1575519604000,23.68,17.75,,,25.15,,,,,,,,37.56,37.18,,,5.00,,,,,,86.05,,,9.68,,,7.24,,10.56,,,,81.77,,,,,21.54,,,7.70,20.35,95.40,,,,1.34,,,17.42,,,,2.01,,,,,0.79,30.76,,,,,,,,,3.80,,,,7.84,,,,,,,,,0.29,,,9.80,,9.45,35.88,,25.25,,186.05
1575596839000,6.32,11.59,,,24.36,,,,,,0.25,,13.28,,,,,,,,,,8.73,,,,,,4.43,,,,,,,,,,,17.44,,,,0.06,1.78,,,8.02,,,,9.09,,,,,,,,,2.16,25.96,,,,,,,,,4.21,,,,,,,,,,,,,,,,19.65,,,2.29,,6.92,,67.86
1575673602000,16.30,12.39,,,31.54,,,,,,,,13.37,4.61,,,,,,,,,28.13,,,,,3.39,13.02,,2.63,,,,32.91,,,,,16.85,,,8.04,2.22,6.33,,,,,,,3.55,,,,1.33,,0.26,,,0.36,84.24,,,,,,,,,11.93,,,,,,,,,,,,,,,,20.70,,,36.78,,16.41,,199.17
1575749392000,15.48,14.50,,,9.34,,,,,,,,12.12,,,,,,,,,,14.55,,,,,,4.14,,,,,,,,,,,26.72,,,,7.96,0.90,,,2.76,,,,6.78,,,,,,0.02,,,2.88,30.36,,,,,,,,,6.77,,,,,,,,,,,,,,,,24.09,,,5.97,,,,71.69
1575826602000,13.44,0.24,,,3.09,,,,,,,,,,,,22.00,,,,,,14.73,,,,,6.70,10.60,,2.22,,,,,,,,,4.45,,,,2.09,3.34,,1.34,,0.14,,,12.37,,,11.04,,,,,,0.05,48.21,,,,,,,,,7.20,,,,4.80,,,,,,,,,,,,0.60,,,13.77,,4.18,,93.07
1575903384000,19.16,3.02,,,16.99,,,,,,2.30,,,1.28,,,,,,,,,20.34,,,6.09,,,,,2.58,,,,,,,,,6.68,,,,,1.84,,1.04,,,,,15.33,,,,,,,,,0.22,21.41,,,,,,,,,4.63,,,,2.49,,,,,,,,,0.09,,1.35,4.69,,,12.75,,,,70.73
1575979374000,10.04,16.69,,,13.93,,,,,,0.46,,,,,,,,,,,,21.57,,,,,4.06,6.79,,,,,,,,,,,62.57,0.01,,,4.78,,,,,,,,0.88,,,,,,4.29,,,0.63,38.82,,,,,,,,,4.20,,,,,,,,,,,,,5.30,1.35,,25.03,,,,,,,68.22
1576056123000,,1.38,,,12.50,,,,,,13.82,,23.18,29.15,,,9.03,,,,,,3.12,,,6.23,,,,,,,,,,,15.27,,,26.67,,,,,33.91,,,,6.54,,,,,,,0.39,,0.16,,,2.59,129.71,,,,,,,,,14.89,,,,,,,,,,,,,,,,12.79,,,5.34,,,,106.70
1576132843000,,43.59,,,19.22,,,,,,3.35,,31.46,16.77,,,12.57,,,,,,,,,6.58,,3.42,0.99,,2.67,,,,,,22.18,,,21.48,,,,4.35,9.44,,0.06,6.02,0.20,,,24.95,,,,4.86,,,,,0.06,52.50,,,,,,,,,55.85,,,,,,,,,0.07,,,,0.89,,,0.11,,,14.52,,,,100.08
1576208669000,,35.73,,,22.72,,,,,,1.45,,16.94,6.91,,0.01,5.53,,,,,,,,,,,,,,2.71,,,,,,29.39,,,13.44,,,,0.70,3.95,,0.01,2.01,1.16,,,11.43,,,,0.14,,3.78,,,1.10,45.08,,,,,,,,,16.41,,,,,,,,,0.00,,,,4.06,1.31,,3.05,,,32.46,,,,74.90
1576288118000,,3.81,,,6.47,,,,,,,,22.01,3.33,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,0.70,9.04,,,3.01,,,,8.51,,,,,,0.08,,,0.12,43.68,,,,,,,,,0.53,,,,,,,,,0.17,,,,0.24,,,11.24,,,23.62,,,,82.12
1576372313000,,6.51,,,18.17,,,,,,,,12.18,5.88,,,,,,,,,,,,,,,,,,,,,,,15.44,,,15.04,2.87,,,,,,,1.30,,,,0.41,,,,0.53,,2.30,,,1.12,71.48,,,,,,,,,,,,,,,,,,0.37,,,,1.05,4.24,,11.45,,,8.59,,,,89.65
1576456679000,,74.37,,,14.91,,,,,,,,22.49,3.32,,,,,,,,,,,,,,,,,5.49,,,,74.85,,6.72,,,5.15,,,,0.04,0.04,,,1.91,,,,19.39,,,,,,,,,0.28,31.28,,,,,,,,,9.66,,,,,,,,,,,,,6.41,,,0.99,,,30.37,,0.00,,82.11
1576541361000,,62.95,,,27.32,,,,,,,,85.73,114.53,,,17.37,,,,,,,,,,,3.53,3.47,,31.25,,,,57.86,,78.79,,,58.08,15.17,,37.51,0.74,0.05,,194.62,2.01,2.88,,,,,,32.00,0.01,,,,,1.50,176.99,,,,,,,,,29.71,,,,,,,,,,,,,,,,8.31,,,105.56,,75.73,,187.54
1576627001000,,7.53,,,56.69,,,,,,147.39,,51.12,,,,63.53,,,,,,,,,178.93,,,5.24,,50.17,,,,51.75,,90.57,,,174.77,12.57,,66.57,,10.72,,1.01,,5.20,,,14.31,,,,13.10,,,,,1.31,383.99,,,0.26,,,,,,27.15,,,,,,,,,,,,,30.15,,,8.97,,,53.14,,87.28,,297.32
1576713534000,,8.12,,,102.43,,,,,,0.21,,61.59,7.35,,,14.00,,,,,,,,,,,,0.26,,32.46,,,,41.18,,92.91,,,414.40,,,,0.16,2.87,,,5.02,0.85,,,78.52,,,,1.07,,0.27,,,2.20,156.55,,,0.75,,,,,,12.61,,,,16.50,,,,,,,,,1.53,4.69,,8.97,,,76.55,,114.88,,201.42
1576799699000,,42.44,,,50.54,,,,,,,,10.75,76.99,,,8.00,,,,,,,,,,,,,,5.21,,,,28.03,,10.50,,,138.79,,,,12.13,,,,,3.99,,,0.80,,,0.99,5.88,,,,,5.83,131.58,,,,,,,,,,,,,8.08,,,,,,,,,0.03,0.10,,27.73,,,28.51,,66.08,,115.84
1576886273000,,0.12,,,32.00,,,,,,,,6.12,7.85,,,,,,,,,,,,,,,,,,,,,,,1.88,,,93.35,,,,2.08,0.52,,,,2.27,,,4.53,,,,6.13,,0.52,,,,74.04,,,,,,,,,6.80,,,,,,,,,0.30,,,,2.30,0.90,,9.75,,,,,,,81.35
1576971438000,,0.78,,,,,,,,,,,5.61,16.15,,,14.00,,,,,,,,,,,,4.88,,,,,,,,3.74,,,16.99,,,,0.28,,,,,,,,20.52,,,,,,,,,0.11,41.17,,,,,,,,,1.43,,,,,,,,,,,,,0.56,,,2.76,,,14.57,,,,94.23
1577057861000,,14.44,,,35.31,,,,,,4.41,,10.91,3.46,,,,,,,,,,,,,,,11.31,,,,,,,,9.03,,,38.91,0.88,,,4.12,5.58,,,,6.31,,,,,,,0.79,,,,,0.47,17.21,,,,,,,,,,,,,,,,,,0.36,,,,14.18,1.97,,3.59,,,,,7.78,,69.76
1577143907000,,0.84,,,39.26,,,,,,5.23,,5.19,77.82,,,35.50,,,,,,,,,,,,1.42,,5.86,,,,113.85,,12.46,,,161.22,,,12.83,5.88,0.04,,,,0.14,,,4.46,,,,29.57,,,,,0.38,60.16,,,,,,,,,1.94,133.00,,,,,,,,0.43,,,,2.85,0.56,,4.09,,,27.31,,27.10,,218.02
