timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,Other
1572406531000,,,,63.30,,,,,,,3.24,,,0.58,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,0.64,,26.21,0.82,,,,,,,22.49,,,,,,,,,2.02,,,,16.93,,,,,,,,,,,,2.50,,,,,,47.11,,,,,,,,,,,,112.17
1572476793000,,,5.29,20.65,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,8.06,,,,,,,,,24.44,0.30,,,,,,,29.97,,,,,,,,,0.13,,,,31.76,,,,,,,,,,11.00,,,,,,,,4.49,,1.90,,,,,,,,,,84.79
1572546064000,,,,23.37,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,8.15,,,,,,,15.89,,,,,,,,,0.16,,,,13.39,,,,,,,,,,5.64,,,,,,,,2.21,,,,,6.09,,,,,,,28.59
1572615810000,,,,8.84,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,23.65,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,65.18
1572684939000,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,0.56,,,,,,,10.71,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,6.21,,3.45,,,,,,4.44,,,,47.67
1572754262000,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,6.01,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,13.38
1572822749000,,,,11.00,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,19.75,,,,,,,,,3.64,,,,,,,,,,,,,,,,1.50,,,,,,4.48,,4.00,,,,,,0.40,,,,103.76
1572893104000,,,,8.83,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,10.43,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,11.51,,3.50,,,,,,,,,,51.28
1572962724000,,,,25.20,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,17.69,4.26,,,,,,,10.33,,,,,,,,,8.20,,,,4.36,,,,,,,,,,0.13,,,,,,,,5.97,,3.00,,,,,,1.19,,,,28.15
1573031855000,,,3.03,19.60,,,6.51,,,,26.97,,,0.01,,,,,,,,,,,45.32,,,,,,,,,,,,1.13,0.10,,,,,,,,30.70,2.01,,,,,,,30.13,,,,,,,,,18.64,,,,,,,,,,,,,,2.66,,,,,,,,13.49,,,,,,,,,,,,137.04
1573101222000,,,,9.85,,,,,,,5.25,,,0.41,,6.41,,,,,,,,,4.27,,,,,,,,,,,,2.06,1.12,,,,,,8.43,,18.63,0.05,,,,,,,7.98,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,77.43
1573171451000,,,,23.21,,,50.47,,,,2.55,,,,,2.63,,,,,,,,,40.25,,,,,,,,,,,,1.00,,,,0.53,,,,,2.20,0.64,,,,,,,16.57,,,,,,,,,0.56,,,,23.06,,,,,,,,,,,,,,,,,,6.66,,2.01,,,,,,1.69,,,,97.22
1573240765000,,,,20.04,,,4.22,,,,,,,,,1.71,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,3.41,2.28,,,,,,,14.02,,,,,,,,,0.86,,,,10.00,,,,,,,,,,7.53,,,,,,,,12.67,,2.00,,,,,,0.02,,,,99.10
1573311556000,,,,,,,5.00,,,,,,,1.67,,2.03,,,,,,,,,,,,,,,,,,,,,,1.48,,,0.60,,,,,5.67,0.11,,,,,,,4.87,,,,,,,,,0.81,,,,,,,,,,,,,,2.54,,,,,,,,0.03,,2.91,,,,,,,,,,29.01
1573382543000,,,,2.54,,,1.90,,,,171.25,,,,,14.48,,,,,,,,,82.50,,,,,,,,,,,,,,,,,,,,,5.63,1.20,,,,,,,13.47,,,,,,,,,2.06,,,,,,,,,,,,,,,,1.50,,,,,,7.49,,,,,167.65,,,,,,,858.11
1573455245000,,,,33.61,,,0.52,,,,29.95,,,,,1.69,,,,,,,,,3.01,,,,,,,,,,,,1.90,0.94,,,0.01,,,,,18.93,4.26,,,,,,,72.76,,,,,,,,,5.74,,,,2.78,,,,,,,,,,1.79,,18.13,,,,,,22.47,,,,,,,,3.38,,,,148.85
1573527153000,,,,3.12,,,5.42,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,3.41,7.26,,,,,,,14.07,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,41.74
1573598526000,,,,54.76,,,16.22,,,,,,,0.61,,10.89,,,,,,,,,19.50,,,,,,,,,,,,0.71,,,,,,,,,13.53,0.45,,,,,,,3.59,,,,,,,,6.61,3.70,,,,11.02,,,,,,,,,,,,6.06,,,,,,42.78,,2.01,,,,,,,,,,73.81
1573670409000,,,,7.20,,,,,,,,,,2.15,,29.87,,,,,,,,,13.12,,,,,,,,,,,,0.22,,,,0.70,,,,,10.08,0.89,,,,,,,38.28,,,,,,,,6.79,13.55,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,0.04,,,,144.78
1573742983000,,,,4.98,,,4.81,,,,,,,0.13,,2.20,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,7.85,,,,,,,,5.61,,,,,,,,,2.21,,,,,,,,,,,,,,1.84,,,,,,,,3.00,,,,,,,,,,,,33.68
1573814675000,,,,19.91,,,,,,,6.54,,,0.40,,41.75,,,,,,,,,,,0.06,,,,,,,,,,2.12,,,,,,,,,16.84,,,,,,,,15.97,,,,,,,,,3.02,,,,,,,,,,,,,,3.51,,3.00,,,,,,6.58,,,,,,,,,,,,109.28
1573886613000,,,5.34,20.91,,,1.50,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,7.32,,,,,,,21.18,,,,4.54,,,,2.09,3.34,,,,22.44,,,,,,,,,,,,,,,,,,12.29,,,,,,,,5.79,,,,111.31
1573958177000,,,,30.14,,,3.26,,,,,,,,,12.34,,,,,,,,,,,,,,,,,,,,,2.16,,,,,10.05,,10.67,,7.99,9.79,,,,,,,14.92,,,,1.57,,,,14.75,1.70,,,,,,,,,,,,,,4.99,,5.53,,,,,,36.42,,,,,,,,,,,,61.19
1574030120000,,,7.82,3.77,,,0.24,,,,2.43,,,0.01,,30.84,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,3.86,,11.39,3.45,,,,,,,8.62,,,,,,,,,9.38,,,,,,,,,,,,,,2.94,,2.01,,,,,,9.65,,,,,,,,0.54,,,,52.23
1574102523000,,,,22.87,,,4.22,,,,5.20,,,,,,0.71,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,0.12,,2.32,24.12,,,,,,,15.15,,,,,,,,,4.31,,,,11.55,,,,,,,,,,19.90,,,,,,,,8.69,,,,,,,,4.36,,,,53.61
1574175364000,,,16.20,16.69,,,5.40,,,,1.21,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,35.53,15.38,,,,,,,43.94,,,,,,,,111.55,8.97,,,,,,,,,,,,,,62.73,,7.04,,,,,,27.34,,1.25,,,,,,1.09,,,,195.76
1574248216000,,,5.94,16.01,,,7.34,,,,0.50,,,20.67,,25.15,29.85,,,,,,,,,,,,,,,,,,,,,,,,1.02,8.05,,2.06,,16.54,14.25,,,,,,,25.06,,,,,,,,,72.44,,,,,,,,,,,,,,9.61,,4.51,,,,,,0.64,,4.01,,,4.53,,,,,,,72.94
1574319702000,,,,6.82,,,4.07,,,,,,,,,18.99,0.03,,,,,,,,,,,,,,,,,,,,2.25,,,,1.13,2.51,,36.88,,21.52,15.34,,,,,,,24.94,,,,,,,,11.19,58.48,,,,,,,,,,,,,,,,8.54,,,,,,15.47,,,,,,,,,,,,139.96
1574390894000,,,39.20,136.85,,,40.20,,,,24.81,,,6.27,,141.56,,,,,,,,,,,,,,,,,,,,,16.65,416.69,,,3.54,59.76,,64.32,,33.52,57.68,,,,,,,87.51,,,,,,,,234.66,88.55,,,,31.79,,,,,,,,,,23.50,,27.65,,,,,,4.97,,,,,24.80,,,7.97,,,,442.38
1574463158000,,,192.61,393.41,,,27.81,,,,68.72,,,289.87,,489.19,9.39,,,,,,,,,,0.07,,,,,,,,,,104.99,1625.19,,,27.58,102.80,,61.27,,86.98,131.20,,,,,,,472.86,,,,,,,,1041.96,570.80,,,,147.69,,,,,,,,,,21.54,,118.04,,,,,,37.24,,7.84,,,408.32,,,89.37,,,,1025.31
1574534614000,,,,39.36,,,2.79,,,,7.13,,,5.11,,201.22,20.72,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,17.07,,70.04,17.76,,,,,,,20.78,,,,,,,,86.99,241.31,,,,10.53,,,,,,,,,,1.06,,,,,,,,15.57,,,,,6.22,,,2.81,,,,155.26
1574606767000,,,,5.46,,,0.85,,,,31.59,,,17.92,,41.34,0.13,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,51.48,,37.32,23.83,,,,,,,32.64,,,,,,,,20.25,33.75,,,,4.30,,,,,,,,,,,,,,,,,,0.48,,4.01,,,1.31,,,,,,,95.68
1574677937000,,,21.91,159.48,,,25.84,,,,36.92,,,88.07,,458.62,0.42,,,,,,,,,,,,,,,,,,,,30.74,292.00,,,0.10,64.44,,56.30,,85.30,93.98,,,,,,,178.28,,,,6.26,,,,68.29,400.83,,,,45.30,,,,,,,,,,0.98,,60.11,,,,,,24.43,,16.02,,,62.21,,,19.59,,,,600.44
1574753753000,,,10.49,120.22,,,92.06,,0.04,,36.86,,,27.97,,395.93,4.20,,,,,,,,,,,,,,,,,,,,23.67,,,,7.41,32.06,,1.41,,112.95,12.04,,,,,,,87.49,,,,,,,,40.94,270.07,,,,50.79,,,,,15.56,,,,,39.64,,,,,,,,,,,,,58.65,,,39.34,,,,374.16
1574829912000,,,,21.75,,,24.12,,,,,,,,,178.49,37.71,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,29.55,,74.35,29.18,,,,,,,4.24,,,,,,,,,45.35,,,,9.19,,,,,,,,,,,,,,,,,,3.67,,,,,,,,0.24,,,,58.80
1574906610000,,,,74.38,,,30.59,,,,45.11,,,,,66.12,9.97,,,,,,,,,,,,,,,,,,,,15.54,,,,8.82,10.06,,21.01,,61.29,2.84,,,,,,,116.88,,,,,,,,88.73,276.56,,,,87.94,,,,,4.79,,,,,1.85,,30.00,,,,,,0.19,,3.01,,,3.48,,,,,,,371.76
1574982967000,,,,39.35,,,0.01,,,,19.95,,,4.80,,105.24,2.68,,,,,,,,,,,,,,,,,,,,9.69,0.06,,,0.29,,,63.48,,20.81,5.33,,,,,,,17.32,,,,,,,,30.55,218.17,,,,15.38,,,,,9.99,,,,,,,,,,,,,3.25,,,,,25.26,,,1.33,,,,142.87
1575059347000,,,,14.23,,,16.87,,,,38.49,,,0.29,,64.36,0.98,,,,,,,,,,,,,,,,,,,,2.57,,,,7.40,64.01,,110.38,,49.67,10.58,,,,,,,11.65,,,,,,,,5.33,106.46,,,,9.81,,,,,6.58,,,,,,,,,,,,,7.37,,,,,18.77,,,22.17,,,,261.33
1575136068000,,,,29.72,,,3.00,,,,58.03,,,1.03,,34.97,,,,,,,,,,,,,,,,,,,,,2.55,,,,,31.05,,54.02,,29.42,0.49,,,,,,,29.35,,,,,,,,1.70,31.90,,,,16.24,,,,,4.98,,,,,6.01,,,,,,,,51.38,,3.00,,,15.07,,,1.63,,,,195.13
1575212493000,,,,6.84,,,2.25,,,,18.70,,,,,79.60,0.80,,,,,,,,,,0.37,,,,,,,,,,5.28,25.14,,,,35.46,,24.12,,29.87,11.83,,,,,,,18.99,,,,,,,,,110.65,,,,25.29,,,,,2.95,,,,,10.05,,,,,,,,0.32,,5.02,,,,,,21.80,,,,206.90
1575288653000,,,,17.68,,,3.50,,,,8.70,,,1.52,,62.03,29.23,,,,,,,,,,,,,,,,,,,,,0.16,,,0.02,,,102.58,,29.93,13.83,,,,,,,22.82,,,,,,,,8.04,63.68,,,,,,,,,0.78,,,,,6.99,,9.51,,,,,,14.20,,,,,19.61,,,9.12,,,,210.51
1575366165000,,,,18.48,,,5.59,,,,9.01,,,0.14,,69.32,2.25,,,,,,,,,,0.90,,,,,,,,,,,,,,4.22,,,9.89,,20.65,22.27,,,,,,,,,,,,,,,,49.14,,,,,,,,,4.53,,,,,3.78,,,,,,,,1.65,,,,,7.23,,,0.17,,,,157.06
1575442393000,,,,51.80,,,1.67,,,,,,,9.75,,50.17,181.29,,,,,,,,,,,,,,,,,,,,,0.88,,,0.99,27.25,,2.50,,12.44,4.91,,,,,,,14.56,,,,,,,,61.15,53.37,,,,9.16,,,,,3.73,,,,,,,19.12,,,,,,37.80,,6.00,,,7.87,,,12.20,,,,170.08
1575519604000,,,7.70,37.56,,,3.80,,,,23.68,,,,,21.54,17.75,,,,,,,,,,,,,,,,,,,,10.56,,,,2.01,81.77,,17.42,,25.15,9.80,,,,,,,35.88,,,,,,,30.76,37.18,9.45,,,,25.25,,,,,,,,,,7.24,,5.00,,,,,,95.40,,,,,9.68,,,0.29,,,,302.43
1575596839000,,,,13.28,,,4.21,,,,6.32,,,0.25,,17.44,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,24.36,19.65,,,,,,,2.29,,,,5.91,,,25.96,,,,,,6.92,,,,,6.02,,,,,4.43,,,,,,,,1.78,,8.02,,,,,,,,,,66.88
1575673602000,,,8.04,13.37,,,11.93,,,,16.30,,,,,16.85,12.39,,,,,,,,,,1.26,,,,,,,,,,2.63,,,,1.33,32.91,,3.55,,31.54,20.70,,,,,,,36.78,,,,,,,84.24,4.61,,,,,16.41,,,,,,,,,,13.02,,,,,,,,6.33,,,,,,,,,,,,232.28
1575749392000,,,,12.12,,,6.77,,,,15.48,,,,,26.72,14.50,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,6.78,,9.34,24.09,,,,,,,5.97,,,,,,,30.36,,,,,,,,,,,,,,,,4.14,,,,,,,,0.90,,2.76,,,,,,,,,,96.60
1575826602000,,,,,,,7.20,,,,13.44,,,,,4.45,0.24,,,,,,,,,,1.44,,,,,,,,,,2.22,1.34,,,,,,12.37,,3.09,0.60,,,,,,,13.77,,,,,,,48.21,,,,,,4.18,,,,,,,,,,10.60,,22.00,,,,,,3.34,,,,,,,,,,,,131.18
1575903384000,,,,,,,4.63,,,,19.16,,,2.30,,6.68,3.02,,,,,,,,,,,,,,,,,,,,2.58,1.04,,,,,,15.33,,16.99,4.69,,,,,,,12.75,,,,,,,21.41,1.28,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,6.09,,,0.09,,,,95.13
1575979374000,,,,,,,4.20,,,,10.04,,,0.46,,62.57,16.69,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,0.88,,13.93,25.03,,,,,,,,,,,,,,38.82,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,5.30,,,,90.43
1576056123000,,,,23.18,,,14.89,,,,,,,13.82,,26.67,1.38,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,12.50,12.79,,,,,,,5.34,,,,,,,129.71,29.15,,,,,,,,,,,,,,,,,9.03,,,,,,33.91,,,,,6.23,,,,,,,134.39
1576132843000,,,,31.46,,,55.85,,,,,,,3.35,,21.48,43.59,,,,,,,,,,,,,,,,,,,,2.67,0.06,,,4.86,,,24.95,,19.22,0.11,,,,,,,14.52,,,,,,,52.50,16.77,,,,,,,,,,,,,,,0.99,,12.57,,,,,,9.44,,6.02,,,6.58,,,0.89,,,,130.36
1576208669000,,,,16.94,,,16.41,,,,,,,1.45,,13.44,35.73,,,,,,,,,,,,,,,,,,,,2.71,0.01,,,0.14,,,11.43,,22.72,3.05,,0.01,,,,,32.46,,,,,,,45.08,6.91,,,,,,,,,,,,,,,,,5.53,,,,,,3.95,,2.01,,,,,,4.06,,,,112.35
1576288118000,,,,22.01,,,0.53,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,8.51,,6.47,11.24,,,,,,,23.62,,,,,,,43.68,3.33,,,,,,,,,,,,,,,,,,,,,,,9.04,,3.01,,,,,,0.24,,,,83.19
1576372313000,,,,12.18,,,,,0.06,,,,,,,15.04,6.51,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,0.41,,18.17,11.45,,,,,,,8.59,,,,,,,71.48,5.88,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,1.05,,,,115.94
1576456679000,,,,22.49,,,9.66,,,,,,,,,5.15,74.37,,,,,,,,,,0.14,,,,,,,,,,5.49,,,,,74.85,,19.39,,14.91,0.99,,,,,,,30.37,,,,,,,31.28,3.32,,,,,0.00,,,,,,,,,,,,,,,,,,0.04,,1.91,,,,,,6.41,,,,89.01
1576541361000,,,37.51,85.73,,,29.71,,,,,,,,,58.08,62.95,,,,,,,,,,4.42,,,,,,,,,,31.25,194.62,,,0.01,57.86,,,,27.32,8.31,,,,,,,105.56,,,,9.30,,,176.99,114.53,,,,,75.73,,,,,,,,,,3.47,,17.37,,,,,,0.05,,2.01,,,,,,,,,,308.43
1576627001000,,,66.57,51.12,,,27.15,,,,,,,147.39,,174.77,7.53,,,,,,,,,,,,,,,,,,,,50.17,1.01,,,13.10,51.75,,14.31,,56.69,8.97,,,,,,,53.14,,,,,,,383.99,,,,,,87.28,,,,,,,,,,5.24,,63.53,,,,,,10.72,,,,,178.93,,,30.15,,,,407.22
1576713534000,,,,61.59,,,12.61,,,,,,,0.21,,414.40,8.12,,,,,,,,,,,,,,,,,,,,32.46,,,,1.07,41.18,,78.52,,102.43,8.97,,,,,,,76.55,,,,,,,156.55,7.35,,,,,114.88,,,,,,,,,,0.26,,14.00,,,,,,2.87,,5.02,,,,,,1.53,,,,319.76
1576799699000,,,,10.75,,,,,,,,,,,,138.79,42.44,,0.58,,,,,,,,,,,,,,,,,,5.21,,,,5.88,28.03,,0.80,,50.54,27.73,,,,,,,28.51,,,,,,,131.58,76.99,,,,,66.08,,,,,,,,,,,,8.00,,,,,,,,,,,,,,0.03,,,,156.89
1576886273000,,,,6.12,,,6.80,,,,,,,,,93.35,0.12,,0.08,,,,,,,,,,,,,,,,,,,,,,6.13,,,4.53,,32.00,9.75,,,,,,,,,,,,,,74.04,7.85,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,2.30,,,,89.21
1576971438000,,,,5.61,,,1.43,,,,,,,,,16.99,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,2.76,,,,,,,14.57,,,,,,,41.17,16.15,,,,,,,,,,,,,,,4.88,,14.00,,,,,,,,,,,,,,0.56,,,,98.36
1577057861000,,,,10.91,,,,,,,,,,4.41,,38.91,14.44,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,35.31,3.59,,,,,,,,,,,,,,17.21,3.46,,,,,7.78,,,,,,,,,,11.31,,,,,,,,5.58,,,,,,,,14.18,,,,92.90
1577143907000,,,12.83,5.19,,,1.94,,,,,,,5.23,,161.22,0.84,,,,,,,,,,2.84,,,,,,,,,,5.86,,,,29.57,113.85,,4.46,,39.26,4.09,,,,,,,27.31,,,,,,,60.16,77.82,,,,,27.10,,,,,0.05,,,,,1.42,,35.50,,,,,,0.04,,,,,,,,2.85,,,,367.98
1577229621000,,,,0.77,,,0.01,,,,,,,,,73.71,14.66,,,,,,,,,,,,,,,,,,,,3.06,,,,0.40,25.75,,0.62,,24.05,5.36,,,,,,,8.12,,,,,,,55.61,2.20,,,,,5.68,,,,,,,,,,3.49,,,,,,,,0.07,,,,,,,,1.97,,,,91.59
1577315631000,,,,4.87,,,,,,,,,,1.57,,103.06,8.66,,,,,,,,,,0.05,,,,,,,,,,3.10,,,,,,,48.99,,24.47,6.08,,,,,,,5.59,,,,,,,41.12,12.51,,,,,4.86,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,109.39
1577402327000,,,,6.84,,,15.42,,,,,,,1.52,,160.19,2.46,,,,,,,,,,,,,,,,,,,,3.03,,,,,9.75,,27.24,,28.00,4.09,,,,,,,19.31,,,,,,,26.59,33.68,,,,,16.89,,,,,,,,,,0.36,,,,,,,,3.81,,2.50,,,,,,,,,,174.14
1577488582000,,,,23.97,,,4.37,,,,,,,,,98.05,1.26,,,,,,,,,,,,,,,,,,,,3.12,,,,,14.75,,4.92,,48.72,1.95,,,,,,,3.36,,,,,,,20.51,99.97,,,,,5.01,,,,,,,,,,3.39,,,,,,,,10.60,,4.11,,,,,,,,,,249.21
1577573599000,,,,1.89,,,,,,,,,,,,72.67,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,7.03,,31.72,0.32,,,,,,,8.61,,,,,,,29.25,6.65,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.00,,,,58.37
1577659927000,,,,5.76,,,21.21,,,,,,,,,149.34,0.25,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,27.29,3.13,,,,,,,6.02,,,,,,,29.52,7.96,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,53.86
1577746179000,,,10.39,29.75,,,1.63,,,,,,,,,99.95,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,39.77,67.67,,,,,,,13.13,,,,,,,48.57,20.10,,,,,4.65,,,,,,,,,,,,,,,,,,0.15,,1.91,,,,,,8.79,,,,152.74
