timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1579386588000,5.75,,,,,50.22,,,1.25,,2.52,0.77,78.29,,,17.01,,121.22,,72.58,,,,21.74,,,,,,,,,,,,,6.17,,,,,,,,130.60,,189.13,,0.32,,,,,2.22,,,,,,,,0.03,,,29.52,34.69,,15.68,227.39,129.75
1579453251000,7.45,,,,,100.32,,,12.95,,5.03,11.51,73.49,,,,,19.55,,40.47,,,,23.90,2.37,,,,,,,,,,,,1.97,5.27,0.47,,,,,,193.23,,81.28,2.28,,,,,,16.34,1.04,,,,,,,0.28,,,,81.89,,,156.00,69.48
1579518909000,23.56,,,,,10.54,,,0.10,,,,13.62,,,0.60,,23.29,,15.57,,,,29.11,1.22,,,,,,,,,0.12,,,,,14.84,,,,,,33.11,,11.94,,,,,,,2.37,,,,,,,,,,,,3.61,,,60.19,35.65
1579584998000,27.13,,,,,21.49,,,,,,,40.09,,,,,21.54,,31.32,,,,,,,,,,,,,1.25,,,,10.28,1.18,,,,,,,117.55,,81.85,,,,,,,2.38,,,,,,,,2.39,,,6.05,14.78,,5.30,32.12,30.64
1579650516000,29.60,,,,,3.63,,,1.31,,,,27.07,,,,,1.82,,33.93,,,,12.08,7.94,,,,,,,,,,,,,4.71,,2.39,,,,,96.84,,36.31,,0.07,,,,,2.35,,,,,,,,,,,4.97,26.50,,,29.13,43.00
1579717286000,13.05,,,,,,,,2.54,,,,15.07,,,,,0.60,,21.35,,,,,,,,,42.59,,,,,,,,,6.26,,,,,,,79.61,,27.14,,,,,,,2.32,,,,,,,,,,,0.00,17.12,,,34.07,30.84
1579783170000,13.71,,,,,,,,2.32,,7.53,,18.29,,,,,1.29,,27.78,,,,8.55,,,,,160.74,,,,,,,,1.26,19.15,,,2.01,,,,169.46,,37.76,,1.04,,,,,,0.06,,,,,,,,,,,,,,12.08,64.49
1579848954000,4.39,,,,,24.18,,,17.04,,,,24.63,,,0.56,,59.06,,39.94,,,,7.15,,,,,143.98,,,,,,,,0.04,0.49,,,,,,,80.71,,8.82,,0.02,,,,,4.90,5.62,,,,,,,0.02,,,3.97,,,,49.75,86.32
1579915579000,,,,,,7.17,,,0.47,,,,28.58,,,,,0.06,,31.23,,,,5.97,,,,,,,,,,,,,0.90,,0.23,,,,,,70.81,,105.65,,,,,,,2.26,,,,,,,,,,,0.65,,,,87.77,140.95
1579982233000,2.50,,,,,,,,0.47,,,,65.20,,,,,,,22.20,,,,1.12,,,,,,,,,,,,,,3.60,,,20.03,,,,96.34,,8.16,,,,,,,4.89,,,,,,,,,,,0.03,,,,29.46,34.98
1580049245000,,,,,,,,,,,,,20.78,,,0.03,,8.06,,21.93,,,,5.12,4.19,,,,87.61,,,,,,,,19.55,,,,,,,,88.93,,10.40,,,,,,,,,,,,,,,,,,3.23,,,,4.28,20.85
1580114658000,,,,,,,,,0.30,,,,,,,,,2.55,,15.49,,,,4.31,4.25,,,,32.03,,,,5.02,,,,47.39,,,2.14,,,,,130.80,,34.14,,,,,,,2.33,0.53,,,,,,,,,,,,,,1.62,65.59
1580180893000,,,,,,,,,7.14,,,,14.23,,,,,13.53,,36.09,,,,0.18,,,,,218.55,,,,1.75,,,,13.28,10.54,0.00,,,,,,147.09,,22.27,,,,,,,,,,,,32.33,,,,,,,,,,83.08,262.40
1580247630000,88.60,,,,,7.74,,,1.89,,,,5.10,,,,,5.39,,41.34,,,,10.00,,,,,268.25,,,,,,,,,1.00,0.47,,,,,,83.28,,6.08,,,,,,,2.28,,,,,30.98,,,,,,,,,37.73,39.91,118.97
1580313366000,7.97,,,,,7.56,,,1.94,,,,5.94,,,0.00,,2.41,,40.25,,,,3.40,1.90,,,,225.05,,,,,,,,3.12,,,,,,,,77.24,,5.18,,,,,,,,,,,,,,,,,,,,,42.48,6.69,137.64
1580380051000,3.62,,,,,,,,0.57,,,,,,,,,15.15,,22.68,,,,21.01,,,,,142.05,,,,,,,,15.40,,,0.01,,,,,44.74,,4.21,1.22,,,,,,,,,,,,,,0.18,,,,,,7.14,7.93,63.49
1580446477000,3.34,,,,,,,,1.73,,,,25.27,,,9.73,,32.49,,38.03,3.23,,,2.52,,,,,233.35,,,,5.76,,,,3.60,0.34,0.58,,,,,,126.30,,55.47,,1.85,,,,,6.56,0.33,,,,,,,0.04,,,,,,7.08,,103.84
1580512997000,,,,,,,,,2.53,,,,34.04,,,,,30.55,,37.95,27.03,,,14.87,,,,,184.89,,,,,,,,15.09,,,0.11,,,,,72.27,,84.49,,0.90,,,,,2.18,,,,,,,,0.07,,,,,,6.04,,94.13
1580579921000,,,,,,,,,5.86,,,,8.47,,,0.01,,15.24,,24.35,21.45,,,0.39,,,,,218.17,,,,,,,,3.29,11.07,,,,,,,57.90,,2.89,,,,,,,,7.95,,,,,,,,,,,,,,,52.51
1580645575000,,,,,,,,,0.04,,,,12.69,,,,,22.96,,19.06,33.40,,,,,,,,139.09,,,,2.76,,,,0.20,0.15,,,,,,,99.71,,66.40,,,,,6.43,,6.32,0.17,,,,,,,,,,,,,,,85.98
1580711822000,,,,,,,,,19.54,,,,37.61,,,,,8.34,,31.12,12.55,,,9.06,,,,,207.72,,,,,,,,5.76,7.27,,0.63,,,,,172.92,,63.70,,1.06,,,,,4.09,,,,,,,,2.47,,,,,,3.36,,83.23
1580778615000,,,,,,3.65,,,18.72,,,,,,,,,,,31.16,29.15,,,2.77,,,,,146.27,,,,,,,,,3.95,,,,,,,98.83,,23.61,,,,,,,2.07,26.65,,,,,,,,,,,,,,,118.28
1580844182000,0.01,,,,,3.55,,,31.78,,,,,,,3.56,,21.74,,21.78,102.79,,,11.40,,,,,131.07,,,,,0.00,,,0.26,,1.55,,,,,,79.42,,40.62,,0.01,,,,,,,,,,,,,,,,,,,3.63,,218.00
1580910496000,1.68,,,,,,,,6.92,,,,8.00,,,1.87,,1.85,,29.49,4.81,,,23.21,,,,,155.68,,,,,,,,1.37,19.13,18.47,0.00,,,,,94.87,,23.95,,4.65,,,15.67,,2.00,,,,,,,,2.66,,,,,,,,111.85
1580977343000,,,,,,,,,2.20,,,,13.88,,,16.35,,18.18,,46.46,15.89,,,5.13,,,,,431.81,,,,,,,,8.54,13.96,0.67,0.78,,,,,272.32,,75.49,,0.16,,,7.64,,,,,,,,,,1.15,,,,,,,,167.34
1581043789000,5.03,,,,,16.69,,,22.99,,2.51,,28.28,,,10.87,,5.05,,48.74,,,,118.22,,,,,479.31,,,,,0.01,,,22.36,7.04,,18.57,,,,,83.61,,53.53,,11.34,,,,,1.76,0.03,,,,,,,,,,,,,4.48,6.33,224.37
1581110121000,45.71,,,,,9.71,,,9.88,,,,22.93,,,24.48,,15.19,,44.86,,,,23.37,,,,,230.46,,,,,,,,6.58,20.18,,0.37,,,,,125.73,,59.93,,15.47,,,3.70,,,1.43,,,,,,,,,,,,,36.82,44.27,240.78
1581177428000,,,,,,,,,5.70,,,,17.15,,,,,11.47,,40.39,,,,13.88,,,,,310.26,,,,,,,,,20.17,,14.18,,,,,69.78,,47.13,,0.02,,,3.51,,,0.03,,,,,,,,,,,,,,6.32,173.31
1581243665000,,,,,,,,,109.10,,,,18.70,,,14.53,,3.96,,35.78,,,,9.77,,,,,196.80,,,,1.50,,,,34.36,34.26,,3.60,10.05,,,,109.53,,66.48,,,,,7.66,,1.75,16.79,,,,,,,,,,,,,5.14,13.54,178.27
1581310184000,0.87,,,,,,,,10.60,11.18,,,18.24,,,,,30.74,,15.54,,,,64.29,,,,,123.16,,,,,,,,7.05,20.93,1.99,,5.02,,,,131.75,,48.46,,,,,,,,,,,,,,,8.00,,,,,,,92.88,192.85
1581375300000,4.46,,,,,,,,29.02,,,,33.98,,,,,0.49,,44.82,,,,6.55,,,,,289.83,,,,,,,,31.60,4.58,,,,,,,125.75,,28.27,,,,,,,1.75,5.09,,,,,,,,,,,,,3.93,5.33,220.32
1581441429000,0.81,,,,,,,,4.33,111.03,5.03,,20.33,,,,,18.07,,34.31,,,,22.81,,,,,411.37,,,,,,,,5.53,0.85,0.00,0.75,4.50,,,,117.30,,71.27,,31.90,,,,,1.74,0.00,,,,,,,,,,,,,21.07,17.73,120.29
1581508790000,2.08,,,,,,,,23.57,11.74,,,37.75,,,2.03,,11.24,,58.50,,,,77.33,0.00,,,,229.99,,,,,,,,9.51,15.45,0.22,0.73,,,,,233.77,,225.53,,0.01,,,,,1.54,58.76,,,,21.12,,,0.89,,,,,,,29.45,376.03
1581574720000,4.02,,,,,,,,11.69,137.68,10.04,,89.70,,,9.02,74.38,43.53,,68.69,,,,80.19,,,11.20,,577.51,,,,,,,,18.95,26.45,0.78,0.92,39.13,,,,254.02,,218.23,11.24,0.21,,,34.56,,5.90,2.28,,,,65.61,,,,,,0.98,,,,144.50,593.46
1581641265000,,,,,,,,,9.91,,,,106.79,,,1.66,7.47,10.49,,74.70,,,,4.75,,,13.19,,875.99,,,,1.51,,,,1.52,2.86,,0.06,3.52,,,,187.09,,133.74,0.51,,,,21.47,,6.27,,,,,,,,,,,,,,,64.45,331.58
1581707956000,5.87,,,,,,,,3.06,,,,66.26,,,30.66,,20.51,,42.72,,,,28.99,,,17.72,,95.76,,,,,,,,6.29,3.26,18.47,,20.12,,,,150.96,,96.44,,,,,8.04,,3.27,,,,,,,,9.48,,,,,,,43.92,312.49
1581774043000,,,,,,,,,7.51,,,,17.84,,,38.42,,8.00,,37.03,,,,86.60,,,2.37,,87.42,,,,1.86,,,,,35.22,,0.26,,,,,196.23,,153.12,,,,,,,1.39,0.12,,,,,,,30.15,,,,,,,51.20,99.47
1581841298000,0.62,,,,,,,,2.96,,,,122.14,,,42.45,,6.15,,67.14,,,,91.56,0.24,,17.49,,,,,,,,,,2.58,2.62,2.04,,,,,,339.95,,310.68,,,,,30.38,,4.32,0.76,,,,,,,,,,,,,,50.96,199.66
1581907086000,0.01,,,,,,20.45,,0.15,,,,153.56,,,6.08,,44.47,,96.92,,,,54.87,,,39.32,,718.57,,,,21.06,,,,20.79,1.03,25.33,6.09,18.00,,,,205.37,,324.60,,0.00,,,,,11.38,,,,,18.68,,,,,,,,,,139.22,435.60
1581973926000,2.91,,,,,,252.66,,2.28,,20.13,,153.28,,,51.73,,27.23,,144.16,,,,24.59,0.03,,8.98,,80.47,,,,,,,,36.70,0.74,,,8.50,,,,362.67,,429.07,3.03,0.04,,,,,7.75,,,,,5.25,,,29.79,,,,,,,132.98,223.51
1582040665000,0.02,,,,,,22.40,,3.12,,,,,,,117.09,,7.18,,80.60,,,,1.11,3.80,,,,546.15,,,,,,,,9.69,0.40,,0.17,7.50,,,,46.84,,47.14,1.80,5.14,,,,,2.92,2.53,,,,,,,3.87,,,,,,,30.60,195.05
1582106715000,12.95,,,,1449.79,,80.03,,1.14,,,40.21,50.53,,,,,28.12,,53.26,,,,0.24,,,871.97,,112.84,,,,2.00,,,,1.03,15.74,0.77,,184.76,,,,124.92,,413.13,,3.41,,,11.99,,11.19,43.88,,,,75.08,,,27.62,,,,,,,16.63,194.33
1582173039000,0.03,,,,,,6.02,,60.88,,,,211.65,,,,,18.81,25.98,64.45,,,,49.45,1.14,,81.99,,,,,,3.00,,,,0.02,7.41,,,71.07,,,,350.28,,533.22,10.45,0.07,,,40.21,,1.50,403.20,,,,20.83,,280.17,9.60,,,,,,,166.73,333.47
1582240159000,4.94,,,,,,,,3.22,,,,126.59,,,,,24.72,,124.65,,,,9.65,,,34.07,,,,,,2.01,,,,0.91,0.17,,1.89,8.03,,,,267.43,,378.27,6.93,0.32,,,5.87,,6.17,175.18,,,,23.00,,107.64,0.29,,,,,,,92.53,255.82
1582306851000,0.04,,,,,,,,4.03,,,,25.25,,,,,28.30,81.39,54.84,,,,16.96,,,77.80,,,,,,,,,,1.32,,,,7.53,,,,59.78,,228.58,0.00,,,,,,,97.06,,5.77,,7.75,,75.90,0.13,,,,,,,16.01,177.08
1582372667000,0.04,,,,,,,,0.02,,,,15.92,,,,,8.96,,54.78,,,,30.65,,,,,,,,,,,,,1.30,6.43,,,,,,,168.71,,189.37,0.10,,,,,,2.99,,,51.17,,,,,,,,,,,,40.18,350.69
1582439543000,,,,,,,,,0.35,,,,1.45,,,,,1.39,,32.28,,,,23.83,3.82,,,,,,,,,,,,0.76,,3.31,,,,,,56.60,,93.15,,,,,,,,,,43.36,,,,,,,,,,,,70.07,127.05
1582505376000,,,,,,,,,22.29,,,,3.36,,,33.49,,18.34,,23.26,,,,5.96,,,,,,,,,,,,,,15.32,,,13.05,,,,84.48,,117.46,0.28,,,,11.71,,1.44,129.42,,51.96,,,,,0.06,,,,,,,,91.68
1582571821000,3.84,,,,,,,,1.06,,5.02,,63.19,,,29.60,,1.11,,39.87,,,,4.11,0.00,,6.37,,,,,,1.50,0.01,,,5.35,9.54,,1.99,,,,,155.11,,274.47,,0.12,,,5.11,,1.44,40.44,,69.94,,,,,0.01,,,,,,,1.79,119.53
1582638796000,,,,,,,,,8.17,,,,69.64,,,0.01,,1.19,,31.05,40.70,,,9.11,,,17.28,,,,,,1.50,0.01,,,3.16,4.42,,0.69,,,,,151.06,,175.58,30.27,,,,,,1.47,31.01,,107.39,,,,,11.47,,,,,,,,284.53
1582705647000,,,,,,,,,5.54,,,,78.92,,,,,11.88,,70.09,55.54,,,42.42,,,,,,,,,,,,,3.00,280.47,,1.34,80.57,,,,232.21,,189.41,25.68,,,,14.94,,4.71,,,247.24,,,,,16.53,,,,,,,220.97,241.35
1582771019000,4.79,,,,,,,,25.13,,,,141.25,,,,,56.32,,121.09,,,,165.80,0.16,,32.87,,,,84.37,,10.98,0.01,,,65.49,12.54,,4.43,8.50,,,,438.94,,802.81,6.30,0.64,,,49.41,,12.05,,,279.75,,8.04,,,0.70,,,,,,,321.03,525.88
1582837876000,7.26,,,,,,,,3.46,,,13.15,51.53,,,36.64,,73.36,,94.11,,,,29.31,1.56,,,,,,,,2.51,,,,10.71,37.34,,,,,,,305.54,,412.51,,0.27,,,30.07,,,,,137.10,,8.56,,,13.41,,,,,,,199.83,266.79
1582904573000,7.50,5.78,,499.85,,42.49,,,62.00,,,,59.65,,,60.86,,111.51,,83.46,,,,31.76,,,274.81,,,,46.29,,,,,,15.29,0.00,0.62,,20.00,,,,217.70,,417.46,3.44,,,,37.26,,5.32,0.31,,55.87,,283.68,,,,,,,,,,465.38,292.91
1582970808000,,,,,,20.74,,,6.70,6.29,,,17.26,,,10.52,,11.39,,60.18,,,,27.61,,,,,,,131.89,,,,,,34.61,7.57,,,3.52,,,,124.85,,322.15,,,,,22.43,,,,,,,8.37,,,13.96,,,,,,,271.77,264.38
1583036689000,0.02,0.26,,,,7.19,,,0.17,1.78,,,13.39,,,,,17.71,,53.45,,,,24.76,,,6.63,,,,,,,,,,3.88,,,0.52,,,,,116.18,,257.47,,,,,17.42,,1.74,,,,,,,,,,,,,,,96.99,169.69
1583103301000,11.56,0.32,,,,29.90,,,1.45,,,,26.86,,,39.16,,77.67,,49.94,,,,27.83,,,6.44,,,,,,,,,,,23.83,,0.09,,,,,199.29,,270.86,1.35,0.14,,,23.93,,2.69,28.04,,,,,,,,,,,,,,175.56,400.84
1583168974000,6.68,,,,,16.93,,,4.99,0.04,,,28.31,,,18.03,,7.73,,50.59,,,,12.26,,,62.34,,,,,,2.00,,,,0.83,4.19,,10.48,,,,,191.36,,243.31,46.66,0.09,,,12.69,,,24.30,,,,,,,0.23,,,,,,,152.88,252.49
1583235956000,2.64,1.02,,,,,,,43.48,4.75,5.04,1.06,1.68,,,8.98,,23.45,,52.11,,,,12.81,7.08,,9.10,,,,,,,,,,8.63,11.42,,,,,,,183.00,,144.40,0.34,,,,16.57,,,,,,,,,,0.16,,,,,,,112.66,191.42
1583302077000,0.87,1.63,,,,7.05,,,3.59,,,,118.11,27.04,,17.48,,35.48,,52.01,,,,59.32,,,,,,,,,2.01,,,,,65.33,1.56,0.09,,,,,425.38,,174.63,36.89,4.64,,,3.77,,1.73,0.01,,,,,,,0.21,,,,,,,168.05,256.50
1583368317000,1.91,1.27,,500.13,,,,,9.99,,,,63.58,77.68,,,,11.74,,30.83,,,,119.92,10.05,,255.89,,,,157.84,,,,,,,59.47,0.38,,137.72,,,,154.70,,144.40,,0.04,,,,,1.75,0.09,,,,20.91,,,8.51,,,,,,,257.01,271.76
1583435384000,1.58,,,,,,,,21.36,2.58,,,7.57,48.47,,25.38,,39.52,,28.33,,,,90.69,6.33,,,,,,,,,,12.37,,0.79,25.51,0.00,1.93,,,,,122.27,,96.22,0.43,0.59,,,,,,,,,,,,,,,,,,,,67.27,175.88
1583502285000,25.32,,,,,3.40,,,1.04,1.02,,,3.80,23.38,,,,49.17,,35.38,,,,25.46,3.44,,2.77,,,,,,,,69.29,,,,0.19,0.88,,,,,161.09,,118.69,1.82,3.60,,,6.53,,,,,,,,,,,,,,,,,223.50,119.88
1583567810000,2.39,,,,,,,,0.63,56.20,14.80,,37.75,38.49,,,,4.38,,48.66,,,,20.71,3.67,,57.12,,,,148.00,,,,138.24,,8.26,4.27,,,48.93,,,,234.65,,39.71,,,,,,,1.60,0.44,,,,99.18,,,7.90,,,,,,,150.48,373.97
1583633541000,14.04,0.30,,,,45.03,,,0.09,,,,45.42,42.14,,,,23.05,,29.65,,,,46.33,6.96,,21.89,,,,,,,,44.29,,0.34,10.82,0.02,,,,,,157.89,,254.27,6.66,0.19,,,8.05,,8.05,0.09,,,,,,,,,,,,,,154.27,275.81
1583699841000,5.12,1.37,,,,198.55,,,3.41,,,,107.05,174.06,,,,38.52,,58.39,,,,94.72,0.70,,86.12,,,,32.06,,,0.14,218.81,,1.76,32.42,9.54,3.04,,,,,468.08,30.00,216.38,19.93,,,,10.98,,18.27,0.21,,,,32.90,,,,,,,,,,200.30,331.98
1583767163000,4.74,2.25,,,,220.69,,,8.21,,5.04,8.13,204.11,610.70,,1.46,,42.69,,133.92,,,,20.05,8.31,,151.58,,,,675.08,,,0.00,29.53,,11.35,3.19,14.87,,155.31,,,,377.63,,439.32,85.74,,,,74.52,,34.90,0.39,,,,,,,0.20,,,,,,,615.70,472.26
1583833348000,4.10,2.34,,,,115.71,,,10.66,,,,37.87,83.71,,,,31.34,,78.84,,,,25.73,10.58,,7.77,,,,,,,,30.84,,5.74,160.53,0.75,,,,,,320.63,,327.39,8.86,,,,48.58,,9.96,1.94,,,,,,,2.50,,,,,,,194.17,324.41
1583900197000,0.71,1.83,,,,59.90,,,5.74,,,,10.60,53.30,,,,10.10,,159.54,,,,73.95,3.04,,,,,,,,,,13.71,,9.24,35.38,,,,,,,209.39,,130.64,15.74,,,,9.73,,1.96,,,,,,,,6.75,,,,,,,141.48,163.80
1583966404000,21.86,,,,,102.65,,,36.06,,,10.04,48.50,25.88,,12.54,,594.72,,185.02,,,,31.35,,,0.01,,,,,,,0.00,104.20,,2.99,,,1.31,28.69,,,,369.44,,220.86,,0.90,,54.31,,,10.43,,,,,78.51,,,,,,,,,,646.94,202.58
1584033400000,19.56,37.22,,,,2153.33,,,2266.04,,,416.81,556.99,,,,,407.55,,158.96,,,,52.47,13.77,,416.05,,,,,,,,250.13,,427.43,481.32,182.73,10.43,50.43,,,,2313.11,515.60,920.61,5.25,,,2126.13,485.12,,159.64,220.77,,,,,,,297.94,,,,,,,4789.00,1329.48
1584100621000,19.72,402.58,,,,3728.72,,666.14,17883.37,,2074.30,1656.13,1701.08,,546.07,14.92,,1359.05,1087.65,284.51,,,,85.10,128.94,,4059.23,,,,,,63.13,,1091.64,,13.85,75.14,72.77,64.52,4450.50,,,,7756.61,362.08,3424.23,51.43,164.84,,17536.89,136.27,,487.59,498.27,,,,53.94,,,108.16,,,,,,,24880.19,4999.73
1584168330000,49.14,62.43,,,,2743.84,,,851.82,63.66,18.58,291.19,904.48,,40.00,,,1870.39,,690.82,,,,18.86,107.30,,641.05,,,,77.24,,,,695.65,,44.47,28.19,190.20,39.68,138.54,,,,3705.60,60.31,2259.64,99.66,7.81,,2505.97,,,227.40,47.64,,,,103.64,,,148.98,,,,,,,2584.50,2469.90
1584234522000,37.82,17.81,,,,734.79,,,913.83,,115.34,532.43,328.74,,,0.05,,982.44,,571.07,,,,9.93,31.76,,638.24,,,,100.00,,,,428.42,,6.09,188.16,2.12,,120.14,,,,3020.57,,2336.71,33.10,33.62,,195.29,3.79,,106.95,209.47,,,,47.97,,,117.22,,,,,,,1013.88,1483.13
