timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1571716619000,,,,,,,,,10.17,,,,,1.00,,,,0.62,,,,28.63,,,,,,,,,,,,,1.33,,,,6.44,5.08,,,,,,,,,,,,,,,,,,,0.27,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,28.82,,,,,,,80.91
1571783991000,,,,,,,,,15.45,,,,,2.73,,,,1.67,,,,,,,,,,0.21,,,,,,,1.88,,,,,9.32,,,,,,,,,,,,,,,,,,,0.30,,,,,4.49,,,,,,,,,,,,,,,,,,,,0.24,,,,,12.13,,,,,,,,,,,17.06
1571851268000,,,,,,,,,27.84,,,,,1.44,,2.52,,7.63,,,,28.57,,,,,,4.49,,,,,,,6.04,,,,,96.34,,,8.90,,,,,,,,,,,,,,,,,,,,,46.96,,7.26,,53.92,,,,,,,,,,,,,,,,,,,,,11.53,,,,29.42,,,,,,,133.48
1571920923000,,,,,,,,,25.38,,,,,0.20,,,,0.14,,,,19.57,,,,,,6.76,,,,,,,4.01,,,,,10.92,,,,,,,,,,,,,,,,,,,0.00,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,46.86
1571990353000,,,,,,,,,14.23,,,,,,,49.35,,0.36,,,,12.97,,,,,,,,,,,,,1.09,,,,40.28,,,,,,,,,,,,,,,,,,,,0.01,,,,,12.56,,,,,,,,,,,,,,,,,,,,0.84,,,,,1.79,,,,33.62,,,,,,,151.54
1572060724000,,,,6.03,,,,,69.10,,,,,0.39,,98.27,,40.54,,,,100.25,,,,,,0.01,,,,,,,140.91,,,,,124.70,0.33,,29.67,,,55.30,,,,,,,,,,,,,0.50,,,,,118.82,,7.56,,18.50,,,,,,,,,,,,,,,,0.57,,,,,38.19,,,,145.20,3.91,,,,,,217.42
1572129485000,,,,,,,,,51.63,,,,,,,,,,,,,67.37,,,,,,4.97,,,,,,,1.00,,,,,38.87,,,16.12,,,,,,,,,,,,,,,,1.00,,,,,43.97,,,,2.52,,,,,,,,,,,,,,,,0.33,,,,,13.88,,,,,17.01,,,,,,92.12
1572198558000,,,,,,,,,11.24,,3.52,,,,,,,0.41,,,,49.22,,,,,,,,,,,,,19.16,,,,,39.94,,,2.11,,,,,,,,,,,,,,,,,,,,,61.62,,,,,,,,,,,,,,,,,,,,0.30,,,,,28.36,,,,,5.77,,,,,,24.92
1572267917000,,,,0.59,,,,,45.09,,,,,,,,,0.06,,,,27.78,,,,,,1.46,,,,,,,0.95,,,,,28.60,,,,,,,,,,,,,,,,,,,0.02,,,,,29.01,,,,,,,,,,,,,,,,,,,,13.72,,,,,3.20,,,,,4.01,,,,,,42.78
1572337649000,,,,,,,,,35.39,,,,,,,10.32,,63.40,,,,18.51,,,,,,2.14,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,,3.53,,,,,,,,,,,,,,,,0.66,,,,,10.10,,,,15.19,6.02,,,,,,62.86
1572406531000,,,,,,,,,26.21,,,,,0.58,,21.15,,47.11,,,,63.30,,,,,,,,,,,,,0.82,,,,0.64,16.93,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,2.50,,,,,,,,,,,,,,,,,,,,,2.02,,,,3.24,,,,,,,112.17
1572476793000,,,,11.00,,,,,24.44,,,,,,,9.08,,4.49,,,,20.65,,,,,,,,,,,,,0.30,,,,,31.76,,,8.06,,,5.29,,,,,,,,,,,,,,,,,,29.97,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,1.90,,,,,,84.79
1572546064000,,,,5.64,,,,,22.36,,6.09,,,,,,,2.21,,,,23.37,,,,,,1.34,,,,,,,8.15,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,28.59
1572615810000,,,,,,,,,23.65,,,,,,,,,1.70,,,,8.84,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,65.18
1572684939000,,,,,,,,,9.02,,,,,,,,,6.21,,,,12.67,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,3.45,,,,,,47.67
1572754262000,,,,,,,,,7.81,,,,,,,,,1.85,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,13.38
1572822749000,,,,,,,,,13.37,,,,,,,,,4.48,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,19.75,,,,1.50,,,,,,,,,,,,,,,,,,,,,3.64,,,,6.76,4.00,,,,,,103.76
1572893104000,,,,,,,,,11.13,,,,,1.29,,,,11.51,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,3.50,,,,,,51.28
1572962724000,,,,0.13,,,,,17.69,,,,,,,,,5.97,,,,25.20,,,,,,0.24,,,,,,,4.26,,,,,4.36,,,2.13,,,,,,,,,,,,,,,,1.19,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,3.00,,,,,,28.15
1573031855000,,,,2.66,,,,,30.70,,,,,0.01,,45.32,,13.49,,0.10,,19.60,,,,,,6.51,,,,,,,2.01,,,,,,,,1.13,,,3.03,,,,,,,,,,,,,,,,,,30.13,,,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,26.97,,,,,,,137.04
1573101222000,,,,,,,,,18.63,,,,,0.41,,4.27,,17.83,,1.12,,9.85,,,,,,,,,,,,,0.05,,,,8.43,,,,2.06,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,6.41,,,,,,,10.90,,,,5.25,,,,,,,77.43
1573171451000,,,,,,,,,2.20,,,,,,,40.25,,6.66,,,,23.21,,,,,,50.47,,,,,,,0.64,,,,,23.06,,,1.00,,,,,,,,,,,,,,,,1.69,,,,,16.57,,,,,,,,,,,,,,,,,,2.63,,0.53,,,,,0.56,,,,2.55,2.01,,,,,,97.22
1573240765000,,,,7.53,,,,,3.41,,,,,,,5.03,,12.67,,,,20.04,,,,,,4.22,,,,,,,2.28,,,,,10.00,,,,,,,,,,,,,,,,,,,0.02,,,,,14.02,,,,,,,,,,,,,,,,,,1.71,,,,,,,0.86,,,,,2.00,,,,,,99.10
1573311556000,,,,2.54,,,,,5.67,,,,,1.67,,,,0.03,,1.48,,,,,,,,5.00,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,2.03,,0.60,,,,,0.81,,,,,2.91,,,,,,29.01
1573382543000,,,,,,,,,5.63,,167.65,,,,,82.50,,7.49,,,,2.54,,,,,,1.90,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,,,,1.50,,,,,,,,,,,,,,14.48,,,,,,,2.06,,,,171.25,,,,,,,858.11
1573455245000,,,,1.79,,,,,18.93,,,,,,,3.01,,22.47,,0.94,,33.61,,,,,,0.52,,,,,,,4.26,,,,,2.78,,,1.90,,,,,,,,,,,,,,,,3.38,,,,,72.76,,,,18.13,,,,,,,,,,,,,,1.69,,0.01,,,,,5.74,,,,29.95,,,,,,,148.85
1573527153000,,,,,,,,,3.41,,,,,1.22,,,,1.46,,,,3.12,,,,,,5.42,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,1.88,,,,,7.11,,,,,,,,,,,41.74
1573598526000,,,,,,,,,13.53,,,,,0.61,,19.50,,42.78,,,,54.76,,,,,,16.22,,,,,,,0.45,,,,,11.02,,,0.71,,,,,,,,,,,,,,,,,,,,,3.59,,6.61,,6.06,,,,,,,,,,,,,,10.89,,,,,,,3.70,,,,,2.01,,,,,,73.81
1573670409000,,,,,,,,,10.08,,,,,2.15,,13.12,,2.24,,,,7.20,,,,,,,,,,,,,0.89,,,,,,,,0.22,,,,,,,,,,,,,,,,0.04,,,,,38.28,,6.79,,,,,,,,,,,,,,,,29.87,,0.70,,,,,13.55,,,,,,,,,,,144.78
1573742983000,,,,1.84,,,,,7.85,,,,,0.13,,,,3.00,,0.00,,4.98,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,2.20,,,,,,,2.21,,,,,,,,,,,33.68
1573814675000,,,,3.51,,,,,16.84,,,,,0.40,,,,6.58,,,,19.91,,,,,,,,,,,,,,,,,,,0.06,,2.12,,,,,,,,,,,,,,,,,,,,,15.97,,,,3.00,,,,,,,,,,,,,,41.75,,,,,,,3.02,,,,6.54,,,,,,,109.28
1573886613000,,,,,,,,,17.23,,,,,,,,,12.29,,,,20.91,,,,,,1.50,,,,,,,7.32,4.54,,,,22.44,,,,,,5.34,,,,,,,,,,,,,5.79,,,,,21.18,,2.09,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,8.62,,,,,,,111.31
1573958177000,,,,4.99,,,,,7.99,,,,,,,,,36.42,,,,30.14,,,,,,3.26,,,,,,,9.79,1.57,,10.05,10.67,,,,2.16,,,,,,,,,,,,,,,,,,,,,14.92,,14.75,,5.53,,,,,,,,,,,,,,12.34,,,,,,,1.70,,,,,,,,,,,61.19
1574030120000,,,,2.94,,,,,11.39,,,,,0.01,,,,9.65,,0.00,,3.77,,,,,,0.24,,,,,,,3.45,,,,3.86,,,,,,,7.82,,,,,,,,,,,,,0.54,,,,,8.62,,,,2.01,,,,,,,,,,,,,,30.84,,,,,,,9.38,,,,2.43,,,,,,,52.23
1574102523000,,,,19.90,,,,,2.32,,,,,,,,,8.69,,,,22.87,,,,,,4.22,,,,,,,24.12,,,,0.12,11.55,,0.71,2.18,,,,,,,,,,,,,,,,4.36,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,5.20,,,,,,,53.61
1574175364000,,,,62.73,,,,,35.53,,,,,,,,,27.34,,,,16.69,,,,,,5.40,,,,,,,15.38,,,,,,,12.39,,,,16.20,,,,,,,,,,,,,1.09,,,,,43.94,,111.55,,7.04,,,,,,,,,,,,,,,,0.07,,,,,8.97,,,,1.21,1.25,,,,,,195.76
1574248216000,,,,9.61,,,,,16.54,,4.53,,,20.67,,,,0.64,,,,16.01,,,,,,7.34,,,,,,,14.25,,,8.05,2.06,,,29.85,,,,5.94,,,,,,,,,,,,,,,,,,25.06,,,,4.51,,,,,,,,,,,,,,25.15,,1.02,,,,,72.44,,,,0.50,4.01,,,,,,72.94
1574319702000,,,,,,,,,21.52,,,,,,,,,15.47,,,,6.82,,,,,,4.07,,,,,,,15.34,,,2.51,36.88,,,0.03,2.25,,,,,,,,,,,,,,,,,,,,,24.94,,11.19,,8.54,,,,,,,,,,,,,,18.99,,1.13,,,,,58.48,,,,,,,,,,,139.96
1574390894000,,,,23.50,,,,,33.52,,24.80,,,6.27,,,,4.97,,416.69,,136.85,,,,,,40.20,,,,,,,57.68,,,59.76,64.32,31.79,,,16.65,,,39.20,,,,,,,,,,,,,7.97,,,,,87.51,,234.66,,27.65,,,,,,,,,,,,,,141.56,,3.54,,,,,88.55,,,,24.81,,,,,,,442.38
1574463158000,,,,21.54,,,,,86.98,,408.32,,,289.87,,,,37.24,,1625.19,,393.41,,,,,,27.81,,,,,,,131.20,,,102.80,61.27,147.69,0.07,9.39,104.99,,,192.61,,,,,,,,,,,,,89.37,,,,,472.86,,1041.96,,118.04,,,,,,,,,,,,,,489.19,,27.58,,,,,570.80,,,,68.72,7.84,,,,,,1025.31
1574534614000,,,,1.06,,,,,70.04,,6.22,,,5.11,,,,15.57,,,,39.36,,,,,,2.79,,,,,,,17.76,,,,17.07,10.53,,20.72,5.50,,,,,,,,,,,,,,,,2.81,,,,,20.78,,86.99,,,,,,,,,,,,,,,,201.22,,,,,,,241.31,,,,7.13,,,,,,,155.26
1574606767000,,,,,,,,,37.32,,1.31,,,17.92,,,,0.48,,,,5.46,,,,,,0.85,,,,,,,23.83,,,13.77,51.48,4.30,,0.13,,,,,,,,,,,,,,,,,,,,,,32.64,,20.25,,,,,,,,,,,,,,,,41.34,,,,,,,33.75,,,,31.59,4.01,,,,,,95.68
1574677937000,,,,0.98,,,,,85.30,,62.21,,,88.07,,,,24.43,,292.00,,159.48,,,,,,25.84,,,,,,,93.98,6.26,,64.44,56.30,45.30,,0.42,30.74,,,21.91,,,,,,,,,,,,,19.59,,,,,178.28,,68.29,,60.11,,,,,,,,,,,,,,458.62,,0.10,,,,,400.83,,,,36.92,16.02,,,,,,600.44
1574753753000,,,,39.64,,,,,112.95,,58.65,,,27.97,,,,,,,,120.22,,,,,,92.06,,,,,,,12.04,,,32.06,1.41,50.79,,4.20,23.67,,,10.49,,,,,,,,,,,,,39.34,15.56,,,,87.49,,40.94,,,,,,,,,,,,,,,,395.93,,7.41,,,,,270.07,,,,36.86,,,,,,0.04,374.16
1574829912000,,,,,,,,,74.35,,,,,,,,,3.67,,,,21.75,,,,,,24.12,,,,,,,29.18,,,6.28,29.55,9.19,,37.71,,,,,,,,,,,,,,,,,0.24,,,,,4.24,,,,,,,,,,,,,,,,,,178.49,,,,,,,45.35,,,,,,,,,,,58.80
1574906610000,,,,1.85,,,,,61.29,,3.48,,,,,,,0.19,,,,74.38,,,,,,30.59,,,,,,,2.84,,,10.06,21.01,87.94,,9.97,15.54,,,,,,,,,,,,,,,,,4.79,,,,116.88,,88.73,,30.00,,,,,,,,,,,,,,66.12,,8.82,,,,,276.56,,,,45.11,3.01,,,,,,371.76
1574982967000,,,,,,,,,20.81,,25.26,,,4.80,,,,3.25,,0.06,,39.35,,,,,,0.01,,,,,,,5.33,,,,63.48,15.38,,2.68,9.69,,,,,,,,,,,,,,,,1.33,9.99,,,,17.32,,30.55,,,,,,,,,,,,,,,,105.24,,0.29,,,,,218.17,,,,19.95,,,,,,,142.87
1575059347000,,,,,,,,,49.67,,18.77,,,0.29,,,,7.37,,,,14.23,,,,,,16.87,,,,,,,10.58,,,64.01,110.38,9.81,,0.98,2.57,,,,,,,,,,,,,,,,22.17,6.58,,,,11.65,,5.33,,,,,,,,,,,,,,,,64.36,,7.40,,,,,106.46,,,,38.49,,,,,,,261.33
1575136068000,,,,6.01,,,,,29.42,,15.07,,,1.03,,,,51.38,,,,29.72,,,,,,3.00,,,,,,,0.49,,,31.05,54.02,16.24,,,2.55,,,,,,,,,,,,,,,,1.63,4.98,,,,29.35,,1.70,,,,,,,,,,,,,,,,34.97,,,,,,,31.90,,,,58.03,3.00,,,,,,195.13
1575212493000,,,,10.05,,,,,29.87,,,,,,,,,0.32,,25.14,,6.84,,,,,,2.25,,,,,,,11.83,,,35.46,24.12,25.29,0.37,0.80,5.28,,,,,,,,,,,,,,,,21.80,2.95,,,,18.99,,,,,,,,,,,,,,,,,,79.60,,,,,,,110.65,,,,18.70,5.02,,,,,,206.90
1575288653000,,,,6.99,,,,,29.93,,19.61,,,1.52,,,,14.20,,0.16,,17.68,,,,,,3.50,,,,,,,13.83,,,,102.58,,,29.23,,,,,,,,,,,,,,,,,9.12,0.78,,,,22.82,,8.04,,9.51,,,,,,,,,,,,,,62.03,,0.02,,,,,63.68,,,,8.70,,,,,,,210.51
1575366165000,,,,3.78,,,,,20.65,,7.23,,,0.14,,,,1.65,,,,18.48,,,,,,5.59,,,,,,,22.27,,,,9.89,,0.90,2.25,,,,,,,,,,,,,,,,,0.17,4.53,,,,,,,,,,,,,,,,,,,,,,69.32,,4.22,,,,,49.14,,,,9.01,,,,,,,157.06
1575442393000,,,,,,,,,12.44,,7.87,,,9.75,,,,37.80,,0.88,,51.80,,,,,,1.67,,,,,,,4.91,,,27.25,2.50,9.16,,181.29,,,,,,,,,,,,,,,,,12.20,3.73,,,,14.56,,61.15,,19.12,,,,,,,,,,,,,,50.17,,0.99,,,,,53.37,,,,,6.00,,,,,,170.08
1575519604000,,,,7.24,,,,,25.15,,9.68,,,,,,30.76,95.40,,,,37.56,,,,,,3.80,,,,,,,9.80,,,81.77,17.42,25.25,,17.75,10.56,,,7.70,,,,,,,,,,,,,0.29,,,,,35.88,,37.18,,5.00,,,,,,,,,,,,,,21.54,,2.01,,,,,9.45,,,,23.68,,,,,,,302.43
1575596839000,,,,4.43,,,,,24.36,,,,,0.25,,,25.96,1.78,,,,13.28,,,,,,4.21,,,,,,,19.65,5.91,,,9.09,6.92,,11.59,,,,,,,,,,,,,,,,,,6.02,,,,2.29,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,6.32,8.02,,,,,,66.88
1575673602000,,,,13.02,,,,,31.54,,,,,,,,84.24,6.33,,,,13.37,,,,,,11.93,,,,,,,20.70,,,32.91,3.55,16.41,1.26,12.39,2.63,,,8.04,,,,,,,,,,,,,,,,,,36.78,,4.61,,,,,,,,,,,,,,,,16.85,,1.33,,,,,,,,,16.30,,,,,,,232.28
1575749392000,,,,4.14,,,,,9.34,,,,,,,,30.36,0.90,,,,12.12,,,,,,6.77,,,,,,,24.09,,,,6.78,,0.49,14.50,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,15.48,2.76,,,,,,96.60
1575826602000,,,,10.60,,,,,3.09,,,,,,,,48.21,3.34,,1.34,,,,,,,,7.20,,,,,,,0.60,,,,12.37,4.18,1.44,0.24,2.22,,,,,,,,,,,,,,,,,,,,,13.77,,,,22.00,,,,,,,,,,,,,,4.45,,,,,,,,,,,13.44,,,,,,,131.18
1575903384000,,,,,,,,,16.99,,6.09,,,2.30,,,21.41,1.84,,1.04,,,,,,,,4.63,,,,,,,4.69,,,,15.33,,,3.02,2.58,,,,,,,,,,,,,,,,0.09,,,,,12.75,,1.28,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,19.16,,,,,,,95.13
1575979374000,,,,6.79,,,,,13.93,,,,,0.46,,,38.82,,,,,,,,,,,4.20,,,,,,,25.03,,,,0.88,,14.46,16.69,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,62.57,,,,,,,,,,,10.04,,,,,,,90.43
1576056123000,,,,,,,,,12.50,,6.23,,,13.82,,,129.71,33.91,,,,23.18,,,,,,14.89,,,,,,,12.79,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,5.34,,29.15,,9.03,,,,,,,,,,,,,,26.67,,0.39,,,,,,,,,,,,,,,,134.39
1576132843000,,,,0.99,,,,,19.22,,6.58,,,3.35,,,52.50,9.44,,0.06,,31.46,,,,,,55.85,,,,,,,0.11,,,,24.95,,,43.59,2.67,,,,,,,,,,,,,,,,0.89,,,,,14.52,,16.77,,12.57,,,,,,,,,,,,,,21.48,,4.86,,,,,,,,,,6.02,,,,,,130.36
1576208669000,,,,,,,,,22.72,,,,,1.45,,,45.08,3.95,,0.01,,16.94,,0.01,,,,16.41,,,,,,,3.05,,,,11.43,,,35.73,2.71,,,,,,,,,,,,,,,,4.06,,,,,32.46,,6.91,,5.53,,,,,,,,,,,,,,13.44,,0.14,,,,,,,,,,2.01,,,,,,112.35
1576288118000,,,,,,,,,6.47,,,,,,,,43.68,9.04,,,,22.01,,,,,,0.53,,,,,,,11.24,,,,8.51,,,3.81,7.67,,,,,,,,,,,,,,,,0.24,,,,,23.62,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,83.19
1576372313000,,,,,,,,,18.17,,,,,,,,71.48,,,,,12.18,,,,,,,,,,,,,11.45,,,,0.41,,,6.51,,,,,,,,,,,,,,,,,1.05,,,,,8.59,,5.88,,,,,,,,,,,,,,,,15.04,,0.53,,,,,,,,,,1.30,,,,,0.06,115.94
1576456679000,,,,,,,,,14.91,,,,,,,,31.28,0.04,,,,22.49,,,,,,9.66,,,,,,,0.99,,,74.85,19.39,0.00,0.14,74.37,5.49,,,,,,,,,,,,,,,,6.41,,,,,30.37,,3.32,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,1.91,,,,,,89.01
1576541361000,,,,3.47,,,,,27.32,,,,,,,,176.99,0.05,,194.62,,85.73,,,,,,29.71,,,,,,,8.31,9.30,,57.86,,75.73,4.42,62.95,31.25,,,37.51,,,,,,,,,,,,,,,,,,105.56,,114.53,,17.37,,,,,,,,,,,,,,58.08,,0.01,,,,,,,,,,2.01,,,,,,308.43
1576627001000,,,,5.24,,,,,56.69,,178.93,,,147.39,,,383.99,10.72,,1.01,,51.12,,,,,,27.15,,,,,,,8.97,,,51.75,14.31,87.28,,7.53,50.17,,,66.57,,,,,,,,,,,,,30.15,,,,,53.14,,,,63.53,,,,,,,,,,,,,,174.77,,13.10,,,,,,,,,,,,,,,,407.22
1576713534000,,,,0.26,,,,,102.43,,,,,0.21,,,156.55,2.87,,,,61.59,,,,,,12.61,,,,,,,8.97,,,41.18,78.52,114.88,,8.12,32.46,,,,,,,,,,,,,,,,1.53,,,,,76.55,,7.35,,14.00,,,,,,,,,,,,,,414.40,,1.07,,,,,,,,,,5.02,,,,,,319.76
1576799699000,,,,,,,,,50.54,,,,,,,,131.58,,,,,10.75,,,,,,,,,0.58,,,,27.73,,,28.03,0.80,66.08,,42.44,5.21,,,,,,,,,,,,,,,,0.03,,,,,28.51,,76.99,,8.00,,,,,,,,,,,,,,138.79,,5.88,,,,,,,,,,,,,,,,156.89
