timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1572267917000,,,0.95,,,,,,,,,13.72,,,,,,,3.20,,,,,,,,,,,,,1.46,,,,,0.06,,45.09,,,,,,,,,,,,,27.78,0.02,,,,,,2.46,,,,,,,28.60,,,,,,,4.01,1.62,,,,29.01,,,0.59,,,8.14,,,6.50,,,3.38,,,,20.68
1572337649000,,,,,,,,,,,,0.66,,3.53,15.19,,,,10.10,,,,,,6.66,,,,,,,2.14,,,,,63.40,,35.39,,,,,,,,7.74,,,,,18.51,,,,,,,,10.32,,,,,,0.00,,,,,,,6.02,1.61,,,,13.02,,,,,,6.74,,,11.01,,,3.66,,,,25.44
1572406531000,,,0.82,,,,,,,,,,,2.50,3.24,,,,2.02,,,,,,19.23,,,,7.54,,,,,,,,47.11,,26.21,,,,,,,,,,,,,63.30,,,0.02,,,,8.16,21.15,,,,,,16.93,,,,,,,,,,,,22.49,,,,,0.58,2.41,,,13.13,,,,,,0.64,61.67
1572476793000,,,0.30,,,,,,,,5.29,,,,,,,,0.13,,,,,,0.08,,,,,,,,,,,,4.49,,24.44,8.06,,,,,,,9.35,,,,,20.65,,,,,,,1.37,9.08,,,,,,31.76,,,,,,,1.90,,,,,29.97,,,11.00,,,,,,9.53,,,10.39,,,,54.07
1572546064000,,,8.15,,,,,,,,,,,,,,,,0.16,,,,,,3.28,,,,,,,1.34,,,,,2.21,,22.36,,,,,,,,2.01,,,,,23.37,,,0.46,,,,3.47,,,,,6.09,,13.39,,,,,,,,,,,,15.89,,,5.64,,,2.73,,,8.37,,,1.28,,,,6.97
1572615810000,,,,,,,,,,,,,,,30.36,,,,,,0.13,,,,0.19,,,,,,,,,,,,1.70,,23.65,2.00,,,,,,,,,,,,8.84,,,,,,,,,0.01,,,,,,,,,,,,,8.21,,,,13.03,,,,,,,,,3.53,,,,,,,53.12
1572684939000,,,0.56,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,6.21,,9.02,,,,,,,,2.88,,,,,12.67,4.44,,0.66,,,,0.91,,0.46,,0.27,,,,,,,,,,3.45,2.73,,,,10.71,,,,,,4.74,,,1.33,,,,,,,33.68
1572754262000,,,,,,,,,,,,,,,,,,,0.93,,0.53,,,,0.29,,,,,,,,,,,,1.85,,7.81,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,2.64,,,,,,,9.91
1572822749000,,,,,,,,,,,,,,1.50,6.76,,,,3.64,,,,,,0.01,,,,,,,,,,,,4.48,,13.37,,,,,,,,,,,,,11.00,0.40,,0.20,,,,2.89,,,,,,,,,,,,,,4.00,,,,,19.75,,,,,,0.35,,,14.00,,,,,,,86.30
1572893104000,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.25,,,,4.81,,,,,,,,11.51,,11.13,,,,,,,,,,,,,8.83,,,,,,,1.16,,,,,,,,,,,,,,3.50,,,,,10.43,,,,,1.29,,,,11.58,,,,,,,33.48
1572962724000,,,4.26,,,,,,,,,,,,,,,,8.20,,0.01,,,,6.12,,,,,,,0.24,,,,,5.97,,17.69,2.13,,,,,,,,,,,,25.20,1.19,,,,,,,,0.33,,,,,4.36,,,,,,,3.00,,,,,10.33,,,0.13,,,0.47,,,3.93,,,,,,,17.29
1573031855000,,,2.01,,,,,0.10,,,3.03,,,,26.97,,,,18.64,,,,,,0.82,,,,,,,6.51,,,,,13.49,,30.70,1.13,,,,,,,,,,,,19.60,,,,,,,,45.32,,,,,,,,,,,,,,,,,,30.13,,,2.66,,0.01,20.39,,,1.30,,,2.12,,,,112.40
1573101222000,,,0.05,,,,,1.12,,,,,,,5.25,,,,10.90,,0.08,,,,0.10,,,,,,,,,,,,17.83,,18.63,2.06,,,,6.41,,,7.57,,,,,9.85,,,,,,,,4.27,2.60,,,,,,,,,,,,,,,,,7.98,,,,,0.41,8.45,,,15.30,,,7.07,,,8.43,36.25
1573171451000,,,0.64,,,,,,,1.93,,0.53,,,2.55,,,,0.56,,,,,,0.35,,,,,,,50.47,,,,,6.66,,2.20,1.00,,,,2.63,,,,,,,,23.21,1.69,,,,,,,40.25,,,,,,23.06,,,,,,,2.01,13.22,,,,16.57,,,,,,4.22,,,12.75,,,,,,,64.75
1573240765000,,,2.28,,,,,,,5.84,,,,,,,,,0.86,,,,,,0.11,,,,,,,4.22,,,,,12.67,,3.41,,,,,1.71,,,,,,,,20.04,0.02,,0.59,,,,3.28,5.03,,,,,,10.00,,,,,,,2.00,4.04,,,,14.02,,,7.53,,,0.06,,,19.11,,,,,,,66.06
1573311556000,,,0.11,,,,,1.48,,,,0.60,,,,,,,0.81,,0.38,,,,,,,,,,,5.00,,,,,0.03,,5.67,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,3.81,,,,4.87,,,2.54,,1.67,,,,14.09,,,0.91,,,,9.82
1573382543000,,,1.20,,,,,,,,,,,1.50,171.25,,,,2.06,,,,,,0.04,,,,495.38,,,1.90,,,,,7.49,,5.63,,,,,14.48,,,325.03,,,,,2.54,,,,,,,4.33,82.50,,,,167.65,,,,,,,,,,,,,,13.47,,,,,,0.57,,,2.93,,,1.08,,,,28.74
1573455245000,,,4.26,,,,,0.94,,0.71,,0.01,,18.13,29.95,,,,5.74,,0.03,,,,0.19,,,,,,,0.52,,,,,22.47,,18.93,1.90,,,,1.69,,,,,,,,33.61,3.38,,,,,,,3.01,,,,,5.24,2.78,,,,,,,,,,,,72.76,,,1.79,,,1.51,,,4.92,,,0.26,,,,135.99
1573527153000,,,7.26,,,,,,,0.92,,1.88,,,,,,,7.11,,,,,,0.28,,,,,,,5.42,,,,,1.46,,3.41,,,,,,,,,,,,,3.12,,,0.56,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,1.22,,,,6.03,,,,,,,33.95
1573598526000,,,0.45,,,,,,,6.21,,,,6.06,,,,,3.70,,0.03,,6.61,,0.09,,,,,,,16.22,,,,,42.78,,13.53,0.71,,,,10.89,,,,,,,,54.76,,,2.15,,,,,19.50,,,,,,11.02,,,,,,,2.01,,,,,3.59,,,,,0.61,1.90,,,9.97,,,23.76,,,,29.71
1573670409000,,,0.89,,,,,,,,,0.70,,,,,,,13.55,,,,6.79,,0.06,,,,25.42,,,,,,,,2.24,,10.08,0.22,,,,29.87,,,,,,,,7.20,0.04,,0.05,,,,,13.12,,,,,,,,,,,,,,,,,,38.28,,,,,2.15,4.30,,,,,,0.97,,,,113.98
1573742983000,,,,,,,,0.00,,0.70,,,,,,,,,2.21,,,,,,0.12,,,,,,,4.81,,,,,3.00,,7.85,,,,,2.20,,,,,,,,4.98,,,2.97,,,,,,,,,,,,,,,,,,,,,,,5.61,,,1.84,,0.13,0.15,,,,,,0.18,,,,29.54
1573814675000,,,,,,,,,,,,,,3.00,6.54,,,,3.02,,0.70,,,,0.85,,,,,,,,,,,,6.58,,16.84,2.12,,,,41.75,,,,,,,,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,3.51,,0.40,7.71,,,2.38,,,,,,,97.70
1573886613000,,,7.32,,,,,,,,5.34,,,,8.62,,,,3.34,,,,2.09,,0.05,,,,,,,1.50,,,,,12.29,,17.23,,,,,,,,16.03,,,,,20.91,5.79,,,,,,,,,,,,,22.44,,,,,,,,,,,,21.18,,,,,,2.45,,,4.94,,,15.03,,,,77.36
1573958177000,,,9.79,,,,,,,,,,,5.53,,,,,1.70,,7.95,,14.75,,0.07,,,,,,,3.26,,,,,36.42,,7.99,2.16,,,,12.34,,,,,,,,30.14,,,,,,,,,,,,,,,,,,,,,,,,,,14.92,10.05,,4.99,,,4.44,,,3.57,,,0.89,,,10.67,45.84
1574030120000,,,3.45,,,,,0.00,,0.61,7.82,,,2.01,2.43,,,,9.38,,,,,,1.88,,,,,,,0.24,,,,,9.65,,11.39,,,,,30.84,,,,,,,,3.77,0.54,,,,,,,,,,,,5.40,,,,,,,,,5.40,,,,8.62,,,2.94,,0.01,0.95,,,,,,,,,3.86,37.99
1574102523000,,,24.12,,,,,,,,,,,,5.20,,,,4.31,,0.00,,,,0.39,,,,,,0.71,4.22,,,,,8.69,,2.32,2.18,,,,,,,,,,,,22.87,4.36,,,,,,,,0.00,,,,,11.55,,,,,,,,2.72,,,,15.15,,,19.90,,,,,,,,,,,,0.12,50.49
1574175364000,,,15.38,,,,,,,,16.20,0.07,,7.04,1.21,,,,8.97,,,,111.55,,3.42,,,,,,12.39,5.40,,,,,27.34,,35.53,,,,,,,,2.72,,,,,16.69,1.09,,,,,,,,,,,,,,,,,,,,1.25,1.70,,,,43.94,,,62.73,,,6.03,,,,,,,,,,181.89
1574248216000,,,14.25,,,,,,,,5.94,1.02,,4.51,0.50,,,,72.44,,,,,,0.57,,,,,,29.85,7.34,,,,,0.64,,16.54,,,,,25.15,,,,,,,,16.01,,,,,,,,,,,,4.53,,,,,,,,,4.01,,,,,25.06,8.05,,9.61,,20.67,6.67,,,,,,,,,2.06,65.70
1574319702000,,,15.34,,,,,,,,,1.13,,8.54,,,,,58.48,,,,11.19,,0.02,,,,,,0.03,4.07,,,,,15.47,,21.52,2.25,,,,18.99,,,17.14,,,,,6.82,,,0.14,,,,,,,,,,,,,,,,,,,,,,,24.94,2.51,,,,,,,,,,,,,,36.88,122.65
1574390894000,,,57.68,,,,,416.69,,0.86,39.20,3.54,,27.65,24.81,15.74,,,88.55,,3.75,,234.66,,3.81,,,,,,,40.20,,,,,4.97,,33.52,16.65,,,,141.56,,,20.14,,,,,136.85,7.97,,3.50,,,,,,,,,24.80,,31.79,,,,,,,,,,,,87.51,59.76,,23.50,,6.27,6.44,,,,,,0.80,,,64.32,387.35
1574463158000,,0.50,131.20,,,,,1625.19,,,192.61,27.58,,118.04,68.72,209.69,,,570.80,,2.87,,1041.96,,7.36,,,,7.29,,9.39,27.81,,,,,37.24,,86.98,104.99,,,,489.19,,,72.68,,,,,393.41,89.37,,5.89,,,,,,19.31,,,408.32,,147.69,,,,,,382.06,7.84,,,,,472.86,102.80,,21.54,,289.87,6.17,,,,,,8.68,,,61.27,302.88
1574534614000,,5.00,17.76,,,,,,,,,,,,7.13,30.07,,,241.31,,0.72,,86.99,,0.04,,,,7.85,,20.72,2.79,,,,,15.57,,70.04,5.50,,,,201.22,,,,,,,,39.36,2.81,,,,,,,,,,,6.22,,10.53,,,,,,,,2.34,,,,20.78,,,1.06,,5.11,1.54,,,,,,6.84,,,17.07,100.85
1574606767000,,,23.83,,,,,,,,,,,,31.59,18.12,,,33.75,,,,20.25,,,,,,,,0.13,0.85,,,,,0.48,,37.32,,,,,41.34,,,6.39,,,,,5.46,,,,,,,,,0.23,,,1.31,,4.30,,,,,,,4.01,,,,,32.64,13.77,,,,17.92,0.15,,,,,,,,,51.48,70.78
1574677937000,,14.66,93.98,,,,,292.00,,,21.91,0.10,,60.11,36.92,155.68,,,400.83,,4.74,,68.29,,0.47,,,,7.02,,0.42,25.84,,,,,24.43,,85.30,30.74,,,,458.62,,,22.83,,,,,159.48,19.59,,2.31,,,,,,2.76,,,62.21,,45.30,,,,,,60.76,16.02,,,,,178.28,64.44,,0.98,,88.07,8.58,,,,,,,,,56.30,326.90
1574753753000,,61.18,12.04,,,,,,,,10.49,7.41,,,36.86,49.39,,,270.07,,0.07,,40.94,,0.58,,,,,,4.20,92.06,,,,,,,112.95,23.67,,,41.98,395.93,,,13.91,,,,,120.22,39.34,,6.27,,,,,,0.60,,,58.65,,50.79,,,,,,,,,,,,87.49,32.06,,39.64,,27.97,15.92,,,,,,,,,1.41,199.88
1574829912000,,,29.18,,,,,,,,,,,,,,,,45.35,,,,,,0.95,,,,,,37.71,24.12,,,,,3.67,,74.35,,,,33.72,178.49,,,,,,,,21.75,0.24,,0.30,,,,,,,,,,,9.19,,,,,,,,,,,,4.24,6.28,,,,,0.12,,,,,,,,,29.55,23.70
1574906610000,,6.63,2.84,,,,,,,1.23,,8.82,,30.00,45.11,,,,276.56,,0.43,,88.73,,0.57,,,,,,9.97,30.59,,,,,0.19,,61.29,15.54,,,55.56,66.12,,,,167.57,,,,74.38,,,3.22,,,,,,9.79,,,3.48,6.92,87.94,,,,,,,3.01,,,,,116.88,10.06,,1.85,,,0.12,,,,,,0.79,,,21.01,123.71
1574982967000,,,5.33,,,,,0.06,,2.84,,0.29,,,19.95,,,,218.17,,,,30.55,,0.81,,,,,,2.68,0.01,,,,,3.25,,20.81,9.69,,,97.61,105.24,,,,,,,,39.35,1.33,,6.85,,,,,,2.71,,,25.26,,15.38,,,,,,,,,,,,17.32,,,,,4.80,,,,,,,,,,63.48,42.04
1575059347000,,12.71,10.58,,,,,,,0.56,,7.40,,,38.49,,,,106.46,,,,5.33,,,,,,,,0.98,16.87,,,,,7.37,,49.67,2.57,,,91.44,64.36,,,,,,,,14.23,22.17,,4.03,,,,,,0.01,,,18.77,,9.81,,,,,,,,,,,,11.65,64.01,,,,0.29,0.01,,,,,,,,,110.38,159.16
1575136068000,,61.01,0.49,,,,,,,0.75,,,,,58.03,,,,31.90,,,,1.70,,0.58,,,,,,,3.00,,,,,51.38,,29.42,2.55,,,43.67,34.97,,,,,,,,29.72,1.63,,6.10,,,,,,,,,15.07,,16.24,,,,,,,3.00,,,,,29.35,31.05,,6.01,,1.03,5.20,,,,,,0.30,,,54.02,82.52
1575212493000,,,11.83,,,,,25.14,,,,,,,18.70,,,,110.65,,2.01,,,,0.15,,,,,,0.80,2.25,,,,50.00,0.32,,29.87,5.28,,,9.60,79.60,,,26.43,,,,,6.84,21.80,,1.50,,,,,,3.45,,,,,25.29,,,,,,,5.02,3.41,,,,18.99,35.46,,10.05,,,7.28,,,,,,2.60,,,24.12,103.80
1575288653000,,8.00,13.83,,,,,0.16,,0.82,,0.02,,9.51,8.70,,,,63.68,,6.85,,8.04,,0.28,,,,,,29.23,3.50,,,,95.25,14.20,,29.93,,,,,62.03,,,1.67,,,,,17.68,9.12,,3.36,,,,,,0.05,,,19.61,,,,,,,,,,,,,,22.82,,,6.99,,1.52,0.99,,,,,,,,,102.58,94.03
1575366165000,,,22.27,,,,,,,,,4.22,,,9.01,,,,49.14,,1.34,,,,0.30,,,,,,2.25,5.59,,,,64.63,1.65,,20.65,,,,,69.32,,,,,,,,18.48,0.17,,1.60,,,,,,,,,7.23,,,,,,,,,,2.00,,,,,,,3.78,,0.14,1.56,,,,,,1.45,,,9.89,89.60
1575442393000,,,4.91,,,,,0.88,,1.32,,0.99,,19.12,,,,,53.37,,7.35,,61.15,,1.58,,,,,,181.29,1.67,,,,108.15,37.80,,12.44,,,,,50.17,,,,,,,,51.80,12.20,,,,,,,,0.31,,,7.87,,9.16,,,,,,,6.00,3.46,,,,14.56,27.25,,,,9.75,7.55,,,,,,0.73,,,2.50,43.37
1575519604000,30.76,,9.80,,,,,,,,7.70,2.01,,5.00,23.68,,,,9.45,,,,37.18,,0.79,,,,,,17.75,3.80,,,,86.05,95.40,,25.15,10.56,,,,21.54,,,7.84,,,,,37.56,0.29,,1.34,,,,,,,,,9.68,,25.25,,,,,,,,,,,,35.88,81.77,,7.24,,,20.35,,,,,,,,,17.42,186.05
1575596839000,25.96,,19.65,,,,,,,,,,,,6.32,,,,,,,,,,2.16,,,,,,11.59,4.21,,,,8.73,1.78,,24.36,,,,,17.44,,,,,,,,13.28,,,,,,,,,,,,,,6.92,,,,,,,8.02,,,,,2.29,,,4.43,,0.25,0.06,,,,,,,,,9.09,67.86
1575673602000,84.24,,20.70,,,,,,,,8.04,1.33,,,16.30,,,,,,0.26,,4.61,,0.36,,,,,,12.39,11.93,,,,28.13,6.33,,31.54,2.63,,,,16.85,,,,,,,,13.37,,,,,,,,,,,,,,16.41,,,,,,,,3.39,,,,36.78,32.91,,13.02,,,2.22,,,,,,,,,3.55,199.17
1575749392000,30.36,,24.09,,,,,,,,,,,,15.48,,,,,,0.02,,,,2.88,,,,,,14.50,6.77,,,,14.55,0.90,,9.34,,,,,26.72,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,,2.76,,,,,5.97,,,4.14,,,7.96,,,,,,,,,6.78,71.69
1575826602000,48.21,,0.60,,,,,1.34,,,,,,22.00,13.44,,,,,,,,,,0.05,,,,11.04,,0.24,7.20,,,,14.73,3.34,,3.09,2.22,,,,4.45,,,4.80,,,,,,,,0.14,,,,,,,,,,,4.18,,,,,,,,6.70,,,,13.77,,,10.60,,,2.09,,,,,,,,,12.37,93.07
1575903384000,21.41,1.35,4.69,,,,,1.04,,,,,,,19.16,,,,,,,,1.28,,0.22,,,,,,3.02,4.63,,,,20.34,1.84,,16.99,2.58,,,,6.68,,,2.49,,,,,,0.09,,,,,,,,,,,6.09,,,,,,,,,,,,,,12.75,,,,,2.30,,,,,,,,,,15.33,70.73
1575979374000,38.82,,25.03,,,,,,,1.35,,,,,10.04,,,,,,4.29,,,,0.63,,,,,,16.69,4.20,,,,21.57,,,13.93,,,,,62.57,,,,,,,,,5.30,,,,,,,,0.01,,,,,,,,,,,,,4.06,,,,,,,6.79,,0.46,4.78,,,,,,,,,0.88,68.22
1576056123000,129.71,,12.79,,,,,,,,,0.39,,9.03,,,,,,,0.16,,29.15,,2.59,,,,,,1.38,14.89,,15.27,,3.12,33.91,,12.50,,,,,26.67,,,,,,,,23.18,,,6.54,,,,,,,,,6.23,,,,,,,,,,,,,,5.34,,,,,13.82,,,,,,,,,,,106.70
1576132843000,52.50,,0.11,,,,,0.06,,,,4.86,,12.57,,,,,,,,,16.77,,0.06,,,,,,43.59,55.85,,22.18,,,9.44,,19.22,2.67,,,,21.48,,,,,,,,31.46,0.89,,0.20,,,,,,,,,6.58,,,,,,,,,6.02,3.42,,,,14.52,,,0.99,,3.35,4.35,,,,,,0.07,,,24.95,100.08
1576208669000,45.08,,3.05,,,,,0.01,,1.31,,0.14,,5.53,,,,,,0.01,3.78,,6.91,,1.10,,,,,,35.73,16.41,,29.39,,,3.95,,22.72,2.71,,,,13.44,,,,,,,,16.94,4.06,,1.16,,,,,,,,,,,,,,,,,,2.01,,,,,32.46,,,,,1.45,0.70,,,,,,0.00,,,11.43,74.90
1576288118000,43.68,,11.24,,,,,,,,,,,,,,,,,,0.08,,3.33,,0.12,,,,,,3.81,0.53,,,,,9.04,,6.47,7.67,,,,,,,,,,,,22.01,0.24,,,,,,,,,,,,,,,,,,,,3.01,,,,,23.62,,,,,,0.70,,,,,,0.17,,,8.51,82.12
1576372313000,71.48,,11.45,,,,,,,4.24,,0.53,,,,,,,,,2.30,,5.88,,1.12,,,,,,6.51,,,15.44,,,,,18.17,,,,,15.04,,,,,,,,12.18,1.05,,,,,,,,2.87,,,,,,,,,,,,1.30,,,,,8.59,,,,,,,,,,,,0.37,,,0.41,89.65
1576456679000,31.28,,0.99,,,,,,,,,,,,,,,,,,,,3.32,,0.28,,,,,,74.37,9.66,,6.72,,,0.04,,14.91,5.49,,,,5.15,,,,,,,,22.49,6.41,,,,,,,,,,,,,0.00,,,,,,,1.91,,,,,30.37,74.85,,,,,0.04,,,,,,,,,19.39,82.11
1576541361000,176.99,,8.31,,,,,194.62,,,37.51,0.01,,17.37,,,,,,,,,114.53,,1.50,,,,32.00,,62.95,29.71,,78.79,,,0.05,,27.32,31.25,,,,58.08,,,,,,,,85.73,,,2.88,,,,,,15.17,,,,,75.73,,,,,,,2.01,3.53,,,,105.56,57.86,,3.47,,,0.74,,,,,,,,,,187.54
1576627001000,383.99,,8.97,,,,,1.01,,,66.57,13.10,,63.53,,,,,,,,,,,1.31,,,,,,7.53,27.15,,90.57,,,10.72,,56.69,50.17,,,,174.77,,,,,,,,51.12,30.15,,5.20,,,,,,12.57,,,178.93,,87.28,,,,,,0.26,,,,,,53.14,51.75,,5.24,,147.39,,,,,,,,,,14.31,297.32
1576713534000,156.55,,8.97,,,,,,,4.69,,1.07,,14.00,,,,,,,0.27,,7.35,,2.20,,,,,,8.12,12.61,,92.91,,,2.87,,102.43,32.46,,,,414.40,,,16.50,,,,,61.59,1.53,,0.85,,,,,,,,,,,114.88,,,,,,0.75,5.02,,,,,76.55,41.18,,0.26,,0.21,0.16,,,,,,,,,78.52,201.42
1576799699000,131.58,,27.73,,,,,,,0.10,,5.88,,8.00,,,,,,,,,76.99,,5.83,,,,0.99,,42.44,,,10.50,,,,,50.54,5.21,,,,138.79,,,8.08,,,,,10.75,0.03,,3.99,,,,,,,,,,,66.08,,,,,,,,,,,,28.51,28.03,,,,,12.13,,,,,,,,,0.80,115.84
1576886273000,74.04,,9.75,,,,,,,0.90,,6.13,,,,,,,,,0.52,,7.85,,,,,,,,0.12,6.80,,1.88,,,0.52,,32.00,,,,,93.35,,,,,,,,6.12,2.30,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,0.30,,,4.53,81.35
1576971438000,41.17,,2.76,,,,,,,,,,,14.00,,,,,,,,,16.15,,0.11,,,,,,0.78,1.43,,3.74,,,,,,,,,,16.99,,,,,,,,5.61,0.56,,,,,,,,,,,,,,,,,,,,,,,,,14.57,,,4.88,,,0.28,,,,,,,,,20.52,94.23
1577057861000,17.21,,3.59,,,,,,,1.97,,0.79,,,,,,,,,,,3.46,,0.47,,,,,,14.44,,,9.03,,,5.58,,35.31,,,,,38.91,,,,,,,,10.91,14.18,,6.31,,,,,,0.88,,,,,7.78,,,,,,,,,,,,,,,11.31,,4.41,4.12,,,,,,0.36,,,,69.76
1577143907000,60.16,,4.09,,,,,,,0.56,12.83,29.57,,35.50,,,133.00,,,,,,77.82,,0.38,,,,,,0.84,1.94,,12.46,,,0.04,,39.26,5.86,,,,161.22,,,,,,,,5.19,2.85,,0.14,,,,,,,,,,,27.10,,,,,,,,,,,,27.31,113.85,,1.42,,5.23,5.88,,,,,,0.43,,,4.46,218.02
1577229621000,55.61,,5.36,,,,,,,,,0.40,,,,,,,,,,,2.20,,0.83,,,,,,14.66,0.01,,,,,0.07,,24.05,3.06,,,,73.71,,,,,,,,0.77,1.97,,,,,,,,,,,,,5.68,,,,,,,,,,,,8.12,25.75,,3.49,,,2.65,,,,,,,,,0.62,88.11
