timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1571716619000,,10.17,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,6.44,5.08,,,,,,,,28.63,,,,,9.23,,,,,,,,,,,,,,,,,,,0.62,,,12.89,,,,,,,0.27,28.82,,,,,,,,,,,,,,1.33,,80.91
1571783991000,,15.45,,,,,,,,,0.24,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,9.32,,0.21,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,1.67,,,4.49,,,,,,,0.30,,,,,,,,,,,,,,,1.88,,17.06
1571851268000,,27.84,,2.52,,,,,,,,,,,,,,,,,,,,7.26,,1.44,,,,,,,,,,,,,53.92,,96.34,,4.49,,,,,,28.57,,,,,11.53,,,,8.90,,,,,,,,,,,,,,,7.63,,,46.96,,,,,,,,29.42,,,,,,10.62,,,,,,,,6.04,,122.87
1571920923000,,25.38,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,10.92,,6.76,,,,,,19.57,,,,,10.06,,,,,,,,,,,,,,,,,,,0.14,,,12.40,,,,,,,0.00,,,,,,,,,,,,,,,4.01,,46.86
1571990353000,,14.23,,49.35,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,12.97,,,,,1.79,,,,,,,,,,,,,,,,,,,0.36,,,12.56,,,,,,,0.01,33.62,,,,,,,,,,,,,,1.09,,151.54
1572060724000,,69.10,,98.27,,,,,,,0.57,,,,,3.91,,,,,,,,7.56,,0.39,,,,55.30,,,,,,,,,18.50,,124.70,,0.01,,6.03,,,,100.25,,,,,38.19,,,,29.67,,,,,,,,,,,,,,0.33,40.54,,,118.82,,,,,,,0.50,145.20,,,,,,,,,,,,,,140.91,,217.42
1572129485000,,51.63,,,,,,,,,0.33,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,2.52,,38.87,,4.97,,,,,,67.37,,,,,13.88,,,,16.12,,,,,,,,,,,,,,,,,,43.97,,,,,,,1.00,,,,,,,,,,,,,,,1.00,,92.12
1572198558000,,11.24,,,,,,,,,0.30,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,49.22,,,,,28.36,,,,2.11,,,,,,,3.52,,,,,,,,0.41,,,61.62,,,,,,,,,,,,,,,,,,,,,,19.16,,24.92
1572267917000,,45.09,,,,,,,,,13.72,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,28.60,,1.46,,0.59,,,,27.78,,,,,3.20,,,,,,,,,,,,,,,,,,,0.06,,,29.01,,,,,,,0.02,,,,,,,,,,,,,,,0.95,,42.78
1572337649000,,35.39,,10.32,,,,,,,0.66,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,3.53,,0.00,,2.14,,,,,,18.51,,,,,10.10,,,,,,,,,,,,,,,,,,,63.40,,,13.02,,,,,,,,15.19,,,,,,7.74,,,,,,,,,,55.12
1572406531000,,26.21,,21.15,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,2.50,0.64,16.93,,,,,,,,63.30,,,,,2.02,,,,,,,,,,,,,,,,,,,47.11,,,22.49,,,,,,,,3.24,,,,,,,,,,,,,,0.82,,112.17
1572476793000,,24.44,,9.08,,,,,,,,,,,,1.90,,,,,,,,,,,,,,5.29,,,,,,,,,,,31.76,,,,11.00,,,,20.65,,,,,0.13,,,,8.06,,,,,,,,,,,,,,,4.49,,,29.97,,,,,,,,,,,,,,9.35,,,,,,,,0.30,,75.44
1572546064000,,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,1.34,,5.64,,,,23.37,,,,,0.16,,,,,,,,,,,6.09,,,,,,,,2.21,,,15.89,,,,,,,,,,,,,,2.01,,,,,,,,8.15,,26.58
1572615810000,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,2.00,,,,,,,,,,,,,,,1.70,,,13.03,,,,,,,,30.36,,,,,,,,,,,,,,,,65.18
1572684939000,,9.02,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,2.25,,,,,,,,,,,,,,,,,,,6.21,,,10.71,,,,,,,4.44,,,,,,,2.88,,,,,,,,0.56,,44.79
1572754262000,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,0.93,,,,,,,,,,,,,,,,,,,1.85,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,13.37,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,11.00,,,,,3.64,,,,,,,,,,,,,,,,,,,4.48,,,19.75,,,,,,,0.40,6.76,,,,,,,,,,,,,,,,103.76
1572893104000,,11.13,,,,,,,,,,,,,,3.50,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,0.06,,,,,,,,,,,,,,,,,,,11.51,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,17.69,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,0.24,,0.13,,,,25.20,,,,,8.20,,,,2.13,,,,,,,,,,,,,,,5.97,,,10.33,,,,,,,1.19,,,,,,,,,,,,,,,4.26,,28.15
1573031855000,,30.70,,45.32,,,,,,,,,,,,,,,,,,,0.10,,,0.01,,,,3.03,,,,,,,,,,,,,6.51,,2.66,,,,19.60,,,,,18.64,,,,1.13,,,,,,,,,,,,,,,13.49,,,30.13,,,,,,,,26.97,,,,,,,,,,,,,,2.01,,137.04
1573101222000,,18.63,,4.27,,,,,,,,,,,,,,,,,,,1.12,,,0.41,,,,,,,,,,,,,,8.43,,,,,,,,,9.85,,,,,10.90,,,6.41,2.06,,,,,,,,,,,,,,,17.83,,,7.98,,,,,,,,5.25,,,,,,7.57,,,,,,,,0.05,,69.86
1573171451000,,2.20,,40.25,,,,,,,0.53,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,23.06,,50.47,,,,,,23.21,,,,,0.56,,,2.63,1.00,,,,,,,,,,,,,,,6.66,,,16.57,,,,,,,1.69,2.55,,,,,,,,,,,,,,0.64,,97.22
1573240765000,,3.41,,5.03,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,4.22,,7.53,,,,20.04,,,,,0.86,,,1.71,,,,,,,,,,,,,,,,12.67,,,14.02,,,,,,,0.02,,,,,,,,,,,,,,,2.28,,99.10
1573311556000,,5.67,,,,,,,,,0.60,,,,,2.91,,,,,,,1.48,,,1.67,,,,,,,,,,,,,,,,,5.00,,2.54,,,,,,,,,0.81,,,2.03,,,,,,,,,,,,,,,,0.03,,,4.87,,,,,,,,,,,,,,,,,,,,,,0.11,,29.01
1573382543000,,5.63,,82.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,1.90,,,,,,2.54,,,,,2.06,,,14.48,,,,,,,,167.65,,,,,,,,7.49,,,13.47,,,,,,,,171.25,,,,,,325.03,,,,,,,,1.20,,533.07
1573455245000,,18.93,,3.01,,,,,,,0.01,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,18.13,,2.78,,0.52,,1.79,,,,33.61,,,,,5.74,,,1.69,1.90,,,,,,,,,,,,,,,22.47,,,72.76,,,,,,,3.38,29.95,,,,,,,,,,,,,,4.26,,148.85
1573527153000,,3.41,,,,,,,,,1.88,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,5.42,,,,,,3.12,,,,,7.11,,,,,,,,,,,,,,,,,,,1.46,,,14.07,,,,,,,,,,,,,,,,,,,,,,7.26,,41.74
1573598526000,,13.53,,19.50,,,,,,,,,,,,2.01,,,,,,,,6.61,,0.61,,,,,,,,,,,,,6.06,,11.02,,16.22,,,,,,54.76,,,,,3.70,,,10.89,0.71,,,,,,,,,,,,,,,42.78,,,3.59,,,,,,,,,,,,,,,,,,,,,,0.45,,73.81
1573670409000,,10.08,,13.12,,,,,,,0.70,,,,,,,,,,,,,6.79,,2.15,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,13.55,,,29.87,0.22,,,,,,,,,,,,,,,2.24,,,38.28,,,,,,,0.04,,,,,,,,,,,,,,,0.89,,144.78
1573742983000,,7.85,,,,,,,,,,,,,,,,,,,,,0.00,,,0.13,,,,,,,,,,,,,,,,,4.81,,1.84,,,,4.98,,,,,2.21,,,2.20,,,,,,,,,,,,,,,,3.00,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,33.68
1573814675000,,16.84,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,3.00,,,,,,3.51,,,,19.91,,,,,3.02,,,41.75,2.12,,,,,,,,,,,,,,0.06,6.58,,,15.97,,,,,,,,6.54,,,,,,,,,,,,,,,,109.28
1573886613000,,17.23,,,,,,,,,,,4.54,,,,,,,,,,,2.09,,,,,,5.34,,,,,,,,,,,22.44,,1.50,,,,,,20.91,,,,,3.34,,,,,,,,,,,,,,,,,,,12.29,,,21.18,,,,,,,5.79,8.62,,,,,,16.03,,,,,,,,7.32,,95.28
1573958177000,,7.99,,,,,,,,,,,1.57,,,,,,,,,,,14.75,,,,,,,,,,,,,,,5.53,10.67,,,3.26,,4.99,,,,30.14,,,,,1.70,,,12.34,2.16,,,,,,,,,,,,,,,36.42,,,14.92,,,,,,,,,,,,,,,,,,,,10.05,,9.79,,61.19
1574030120000,,11.39,,,,,,,,,,,,,,,,,,,,,0.00,,,0.01,,,,7.82,,,,,,,,,2.01,3.86,,,0.24,,2.94,,,,3.77,,,,,9.38,,,30.84,,,,,,,,,,,,,,,,9.65,,,8.62,,,,,,,0.54,2.43,,,,,,,,,,,,,,3.45,,52.23
1574102523000,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,11.55,,4.22,,19.90,,,,22.87,,,,,4.31,,,,2.18,,,,,,,,,,,,,,,8.69,,,15.15,,,,,,,4.36,5.20,0.71,,,,,,,,,,,,,24.12,,53.61
1574175364000,,35.53,,,,,,,,,0.07,,,,,1.25,,,,,,,,111.55,,,,,,16.20,,,,,,,,,7.04,,,,5.40,,62.73,,,,16.69,,,,,8.97,,,,,,,,,,,,,,,,,,,27.34,,,43.94,,,,,,,1.09,1.21,12.39,,,,,2.72,,,,,,,,15.38,,193.04
1574248216000,,16.54,,,,,,,,,1.02,,,,,4.01,,,,,,,,,,20.67,,,,5.94,,,,,,,,,4.51,2.06,,,7.34,,9.61,,,,16.01,,,,,72.44,,,25.15,,,,,,,,4.53,,,,,,,,0.64,,,25.06,,,,,,,,0.50,29.85,,,,,,,,,,,8.05,,14.25,,72.94
1574319702000,,21.52,,,,,,,,,1.13,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,8.54,36.88,,,4.07,,,,,,6.82,,,,,58.48,,,18.99,2.25,,,,,,,,,,,,,,,15.47,,,24.94,,,,,,,,,0.03,,,,,17.14,,,,,,2.51,,15.34,,122.82
1574390894000,,33.52,,,,,,,,,3.54,,,,,,,,,,,,416.69,234.66,,6.27,,,,39.20,,,,,,,,,27.65,64.32,31.79,,40.20,,23.50,,,,136.85,,,,,88.55,,,141.56,16.65,,,,,,,24.80,,,,,,,,4.97,,,87.51,,,,,,,7.97,24.81,,,,,,20.14,,,,,,59.76,,57.68,,422.24
1574463158000,,86.98,,,,,,,,,27.58,,,,,7.84,,,,,,,1625.19,1041.96,,289.87,,,,192.61,,,,,,,,,118.04,61.27,147.69,,27.81,,21.54,,,,393.41,,,,,570.80,,,489.19,104.99,,,,,,,408.32,,,,,,,0.07,37.24,,,472.86,,,,,,,89.37,68.72,9.39,,,,,72.68,,,,,,102.80,,131.20,,952.63
1574534614000,,70.04,,,,,,,,,,,,,,,,,,,,,,86.99,,5.11,,,,,,,,,,,,,,17.07,10.53,,2.79,,1.06,,,,39.36,,,,,241.31,,,201.22,5.50,,,,,,,6.22,,,,,,,,15.57,,,20.78,,,,,,,2.81,7.13,20.72,,,,,,,,,,,,,17.76,,155.26
1574606767000,,37.32,,,,,,,,,,,,,,4.01,,,,,,,,20.25,,17.92,,,,,,,,,,,,,,51.48,4.30,,0.85,,,,,,5.46,,,,,33.75,,,41.34,,,,,,,,1.31,,,,,,,,0.48,,,32.64,,,,,,,,31.59,0.13,,,,,6.39,,,,,,13.77,,23.83,,89.28
1574677937000,,85.30,,,,,,,,,0.10,,6.26,,,16.02,,,,,,,292.00,68.29,,88.07,,,,21.91,,,,,,,,,60.11,56.30,45.30,,25.84,,0.98,,,,159.48,,,,,400.83,,,458.62,30.74,,,,,,,62.21,,,,,,,,24.43,,,178.28,,,,,,,19.59,36.92,0.42,,,,,22.83,,,,,,64.44,,93.98,,577.61
1574753753000,,112.95,,,,,,,,,7.41,,,,,,,,,,,,,40.94,,27.97,,,,10.49,,,,,,,,,,1.41,50.79,15.56,92.06,,39.64,,,,120.22,,,,,270.07,,,395.93,23.67,,,,,,,58.65,,,,,,,,,,,87.49,,,,,,,39.34,36.86,4.20,,,,,13.91,,0.04,,,,32.06,,12.04,,360.25
1574829912000,,74.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.55,9.19,,24.12,,,,,,21.75,,,,,45.35,,,178.49,,,,,,,,,,,,,,,,3.67,,,4.24,,,,,,,0.24,,37.71,,,,,,,,,,,6.28,,29.18,,58.80
1574906610000,,61.29,,,,,,,,,8.82,,,,,3.01,,,,,,,,88.73,,,,,,,,,,,,,,,30.00,21.01,87.94,4.79,30.59,,1.85,,,,74.38,,,,,276.56,,,66.12,15.54,,,,,,,3.48,,,,,,,,0.19,,,116.88,,,,,,,,45.11,9.97,,,,,,,,,,,10.06,,2.84,,371.76
1574982967000,,20.81,,,,,,,,,0.29,,,,,,,,,,,,0.06,30.55,,4.80,,,,,,,,,,,,,,63.48,15.38,9.99,0.01,,,,,,39.35,,,,,218.17,,,105.24,9.69,,,,,,,25.26,,,,,,,,3.25,,,17.32,,,,,,,1.33,19.95,2.68,,,,,,,,,,,,,5.33,,142.87
1575059347000,,49.67,,,,,,,,,7.40,,,,,,,,,,,,,5.33,,0.29,,,,,,,,,,,,,,110.38,9.81,6.58,16.87,,,,,,14.23,,,,,106.46,,,64.36,2.57,,,,,,,18.77,,,,,,,,7.37,,,11.65,,,,,,,22.17,38.49,0.98,,,,,,,,,,,64.01,,10.58,,261.33
1575136068000,,29.42,,,,,,,,,,,,,,3.00,,,,,,,,1.70,,1.03,,,,,,,,,,,,,,54.02,16.24,4.98,3.00,,6.01,,,,29.72,,,,,31.90,,,34.97,2.55,,,,,,,15.07,,,,,,,,51.38,,,29.35,,,,,,,1.63,58.03,,,,,,,,,,,,31.05,,0.49,,195.13
1575212493000,,29.87,,,,,,,,,,,,,,5.02,,,,,,,25.14,,,,,,,,,,,,,,,,,24.12,25.29,2.95,2.25,,10.05,,,,6.84,,,,,110.65,,,79.60,5.28,,,,,,,,,,,,,,0.37,0.32,,,18.99,,,,,,,21.80,18.70,0.80,,,,,26.43,,,,,,35.46,,11.83,,180.47
1575288653000,,29.93,,,,,,,,,0.02,,,,,,,,,,,,0.16,8.04,,1.52,,,,,,,,,,,,,9.51,102.58,,0.78,3.50,,6.99,,,,17.68,,,,,63.68,,,62.03,,,,,,,,19.61,,,,,,,,14.20,,,22.82,,,,,,,9.12,8.70,29.23,,,,,1.67,,,,,,,,13.83,,208.84
1575366165000,,20.65,,,,,,,,,4.22,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,9.89,,4.53,5.59,,3.78,,,,18.48,,,,,49.14,,,69.32,,,,,,,,7.23,,,,,,,0.90,1.65,,,,,,,,,,0.17,9.01,2.25,,,,,,,,,,,,,22.27,,157.06
1575442393000,,12.44,,,,,,,,,0.99,,,,,6.00,,,,,,,0.88,61.15,,9.75,,,,,,,,,,,,,19.12,2.50,9.16,3.73,1.67,,,,,,51.80,,,,,53.37,,,50.17,,,,,,,,7.87,,,,,,,,37.80,,,14.56,,,,,,,12.20,,181.29,,,,,,,,,,,27.25,,4.91,,170.08
1575519604000,,25.15,,,,,,,,,2.01,,,,,,,,,,,,,37.18,,,,,,7.70,,,,,,,,,5.00,17.42,25.25,,3.80,,7.24,,,,37.56,,,,,9.45,,,21.54,10.56,,,,,,,9.68,,,,,,,,95.40,,,35.88,,,,,,,0.29,23.68,17.75,,,,,7.84,,,,30.76,,81.77,,9.80,,294.59
1575596839000,,24.36,,,,,,,,,,,5.91,,,8.02,,,,,,,,,,0.25,,,,,,,,,,,,,,9.09,6.92,6.02,4.21,,4.43,,,,13.28,,,,,,,,17.44,,,,,,,,,,,,,,,,1.78,,,2.29,,,,,,,,6.32,11.59,,,,,,,,,25.96,,,,19.65,,66.88
1575673602000,,31.54,,,,,,,,,1.33,,,,,,,,,,,,,4.61,,,,,,8.04,,,,,,,,,,3.55,16.41,,11.93,,13.02,,,,13.37,,,,,,,,16.85,2.63,,,,,,,,,,,,,,1.26,6.33,,,36.78,,,,,,,,16.30,12.39,,,,,,,,,84.24,,32.91,,20.70,,232.28
1575749392000,,9.34,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,6.77,,4.14,,,,12.12,,,,,,,,26.72,,,,,,,,,,,,,,,0.49,0.90,,,5.97,,,,,,,,15.48,14.50,,,,,,,,,30.36,,,,24.09,,96.60
1575826602000,,3.09,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,22.00,12.37,4.18,,7.20,,10.60,,,,,,,,,,,,4.45,2.22,,,,,,,,,,,,,,1.44,3.34,,,13.77,,,,,,,,13.44,0.24,,,,,4.80,,,,48.21,,,,0.60,,126.38
1575903384000,,16.99,,,,,,,,,,,,,,,,,,,,,1.04,1.28,,2.30,,,,,,,,,,,,,,15.33,,,4.63,,,,,,,,,,,,,,6.68,2.58,,,,,,,6.09,,,,,,,,1.84,,,12.75,,,,,,,0.09,19.16,3.02,,,,,2.49,,,,21.41,,,,4.69,,92.63
1575979374000,,13.93,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,0.88,,,4.20,,6.79,,,,,,,,,,,,62.57,,,,,,,,,,,,,,,14.46,,,,,,,,,,,5.30,10.04,16.69,,,,,,,,,38.82,,,,25.03,,90.43
1576056123000,,12.50,,,,,,,,,0.39,,,,,,,,,,,,,29.15,,13.82,,,,,,,,,,,,,9.03,,,,14.89,,,,,,23.18,,,,,,,,26.67,,,,,,,,6.23,,,,,,,,33.91,,,5.34,,,,,,,,,1.38,,,,,,,,,129.71,,,,12.79,,134.39
1576132843000,,19.22,,,,,,,,,4.86,,,,,6.02,,,,,,,0.06,16.77,,3.35,,,,,,,,,,,,,12.57,24.95,,,55.85,,0.99,,,,31.46,,,,,,,,21.48,2.67,,,,,,,6.58,,,,,,,,9.44,,,14.52,,,,,,,0.89,,43.59,,,,,,,,,52.50,,,,0.11,,130.36
1576208669000,,22.72,,,,,,,,,0.14,,,,,2.01,,,,,,,0.01,6.91,,1.45,,,,,,,,,,,,,5.53,11.43,,,16.41,,,,,,16.94,,,0.01,,,,,13.44,2.71,,,,,,,,,,,,,,,3.95,,,32.46,,,,,,,4.06,,35.73,,,,,,,,,45.08,,,,3.05,,112.35
1576288118000,,6.47,,,,,,,,,,,,,,3.01,,,,,,,,3.33,,,,,,,,,,,,,,,,8.51,,,0.53,,,,,,22.01,,,,,,,,,7.67,,,,,,,,,,,,,,,9.04,,,23.62,,,,,,,0.24,,3.81,,,,,,,,,43.68,,,,11.24,,83.19
1576372313000,,18.17,,,,,,,,,0.53,,,,,1.30,,,,,,,,5.88,,,,,,,,,,,,,,,,0.41,,,,,,,,,12.18,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,8.59,,,,,,,1.05,,6.51,,,,,,,0.06,,71.48,,,,11.45,,115.94
1576456679000,,14.91,,,,,,,,,,,,,,1.91,,,,,,,,3.32,,,,,,,,,,,,,,,,19.39,0.00,,9.66,,,,,,22.49,,,,,,,,5.15,5.49,,,,,,,,,,,,,,0.14,0.04,,,30.37,,,,,,,6.41,,74.37,,,,,,,,,31.28,,74.85,,0.99,,89.01
1576541361000,,27.32,,,,,,,,,0.01,,9.30,,,2.01,,,,,,,194.62,114.53,,,,,,37.51,,,,,,,,,17.37,,75.73,,29.71,,3.47,,,,85.73,,,,,,,,58.08,31.25,,,,,,,,,,,,,,4.42,0.05,,,105.56,,,,,,,,,62.95,,,,,,,,,176.99,,57.86,,8.31,,308.43
1576627001000,,56.69,,,,,,,,,13.10,,,,,,,,,,,,1.01,,,147.39,,,,66.57,,,,,,,,,63.53,14.31,87.28,,27.15,,5.24,,,,51.12,,,,,,,,174.77,50.17,,,,,,,178.93,,,,,,,,10.72,,,53.14,,,,,,,30.15,,7.53,,,,,,,,,383.99,,51.75,,8.97,,407.22
1576713534000,,102.43,,,,,,,,,1.07,,,,,5.02,,,,,,,,7.35,,0.21,,,,,,,,,,,,,14.00,78.52,114.88,,12.61,,0.26,,,,61.59,,,,,,,,414.40,32.46,,,,,,,,,,,,,,,2.87,,,76.55,,,,,,,1.53,,8.12,,,,,16.50,,,,156.55,,41.18,,8.97,,303.26
1576799699000,,50.54,,,,,,,,,5.88,,,,,,,,,,,,,76.99,,,,,,,,,,,,,,,8.00,0.80,66.08,,,,,,,,10.75,,,,,,,,138.79,5.21,,,,,,0.58,,,,,,,,,,,,28.51,,,,,,,0.03,,42.44,,,,,8.08,,,,131.58,,28.03,,27.73,,148.81
