timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4026064CAbA17596670D1655C771124C309494fB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1572406531000,2.50,,,,,,,,,2.02,0.64,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,16.93,,26.21,,21.15,,,,,,,,,0.58,,,63.30,,,0.82,,,,,,,,,,,,,,,,,,,,47.11,,,,112.17
1572476793000,,1.90,,,,,,,,0.13,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,29.97,,,,,,,,,,,,,,31.76,,24.44,,9.08,,,,,,,,,,,,20.65,,,0.30,,,,,,,,,,,,,,,,,,,11.00,4.49,,8.06,,84.79
1572546064000,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,13.39,,22.36,,,,1.34,,,,,,,,,,23.37,,6.09,8.15,,,,,,,,,,,,,,,,,,,5.64,2.21,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,1.70,,2.00,,65.18
1572684939000,,3.45,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,10.71,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,12.67,,,0.56,,,,,,,,,,,,,,,,,,,,6.21,,,,47.67
1572754262000,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,13.38
1572822749000,1.50,4.00,,,,,,,,3.64,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,0.40,19.75,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,103.76
1572893104000,,3.50,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,1.29,,,8.83,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,51.28
1572962724000,,3.00,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,10.33,,,,,,,,,,,,,,4.36,,17.69,,,,0.24,,,,,,,,,,25.20,,,4.26,,,,,,,,,,,,,,,,,,,0.13,5.97,,2.13,,28.15
1573031855000,,,,,,,,,,18.64,,,,0.10,,,3.03,,,26.97,,,,,,,,,,,,,,,,,,,,30.13,,,,,,,,,,,,,,,,30.70,,45.32,,6.51,,,,,,,0.01,,,19.60,,,2.01,,,,,,,,,,,,,,,,,,,2.66,13.49,,1.13,,137.04
1573101222000,,,,,,,,,,10.90,8.43,,,1.12,,,,,,5.25,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,18.63,,4.27,,,,,,,,,0.41,,,9.85,,,0.05,,,,,,,,,,6.41,,,,,,,,,,17.83,,2.06,,77.43
1573171451000,,2.01,,,,,,,,0.56,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,1.69,16.57,,,,,,,,,,,,0.53,,23.06,,2.20,,40.25,,50.47,,,,,,,,,,23.21,,,0.64,,,,,,,,,,2.63,,,,,,,,,,6.66,,1.00,,97.22
1573240765000,,2.00,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,14.02,,,,,,,,,,,,,,10.00,,3.41,,5.03,,4.22,,,,,,,,,,20.04,,,2.28,,,,,,,,,,1.71,,,,,,,,,7.53,12.67,,,,99.10
1573311556000,,2.91,,,,,,,,0.81,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,0.60,,,,5.67,,,,5.00,,,,,,,1.67,,,,,,0.11,,,,,,,,,,2.03,,,,,,,,,2.54,0.03,,,,29.01
1573382543000,1.50,,,,,,,,,2.06,,,,,,,,,,171.25,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,5.63,,82.50,,1.90,,,,,,,,,,2.54,,167.65,1.20,,,,,,,,,,14.48,,,,,,,,,,7.49,,,,858.11
1573455245000,18.13,,,,,,,,,5.74,,,,0.94,,,,,,29.95,,,,,,,,,,,,,,,,,,,3.38,72.76,,,,,,,,,,,,0.01,,2.78,,18.93,,3.01,,0.52,,,,,,,,,,33.61,,,4.26,,,,,,,,,,1.69,,,,,,,,,1.79,22.47,,1.90,,148.85
1573527153000,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,1.88,,,,3.41,,,,5.42,,,,,,,1.22,,,3.12,,,7.26,,,,,,,,,,,,,,,,,,,,1.46,,,,41.74
1573598526000,6.06,2.01,,,,,,,,3.70,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,11.02,,13.53,,19.50,,16.22,,,,,,,0.61,,,54.76,,,0.45,,,,,,,,,,10.89,,,,,,,,,,42.78,,0.71,,73.81
1573670409000,,,,,,,,,,13.55,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,0.04,38.28,,,,,,,,,,,,0.70,,,,10.08,,13.12,,,,,,,,,2.15,,,7.20,,,0.89,,,,,,,,,,29.87,,,,,,,,,,2.24,,0.22,,144.78
1573742983000,,,,,,,,,,2.21,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,7.85,,,,4.81,,,,,,,0.13,,,4.98,,,,,,,,,,,,,2.20,,,,,,,,,1.84,3.00,,,,33.68
1573814675000,3.00,,,,,,,,,3.02,,,,,0.06,,,,,6.54,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,,,,,,,,,16.84,,,,,,,,,,,0.40,,,19.91,,,,,,,,,,,,,41.75,,,,,,,,,3.51,6.58,,2.12,,109.28
1573886613000,,,,,,,,,,3.34,,,4.54,,,,5.34,2.09,,8.62,,,,,,,,,,,,,,,,,,,5.79,21.18,,,,,,,,,,,,,,22.44,,17.23,,,,1.50,,,,,,,,,,20.91,,,7.32,,,,,,,,,,,,,,,,,,,,12.29,,,,111.31
1573958177000,5.53,,,,,,,,,1.70,10.67,,1.57,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,7.99,,,,3.26,,,10.05,,,,,,,30.14,,,9.79,,,,,,,,,,12.34,,,,,,,,,4.99,36.42,,2.16,,61.19
1574030120000,2.01,,,,,,,,,9.38,3.86,,,0.00,,,7.82,,,2.43,,,,,,,,,,,,,,,,,,,0.54,8.62,,,,,,,,,,,,,,,,11.39,,,,0.24,,,,,,,0.01,,,3.77,,,3.45,,,,,,,,,,30.84,,,,,,,,,2.94,9.65,,,,52.23
1574102523000,,,,,,,,,,4.31,0.12,,,,,,,,,5.20,,,,,,,,,,,,,,0.71,,,,,4.36,15.15,,,,,,,,,,,,,,11.55,,2.32,,,,4.22,,,,,,,,,,22.87,,,24.12,,,,,,,,,,,,,,,,,,,19.90,8.69,,2.18,,53.61
1574175364000,7.04,1.25,,,,,,,,8.97,,,,,,,16.20,111.55,,1.21,,,,,,,,,,,,,,12.39,,,,,1.09,43.94,,,,,,,,,,,,0.07,,,,35.53,,,,5.40,,,,,,,,,,16.69,,,15.38,,,,,,,,,,,,,,,,,,,62.73,27.34,,,,195.76
1574248216000,4.51,4.01,,,,,,,,72.44,2.06,,,,,,5.94,,,0.50,,,,,,,,,,,,,,29.85,,,,,,25.06,,,,,,,,,,,,1.02,,,,16.54,,,,7.34,,,8.05,,,,20.67,,,16.01,,4.53,14.25,,,,,,,,,,25.15,,,,,,,,,9.61,0.64,,,,72.94
1574319702000,8.54,,,,,,,,,58.48,36.88,,,,,,,11.19,,,,,,,,,,,,,,,,0.03,,,,,,24.94,,,,,,,,,,,,1.13,,,,21.52,,,,4.07,,,2.51,,,,,,,6.82,,,15.34,,,,,,,,,,18.99,,,,,,,,,,15.47,,2.25,,139.96
1574390894000,27.65,,,,,,,,,88.55,64.32,,,416.69,,,39.20,234.66,,24.81,,,,,,,,,,,,,,,,,,,7.97,87.51,,,,,,,,,,,,3.54,,31.79,,33.52,,,,40.20,,,59.76,,,,6.27,,,136.85,,24.80,57.68,,,,,,,,,,141.56,,,,,,,,,23.50,4.97,,16.65,,442.38
1574463158000,118.04,7.84,,,,,,,,570.80,61.27,,,1625.19,0.07,,192.61,1041.96,,68.72,,,,,,,,,,,,,,9.39,,,,,89.37,472.86,,,,,,,,,,,,27.58,,147.69,,86.98,,,,27.81,,,102.80,,,,289.87,,,393.41,,408.32,131.20,,,,,,,,,,489.19,,,,,,,,,21.54,37.24,,104.99,,1025.31
1574534614000,,,,,,,,,,241.31,17.07,,,,,,,86.99,,7.13,,,,,,,,,,,,,,20.72,,,,,2.81,20.78,,,,,,,,,,,,,,10.53,,70.04,,,,2.79,,,,,,,5.11,,,39.36,,6.22,17.76,,,,,,,,,,201.22,,,,,,,,,1.06,15.57,,5.50,,155.26
1574606767000,,4.01,,,,,,,,33.75,51.48,,,,,,,20.25,,31.59,,,,,,,,,,,,,,0.13,,,,,,32.64,,,,,,,,,,,,,,4.30,,37.32,,,,0.85,,,13.77,,,,17.92,,,5.46,,1.31,23.83,,,,,,,,,,41.34,,,,,,,,,,0.48,,,,95.68
1574677937000,60.11,16.02,,,,,,,,400.83,56.30,,6.26,292.00,,,21.91,68.29,,36.92,,,,,,,,,,,,,,0.42,,,,,19.59,178.28,,,,,,,,,,,,0.10,,45.30,,85.30,,,,25.84,,,64.44,,,,88.07,,,159.48,,62.21,93.98,,,,,,,,,,458.62,,,,,,,,,0.98,24.43,,30.74,,600.44
1574753753000,,,,,,,,,,270.07,1.41,,,,,,10.49,40.94,,36.86,,,0.04,,,,,,,,,,,4.20,,,,,39.34,87.49,,,,,,,,,,,,7.41,,50.79,,112.95,,,,92.06,,,32.06,,,,27.97,,,120.22,,58.65,12.04,,,,,,,,,,395.93,,,15.56,,,,,,39.64,,,23.67,,374.16
1574829912000,,,,,,,,,,45.35,29.55,,,,,,,,,,,,,,,,,,,,,,,37.71,,,,,0.24,4.24,,,,,,,,,,,,,,9.19,,74.35,,,,24.12,,,6.28,,,,,,,21.75,,,29.18,,,,,,,,,,178.49,,,,,,,,,,3.67,,,,58.80
1574906610000,30.00,3.01,,,,,,,,276.56,21.01,,,,,,,88.73,,45.11,,,,,,,,,,,,,,9.97,,,,,,116.88,,,,,,,,,,,,8.82,,87.94,,61.29,,,,30.59,,,10.06,,,,,,,74.38,,3.48,2.84,,,,,,,,,,66.12,,,4.79,,,,,,1.85,0.19,,15.54,,371.76
1574982967000,,,,,,,,,,218.17,63.48,,,0.06,,,,30.55,,19.95,,,,,,,,,,,,,,2.68,,,,,1.33,17.32,,,,,,,,,,,,0.29,,15.38,,20.81,,,,0.01,,,,,,,4.80,,,39.35,,25.26,5.33,,,,,,,,,,105.24,,,9.99,,,,,,,3.25,,9.69,,142.87
1575059347000,,,,,,,,,,106.46,110.38,,,,,,,5.33,,38.49,,,,,,,,,,,,,,0.98,,,,,22.17,11.65,,,,,,,,,,,,7.40,,9.81,,49.67,,,,16.87,,,64.01,,,,0.29,,,14.23,,18.77,10.58,,,,,,,,,,64.36,,,6.58,,,,,,,7.37,,2.57,,261.33
1575136068000,,3.00,,,,,,,,31.90,54.02,,,,,,,1.70,,58.03,,,,,,,,,,,,,,,,,,,1.63,29.35,,,,,,,,,,,,,,16.24,,29.42,,,,3.00,,,31.05,,,,1.03,,,29.72,,15.07,0.49,,,,,,,,,,34.97,,,4.98,,,,,,6.01,51.38,,2.55,,195.13
1575212493000,,5.02,,,,,,,,110.65,24.12,,,25.14,0.37,,,,,18.70,,,,,,,,,,,,,,0.80,,,,,21.80,18.99,,,,,,,,,,,,,,25.29,,29.87,,,,2.25,,,35.46,,,,,,,6.84,,,11.83,,,,,,,,,,79.60,,,2.95,,,,,,10.05,0.32,,5.28,,206.90
1575288653000,9.51,,,,,,,,,63.68,102.58,,,0.16,,,,8.04,,8.70,,,,,,,,,,,,,,29.23,,,,,9.12,22.82,,,,,,,,,,,,0.02,,,,29.93,,,,3.50,,,,,,,1.52,,,17.68,,19.61,13.83,,,,,,,,,,62.03,,,0.78,,,,,,6.99,14.20,,,,210.51
1575366165000,,,,,,,,,,49.14,9.89,,,,0.90,,,,,9.01,,,,,,,,,,,,,,2.25,,,,,0.17,,,,,,,,,,,,,4.22,,,,20.65,,,,5.59,,,,,,,0.14,,,18.48,,7.23,22.27,,,,,,,,,,69.32,,,4.53,,,,,,3.78,1.65,,,,157.06
1575442393000,19.12,6.00,,,,,,,,53.37,2.50,,,0.88,,,,61.15,,,,,,,,,,,,,,,,181.29,,,,,12.20,14.56,,,,,,,,,,,,0.99,,9.16,,12.44,,,,1.67,,,27.25,,,,9.75,,,51.80,,7.87,4.91,,,,,,,,,,50.17,,,3.73,,,,,,,37.80,,,,170.08
1575519604000,5.00,,,,,,,,,9.45,17.42,,,,,,7.70,37.18,,23.68,,,,,30.76,,,,,,,,,17.75,,,,,0.29,35.88,,,,,,,,,,,,2.01,,25.25,,25.15,,,,3.80,,,81.77,,,,,,,37.56,,9.68,9.80,,,,,,,,,,21.54,,,,,,,,,7.24,95.40,,10.56,,302.43
1575596839000,,8.02,,,,,,,,,9.09,,5.91,,,,,,,6.32,,,,,25.96,,,,,,,,,11.59,,,,,,2.29,,,,,,,,,,,,,,6.92,,24.36,,,,4.21,,,,,,,0.25,,,13.28,,,19.65,,,,,,,,,,17.44,,,6.02,,,,,,4.43,1.78,,,,66.88
1575673602000,,,,,,,,,,,3.55,,,,1.26,,8.04,4.61,,16.30,,,,,84.24,,,,,,,,,12.39,,,,,,36.78,,,,,,,,,,,,1.33,,16.41,,31.54,,,,11.93,,,32.91,,,,,,,13.37,,,20.70,,,,,,,,,,16.85,,,,,,,,,13.02,6.33,,2.63,,232.28
1575749392000,,2.76,,,,,,,,,6.78,,,,0.49,,,,,15.48,,,,,30.36,,,,,,,,,14.50,,,,,,5.97,,,,,,,,,,,,,,,,9.34,,,,6.77,,,,,,,,,,12.12,,,24.09,,,,,,,,,,26.72,,,,,,,,,4.14,0.90,,,,96.60
1575826602000,22.00,,,,,,,,,,12.37,,,1.34,1.44,,,,,13.44,,,,,48.21,,,,,,,,,0.24,,,,,,13.77,,,,,,,,,,,,,,4.18,,3.09,,,,7.20,,,,,,,,,,,,,0.60,,,,,,,,,,4.45,,,,,,,,,10.60,3.34,,2.22,,131.18
1575903384000,,,,,,,,,,,15.33,,,1.04,,,,1.28,,19.16,,,,,21.41,,,,,,,,,3.02,,,,,0.09,12.75,,,,,,,,,,,,,,,,16.99,,,,4.63,,,,,,,2.30,,,,,6.09,4.69,,,,,,,,,,6.68,,,,,,,,,,1.84,,2.58,,95.13
1575979374000,,,,,,,,,,,0.88,,,,14.46,,,,,10.04,,,,,38.82,,,,,,,,,16.69,,,,,5.30,,,,,,,,,,,,,,,,,13.93,,,,4.20,,,,,,,0.46,,,,,,25.03,,,,,,,,,,62.57,,,,,,,,,6.79,,,,,90.43
1576056123000,9.03,,,,,,,,,,,,,,,,,29.15,,,,,,,129.71,,,,,,,,,1.38,,,,,,5.34,,,,,,,,,,,,0.39,,,,12.50,,,,14.89,,,,,,,13.82,,,23.18,,6.23,12.79,,,,,,,,,,26.67,,,,,,,,,,33.91,,,,134.39
1576132843000,12.57,6.02,,,,,,,,,24.95,,,0.06,,,,16.77,,,,,,,52.50,,,,,,,,,43.59,,,,,0.89,14.52,,,,,,,,,,,,4.86,,,,19.22,,,,55.85,,,,,,,3.35,,,31.46,,6.58,0.11,,,,,,,,,,21.48,,,,,,,,,0.99,9.44,,2.67,,130.36
1576208669000,5.53,2.01,,,,,0.01,,,,11.43,,,0.01,,,,6.91,,,,,,,45.08,,,,,,,,,35.73,,,,,4.06,32.46,,,,,,,,,,,,0.14,,,,22.72,,,,16.41,,,,,,,1.45,,,16.94,,,3.05,,,,,,,,,,13.44,,,,,,,,,,3.95,,2.71,,112.35
1576288118000,,3.01,,,,,,,,,8.51,,,,,,,3.33,,,,,,,43.68,,,,,,,,,3.81,,,,,0.24,23.62,,,,,,,,,,,,,,,,6.47,,,,0.53,,,,,,,,,,22.01,,,11.24,,,,,,,,,,,,,,,,,,,,9.04,,7.67,,83.19
1576372313000,,1.30,,,,,,,,,0.41,,,,,,,5.88,,,,,0.06,,71.48,,,,,,,,,6.51,,,,,1.05,8.59,,,,,,,,,,,,0.53,,,,18.17,,,,,,,,,,,,,,12.18,,,11.45,,,,,,,,,,15.04,,,,,,,,,,,,,,115.94
1576456679000,,1.91,,,,,,,,,19.39,,,,0.14,,,3.32,,,,,,,31.28,,,,,,,,,74.37,,,,,6.41,30.37,,,,,,,,,,,,,,0.00,,14.91,,,,9.66,,,74.85,,,,,,,22.49,,,0.99,,,,,,,,,,5.15,,,,,,,,,,0.04,,5.49,,89.01
1576541361000,17.37,2.01,,,,,,,,,,,9.30,194.62,4.42,,37.51,114.53,,,,,,,176.99,,,,,,,,,62.95,,,,,,105.56,,,,,,,,,,,,0.01,,75.73,,27.32,,,,29.71,,,57.86,,,,,,,85.73,,,8.31,,,,,,,,,,58.08,,,,,,,,,3.47,0.05,,31.25,,308.43
1576627001000,63.53,,,,,,,,,,14.31,,,1.01,,,66.57,,,,,,,,383.99,,,,,,,,,7.53,,,,,30.15,53.14,,,,,,,,,,,,13.10,,87.28,,56.69,,,,27.15,,,51.75,,,,147.39,,,51.12,,178.93,8.97,,,,,,,,,,174.77,,,,,,,,,5.24,10.72,,50.17,,407.22
1576713534000,14.00,5.02,,,,,,,,,78.52,,,,,,,7.35,,,,,,,156.55,,,,,,,,,8.12,,,,,1.53,76.55,,,,,,,,,,,,1.07,,114.88,,102.43,,,,12.61,,,41.18,,,,0.21,,,61.59,,,8.97,,,,,,,,,,414.40,,,,,,,,,0.26,2.87,,32.46,,319.76
1576799699000,8.00,,,,,,,,,,0.80,,,,,,,76.99,,,,,,,131.58,,,0.58,,,,,,42.44,,,,,0.03,28.51,,,,,,,,,,,,5.88,,66.08,,50.54,,,,,,,28.03,,,,,,,10.75,,,27.73,,,,,,,,,,138.79,,,,,,,,,,,,5.21,,156.89
1576886273000,,,,,,,,,,,4.53,,,,,,,7.85,,,,,,,74.04,,,0.08,,,,,,0.12,,,,,2.30,,,,,,,,,,,,,6.13,,,,32.00,,,,6.80,,,,,,,,,,6.12,,,9.75,,,,,,,,,,93.35,,,,,,,,,,0.52,,,,89.21
1576971438000,14.00,,,,,,,,,,20.52,,,,,,,16.15,,,,,,,41.17,,,,,,,,,0.78,,,,,0.56,14.57,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,5.61,,,2.76,,,,,,,,,,16.99,,,,,,,,,4.88,,,,,98.36
1577057861000,,,,,,,,,,,,,,,,,,3.46,,,,,,,17.21,,,,,,,,,14.44,,,,,14.18,,,,,,,,,,,,,0.79,,7.78,,35.31,,,,,,,,,,,4.41,,,10.91,,,3.59,,,,,,,,,,38.91,,,,,,,,,11.31,5.58,,,,92.90
1577143907000,35.50,,,,,,,,,,4.46,,,,2.84,,12.83,77.82,,,,,,,60.16,,,,,,,,,0.84,,,,,2.85,27.31,,,,,,,,,,,,29.57,,27.10,,39.26,,,,1.94,,,113.85,,,,5.23,,,5.19,,,4.09,,,,,,,,,,161.22,,,0.05,,,,,,1.42,0.04,,5.86,,367.98
1577229621000,,,,,,,,,,,0.62,,,,,,,2.20,,,,,,,55.61,,,,,,,,,14.66,,,,,1.97,8.12,,,,,,,,,,,,0.40,,5.68,,24.05,,,,0.01,,,25.75,,,,,,,0.77,,,5.36,,,,,,,,,,73.71,,,,,,,,,3.49,0.07,,3.06,,91.59
1577315631000,,2.51,,,,,,,,,48.99,,,,0.05,,,12.51,,,,,,,41.12,,,,,,,,,8.66,,,,,,5.59,,,,,,,,,,,,,,4.86,,24.47,,,,,,,,,,,1.57,,,4.87,,,6.08,,,,,,,,,,103.06,,,,,,,,,,,,3.10,,109.39
1577402327000,,2.50,,,,,,,,,27.24,,,,,,,33.68,,,,,,,26.59,,,,,,,,,2.46,,,,,,19.31,,,,,,,,,,,,,,16.89,,28.00,,,,15.42,,,9.75,,,,1.52,,,6.84,,,4.09,,,,,,,,,,160.19,,,,,,,,,0.36,3.81,,3.03,,174.14
1577488582000,,4.11,,,,,,,,,4.92,,,,,,,99.97,,,,,,,20.51,,,,,,,,,1.26,,,,,,3.36,,,,,,,,,,,,,,5.01,,48.72,,,,4.37,,,14.75,,,,,,,23.97,,,1.95,,,,,,,,,,98.05,,,,,,,,,3.39,10.60,,3.12,,249.21
1577573599000,,,,,,,,,,,7.03,,,,,,,6.65,,,,,,,29.25,,,,,,,,,0.03,,,,,0.00,8.61,,,,,,,,,,,,0.31,,,,31.72,,,,,,,,,,,,,,1.89,,,0.32,,,,,,,,,,72.67,,,,,,,,,,0.00,,,,58.37
1577659927000,,,,,,,,,,,,,,,,,,7.96,,,,,,,29.52,,,,,,,,,0.25,,,,,3.61,6.02,,,,,,,,,,,,,,9.83,,27.29,,,,21.21,,,15.15,,,,,,,5.76,,,3.13,,,,,,,,,,149.34,,,,,,,,,,,,,,53.86
1577746179000,,1.91,,,,,,,,,0.18,,,,,,10.39,20.10,,,,,,,48.57,,,,,,,,,0.63,,,,,8.79,13.13,,,,,,,,,,,,,,4.65,,39.77,,,,1.63,,,,,,,,,,29.75,,,67.67,,,,,,,,,,99.95,,,,,,,,,,0.15,,,,152.74
