timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1571990353000,,,1.79,,,,,33.62,,,,,0.36,,,,,,12.97,,,,,0.84,49.35,,,,,,,14.23,,,,,,,,40.28,1.09,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,151.54
1572060724000,0.39,,38.19,,,,,145.20,,,,,40.54,,,,,55.30,100.25,,,,,0.57,98.27,,,,,6.03,,69.10,18.50,,,,,,3.91,,140.91,,,,,,,,,,,,,,0.33,,124.70,0.50,,,,,,,,,0.01,,,,,,,,,29.67,,,,,,,,,,118.82,,,,,7.56,,,,,,,,217.42
1572129485000,,,13.88,,,,,,,,,,,,,,,,67.37,,,,,0.33,,,,,,,,51.63,2.52,,,,,,17.01,,1.00,,,,,,,,,,,,,,,,38.87,1.00,,,,,,,,,4.97,,,,,,,,,16.12,,,,,,,,,,43.97,,,,,,,,,,,,,92.12
1572198558000,,,28.36,,,,,,,,,,0.41,,,,,,49.22,,,,,0.30,,,,,,,,11.24,,,,,,,5.77,,19.16,,,,,,,,,,,,,3.52,,,39.94,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,61.62,,,,,,,,,,,,,24.92
1572267917000,,,3.20,,,,,,,,,,0.06,,,,,,27.78,,,,,13.72,,,,,,0.59,,45.09,,,,,,,4.01,,0.95,,,,,,,,,,,,,,,,28.60,0.02,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,,,,42.78
1572337649000,,,10.10,,,,,15.19,,,,,63.40,,,,,,18.51,,,,,0.66,10.32,,,,,,,35.39,3.53,,,,,,6.02,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,62.86
1572406531000,0.58,,2.02,,,,,3.24,,,,,47.11,,,,,,63.30,,,,,,21.15,,,,,,,26.21,2.50,,,,,,,0.64,0.82,,,,,,,,,,,,,,,,16.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,112.17
1572476793000,,,0.13,,,,,,,,,,4.49,,,,,5.29,20.65,,,,,,9.08,,,,,11.00,,24.44,,,,,,,1.90,,0.30,,,,,,,,,,,,,,,,31.76,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,29.97,,,,,,,,,,,,,84.79
1572546064000,,,0.16,,,,,,,,,,2.21,,,,,,23.37,,,,,,,,,,,5.64,,22.36,,,,,,,,,8.15,,,,,,,,,,,,,6.09,,,13.39,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,28.59
1572615810000,,,,,,,,30.36,,,,,1.70,,,,,,8.84,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,13.03,,,,,,,,,,,,,65.18
1572684939000,,,2.25,,,,,,,,,,6.21,,,,,,12.67,,,,,,,,,,,,,9.02,,,,,,,3.45,,0.56,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,47.67
1572754262000,,,0.93,,,,,,,,,,1.85,,,,,,9.54,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,13.38
1572822749000,,,3.64,,,,,6.76,,,,,4.48,,,,,,11.00,,,,,,,,,,,,,13.37,1.50,,,,,,4.00,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,103.76
1572893104000,1.29,,0.06,,,,,,,,,,11.51,,,,,,8.83,,,,,,,,,,,,,11.13,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,51.28
1572962724000,,,8.20,,,,,,,,,,5.97,,,,,,25.20,,,,,,,,,,,0.13,,17.69,,,,,,,3.00,,4.26,,,,,,,,,,,,,,,,4.36,1.19,,,,,,,,,0.24,,,,,,,,,2.13,,,,,,,,,,10.33,,,,,,,,,,,,,28.15
1573031855000,0.01,,18.64,,,,,26.97,,,,,13.49,,,,,3.03,19.60,,,,,,45.32,,,,,2.66,,30.70,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,1.13,,,,,,,0.10,,,30.13,,,,,,,,,,,,,137.04
1573101222000,0.41,6.41,10.90,,,,,5.25,,,,,17.83,,,,,,9.85,,,,,,4.27,,,,,,,18.63,,,,,,,,8.43,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,1.12,,,7.98,,,,,,,,,,,,,77.43
1573171451000,,2.63,0.56,,,,,2.55,,,,,6.66,,,,,,23.21,,,,,0.53,40.25,,,,,,,2.20,,,,,,,2.01,,0.64,,,,,,,,,,,,,,,,23.06,1.69,,,,,,,,,50.47,,,,,,,,,1.00,,,,,,,,,,16.57,,,,,,,,,,,,,97.22
1573240765000,,1.71,0.86,,,,,,,,,,12.67,,,,,,20.04,,,,,,5.03,,,,,7.53,,3.41,,,,,,,2.00,,2.28,,,,,,,,,,,,,,,,10.00,0.02,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,14.02,,,,,,,,,,,,,99.10
1573311556000,1.67,2.03,0.81,,,,,,,,,,0.03,,,,,,,,,,,0.60,,,,,,2.54,,5.67,,,,,,,2.91,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,1.48,,,4.87,,,,,,,,,,,,,29.01
1573382543000,,14.48,2.06,,,,,171.25,,,,,7.49,,,,,,2.54,,,,,,82.50,,,,,,,5.63,1.50,,,,,,,,1.20,,,,,,,,,,,,,167.65,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,858.11
1573455245000,,1.69,5.74,,,,,29.95,,,,,22.47,,,,,,33.61,,,,,0.01,3.01,,,,,1.79,,18.93,18.13,,,,,,,,4.26,,,,,,,,,,,,,,,,2.78,3.38,,,,,,,,,0.52,,,,,,,,,1.90,,,,,,,0.94,,,72.76,,,,,,,,,,,,,148.85
1573527153000,1.22,,7.11,,,,,,,,,,1.46,,,,,,3.12,,,,,1.88,,,,,,,,3.41,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,41.74
1573598526000,0.61,10.89,3.70,,,,,,,,,,42.78,,,,,,54.76,,,,,,19.50,,,,,,,13.53,6.06,,,,,,2.01,,0.45,,,,,,,,,,,,,,,,11.02,,,,,,,,,,16.22,,,,,,,,,0.71,,,,,,,,,,3.59,,,,,6.61,,,,,,,,73.81
1573670409000,2.15,29.87,13.55,,,,,,,,,,2.24,,,,,,7.20,,,,,0.70,13.12,,,,,,,10.08,,,,,,,,,0.89,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,38.28,,,,,6.79,,,,,,,,144.78
1573742983000,0.13,2.20,2.21,,,,,,,,,,3.00,,,,,,4.98,,,,,,,,,,,1.84,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,0.00,,,5.61,,,,,,,,,,,,,33.68
1573814675000,0.40,41.75,3.02,,,,,6.54,,,,,6.58,,,,,,19.91,,,,,,,,,,,3.51,,16.84,3.00,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,15.97,,,,,,,,,,,,,109.28
1573886613000,,,3.34,,,,,8.62,,,,,12.29,,,,,5.34,20.91,,,,,,,,,,,,,17.23,,,,,,,,,7.32,,,,,,,,,,,,,,,,22.44,5.79,,,,,,,,,1.50,,,,,,4.54,,,,,,,,,,,,,21.18,,,,,2.09,,,,,,,,111.31
1573958177000,,12.34,1.70,,,,,,,,10.05,,36.42,,,,,,30.14,,,,,,,,,,,4.99,,7.99,5.53,,,,,,,10.67,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,1.57,,,2.16,,,,,,,,,,14.92,,,,,14.75,,,,,,,,61.19
1574030120000,0.01,30.84,9.38,,,,,2.43,,,,,9.65,,,,,7.82,3.77,,,,,,,,,,,2.94,,11.39,2.01,,,,,,,3.86,3.45,,,,,,,,,,,,,,,,,0.54,,,,,,,,,0.24,,,,,,,,,,,,,,,,0.00,,,8.62,,,,,,,,,,,,,52.23
1574102523000,,,4.31,,,,,5.20,,,,0.71,8.69,,,,,,22.87,,,,,,,,,,,19.90,,2.32,,,,,,,,0.12,24.12,,,,,,,,,,,,,,,,11.55,4.36,,,,,,,,,4.22,,,,,,,,,2.18,,,,,,,,,,15.15,,,,,,,,,,,,,53.61
1574175364000,,,8.97,,,,,1.21,,,,12.39,27.34,,,,,16.20,16.69,,,,,0.07,,,,,,62.73,,35.53,7.04,,,,,,1.25,,15.38,,,,,,,,,,,,,,,,,1.09,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,43.94,,,,,111.55,,,,,,,,195.76
1574248216000,20.67,25.15,72.44,,,,,0.50,,,8.05,29.85,0.64,,,,,5.94,16.01,,,,,1.02,,,,,,9.61,,16.54,4.51,,,,,,4.01,2.06,14.25,,,,,,,,,,,,,4.53,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,,72.94
1574319702000,,18.99,58.48,,,,,,,,2.51,0.03,15.47,,,,,,6.82,,,,,1.13,,,,,,,,21.52,8.54,,,,,,,36.88,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,2.25,,,,,,,,,,24.94,,,,,11.19,,,,,,,,139.96
1574390894000,6.27,141.56,88.55,,,,,24.81,,,59.76,,4.97,,,,,39.20,136.85,,,,,3.54,,,,,,23.50,,33.52,27.65,,,,,,,64.32,57.68,,,,,,,,,,,,,24.80,,,31.79,7.97,,,,,,,,,40.20,,,,,,,,,16.65,,,,,,,416.69,,,87.51,,,,,234.66,,,,,,,,442.38
1574463158000,289.87,489.19,570.80,,,,,68.72,,,102.80,9.39,37.24,,,,,192.61,393.41,,,,,27.58,,,,,,21.54,,86.98,118.04,,,,,,7.84,61.27,131.20,,,,,,,,,,,,,408.32,0.07,,147.69,89.37,,,,,,,,,27.81,,,,,,,,,104.99,,,,,,,1625.19,,,472.86,,,,,1041.96,,,,,,,,1025.31
1574534614000,5.11,201.22,241.31,,,,,7.13,,,,20.72,15.57,,,,,,39.36,,,,,,,,,,,1.06,,70.04,,,,,,,,17.07,17.76,,,,,,,,,,,,,6.22,,,10.53,2.81,,,,,,,,,2.79,,,,,,,,,5.50,,,,,,,,,,20.78,,,,,86.99,,,,,,,,155.26
1574606767000,17.92,41.34,33.75,,,,,31.59,,,13.77,0.13,0.48,,,,,,5.46,,,,,,,,,,,,,37.32,,,,,,,4.01,51.48,23.83,,,,,,,,,,,,,1.31,,,4.30,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,32.64,,,,,20.25,,,,,,,,95.68
1574677937000,88.07,458.62,400.83,,,,,36.92,,,64.44,0.42,24.43,,,,,21.91,159.48,,,,,0.10,,,,,,0.98,,85.30,60.11,,,,,,16.02,56.30,93.98,,,,,,,,,,,,,62.21,,,45.30,19.59,,,,,,,,,25.84,,,,,,6.26,,,30.74,,,,,,,292.00,,,178.28,,,,,68.29,,,,,,,,600.44
1574753753000,27.97,395.93,270.07,,,,,36.86,,,32.06,4.20,,,,,,10.49,120.22,,,,,7.41,,,,,,39.64,,112.95,,,,,,,,1.41,12.04,,,,,,,15.56,,,,,,58.65,,,50.79,39.34,,,,,,,,,92.06,,,,,,,,,23.67,,,,,,,,0.04,,87.49,,,,,40.94,,,,,,,,374.16
1574829912000,,178.49,45.35,,,,,,,,6.28,37.71,3.67,,,,,,21.75,,,,,,,,,,,,,74.35,,,,,,,,29.55,29.18,,,,,,,,,,,,,,,,9.19,0.24,,,,,,,,,24.12,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,58.80
1574906610000,,66.12,276.56,,,,,45.11,,,10.06,9.97,0.19,,,,,,74.38,,,,,8.82,,,,,,1.85,,61.29,30.00,,,,,,3.01,21.01,2.84,,,,,,,4.79,,,,,,3.48,,,87.94,,,,,,,,,,30.59,,,,,,,,,15.54,,,,,,,,,,116.88,,,,,88.73,,,,,,,,371.76
1574982967000,4.80,105.24,218.17,,,,,19.95,,,,2.68,3.25,,,,,,39.35,,,,,0.29,,,,,,,,20.81,,,,,,,,63.48,5.33,,,,,,,9.99,,,,,,25.26,,,15.38,1.33,,,,,,,,,0.01,,,,,,,,,9.69,,,,,,,0.06,,,17.32,,,,,30.55,,,,,,,,142.87
1575059347000,0.29,64.36,106.46,,,,,38.49,,,64.01,0.98,7.37,,,,,,14.23,,,,,7.40,,,,,,,,49.67,,,,,,,,110.38,10.58,,,,,,,6.58,,,,,,18.77,,,9.81,22.17,,,,,,,,,16.87,,,,,,,,,2.57,,,,,,,,,,11.65,,,,,5.33,,,,,,,,261.33
1575136068000,1.03,34.97,31.90,,,,,58.03,,,31.05,,51.38,,,,,,29.72,,,,,,,,,,,6.01,,29.42,,,,,,,3.00,54.02,0.49,,,,,,,4.98,,,,,,15.07,,,16.24,1.63,,,,,,,,,3.00,,,,,,,,,2.55,,,,,,,,,,29.35,,,,,1.70,,,,,,,,195.13
1575212493000,,79.60,110.65,,,,,18.70,,,35.46,0.80,0.32,,,,,,6.84,,,,,,,,,,,10.05,,29.87,,,,,,,5.02,24.12,11.83,,,,,,,2.95,,,,,,,0.37,,25.29,21.80,,,,,,,,,2.25,,,,,,,,,5.28,,,,,,,25.14,,,18.99,,,,,,,,,,,,,206.90
1575288653000,1.52,62.03,63.68,,,,,8.70,,,,29.23,14.20,,,,,,17.68,,,,,0.02,,,,,,6.99,,29.93,9.51,,,,,,,102.58,13.83,,,,,,,0.78,,,,,,19.61,,,,9.12,,,,,,,,,3.50,,,,,,,,,,,,,,,,0.16,,,22.82,,,,,8.04,,,,,,,,210.51
1575366165000,0.14,69.32,49.14,,,,,9.01,,,,2.25,1.65,,,,,,18.48,,,,,4.22,,,,,,3.78,,20.65,,,,,,,,9.89,22.27,,,,,,,4.53,,,,,,7.23,0.90,,,0.17,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.06
1575442393000,9.75,50.17,53.37,,,,,,,,27.25,181.29,37.80,,,,,,51.80,,,,,0.99,,,,,,,,12.44,19.12,,,,,,6.00,2.50,4.91,,,,,,,3.73,,,,,,7.87,,,9.16,12.20,,,,,,,,,1.67,,,,,,,,,,,,,,,,0.88,,,14.56,,,,,61.15,,,,,,,,170.08
1575519604000,,21.54,9.45,,,,,23.68,,30.76,81.77,17.75,95.40,,,,,7.70,37.56,,,,,2.01,,,,,,7.24,,25.15,5.00,,,,,,,17.42,9.80,,,,,,,,,,,,,9.68,,,25.25,0.29,,,,,,,,,3.80,,,,,,,,,10.56,,,,,,,,,,35.88,,,,,37.18,,,,,,,,302.43
1575596839000,0.25,17.44,,,,,,6.32,,25.96,,11.59,1.78,,,,,,13.28,,,,,,,,,,,4.43,,24.36,,,,,,,8.02,9.09,19.65,,,,,,,6.02,,,,,,,,,6.92,,,,,,,,,,4.21,,,,,,5.91,,,,,,,,,,,,,2.29,,,,,,,,,,,,,66.88
1575673602000,,16.85,,,,,,16.30,,84.24,32.91,12.39,6.33,,,,,8.04,13.37,,,,,1.33,,,,,,13.02,,31.54,,,,,,,,3.55,20.70,,,,,,,,,,,,,,1.26,,16.41,,,,,,,,,,11.93,,,,,,,,,2.63,,,,,,,,,,36.78,,,,,4.61,,,,,,,,232.28
1575749392000,,26.72,,,,,,15.48,,30.36,,14.50,0.90,,,,,,12.12,,,,,,,,,,,4.14,,9.34,,,,,,,2.76,6.78,24.09,,,,,,,,,,,,,,0.49,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,96.60
1575826602000,,4.45,,,,,,13.44,,48.21,,0.24,3.34,,,,,,,,,,,,,,,,,10.60,,3.09,22.00,,,,,,,12.37,0.60,,,,,,,,,,,,,,1.44,,4.18,,,,,,,,,,7.20,,,,,,,,,2.22,,,,,,,1.34,,,13.77,,,,,,,,,,,,,131.18
1575903384000,2.30,6.68,,,,,,19.16,,21.41,,3.02,1.84,,,,,,,,,,,,,,,,,,,16.99,,,,,,,,15.33,4.69,,,,,,,,,,,,,6.09,,,,0.09,,,,,,,,,4.63,,,,,,,,,2.58,,,,,,,1.04,,,12.75,,,,,1.28,,,,,,,,95.13
1575979374000,0.46,62.57,,,,,,10.04,,38.82,,16.69,,,,,,,,,,,,,,,,,,6.79,,13.93,,,,,,,,0.88,25.03,,,,,,,,,,,,,,14.46,,,5.30,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.43
1576056123000,13.82,26.67,,,,,,,,129.71,,1.38,33.91,,,,,,23.18,,,,,0.39,,,,,,,,12.50,9.03,,,,,,,,12.79,,,,,,,,,,,,,6.23,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,5.34,,,,,29.15,,,,,,,,134.39
1576132843000,3.35,21.48,,,,,,,,52.50,,43.59,9.44,,,,,,31.46,,,,,4.86,,,,,,0.99,,19.22,12.57,,,,,,6.02,24.95,0.11,,,,,,,,,,,,,6.58,,,,0.89,,,,,,,,,55.85,,,,,,,,,2.67,,,,,,,0.06,,,14.52,,,,,16.77,,,,,,,,130.36
1576208669000,1.45,13.44,,,,,,,,45.08,,35.73,3.95,,,,,,16.94,,,,,0.14,,,,,,,,22.72,5.53,,,,,,2.01,11.43,3.05,,,,,,,,,,,,,,,,,4.06,,,,,,0.01,,,16.41,,,,,,,,,2.71,,,,,,,0.01,,,32.46,,,,,6.91,,,,,,,,112.35
1576288118000,,,,,,,,,,43.68,,3.81,9.04,,,,,,22.01,,,,,,,,,,,,,6.47,,,,,,,3.01,8.51,11.24,,,,,,,,,,,,,,,,,0.24,,,,,,,,,0.53,,,,,,,,,7.67,,,,,,,,,,23.62,,,,,3.33,,,,,,,,83.19
1576372313000,,15.04,,,,,,,,71.48,,6.51,,,,,,,12.18,,,,,0.53,,,,,,,,18.17,,,,,,,1.30,0.41,11.45,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,8.59,,,,,5.88,,,,,,,,115.94
1576456679000,,5.15,,,,,,,,31.28,74.85,74.37,0.04,,,,,,22.49,,,,,,,,,,,,,14.91,,,,,,,1.91,19.39,0.99,,,,,,,,,,,,,,0.14,,0.00,6.41,,,,,,,,,9.66,,,,,,,,,5.49,,,,,,,,,,30.37,,,,,3.32,,,,,,,,89.01
1576541361000,,58.08,,,,,,,,176.99,57.86,62.95,0.05,,,,,37.51,85.73,,,,,0.01,,,,,,3.47,,27.32,17.37,,,,,,2.01,,8.31,,,,,,,,,,,,,,4.42,,75.73,,,,,,,,,,29.71,,,,,,9.30,,,31.25,,,,,,,194.62,,,105.56,,,,,114.53,,,,,,,,308.43
1576627001000,147.39,174.77,,,,,,,,383.99,51.75,7.53,10.72,,,,,66.57,51.12,,,,,13.10,,,,,,5.24,,56.69,63.53,,,,,,,14.31,8.97,,,,,,,,,,,,,178.93,,,87.28,30.15,,,,,,,,,27.15,,,,,,,,,50.17,,,,,,,1.01,,,53.14,,,,,,,,,,,,,407.22
1576713534000,0.21,414.40,,,,,,,,156.55,41.18,8.12,2.87,,,,,,61.59,,,,,1.07,,,,,,0.26,,102.43,14.00,,,,,,5.02,78.52,8.97,,,,,,,,,,,,,,,,114.88,1.53,,,,,,,,,12.61,,,,,,,,,32.46,,,,,,,,,,76.55,,,,,7.35,,,,,,,,319.76
1576799699000,,138.79,,,,,,,,131.58,28.03,42.44,,,,,,,10.75,,,,,5.88,,,,,,,,50.54,8.00,,0.58,,,,,0.80,27.73,,,,,,,,,,,,,,,,66.08,0.03,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,28.51,,,,,76.99,,,,,,,,156.89
1576886273000,,93.35,,,,,,,,74.04,,0.12,0.52,,,,,,6.12,,,,,6.13,,,,,,,,32.00,,,0.08,,,,,4.53,9.75,,,,,,,,,,,,,,,,,2.30,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,89.21
1576971438000,,16.99,,,,,,,,41.17,,0.78,,,,,,,5.61,,,,,,,,,,,4.88,,,14.00,,,,,,,20.52,2.76,,,,,,,,,,,,,,,,,0.56,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,14.57,,,,,16.15,,,,,,,,98.36
1577057861000,4.41,38.91,,,,,,,,17.21,,14.44,5.58,,,,,,10.91,,,,,0.79,,,,,,11.31,,35.31,,,,,,,,,3.59,,,,,,,,,,,,,,,,7.78,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,92.90
1577143907000,5.23,161.22,,,,,,,,60.16,113.85,0.84,0.04,,,,,12.83,5.19,,,,,29.57,,,,,,1.42,,39.26,35.50,,,,,,,4.46,4.09,,,,,,,0.05,,,,,,,2.84,,27.10,2.85,,,,,,,,,1.94,,,,,,,,,5.86,,,,,,,,,,27.31,,,,,77.82,,,,,,,,367.98
