timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1570696365000,6.30,,,,,0.02,,,16.13,,,,,,,1.14,,,9.97,,,24.05,35.98,18.81,,7.72,3.06,,,,3.00,2.20,,,,,,,,,,,,,,,,9.36,,0.04,6.02,,,,,3.97,,,,,,,7.98,5.82,,,,,,,,,2.65,,,,,17.85,,0.82,,14.45,7.15,,,2.24,,,,,,,,,,8.86,,,,,51.35
1570764407000,,,,,,,,,16.13,,,,,,,,,,14.08,,,16.49,38.18,10.40,,,28.53,,,,,9.03,,,,,,,,,0.10,,,,,,,8.22,,,,,,,,0.81,,,,,,,,,,,,,,,,,0.17,,,,,,,5.12,,39.22,,,,,,,,26.03,,,,,,,,,,,80.04
1570832121000,1.91,2.34,,,,2.06,,,3.79,,,,,,,0.21,,,26.27,,,52.25,6.99,10.49,,1.56,5.33,,,,21.14,,,,,,,,,,,,,,,,,48.82,,,,,,,,1.63,,,,,,,,,,,,,,,,,0.18,,,,,3.46,,6.11,,2.20,1.42,,,1.13,0.03,,,,,,,,,5.76,,,,,33.17
1570900657000,3.91,1.39,,,,,,,4.84,,,,,,,0.12,,,5.88,,,6.43,14.43,21.56,,,2.60,,,,1.51,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,1.94,,1.00,,9.11,,,,,,,,,,,,,,,,,,,11.09
1570967603000,2.00,0.99,,,,,,,7.31,,,,,,,,,,8.82,,,21.66,14.52,10.20,5.41,,0.24,,,,9.70,,,,,,,,,,,,,,,,,8.26,,,8.77,,,,,0.30,,,,,,,5.08,,,,,,,,,,4.59,,,,,2.97,,2.10,,10.01,2.73,,,,,,,2.51,,,,,,0.72,,,,,4.07
1571036079000,,3.09,,,,,,,9.05,,,,,,,,,,5.88,,,14.82,3.13,0.01,0.89,,4.60,,,,2.00,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,19.20
1571103316000,,,,,,,,,,,,,,,0.00,,,,15.70,,,8.40,9.68,2.66,0.55,,0.05,,,,,,,,,,,,,,,,,,,,,11.27,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,1.84,,,,,,0.22,2.13,,,,,,,,,,,,,,21.17
1571171084000,,,,,,,,,,,,,,,0.00,0.04,,,24.50,,,13.20,3.39,3.25,6.06,,2.92,,,,6.75,,,,,,,,,,,,,,,,,13.72,,0.01,,,,,,0.30,,,,,,,,3.48,,,,,,,,,,,,,,3.34,,4.33,,,,,,0.41,,,,,,,,,,,,,,,26.55
1571239896000,,4.69,,,,,,,,,,,,,0.17,0.22,,,12.95,,,36.90,144.61,383.47,10.58,,6.30,,,,63.89,117.69,,,,,,34.11,,,,,,74.16,,,,3.12,,,,,,,,,,,,,,7.29,70.95,201.68,,,,,,,,,,,,,,0.68,,30.16,,,1.90,,,290.45,,,,4.32,,,,,,,,,,,29.05
1571307873000,8.02,,,,,,,,,,,,,,0.92,0.21,,,12.08,,,17.45,41.39,8.26,82.17,,,,,,5.05,,,,,,,,,,,,,1.97,,,,7.07,,,,,,,,,,,,,,,17.86,9.53,,,1.14,,,,,,4.57,,,,,3.94,,1.87,,6.68,,,,,0.79,,,12.56,,,,,,,,5.95,,,39.09
1571376291000,2.01,1.65,,,,,,,,,,,,,2.38,1.17,,,13.02,,,72.86,1.45,1.13,15.83,,,,,,8.50,,,,,,,14.19,,,,,,,,,,4.15,,,25.00,,,,,0.26,,,,,,,6.68,,,,,,,,,,4.55,,,,,1.11,,4.15,,,,,,1.44,,,,26.96,,,,,,,,,,,121.63
1571444011000,3.35,,,,,,,,,,,,,,1.60,,,,10.26,,,21.94,17.18,0.50,7.77,,2.10,,,,5.51,,,,,,,,,,,,,,,,,15.93,,0.08,,,,,,1.81,,,,,,,19.97,,,,,,,,,,0.23,,,,,1.17,,,,10.03,,,,0.55,0.14,,,,,,,,,12.66,,,,,28.29
1571512073000,1.71,,,,,1.16,,,,,,,,,,,,,18.39,,,16.70,1.37,1.78,0.19,,2.57,,,,5.50,,,,,,,9.39,,,,,,,,,,6.11,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,3.93,,,,15.20,,,,,0.09,,,7.30,,,,,,,,,,,39.68
1571579975000,,1.11,,,,,,,,,,,,,4.35,,,,11.18,,,11.34,2.70,2.44,,,0.92,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,0.36,,,,,14.84
1571648150000,,,,,,,,,,,,,,,0.11,0.31,,,4.04,,,19.78,9.43,7.12,,1.71,6.91,,,,,,,,,,,,,,,,,15.12,,,,,,0.22,33.40,,,,,,,,,,,,7.15,,,,,,,,,,4.68,,,,,1.59,,,,3.36,,,,0.30,0.00,,,,,,,,,,,,,,3.76
1571716619000,,1.11,,,,,,,,,,,,,,0.02,,,10.17,,,28.63,12.89,9.23,6.44,,,,,,,,,,,,,28.82,,,,,,,,,,5.08,,,,,,,,0.27,,,,,,,4.06,,,,,,,,,,,,,,,1.33,,,,0.62,,,,1.00,,,,,,,,,,,,,,3.71,72.01
1571783991000,,,,,,,,,,,,,,,3.36,0.07,,,15.45,,,,4.49,12.13,,2.29,0.21,,,,,,,,,,,,,,,,,,,,,9.32,,0.47,,,,,,0.30,,,,,,,,,,,,,,,,,0.24,,,,,1.88,,,,1.67,0.11,,,2.73,,,,,,,,,,,,,,7.12,3.64
1571851268000,,,,,,,,,,,,,,,1.88,,,,27.84,,,28.57,46.96,11.53,,1.81,4.49,,,,53.92,7.26,,,,,,29.42,,,,,,10.62,,14.66,,96.34,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,8.90,,7.63,,,,1.44,,,,2.52,,,,,,,,,,47.77,56.72
1571920923000,,,,,,,,,,,,,,,2.90,2.59,,,25.38,,,19.57,12.40,10.06,,,6.76,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,4.01,,,,0.14,2.33,,,0.20,,,,,,,,,,,,,,8.79,30.25
1571990353000,,5.07,,,,,,,,,,,,,,0.13,,,14.23,,,12.97,12.56,1.79,40.28,,,,,,,,,,,,,33.62,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.84,,,,,1.09,,,,0.36,3.84,,,,0.43,,,49.35,,,,,,,,,,7.00,135.08
1572060724000,3.91,24.63,,,,0.95,,,,,,,,,2.55,,,,69.10,,,100.25,118.82,38.19,,,0.01,,,,18.50,7.56,,,,,,145.20,,,,,,,,,,124.70,,1.22,,,,,,0.50,,,,,117.67,,,,,,,,,,,,0.57,,,,,140.91,,29.67,,40.54,,,,0.39,,,,98.27,,,,,,6.03,,55.30,,37.46,33.27
1572129485000,17.01,8.59,,,,,,,,,,,,,1.65,,,,51.63,,,67.37,43.97,13.88,,,4.97,,,,2.52,,,,,,,,,,,,,,,,,38.87,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.33,,,,,1.00,,16.12,,,,,,,,,,,,,,,,,,,,27.40,54.48
1572198558000,5.77,2.05,,,,1.18,,,,,,,,,,,,,11.24,,,49.22,61.62,28.36,,1.11,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,3.52,,,,,,,,,0.30,,,,,19.16,,2.11,,0.41,,,,,,,,,,,,,,,,,,5.86,14.72
1572267917000,4.01,2.46,,,,3.38,,,,,,,,,8.14,,,,45.09,,,27.78,29.01,3.20,,1.62,1.46,,,,,,,,,,,,,,,,,,,,,28.60,,,,,,,,0.02,,,,,,,,,,,,,,,,,13.72,,,,,0.95,,,,0.06,,,,,,,,,,,,,,0.59,,,,6.50,20.68
1572337649000,6.02,,,,,3.66,,,,,,,,,6.74,6.66,,,35.39,,,18.51,13.02,10.10,,1.61,2.14,,,,3.53,,,,,,,15.19,,,,,,7.74,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,63.40,,,,,,,,10.32,,,,,,,,,,11.01,25.44
1572406531000,,8.16,,,,,,,,,,,,,2.41,19.23,,,26.21,,,63.30,22.49,2.02,0.64,,,,,,2.50,,,,,,,3.24,,,,,,,,,,16.93,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,0.82,,,,47.11,0.02,,,0.58,,,,21.15,,,,,,,,,,13.13,61.67
1572476793000,1.90,1.37,,,,10.39,,,,,,,,,,0.08,,,24.44,,,20.65,29.97,0.13,,,,,,,,,,,,,,,,,,,,9.35,,,,31.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,8.06,,4.49,,,,,,,,9.08,,,,,,11.00,,5.29,,9.53,54.07
1572546064000,,3.47,,,,1.28,,,,,,,,,2.73,3.28,,,22.36,,,23.37,15.89,0.16,,,1.34,,,,,,,,,,,,,,,,,2.01,,,,13.39,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,8.15,,,,2.21,0.46,,,,,,,,,,,,,5.64,,,,8.37,6.97
1572615810000,,,,,,,,,,,,,,,,0.19,,,23.65,,,8.84,13.03,,,8.21,,,,,,,,,,,,30.36,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.70,,,,,0.01,,,,,,,,,,,,,3.53,53.12
1572684939000,3.45,0.91,,,,,,,,,,,,,4.74,,,,9.02,,,12.67,10.71,2.25,,2.73,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,0.27,4.44,,,,,,,,,,,,,,,,,,,,,,0.56,,,,6.21,0.66,,,,0.46,,,,,,,,,,,,,1.33,33.68
1572754262000,,,,,,,,,,,,,,,,0.29,,,7.81,,,9.54,6.01,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,2.64,9.91
1572822749000,4.00,2.89,,,,,,,,,,,,,0.35,0.01,,,13.37,,,11.00,19.75,3.64,,,,,,,1.50,,,,,,,6.76,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,0.20,,,,,,,,,,,,,,,,,14.00,86.30
1572893104000,3.50,1.16,,,,,,,,,,,,,,0.25,,,11.13,,,8.83,10.43,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,11.51,,,,1.29,,,,,,,,,,,,,,11.58,33.48
1572962724000,3.00,,,,,,,,,,,,,,0.47,6.12,,,17.69,,,25.20,10.33,8.20,,,0.24,,,,,,,,,,,,,,,,,,,,,4.36,,0.01,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,4.26,,2.13,,5.97,,,,,0.33,,,,,,,,,0.13,,,,3.93,17.29
1573031855000,,,,,,2.12,,,,,,,,,20.39,0.82,,,30.70,,,19.60,30.13,18.64,,,6.51,,,,,,,,,,,26.97,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.13,,13.49,,,,0.01,,,,45.32,,,,,,2.66,,3.03,,1.30,112.40
1573101222000,,,,,,7.07,,,,,,,,,8.45,0.10,,,18.63,,,9.85,7.98,10.90,8.43,,,,,,,,,,,,,5.25,,,1.12,,,7.57,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,2.06,,17.83,,,,0.41,2.60,,,4.27,,6.41,,,,,,,,15.30,36.25
1573171451000,2.01,,,,,,,,,,,,,,4.22,0.35,,,2.20,,,23.21,16.57,0.56,,13.22,50.47,,,,,,,,,,,2.55,,,,,,,,,,23.06,,,,,,,,1.69,,,,,,,,,,,,,,,,,0.53,,,,,0.64,,1.00,,6.66,,,,,,,,40.25,,2.63,,,,,,,,12.75,66.68
1573240765000,2.00,3.28,,,,,,,,,,,,,0.06,0.11,,,3.41,,,20.04,14.02,0.86,,4.04,4.22,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,2.28,,,,12.67,0.59,,,,,,,5.03,,1.71,,,,7.53,,,,19.11,71.90
1573311556000,2.91,,,,,0.91,,,,,,,,,,,,,5.67,,,,4.87,0.81,,3.81,5.00,,,,,,,,,,,,,,1.48,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,0.11,,,,0.03,,,,1.67,,,,,,2.03,,,,2.54,,,,14.09,9.82
1573382543000,,4.33,,,,1.08,,,,,,,,,0.57,0.04,,,5.63,,,2.54,13.47,2.06,,,1.90,,,,1.50,,,,,,,171.25,,,,,,325.03,,,,,,,,,,,,,,,,,,495.38,,167.65,,,,,,,,,,,,,,1.20,,,,7.49,,,,,,,,82.50,,14.48,,,,,,,,2.93,28.74
1573455245000,,,,,,0.26,,,,,,,,,1.51,0.19,,,18.93,,,33.61,72.76,5.74,,,0.52,,,,18.13,,,,,,,29.95,,,0.94,,,,,,,2.78,,0.03,5.24,,,,,3.38,,,,,,,,,,,,,90.00,,,,0.01,,,,,4.26,,1.90,,22.47,,,,,,,,3.01,,1.69,,,,1.79,,,,4.92,46.70
1573527153000,,,,,,,,,,,,,,,,0.28,,,3.41,,,3.12,14.07,7.11,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,7.26,,,,1.46,0.56,,,1.22,,,,,,,,,,,,,,6.03,34.87
1573598526000,2.01,,,,,23.76,,,,,,,,,1.90,0.09,,,13.53,,,54.76,3.59,3.70,,,16.22,,,,6.06,6.61,,,,,,,,,,,,,,,,11.02,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,0.71,,42.78,2.15,,,0.61,,,,19.50,,10.89,,,,,,,,9.97,35.92
1573670409000,,,,,,0.97,,,,,,,,,4.30,0.06,,,10.08,,,7.20,38.28,13.55,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,25.42,,,,,,,,,,,0.70,,,,,0.89,,0.22,,2.24,0.05,,,2.15,,,,13.12,,29.87,,,,,,,,,113.98
1573742983000,,,,,,0.18,,,,,,,,,0.15,0.12,,,7.85,,,4.98,5.61,2.21,,,4.81,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,2.97,,,0.13,,,,,,2.20,,,,1.84,,,,,30.25
1573814675000,,,,,,,,10.28,,,,,,,7.71,0.85,,,16.84,,,19.91,15.97,3.02,,,,,,,3.00,,,,,,,6.54,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,6.58,,,,0.40,,,,,,41.75,,,,3.51,,,,2.38,87.42
1573886613000,,,,,,15.03,,,,,,,,,2.45,0.05,,,17.23,,,20.91,21.18,3.34,,,1.50,,,,,2.09,,,,,,8.62,,,,,,16.03,,,,22.44,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,7.32,,,,12.29,,,,,,,,,,,,,,,,5.34,,4.94,77.36
1573958177000,,,,,,0.89,,,,,,,,,4.44,0.07,,,7.99,,,30.14,14.92,1.70,10.67,,3.26,,,,5.53,14.75,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,10.05,9.79,,2.16,,36.42,,,,,,,,,,12.34,,,,4.99,,,,3.57,25.84
1574030120000,,,,,,,,,,,,,,,0.95,1.88,,,11.39,,,3.77,8.62,9.38,3.86,5.40,0.24,,,,2.01,,,,,,,2.43,,,0.00,,,,,,,,,,5.40,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,3.45,,,,9.65,,,,0.01,,,,,,30.84,,,,2.94,,7.82,,,38.60
1574102523000,,,,4.41,,,,0.54,,,,,,,,0.39,,,2.32,,,22.87,15.15,4.31,0.12,2.72,4.22,,,,,,,,,0.71,,5.20,,,,,,,,,,11.55,,0.00,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,24.12,,2.18,,8.69,,,,,0.00,,,,,,,,,19.90,,,,,45.54
1574175364000,1.25,,,8.93,,,,,,,,,,,6.03,3.42,,,35.53,,,16.69,43.94,8.97,,1.70,5.40,,,,7.04,111.55,,,,12.39,,1.21,,,,,,2.72,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,0.07,,,,,15.38,,,,27.34,,,,,,,,,,,,,,62.73,,16.20,,,172.96
1574248216000,4.01,,,26.75,,,,,,,,,,,6.67,0.57,,,16.54,,,16.01,25.06,72.44,2.06,,7.34,,,,4.51,,,,,29.85,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,20.00,,,,1.02,,,,8.05,14.25,,,,0.64,,,,20.67,,,,,,25.15,,,,9.61,,5.94,,,18.95
1574319702000,,,,11.54,,,,1.15,,,,,,,,0.02,,,21.52,,,6.82,24.94,58.48,36.88,,4.07,,,,8.54,11.19,,,,0.03,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,2.51,15.34,,2.25,,15.47,0.14,,,,,,,,,18.99,,,,,,,,,109.97
1574390894000,,,,90.21,,0.80,,4.75,,,,,,,6.44,3.81,15.74,,33.52,,,136.85,87.51,88.55,64.32,,40.20,,,,27.65,234.66,,,,,,24.81,,,416.69,,,20.14,,,,31.79,,3.75,,,,,,7.97,,,,,,,,24.80,,,,,,,,,3.54,,,,59.76,57.68,,16.65,,4.97,3.50,,,6.27,,,,,,141.56,,,,23.50,,39.20,,,293.25
1574463158000,7.84,,,,,8.68,,,,,,,,,6.17,7.36,209.69,,86.98,,,393.41,472.86,570.80,61.27,,27.81,,,,118.04,1041.96,,,,9.39,,68.72,,,1625.19,,,72.68,,382.06,,147.69,,2.87,,,,54.06,,89.37,,,,,,7.29,,408.32,,,,,,,,,27.58,,,,102.80,131.20,,104.99,,37.24,5.89,,,289.87,19.31,,,,,489.19,,,,21.54,0.50,192.61,,,248.83
1574534614000,,,,,,6.84,,,,,,,,,1.54,0.04,30.07,,70.04,,,39.36,20.78,241.31,17.07,2.34,2.79,,,,,86.99,,,,20.72,,7.13,,,,,,,,,,10.53,,0.72,,,,,,2.81,,,,,,7.85,,6.22,,,,,,,,,,,,,,17.76,,5.50,,15.57,,,,5.11,,,,,,201.22,,,,1.06,5.00,,,,100.85
1574606767000,4.01,,,,,,,,,,,,,,0.15,,18.12,,37.32,,,5.46,32.64,33.75,51.48,,0.85,,,,,20.25,,,,0.13,,31.59,,,,,,6.39,,,,4.30,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,13.77,23.83,,,,0.48,,,,17.92,0.23,,,,,41.34,,,,,,,,,70.78
1574677937000,16.02,,,,,,,2.85,,,,,,,8.58,0.47,155.68,,85.30,,,159.48,178.28,400.83,56.30,,25.84,,,,60.11,68.29,,,,0.42,,36.92,,,292.00,,,22.83,,60.76,,45.30,,4.74,,,,,,19.59,,,,,,7.02,,62.21,,,,,,,,,0.10,,,,64.44,93.98,,30.74,,24.43,2.31,,,88.07,2.76,,,,,458.62,,,,0.98,14.66,21.91,,,324.05
1574753753000,,,,,,,,,,,,,,,15.92,0.58,49.39,,112.95,,,120.22,87.49,270.07,1.41,,92.06,,,,,40.94,,,,4.20,,36.86,,,,,41.98,13.91,,,,50.79,,0.07,,,,37.79,,39.34,,,,,,,,58.65,,,,,,,,,7.41,,,,32.06,12.04,,23.67,,,6.27,,,27.97,0.60,,,,,395.93,,,,39.64,61.18,10.49,,,162.09
1574829912000,,,,,,,,,,,,,,,0.12,0.95,,,74.35,,,21.75,4.24,45.35,29.55,,24.12,,,,,,,,,37.71,,,,,,,33.72,,,,,9.19,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,6.28,29.18,,,,3.67,0.30,,,,,,,,,178.49,,,,,,,,,23.70
1574906610000,3.01,,,,,0.79,,,,,,,,,0.12,0.57,,,61.29,,,74.38,116.88,276.56,21.01,,30.59,,,,30.00,88.73,,,,9.97,,45.11,,,,,55.56,,,,,87.94,,0.43,6.92,,,,,,,,,,,,,3.48,,,167.57,,,,,,8.82,,,,10.06,2.84,,15.54,,0.19,3.22,,,,9.79,,,,,66.12,,,,1.85,6.63,,,,124.94
1574982967000,,,,,,,,,,,,,,,,0.81,,,20.81,,,39.35,17.32,218.17,63.48,,0.01,,,,,30.55,,,,2.68,,19.95,,,0.06,,97.61,,,,,15.38,,,,,,,,1.33,,,,,,,,25.26,,,,,,,,,0.29,,,,,5.33,,9.69,,3.25,6.85,,,4.80,2.71,,,,,105.24,,,,,,,,,44.88
1575059347000,,,,,,,,,,,,,,,0.01,,,,49.67,,,14.23,11.65,106.46,110.38,,16.87,,,,,5.33,,,,0.98,,38.49,,,,,91.44,,,,,9.81,,,,,,,,22.17,,,,,,,,18.77,,,,,,,,,7.40,,,,64.01,10.58,,2.57,,7.37,4.03,,,0.29,0.01,,,,,64.36,,,,,12.71,,,,159.72
1575136068000,3.00,,,,,0.30,,0.65,,,,,,,5.20,0.58,,,29.42,,,29.72,29.35,31.90,54.02,,3.00,,,,,1.70,,,,,,58.03,,,,,43.67,,,,,16.24,,,,,,,,1.63,,,,,,,,15.07,,,,,,,,,,,,,31.05,0.49,,2.55,,51.38,6.10,,,1.03,,,,,,34.97,,,,6.01,61.01,,,,82.62
