timestamp,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,Other
1572267917000,28.60,,,,6.50,,13.72,29.01,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,2.46,,,,,,0.06,,,,,,,,,,,,,,,,,8.14,,,3.20,27.78,1.46,4.01,,3.38,0.59,,,,,,,,,0.02,,,,,,45.09,20.68
1572337649000,0.00,,,,11.01,,0.66,13.02,,,,1.61,,,,,,,,,,,,,,6.66,,,,3.53,,,,,,,,,,,,,,,,,,,,,,63.40,,15.19,,,,,,,,,,,,,,,6.74,,,10.10,18.51,2.14,6.02,,3.66,,,,,,,,7.74,,,,,,10.32,,35.39,25.44
1572406531000,16.93,,,,13.13,,,22.49,,,,,,,,,,7.54,,0.02,,,,,,19.23,,,,2.50,,,,,,,,,,,,0.82,,0.58,,8.16,,,,,,47.11,,3.24,,,,,,,,,,,,,0.64,,2.41,,,2.02,63.30,,,,,,,,,,,,,,,,,,21.15,,26.21,61.67
1572476793000,31.76,,,,9.53,,,29.97,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.30,,,,1.37,,,,,,4.49,,,,,,,,,,,,,,,,8.06,,,,0.13,20.65,,1.90,,10.39,11.00,,,,,,,9.35,,,,5.29,,9.08,,24.44,54.07
1572546064000,13.39,,,,8.37,,,15.89,,,,,,,,,,,,0.46,,,,,,3.28,,,,,,,,,,,,,,,,8.15,,,,3.47,,,,,,2.21,,,,,,,,,,,,,,,,,2.73,,,0.16,23.37,1.34,,,1.28,5.64,,,,,,6.09,2.01,,,,,,,,22.36,6.97
1572615810000,,,,,3.53,,,13.03,,,,8.21,,,,,,,,,0.01,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,30.36,0.13,,,,,,,,,,,,,2.00,,,,,8.84,,,,,,,,,,,,,,,,,,,,23.65,53.12
1572684939000,,,,,1.33,,,10.71,,,,2.73,,,,,,,,0.66,0.46,,,,,,,,,,,,,,,,,,,,,0.56,,,,0.91,,,,0.27,,6.21,,,,,,,,,,,,,,,,,4.74,,,2.25,12.67,,3.45,,,,,,,,,,2.88,,4.44,,,,,,9.02,33.68
1572754262000,,,,,2.64,,,6.01,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,0.53,,,,,,,,,,,,,,,,,0.93,9.54,,,,,,,,,,,,,,,,,,,,7.81,9.91
1572822749000,,,,,14.00,,,19.75,,,,,,,,,,,,0.20,,,,,,0.01,,,,1.50,,,,,,,,,,,,,,,,2.89,,,,,,4.48,,6.76,,,,,,,,,,,,,,,0.35,,,3.64,11.00,,4.00,,,,,,,,,,,,0.40,,,,,,13.37,86.30
1572893104000,,,,,11.58,,,10.43,,,,,,,,,,4.81,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.29,,1.16,,,,,,11.51,,,,,,,,,,,,,,,,,,,,0.06,8.83,,3.50,,,,,,,,,,,,,,,,,,11.13,33.48
1572962724000,4.36,,,,3.93,,,10.33,,,,,,,,,,,,,0.33,,,,,6.12,,,,,,,,,,,,,,,,4.26,,,,,,,,,,5.97,,,0.01,,,,,,,,,,,,,2.13,0.47,,,8.20,25.20,0.24,3.00,,,0.13,,,,,,,,,1.19,,,,,,17.69,17.29
1573031855000,,,,,1.30,,,30.13,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,2.01,,0.01,,,,,,,,13.49,,26.97,,,,,,,,,,,,,,1.13,20.39,,,18.64,19.60,6.51,,,2.12,2.66,,,,,,,,,,,3.03,,45.32,0.10,30.70,112.40
1573101222000,,,,,15.30,,,7.98,,,,,,,,,,,,,2.60,,,,,0.10,,,,,,,,,,,,,,6.41,,0.05,,0.41,,,,,,,,17.83,,5.25,0.08,,,,,,,,,,,,8.43,2.06,8.45,,,10.90,9.85,,,,7.07,,,,,,,,7.57,,,,,,4.27,1.12,18.63,36.25
1573171451000,23.06,,,,12.75,,0.53,16.57,,,,13.22,,,,,,,,,,,,,,0.35,,,,,,,,1.93,,,,,,2.63,,0.64,,,,,,,,,,6.66,,2.55,,,,,,,,,,,,,,1.00,4.22,,,0.56,23.21,50.47,2.01,,,,,,,,,,,,1.69,,,,40.25,,2.20,64.75
1573240765000,10.00,,,,19.11,,,14.02,,,,4.04,,,,,,,,0.59,,,,,,0.11,,,,,,,,5.84,,,,,,1.71,,2.28,,,,3.28,,,,,,12.67,,,,,,,,,,,,,,,,,0.06,,,0.86,20.04,4.22,2.00,,,7.53,,,,,,,,,0.02,,,,5.03,,3.41,66.06
1573311556000,,,,,14.09,,0.60,4.87,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,0.11,,1.67,,,,,,,,0.03,,,0.38,,,,,,,,,,,,,,,,,0.81,,5.00,2.91,,0.91,2.54,,,,,,,,,,,,,,1.48,5.67,9.82
1573382543000,,,,,2.93,,,13.47,,,,,,,,,,495.38,,,,,,,,0.04,,,,1.50,,,,,,,,,,14.48,,1.20,,,,4.33,,,,,,7.49,,171.25,,,,,,,,,,,,,,,0.57,,,2.06,2.54,1.90,,,1.08,,,,,,,167.65,325.03,,,,,,82.50,,5.63,28.74
1573455245000,2.78,,,,4.92,,0.01,72.76,,,,,,,,,,,,,,,,,,0.19,,,,18.13,,,,0.71,,,,,,1.69,,4.26,5.24,,,,,,,,,22.47,,29.95,0.03,,,,,,,,,,,,,1.90,1.51,,,5.74,33.61,0.52,,,0.26,1.79,,,,,,,,,3.38,,,,3.01,0.94,18.93,135.99
1573527153000,,,,,6.03,,1.88,14.07,,,,,,,,,,,,0.56,,,,,,0.28,,,,,,,,0.92,,,,,,,,7.26,,1.22,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,7.11,3.12,5.42,,,,,,,,,,,,,,,,,,,3.41,33.95
1573598526000,11.02,,,,9.97,,,3.59,,,,,6.61,,,,,,,2.15,,,,,,0.09,,,,6.06,,,,6.21,,,,,,10.89,,0.45,,0.61,,,,,,,,42.78,,,0.03,,,,,,,,,,,,,0.71,1.90,,,3.70,54.76,16.22,2.01,,23.76,,,,,,,,,,,,,,19.50,,13.53,29.71
1573670409000,,,,,,,0.70,38.28,,,,,6.79,,,,,25.42,,0.05,,,,,,0.06,,,,,,,,,,,,,,29.87,,0.89,,2.15,,,,,,,,2.24,,,,,,,,,,,,,,,,0.22,4.30,,,13.55,7.20,,,,0.97,,,,,,,,,,0.04,,,,13.12,,10.08,113.98
1573742983000,,,,,,,,5.61,,,,,,,,,,,,2.97,,,,,,0.12,,,,,,,,0.70,,,,,,2.20,,,,0.13,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.15,,,2.21,4.98,4.81,,,0.18,1.84,,,,,,,,,,,,,,0.00,7.85,29.54
1573814675000,,,,,2.38,,,15.97,,,,,,,,,,,,,,,,,,0.85,,,,3.00,,,,,,,,,,41.75,,,,0.40,,,,,,,,6.58,,6.54,0.70,,,,,,,,,,,,,2.12,7.71,,,3.02,19.91,,,,,3.51,,,,,,,,,,,,,,,16.84,97.70
1573886613000,22.44,,,,4.94,,,21.18,,,,,2.09,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,7.32,,,,,,,,,,12.29,,8.62,,,,,,,,,,,,,,,2.45,,,3.34,20.91,1.50,,,15.03,,,,,,,,16.03,,5.79,,5.34,,,,17.23,77.36
1573958177000,,,,,3.57,,,14.92,,,,,14.75,,,,,,,,,,,,,0.07,,,,5.53,,,,,,,,,,12.34,,9.79,,,,,,10.05,,,,36.42,,,7.95,,,,,,,,,,,,10.67,2.16,4.44,,,1.70,30.14,3.26,,,0.89,4.99,,,,,,,,,,,,,,,7.99,45.84
1574030120000,,,,,,,,8.62,,,,5.40,,,,,,,,,,,,,,1.88,,,,2.01,,,,0.61,,,,,,30.84,,3.45,5.40,0.01,,,,,,,,9.65,,2.43,,,,,,,,,,,,,3.86,,0.95,,,9.38,3.77,0.24,,,,2.94,,,,,,,,,0.54,,7.82,,,0.00,11.39,37.99
1574102523000,11.55,,,,,,,15.15,,4.41,,2.72,,,,0.71,,,,,0.00,,,,,0.39,,,,,,,,,,,,,,,,24.12,,,,,,,,,,8.69,,5.20,0.00,,,,,,,,,,,,0.12,2.18,,,,4.31,22.87,4.22,,,,19.90,,,,,,,,,4.36,,,,,,2.32,46.08
1574175364000,,,,,,,0.07,43.94,,8.93,,1.70,111.55,,,12.39,,,,,,,,,,3.42,,,,7.04,,,,,,,,,,,,15.38,,,,,,,,,,27.34,,1.21,,,,,,,,,,,,,,,6.03,,,8.97,16.69,5.40,1.25,,,62.73,,,,,,,2.72,,1.09,,16.20,,,,35.53,172.96
1574248216000,,,,,,,1.02,25.06,,26.75,,,,,,29.85,,,,,,,,,,0.57,,,,4.51,,,,,,,,,,25.15,,14.25,,20.67,,,,8.05,,,,0.64,,0.50,,,,,,,,,,,,,2.06,,6.67,,,72.44,16.01,7.34,4.01,,,9.61,,,,,,4.53,,,,,5.94,,,,16.54,38.95
1574319702000,,,,,,,1.13,24.94,,11.54,,,11.19,,,0.03,,,,0.14,,,,,,0.02,,,,8.54,,,,,,,,,,18.99,,15.34,,,,,,2.51,,,,15.47,,,,,,,,,,,,,,,36.88,2.25,,,,58.48,6.82,4.07,,,,,,,,,,,17.14,,,,,,,,21.52,111.12
1574390894000,31.79,,,,,,3.54,87.51,,90.21,,,234.66,,,,,,15.74,3.50,,,,,,3.81,,,,27.65,,,,0.86,,,,,,141.56,,57.68,,6.27,,,,59.76,,,,4.97,,24.81,3.75,,,,,,,,,,,,64.32,16.65,6.44,,,88.55,136.85,40.20,,,0.80,23.50,,,,,,24.80,20.14,,7.97,,39.20,,,416.69,33.52,297.14
1574463158000,147.69,,,,,0.50,27.58,472.86,,,,,1041.96,,,9.39,,7.29,209.69,5.89,19.31,,,54.06,,7.36,,,,118.04,,,,,,,,,,489.19,,131.20,,289.87,,,,102.80,,,,37.24,,68.72,2.87,,,,,,,,,,382.06,,61.27,104.99,6.17,,,570.80,393.41,27.81,7.84,,8.68,21.54,,,,,,408.32,72.68,,89.37,,192.61,,,1625.19,86.98,248.83
1574534614000,10.53,,,,,5.00,,20.78,,,,2.34,86.99,,,20.72,,7.85,30.07,,,,,,,0.04,,,,,,,,,,,,,,201.22,,17.76,,5.11,,,,,,,,15.57,,7.13,0.72,,,,,,,,,,,,17.07,5.50,1.54,,,241.31,39.36,2.79,,,6.84,1.06,,,,,,6.22,,,2.81,,,,,,70.04,100.85
1574606767000,4.30,,,,,,,32.64,,,,,20.25,,,0.13,,,18.12,,0.23,,,,,,,,,,,,,,,,,,,41.34,,23.83,,17.92,,,,13.77,,,,0.48,,31.59,,,,,,,,,,,,,51.48,,0.15,,,33.75,5.46,0.85,4.01,,,,,,,,,1.31,6.39,,,,,,,,37.32,70.78
1574677937000,45.30,,,,,14.66,0.10,178.28,,,,,68.29,,,0.42,,7.02,155.68,2.31,2.76,,,,,0.47,,,,60.11,,,,,,,,,,458.62,,93.98,,88.07,,,,64.44,,,,24.43,,36.92,4.74,,,,,,,,,,60.76,,56.30,30.74,8.58,,,400.83,159.48,25.84,16.02,,,0.98,,,,,,62.21,22.83,,19.59,,21.91,,,292.00,85.30,326.90
1574753753000,50.79,,,,,61.18,7.41,87.49,,,,,40.94,41.98,,4.20,,,49.39,6.27,0.60,,,37.79,,0.58,,,,,,,,,,,,,,395.93,,12.04,,27.97,,,,32.06,,,,,,36.86,0.07,,,,,,,,,,,,1.41,23.67,15.92,,,270.07,120.22,92.06,,,,39.64,,,,,,58.65,13.91,,39.34,,10.49,,,,112.95,162.09
1574829912000,9.19,,,,,,,4.24,,,,,,33.72,,37.71,,,,0.30,,,,,,0.95,,,,,,,,,,,,,,178.49,,29.18,,,,,,6.28,,,,3.67,,,,,,,,,,,,,,,29.55,,0.12,,,45.35,21.75,24.12,,,,,,,,,,,,,0.24,,,,,,74.35,23.70
1574906610000,87.94,,,,,6.63,8.82,116.88,,,,,88.73,55.56,,9.97,,,,3.22,9.79,167.57,,,,0.57,,,,30.00,,,,1.23,,,,,,66.12,,2.84,6.92,,,,,10.06,,,,0.19,,45.11,0.43,,,,,,,,,,,,21.01,15.54,0.12,,,276.56,74.38,30.59,3.01,,0.79,1.85,,,,,,3.48,,,,,,,,,61.29,123.71
1574982967000,15.38,,,,,,0.29,17.32,,,,,30.55,97.61,,2.68,,,,6.85,2.71,,,,,0.81,,,,,,,,2.84,,,,,,105.24,,5.33,,4.80,,,,,,,,3.25,,19.95,,,,,,,,,,,,,63.48,9.69,,,,218.17,39.35,0.01,,,,,,,,,,25.26,,,1.33,,,,,0.06,20.81,42.04
1575059347000,9.81,,,,,12.71,7.40,11.65,,,,,5.33,91.44,,0.98,,,,4.03,0.01,,,,,,,,,,,,,0.56,,,,,,64.36,,10.58,,0.29,,,,64.01,,,,7.37,,38.49,,,,,,,,,,,,,110.38,2.57,0.01,,,106.46,14.23,16.87,,,,,,,,,,18.77,,,22.17,,,,,,49.67,159.16
1575136068000,16.24,,,,,61.01,,29.35,,,,,1.70,43.67,,,,,,6.10,,,,,,0.58,,,,,,,,0.75,,,,,,34.97,,0.49,,1.03,,,,31.05,,,,51.38,,58.03,,,,,,,,,,,,,54.02,2.55,5.20,,,31.90,29.72,3.00,3.00,,0.30,6.01,,,,,,15.07,,,1.63,,,,,,29.42,82.52
1575212493000,25.29,,,,,,,18.99,,,,3.41,,9.60,,0.80,50.00,,,1.50,3.45,,,,,0.15,,,,,,,,,,,,,,79.60,,11.83,,,,,,35.46,,,,0.32,,18.70,2.01,,,,,,,,,,,,24.12,5.28,7.28,,,110.65,6.84,2.25,5.02,,2.60,10.05,,,,,,,26.43,,21.80,,,,,25.14,29.87,103.80
1575288653000,,,,,,8.00,0.02,22.82,,,,,8.04,,,29.23,95.25,,,3.36,0.05,,,2.93,,0.28,,,,9.51,,,,0.82,,,,,,62.03,,13.83,,1.52,,,,,,,,14.20,,8.70,6.85,,,,,,,,,,,,102.58,,0.99,,,63.68,17.68,3.50,,,,6.99,,,,,,19.61,1.67,,9.12,,,,,0.16,29.93,91.09
1575366165000,,,,,,,4.22,,,,,2.00,,,,2.25,64.63,,,1.60,,,,,,0.30,,,,,,,,,,,,,,69.32,,22.27,,0.14,,,,,,,,1.65,,9.01,1.34,,,,,,,,,,,,9.89,,1.56,,,49.14,18.48,5.59,,,1.45,3.78,,,,,,7.23,,,0.17,,,,,,20.65,89.60
1575442393000,9.16,,,,,,0.99,14.56,,,,3.46,61.15,,,181.29,108.15,,,,0.31,,,,,1.58,,,,19.12,,,,1.32,,,,,,50.17,,4.91,,9.75,,,,27.25,,,,37.80,,,7.35,,,,,,,,,,,,2.50,,7.55,,,53.37,51.80,1.67,6.00,,0.73,,,,,,,7.87,,,12.20,,,,,0.88,12.44,43.37
1575519604000,25.25,,,,,,2.01,35.88,,,,,37.18,,,17.75,86.05,,,1.34,,,,,,0.79,,,,5.00,,,,,,,,,30.76,21.54,,9.80,,,,,,81.77,,,,95.40,,23.68,,,,,,,,,,,,,17.42,10.56,20.35,,,9.45,37.56,3.80,,,,7.24,,,,,,9.68,7.84,,0.29,,7.70,,,,25.15,186.05
1575596839000,6.92,,,,,,,2.29,,,,,,,,11.59,8.73,,,,,,,,,2.16,,,,,,,,,,,,,25.96,17.44,,19.65,,0.25,,,,,,,,1.78,,6.32,,,,,,,,,,,,,9.09,,0.06,,,,13.28,4.21,8.02,,,4.43,,,,,,,,,,,,,,,24.36,67.86
1575673602000,16.41,,,,,,1.33,36.78,,,,3.39,4.61,,,12.39,28.13,,,,,,,,,0.36,,,,,,,,,,,,,84.24,16.85,,20.70,,,,,,32.91,,,,6.33,,16.30,0.26,,,,,,,,,,,,3.55,2.63,2.22,,,,13.37,11.93,,,,13.02,,,,,,,,,,,8.04,,,,31.54,199.17
1575749392000,,,,,,,,5.97,,,,,,,,14.50,14.55,,,,,,,,,2.88,,,,,,,,,,,,,30.36,26.72,,24.09,,,,,,,,,,0.90,,15.48,0.02,,,,,,,,,,,,6.78,,7.96,,,,12.12,6.77,2.76,,,4.14,,,,,,,,,,,,,,,9.34,71.69
1575826602000,4.18,,,,,,,13.77,,,,6.70,,,,0.24,14.73,11.04,,0.14,,,,,,0.05,,,,22.00,,,,,,,,,48.21,4.45,,0.60,,,,,,,,,,3.34,,13.44,,,,,,,,,,,,,12.37,2.22,2.09,,,,,7.20,,,,10.60,,,,,,,4.80,,,,,,,1.34,3.09,93.07
1575903384000,,,,,,1.35,,12.75,,,,,1.28,,,3.02,20.34,,,,,,,,,0.22,,,,,,,,,,,,,21.41,6.68,,4.69,,2.30,,,,,,,,1.84,,19.16,,,,,,,,,,,,,15.33,2.58,,,,,,4.63,,,,,,,,,,6.09,2.49,,0.09,,,,,1.04,16.99,70.73
1575979374000,,,,,,,,,,,,4.06,,,,16.69,21.57,,,,0.01,,,,,0.63,,,,,,,,1.35,,,,,38.82,62.57,,25.03,,0.46,,,,,,,,,,10.04,4.29,,,,,,,,,,,,0.88,,4.78,,,,,4.20,,,,6.79,,,,,,,,,5.30,,,,,,13.93,68.22
1576056123000,,,,,,,0.39,5.34,,,,,29.15,,,1.38,3.12,,,6.54,,,,,,2.59,,,,9.03,,,,,,,,,129.71,26.67,,12.79,,13.82,,,,,15.27,,,33.91,,,0.16,,,,,,,,,,,,,,,,,,23.18,14.89,,,,,,,,,,6.23,,,,,,,,,12.50,106.70
1576132843000,,,,,,,4.86,14.52,,,,3.42,16.77,,,43.59,,,,0.20,,,,,,0.06,,,,12.57,,,,,,,,,52.50,21.48,,0.11,,3.35,,,,,22.18,,,9.44,,,,,,,,,,,,,,,24.95,2.67,4.35,,,,31.46,55.85,6.02,,0.07,0.99,,,,,,6.58,,,0.89,,,,,0.06,19.22,100.08
1576208669000,,,,,,,0.14,32.46,,,,,6.91,,,35.73,,,,1.16,,,,,,1.10,,,,5.53,,,,1.31,,,,,45.08,13.44,,3.05,,1.45,0.01,,,,29.39,,,3.95,,,3.78,,,,,,,,,,,,11.43,2.71,0.70,,,,16.94,16.41,2.01,,0.00,,,,,,,,,,4.06,,,,,0.01,22.72,74.90
1576288118000,,,,,,,,23.62,,,,,3.33,,,3.81,,,,,,,,,,0.12,,,,,,,,,,,,,43.68,,,11.24,,,,,,,,,,9.04,,,0.08,,,,,,,,,,,,8.51,7.67,0.70,,,,22.01,0.53,3.01,,0.17,,,,,,,,,,0.24,,,,,,6.47,82.12
1576372313000,,,,,,,0.53,8.59,,,,,5.88,,,6.51,,,,,2.87,,,,,1.12,,,,,,,,4.24,,,,,71.48,15.04,,11.45,,,,,,,15.44,,,,,,2.30,,,,,,,,,,,,0.41,,,,,,12.18,,1.30,,0.37,,,,,,,,,,1.05,,,,,,18.17,89.65
1576456679000,0.00,,,,,,,30.37,,,,,3.32,,,74.37,,,,,,,,,,0.28,,,,,,,,,,,,,31.28,5.15,,0.99,,,,,,74.85,6.72,,,0.04,,,,,,,,,,,,,,,19.39,5.49,0.04,,,,22.49,9.66,1.91,,,,,,,,,,,,6.41,,,,,,14.91,82.11
1576541361000,75.73,,,,,,0.01,105.56,,,,3.53,114.53,,,62.95,,32.00,,2.88,15.17,,,,,1.50,,,,17.37,,,,,,,,,176.99,58.08,,8.31,,,,,,57.86,78.79,,,0.05,,,,,,,,,,,,,,,,31.25,0.74,,,,85.73,29.71,2.01,,,3.47,,,,,,,,,,,37.51,,,194.62,27.32,187.54
1576627001000,87.28,,,,,,13.10,53.14,,,,,,,,7.53,,,,5.20,12.57,,,,,1.31,,,,63.53,,,,,,,,,383.99,174.77,,8.97,,147.39,,,,51.75,90.57,,,10.72,,,,,,,,,,,,,0.26,,14.31,50.17,,,,,51.12,27.15,,,,5.24,,,,,,178.93,,,30.15,,66.57,,,1.01,56.69,297.32
1576713534000,114.88,,,,,,1.07,76.55,,,,,7.35,,,8.12,,,,0.85,,,,,,2.20,,,,14.00,,,,4.69,,,,,156.55,414.40,,8.97,,0.21,,,,41.18,92.91,,,2.87,,,0.27,,,,,,,,,,0.75,,78.52,32.46,0.16,,,,61.59,12.61,5.02,,,0.26,,,,,,,16.50,,1.53,,,,,,102.43,201.42
1576799699000,66.08,,,,,,5.88,28.51,,,,,76.99,,,42.44,,0.99,,3.99,,,,,,5.83,,,,8.00,,,,0.10,,,,,131.58,138.79,,27.73,,,,,,28.03,10.50,,,,,,,,,,,,,,,,,,0.80,5.21,12.13,,,,10.75,,,,,,,,,,,,8.08,,0.03,,,,,,50.54,115.84
1576886273000,,,,,,,6.13,,,,,,7.85,,,0.12,,,,2.27,,,,,,,,,,,,,,0.90,,,,,74.04,93.35,,9.75,,,,,,,1.88,,,0.52,,,0.52,,,,,,,,,,,,4.53,,2.08,,,,6.12,6.80,,,0.30,,,,,,,,,,2.30,,,,,,32.00,81.35
1576971438000,,,,,,,,14.57,,,,,16.15,,,0.78,,,,,,,,,,0.11,,,,14.00,,,,,,,,,41.17,16.99,,2.76,,,,,,,3.74,,,,,,,,,,,,,,,,,,20.52,,0.28,,,,5.61,1.43,,,,4.88,,,,,,,,,0.56,,,,,,,94.23
1577057861000,7.78,,,,,,0.79,,,,,,3.46,,,14.44,,,,6.31,0.88,,,,,0.47,,,,,,,,1.97,,,,,17.21,38.91,,3.59,,4.41,,,,,9.03,,,5.58,,,,,,,,,,,,,,,,,4.12,,,,10.91,,,,0.36,11.31,,,,,,,,,14.18,,,,,,35.31,69.76
1577143907000,27.10,,,,,,29.57,27.31,,,,,77.82,,,0.84,,,,0.14,,,,,,0.38,133.00,,,35.50,,,,0.56,,,,,60.16,161.22,,4.09,,5.23,,,,113.85,12.46,,,0.04,,,,,,,,,,,,,,,4.46,5.86,5.88,,,,5.19,1.94,,,0.43,1.42,,,,,,,,,2.85,,12.83,,,,39.26,218.02
