timestamp,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,Other
1572406531000,,,2.50,,47.11,,21.15,,,,,,,,,,,,0.82,,22.49,,,,,,2.02,,,,,,,,,,,,,,,,,,3.24,,,,,,,0.64,,,,,,,,,,,,,,,,0.58,,,,,63.30,,,,,,,,26.21,16.93,,,,,,,,,,,,,,,112.17
1572476793000,,,,,4.49,,9.08,,,,,,,,,,,,0.30,,29.97,,,,,,0.13,,11.00,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,8.06,,20.65,,,,,,,,24.44,31.76,,,,,,,,,,,,,,,84.79
1572546064000,,,,,2.21,,,,,,,6.09,,,,,,,8.15,,15.89,,,,,,0.16,,5.64,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,23.37,,,,,,,,22.36,13.39,,,,,,,,,,,,,,,28.59
1572615810000,,,,,1.70,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,8.84,,,,,,,,23.65,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,6.21,,,,,,,,4.44,,,,,,0.56,,10.71,,,,,,2.25,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,9.02,,,,,,,,,,,,,,,,47.67
1572754262000,,,,,1.85,,,,,,,,,,,,,,,,6.01,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,7.81,,,,,,,,,,,,,,,,13.38
1572822749000,,,1.50,,4.48,,,,,,,,0.40,,,,,,,,19.75,,,,,,3.64,,,,,,,4.00,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,13.37,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,11.51,,,,,,,,,,,,,,,,10.43,,,,,,0.06,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,8.83,,,,,,,,11.13,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,5.97,,,,,,,,1.19,,,,,,4.26,,10.33,,,,,,8.20,,0.13,,,,,3.00,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,25.20,,,,,,,,17.69,4.36,,,,,,,,,,,,,,,28.15
1573031855000,,,,,13.49,,45.32,,,,,,,,,,,,2.01,,30.13,,0.10,,,,18.64,,2.66,,,,,,,,,,,,,,,,26.97,6.51,,,,,,,,,,,3.03,,,,,,,,,,,0.01,,,1.13,,19.60,,,,,,,,30.70,,,,,,,,,,,,,,,,137.04
1573101222000,,,,,17.83,,4.27,,,,,,,,,,,,0.05,,7.98,,1.12,,,,10.90,,,,,,,,,,,,,,,,,,5.25,,,,,,,8.43,,,,,,,,,,6.41,,,,,,0.41,,,2.06,,9.85,,,,,,,,18.63,,,,,,,,,,,,,,,,77.43
1573171451000,,,,,6.66,,40.25,,,,,,1.69,,,,,,0.64,,16.57,,,,,,0.56,,,,,,,2.01,,,,,,,,,,,2.55,50.47,,,,,,,,,,,,,,,,2.63,,,,,,,,,1.00,,23.21,0.53,,,,,,,2.20,23.06,,,,,,,,,,,,,,,97.22
1573240765000,,,,,12.67,,5.03,,,,,,0.02,,,,,,2.28,,14.02,,,,,,0.86,,7.53,,,,,2.00,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,20.04,,,,,,,,3.41,10.00,,,,,,,,,,,,,,,99.10
1573311556000,,,,,0.03,,,,,,,,,,,,,,0.11,,4.87,,1.48,,,,0.81,,2.54,,,,,2.91,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,2.03,,,,,,1.67,,,,,,0.60,,,,,,,5.67,,,,,,,,,,,,,,,,29.01
1573382543000,,,1.50,,7.49,,82.50,,,,,167.65,,,,,,,1.20,,13.47,,,,,,2.06,,,,,,,,,,,,,,,,,,171.25,1.90,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,2.54,,,,,,,,5.63,,,,,,,,,,,,,,,,858.11
1573455245000,,,18.13,,22.47,,3.01,,,,,,3.38,,,,,,4.26,,72.76,,0.94,,,,5.74,,1.79,,,,,,,,,,,,,,,,29.95,0.52,,,,,,,,,,,,,,,,1.69,,,,,,,,,1.90,,33.61,0.01,,,,,,,18.93,2.78,,,,,,,,,,,,,,,148.85
1573527153000,,,,,1.46,,,,,,,,,,,,,,7.26,,14.07,,,,,,7.11,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,3.12,1.88,,,,,,,3.41,,,,,,,,,,,,,,,,41.74
1573598526000,,,6.06,,42.78,,19.50,6.61,,,,,,,,,,,0.45,,3.59,,,,,,3.70,,,,,,,2.01,,,,,,,,,,,,16.22,,,,,,,,,,,,,,,,10.89,,,,,,0.61,,,0.71,,54.76,,,,,,,,13.53,11.02,,,,,,,,,,,,,,,73.81
1573670409000,,,,,2.24,,13.12,6.79,,,,,0.04,,,,,,0.89,,38.28,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,2.15,,,0.22,,7.20,0.70,,,,,,,10.08,,,,,,,,,,,,,,,,144.78
1573742983000,,,,,3.00,,,,,,,,,,,,,,,,5.61,,0.00,,,,2.21,,1.84,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,2.20,,,,,,0.13,,,,,4.98,,,,,,,,7.85,,,,,,,,,,,,,,,,33.68
1573814675000,,,3.00,,6.58,,,,,,,,,,,,,,,,15.97,,,,,,3.02,,3.51,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,41.75,,,,,,0.40,,,2.12,0.06,19.91,,,,,,,,16.84,,,,,,,,,,,,,,,,109.28
1573886613000,,,,,12.29,,,2.09,,,,,5.79,,,,,,7.32,,21.18,,,,,,3.34,,,,,,,,,,,,,,,,,,8.62,1.50,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,20.91,,,,,,,,17.23,22.44,,,,,,,,,,,,,4.54,,111.31
1573958177000,,,5.53,,36.42,,,14.75,,,,,,,,,,,9.79,,14.92,,,,,,1.70,,4.99,,,,,,,,,,,,,,,,,3.26,,,,,,10.67,,,,,,,,,,12.34,,,,,,,,,2.16,,30.14,,,,,,,,7.99,,,,,10.05,,,,,,,,,1.57,,61.19
1574030120000,,,2.01,,9.65,,,,,,,,0.54,,,,,,3.45,,8.62,,0.00,,,,9.38,,2.94,,,,,,,,,,,,,,,,2.43,0.24,,,,,,3.86,,,,,7.82,,,,,30.84,,,,,,0.01,,,,,3.77,,,,,,,,11.39,,,,,,,,,,,,,,,,52.23
1574102523000,,,,,8.69,0.71,,,,,,,4.36,,,,,,24.12,,15.15,,,,,,4.31,,19.90,,,,,,,,,,,,,,,,5.20,4.22,,,,,,0.12,,,,,,,,,,,,,,,,,,,2.18,,22.87,,,,,,,,2.32,11.55,,,,,,,,,,,,,,,53.61
1574175364000,,,7.04,,27.34,12.39,,111.55,,,,,1.09,,,,,,15.38,,43.94,,,,,,8.97,,62.73,,,,,1.25,,,,,,,,,,,1.21,5.40,,,,,,,,,,,16.20,,,,,,,,,,,,,,,,16.69,0.07,,,,,,,35.53,,,,,,,,,,,,,,,,195.76
1574248216000,,,4.51,,0.64,29.85,,,,,,4.53,,,,,,,14.25,,25.06,,,,,,72.44,,9.61,,,,,4.01,,,,,,,,,,,0.50,7.34,,,,,,2.06,,,,,5.94,,,,,25.15,,,,,,20.67,,,,,16.01,1.02,,,,,,,16.54,,,,,8.05,,,,,,,,,,,72.94
1574319702000,,,8.54,,15.47,0.03,,11.19,,,,,,,,,,,15.34,,24.94,,,,,,58.48,,,,,,,,,,,,,,,,,,,4.07,,,,,,36.88,,,,,,,,,,18.99,,,,,,,,,2.25,,6.82,1.13,,,,,,,21.52,,,,,2.51,,,,,,,,,,,139.96
1574390894000,,,27.65,,4.97,,,234.66,,,,24.80,7.97,,,,,,57.68,,87.51,,416.69,,,,88.55,,23.50,,,,,,,,,,,,,,,,24.81,40.20,,,,,,64.32,,,,,39.20,,,,,141.56,,,,,,6.27,,,16.65,,136.85,3.54,,,,,,,33.52,31.79,,,,59.76,,,,,,,,,,,442.38
1574463158000,,,118.04,,37.24,9.39,,1041.96,,,,408.32,89.37,,,,,,131.20,,472.86,,1625.19,,,,570.80,,21.54,,,,,7.84,,,,,,,,,,,68.72,27.81,,,,,,61.27,,,,,192.61,,,,,489.19,,,,,,289.87,,,104.99,0.07,393.41,27.58,,,,,,,86.98,147.69,,,,102.80,,,,,,,,,,,1025.31
1574534614000,,,,,15.57,20.72,,86.99,,,,6.22,2.81,,,,,,17.76,,20.78,,,,,,241.31,,1.06,,,,,,,,,,,,,,,,7.13,2.79,,,,,,17.07,,,,,,,,,,201.22,,,,,,5.11,,,5.50,,39.36,,,,,,,,70.04,10.53,,,,,,,,,,,,,,,155.26
1574606767000,,,,,0.48,0.13,,20.25,,,,1.31,,,,,,,23.83,,32.64,,,,,,33.75,,,,,,,4.01,,,,,,,,,,,31.59,0.85,,,,,,51.48,,,,,,,,,,41.34,,,,,,17.92,,,,,5.46,,,,,,,,37.32,4.30,,,,13.77,,,,,,,,,,,95.68
1574677937000,,,60.11,,24.43,0.42,,68.29,,,,62.21,19.59,,,,,,93.98,,178.28,,292.00,,,,400.83,,0.98,,,,,16.02,,,,,,,,,,,36.92,25.84,,,,,,56.30,,,,,21.91,,,,,458.62,,,,,,88.07,,,30.74,,159.48,0.10,,,,,,,85.30,45.30,,,,64.44,,,,,,,,,6.26,,600.44
1574753753000,,,,,,4.20,,40.94,,,,58.65,39.34,,,,,,12.04,,87.49,,,,,,270.07,0.04,39.64,,,,,,,,,,,,,,,,36.86,92.06,,,,,,1.41,,,,,10.49,,,,,395.93,,,,,15.56,27.97,,,23.67,,120.22,7.41,,,,,,,112.95,50.79,,,,32.06,,,,,,,,,,,374.16
1574829912000,,,,,3.67,37.71,,,,,,,0.24,,,,,,29.18,,4.24,,,,,,45.35,,,,,,,,,,,,,,,,,,,24.12,,,,,,29.55,,,,,,,,,,178.49,,,,,,,,,,,21.75,,,,,,,,74.35,9.19,,,,6.28,,,,,,,,,,,58.80
1574906610000,,,30.00,,0.19,9.97,,88.73,,,,3.48,,,,,,,2.84,,116.88,,,,,,276.56,,1.85,,,,,3.01,,,,,,,,,,,45.11,30.59,,,,,,21.01,,,,,,,,,,66.12,,,,,4.79,,,,15.54,,74.38,8.82,,,,,,,61.29,87.94,,,,10.06,,,,,,,,,,,371.76
1574982967000,,,,,3.25,2.68,,30.55,,,,25.26,1.33,,,,,,5.33,,17.32,,0.06,,,,218.17,,,,,,,,,,,,,,,,,,19.95,0.01,,,,,,63.48,,,,,,,,,,105.24,,,,,9.99,4.80,,,9.69,,39.35,0.29,,,,,,,20.81,15.38,,,,,,,,,,,,,,,142.87
1575059347000,,,,,7.37,0.98,,5.33,,,,18.77,22.17,,,,,,10.58,,11.65,,,,,,106.46,,,,,,,,,,,,,,,,,,38.49,16.87,,,,,,110.38,,,,,,,,,,64.36,,,,,6.58,0.29,,,2.57,,14.23,7.40,,,,,,,49.67,9.81,,,,64.01,,,,,,,,,,,261.33
1575136068000,,,,,51.38,,,1.70,,,,15.07,1.63,,,,,,0.49,,29.35,,,,,,31.90,,6.01,,,,,3.00,,,,,,,,,,,58.03,3.00,,,,,,54.02,,,,,,,,,,34.97,,,,,4.98,1.03,,,2.55,,29.72,,,,,,,,29.42,16.24,,,,31.05,,,,,,,,,,,195.13
1575212493000,,,,,0.32,0.80,,,,,,,21.80,,,,,,11.83,,18.99,,25.14,,,,110.65,,10.05,,,,,5.02,,,,,,,,,,,18.70,2.25,,,,,,24.12,,,,,,,,,,79.60,,,,,2.95,,,,5.28,0.37,6.84,,,,,,,,29.87,25.29,,,,35.46,,,,,,,,,,,206.90
1575288653000,,,9.51,,14.20,29.23,,8.04,,,,19.61,9.12,,,,,,13.83,,22.82,,0.16,,,,63.68,,6.99,,,,,,,,,,,,,,,,8.70,3.50,,,,,,102.58,,,,,,,,,,62.03,,,,,0.78,1.52,,,,,17.68,0.02,,,,,,,29.93,,,,,,,,,,,,,,,,210.51
1575366165000,,,,,1.65,2.25,,,,,,7.23,0.17,,,,,,22.27,,,,,,,,49.14,,3.78,,,,,,,,,,,,,,,,9.01,5.59,,,,,,9.89,,,,,,,,,,69.32,,,,,4.53,0.14,,,,0.90,18.48,4.22,,,,,,,20.65,,,,,,,,,,,,,,,,157.06
1575442393000,,,19.12,,37.80,181.29,,61.15,,,,7.87,12.20,,,,,,4.91,,14.56,,0.88,,,,53.37,,,,,,,6.00,,,,,,,,,,,,1.67,,,,,,2.50,,,,,,,,,,50.17,,,,,3.73,9.75,,,,,51.80,0.99,,,,,,,12.44,9.16,,,,27.25,,,,,,,,,,,170.08
1575519604000,,,5.00,,95.40,17.75,,37.18,,,,9.68,0.29,,,,,,9.80,,35.88,,,,,,9.45,,7.24,,,,,,,,,,,,,,,,23.68,3.80,,,,,,17.42,,,,,7.70,,,,,21.54,,,,,,,,,10.56,,37.56,2.01,,,,,,,25.15,25.25,,,,81.77,,30.76,,,,,,,,,302.43
1575596839000,,,,,1.78,11.59,,,,,,,,,,,,,19.65,,2.29,,,,,,,,4.43,,,,,8.02,,,,,,,,,,,6.32,4.21,,,,,,9.09,,,,,,,,,,17.44,,,,,6.02,0.25,,,,,13.28,,,,,,,,24.36,6.92,,,,,,25.96,,,,,,,5.91,,66.88
1575673602000,,,,,6.33,12.39,,4.61,,,,,,,,,,,20.70,,36.78,,,,,,,,13.02,,,,,,,,,,,,,,,,16.30,11.93,,,,,,3.55,,,,,8.04,,,,,16.85,,,,,,,,,2.63,1.26,13.37,1.33,,,,,,,31.54,16.41,,,,32.91,,84.24,,,,,,,,,232.28
1575749392000,,,,,0.90,14.50,,,,,,,,,,,,,24.09,,5.97,,,,,,,,4.14,,,,,2.76,,,,,,,,,,,15.48,6.77,,,,,,6.78,,,,,,,,,,26.72,,,,,,,,,,0.49,12.12,,,,,,,,9.34,,,,,,,30.36,,,,,,,,,96.60
1575826602000,,,22.00,,3.34,0.24,,,,,,,,,,,,,0.60,,13.77,,1.34,,,,,,10.60,,,,,,,,,,,,,,,,13.44,7.20,,,,,,12.37,,,,,,,,,,4.45,,,,,,,,,2.22,1.44,,,,,,,,,3.09,4.18,,,,,,48.21,,,,,,,,,131.18
1575903384000,,,,,1.84,3.02,,1.28,,,,6.09,0.09,,,,,,4.69,,12.75,,1.04,,,,,,,,,,,,,,,,,,,,,,19.16,4.63,,,,,,15.33,,,,,,,,,,6.68,,,,,,2.30,,,2.58,,,,,,,,,,16.99,,,,,,,21.41,,,,,,,,,95.13
1575979374000,,,,,,16.69,,,,,,,5.30,,,,,,25.03,,,,,,,,,,6.79,,,,,,,,,,,,,,,,10.04,4.20,,,,,,0.88,,,,,,,,,,62.57,,,,,,0.46,,,,14.46,,,,,,,,,13.93,,,,,,,38.82,,,,,,,,,90.43
1576056123000,,,9.03,,33.91,1.38,,29.15,,,,6.23,,,,,,,12.79,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,26.67,,,,,,13.82,,,,,23.18,0.39,,,,,,,12.50,,,,,,,129.71,,,,,,,,,134.39
1576132843000,,,12.57,,9.44,43.59,,16.77,,,,6.58,0.89,,,,,,0.11,,14.52,,0.06,,,,,,0.99,,,,,6.02,,,,,,,,,,,,55.85,,,,,,24.95,,,,,,,,,,21.48,,,,,,3.35,,,2.67,,31.46,4.86,,,,,,,19.22,,,,,,,52.50,,,,,,,,,130.36
1576208669000,,,5.53,,3.95,35.73,,6.91,0.01,,,,4.06,,,,,,3.05,,32.46,,0.01,,,,,,,,,,,2.01,,,,,,,,,,,,16.41,,,,,,11.43,,,,,,,,,,13.44,,,,,,1.45,,,2.71,,16.94,0.14,,,,,,,22.72,,,,,,,45.08,,,,,,,,,112.35
1576288118000,,,,,9.04,3.81,,3.33,,,,,0.24,,,,,,11.24,,23.62,,,,,,,,,,,,,3.01,,,,,,,,,,,,0.53,,,,,,8.51,,,,,,,,,,,,,,,,,,,7.67,,22.01,,,,,,,,6.47,,,,,,,43.68,,,,,,,,,83.19
1576372313000,,,,,,6.51,,5.88,,,,,1.05,,,,,,11.45,,8.59,,,,,,,0.06,,,,,,1.30,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,15.04,,,,,,,,,,,12.18,0.53,,,,,,,18.17,,,,,,,71.48,,,,,,,,,115.94
1576456679000,,,,,0.04,74.37,,3.32,,,,,6.41,,,,,,0.99,,30.37,,,,,,,,,,,,,1.91,,,,,,,,,,,,9.66,,,,,,19.39,,,,,,,,,,5.15,,,,,,,,,5.49,0.14,22.49,,,,,,,,14.91,0.00,,,,74.85,,31.28,,,,,,,,,89.01
1576541361000,,,17.37,,0.05,62.95,,114.53,,,,,,,,,,,8.31,,105.56,,194.62,,,,,,3.47,,,,,2.01,,,,,,,,,,,,29.71,,,,,,,,,,,37.51,,,,,58.08,,,,,,,,,31.25,4.42,85.73,0.01,,,,,,,27.32,75.73,,,,57.86,,176.99,,,,,,,9.30,,308.43
1576627001000,,,63.53,,10.72,7.53,,,,,,178.93,30.15,,,,,,8.97,,53.14,,1.01,,,,,,5.24,,,,,,,,,,,,,,,,,27.15,,,,,,14.31,,,,,66.57,,,,,174.77,,,,,,147.39,,,50.17,,51.12,13.10,,,,,,,56.69,87.28,,,,51.75,,383.99,,,,,,,,,407.22
1576713534000,,,14.00,,2.87,8.12,,7.35,,,,,1.53,,,,,,8.97,,76.55,,,,,,,,0.26,,,,,5.02,,,,,,,,,,,,12.61,,,,,,78.52,,,,,,,,,,414.40,,,,,,0.21,,,32.46,,61.59,1.07,,,,,,,102.43,114.88,,,,41.18,,156.55,,,,,,,,,319.76
1576799699000,,,8.00,,,42.44,,76.99,,,,,0.03,,,,,,27.73,,28.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,138.79,,,,,,,,,5.21,,10.75,5.88,,,,,,,50.54,66.08,,,0.58,28.03,,131.58,,,,,,,,,156.89
1576886273000,,,,,0.52,0.12,,7.85,,,,,2.30,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,4.53,,,,,,,,,,93.35,,,,,,,,,,,6.12,6.13,,,,,,,32.00,,,,0.08,,,74.04,,,,,,,,,89.21
1576971438000,,,14.00,,,0.78,,16.15,,,,,0.56,,,,,,2.76,,14.57,,,,,,,,4.88,,,,,,,,,,,,,,,,,1.43,,,,,,20.52,,,,,,,,,,16.99,,,,,,,,,,,5.61,,,,,,,,,,,,,,,41.17,,,,,,,,,98.36
1577057861000,,,,,5.58,14.44,,3.46,,,,,14.18,,,,,,3.59,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.91,,,,,,4.41,,,,,10.91,0.79,,,,,,,35.31,7.78,,,,,,17.21,,,,,,,,,92.90
1577143907000,,,35.50,,0.04,0.84,,77.82,,,,,2.85,,,,,,4.09,,27.31,,,,,,,,1.42,,,,,,,,,,,,,,,,,1.94,,,,,,4.46,,,,,12.83,,,,,161.22,,,,,0.05,5.23,,,5.86,2.84,5.19,29.57,,,,,,,39.26,27.10,,,,113.85,,60.16,,,,,,,,,367.98
1577229621000,,,,,0.07,14.66,,2.20,,,,,1.97,,,,,,5.36,,8.12,,,,,,,,3.49,,,,,,,,,,,,,,,,,0.01,,,,,,0.62,,,,,,,,,,73.71,,,,,,,,,3.06,,0.77,0.40,,,,,,,24.05,5.68,,,,25.75,,55.61,,,,,,,,,91.59
1577315631000,,,,,,8.66,,12.51,,,,,,,,,,,6.08,,5.59,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,48.99,,,,,,,,,,103.06,,,,,,1.57,,,3.10,0.05,4.87,,,,,,,,24.47,4.86,,,,,,41.12,,,,,,,,,109.39
1577402327000,,,,,3.81,2.46,,33.68,,,,,,,,,,,4.09,,19.31,,,,,,,,0.36,,,,,2.50,,,,,,,,,,,,15.42,,,,,,27.24,,,,,,,,,,160.19,,,,,,1.52,,,3.03,,6.84,,,,,,,,28.00,16.89,,,,9.75,,26.59,,,,,,,,,174.14
1577488582000,,,,,10.60,1.26,,99.97,,,,,,,,,,,1.95,,3.36,,,,,,,,3.39,,,,,4.11,,,,,,,,,,,,4.37,,,,,,4.92,,,,,,,,,,98.05,,,,,,,,,3.12,,23.97,,,,,,,,48.72,5.01,,,,14.75,,20.51,,,,,,,,,249.21
1577573599000,,,,,0.00,0.03,,6.65,,,,,0.00,,,,,,0.32,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,72.67,,,,,,,,,,,1.89,0.31,,,,,,,31.72,,,,,,,29.25,,,,,,,,,58.37
1577659927000,,,,,,0.25,,7.96,,,,,3.61,,,,,,3.13,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,21.21,,,,,,,,,,,,,,,,149.34,,,,,,,,,,,5.76,,,,,,,,27.29,9.83,,,,15.15,,29.52,,,,,,,,,53.86
1577746179000,,,,,0.15,0.63,,20.10,,,,,8.79,,,,,,67.67,,13.13,,,,,,,,,,,,,1.91,,,,,,,,,,,,1.63,,,,,,0.18,,,,,10.39,,,,,99.95,,,,,,,,,,,29.75,,,,,,,,39.77,4.65,,,,,,48.57,,,,,,,,,152.74
